race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
5520260228030010,òaâÃéRã£ó÷,10R,14:58,3-6,3,6,127.9,0.04267595913786003,4.458255173732298
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-3,1,3,174.3,0.031084345149028796,4.41800135947572
7320260301020002,è¨èºìáã£ó÷,2R,21:21,1-7,1,7,87.4,0.061846569518287334,4.405390175898313
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,3-6,3,6,134.9,0.03991260288212867,4.3842101287991575
3820260301020007,ê√â™ã£ó÷,7R,23:12,3-4,3,4,94.5,0.05678061539880491,4.365768155187064
4420260228030011,ëÂä_ã£ó÷,11R,15:44,4-5,4,5,183.4,0.02912708868038221,4.341908063982098
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-7,2,7,105.1,0.05081201983191207,4.340343284333958
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,2-7,2,7,115.6,0.04587954183169907,4.303675035744412
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-6,1,6,250.5,0.021149827867021603,4.298031880688912
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,2-3,2,3,85.3,0.06161841185602772,4.256050531319164
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,2-5,2,5,306.5,0.01708442375978916,4.236375882375378
3820260301020002,ê√â™ã£ó÷,2R,21:05,3-4,3,4,91.2,0.05739180612935098,4.234132718996809
5620260301020001,ä›òaìcã£ó÷,1R,20:49,3-7,3,7,101.2,0.05138818338601814,4.200484158665036
4420260228030011,ëÂä_ã£ó÷,11R,15:44,4-6,4,6,318.1,0.01632984227778075,4.194522828562057
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,3-5,3,5,47.5,0.10907952381323564,4.181277381128693
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-4,2,4,186.3,0.027809565302376348,4.180922015832714
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-6,3,6,130.2,0.0397789673861764,4.179221553680167
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,2-7,2,7,152.5,0.03394671517240859,4.17687406379231
3820260301020002,ê√â™ã£ó÷,2R,21:05,1-4,1,4,55.7,0.09271530264649208,4.164242357409609
7320260301020003,è¨èºìáã£ó÷,3R,21:45,6-7,6,7,220.7,0.023381443186773772,4.160284511320971
3820260301020004,ê√â™ã£ó÷,4R,21:53,5-7,5,7,58.3,0.08758949003905804,4.106467269277084
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-5,1,5,67.5,0.07559479312832312,4.102648536161811
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-7,3,7,188.1,0.026944199812696325,4.068203984768179
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-4,3,4,248.8,0.020234260101777125,4.034283913322149
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,2-5,2,5,211.3,0.023765540942837896,4.021658801221648
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-5,2,5,116.9,0.04290554988879516,4.015658782000154
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-6,2,6,165.4,0.030165342262609553,3.9893476102356207
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-7,2,7,119.3,0.04179971964576776,3.9867065537400936
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,6-7,6,7,172.4,0.02888573784795887,3.97990120498811
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,3-6,3,6,183.9,0.02702919829755336,3.970669566920063
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-4,1,4,261.5,0.018974175439591255,3.9617468774531135
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-6,1,6,192.9,0.025706456760058234,3.9587755090152337
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-7,1,7,131.3,0.037722071948683635,3.952908046862162
5620260301020004,ä›òaìcã£ó÷,4R,22:01,4-7,4,7,134.3,0.03681058245112921,3.9436612231866537
6220260228030003,çLìáã£ó÷,3R,09:31,4-5,4,5,155.9,0.03149176852920076,3.9095667137023993
5520260228030003,òaâÃéRã£ó÷,3R,11:52,6-7,6,7,128.5,0.03817356923926432,3.905303647245465
5520260228030007,òaâÃéRã£ó÷,7R,13:35,2-6,2,6,117.2,0.04178048002418751,3.8966722588347764
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,4-5,4,5,269.8,0.0180864328214363,3.879719575223514
5620260301020006,ä›òaìcã£ó÷,6R,22:54,4-6,4,6,232.8,0.020777901229507525,3.837095406229352
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-4,1,4,89.3,0.054161888923562766,3.836656680874155
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-6,2,6,190.7,0.025200882387084386,3.805808271216992
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,5-7,5,7,317.4,0.015138028117965413,3.8048101246422217
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,3-6,3,6,192.7,0.0249060874292154,3.7994030476098075
5520260228030010,òaâÃéRã£ó÷,10R,14:58,6-7,6,7,122.3,0.03918950852452312,3.7928768925491774
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,2-3,2,3,49.2,0.09690136285984965,3.767547052704603
5520260228030005,òaâÃéRã£ó÷,5R,12:43,6-7,6,7,118.1,0.040299019317976706,3.759314181453049
5520260228030005,òaâÃéRã£ó÷,5R,12:43,4-6,4,6,147.6,0.03190437018839951,3.7090850398077677
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-7,1,7,88.8,0.052584643575283495,3.669516349485174
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,5-6,5,6,253.1,0.01844078600895343,3.6673629388661126
7320260301020001,è¨èºìáã£ó÷,1R,20:57,1-7,1,7,73.2,0.06350032358514045,3.6482236864322806
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,1-7,1,7,260.6,0.01783654610825263,3.648203915810636
3820260301020002,ê√â™ã£ó÷,2R,21:05,4-5,4,5,148.6,0.031208917401674394,3.637645125888815
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-6,1,6,86.1,0.05380552645854967,3.632655828081126
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-6,1,6,164.5,0.028106988042349245,3.623599532966451
6220260228030005,çLìáã£ó÷,5R,10:13,3-6,3,6,93.8,0.04895860803098414,3.592317433306312
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-6,2,6,92.2,0.049719050190203846,3.584096427536795
3820260301020002,ê√â™ã£ó÷,2R,21:05,2-4,2,4,76.4,0.059950806651452845,3.580241628170998
5520260228030005,òaâÃéRã£ó÷,5R,12:43,2-6,2,6,80.9,0.056482209416116036,3.5694107417637877
4420260228030008,ëÂä_ã£ó÷,8R,14:16,4-9,4,9,144.2,0.031480301680717145,3.5394595023594118
5520260228030005,òaâÃéRã£ó÷,5R,12:43,5-6,5,6,161.9,0.028026425940977043,3.537478359844184
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-6,1,6,70.3,0.06375857052711201,3.482227508055974
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,6-7,6,7,151.9,0.02944200314395845,3.4722402775672885
5620260301020004,ä›òaìcã£ó÷,4R,22:01,3-7,3,7,152.2,0.029383468872172736,3.4721639623446903
4420260228030001,ëÂä_ã£ó÷,1R,11:16,5-6,5,6,135.1,0.03291755388569217,3.447161529957012
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-2,1,2,166.4,0.026695606805081068,3.44214897236549
3820260301020007,ê√â™ã£ó÷,7R,23:12,3-6,3,6,220.6,0.020103773515597854,3.4348924375408867
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,3-6,3,6,364.3,0.012118169385294031,3.4146491070626155
6220260228030003,çLìáã£ó÷,3R,09:31,1-4,1,4,106.7,0.04100889543464924,3.375649142877074
3820260301020002,ê√â™ã£ó÷,2R,21:05,1-6,1,6,39.1,0.11190735389703466,3.3755775373740553
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,3-7,3,7,302.2,0.014466218919095967,3.3716913573508007
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-7,2,7,115.4,0.03785277787510709,3.368210566787358
7320260301020002,è¨èºìáã£ó÷,2R,21:21,6-7,6,7,247.7,0.017552851663553932,3.3478413570623085
5620260301020002,ä›òaìcã£ó÷,2R,21:13,5-7,5,7,228.0,0.01902056644771949,3.3366891500800433
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-4,1,4,120.9,0.035625580355825276,3.3071326650192763
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,2-5,2,5,214.0,0.020111171559520948,3.3037907137374827
3820260301020006,ê√â™ã£ó÷,6R,22:45,5-6,5,6,262.2,0.016408117551462216,3.3022084219933925
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-3,1,3,130.5,0.03295256722659452,3.300310023070585
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,4-5,4,5,130.9,0.032727707797971343,3.284056950754449
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,4-6,4,6,68.7,0.06216600571348457,3.2708045925163907
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,6-7,6,7,431.6,0.009893085634105252,3.2698557596798272
5520260228030003,òaâÃéRã£ó÷,3R,11:52,4-7,4,7,120.0,0.03553177244804217,3.2638126937650602
3820260301020002,ê√â™ã£ó÷,2R,21:05,5-6,5,6,104.2,0.04085676596489949,3.257275013542527
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,2-4,2,4,281.7,0.01509206803022995,3.251435564115777
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-8,3,8,345.3,0.012256543634530062,3.2321845170032306
5520260228030009,òaâÃéRã£ó÷,9R,14:30,3-6,3,6,161.6,0.026131437361060078,3.2228402775473084
5520260228030004,òaâÃéRã£ó÷,4R,12:17,3-6,3,6,94.3,0.044751336300399604,3.2200510131276827
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-6,3,6,273.1,0.015420834968487436,3.2114300298939193
4420260228030012,ëÂä_ã£ó÷,12R,16:20,4-7,4,7,257.0,0.016377351689770153,3.208979384270929
4420260228030008,ëÂä_ã£ó÷,8R,14:16,4-6,4,6,267.6,0.0156812733856506,3.196308758000101
6220260228030006,çLìáã£ó÷,6R,10:34,6-7,6,7,97.2,0.04262349381646434,3.143003598960334
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,6-7,6,7,114.7,0.03609126950647408,3.139668612392577
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,4-6,4,6,57.4,0.07209886900419571,3.1384750808408333
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,5-7,5,7,126.7,0.0324736566848739,3.1144123019735233
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,4-6,4,6,129.0,0.031807419728318805,3.1031571449531254
5520260228030002,òaâÃéRã£ó÷,2R,11:28,3-7,3,7,60.9,0.06727815683106353,3.0972397510117684
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,3-7,3,7,189.0,0.02165573224786579,3.092933394846635
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-6,1,6,46.2,0.0884744357704832,3.087518932596324
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,4-6,4,6,248.9,0.01634438252687237,3.068116810938533
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,4-7,4,7,109.6,0.037061446990971275,3.061934590210451
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,5-6,5,6,149.7,0.026931938811264718,3.031711240046328
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-8,1,8,110.1,0.03656633326495485,3.025953292471529
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,2-5,2,5,153.6,0.02619185338641308,3.023068680153049
7320260301020007,è¨èºìáã£ó÷,7R,23:30,5-7,5,7,123.5,0.032468865086442075,3.009904838175596
4420260228030010,ëÂä_ã£ó÷,10R,15:12,8-9,8,9,251.3,0.015955928212838928,3.0097247598864225
7320260301020003,è¨èºìáã£ó÷,3R,21:45,3-7,3,7,69.9,0.05704668987621511,2.9875636223474364
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,5-6,5,6,186.0,0.021425540608789442,2.985150553234836
6220260228030001,çLìáã£ó÷,1R,08:50,4-5,4,5,172.7,0.023039944766875257,2.9789984612393567
6220260228030004,çLìáã£ó÷,4R,09:52,2-6,2,6,243.8,0.01631576280276252,2.977782971313503
4420260228030003,ëÂä_ã£ó÷,3R,12:04,5-6,5,6,69.0,0.057411419677355024,2.9613879577374966
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,3-5,3,5,95.8,0.04121511023270824,2.9484075602934494
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,2-3,2,3,71.0,0.0555866308666967,2.9466507915354656
3820260301020004,ê√â™ã£ó÷,4R,21:53,2-7,2,7,102.8,0.0383226313014628,2.939566497790376
5620260301020006,ä›òaìcã£ó÷,6R,22:54,2-6,2,6,66.5,0.05887825986266906,2.915404280867493
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-6,1,6,50.0,0.07798839089528545,2.8994195447642723
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,3-6,3,6,111.8,0.03478226191184956,2.888656881744781
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-4,1,4,29.4,0.1320116055788813,2.8811412040191104
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,6-7,6,7,62.4,0.062015335500925806,2.86975693525777
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-2,1,2,77.3,0.049694491769704516,2.841384213798159
4420260228030007,ëÂä_ã£ó÷,7R,13:48,6-8,6,8,405.8,0.009458378738990587,2.8382100922823805
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,4-6,4,6,363.3,0.010519854790447022,2.8218632453694035
5520260228030009,òaâÃéRã£ó÷,9R,14:30,6-7,6,7,158.2,0.024098288653300333,2.8123492649521125
6220260228030004,çLìáã£ó÷,4R,09:52,6-7,6,7,196.2,0.019411701286943642,2.8085757924983423
5620260301020001,ä›òaìcã£ó÷,1R,20:49,2-7,2,7,60.9,0.06228450028110881,2.7931260671195264
3820260301020001,ê√â™ã£ó÷,1R,20:41,5-6,5,6,76.9,0.0490184257100179,2.769516937100377
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-7,3,7,62.1,0.06058922426963012,2.7625908271440305
5520260228030005,òaâÃéRã£ó÷,5R,12:43,3-6,3,6,120.9,0.03110902106643955,2.7610806469325415
4420260228030011,ëÂä_ã£ó÷,11R,15:44,5-8,5,8,279.2,0.01343289144555982,2.7504632916003016
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,4-5,4,5,148.3,0.02518137092384859,2.7343973080067463
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,5-6,5,6,44.2,0.08440244343876227,2.7305879999932925
