race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,7,中嶋 里美,49.52,0,5,0.8333,0.8246
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,2,小林 真矢香,49.85,2,2,0.8915,0.8121
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,5,梶原 百香,49.14,3,0,0.8207,0.5143
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,4,成田 可菜絵,48.76,0,6,0.7672,0.4798
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,6,赤池 七虹,48.94,8,0,0.7762,0.3876
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,3,野口 諭実可,47.72,4,2,0.7564,0.3161
4520260427030005,豊橋競輪,5R,09:53,最終日,ガールズ一般,1,佐伯 智恵,48.06,7,1,0.6943,0.2456
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,5,篠原 忍,92.45,2,0,0.9036,0.7956
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,4,福元 啓太,92.36,6,4,0.8575,0.7131
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,7,上杉 有弘,89.9,0,14,0.7205,0.6367
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,3,今井 希,90.62,7,21,0.689,0.4095
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,2,末廣 快理,91.14,4,9,0.607,0.3778
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,1,溝口 葵,89.11,5,17,0.7089,0.246
4520260427030006,豊橋競輪,6R,10:14,最終日,Ａ級決勝,6,藤田 大輔,88.14,1,0,0.6843,0.1593
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,1,北岡 マリア,56.05,1,7,0.9205,0.9592
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,7,酒井 亜樹,54.0,0,1,0.8819,0.8824
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,4,岡本 二菜,52.45,6,7,0.8471,0.6183
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,6,渡部 遥,52.52,1,7,0.8624,0.5954
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,2,小泉 夢菜,51.33,0,0,0.8375,0.5669
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,3,蛯原 杏奈,47.87,2,0,0.7416,0.3161
4520260427030007,豊橋競輪,7R,10:35,最終日,ガールズ決勝,5,鈴木 樹里,46.29,0,0,0.7029,0.1952
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,1,内山 拓,84.66,6,1,0.7708,0.5204
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,2,樋口 開土,83.58,1,5,0.6785,0.3091
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,4,山元 大夢,79.88,0,7,0.863,0.2492
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,5,小坂 敏之,83.04,1,0,0.6975,0.2244
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,7,石貞 有基,78.16,1,1,0.8017,0.1494
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,3,藤田 洋平,84.0,0,1,0.7793,0.0854
6120260428020001,玉野競輪,1R,10:45,2日目,Ａ級一般,6,齊藤 紳一朗,75.33,0,0,0.5988,0.0681
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,3,大谷 靖茂,90.0,0,14,0.875,0.7872
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,5,土岐 幹多,84.69,4,0,0.8196,0.4615
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,2,佐藤 啓斗,80.03,0,12,0.8044,0.3005
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,4,大内 達也,80.82,1,0,0.7477,0.2542
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,6,佐伯 辰哉,77.75,1,0,0.6164,0.1305
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,7,安藤 宜明,80.23,1,0,0.6331,0.0769
2520260427030001,大宮競輪,1R,10:57,最終日,Ａ級一般,1,松山 正和,82.63,1,0,0.7283,0.076
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,5,荻原 寿嗣,86.85,3,23,0.867,0.8454
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,1,榊原 洋,84.5,7,0,0.7919,0.3742
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,7,戸田 康平,79.94,1,8,0.8309,0.2931
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,4,湯浅 大輔,79.85,6,4,0.7061,0.1575
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,2,柳 充,79.25,0,0,0.7973,0.1213
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,3,三槻 智清,80.54,1,0,0.7409,0.082
6120260428020002,玉野競輪,2R,11:10,2日目,Ａ級一般,6,大竹 慎吾,78.45,0,0,0.6979,0.0682
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,7,佐々木 亮太,90.66,2,10,0.879,0.7919
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,2,大崎 智久,81.5,0,0,0.6961,0.3613
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,3,竹澤 雅也,78.33,1,4,0.6303,0.1675
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,1,関 敬,81.66,0,0,0.627,0.1643
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,6,小川 辰徳,75.87,1,3,0.781,0.1567
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,5,荻野 哲,82.36,1,0,0.7017,0.0989
2520260427030002,大宮競輪,2R,11:23,最終日,Ａ級一般,4,豊田 一馬,79.61,0,0,0.6246,0.0803
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,5,木村 直隆,94.08,5,0,0.8934,0.7236
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,1,菊地 圭,92.86,14,17,0.8695,0.5878
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,3,谷口 友真,89.85,8,4,0.669,0.353
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,4,作田 悦章,87.1,5,0,0.7191,0.3473
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,7,吉田 裕全,91.12,2,1,0.8151,0.3439
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,2,横内 裕人,85.04,0,4,0.6239,0.3189
6120260428020003,玉野競輪,3R,11:37,2日目,Ａ級準決勝,6,中西 司,82.38,0,0,0.5687,0.0669
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,2,梶原 恵介,88.34,2,0,0.8738,0.6219
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,7,下沖 功児,88.02,3,11,0.6755,0.3915
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,1,常次 勇人,88.22,5,17,0.7345,0.3893
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,5,近藤 範昌,88.29,1,0,0.8686,0.3533
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,3,神山 尚,82.19,0,1,0.6362,0.3005
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,4,高橋 秀吉,85.59,4,0,0.558,0.2747
2520260427030003,大宮競輪,3R,11:51,最終日,Ａ級特選,6,大橋 直人,80.29,0,0,0.7325,0.1489
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,1,近谷 涼,91.31,2,10,0.8928,0.8758
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,2,武井 大介,90.37,11,0,0.8686,0.4625
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,3,高橋 綜一郎,88.85,6,5,0.7367,0.3945
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,7,名川 豊,88.29,4,0,0.6956,0.3241
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,6,石坂 永伍,86.36,3,3,0.7554,0.2682
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,4,松坂 侑亮,88.66,9,15,0.7361,0.2433
6120260428020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,5,山崎 司,86.42,2,0,0.5427,0.094
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,3,佐藤 亙,88.44,1,1,0.8837,0.5963
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,2,中島 淳,87.51,5,20,0.7023,0.483
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,5,野崎 翼,86.07,8,13,0.7152,0.3763
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,7,田中 洋輔,84.42,2,0,0.4673,0.2947
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,6,細沼 健治,80.92,1,0,0.7234,0.2478
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,1,吉川 裕二,81.95,3,0,0.4836,0.1299
2520260427030004,大宮競輪,4R,12:19,最終日,Ａ級特選,4,田村 風起,87.75,4,0,0.7971,0.1255
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,4,藤田 昌宏,93.27,2,9,0.8933,0.8459
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,7,橋本 英也,91.66,0,1,0.8448,0.7664
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,5,藤井 優希,90.86,1,19,0.7638,0.4882
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,3,玉手 翔,87.1,3,0,0.7035,0.4409
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,2,井上 将志,82.92,1,2,0.4481,0.3054
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,1,蓮井 祐輝,90.31,3,0,0.7212,0.0868
6120260428020005,玉野競輪,5R,12:33,2日目,Ａ級準決勝,6,高田 真幸,82.4,2,1,0.612,0.0858
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,1,柴崎 俊光,101.64,3,0,0.8398,0.621
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,7,中島 将尊,94.21,3,2,0.7487,0.3873
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,3,幸田 望夢,97.04,3,9,0.6611,0.2374
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,5,谷田 泰平,94.13,1,0,0.7626,0.1754
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,2,石橋 慎太郎,95.32,16,0,0.5807,0.1686
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,4,阿部 大樹,98.89,4,0,0.7874,0.1156
2520260427030005,大宮競輪,5R,12:47,最終日,Ｓ級一般,6,高原 仁志,94.12,0,0,0.6723,0.0821
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,4,長谷部 龍一,100.6,2,2,0.7676,0.4084
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,2,三宅 裕武,99.12,0,0,0.7206,0.2963
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,1,橋本 凌汰,99.51,3,6,0.6382,0.2267
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,3,田中 陽平,100.03,3,0,0.3668,0.1808
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,6,木村 幸希,95.03,1,0,0.7508,0.1578
6120260428020006,玉野競輪,6R,13:01,2日目,Ｓ級一般,5,山口 貴嗣,101.62,1,0,0.8725,0.1152
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,2,庄子 信弘,97.88,6,0,0.6177,0.5457
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,5,池田 良,100.77,3,0,0.751,0.506
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,7,蕗澤 鴻太郎,99.7,11,14,0.777,0.4345
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,1,相川 永伍,97.84,2,0,0.6827,0.3613
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,3,山崎 泰己,96.56,7,0,0.5071,0.175
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,6,金澤 竜二,92.45,1,6,0.73,0.1247
2520260427030006,大宮競輪,6R,13:15,最終日,Ｓ級一般,4,小橋 明紀,94.73,1,0,0.4911,0.0764
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,2,米嶋 恵介,98.15,1,0,0.8274,0.8528
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,7,小川 将二郎,98.82,4,7,0.8497,0.7162
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,1,菊谷 信一,96.0,0,0,0.5655,0.1843
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,5,藤原 誠,95.58,1,0,0.6229,0.1789
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,6,坂本 周作,93.2,0,2,0.6603,0.1638
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,3,柿本 大貴,93.7,1,4,0.5323,0.142
6120260428020007,玉野競輪,7R,13:29,2日目,Ｓ級一般,4,中村 昌弘,94.37,2,0,0.5753,0.0726
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,3,南 潤,99.86,8,12,0.811,0.8023
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,1,猪狩 祐樹,96.11,0,0,0.8485,0.5352
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,2,上原 龍,95.53,5,0,0.7234,0.3655
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,7,野口 正則,95.76,8,0,0.7371,0.3308
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,5,山本 恵介,93.27,0,0,0.7521,0.187
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,6,植原 琢也,92.55,10,4,0.7302,0.1176
2520260427030007,大宮競輪,7R,13:43,最終日,Ｓ級一般,4,合志 正臣,94.03,1,0,0.5587,0.073
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,3,山崎 将幸,103.59,13,0,0.8821,0.5831
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,2,近藤 翔馬,98.6,0,1,0.7868,0.5608
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,1,樫山 恭柄,98.18,4,1,0.6845,0.3481
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,5,池田 憲昭,94.95,0,0,0.7403,0.2596
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,7,立花 昌也,95.73,0,8,0.7252,0.2227
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,4,成松 春樹,95.84,4,5,0.7506,0.1993
6120260428020008,玉野競輪,8R,13:57,2日目,Ｓ級選抜,6,関 貴之,93.66,2,0,0.6882,0.0695
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,4,川口 雄太,102.64,1,2,0.8417,0.8411
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,5,稲吉 悠大,99.84,10,0,0.5997,0.4023
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,3,市橋 司優人,102.36,2,2,0.7033,0.3549
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,7,天田 裕輝,98.65,0,0,0.6097,0.2517
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,1,佐々木 則幸,101.34,1,0,0.6725,0.2507
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,2,中嶋 宣成,99.23,0,12,0.6288,0.1978
2520260427030008,大宮競輪,8R,14:11,最終日,Ｓ級特選,6,黒田 淳,98.03,1,0,0.5072,0.0825
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,1,岡田 征陽,103.62,4,0,0.8871,0.6441
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,5,梁島 邦友,99.84,12,11,0.7762,0.5508
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,7,古賀 勝大,98.69,7,0,0.666,0.3577
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,4,坂本 貴史,99.43,12,2,0.6609,0.3041
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,2,竹内 雄作,99.25,6,10,0.5934,0.223
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,3,長谷部 翔,96.37,5,0,0.7316,0.1917
6120260428020009,玉野競輪,9R,14:25,2日目,Ｓ級選抜,6,池田 勇人,93.79,1,0,0.589,0.0757
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,4,原口 昌平,101.75,4,12,0.8258,0.6742
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,5,山本 拳也,101.13,1,0,0.8521,0.5343
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,2,鈴木 浩太,99.2,4,22,0.6327,0.3883
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,1,竹内 翼,97.0,0,8,0.7189,0.2639
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,7,中川 勝貴,98.5,4,0,0.4926,0.2168
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,6,高橋 雅之,96.64,2,0,0.6898,0.2159
2520260427030009,大宮競輪,9R,14:39,最終日,Ｓ級特選,3,中本 匠栄,95.0,0,0,0.7873,0.186
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,2,柴崎 淳,104.45,0,0,0.8889,0.7614
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,7,山口 多聞,102.03,0,15,0.7617,0.6038
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,1,梶原 海斗,101.69,0,15,0.6272,0.365
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,3,磯田 旭,99.52,1,0,0.6828,0.3507
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,5,大坪 功一,98.55,0,0,0.6632,0.2749
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,4,神田 龍,101.34,2,7,0.61,0.2748
6120260428020010,玉野競輪,10R,14:53,2日目,Ｓ級準決勝,6,坂本 修一,97.09,1,0,0.5722,0.0919
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,5,山口 敦也,104.37,0,0,0.883,0.5249
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,1,中島 詩音,104.06,4,8,0.7658,0.5141
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,3,坂本 周輝,98.23,2,0,0.6285,0.4428
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,4,石川 裕二,100.2,1,0,0.6913,0.329
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,2,田村 大,97.06,2,11,0.6509,0.166
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,6,望月 一成,93.03,4,12,0.7351,0.1329
2520260427030010,大宮競輪,10R,15:07,最終日,Ｓ級特選,7,山本 奨,99.0,2,0,0.6531,0.0838
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,3,岡崎 智哉,107.66,4,1,0.8908,0.7702
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,4,原井 博斗,106.11,10,0,0.673,0.5359
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,1,川津 悠揮,103.45,2,0,0.7478,0.4141
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,2,石毛 克幸,104.48,3,0,0.6698,0.4125
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,7,中西 大,101.57,4,24,0.5962,0.2206
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,6,格清 洋介,99.23,3,9,0.6381,0.1474
6120260428020011,玉野競輪,11R,15:22,2日目,Ｓ級準決勝,5,佐々木 堅次,99.48,6,1,0.6406,0.1457
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,5,永井 哉多,96.25,2,14,0.8789,0.9552
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,4,松本 定,91.95,4,19,0.5956,0.4614
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,3,山下 祐輔,90.08,2,17,0.6954,0.4034
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,1,岡 光良,93.0,1,0,0.8696,0.323
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,7,江守 昇,90.23,1,0,0.728,0.3063
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,6,船山 真生,88.92,6,14,0.6565,0.2794
2520260427030011,大宮競輪,11R,15:37,最終日,Ａ級決勝,2,篠原 龍馬,88.65,3,6,0.6663,0.2495
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,3,一ノ瀬 匠,86.56,0,15,0.8025,0.7151
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,5,藤原 悠斗,87.0,3,0,0.8766,0.534
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,4,高谷 進太郎,81.5,1,0,0.6718,0.3521
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,7,井田 晶之,82.18,1,16,0.711,0.2688
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,6,渡邊 一洋,81.03,0,0,0.5721,0.1072
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,2,瀧野 勝太,83.9,3,1,0.7377,0.0887
4320260427030001,岐阜競輪,1R,15:45,最終日,Ａ級一般,1,坂田 学,83.3,3,1,0.6026,0.0875
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,1,筒井 敦史,99.29,3,0,0.7193,0.4028
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,2,中村 浩士,99.87,0,0,0.6002,0.3407
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,5,角 宗哉,98.88,3,14,0.6926,0.2264
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,7,掛水 泰範,104.27,2,0,0.8821,0.1739
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,4,安倍 大成,98.29,6,5,0.5429,0.1494
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,6,望月 湧世,97.78,0,13,0.628,0.1242
6120260428020012,玉野競輪,12R,15:52,2日目,Ｓ級準決勝,3,菊地 圭尚,104.05,0,0,0.7777,0.1072
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,4,増成 富夫,70.54,4,7,0.8275,0.7
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,5,深井 高志,72.0,0,0,0.8828,0.6012
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,1,鈴木 雄一朗,64.33,0,3,0.8873,0.4816
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,3,岡田 雅也,66.68,1,0,0.8073,0.3176
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,2,重 一徳,68.81,0,0,0.828,0.0865
2720260428020001,京王閣競輪,1R,15:59,2日目,チャレンジ一般,6,梶應 弘樹,61.8,3,0,0.4678,0.0756
4320260427030002,岐阜競輪,2R,16:07,最終日,Ａ級一般,5,渡邊 健,89.14,3,1,0.8936,0.7892
4320260427030002,岐阜競輪,2R,16:07,最終日,Ａ級一般,7,松田 優一,87.39,6,0,0.8645,0.6727
