race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,2,片折 勇輝,82.34,4,4,0.8693,0.9662
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,3,井上 剛,83.71,0,0,0.9425,0.9636
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,5,園田 鉄兵,80.41,3,0,0.7995,0.9584
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,7,三木 健治,81.87,4,0,0.8567,0.9518
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,6,小磯 知也,78.69,1,0,0.847,0.9359
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,4,柳原 真緒,56.92,0,7,0.5617,0.9708
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,3,山原 さくら,57.33,0,18,0.6737,0.9707
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,1,渡部 遥,51.8,1,5,0.5661,0.9687
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,5,豊岡 英子,51.14,3,1,0.5007,0.9672
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,6,野寺 楓,51.12,3,0,0.5049,0.9646
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,7,杉浦 菜留,49.0,0,1,0.5755,0.9588
4320260627020002,岐阜競輪,2R,09:00,2日目,ガールズ予選２,2,黒河内 由実,47.74,3,3,0.6084,0.9443
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,3,魚屋 周成,84.31,1,6,0.8986,0.9677
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,5,須藤 誠,85.0,8,0,0.9568,0.9677
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,4,吉川 裕二,84.55,1,0,0.938,0.9636
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,1,八尋 翔平,82.95,0,0,0.8474,0.963
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,2,桜井 大地,80.3,8,6,0.8957,0.9573
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,7,田川 辰二,80.72,1,0,0.8471,0.9441
6220260626030003,広島競輪,3R,09:10,最終日,Ａ級一般,6,須藤 雄太,75.95,0,0,0.7885,0.9038
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,4,泉谷 直哉,85.83,2,0,0.9404,0.9702
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,1,川崎 健次,87.76,4,0,0.9577,0.9682
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,3,佐藤 譲士郎,82.74,0,6,0.8945,0.9667
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,5,藤野 一良,79.22,0,0,0.9134,0.9654
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,2,山出 裕幸,78.66,3,0,0.8974,0.9627
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,7,森川 剛,77.79,1,1,0.8654,0.9539
4320260627020003,岐阜競輪,3R,09:20,2日目,Ａ級特一般,6,門脇 翼,77.45,1,2,0.7491,0.9139
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,7,林 昴,89.21,3,12,0.9484,0.9703
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,3,大橋 徹,88.21,1,0,0.8723,0.9694
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,2,名川 豊,90.0,3,0,0.9638,0.9692
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,4,石丸 寛之,87.5,1,0,0.8969,0.9671
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,1,横内 裕人,86.1,1,8,0.8863,0.965
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,5,福田 要,84.14,1,0,0.7837,0.9378
6220260626030004,広島競輪,4R,09:30,最終日,Ａ級特選,6,石黒 健,80.77,0,3,0.8201,0.9034
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,5,佐々木 吉徳,86.86,0,7,0.954,0.9696
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,1,山田 晃久,83.62,0,0,0.9434,0.9693
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,2,柴田 竜史,81.0,6,0,0.9215,0.9674
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,3,窪田 陽介,79.95,7,0,0.9102,0.9579
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,4,高谷 進太郎,79.92,0,0,0.9164,0.9531
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,7,亀井 雅斗,79.33,0,0,0.8748,0.9351
4320260627020004,岐阜競輪,4R,09:40,2日目,Ａ級特一般,6,吉村 文隆,79.25,0,0,0.8543,0.9063
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,2,馬場 和広,93.62,5,4,0.9635,0.9699
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,5,成田 直喜,90.85,2,0,0.9587,0.9699
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,7,松本 卓也,88.46,8,10,0.9148,0.969
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,1,川島 勝,86.83,5,0,0.8528,0.9662
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,4,櫻井 丈,86.17,6,0,0.8404,0.964
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,3,宮崎 康司,85.11,1,0,0.8647,0.9558
6220260626030005,広島競輪,5R,09:50,最終日,Ａ級特選,6,松本 昂大,82.41,0,11,0.7929,0.9437
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,3,稲村 好将,89.23,0,0,0.9511,0.9698
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,7,齋藤 雄行,93.08,4,12,0.9645,0.9697
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,5,岩元 叶馬,87.36,8,18,0.9181,0.969
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,2,大谷 靖茂,86.51,0,8,0.8639,0.9643
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,4,伊藤 奎,86.33,2,0,0.8505,0.9606
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,1,鮫島 康治,86.17,0,6,0.8765,0.959
4320260627020005,岐阜競輪,5R,10:00,2日目,Ａ級準決勝,6,善利 裕生,83.83,0,3,0.8303,0.9406
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,1,平石 浩之,87.5,0,0,0.9269,0.9703
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,2,畝木 努,93.95,7,14,0.9646,0.9697
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,5,山口 龍也,87.25,4,1,0.9086,0.9682
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,7,田代 匠,84.58,3,12,0.8824,0.9651
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,4,増田 仁,83.05,6,17,0.8581,0.9589
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,3,松本 大地,85.03,15,0,0.8542,0.9548
6220260626030006,広島競輪,6R,10:10,最終日,Ａ級特選,6,塩川 真一郎,82.44,1,0,0.7391,0.9022
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,1,中村 龍吉,93.5,19,14,0.9539,0.9703
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,4,村上 翔馬,93.54,11,12,0.9647,0.9699
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,3,泉 慶輔,92.96,16,0,0.9343,0.9683
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,2,小林 卓人,88.56,4,0,0.8831,0.9668
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,7,片山 弘城,88.34,5,0,0.8542,0.9643
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,5,北村 貴幸,84.53,0,0,0.8667,0.9504
4320260627020006,岐阜競輪,6R,10:20,2日目,Ａ級準決勝,6,西 徹,84.38,2,0,0.7769,0.9435
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,2,中川 聖大,93.53,5,13,0.9049,0.9706
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,3,網谷 竜次,93.94,3,0,0.9656,0.9696
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,1,三神 遼矢,90.6,4,12,0.91,0.968
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,5,渡辺 正光,91.27,1,0,0.9341,0.9667
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,4,佐竹 和也,90.0,4,0,0.8588,0.9617
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,7,火島 裕輝,87.75,1,4,0.865,0.9599
6220260626030007,広島競輪,7R,10:30,最終日,Ａ級決勝,6,緑川 修平,80.93,0,0,0.8087,0.9386
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,1,下井 竜,93.16,3,11,0.9538,0.97
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,4,今藤 康裕,94.5,3,0,0.9705,0.9696
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,3,田中 孝彦,86.19,2,0,0.9111,0.9684
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,2,岸川 哲也,85.89,3,6,0.8834,0.9676
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,7,橋谷 成海,85.45,2,13,0.8773,0.9651
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,5,田中 俊充,82.55,0,0,0.8503,0.9345
4320260627020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,6,冨岡 健一,81.38,0,0,0.8204,0.9034
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,2,一戸 康宏,99.94,2,2,0.7533,0.9704
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,4,角 宗哉,101.72,4,12,0.7933,0.97
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,7,守谷 陽介,98.81,1,1,0.7159,0.9684
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,1,今野 大輔,97.66,10,1,0.5548,0.9642
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,5,内藤 高裕,97.18,4,0,0.5045,0.9577
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,3,西岡 正一,97.73,1,0,0.7761,0.9571
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,6,佐藤 竜太,94.89,1,5,0.537,0.9421
2320260627020001,取手競輪,1R,10:45,2日目,Ｓ級選抜,8,合志 正臣,95.81,3,0,0.5432,0.9151
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,1,松岡 辰泰,103.51,9,4,0.8004,0.9701
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,7,大西 貴晃,104.42,0,1,0.8665,0.9694
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,3,笠松 将太,97.1,0,5,0.7501,0.9673
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,4,松尾 透,97.43,5,1,0.7198,0.9666
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,2,丸山 貴秀,95.81,2,0,0.5741,0.9647
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,5,池田 勇人,95.72,3,1,0.5,0.9607
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,6,上遠野 拓馬,92.9,9,11,0.5539,0.9449
2320260627020002,取手競輪,2R,11:14,2日目,Ｓ級選抜,8,出澤 拓也,94.68,1,0,0.5436,0.9151
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,1,橋本 智昭,100.12,2,7,0.801,0.9701
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,5,中本 匠栄,99.86,0,0,0.7817,0.9697
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,7,梅崎 隆介,99.31,3,8,0.6938,0.969
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,6,南儀 拓海,92.66,0,17,0.6,0.967
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,9,庄子 信弘,98.0,7,0,0.5704,0.9658
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,2,田中 陽平,98.72,2,0,0.7668,0.9649
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,3,中村 隆生,96.58,7,13,0.5049,0.9568
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,4,長谷部 翔,96.5,6,0,0.581,0.945
2320260627020003,取手競輪,3R,11:44,2日目,Ｓ級選抜,8,八日市屋 浩之,93.4,4,0,0.5685,0.9076
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,2,松岡 篤哉,101.9,0,3,0.7522,0.9704
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,7,不破 将登,102.35,2,0,0.827,0.9689
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,5,近藤 翔馬,98.62,0,2,0.7717,0.9668
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,9,堤 洋,99.59,0,0,0.7122,0.9667
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,1,藤岡 隆治,97.74,0,0,0.555,0.9642
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,3,小野 大介,96.12,1,0,0.5027,0.9575
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,4,坂本 紘規,94.94,1,2,0.5517,0.9438
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,8,菊谷 信一,93.73,0,0,0.5689,0.9069
2320260627020004,取手競輪,4R,12:14,2日目,Ｓ級選抜,6,齋藤 登志信,92.47,0,0,0.6237,0.8996
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,5,小畑 勝広,102.75,8,21,0.846,0.9702
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,1,岡田 征陽,102.13,8,1,0.7985,0.9699
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,7,山本 紳貴,98.37,4,0,0.7061,0.9687
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,2,近藤 隆司,96.82,0,3,0.5592,0.9656
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,3,西岡 拓朗,97.38,4,0,0.7799,0.9644
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,8,疋田 力也,93.58,1,2,0.5796,0.962
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,6,竹元 健竜,90.81,0,0,0.5986,0.9083
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,4,金山 栄治,94.35,0,0,0.5722,0.9076
2320260627020005,取手競輪,5R,12:45,2日目,Ｓ級選抜,9,森安 崇之,95.82,0,0,0.5255,0.8985
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,9,成田 和也,112.54,5,0,0.8137,0.97
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,7,山田 庸平,114.96,7,0,0.8934,0.9695
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,1,阿部 将大,111.68,10,6,0.7046,0.969
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,5,岡本 総,109.1,4,0,0.7501,0.9666
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,2,道場 晃規,107.83,6,6,0.5283,0.966
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,3,櫻井 祐太郎,107.26,8,11,0.536,0.9603
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,8,高橋 和也,101.8,4,4,0.6165,0.9502
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,6,齊藤 竜也,99.87,1,0,0.6375,0.9401
2320260627020006,取手競輪,6R,13:16,2日目,Ｓ級二予選,4,井上 昌己,105.81,4,0,0.5164,0.9378
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,7,岩本 俊介,111.85,1,9,0.8116,0.9703
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,2,小原 太樹,112.06,14,0,0.8835,0.9695
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,5,三谷 将太,111.8,1,0,0.731,0.9683
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,3,上野 優太,108.84,10,0,0.775,0.9666
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,1,皿屋 豊,108.6,2,6,0.562,0.966
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,9,神田 紘輔,106.39,1,0,0.5495,0.9546
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,4,佐藤 幸治,105.3,6,6,0.5899,0.9463
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,8,岸澤 賢太,99.95,3,0,0.603,0.9428
2320260627020007,取手競輪,7R,13:47,2日目,Ｓ級二予選,6,山本 勝利,99.68,4,10,0.6063,0.9406
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,5,佐々木 豪,109.62,3,6,0.8092,0.9703
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,9,新田 祐大,112.64,15,6,0.8653,0.9694
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,1,永澤 剛,108.19,4,0,0.697,0.9685
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,7,橋本 強,107.89,4,0,0.7795,0.967
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,3,山岸 佳太,107.36,4,2,0.5937,0.9653
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,2,野田 源一,104.04,0,0,0.5383,0.9594
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,4,朝倉 智仁,103.46,4,10,0.5945,0.9448
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,6,山口 貴嗣,100.35,1,0,0.6388,0.9433
2320260627020008,取手競輪,8R,14:18,2日目,Ｓ級二予選,8,小林 弘和,101.81,2,0,0.6018,0.9359
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,1,杉浦 侑吾,111.57,0,21,0.8152,0.9703
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,7,簗田 一輝,112.04,8,1,0.8722,0.9692
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,2,園田 匠,110.47,0,0,0.6862,0.9685
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,9,佐藤 礼文,109.88,2,0,0.7746,0.9656
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,5,渡邉 豪大,107.21,9,0,0.5448,0.9642
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,3,齋木 翔多,105.96,3,11,0.536,0.9602
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,8,松本 秀之介,105.7,1,3,0.6062,0.9461
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,4,星野 洋輝,105.96,8,0,0.5101,0.9441
2320260627020009,取手競輪,9R,14:49,2日目,Ｓ級二予選,6,早坂 秀悟,97.45,1,7,0.6879,0.8926
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,2,宿口 陽一,111.16,5,0,0.8185,0.97
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,1,南 修二,112.94,3,1,0.8862,0.9692
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,9,吉田 有希,109.42,2,6,0.6805,0.969
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,7,飯野 祐太,107.78,2,0,0.775,0.9666
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,3,内藤 宣彦,107.48,0,0,0.5877,0.963
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,5,久田 朔,105.0,5,21,0.5001,0.9603
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,4,新村 穣,103.0,0,0,0.5945,0.9466
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,6,柴田 洋輔,98.65,2,0,0.6124,0.9359
2320260627020010,取手競輪,10R,15:20,2日目,Ｓ級二予選,8,畑段 嵐士,100.91,8,1,0.6001,0.9317
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,1,永井 清史,82.83,0,2,0.9154,0.969
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,2,小岩 哲也,81.54,0,0,0.9137,0.9673
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,4,屋良 朝春,81.91,8,6,0.936,0.9647
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,3,黒田 大介,79.61,0,0,0.8247,0.9599
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,5,清水 邦章,77.59,1,0,0.849,0.9558
8120260626030001,小倉競輪,1R,15:45,最終日,Ａ級一般,6,中山 敬太郎,75.58,0,0,0.8539,0.935
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,1,眞杉 匠,118.96,4,10,0.8803,0.9698
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,2,和田 真久留,111.58,6,1,0.8185,0.9696
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,5,吉澤 純平,109.66,5,0,0.7199,0.9686
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,9,丸山 留依,103.87,3,12,0.5386,0.9667
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,3,大川 龍二,109.03,0,1,0.7755,0.9666
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,7,和泉 尚吾,103.56,6,5,0.5113,0.9595
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,8,山下 渡,102.56,1,0,0.5606,0.9407
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,6,蒔田 英彦,97.48,4,1,0.6065,0.9354
2320260627020011,取手競輪,11R,15:52,2日目,Ｓ級二予選,4,菅原 晃,103.17,0,0,0.5898,0.9059
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,2,外崎 一成,83.16,4,0,0.9339,0.9698
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,1,高木 竜司,86.29,0,0,0.9555,0.9692
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,5,牛田 樹希斗,80.18,0,6,0.9162,0.9648
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,3,杉山 剛,80.81,3,2,0.9217,0.9629
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,4,伊藤 拓人,78.34,4,0,0.8956,0.962
8120260626030002,小倉競輪,2R,16:10,最終日,Ａ級一般,6,大竹 慎吾,78.0,0,0,0.8693,0.935
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,2,岩津 裕介,110.17,3,0,0.8231,0.9699
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,7,吉田 拓矢,118.96,3,7,0.8934,0.9695
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,5,東口 善朋,109.44,3,0,0.6908,0.968
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,3,山田 諒,107.92,5,1,0.7267,0.9673
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,1,橋本 壮史,105.79,6,20,0.562,0.9661
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,9,香川 雄介,105.79,0,0,0.5232,0.9562
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,4,渡口 勝成,102.45,0,11,0.5945,0.9448
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,8,武田 豊樹,101.45,2,0,0.5846,0.9377
2320260627020012,取手競輪,12R,16:24,2日目,Ｓ級二予選,6,清水 一幸,100.53,7,0,0.6493,0.9352
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,2,酒井 拳蔵,88.03,10,3,0.9538,0.9701
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,4,平沼 由充,87.96,16,0,0.917,0.9676
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,1,梶原 恵介,86.17,1,0,0.8721,0.9654
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,7,橋本 英也,90.0,0,2,0.9635,0.9631
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,3,佐藤 和典,84.29,2,0,0.8341,0.959
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,5,安藤 直希,84.08,0,10,0.863,0.9569
8120260626030003,小倉競輪,3R,16:35,最終日,Ａ級特選,6,平山 優太,81.27,7,2,0.8452,0.9465
8120260626030004,小倉競輪,4R,17:00,最終日,Ａ級特選,3,岡田 啓渡,87.73,9,0,0.9479,0.9697
8120260626030004,小倉競輪,4R,17:00,最終日,Ａ級特選,1,長井 妙樹,91.43,0,0,0.9645,0.9696
8120260626030004,小倉競輪,4R,17:00,最終日,Ａ級特選,5,飯尾 主税,87.18,6,0,0.8906,0.9674
