race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,3,山口 貴弘,101.37,5,0,0.4517,0.2757
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,1,福島 武士,100.3,2,0,0.6451,0.2303
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,7,近藤 翔馬,98.93,0,2,0.6621,0.2093
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,8,津村 洸次郎,94.0,6,10,0.4443,0.1482
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,4,池田 憲昭,95.6,0,0,0.6713,0.0891
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,5,山本 紳貴,98.4,1,0,0.4494,0.0745
2420260530020004,宇都宮競輪,4R,12:14,2日目,Ｓ級選抜,6,松尾 勇吾,92.62,0,1,0.6559,0.0684
8720260529030004,熊本競輪,4R,12:29,最終日,男ア般,4,田中 衛太,76.33,0,0,0.8494,0.6833
8720260529030004,熊本競輪,4R,12:29,最終日,男ア般,1,木曽田 晃大,0.0,0,0,0.6123,0.2387
8720260529030004,熊本競輪,4R,12:29,最終日,男ア般,5,鴨下 佳朋,72.33,0,0,0.6024,0.1485
8720260529030004,熊本競輪,4R,12:29,最終日,男ア般,2,久保田 智之,69.0,0,2,0.5871,0.1356
8720260529030004,熊本競輪,4R,12:29,最終日,男ア般,3,白濱 蓮,69.0,1,0,0.5371,0.132
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,3,岡本 総,110.69,5,0,0.8859,0.6994
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,9,纐纈 洸翔,105.56,0,1,0.6937,0.6579
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,7,三浦 翔大,97.25,3,0,0.7551,0.387
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,4,片折 亮太,95.23,1,3,0.7167,0.217
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,1,坂本 貴史,100.17,13,3,0.6235,0.2103
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,6,柿本 大貴,94.03,1,5,0.5311,0.1306
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,5,稲垣 裕之,95.79,3,0,0.4522,0.0762
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,2,上原 龍,95.27,4,0,0.506,0.0759
2420260530020005,宇都宮競輪,5R,12:44,2日目,Ｓ級選抜,8,相澤 政宏,94.48,3,0,0.3673,0.07
8720260529030005,熊本競輪,5R,12:59,最終日,男ア般,1,宮本 寛大,73.0,0,0,0.7962,0.4522
8720260529030005,熊本競輪,5R,12:59,最終日,男ア般,4,高佐 龍太郎,72.33,0,0,0.625,0.1485
8720260529030005,熊本競輪,5R,12:59,最終日,男ア般,3,財満 伊織,71.33,0,1,0.4917,0.1304
8720260529030005,熊本競輪,5R,12:59,最終日,男ア般,5,半田 莉都,71.66,0,1,0.4707,0.1269
8720260529030005,熊本競輪,5R,12:59,最終日,男ア般,2,中西 将太郎,71.33,0,0,0.4715,0.1268
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,1,渡部 幸訓,116.31,5,0,0.907,0.8062
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,2,松本 貴治,114.68,10,3,0.791,0.4388
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,9,桑原 大志,109.2,4,0,0.6434,0.4221
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,7,杉浦 侑吾,110.84,0,20,0.5217,0.4218
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,3,小川 勇介,109.06,1,0,0.726,0.4
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,5,佐藤 幸治,105.28,4,6,0.533,0.2173
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,8,高橋 雅之,97.57,2,0,0.3708,0.1905
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,4,内山 雅貴,98.07,5,6,0.651,0.1397
2420260530020006,宇都宮競輪,6R,13:14,2日目,Ｓ級二予選,6,杉山 悠也,96.6,0,0,0.3187,0.068
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,1,鶴 健志,75.0,0,0,0.8348,0.2153
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,3,森下 龍之介,73.33,1,0,0.4742,0.1761
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,4,兒島 直樹,74.33,0,0,0.7295,0.1529
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,2,阿部 凪汰,69.0,1,1,0.6008,0.1287
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,5,福田 悠航,69.0,0,0,0.6209,0.1255
8720260529030006,熊本競輪,6R,13:29,最終日,男ア般,6,勝沼 遼,71.66,1,0,0.4667,0.1251
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,5,荒井 崇博,117.14,4,0,0.9105,0.8127
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,2,宿口 陽一,110.53,5,0,0.8518,0.7079
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,7,岡崎 智哉,110.0,5,2,0.5984,0.5418
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,9,福田 稔希,104.43,0,6,0.3562,0.3738
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,1,西田 優大,109.17,6,11,0.5125,0.2521
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,4,佐々木 雄一,103.93,1,1,0.6103,0.2415
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,3,三谷 竜生,108.04,4,2,0.4213,0.2284
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,6,立花 昌也,97.53,0,8,0.379,0.1974
2420260530020007,宇都宮競輪,7R,13:44,2日目,Ｓ級二予選,8,藤田 勝也,101.46,6,0,0.2839,0.0892
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,6,松木 一将,0.0,0,0,0.6434,0.2375
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,1,北村 翔太,75.0,0,0,0.8348,0.2153
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,3,榊枝 天旺,73.66,1,0,0.6804,0.1523
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,5,高橋 聖太,73.0,0,0,0.5042,0.1254
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,2,冨倉 巧,69.66,1,0,0.5921,0.1226
8720260529030007,熊本競輪,7R,13:59,最終日,男ア般,4,飯田 怜治,72.66,1,0,0.5619,0.1225
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,1,菅田 壱道,114.77,4,0,0.8781,0.7476
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,3,浅井 康太,112.0,5,0,0.8704,0.7239
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,8,北井 佑季,102.42,6,15,0.2354,0.5039
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,2,小原 太樹,111.6,11,0,0.5887,0.4915
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,5,守澤 太志,110.58,3,0,0.7154,0.4198
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,6,米嶋 恵介,97.55,1,0,0.2361,0.3332
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,9,山形 一気,108.6,1,0,0.3244,0.17
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,4,青柳 靖起,104.37,0,8,0.6128,0.1653
2420260530020008,宇都宮競輪,8R,14:14,2日目,Ｓ級二予選,7,脇本 勇希,106.33,0,5,0.5597,0.1504
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,4,篠原 忍,93.81,7,0,0.8873,0.7384
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,2,寺崎 祐樹,85.33,5,0,0.6838,0.3689
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,7,福田 健太,86.16,4,15,0.6882,0.3675
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,1,船瀬 惇平,90.96,1,16,0.7856,0.3535
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,3,荒木 貴大,90.57,2,2,0.6897,0.3042
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,5,溪 飛雄馬,91.83,4,0,0.8833,0.2217
8720260529030008,熊本競輪,8R,14:29,最終日,Ａ級特選,6,廣田 樹里,80.11,1,4,0.6638,0.1459
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,1,南 修二,114.0,3,1,0.9086,0.861
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,5,市田 龍生都,111.0,1,5,0.5684,0.8399
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,2,佐々木 眞也,111.61,2,0,0.8721,0.6349
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,3,佐藤 友和,111.26,3,0,0.6259,0.4378
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,4,鈴木 薫,101.31,1,4,0.5965,0.2916
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,7,松井 宏佑,108.08,2,8,0.5323,0.2321
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,9,渡邉 一成,104.17,12,7,0.3184,0.2154
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,6,中村 隆生,97.0,7,14,0.3987,0.1466
2420260530020009,宇都宮競輪,9R,14:44,2日目,Ｓ級二予選,8,佐山 寛明,98.16,0,3,0.3174,0.0787
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,1,尾野 翔一,94.55,9,8,0.8991,0.9571
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,2,村田 瑞季,93.33,12,14,0.7706,0.5404
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,7,小埜 正義,91.47,2,0,0.7276,0.462
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,4,泉 慶輔,92.83,16,0,0.8187,0.355
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,5,吉川 希望,91.13,6,9,0.6306,0.3237
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,6,多田 晃紀,88.36,0,14,0.6816,0.1928
8720260529030009,熊本競輪,9R,14:59,最終日,Ａ級決勝,3,西村 行貴,89.2,1,0,0.4831,0.1286
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,5,寺崎 浩平,116.72,0,6,0.8893,0.811
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,2,村上 博幸,112.4,1,0,0.8777,0.6579
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,3,芦澤 大輔,109.4,7,0,0.6515,0.521
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,1,岩本 俊介,110.61,1,9,0.5437,0.3734
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,8,海老根 恵太,102.32,2,0,0.3455,0.2457
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,6,中嶋 宣成,99.8,0,13,0.2547,0.2308
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,7,松岡 辰泰,105.81,8,3,0.5691,0.2123
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,4,濱田 浩司,102.48,10,0,0.7374,0.1948
2420260530020010,宇都宮競輪,10R,15:15,2日目,Ｓ級二予選,9,神田 紘輔,105.16,3,0,0.6558,0.0832
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,5,伊藤 梨里花,53.33,1,0,0.9098,0.7685
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,6,山田 南,52.66,0,0,0.8753,0.5782
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,4,アニー 紗世子,47.0,0,1,0.7258,0.3515
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,1,緒方 詩央里,50.0,3,0,0.8129,0.2635
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,3,松下 彩也香,47.83,2,2,0.7767,0.215
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,7,前田 真希,47.83,1,0,0.7175,0.2056
8720260529030010,熊本競輪,10R,15:31,最終日,ガールズ新人決勝,2,林 香穂,44.0,2,0,0.678,0.1756
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,1,吉田 拓矢,119.4,4,3,0.8862,0.8923
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,9,嶋津 拓弥,110.18,2,0,0.8411,0.6672
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,7,神山 拓弥,110.0,3,0,0.699,0.5848
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,6,金澤 竜二,92.7,1,4,0.3158,0.4725
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,2,稲毛 健太,102.34,11,11,0.4267,0.4263
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,3,根田 空史,109.48,1,18,0.3838,0.2773
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,5,磯島 成介,101.24,0,11,0.5855,0.156
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,8,小松原 正登,98.86,0,5,0.326,0.1483
2420260530020011,宇都宮競輪,11R,15:47,2日目,Ｓ級二予選,4,真崎 新太郎,99.17,0,0,0.55,0.0804
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,7,藤井 將,88.91,2,1,0.8312,0.7986
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,6,谷澤 優貴,79.57,5,5,0.8492,0.7809
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,3,石丸 寛之,86.85,0,0,0.6542,0.3808
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,5,増田 利明,82.9,1,2,0.7103,0.284
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,2,浅沼 聖士,80.78,3,0,0.7299,0.2571
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,4,三浦 稔希,84.14,5,0,0.6494,0.1904
3120260531010001,松戸競輪,1R,15:54,初日,Ａ級予選,1,伊原 弘幸,82.8,0,0,0.5137,0.0752
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,1,滿田 光紀,80.33,1,0,0.8431,0.9052
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,6,渡邊 諒馬,77.33,0,0,0.7455,0.2635
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,4,高橋 奏多,77.0,1,1,0.7121,0.2321
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,2,西原 裕太郎,75.0,0,0,0.5836,0.1975
8720260529030011,熊本競輪,11R,16:03,最終日,男ア決,5,西澤 優聖,75.66,0,0,0.6465,0.1331
