競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
富山競輪,8R,14:05,5,木暮 安由,99.73,0.2027,0.037900000000000045
富山競輪,8R,14:05,7,大石 剣士,98.0,0.17579999999999996,0.0252
富山競輪,9R,14:34,7,西村 光太,108.06,0.4981,0.04910000000000003
富山競輪,9R,14:34,3,岩津 裕介,111.86,0.45509999999999995,0.4376
富山競輪,9R,14:34,5,今村 麟太郎,102.83,0.34719999999999995,0.07669999999999999
富山競輪,9R,14:34,4,岩本 和也,97.62,0.3387,0.2965
富山競輪,9R,14:34,1,尾方 祐仁,95.61,0.23809999999999998,0.027699999999999947
富山競輪,9R,14:34,2,桐山 敬太郎,99.19,0.21399999999999997,0.04169999999999996
富山競輪,9R,14:34,6,出澤 拓也,92.1,0.13060000000000005,0.010700000000000043
富山競輪,10R,15:06,2,原井 博斗,104.48,0.4333,0.06720000000000004
富山競輪,10R,15:06,7,山田 庸平,114.45,0.3831,0.2802
富山競輪,10R,15:06,4,小畑 勝広,103.4,0.3819,0.03939999999999999
富山競輪,10R,15:06,5,小林 潤二,99.13,0.2761,0.4023
富山競輪,10R,15:06,3,中田 健太,100.28,0.24470000000000003,0.13370000000000004
富山競輪,10R,15:06,1,八日市屋 浩之,98.69,0.1956,0.4554
富山競輪,10R,15:06,6,堀 兼壽,92.9,0.08089999999999997,0.012499999999999956
富山競輪,11R,15:38,4,原 大智,99.04,0.3657,0.09460000000000002
富山競輪,11R,15:38,3,小堀 敢太,95.4,0.3429,0.34040000000000004
富山競輪,11R,15:38,7,高橋 雅之,90.71,0.3238,0.29779999999999995
富山競輪,11R,15:38,2,近藤 誠二,92.53,0.2925,0.36660000000000004
富山競輪,11R,15:38,1,木村 直隆,94.08,0.26949999999999996,0.11870000000000003
富山競輪,11R,15:38,5,鶴 良生,91.78,0.2187,0.02410000000000001
富山競輪,11R,15:38,6,奥出 良,85.0,0.14259999999999995,0.012599999999999945
別府競輪,1R,15:40,4,志水 祐彦,84.77,0.4829,0.23360000000000003
別府競輪,1R,15:40,3,篠原 龍馬,86.96,0.48260000000000003,0.4397
別府競輪,1R,15:40,1,伊藤 成紀,93.09,0.2622,0.05900000000000005
別府競輪,1R,15:40,7,眞砂 英作,82.76,0.2338,0.04930000000000001
別府競輪,1R,15:40,2,天野 純平,83.64,0.23370000000000002,0.03069999999999995
別府競輪,1R,15:40,5,松田 直也,82.03,0.18169999999999997,0.30379999999999996
別府競輪,1R,15:40,6,竹澤 雅也,81.16,0.1683,0.04520000000000002
高知競輪,1R,15:48,5,坂本 匡洋,83.43,0.47750000000000004,0.3327
高知競輪,1R,15:48,7,原田 礼,85.1,0.47140000000000004,0.11709999999999998
高知競輪,1R,15:48,3,大崎 和也,86.33,0.4687,0.0595
高知競輪,1R,15:48,2,池田 伍功羽,82.62,0.3851,0.07550000000000001
高知競輪,1R,15:48,1,岩城 佑典,87.09,0.36029999999999995,0.27769999999999995
高知競輪,1R,15:48,4,小坂 敏之,81.9,0.2832,0.17059999999999997
高知競輪,1R,15:48,6,高谷 敏史,81.62,0.19689999999999996,0.06020000000000003
静岡競輪,1R,15:56,5,太田 雅之,78.62,0.44989999999999997,0.11170000000000002
静岡競輪,1R,15:56,4,安坂 洋一,77.7,0.43520000000000003,0.11639999999999995
静岡競輪,1R,15:56,2,福森 慎太郎,72.87,0.36719999999999997,0.15839999999999999
静岡競輪,1R,15:56,3,土生 智徳,73.66,0.3631,0.06430000000000002
静岡競輪,1R,15:56,7,村上 順規,71.13,0.3106,0.3065
静岡競輪,1R,15:56,6,山田 圭二,66.95,0.25770000000000004,0.45530000000000004
静岡競輪,1R,15:56,1,松本 一成,69.62,0.22540000000000004,0.04959999999999998
別府競輪,2R,16:04,4,三槻 智清,82.04,0.4353,0.28080000000000005
別府競輪,2R,16:04,2,太田 剛司,87.52,0.43420000000000003,0.1018
別府競輪,2R,16:04,1,高橋 優斗,88.57,0.38670000000000004,0.17190000000000005
別府競輪,2R,16:04,7,阪本 正和,82.42,0.35640000000000005,0.15549999999999997
別府競輪,2R,16:04,3,竹山 慶太,83.66,0.35629999999999995,0.08079999999999998
別府競輪,2R,16:04,5,瀧野 勝太,81.76,0.255,0.14880000000000004
別府競輪,2R,16:04,6,東 鉄也,79.81,0.12990000000000002,0.15949999999999998
富山競輪,12R,16:10,2,五日市 誠,107.7,0.4366,0.10119999999999996
富山競輪,12R,16:10,4,篠田 幸希,105.66,0.4274,0.08079999999999998
富山競輪,12R,16:10,1,宿口 陽一,107.86,0.4182,0.05449999999999999
富山競輪,12R,16:10,7,木村 弘,103.73,0.41700000000000004,0.07979999999999998
富山競輪,12R,16:10,3,松坂 洋平,104.27,0.3235,0.08609999999999995
富山競輪,12R,16:10,5,中石 湊,108.13,0.3025,0.32220000000000004
富山競輪,12R,16:10,6,梅崎 隆介,100.66,0.2559,0.07589999999999997
高知競輪,2R,16:12,4,照井 力斗,87.85,0.4951,0.12260000000000004
高知競輪,2R,16:12,3,北野 良栄,92.09,0.45230000000000004,0.121
高知競輪,2R,16:12,5,渡辺 航平,89.36,0.38970000000000005,0.08460000000000001
高知競輪,2R,16:12,1,加藤 大輔,74.84,0.26549999999999996,0.3174
高知競輪,2R,16:12,2,井上 剛,83.68,0.24209999999999998,0.12060000000000004
高知競輪,2R,16:12,7,宮道 良輔,80.44,0.16149999999999998,0.0242
高知競輪,2R,16:12,6,山村 慮太,70.54,0.10999999999999999,0.026699999999999946
静岡競輪,2R,16:20,5,桜井 雄太,79.0,0.44889999999999997,0.14790000000000003
静岡競輪,2R,16:20,7,泉 文人,80.0,0.4387,0.054200000000000026
静岡競輪,2R,16:20,4,平山 優太,80.65,0.41200000000000003,0.1603
静岡競輪,2R,16:20,2,関戸 努,70.48,0.39,0.21889999999999998
静岡競輪,2R,16:20,1,川本 恵二,75.83,0.3113,0.17589999999999995
静岡競輪,2R,16:20,3,永井 隆一,67.09,0.0826,0.011299999999999977
静岡競輪,2R,16:20,6,鈴木 龍之介,61.71,0.03869999999999996,0.0044999999999999485
別府競輪,3R,16:28,7,山本 巨樹,92.42,0.45909999999999995,0.33899999999999997
別府競輪,3R,16:28,2,石塚 慶一郎,94.11,0.376,0.27649999999999997
別府競輪,3R,16:28,1,野崎 将史,92.44,0.344,0.04369999999999996
別府競輪,3R,16:28,5,森本 桂太郎,91.47,0.3305,0.11909999999999998
別府競輪,3R,16:28,4,須藤 誠,88.07,0.31930000000000003,0.15349999999999997
別府競輪,3R,16:28,6,中石 昌芳,84.83,0.23050000000000004,0.366
別府競輪,3R,16:28,3,田中 誇士,85.23,0.15439999999999998,0.022399999999999975
高知競輪,3R,16:36,5,飯田 辰哉,94.8,0.48719999999999997,0.2037
高知競輪,3R,16:36,1,関根 健太郎,90.37,0.4616,0.05020000000000002
高知競輪,3R,16:36,2,下沖 功児,88.84,0.33330000000000004,0.44289999999999996
高知競輪,3R,16:36,7,高野 信元,81.41,0.3235,0.09609999999999996
高知競輪,3R,16:36,3,神開 一輝,89.33,0.3086,0.06989999999999996
高知競輪,3R,16:36,4,鳥越 靖弘,88.47,0.24460000000000004,0.2673
高知競輪,3R,16:36,6,高橋 明久,71.29,0.07930000000000004,0.01100000000000001
静岡競輪,3R,16:44,2,野中 龍之介,77.83,0.484,0.1008
静岡競輪,3R,16:44,7,會田 正一,80.11,0.47240000000000004,0.45220000000000005
静岡競輪,3R,16:44,4,吉松 賢二,79.18,0.3712,0.11309999999999998
静岡競輪,3R,16:44,5,南 蓮,72.0,0.3002,0.042100000000000026
静岡競輪,3R,16:44,1,堀 勝政,71.8,0.29979999999999996,0.12160000000000004
静岡競輪,3R,16:44,6,落合 豊,68.3,0.20740000000000003,0.3883
静岡競輪,3R,16:44,3,高木 修二,68.58,0.12839999999999996,0.017800000000000038
別府競輪,4R,16:52,4,小松原 正登,94.57,0.3942,0.0716
別府競輪,4R,16:52,5,上野 真吾,84.35,0.3921,0.22299999999999998
別府競輪,4R,16:52,2,成田 健児,88.44,0.35919999999999996,0.15149999999999997
別府競輪,4R,16:52,7,黒田 大介,83.66,0.3571,0.35819999999999996
別府競輪,4R,16:52,1,島村 匠,96.52,0.3074,0.04620000000000002
別府競輪,4R,16:52,6,中島 淳,79.83,0.279,0.12180000000000002
別府競輪,4R,16:52,3,及川 裕奨,80.71,0.10899999999999999,0.014499999999999957
高知競輪,4R,17:00,5,野口 大誠,89.66,0.4334,0.05679999999999996
高知競輪,4R,17:00,3,薦田 将伍,92.32,0.396,0.20879999999999999
高知競輪,4R,17:00,2,依田 翔大,91.11,0.36450000000000005,0.18410000000000004
高知競輪,4R,17:00,4,中川 繁樹,86.58,0.27859999999999996,0.05840000000000001
高知競輪,4R,17:00,6,楢原 由将,79.9,0.21619999999999995,0.3691
高知競輪,4R,17:00,7,亀井 久幸,84.6,0.18520000000000003,0.12490000000000001
高知競輪,4R,17:00,1,小川 将人,83.18,0.15639999999999998,0.44989999999999997
静岡競輪,4R,17:08,4,奈良 基,72.44,0.4405,0.07430000000000003
静岡競輪,4R,17:08,7,富澤 洋祐,67.2,0.33730000000000004,0.40149999999999997
静岡競輪,4R,17:08,5,植田 誠,69.66,0.30589999999999995,0.236
静岡競輪,4R,17:08,3,佐藤 裕輝,71.16,0.29979999999999996,0.14070000000000005
静岡競輪,4R,17:08,2,光岡 義洋,71.93,0.24009999999999998,0.07410000000000005
静岡競輪,4R,17:08,1,丸山 留依,79.53,0.17179999999999995,0.497
静岡競輪,4R,17:08,6,中嶋 樹,66.81,0.16090000000000004,0.036800000000000055
別府競輪,5R,17:16,7,古屋 琢晶,95.32,0.4617,0.2047
別府競輪,5R,17:16,1,大矢 将大,91.05,0.37860000000000005,0.3416
別府競輪,5R,17:16,4,谷口 幸司,87.5,0.3759,0.10909999999999997
別府競輪,5R,17:16,2,中原 航大,87.94,0.35129999999999995,0.07899999999999996
別府競輪,5R,17:16,3,山田 祥明,91.66,0.2671,0.05830000000000002
別府競輪,5R,17:16,5,藤井 準也,86.11,0.24329999999999996,0.04359999999999997
別府競輪,5R,17:16,6,小磯 知也,81.33,0.1966,0.405
高知競輪,5R,17:24,4,吉田 敏洋,100.79,0.4424,0.3883
高知競輪,5R,17:24,2,朝倉 佳弘,105.93,0.388,0.06789999999999996
高知競輪,5R,17:24,1,常次 勇人,92.65,0.30700000000000005,0.06140000000000001
高知競輪,5R,17:24,5,幸田 望夢,99.47,0.28969999999999996,0.04069999999999996
高知競輪,5R,17:24,6,鈴木 謙二,87.51,0.24319999999999997,0.40549999999999997
高知競輪,5R,17:24,3,小原 周祐,92.33,0.11280000000000001,0.04300000000000004
静岡競輪,5R,17:32,3,伊藤 優里,50.96,0.42569999999999997,0.05910000000000004
静岡競輪,5R,17:32,6,吉村 早耶香,52.95,0.4043,0.09130000000000005
静岡競輪,5R,17:32,5,増茂 るるこ,49.85,0.26139999999999997,0.02190000000000003
静岡競輪,5R,17:32,1,青木 美保,54.44,0.18230000000000002,0.28659999999999997
静岡競輪,5R,17:32,4,酒井 亜樹,56.0,0.0736,0.10189999999999999
静岡競輪,5R,17:32,2,日野 友葵,45.38,0.06710000000000005,0.0042999999999999705
静岡競輪,5R,17:32,7,池上 あかり,44.81,0.033499999999999974,0.0033999999999999586
別府競輪,6R,17:40,7,田中 まい,50.92,0.4607,0.0373
別府競輪,6R,17:40,5,安東 莉奈,51.51,0.3225,0.0897
別府競輪,6R,17:40,4,伊藤 柚姫,49.16,0.31420000000000003,0.017000000000000015
別府競輪,6R,17:40,2,加藤 恵,47.51,0.17600000000000005,0.015199999999999991
別府競輪,6R,17:40,3,尾方 真生,55.8,0.04479999999999995,0.17359999999999998
別府競輪,6R,17:40,6,池原 杏,44.91,0.04159999999999997,0.0042999999999999705
別府競輪,6R,17:40,1,羽田野 愛花,45.7,0.04090000000000005,0.0040000000000000036
高知競輪,6R,17:48,4,佐藤 壮,100.9,0.4659,0.07310000000000005
高知競輪,6R,17:48,2,今岡 徹二,99.07,0.4544,0.08709999999999996
高知競輪,6R,17:48,3,佐藤 一伸,107.71,0.43600000000000005,0.22150000000000003
高知競輪,6R,17:48,1,菅原 晃,99.11,0.2933,0.03759999999999997
高知競輪,6R,17:48,6,長田 祐弥,91.94,0.18579999999999997,0.24970000000000003
高知競輪,6R,17:48,5,小林 則之,98.03,0.17920000000000003,0.036900000000000044
高知競輪,6R,17:48,7,伊藤 大志,93.33,0.14280000000000004,0.33599999999999997
静岡競輪,6R,17:56,6,板根 茜弥,52.69,0.4577,0.03490000000000004
静岡競輪,6R,17:56,4,神戸 暖稀羽,51.96,0.26639999999999997,0.0343
静岡競輪,6R,17:56,2,小林 優香,55.91,0.2359,0.273
静岡競輪,6R,17:56,3,向井 円,48.22,0.16410000000000002,0.009099999999999997
静岡競輪,6R,17:56,5,吉田 りんご,46.92,0.054400000000000004,0.005199999999999982
静岡競輪,6R,17:56,1,赤池 七虹,43.5,0.04679999999999995,0.0048000000000000265
静岡競輪,6R,17:56,7,尾崎 睦,57.48,0.04279999999999995,0.16469999999999996
別府競輪,7R,18:04,4,佐々木 綾,50.88,0.47130000000000005,0.03469999999999995
別府競輪,7R,18:04,5,比嘉 真梨代,49.73,0.29679999999999995,0.01200000000000001
別府競輪,7R,18:04,1,高木 佑真,52.32,0.2842,0.10040000000000004
別府競輪,7R,18:04,3,南 円佳,49.0,0.1875,0.009099999999999997
別府競輪,7R,18:04,6,成海 綾香,46.5,0.05289999999999995,0.005499999999999949
別府競輪,7R,18:04,7,仲澤 春香,57.86,0.04410000000000003,0.06879999999999997
別府競輪,7R,18:04,2,田口 梓乃,46.13,0.03610000000000002,0.005700000000000038
高知競輪,7R,18:12,1,関 貴之,101.36,0.4796,0.1604
高知競輪,7R,18:12,7,佐々木 和紀,99.31,0.4295,0.09360000000000002
高知競輪,7R,18:12,3,磯島 成介,99.0,0.4063,0.11240000000000006
高知競輪,7R,18:12,6,中村 隆生,94.62,0.29600000000000004,0.0817
高知競輪,7R,18:12,4,荻原 尚人,98.02,0.2956,0.3667
高知競輪,7R,18:12,2,二藤 元太,97.23,0.2751,0.05369999999999997
高知競輪,7R,18:12,5,大塚 英伸,94.77,0.27270000000000005,0.2471
静岡競輪,7R,18:20,7,成清 謙二郎,86.45,0.46299999999999997,0.0948
静岡競輪,7R,18:20,3,中島 将尊,89.38,0.38959999999999995,0.3618
静岡競輪,7R,18:20,5,太田 将成,84.43,0.3732,0.05940000000000001
静岡競輪,7R,18:20,6,川越 宏臣,76.85,0.35519999999999996,0.07469999999999999
静岡競輪,7R,18:20,2,阿部 英光,83.95,0.31489999999999996,0.25029999999999997
静岡競輪,7R,18:20,4,白井 一機,80.45,0.23119999999999996,0.18930000000000002
静岡競輪,7R,18:20,1,川口 聖翔,80.05,0.09509999999999996,0.02070000000000005
別府競輪,8R,18:28,2,岡村 潤,104.52,0.4595,0.35750000000000004
別府競輪,8R,18:28,1,村上 竜馬,92.73,0.37649999999999995,0.09319999999999995
別府競輪,8R,18:28,3,金子 真也,95.8,0.36060000000000003,0.03069999999999995
別府競輪,8R,18:28,4,山本 健也,95.37,0.32709999999999995,0.10229999999999995
別府競輪,8R,18:28,5,比佐 宝太,92.57,0.2854,0.0817
高知競輪,8R,18:36,4,青森 伸也,102.83,0.474,0.08599999999999997
高知競輪,8R,18:36,3,瓜生 崇智,102.42,0.4589,0.36450000000000005
高知競輪,8R,18:36,1,橋本 優己,103.17,0.3687,0.279
高知競輪,8R,18:36,5,橋本 智昭,99.57,0.34340000000000004,0.14
高知競輪,8R,18:36,7,藤岡 隆治,98.58,0.3163,0.1199
高知競輪,8R,18:36,2,山根 将太,100.07,0.26639999999999997,0.04390000000000005
高知競輪,8R,18:36,6,西田 雅志,98.37,0.20820000000000005,0.21550000000000002
静岡競輪,8R,18:44,5,島野 浩司,84.41,0.41169999999999995,0.22030000000000005
静岡競輪,8R,18:44,2,宝満 大作,89.74,0.3909,0.051000000000000045
静岡競輪,8R,18:44,3,平石 浩之,87.47,0.3832,0.4065
静岡競輪,8R,18:44,4,大利 航平,85.27,0.3016,0.04390000000000005
静岡競輪,8R,18:44,7,戸塚 涼介,83.45,0.24139999999999995,0.06359999999999999
静岡競輪,8R,18:44,1,竹内 優也,82.51,0.2269,0.028000000000000025
静岡競輪,8R,18:44,6,杉浦 康一,79.59,0.11670000000000003,0.44310000000000005
別府競輪,9R,18:53,3,福田 知也,104.13,0.4618,0.49650000000000005
別府競輪,9R,18:53,4,志村 太賀,101.85,0.45399999999999996,0.15500000000000003
別府競輪,9R,18:53,2,長田 龍拳,101.41,0.4515,0.12019999999999997
別府競輪,9R,18:53,1,米嶋 恵介,92.72,0.24029999999999996,0.07020000000000004
別府競輪,9R,18:53,5,篠原 忍,95.89,0.235,0.031200000000000006
高知競輪,9R,19:02,2,高橋 和也,102.59,0.49129999999999996,0.2469
高知競輪,9R,19:02,6,塩島 嵩一朗,95.52,0.42769999999999997,0.19030000000000002
高知競輪,9R,19:02,4,阿部 英斗,102.85,0.38239999999999996,0.22540000000000004
高知競輪,9R,19:02,5,水谷 好宏,100.03,0.3086,0.057499999999999996
高知競輪,9R,19:02,7,網谷 竜次,99.12,0.30810000000000004,0.19240000000000002
高知競輪,9R,19:02,3,石川 裕二,100.4,0.30469999999999997,0.3529
高知競輪,9R,19:02,1,佐々木 則幸,99.58,0.26370000000000005,0.21989999999999998
静岡競輪,9R,19:11,1,片山 弘城,88.42,0.44399999999999995,0.0665
静岡競輪,9R,19:11,3,佐々木 吉徳,87.3,0.41279999999999994,0.13949999999999996
静岡競輪,9R,19:11,4,高木 翔,89.62,0.40969999999999995,0.36040000000000005
静岡競輪,9R,19:11,7,前田 拓也,76.79,0.36129999999999995,0.41700000000000004
静岡競輪,9R,19:11,5,市村 昌樹,84.92,0.27280000000000004,0.057699999999999974
静岡競輪,9R,19:11,2,河野 淳吾,81.45,0.1834,0.0262
静岡競輪,9R,19:11,6,久保 将史,67.73,0.08699999999999997,0.025699999999999945
別府競輪,10R,19:20,7,三宅 達也,109.09,0.4698,0.4084
別府競輪,10R,19:20,3,原田 研太朗,107.02,0.4366,0.1351
別府競輪,10R,19:20,2,中村 圭志,103.0,0.38549999999999995,0.21440000000000003
別府競輪,10R,19:20,1,貴志 修己,99.36,0.36050000000000004,0.10550000000000004
別府競輪,10R,19:20,4,棚瀬 義大,98.57,0.19930000000000003,0.024800000000000044
別府競輪,10R,19:20,5,大西 貴晃,97.42,0.1643,0.04679999999999995
別府競輪,10R,19:20,6,泉 慶輔,92.28,0.1511,0.3657
高知競輪,10R,19:29,3,東口 善朋,105.88,0.49839999999999995,0.09399999999999997
高知競輪,10R,19:29,4,市橋 司優人,105.58,0.49429999999999996,0.12949999999999995
高知競輪,10R,19:29,2,松尾 透,101.57,0.405,0.16859999999999997
高知競輪,10R,19:29,1,池田 良,102.06,0.3579,0.36560000000000004
高知競輪,10R,19:29,5,福島 武士,100.93,0.33099999999999996,0.07210000000000005
高知競輪,10R,19:29,7,土生 敦弘,101.44,0.30879999999999996,0.07579999999999998
高知競輪,10R,19:29,6,太田 龍希,97.12,0.16990000000000005,0.03149999999999997
静岡競輪,10R,19:38,5,竹内 一暢,86.96,0.4616,0.07689999999999997
