race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,5,小松崎 大地,107.55,8,5,0.7531,0.9671
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,3,星野 洋輝,104.96,6,0,0.7492,0.9629
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,4,窓場 千加頼,104.47,4,1,0.7476,0.9501
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,6,中井 俊亮,101.38,5,3,0.521,0.9354
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ級一般,8,村田 祐樹,102.7,7,14,0.5058,0.8924
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,2,渡邉 高志,86.0,3,0,0.9389,0.9635
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,7,越智 展孝,83.62,3,0,0.8819,0.9669
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,1,舛井 幹雄,85.6,2,1,0.8628,0.9654
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,3,米澤 大輔,78.0,0,0,0.7625,0.9661
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,4,中村 賢二,77.53,6,1,0.7576,0.9631
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,6,小西 涼太,0.0,0,0,0.7084,0.9534
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ級一般,5,鈴木 豪,73.55,1,5,0.6545,0.9556
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,5,田尾 駿介,105.81,3,0,0.8701,0.9661
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,1,志智 俊夫,107.4,5,0,0.8568,0.9631
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,2,阿部 将大,109.32,11,6,0.7821,0.9636
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,9,河村 雅章,105.33,5,0,0.7712,0.9629
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,3,山岸 佳太,107.25,5,2,0.7531,0.9671
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,7,橋本 優己,105.21,2,3,0.7476,0.9501
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,6,井上 昌己,104.16,2,0,0.608,0.9334
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,8,原田 研太朗,104.3,4,6,0.5834,0.8913
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ級一般,4,吉田 有希,105.11,1,11,0.5493,0.9357
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,7,小林 申太,87.43,5,7,0.9474,0.9695
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,3,宇佐見 裕輝,85.85,0,0,0.904,0.9691
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,4,富安 保充,83.42,2,1,0.8768,0.9668
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,2,白濱 一平,81.28,2,10,0.8394,0.9555
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,1,中野 光太郎,82.28,2,6,0.8036,0.9586
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,5,板崎 佑矢,81.63,1,0,0.7384,0.9497
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ級一般,6,吉良 勝信,79.6,0,0,0.6063,0.8945
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,5,野中 龍之介,105.9,5,15,0.8363,0.9661
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,1,芦澤 大輔,106.4,4,0,0.8041,0.9671
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,7,中川 誠一郎,108.05,5,0,0.7609,0.9689
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,2,長田 龍拳,104.27,4,11,0.7492,0.9629
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,9,堀江 省吾,109.0,0,5,0.7173,0.969
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,3,川口 雄太,103.75,4,2,0.6849,0.9476
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,6,山田 諒,103.14,7,2,0.6098,0.906
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,4,川口 公太朗,103.53,2,0,0.5287,0.9319
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ級一般,8,平野 想真,103.21,4,15,0.5164,0.9349
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,2,出口 謙一郎,92.18,0,10,0.9315,0.9698
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,7,金田 涼馬,89.58,15,15,0.9021,0.9683
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,1,齊藤 竜也,96.25,2,0,0.8892,0.9691
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,5,山口 智弘,89.07,11,0,0.8801,0.9554
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,4,荻野 哲,84.81,0,0,0.8256,0.9616
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,6,吉川 悟,79.09,0,0,0.7344,0.9323
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ級準決勝,3,高倉 俊宏,81.5,4,2,0.7001,0.9534
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,5,佐々木 眞也,110.41,4,0,0.8695,0.9692
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,7,宿口 陽一,109.08,4,0,0.8346,0.9671
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,2,森田 一郎,109.03,12,16,0.8208,0.9661
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,3,根田 空史,111.83,0,16,0.8166,0.969
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,9,志田 龍星,108.6,3,9,0.7538,0.9629
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,6,小堺 浩二,100.66,5,1,0.6357,0.9289
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,1,栗山 和樹,108.0,1,1,0.58,0.9501
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,8,久田 裕也,104.84,2,7,0.553,0.9319
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ級選抜,4,高橋 築,106.73,3,0,0.5423,0.8893
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,7,能代谷 元,93.0,0,0,0.9431,0.9691
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,3,小笠原 一真,92.47,6,10,0.9403,0.9698
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,4,藏本 徹二,90.21,4,0,0.8997,0.9674
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,1,隅 貴史,88.58,10,0,0.8799,0.966
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,5,中川 繁樹,86.91,10,9,0.8565,0.9541
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,2,伊早坂 駿一,82.25,2,8,0.815,0.9549
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ級準決勝,6,松根 真,77.75,0,2,0.7344,0.9362
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,5,鈴木 竜士,112.28,5,1,0.8418,0.9692
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,9,松浦 悠士,115.34,7,0,0.8279,0.969
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,2,西田 優大,109.88,5,8,0.8208,0.9661
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,7,小川 勇介,109.0,2,1,0.7538,0.9629
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,1,杉浦 侑吾,111.64,0,13,0.7334,0.9671
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,3,佐藤 一伸,108.9,1,2,0.7006,0.9501
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,6,高橋 舜,102.73,3,10,0.6054,0.9325
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,4,青柳 靖起,106.05,0,18,0.5187,0.9357
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ級選抜,8,土屋 壮登,102.89,4,0,0.5121,0.932
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,4,鈴木 薫,96.27,5,5,0.9415,0.9696
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,5,曽我 圭佑,91.48,6,13,0.9358,0.9698
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,3,西田 大志,88.51,4,0,0.9089,0.9672
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,1,伊藤 太一,85.76,12,1,0.8833,0.966
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,2,小浦 凪,83.5,0,4,0.7779,0.9548
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,6,伊原 弘幸,83.1,0,0,0.7523,0.8924
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ級準決勝,7,桶谷 明誉,84.33,0,0,0.7048,0.964
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,7,佐藤 礼文,109.84,2,0,0.8573,0.9661
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,3,渡邉 雅也,110.4,5,6,0.7979,0.9692
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,2,脇本 雄太,116.68,0,2,0.7855,0.969
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,9,佐藤 友和,108.93,2,0,0.7538,0.9629
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,1,後藤 大輝,109.91,0,20,0.7392,0.9671
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,5,木村 皆斗,108.33,3,17,0.672,0.9501
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,6,宮本 隼輔,100.77,0,1,0.5748,0.932
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,8,岡本 総,106.68,8,0,0.5315,0.9329
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ級選抜,4,岡崎 智哉,107.3,5,0,0.5013,0.9357
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,7,笠松 将太,96.15,2,6,0.8368,0.9673
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,3,植原 琢也,94.96,17,3,0.8342,0.9677
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,2,飯嶋 則之,91.1,0,0,0.8211,0.9513
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,5,伊藤 成紀,97.76,2,0,0.7894,0.9656
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,1,稲垣 裕之,97.81,4,0,0.7511,0.969
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,4,鶴 良生,94.45,2,7,0.7237,0.9646
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ級一般,6,中島 竜誠,90.75,0,0,0.5301,0.9454
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,2,佐々木 龍,109.93,5,0,0.8406,0.9661
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,7,清水 裕友,114.52,2,0,0.8311,0.969
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,3,武藤 龍生,112.29,2,0,0.8269,0.9692
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,1,町田 太我,110.71,5,19,0.7392,0.9569
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,9,道場 晃規,108.57,2,1,0.7001,0.9196
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,5,山崎 歩夢,109.23,4,16,0.6707,0.9629
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,6,長尾 拳太,105.8,5,0,0.5665,0.892
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,8,谷口 遼平,107.92,4,4,0.5596,0.9358
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ級特選,4,木村 隆弘,108.29,1,0,0.5498,0.9328
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,7,小林 潤二,98.55,0,0,0.8635,0.9692
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,5,大矢 将大,97.84,0,0,0.8489,0.9667
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,2,島田 竜二,93.95,1,0,0.8231,0.9634
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,4,河崎 正晴,99.48,0,5,0.7903,0.9694
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,1,梁島 邦友,96.78,5,7,0.7524,0.9676
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,3,奥村 諭志,93.35,2,4,0.7009,0.9312
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ級一般,6,佐野 梅一,90.82,0,0,0.5102,0.909
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,4,岡 光良,96.05,0,0,0.878,0.9661
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,7,高市 訓但,96.63,0,0,0.8616,0.9672
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,1,瓜生 崇智,100.56,14,0,0.8021,0.9689
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,2,森本 桂太郎,94.73,1,11,0.7801,0.9562
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,3,角田 光,95.0,3,9,0.7668,0.9654
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,5,梅崎 隆介,98.36,4,5,0.7613,0.9697
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ級選抜,6,安部 貴之,93.95,1,0,0.5954,0.9376
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,9,中釜 章成,110.26,13,13,0.8415,0.9661
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,7,嘉永 泰斗,118.28,2,2,0.7855,0.969
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,3,新田 祐大,114.28,8,3,0.7575,0.9692
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,5,取鳥 雄吾,112.3,12,6,0.7312,0.9671
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,2,北津留 翼,109.04,3,3,0.7284,0.9195
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,1,市田 龍生都,109.61,3,18,0.6212,0.9492
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,6,内藤 秀久,103.56,6,0,0.6098,0.9325
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,4,長島 大介,108.61,3,0,0.5507,0.9318
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ級特選,8,片岡 迪之,104.65,7,0,0.5235,0.9358
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,2,水谷 良和,96.57,3,0,0.8612,0.9693
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,5,吉松 直人,95.63,2,0,0.8538,0.9667
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,7,上杉 嘉槻,95.44,0,21,0.8173,0.9676
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,4,高津 晃治,97.47,1,0,0.7802,0.9691
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,1,保田 浩輔,94.8,1,8,0.7277,0.9562
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,3,房州 輝也,95.24,0,0,0.6687,0.9547
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ級選抜,6,森山 智徳,94.06,7,8,0.5495,0.9425
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,3,河端 朋之,110.84,7,13,0.8406,0.9547
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,7,小原 太樹,112.41,14,0,0.8212,0.9671
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,9,山崎 賢人,114.0,1,16,0.7575,0.9637
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,1,郡司 浩平,116.7,10,8,0.7512,0.969
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,2,上野 優太,108.53,7,0,0.7074,0.9629
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,5,室井 蓮太朗,107.83,2,4,0.6789,0.9501
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,6,坂本 健太郎,102.16,4,0,0.6244,0.9082
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,4,松崎 広太,107.0,3,22,0.567,0.9357
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ級特選,8,神山 拓弥,104.8,2,0,0.5533,0.9358
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,7,村田 雅一,110.71,1,0,0.8575,0.969
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,3,池田 良,104.05,1,0,0.7882,0.9692
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,5,東 龍之介,103.89,1,0,0.7816,0.9666
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,1,高橋 和也,102.44,3,3,0.7776,0.9542
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,2,岡田 征陽,102.43,5,0,0.7706,0.9626
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,6,佐々木 則幸,99.4,1,0,0.7454,0.9197
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ級準決勝,4,小畑 勝広,99.18,2,4,0.535,0.9412
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,5,佐藤 慎太郎,112.61,1,0,0.8275,0.9662
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,3,吉田 拓矢,120.52,2,3,0.8196,0.969
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,9,浅井 康太,113.89,7,1,0.8045,0.9671
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,2,深谷 知広,115.6,6,10,0.7492,0.9637
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,7,森田 優弥,111.71,2,11,0.6586,0.9502
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,8,岩津 裕介,110.83,3,0,0.617,0.9319
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,6,飯野 祐太,104.25,0,1,0.6031,0.9334
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,1,山口 拳矢,112.31,7,3,0.5999,0.9629
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ級準決勝,4,和田 健太郎,111.28,0,0,0.5555,0.8938
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,4,近藤 保,103.63,1,0,0.8766,0.9691
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,2,原井 博斗,107.04,9,0,0.8418,0.969
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,1,堀内 俊介,101.27,3,6,0.7776,0.9545
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,5,真鍋 智寛,101.9,3,3,0.7505,0.967
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,7,坂本 亮馬,98.0,1,0,0.7481,0.9482
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,3,伊藤 裕貴,98.46,6,5,0.715,0.965
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ級準決勝,6,伊藤 世哉,93.37,8,0,0.5037,0.9376
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,7,守澤 太志,113.56,1,0,0.8229,0.9671
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,2,佐々木 悠葵,113.3,7,2,0.7852,0.9662
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,5,犬伏 湧也,119.66,0,15,0.7817,0.969
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,9,寺崎 浩平,116.76,2,5,0.7499,0.9692
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,3,山田 久徳,108.85,7,0,0.7018,0.9501
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,1,佐々木 豪,112.29,2,7,0.6729,0.9629
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,6,阿部 英斗,104.65,2,7,0.5822,0.9293
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,4,青野 将大,108.69,0,7,0.5721,0.9357
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ級準決勝,8,小林 泰正,107.28,0,0,0.5507,0.9358
3820260918030001,静岡競輪,1R,15:55,最終日,Ａ級一般,3,中釜 健次,89.37,9,6,0.9601,0.9696
