競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,5R,10:13,最終日,チャレンジ選抜,2,関根 崇人,78.62,0.30720000000000003,0.17800000000000005
別府競輪,5R,10:13,最終日,チャレンジ選抜,4,深井 高志,72.57,0.30569999999999997,0.06510000000000005
別府競輪,5R,10:13,最終日,チャレンジ選抜,3,茂木 和臣,68.36,0.1733,0.06299999999999994
別府競輪,5R,10:13,最終日,チャレンジ選抜,6,竹野 行登,68.0,0.23270000000000002,0.0605
別府競輪,6R,10:34,最終日,チャレンジ選抜,1,中岡 海,71.85,0.38,0.27280000000000004
別府競輪,6R,10:34,最終日,チャレンジ選抜,3,中 秀平,77.66,0.36140000000000005,0.20389999999999997
別府競輪,6R,10:34,最終日,チャレンジ選抜,4,市川 博章,70.42,0.4678,0.14849999999999997
別府競輪,6R,10:34,最終日,チャレンジ選抜,6,松本 一成,66.76,0.18230000000000002,0.11029999999999995
別府競輪,6R,10:34,最終日,チャレンジ選抜,5,檀 雄二,72.56,0.4899,0.0998
別府競輪,6R,10:34,最終日,チャレンジ選抜,2,沼川 夢久,68.95,0.18610000000000004,0.07850000000000001
別府競輪,6R,10:34,最終日,チャレンジ選抜,7,湯浅 弘光,69.57,0.38680000000000003,0.06869999999999998
別府競輪,7R,10:55,最終日,チャレンジ決勝,5,加藤 大輔,79.82,0.2379,0.22030000000000005
別府競輪,7R,10:55,最終日,チャレンジ決勝,3,五輪 拓巳,72.88,0.1642,0.19710000000000005
別府競輪,7R,10:55,最終日,チャレンジ決勝,1,生野 優翔,77.53,0.18520000000000003,0.10560000000000003
別府競輪,7R,10:55,最終日,チャレンジ決勝,4,旭 啓介,81.5,0.33220000000000005,0.10099999999999998
別府競輪,7R,10:55,最終日,チャレンジ決勝,2,内村 竜也,75.42,0.30600000000000005,0.08189999999999997
別府競輪,7R,10:55,最終日,チャレンジ決勝,7,加藤 昌平,74.09,0.48450000000000004,0.06669999999999998
別府競輪,7R,10:55,最終日,チャレンジ決勝,6,坂本 英一,71.05,0.1563,0.06420000000000003
和歌山競輪,1R,11:05,3日目,Ｓ級一般,7,友定 祐己,102.86,0.20009999999999994,0.4645
和歌山競輪,1R,11:05,3日目,Ｓ級一般,5,城戸 俊潔,100.46,0.43010000000000004,0.355
和歌山競輪,1R,11:05,3日目,Ｓ級一般,3,望月 永悟,100.22,0.4468,0.11650000000000005
和歌山競輪,1R,11:05,3日目,Ｓ級一般,4,阿部 大樹,94.9,0.21450000000000002,0.10089999999999999
和歌山競輪,1R,11:05,3日目,Ｓ級一般,8,望月 一成,92.12,0.17420000000000002,0.08420000000000005
和歌山競輪,1R,11:05,3日目,Ｓ級一般,2,西田 将士,99.53,0.3385,0.07589999999999997
和歌山競輪,1R,11:05,3日目,Ｓ級一般,1,佐伯 翔,98.76,0.273,0.07269999999999999
和歌山競輪,1R,11:05,3日目,Ｓ級一般,6,小林 令,91.61,0.15000000000000002,0.06489999999999996
和歌山競輪,2R,11:32,3日目,Ｓ級一般,4,筒井 敦史,102.95,0.26949999999999996,0.28569999999999995
和歌山競輪,2R,11:32,3日目,Ｓ級一般,7,竹内 翼,97.44,0.47529999999999994,0.27259999999999995
和歌山競輪,2R,11:32,3日目,Ｓ級一般,2,五十嵐 力,98.0,0.3909,0.1512
和歌山競輪,2R,11:32,3日目,Ｓ級一般,3,中園 和剛,93.14,0.32030000000000003,0.12019999999999997
和歌山競輪,2R,11:32,3日目,Ｓ級一般,5,藤根 俊貴,91.0,0.2007,0.08640000000000003
和歌山競輪,2R,11:32,3日目,Ｓ級一般,1,大西 祐,94.65,0.30110000000000003,0.0837
和歌山競輪,2R,11:32,3日目,Ｓ級一般,8,合志 正臣,90.6,0.23229999999999995,0.07089999999999996
和歌山競輪,2R,11:32,3日目,Ｓ級一般,6,笹倉 慎也,88.66,0.12360000000000004,0.06640000000000001
和歌山競輪,3R,11:59,3日目,Ｓ級一般,7,伊藤 正樹,99.55,0.40490000000000004,0.38049999999999995
和歌山競輪,3R,11:59,3日目,Ｓ級一般,5,松本 秀之慎,100.28,0.4155,0.32210000000000005
和歌山競輪,3R,11:59,3日目,Ｓ級一般,2,北村 信明,101.21,0.33909999999999996,0.2563
和歌山競輪,3R,11:59,3日目,Ｓ級一般,1,稲吉 悠大,101.92,0.26249999999999996,0.24860000000000004
和歌山競輪,3R,11:59,3日目,Ｓ級一般,4,外田 心斗,99.0,0.4184,0.14770000000000005
和歌山競輪,3R,11:59,3日目,Ｓ級一般,3,林 敬宏,94.66,0.2519,0.1018
和歌山競輪,3R,11:59,3日目,Ｓ級一般,6,櫻井 学,92.75,0.20599999999999996,0.0958
和歌山競輪,3R,11:59,3日目,Ｓ級一般,8,中村 昌弘,93.55,0.16690000000000005,0.061000000000000054
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,5,河合 佑弥,102.6,0.35050000000000003,0.39370000000000005
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,9,武田 豊樹,107.87,0.14970000000000006,0.36360000000000003
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,7,久田 裕也,98.58,0.24870000000000003,0.12309999999999999
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,3,西岡 拓朗,100.53,0.31510000000000005,0.11170000000000002
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,2,貴志 修己,98.42,0.22919999999999996,0.10450000000000004
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,8,近藤 隆司,97.7,0.21660000000000001,0.08299999999999996
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,1,磯田 旭,101.17,0.4113,0.07920000000000005
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,6,石塚 慶一郎,92.83,0.15280000000000005,0.07909999999999995
和歌山競輪,4R,12:26,3日目,Ｓ級選抜,4,日高 裕太,98.19,0.18530000000000002,0.07410000000000005
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,2,渡邉 一成,104.75,0.31930000000000003,0.4155
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,9,芦澤 辰弘,102.7,0.21489999999999998,0.3509
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,1,福永 大智,105.52,0.22650000000000003,0.2992
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,8,原田 亮太,96.92,0.2643,0.15100000000000002
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,5,梅崎 隆介,101.26,0.34919999999999995,0.1442
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,7,中嶋 宣成,100.0,0.36050000000000004,0.13859999999999995
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,3,高木 和仁,99.45,0.30710000000000004,0.13329999999999997
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,4,木村 弘,99.34,0.20950000000000002,0.10429999999999995
和歌山競輪,5R,12:54,3日目,Ｓ級選抜,6,大石 崇晴,96.81,0.25560000000000005,0.0958
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,9,緒方 将樹,105.16,0.34219999999999995,0.4777
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,7,中西 大,102.21,0.42100000000000004,0.23929999999999996
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,1,野口 裕史,100.25,0.4164,0.15849999999999997
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,2,不破 将登,101.29,0.44920000000000004,0.15069999999999995
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,3,山口 貴弘,100.86,0.37860000000000005,0.10819999999999996
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,6,斉藤 樂,93.0,0.18899999999999995,0.09130000000000005
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,4,相川 永伍,98.83,0.2633,0.08550000000000002
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,5,内藤 高裕,99.0,0.3087,0.06530000000000002
和歌山競輪,6R,13:22,3日目,Ｓ級選抜,8,室井 健一,98.5,0.2652,0.06130000000000002
和歌山競輪,7R,13:50,3日目,Ｓ級特選,7,伊藤 旭,109.82,0.275,0.49570000000000003
和歌山競輪,7R,13:50,3日目,Ｓ級特選,3,中村 圭志,105.57,0.23299999999999998,0.3557
和歌山競輪,7R,13:50,3日目,Ｓ級特選,6,岩井 芯,91.44,0.2792,0.14400000000000002
和歌山競輪,7R,13:50,3日目,Ｓ級特選,5,藤田 勝也,104.0,0.49770000000000003,0.14
和歌山競輪,7R,13:50,3日目,Ｓ級特選,9,梁島 邦友,99.52,0.30100000000000005,0.13759999999999994
和歌山競輪,7R,13:50,3日目,Ｓ級特選,2,山本 紳貴,98.48,0.2358,0.10750000000000004
和歌山競輪,7R,13:50,3日目,Ｓ級特選,1,稲毛 健太,98.44,0.20499999999999996,0.08520000000000005
和歌山競輪,7R,13:50,3日目,Ｓ級特選,8,三宅 裕武,96.68,0.13759999999999994,0.07040000000000002
和歌山競輪,7R,13:50,3日目,Ｓ級特選,4,今野 有樹,98.15,0.2116,0.06410000000000005
和歌山競輪,8R,14:19,3日目,Ｓ級特選,3,片岡 迪之,106.75,0.30479999999999996,0.42510000000000003
和歌山競輪,8R,14:19,3日目,Ｓ級特選,1,五日市 誠,104.13,0.49019999999999997,0.41180000000000005
和歌山競輪,8R,14:19,3日目,Ｓ級特選,7,東口 善朋,108.0,0.2007,0.3004
和歌山競輪,8R,14:19,3日目,Ｓ級特選,5,青柳 靖起,104.23,0.37570000000000003,0.18279999999999996
和歌山競輪,8R,14:19,3日目,Ｓ級特選,2,南 潤,104.07,0.3317,0.16620000000000001
和歌山競輪,8R,14:19,3日目,Ｓ級特選,9,後藤 悠,98.6,0.2603,0.09870000000000001
和歌山競輪,8R,14:19,3日目,Ｓ級特選,4,浮島 知稀,98.04,0.22519999999999996,0.08299999999999996
和歌山競輪,8R,14:19,3日目,Ｓ級特選,8,古賀 勝大,94.66,0.15800000000000003,0.06869999999999998
和歌山競輪,8R,14:19,3日目,Ｓ級特選,6,小島 歩,92.74,0.1261,0.06510000000000005
和歌山競輪,9R,14:48,3日目,Ｓ級特選,9,東矢 圭吾,108.82,0.3154,0.4942
和歌山競輪,9R,14:48,3日目,Ｓ級特選,3,小倉 竜二,112.9,0.14300000000000002,0.34730000000000005
和歌山競輪,9R,14:48,3日目,Ｓ級特選,5,小堀 敢太,104.38,0.3588,0.15500000000000003
和歌山競輪,9R,14:48,3日目,Ｓ級特選,2,藤井 昭吾,105.2,0.2845,0.14459999999999995
和歌山競輪,9R,14:48,3日目,Ｓ級特選,1,杉森 輝大,104.37,0.3137,0.1068
和歌山競輪,9R,14:48,3日目,Ｓ級特選,7,佐藤 和也,105.45,0.47230000000000005,0.10270000000000001
和歌山競輪,9R,14:48,3日目,Ｓ級特選,4,治田 知也,102.09,0.20330000000000004,0.07709999999999995
和歌山競輪,9R,14:48,3日目,Ｓ級特選,8,水谷 好宏,97.17,0.14370000000000005,0.07689999999999997
和歌山競輪,9R,14:48,3日目,Ｓ級特選,6,山内 卓也,95.74,0.2156,0.06159999999999999
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,2,南 修二,116.76,0.2097,0.496
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,3,松井 宏佑,114.81,0.3973,0.47919999999999996
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,5,簗田 一輝,110.52,0.45720000000000005,0.3305
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,1,皿屋 豊,110.2,0.31810000000000005,0.15669999999999995
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,9,中釜 章成,109.68,0.24509999999999998,0.10219999999999996
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,4,嶋田 誠也,103.38,0.1946,0.07010000000000005
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,6,伊藤 裕貴,98.0,0.18179999999999996,0.06930000000000003
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,7,海老根 恵太,104.19,0.364,0.06799999999999995
和歌山競輪,10R,15:18,3日目,Ｓ級準決勝,8,高橋 晋也,99.54,0.13739999999999997,0.06340000000000001
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,2,渡部 幸訓,113.73,0.20989999999999998,0.4001
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,1,脇本 雄太,115.57,0.2885,0.16159999999999997
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,3,山形 一気,108.31,0.4413,0.14600000000000002
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,7,椎木尾 拓哉,108.04,0.45130000000000003,0.13249999999999995
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,4,真鍋 智寛,105.7,0.21189999999999998,0.0807
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,5,渡邉 豪大,107.78,0.2724,0.07740000000000002
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,9,酒井 雄多,107.33,0.24350000000000005,0.07709999999999995
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,8,川口 聖二,105.05,0.2016,0.06840000000000002
和歌山競輪,11R,15:49,3日目,Ｓ級準決勝,6,丸山 啓一,93.85,0.16810000000000003,0.061799999999999966
京王閣競輪,1R,15:53,最終日,Ａ級一般,4,阿久津 浩之,83.06,0.21189999999999998,0.34630000000000005
京王閣競輪,1R,15:53,最終日,Ａ級一般,5,三好 陽一,84.78,0.3507,0.25249999999999995
京王閣競輪,1R,15:53,最終日,Ａ級一般,1,木村 勉,80.45,0.4897,0.16269999999999996
京王閣競輪,1R,15:53,最終日,Ａ級一般,2,関 敬,79.9,0.4598,0.13870000000000005
京王閣競輪,1R,15:53,最終日,Ａ級一般,3,内藤 敦,80.29,0.44120000000000004,0.08209999999999995
京王閣競輪,1R,15:53,最終日,Ａ級一般,7,鈴木 宏章,79.0,0.24270000000000003,0.06559999999999999
京王閣競輪,1R,15:53,最終日,Ａ級一般,6,伊藤 拓人,78.9,0.14749999999999996,0.06440000000000001
玉野競輪,1R,16:03,最終日,チャレンジ一般,5,等々力 久就,69.0,0.21830000000000005,0.44310000000000005
玉野競輪,1R,16:03,最終日,チャレンジ一般,3,飯田 威文,67.52,0.33809999999999996,0.3295
玉野競輪,1R,16:03,最終日,チャレンジ一般,4,水木 裕聡,70.28,0.3952,0.27380000000000004
玉野競輪,1R,16:03,最終日,チャレンジ一般,2,富澤 洋祐,67.86,0.4709,0.24439999999999995
玉野競輪,1R,16:03,最終日,チャレンジ一般,1,佐々木 英之,69.69,0.4789,0.18920000000000003
玉野競輪,1R,16:03,最終日,チャレンジ一般,6,井上 典善,67.42,0.40480000000000005,0.1321
玉野競輪,1R,16:03,最終日,チャレンジ一般,7,廣川 貞治,67.42,0.351,0.07420000000000004
京王閣競輪,2R,16:14,最終日,Ａ級一般,5,小原 唯志,88.33,0.20650000000000002,0.48129999999999995
京王閣競輪,2R,16:14,最終日,Ａ級一般,1,井上 雄三,87.37,0.20389999999999997,0.4729
京王閣競輪,2R,16:14,最終日,Ａ級一般,2,藤野 貴章,82.07,0.4062,0.11839999999999995
京王閣競輪,2R,16:14,最終日,Ａ級一般,3,内田 淳,75.68,0.21189999999999998,0.10909999999999997
京王閣競輪,2R,16:14,最終日,Ａ級一般,7,佐野 恭太,79.15,0.25170000000000003,0.09850000000000003
京王閣競輪,2R,16:14,最終日,Ａ級一般,4,飯島 淳,80.2,0.42310000000000003,0.06910000000000005
京王閣競輪,2R,16:14,最終日,Ａ級一般,6,米嶋 賢二,69.28,0.14939999999999998,0.06620000000000004
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,5,鈴木 竜士,109.9,0.40290000000000004,0.19099999999999995
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,1,郡司 浩平,116.85,0.17510000000000003,0.12760000000000005
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,9,杉浦 侑吾,109.29,0.4255,0.12390000000000001
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,3,松岡 貴久,108.14,0.3145,0.11480000000000001
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,7,和田 健太郎,111.9,0.2581,0.0928
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,2,石塚 輪太郎,105.63,0.19740000000000002,0.08750000000000002
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,8,柴崎 淳,104.2,0.1693,0.07889999999999997
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,4,齋木 翔多,105.0,0.1743,0.0686
和歌山競輪,12R,16:20,3日目,Ｓ級準決勝,6,平尾 一晃,99.73,0.10670000000000002,0.06410000000000005
玉野競輪,2R,16:26,最終日,チャレンジ一般,2,菅原 洋輔,68.47,0.3873,0.38849999999999996
玉野競輪,2R,16:26,最終日,チャレンジ一般,6,橋本 祐司,0.0,0.4728,0.18569999999999998
玉野競輪,2R,16:26,最終日,チャレンジ一般,4,梶應 弘樹,74.12,0.4667,0.12209999999999999
玉野競輪,2R,16:26,最終日,チャレンジ一般,5,志村 正洋,69.5,0.26559999999999995,0.10199999999999998
玉野競輪,2R,16:26,最終日,チャレンジ一般,7,屋宜 浩二,67.86,0.22109999999999996,0.07850000000000001
玉野競輪,2R,16:26,最終日,チャレンジ一般,1,濱田 昭一郎,66.3,0.27849999999999997,0.07640000000000002
玉野競輪,2R,16:26,最終日,チャレンジ一般,3,小林 宏年,68.5,0.26480000000000004,0.07299999999999995
京王閣競輪,3R,16:38,最終日,Ａ級特選,4,八谷 誠賢,86.95,0.29779999999999995,0.31799999999999995
京王閣競輪,3R,16:38,最終日,Ａ級特選,5,平沼 由充,88.4,0.18710000000000004,0.30579999999999996
京王閣競輪,3R,16:38,最終日,Ａ級特選,7,齋藤 宗徳,84.63,0.33220000000000005,0.17879999999999996
京王閣競輪,3R,16:38,最終日,Ａ級特選,2,池田 浩士,84.43,0.4869,0.12009999999999998
京王閣競輪,3R,16:38,最終日,Ａ級特選,3,大畑 裕貴,83.57,0.2793,0.0887
京王閣競輪,3R,16:38,最終日,Ａ級特選,1,大崎 和也,86.86,0.4476,0.08850000000000002
京王閣競輪,3R,16:38,最終日,Ａ級特選,6,萱島 大介,83.0,0.19430000000000003,0.06110000000000004
玉野競輪,3R,16:50,最終日,チャレンジ選抜,5,吉松 賢二,69.96,0.28779999999999994,0.29069999999999996
玉野競輪,3R,16:50,最終日,チャレンジ選抜,7,相川 巧,69.77,0.4225,0.2629
玉野競輪,3R,16:50,最終日,チャレンジ選抜,1,野口 修平,68.26,0.30389999999999995,0.25149999999999995
玉野競輪,3R,16:50,最終日,チャレンジ選抜,3,太田 良政,70.0,0.2821,0.24829999999999997
玉野競輪,3R,16:50,最終日,チャレンジ選抜,4,白木 正彦,68.05,0.3982,0.13319999999999999
玉野競輪,3R,16:50,最終日,チャレンジ選抜,2,吉橋 秀城,68.42,0.49760000000000004,0.13029999999999997
玉野競輪,3R,16:50,最終日,チャレンジ選抜,6,大山 泰伸,66.8,0.22260000000000002,0.06610000000000005
京王閣競輪,4R,17:02,最終日,Ａ級特選,1,戸伏 康夫,90.33,0.17720000000000002,0.4375
京王閣競輪,4R,17:02,最終日,Ａ級特選,7,林 明宏,87.5,0.20740000000000003,0.4325
京王閣競輪,4R,17:02,最終日,Ａ級特選,5,坂口 卓士,87.13,0.48150000000000004,0.13329999999999997
京王閣競輪,4R,17:02,最終日,Ａ級特選,3,大森 光明,83.92,0.2106,0.11680000000000001
京王閣競輪,4R,17:02,最終日,Ａ級特選,2,田口 裕一,85.9,0.27690000000000003,0.10089999999999999
京王閣競輪,4R,17:02,最終日,Ａ級特選,6,中山 拓人,81.53,0.264,0.08709999999999996
京王閣競輪,4R,17:02,最終日,Ａ級特選,4,川野 正芳,86.19,0.4665,0.07030000000000003
玉野競輪,4R,17:14,最終日,ガールズ一般,6,東 美月,51.35,0.3398,0.1562
玉野競輪,4R,17:14,最終日,ガールズ一般,5,枝光 美奈,49.96,0.43520000000000003,0.09819999999999995
玉野競輪,4R,17:14,最終日,ガールズ一般,4,佐伯 智恵,47.33,0.2694,0.07689999999999997
玉野競輪,4R,17:14,最終日,ガールズ一般,2,佐藤 亜貴子,47.46,0.42900000000000005,0.07650000000000001
玉野競輪,4R,17:14,最終日,ガールズ一般,1,石井 貴子,54.2,0.08330000000000004,0.07469999999999999
玉野競輪,4R,17:14,最終日,ガールズ一般,3,三谷 尚子,46.14,0.11550000000000005,0.06530000000000002
京王閣競輪,5R,17:26,最終日,ガールズ一般,4,南 彩乃,47.91,0.24239999999999995,0.366
京王閣競輪,5R,17:26,最終日,ガールズ一般,6,中村 鈴花,46.35,0.376,0.1976
京王閣競輪,5R,17:26,最終日,ガールズ一般,1,保立 沙織,45.3,0.4202,0.13649999999999995
京王閣競輪,5R,17:26,最終日,ガールズ一般,2,佐藤 乃愛,45.9,0.49350000000000005,0.12050000000000005
京王閣競輪,5R,17:26,最終日,ガールズ一般,7,濱田 芽生,45.4,0.29469999999999996,0.1179
京王閣競輪,5R,17:26,最終日,ガールズ一般,3,松尾 智佳,46.1,0.49439999999999995,0.1159
京王閣競輪,5R,17:26,最終日,ガールズ一般,5,中西 叶美,44.44,0.21040000000000003,0.08420000000000005
玉野競輪,5R,17:38,最終日,Ａ級特一般,5,遠藤 勝弥,87.13,0.2875,0.3076
玉野競輪,5R,17:38,最終日,Ａ級特一般,3,原田 礼,83.08,0.39139999999999997,0.2974
玉野競輪,5R,17:38,最終日,Ａ級特一般,2,木村 貴宏,88.28,0.24,0.28979999999999995
玉野競輪,5R,17:38,最終日,Ａ級特一般,1,小川 祐司,79.65,0.3631,0.16290000000000004
玉野競輪,5R,17:38,最終日,Ａ級特一般,4,内村 泰三,82.38,0.46940000000000004,0.13349999999999995
玉野競輪,5R,17:38,最終日,Ａ級特一般,7,平川 雅晃,77.66,0.17989999999999995,0.0857
玉野競輪,5R,17:38,最終日,Ａ級特一般,6,中園 朋亨,73.7,0.20920000000000005,0.06240000000000001
京王閣競輪,6R,17:51,最終日,Ｓ級一般,7,徳永 哲人,102.15,0.3427,0.3961
京王閣競輪,6R,17:51,最終日,Ｓ級一般,5,竹山 陵太,97.92,0.38539999999999996,0.15459999999999996
京王閣競輪,6R,17:51,最終日,Ｓ級一般,2,橋本 智昭,96.88,0.45630000000000004,0.15000000000000002
京王閣競輪,6R,17:51,最終日,Ｓ級一般,3,笠松 将太,94.42,0.37360000000000004,0.13759999999999994
京王閣競輪,6R,17:51,最終日,Ｓ級一般,1,桑原 亮,95.93,0.36539999999999995,0.09019999999999995
京王閣競輪,6R,17:51,最終日,Ｓ級一般,4,小沼 良,95.21,0.3721,0.08050000000000002
京王閣競輪,6R,17:51,最終日,Ｓ級一般,6,山崎 泰己,92.46,0.20730000000000004,0.06969999999999998
玉野競輪,6R,18:04,最終日,Ａ級特一般,4,長野 和弘,84.24,0.32530000000000003,0.3177
玉野競輪,6R,18:04,最終日,Ａ級特一般,2,中山 遼太郎,81.9,0.4404,0.2683
玉野競輪,6R,18:04,最終日,Ａ級特一般,1,會澤 龍,87.48,0.1522,0.2511
玉野競輪,6R,18:04,最終日,Ａ級特一般,3,高谷 敏史,80.19,0.35129999999999995,0.17569999999999997
玉野競輪,6R,18:04,最終日,Ａ級特一般,7,城戸崎 隆史,80.95,0.40780000000000005,0.08499999999999996
玉野競輪,6R,18:04,最終日,Ａ級特一般,5,及川 裕奨,80.4,0.31620000000000004,0.07569999999999999
玉野競輪,6R,18:04,最終日,Ａ級特一般,6,山本 淳,66.72,0.13039999999999996,0.06630000000000003
京王閣競輪,7R,18:17,最終日,Ｓ級一般,1,渡邉 雄太,104.71,0.21930000000000005,0.48450000000000004
京王閣競輪,7R,18:17,最終日,Ｓ級一般,7,岡田 泰地,98.89,0.4646,0.14339999999999997
京王閣競輪,7R,18:17,最終日,Ｓ級一般,2,中村 弘之輔,97.34,0.44120000000000004,0.1159
京王閣競輪,7R,18:17,最終日,Ｓ級一般,3,松尾 透,97.86,0.42100000000000004,0.11509999999999998
京王閣競輪,7R,18:17,最終日,Ｓ級一般,4,土屋 裕二,93.82,0.4151,0.10860000000000003
京王閣競輪,7R,18:17,最終日,Ｓ級一般,5,橋本 凌汰,92.37,0.2562,0.10309999999999997
京王閣競輪,7R,18:17,最終日,Ｓ級一般,6,須藤 悟,90.52,0.27749999999999997,0.06399999999999995
