race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,5,伊豆田 浩人,89.62,0,0,0.8785,0.6365
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,3,森田 康嗣,86.14,21,11,0.7818,0.5936
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,1,大城 慶之,85.46,1,5,0.7558,0.5171
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,2,中山 拓人,82.14,2,7,0.5978,0.3485
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,7,安藤 直希,82.91,0,11,0.6603,0.2104
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,4,岩橋 則明,81.77,0,0,0.4908,0.1017
2820260209030002,立川競輪,2R,11:37,最終日,Ａ級一般,6,若林 耕司,80.65,0,0,0.3624,0.0723
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,4,竹田 慎一,68.14,0,7,0.729,0.5287
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,3,有賀 高士,79.06,2,0,0.8854,0.461
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,5,吉川 誠,69.28,1,0,0.746,0.2625
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,6,佐藤 有輝,69.85,1,0,0.8101,0.2197
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,2,須々田 大昇,68.17,1,0,0.7132,0.0757
5620260209030002,岸和田競輪,2R,11:45,最終日,チャレンジ一般,1,吉竹 雄城,63.0,0,0,0.4641,0.0697
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,5,竹澤 浩司,90.33,0,7,0.8654,0.8421
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,3,岩崎 将士,88.76,9,0,0.7623,0.3019
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,7,大高 彰馬,87.8,1,9,0.7334,0.3013
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,1,宮司 周郎,87.4,6,0,0.5003,0.1869
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,2,梶原 恵介,89.75,0,0,0.815,0.1114
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,6,入田 龍馬,79.77,2,6,0.374,0.1114
7420260210020003,高知競輪,3R,11:53,2日目,Ａ級準決勝,4,武田 憲祐,87.7,16,0,0.5126,0.0757
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,4,肥後 尚己,90.88,5,0,0.8738,0.5759
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,1,大谷 靖茂,88.86,0,12,0.7169,0.4564
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,7,矢島 一弥,88.45,0,0,0.6115,0.171
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,5,小谷田 公則,85.95,1,0,0.2818,0.1662
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,2,伊藤 亮,92.72,3,0,0.8676,0.1227
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,3,田村 真広,84.12,1,0,0.5906,0.1048
2820260209030003,立川競輪,3R,12:01,最終日,Ａ級特選,6,山崎 充央,82.1,1,0,0.1422,0.0656
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,5,野木 義規,79.7,1,0,0.8786,0.4591
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,2,永橋 武司,69.94,2,0,0.7302,0.4077
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,7,松根 真,78.56,1,0,0.8006,0.3677
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,3,石井 毅,77.28,0,0,0.6935,0.2952
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,4,吉田 英二,69.51,3,0,0.5696,0.25
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,6,遠澤 健二,68.75,3,0,0.6948,0.1093
5620260209030003,岸和田競輪,3R,12:09,最終日,チャレンジ選抜,1,飯田 威文,69.07,1,0,0.4511,0.068
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,1,高橋 昇平,94.61,4,1,0.8701,0.8517
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,7,西村 行貴,90.66,1,0,0.8697,0.5785
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,3,高野 信元,88.81,4,17,0.7145,0.409
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,2,木村 浩宣,89.53,9,9,0.7138,0.4026
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,5,内山 貴裕,88.64,4,0,0.5704,0.2576
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,4,藤井 將,87.56,2,3,0.288,0.1682
7420260210020004,高知競輪,4R,12:17,2日目,Ａ級準決勝,6,濱口 健二,78.3,0,1,0.6996,0.0918
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,1,菅谷 隆司,91.14,1,1,0.8926,0.7126
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,5,成田 直喜,90.66,3,0,0.6905,0.3832
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,7,愛敬 博之,87.87,1,0,0.7779,0.2951
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,4,山田 雄大,87.33,1,0,0.653,0.292
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,3,田頭 寛之,85.9,4,2,0.2643,0.246
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,2,東 鉄也,84.45,1,2,0.3863,0.1459
2820260209030004,立川競輪,4R,12:25,最終日,Ａ級特選,6,堺 文人,84.12,2,0,0.3789,0.0892
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,7,真木 寛斗,76.68,2,12,0.9125,0.9554
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,2,吉岡 優太,76.62,5,7,0.7518,0.8066
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,3,杉浦 颯太,0.0,0,0,0.852,0.5767
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,4,布居 翼,71.4,14,8,0.7124,0.3495
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,5,田崎 良太郎,73.7,0,0,0.7998,0.2923
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,1,葉狩 伸泰,72.0,2,1,0.4663,0.0914
5620260209030004,岸和田競輪,4R,12:33,最終日,チャレンジ決勝,6,川本 恵二,71.03,0,0,0.1429,0.0644
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,2,島村 匠,90.44,5,0,0.8907,0.7931
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,4,原井 剣也,88.65,0,6,0.7268,0.3473
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,7,藤原 浩,89.61,3,0,0.8661,0.34
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,1,日野 博幸,88.36,11,9,0.6136,0.3045
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,3,中武 三四郎,85.11,0,8,0.5437,0.2656
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,6,佐藤 和典,82.61,2,0,0.5116,0.154
7420260210020005,高知競輪,5R,12:42,2日目,Ａ級準決勝,5,守安 政雄,84.9,0,0,0.3973,0.0706
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,2,鈴木 謙太郎,98.04,1,2,0.8212,0.5367
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,3,藤田 勝也,102.5,5,0,0.695,0.4856
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,4,鈴木 伸之,97.65,0,1,0.685,0.3283
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,1,宮越 孝治,94.5,0,0,0.6604,0.1811
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,6,牧田 悠生,91.87,4,4,0.5866,0.1647
2820260209030005,立川競輪,5R,12:51,最終日,Ｓ級一般,5,高橋 雅之,92.34,1,0,0.6141,0.081
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,7,高橋 美沙紀,50.69,1,14,0.8854,0.8981
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,4,牧田 咲子,48.47,0,0,0.7207,0.368
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,6,熊谷 碩子,46.94,3,0,0.3207,0.2776
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,3,普久原 美海,48.2,4,1,0.428,0.2449
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,2,中村 鈴花,47.17,2,0,0.4374,0.2013
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,1,高崎 千賀,46.04,0,0,0.2464,0.1606
5620260209030005,岸和田競輪,5R,13:00,最終日,ガールズ一般,5,溝口 香奈,45.88,0,0,0.2629,0.1398
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,7,大浦 彩瑛,55.39,3,12,0.9127,0.9452
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,5,畠山 ひすい,53.42,4,12,0.864,0.8065
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,4,戸田 瑞姫,51.2,1,1,0.7675,0.4042
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,6,成海 綾香,45.95,10,0,0.2187,0.3027
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,1,伊藤 柚姫,48.68,5,1,0.6735,0.2141
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,2,島田 優里,50.26,0,0,0.4506,0.1817
7420260210020006,高知競輪,6R,13:09,2日目,ガールズ予選２,3,日野 友葵,45.0,0,0,0.2408,0.1618
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,5,一戸 康宏,104.3,0,6,0.8318,0.472
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,2,太刀川 一成,95.27,8,0,0.5903,0.3049
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,4,蒔田 英彦,97.83,4,3,0.644,0.2688
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,3,石川 裕二,101.0,1,0,0.8215,0.2625
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,1,松岡 健介,96.6,1,0,0.3525,0.2351
2820260209030006,立川競輪,6R,13:18,最終日,Ｓ級一般,6,金成 和幸,94.5,0,0,0.4472,0.077
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,7,尾方 真生,55.61,0,11,0.9201,0.9676
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,4,藤田 まりあ,54.35,0,6,0.8909,0.835
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,2,永塚 祐子,52.65,0,7,0.7779,0.6428
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,5,下条 未悠,51.2,0,8,0.5781,0.6337
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,1,松井 優佳,52.66,6,7,0.8391,0.6086
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,3,當銘 沙恵美,51.75,9,5,0.7668,0.5289
5620260209030006,岸和田競輪,6R,13:27,最終日,ガールズ決勝,6,田野口 佳奈,45.92,2,0,0.2374,0.1297
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,4,山原 さくら,56.36,0,10,0.9207,0.9659
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,2,高橋 梨香,53.48,4,2,0.875,0.8107
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,3,加藤 舞,53.37,0,8,0.7183,0.5905
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,5,清水 彩那,51.38,2,2,0.7476,0.4679
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,1,佐藤 友香,46.25,0,0,0.3948,0.1853
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,6,中原 恭恵,45.72,0,1,0.2227,0.1814
7420260210020007,高知競輪,7R,13:36,2日目,ガールズ予選２,7,浜地 晴帆,45.44,2,1,0.3266,0.1526
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,2,小堺 浩二,102.03,7,1,0.8034,0.8066
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,1,荻原 尚人,97.53,2,0,0.7589,0.3655
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,3,中川 勝貴,100.43,2,0,0.7999,0.3486
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,4,邊見 光輝,90.5,0,2,0.5724,0.2693
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,5,三宅 裕武,96.69,0,0,0.666,0.208
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,6,石口 慶多,89.54,0,8,0.4633,0.128
2820260209030007,立川競輪,7R,13:45,最終日,Ｓ級一般,7,出澤 拓也,89.71,0,0,0.3865,0.073
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,7,尾崎 悠生,85.2,0,16,0.8441,0.8095
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,6,廣田 敦士,0.0,0,0,0.7664,0.5545
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,3,山本 天平,76.58,15,18,0.7672,0.4834
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,1,橋本 紀彰,84.31,0,1,0.7974,0.425
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,4,田原 大広,83.04,5,0,0.3645,0.199
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,5,藤原 清隆,81.73,8,0,0.6325,0.1387
5620260209030007,岸和田競輪,7R,13:54,最終日,Ａ級特一般,2,北川 紋部,75.2,1,0,0.6395,0.1382
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,3,甲斐 俊祐,99.36,4,12,0.8341,0.8723
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,2,外田 心斗,97.44,1,8,0.7825,0.3557
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,7,八日市屋 浩之,97.23,7,0,0.7694,0.2554
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,5,中村 健志,95.62,2,0,0.6331,0.2213
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,4,児玉 慎一郎,95.27,1,0,0.5877,0.214
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,1,菱田 浩二,94.54,7,14,0.4834,0.1865
7420260210020008,高知競輪,8R,14:03,2日目,Ｓ級一般,6,守谷 陽介,94.07,0,0,0.3984,0.0746
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,7,真鍋 顕汰,97.4,8,13,0.858,0.8687
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,2,橋本 英也,92.0,0,4,0.8254,0.6438
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,5,野中 龍之介,91.28,0,14,0.7206,0.5457
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,3,木村 直隆,92.63,5,1,0.54,0.4559
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,1,栗本 尚宗,91.26,1,8,0.5451,0.2806
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,6,岡部 陸斗,90.04,3,13,0.2594,0.1572
2820260209030008,立川競輪,8R,14:12,最終日,Ａ級決勝,4,鷲見 逸喜,91.61,3,1,0.6202,0.0862
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,2,内山 慧大,90.3,7,7,0.8893,0.7092
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,1,岡崎 祥伍,83.0,0,0,0.7543,0.2106
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,3,照井 力斗,79.55,1,3,0.6826,0.2075
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,6,村瀬 大和,75.09,15,11,0.6988,0.1674
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,4,中野 彰人,80.42,0,0,0.7785,0.1638
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,7,柳 充,79.7,0,0,0.6317,0.1258
5620260209030008,岸和田競輪,8R,14:21,最終日,Ａ級特一般,5,小川 将人,80.81,3,0,0.7445,0.0773
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,3,橋本 優己,104.0,2,3,0.8168,0.7775
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,1,松岡 孔明,98.21,2,3,0.6387,0.4583
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,7,小谷 実,94.46,2,0,0.5565,0.2532
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,2,五十嵐 力,97.53,0,0,0.7467,0.1876
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,4,藤岡 隆治,95.21,0,0,0.3531,0.1782
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,6,山田 駿斗,93.68,3,10,0.4852,0.1496
7420260210020009,高知競輪,9R,14:31,2日目,Ｓ級一般,5,柿沼 信也,94.24,5,0,0.4899,0.0757
2820260209030009,立川競輪,9R,14:41,最終日,Ｓ級特選,4,小松崎 大地,102.78,3,2,0.8324,0.6281
2820260209030009,立川競輪,9R,14:41,最終日,Ｓ級特選,3,平野 想真,99.05,8,7,0.4233,0.5334
2820260209030009,立川競輪,9R,14:41,最終日,Ｓ級特選,1,長尾 拳太,99.42,2,0,0.5796,0.2272
2820260209030009,立川競輪,9R,14:41,最終日,Ｓ級特選,5,照井 拓成,98.0,1,1,0.3897,0.1969
2820260209030009,立川競輪,9R,14:41,最終日,Ｓ級特選,6,佐藤 龍二,96.28,7,0,0.2368,0.1363
