race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,5,藤野 貴章,80.95,2,0,0.6875,0.0795
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,1,深澤 伸介,79.88,0,0,0.4391,0.0714
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,5,山口 留稀哉,77.29,17,16,0.9143,0.9433
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,1,内村 竜也,75.8,4,0,0.8809,0.6266
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,7,井坂 泰誓,73.38,7,8,0.7292,0.5311
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,4,友永 龍介,69.04,11,11,0.7961,0.384
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,2,倉岡 慎太郎,68.82,5,1,0.688,0.235
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,3,伊狩 知人,68.09,6,0,0.6305,0.1031
4420260202010002,大垣競輪,2R,11:45,初日,チャレンジ予選,6,高尾 剛文,67.66,0,1,0.4608,0.0672
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,7,船瀬 惇平,89.88,2,19,0.8722,0.8074
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,2,森田 康嗣,86.25,19,10,0.7979,0.5498
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,4,小谷田 公則,86.0,1,0,0.7574,0.2777
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,5,川島 勝,85.47,0,0,0.6547,0.2669
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,6,伊早坂 駿一,80.86,1,4,0.4937,0.1364
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,1,新井 剛央,82.73,5,0,0.4494,0.1205
5520260202010003,和歌山競輪,3R,11:53,初日,Ａ級予選,3,松尾 大樹,83.85,2,0,0.5171,0.0809
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,5,稲村 好将,90.66,1,0,0.8853,0.6385
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,1,近藤 修康,88.7,6,0,0.6431,0.3671
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,7,深瀬 泰我,84.95,3,4,0.7091,0.323
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,3,古屋 琢晶,87.88,7,9,0.6153,0.2755
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,2,武田 憲祐,87.59,13,0,0.6189,0.1929
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,4,樋口 開土,84.91,1,4,0.4227,0.1504
2420260131030003,宇都宮競輪,3R,12:01,最終日,Ａ級特選,6,岩橋 則明,79.33,0,0,0.6154,0.088
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,7,土生 智徳,77.58,0,16,0.8979,0.9139
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,3,丸林 駿太,78.38,1,14,0.8555,0.7602
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,1,井上 将志,74.2,3,1,0.786,0.4525
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,5,竹野 行登,69.44,0,0,0.6276,0.2116
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,6,赤松 誠一,65.0,0,0,0.4871,0.1142
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,4,加藤 正法,71.12,1,0,0.6223,0.0868
4420260202010003,大垣競輪,3R,12:09,初日,チャレンジ予選,2,小野 祐作,68.62,0,0,0.4179,0.0706
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,4,上杉 有弘,88.05,0,14,0.8572,0.9304
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,5,金子 貴志,89.87,3,0,0.8849,0.6146
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,3,久保 光司,82.0,5,16,0.5809,0.2552
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,7,安東 英博,85.12,4,0,0.6549,0.1859
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,1,佐々木 孝司,78.2,3,8,0.4046,0.1476
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,2,村上 卓茂,85.25,3,0,0.7429,0.0891
5520260202010004,和歌山競輪,4R,12:17,初日,Ａ級予選,6,井上 嵩,77.77,1,0,0.2152,0.0891
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,3,島村 匠,90.93,5,0,0.8936,0.8331
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,4,藤田 祐大,89.54,8,20,0.8544,0.7691
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,7,坂本 将太郎,87.25,4,0,0.7766,0.3904
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,2,齋藤 宗徳,84.39,5,3,0.5903,0.2966
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,5,天野 純平,81.4,2,8,0.5449,0.2562
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,6,河野 要,78.5,1,0,0.6958,0.1557
2420260131030004,宇都宮競輪,4R,12:25,最終日,Ａ級特選,1,甲斐 康昭,85.23,2,0,0.6529,0.088
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,4,真木 寛斗,77.23,0,11,0.901,0.9097
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,1,橋本 大祐,77.36,0,0,0.864,0.26
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,3,鳥生 知八,76.88,0,0,0.7124,0.2585
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,2,樋口 有樹郎,70.46,0,2,0.7244,0.2321
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,6,下山 聖斗,0.0,0,0,0.7718,0.1939
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,5,大崎 龍一郎,66.83,0,0,0.5888,0.1278
4420260202010004,大垣競輪,4R,12:33,初日,チャレンジ予選,7,林 洋二,69.65,1,0,0.5999,0.0707
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,2,木村 直隆,92.12,4,1,0.8758,0.6734
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,3,高木 翔,90.8,2,0,0.6412,0.4379
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,7,谷口 明正,92.0,0,0,0.6011,0.4218
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,4,菅谷 隆司,91.36,0,0,0.7201,0.2442
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,1,金ヶ江 勇気,91.06,3,2,0.4024,0.2176
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,5,岡崎 陸登,90.6,5,4,0.365,0.1855
5520260202010005,和歌山競輪,5R,12:42,初日,Ａ級初日特選,6,布居 大地,90.23,7,4,0.5163,0.1304
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,2,芦澤 辰弘,98.85,1,0,0.8526,0.516
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,3,棚橋 勉,99.16,1,0,0.8699,0.4573
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,4,梁島 邦友,98.68,2,7,0.6601,0.3851
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,1,土屋 裕二,95.14,0,0,0.5923,0.2942
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,5,吉武 信太朗,92.9,0,2,0.4505,0.1103
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,6,藤根 俊貴,91.38,1,0,0.5137,0.1078
2420260131030005,宇都宮競輪,5R,12:51,最終日,Ｓ級一般,7,小林 令,93.36,2,0,0.5744,0.0836
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,2,大浦 彩瑛,55.6,2,11,0.9137,0.9444
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,4,下条 未悠,51.35,0,5,0.7729,0.6309
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,1,神戸 暖稀羽,51.7,5,4,0.7977,0.625
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,7,元砂 七夕美,53.76,3,0,0.8148,0.572
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,5,普久原 美海,48.09,2,1,0.3278,0.2188
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,6,伊藤 木々音,46.1,1,0,0.2284,0.1492
4420260202010005,大垣競輪,5R,13:00,初日,ガールズ予選１,3,池上 あかり,44.62,0,2,0.4709,0.1487
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,2,山下 渡,105.19,1,0,0.8726,0.8085
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,4,櫻井 正孝,104.73,3,0,0.8063,0.5921
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,5,伊藤 成紀,98.13,0,2,0.5633,0.2884
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,7,藤田 周磨,97.09,1,6,0.54,0.2478
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,1,清水 一幸,102.09,7,0,0.715,0.2301
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,3,中村 弘之輔,96.82,12,1,0.3813,0.1698
5520260202010006,和歌山競輪,6R,13:09,初日,Ｓ級予選,6,谷田 泰平,90.77,0,0,0.4336,0.0732
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,5,月森 亮輔,101.45,11,3,0.8128,0.5868
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,4,天田 裕輝,99.5,0,0,0.8217,0.503
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,7,米嶋 恵介,98.84,0,0,0.7629,0.3846
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,2,岡田 亮太,95.33,2,8,0.6834,0.3272
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,3,良永 浩一,94.67,0,0,0.2403,0.1204
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,6,江連 和洋,90.74,5,0,0.4204,0.0792
2420260131030006,宇都宮競輪,6R,13:18,最終日,Ｓ級一般,1,藤岡 隆治,95.0,0,0,0.5629,0.0773
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,4,山原 さくら,56.18,0,9,0.9207,0.9636
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,6,豊田 美香,52.33,1,1,0.8476,0.6951
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,2,高木 佑真,51.95,3,4,0.8188,0.672
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,5,高橋 美沙紀,50.66,1,14,0.748,0.6002
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,7,牧田 咲子,48.11,0,0,0.4655,0.2317
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,3,松尾 智佳,45.75,0,0,0.2095,0.1606
4420260202010006,大垣競輪,6R,13:27,初日,ガールズ予選１,1,塩田 日海,45.22,3,0,0.2949,0.1236
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,7,角 令央奈,104.27,3,0,0.8776,0.8202
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,5,久保田 泰弘,104.0,1,0,0.7668,0.3766
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,1,上田 尭弥,98.7,1,7,0.6409,0.3397
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,2,竹内 雄作,96.59,9,11,0.4478,0.2129
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,4,岩本 和也,97.95,2,0,0.5552,0.2109
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,6,金子 真也,94.46,0,0,0.502,0.0979
5520260202010007,和歌山競輪,7R,13:36,初日,Ｓ級予選,3,佐藤 雅春,98.41,4,0,0.6166,0.0734
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,4,松本 秀之慎,99.84,5,2,0.8332,0.8071
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,7,佐方 良行,98.87,0,1,0.8403,0.5909
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,3,柿沼 信也,94.04,4,0,0.5356,0.2565
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,5,長田 祐弥,94.89,0,0,0.627,0.2356
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,2,望月 一成,92.0,3,11,0.432,0.1933
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,6,植原 琢也,90.52,10,8,0.5185,0.1328
2420260131030007,宇都宮競輪,7R,13:45,最終日,Ｓ級一般,1,桑原 亮,94.9,0,0,0.7543,0.0823
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,5,田中 秀治,86.28,1,0,0.8765,0.6
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,3,山田 晃久,85.7,0,0,0.7803,0.358
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,4,松田 大,85.83,0,2,0.7482,0.3271
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,1,福田 要,79.77,2,3,0.7331,0.2087
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,2,下岡 優季,83.66,7,14,0.6198,0.1762
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,6,中野 功史,72.37,2,1,0.7326,0.1543
4420260202010007,大垣競輪,7R,13:54,初日,Ａ級特予選,7,鮒田 博文,83.25,2,0,0.5344,0.0744
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,5,佐々木 雄一,105.96,2,0,0.8651,0.7799
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,2,松岡 篤哉,102.43,0,8,0.7226,0.5108
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,7,柴崎 俊光,100.83,0,0,0.6715,0.3294
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,3,堀内 俊介,98.87,2,6,0.3921,0.1834
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,6,竹元 健竜,87.21,2,0,0.2149,0.0961
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,1,中田 雄喜,99.2,7,0,0.595,0.0901
5520260202010008,和歌山競輪,8R,14:03,初日,Ｓ級予選,4,小谷 実,93.9,0,0,0.4628,0.0735
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,2,道場 晃規,106.9,2,3,0.8213,0.6195
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,7,中村 圭志,104.83,1,0,0.8343,0.548
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,5,佐藤 壮,104.37,11,0,0.7048,0.2866
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,3,佐藤 和也,103.05,11,1,0.5936,0.2555
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,1,瀬戸 栄作,99.76,2,0,0.3316,0.1773
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,6,金子 哲大,94.26,0,5,0.476,0.1207
2420260131030008,宇都宮競輪,8R,14:12,最終日,Ｓ級特選,4,山崎 将幸,101.55,8,0,0.4966,0.0783
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,5,竹田 和幸,89.27,1,0,0.8832,0.37
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,1,野崎 翼,85.25,9,7,0.7679,0.3411
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,4,藤原 夏志,78.87,3,5,0.7962,0.274
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,2,木本 賢二,82.31,0,0,0.6336,0.1734
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,3,鳥越 靖弘,85.36,0,0,0.7867,0.1306
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,7,藤野 一良,81.27,0,0,0.5845,0.0735
4420260202010008,大垣競輪,8R,14:21,初日,Ａ級特予選,6,富安 保充,78.55,4,0,0.1461,0.0646
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,7,大矢 崇弘,105.21,1,0,0.8553,0.7549
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,5,岡村 潤,103.75,4,0,0.8236,0.463
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,3,武田 亮,102.88,1,6,0.5449,0.282
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,2,加賀山 淳,94.58,1,3,0.4661,0.2201
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,1,舘 泰守,94.0,0,0,0.4082,0.1796
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,6,南儀 拓海,89.26,5,8,0.4267,0.1337
5520260202010009,和歌山競輪,9R,14:31,初日,Ｓ級予選,4,高津 晃治,98.81,0,0,0.5924,0.0998
2420260131030009,宇都宮競輪,9R,14:41,最終日,Ｓ級特選,3,神山 拓弥,110.81,2,0,0.8888,0.7661
2420260131030009,宇都宮競輪,9R,14:41,最終日,Ｓ級特選,4,三宅 達也,105.13,0,0,0.8205,0.5382
2420260131030009,宇都宮競輪,9R,14:41,最終日,Ｓ級特選,1,木村 弘,98.62,2,17,0.5159,0.2168
2420260131030009,宇都宮競輪,9R,14:41,最終日,Ｓ級特選,2,橋本 宇宙,97.3,0,6,0.456,0.1896
