競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小倉競輪,6R,13:15,最終日,Ｓ級選抜,8,大塚 英伸,95.0,0.08599999999999997,0.006099999999999994
小倉競輪,6R,13:15,最終日,Ｓ級選抜,6,小川 丈太,94.35,0.07310000000000005,0.015599999999999947
岸和田競輪,6R,13:30,最終日,ガールズ決勝,7,高尾 貴美歌,51.75,0.47750000000000004,0.0958
岸和田競輪,6R,13:30,最終日,ガールズ決勝,5,黒河内 由実,50.7,0.39339999999999997,0.023599999999999954
岸和田競輪,6R,13:30,最終日,ガールズ決勝,4,田中 月菜,50.16,0.27890000000000004,0.03849999999999998
岸和田競輪,6R,13:30,最終日,ガールズ決勝,3,杉浦 菜留,53.4,0.22940000000000005,0.23709999999999998
岸和田競輪,6R,13:30,最終日,ガールズ決勝,6,清水 彩那,49.93,0.19740000000000002,0.02310000000000001
岸和田競輪,6R,13:30,最終日,ガールズ決勝,2,藤巻 絵里佳,48.37,0.11309999999999998,0.0030000000000000027
岸和田競輪,6R,13:30,最終日,ガールズ決勝,1,岡本 二菜,54.91,0.06030000000000002,0.23060000000000003
小倉競輪,7R,13:45,最終日,Ｓ級特選,3,渡邉 一成,103.8,0.4174,0.17759999999999998
小倉競輪,7R,13:45,最終日,Ｓ級特選,1,松村 友和,102.5,0.4072,0.17710000000000004
小倉競輪,7R,13:45,最終日,Ｓ級特選,7,青柳 靖起,100.35,0.3295,0.09319999999999995
小倉競輪,7R,13:45,最終日,Ｓ級特選,5,谷口 遼平,106.04,0.30010000000000003,0.34830000000000005
小倉競輪,7R,13:45,最終日,Ｓ級特選,2,大坪 功一,103.0,0.2953,0.048799999999999955
小倉競輪,7R,13:45,最終日,Ｓ級特選,9,山下 一輝,99.34,0.22899999999999998,0.024599999999999955
小倉競輪,7R,13:45,最終日,Ｓ級特選,4,荻原 尚人,97.53,0.17520000000000002,0.05269999999999997
小倉競輪,7R,13:45,最終日,Ｓ級特選,8,開坂 秀明,93.87,0.1583,0.00649999999999995
小倉競輪,7R,13:45,最終日,Ｓ級特選,6,山田 幸司,92.29,0.052000000000000046,0.0037000000000000366
岸和田競輪,7R,14:00,最終日,Ａ級特一般,4,山出 裕幸,82.46,0.4497,0.055300000000000016
岸和田競輪,7R,14:00,最終日,Ａ級特一般,5,矢内 良和,80.03,0.39690000000000003,0.028699999999999948
岸和田競輪,7R,14:00,最終日,Ａ級特一般,2,石貞 有基,79.08,0.3386,0.09640000000000004
岸和田競輪,7R,14:00,最終日,Ａ級特一般,7,樋口 絢土,84.26,0.30510000000000004,0.19979999999999998
岸和田競輪,7R,14:00,最終日,Ａ級特一般,3,山田 祐太,80.54,0.2751,0.37139999999999995
岸和田競輪,7R,14:00,最終日,Ａ級特一般,6,藤縄 洋介,73.2,0.18830000000000002,0.05830000000000002
岸和田競輪,7R,14:00,最終日,Ａ級特一般,1,佐藤 和典,76.05,0.16769999999999996,0.01749999999999996
小倉競輪,8R,14:15,最終日,Ｓ級特選,9,佐藤 一伸,107.27,0.4679,0.24760000000000004
小倉競輪,8R,14:15,最終日,Ｓ級特選,3,南 潤,102.72,0.4676,0.17700000000000005
小倉競輪,8R,14:15,最終日,Ｓ級特選,7,原 誠宏,105.5,0.46540000000000004,0.11680000000000001
小倉競輪,8R,14:15,最終日,Ｓ級特選,4,栗山 俊介,100.45,0.4404,0.2501
小倉競輪,8R,14:15,最終日,Ｓ級特選,1,片岡 迪之,106.66,0.42779999999999996,0.14770000000000005
小倉競輪,8R,14:15,最終日,Ｓ級特選,5,横山 尚則,102.92,0.3066,0.04720000000000002
小倉競輪,8R,14:15,最終日,Ｓ級特選,2,中田 雄喜,101.06,0.20740000000000003,0.043399999999999994
小倉競輪,8R,14:15,最終日,Ｓ級特選,8,池田 勇人,99.0,0.18120000000000003,0.02729999999999999
小倉競輪,8R,14:15,最終日,Ｓ級特選,6,桐山 敬太郎,98.9,0.14239999999999997,0.009800000000000031
岸和田競輪,8R,14:30,最終日,Ａ級特一般,5,武田 哲二,79.91,0.4193,0.18120000000000003
岸和田競輪,8R,14:30,最終日,Ａ級特一般,7,宇賀神 浩幸,82.42,0.4053,0.05500000000000005
岸和田競輪,8R,14:30,最終日,Ａ級特一般,2,関 智晴,80.47,0.4003,0.14590000000000003
岸和田競輪,8R,14:30,最終日,Ａ級特一般,3,小川 将人,82.93,0.3104,0.06879999999999997
岸和田競輪,8R,14:30,最終日,Ａ級特一般,4,鶴岡 與之,81.04,0.2146,0.0393
岸和田競輪,8R,14:30,最終日,Ａ級特一般,1,鮫島 康治,81.11,0.16449999999999998,0.3982
岸和田競輪,8R,14:30,最終日,Ａ級特一般,6,白井 一機,79.66,0.14249999999999996,0.010499999999999954
小倉競輪,9R,14:45,最終日,Ｓ級特選,2,福田 知也,105.36,0.47009999999999996,0.12329999999999997
小倉競輪,9R,14:45,最終日,Ｓ級特選,1,渡辺 十夢,102.78,0.3661,0.2751
小倉競輪,9R,14:45,最終日,Ｓ級特選,3,高橋 和也,101.77,0.28969999999999996,0.09699999999999998
小倉競輪,9R,14:45,最終日,Ｓ級特選,7,大洞 翔平,100.79,0.25439999999999996,0.04730000000000001
小倉競輪,9R,14:45,最終日,Ｓ級特選,8,五十嵐 綾,100.13,0.23619999999999997,0.06540000000000001
小倉競輪,9R,14:45,最終日,Ｓ級特選,9,岸田 剛,105.52,0.18259999999999998,0.4423
小倉競輪,9R,14:45,最終日,Ｓ級特選,5,小林 大介,101.2,0.1492,0.010199999999999987
小倉競輪,9R,14:45,最終日,Ｓ級特選,4,海老根 恵太,100.57,0.12939999999999996,0.016800000000000037
小倉競輪,9R,14:45,最終日,Ｓ級特選,6,岸澤 賢太,95.55,0.06420000000000003,0.006099999999999994
岸和田競輪,9R,15:00,最終日,Ａ級特選,2,工藤 政志,85.11,0.47729999999999995,0.00990000000000002
岸和田競輪,9R,15:00,最終日,Ａ級特選,4,宮下 一歩,85.03,0.47130000000000005,0.1028
岸和田競輪,9R,15:00,最終日,Ａ級特選,3,川崎 健次,87.0,0.4609,0.08079999999999998
岸和田競輪,9R,15:00,最終日,Ａ級特選,1,吉田 裕全,93.68,0.18600000000000005,0.42789999999999995
岸和田競輪,9R,15:00,最終日,Ａ級特選,7,三住 博昭,84.5,0.17090000000000005,0.008900000000000019
岸和田競輪,9R,15:00,最終日,Ａ級特選,5,榎本 光男,83.48,0.15800000000000003,0.025900000000000034
岸和田競輪,9R,15:00,最終日,Ａ級特選,6,山口 茂,82.53,0.09599999999999997,0.006199999999999983
小倉競輪,10R,15:16,最終日,Ｓ級特秀,8,西岡 拓朗,99.03,0.4588,0.08689999999999998
小倉競輪,10R,15:16,最終日,Ｓ級特秀,1,阿部 英斗,102.28,0.43689999999999996,0.24
小倉競輪,10R,15:16,最終日,Ｓ級特秀,7,梶原 海斗,102.42,0.42989999999999995,0.24729999999999996
小倉競輪,10R,15:16,最終日,Ｓ級特秀,5,藤田 勝也,103.4,0.4244,0.053100000000000036
小倉競輪,10R,15:16,最終日,Ｓ級特秀,9,治田 知也,102.11,0.37070000000000003,0.08799999999999997
小倉競輪,10R,15:16,最終日,Ｓ級特秀,4,宮本 隼輔,100.3,0.3609,0.09419999999999995
小倉競輪,10R,15:16,最終日,Ｓ級特秀,3,橋本 瑠偉,104.31,0.276,0.44630000000000003
小倉競輪,10R,15:16,最終日,Ｓ級特秀,2,晝田 宗一郎,104.65,0.21389999999999998,0.4515
小倉競輪,10R,15:16,最終日,Ｓ級特秀,6,土屋 壮登,94.09,0.19030000000000002,0.02629999999999999
岸和田競輪,10R,15:32,最終日,Ａ級特選,2,田中 孝彦,88.07,0.48919999999999997,0.17830000000000001
岸和田競輪,10R,15:32,最終日,Ａ級特選,4,奥出 良,85.68,0.4477,0.19579999999999997
岸和田競輪,10R,15:32,最終日,Ａ級特選,1,藤田 竜矢,87.16,0.44589999999999996,0.13729999999999998
岸和田競輪,10R,15:32,最終日,Ａ級特選,5,梅山 英樹,86.91,0.4424,0.10219999999999996
岸和田競輪,10R,15:32,最終日,Ａ級特選,7,田村 真広,85.7,0.40380000000000005,0.018299999999999983
岸和田競輪,10R,15:32,最終日,Ａ級特選,3,愛敬 博之,90.0,0.3398,0.22050000000000003
岸和田競輪,10R,15:32,最終日,Ａ級特選,6,赤井 学,82.92,0.16159999999999997,0.020000000000000018
小倉競輪,11R,15:48,最終日,Ｓ級特秀,2,久島 尚樹,104.32,0.46040000000000003,0.26470000000000005
小倉競輪,11R,15:48,最終日,Ｓ級特秀,5,立部 楓真,103.73,0.356,0.11429999999999996
小倉競輪,11R,15:48,最終日,Ｓ級特秀,7,石塚 孝幸,104.0,0.35309999999999997,0.04849999999999999
小倉競輪,11R,15:48,最終日,Ｓ級特秀,3,昼田 達哉,101.34,0.32199999999999995,0.12719999999999998
小倉競輪,11R,15:48,最終日,Ｓ級特秀,9,須永 優太,107.31,0.29879999999999995,0.24139999999999995
小倉競輪,11R,15:48,最終日,Ｓ級特秀,1,橋本 壮史,105.81,0.269,0.45009999999999994
小倉競輪,11R,15:48,最終日,Ｓ級特秀,4,北村 信明,99.65,0.21509999999999996,0.06699999999999995
小倉競輪,11R,15:48,最終日,Ｓ級特秀,6,松尾 勇吾,97.22,0.1683,0.01759999999999995
小倉競輪,11R,15:48,最終日,Ｓ級特秀,8,八日市屋 浩之,98.0,0.14049999999999996,0.010700000000000043
川崎競輪,1R,15:50,最終日,チャレンジ一般,5,櫻井 紀幸,72.0,0.48819999999999997,0.07169999999999999
川崎競輪,1R,15:50,最終日,チャレンジ一般,1,村本 慎吾,77.75,0.42700000000000005,0.1341
川崎競輪,1R,15:50,最終日,チャレンジ一般,3,桂馬 将人,70.0,0.40249999999999997,0.17369999999999997
川崎競輪,1R,15:50,最終日,チャレンジ一般,2,長谷川 辰徳,69.4,0.3991,0.07499999999999996
川崎競輪,1R,15:50,最終日,チャレンジ一般,4,佐藤 康恭,67.46,0.2651,0.38949999999999996
川崎競輪,1R,15:50,最終日,チャレンジ一般,6,高野 輝彰,64.28,0.09160000000000001,0.013900000000000023
岸和田競輪,11R,16:04,最終日,Ａ級決勝,7,土屋 裕二,95.41,0.4061,0.07410000000000005
岸和田競輪,11R,16:04,最終日,Ａ級決勝,3,武田 憲祐,92.92,0.3681,0.07389999999999997
岸和田競輪,11R,16:04,最終日,Ａ級決勝,5,渋谷 錬,88.89,0.31689999999999996,0.036800000000000055
岸和田競輪,11R,16:04,最終日,Ａ級決勝,4,玉手 翔,89.27,0.29159999999999997,0.027599999999999958
岸和田競輪,11R,16:04,最終日,Ａ級決勝,2,中村 一将,94.59,0.27859999999999996,0.34830000000000005
岸和田競輪,11R,16:04,最終日,Ａ級決勝,1,菱田 浩二,95.0,0.25860000000000005,0.40980000000000005
岸和田競輪,11R,16:04,最終日,Ａ級決勝,6,山本 隼人,87.04,0.15610000000000002,0.006900000000000017
川崎競輪,2R,16:14,最終日,チャレンジ一般,4,駒井 大輔,69.2,0.4698,0.11029999999999995
川崎競輪,2R,16:14,最終日,チャレンジ一般,1,川村 昭弘,78.8,0.4071,0.056499999999999995
川崎競輪,2R,16:14,最終日,チャレンジ一般,5,鈴木 孝征,78.61,0.2399,0.4245
川崎競輪,2R,16:14,最終日,チャレンジ一般,2,中川 博文,70.44,0.22919999999999996,0.016700000000000048
川崎競輪,2R,16:14,最終日,チャレンジ一般,3,井上 典善,66.94,0.19530000000000003,0.006399999999999961
川崎競輪,2R,16:14,最終日,チャレンジ一般,6,梶原 亜湖,65.85,0.1521,0.008499999999999952
小倉競輪,12R,16:20,最終日,Ｓ級決勝,3,原田 研太朗,108.72,0.4606,0.24939999999999996
小倉競輪,12R,16:20,最終日,Ｓ級決勝,4,林 慶次郎,103.61,0.40380000000000005,0.16849999999999998
小倉競輪,12R,16:20,最終日,Ｓ級決勝,7,上野 優太,106.63,0.3903,0.24029999999999996
小倉競輪,12R,16:20,最終日,Ｓ級決勝,2,嶋津 拓弥,107.48,0.3811,0.12329999999999997
小倉競輪,12R,16:20,最終日,Ｓ級決勝,9,櫻井 正孝,104.95,0.3117,0.02070000000000005
小倉競輪,12R,16:20,最終日,Ｓ級決勝,5,小林 弘和,104.58,0.27049999999999996,0.06320000000000003
小倉競輪,12R,16:20,最終日,Ｓ級決勝,1,林 大悟,110.5,0.21030000000000004,0.34130000000000005
小倉競輪,12R,16:20,最終日,Ｓ級決勝,8,柳詰 正宏,103.46,0.17049999999999998,0.010199999999999987
小倉競輪,12R,16:20,最終日,Ｓ級決勝,6,阪本 和也,101.58,0.12360000000000004,0.02059999999999995
川崎競輪,3R,16:38,最終日,チャレンジ選抜,1,原岡 泰志郎,81.16,0.4911,0.17479999999999996
川崎競輪,3R,16:38,最終日,チャレンジ選抜,7,鈴木 愼二,77.87,0.42300000000000004,0.10909999999999997
川崎競輪,3R,16:38,最終日,チャレンジ選抜,3,光岡 義洋,71.25,0.4141,0.06930000000000003
川崎競輪,3R,16:38,最終日,チャレンジ選抜,2,亀井 宏佳,74.55,0.3661,0.09719999999999995
川崎競輪,3R,16:38,最終日,チャレンジ選抜,4,陶器 一馬,72.0,0.32899999999999996,0.027599999999999958
川崎競輪,3R,16:38,最終日,チャレンジ選抜,5,山元 大夢,76.05,0.2479,0.4989
川崎競輪,3R,16:38,最終日,チャレンジ選抜,6,邊見 斎,68.9,0.15390000000000004,0.03520000000000001
川崎競輪,4R,17:04,最終日,チャレンジ選抜,7,本間 慎吾,76.23,0.4517,0.017100000000000004
