race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,4,乾 庄平,84.03,2,0,0.8125,0.9668
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,3,山田 晃久,82.51,0,0,0.809,0.9627
4720260716010001,松阪競輪,1R,10:45,初日,Ａ級予選,7,桜井 大地,81.28,9,3,0.7893,0.9457
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,2,稲村 好将,88.83,0,0,0.9469,0.9696
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,4,川野 深,86.86,6,8,0.9395,0.9697
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,3,梶山 裕次郎,80.81,0,0,0.8301,0.9631
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,7,豊田 一馬,81.14,0,0,0.8049,0.9634
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,5,宮西 翼,82.28,1,0,0.7676,0.9652
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,6,清水 邦章,77.72,1,0,0.5764,0.9323
6120260714030001,玉野競輪,1R,10:57,最終日,Ａ級一般,1,川口 聖翔,80.54,3,0,0.5743,0.9534
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,7,谷元 奎心,87.14,0,1,0.9412,0.9693
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,2,重倉 高史,85.93,10,13,0.9393,0.9697
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,4,鳥越 靖弘,83.85,0,0,0.899,0.9565
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,3,田村 浩章,82.1,2,0,0.8179,0.964
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,6,太田 雅之,69.93,5,1,0.7826,0.9322
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,1,佐藤 政利,83.58,5,0,0.7684,0.9668
4720260716010002,松阪競輪,2R,11:10,初日,Ａ級予選,5,舘 真成,82.0,0,0,0.6036,0.9396
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,5,田中 洋輔,85.85,1,0,0.9465,0.9695
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,4,坂本 昌宏,81.76,0,0,0.9037,0.9671
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,7,米原 大輔,74.59,5,0,0.8953,0.9204
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,6,山原 利秀,74.5,0,0,0.869,0.9362
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,3,日浅 保幸,81.7,1,1,0.8663,0.9674
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,1,片折 勇輝,81.88,4,4,0.7893,0.9694
6120260714030002,玉野競輪,2R,11:23,最終日,Ａ級一般,2,長谷川 裕一,77.47,0,6,0.7546,0.955
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,1,伊藤 健詞,87.5,1,0,0.9428,0.969
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,4,溝口 葵,86.59,6,19,0.9366,0.9697
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,5,金子 周一郎,86.44,1,0,0.9121,0.967
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,6,後藤 祐貴,79.43,0,6,0.9007,0.9444
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,2,助川 翔太郎,83.4,0,1,0.8755,0.9606
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,3,辰己 豊,84.18,0,0,0.8377,0.9659
4720260716010003,松阪競輪,3R,11:37,初日,Ａ級予選,7,表 大暁,81.61,1,0,0.759,0.9429
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,5,片桐 善也,92.54,4,5,0.9427,0.9697
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,1,高橋 陽介,88.9,3,0,0.9419,0.9639
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,7,田口 裕一,88.66,8,0,0.88,0.967
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,3,小林 卓人,88.66,4,0,0.8679,0.9672
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,2,齋藤 一茂,84.91,0,13,0.8582,0.9627
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,4,菊池 翔,82.66,6,11,0.7944,0.9549
6120260714030003,玉野競輪,3R,11:51,最終日,Ａ級特選,6,増田 仁,82.64,4,12,0.7917,0.9433
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,7,邊見 竜馬,89.29,3,17,0.9626,0.9696
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,2,小谷田 公則,86.91,2,0,0.9254,0.9679
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,4,佐藤 正吾,84.8,8,1,0.8547,0.9658
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,3,眞鍋 伸也,71.45,5,0,0.8545,0.9534
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,1,池田 伍功羽,86.03,3,11,0.8431,0.968
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,5,原田 礼,83.66,2,0,0.761,0.9626
4720260716010004,松阪競輪,4R,12:05,初日,Ａ級予選,6,江本 博明,70.45,5,1,0.6753,0.8855
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,1,山中 秀将,93.14,2,10,0.9288,0.9697
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,5,西田 大志,88.29,5,0,0.9206,0.9666
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,2,小林 信晴,91.54,9,0,0.9138,0.9696
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,7,高橋 優斗,84.86,2,3,0.8973,0.966
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,3,松下 綾馬,83.72,1,7,0.8339,0.9548
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,4,三ッ井 武,84.75,3,0,0.7706,0.9459
6120260714030004,玉野競輪,4R,12:19,最終日,Ａ級特選,6,宮倉 勇,83.12,0,0,0.5873,0.9348
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,2,樫山 恭柄,99.77,2,1,0.9486,0.969
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,3,太刀川 一成,95.02,7,0,0.851,0.9673
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,4,小笠原 一真,91.66,4,16,0.8381,0.9654
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,7,寺沼 伊織,88.93,3,0,0.8122,0.9484
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,1,橋本 凌汰,97.35,2,8,0.8037,0.9696
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,6,下沖 功児,87.29,2,9,0.7851,0.9218
4720260716010005,松阪競輪,5R,12:33,初日,Ａ級初日特選,5,石口 慶多,92.19,0,4,0.5438,0.9645
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,4,小島 歩,99.48,1,0,0.8742,0.9546
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,7,青森 伸也,103.4,3,0,0.8122,0.9689
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,2,原 大智,102.64,0,2,0.7752,0.9691
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,5,河崎 正晴,101.57,0,7,0.763,0.967
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,3,谷口 明正,95.0,2,0,0.7562,0.9562
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,1,中園 和剛,95.34,10,0,0.6778,0.9632
6120260714030005,玉野競輪,5R,12:47,最終日,Ｓ級一般,6,坂上 樹大,90.85,6,0,0.5945,0.9375
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,1,岸澤 賢太,100.76,3,0,0.8622,0.9691
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,2,山根 将太,99.07,3,15,0.8406,0.967
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,5,原 誠宏,101.84,2,0,0.8265,0.9634
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,7,依田 翔大,100.47,0,3,0.786,0.967
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,4,邊見 光輝,89.66,0,0,0.7575,0.9559
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,3,佐藤 康紀,93.0,0,0,0.7477,0.9634
4720260716010006,松阪競輪,6R,13:01,初日,Ｓ級予選,6,野村 典嗣,89.14,3,0,0.6237,0.933
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,7,稲垣 裕之,96.18,6,0,0.8332,0.9673
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,4,鈴木 裕,99.12,3,5,0.808,0.9695
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,5,木村 幸希,95.52,0,0,0.8034,0.9671
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,3,成清 貴之,100.02,0,0,0.802,0.9689
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,2,藤田 昌宏,94.0,1,7,0.7584,0.9562
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,1,上杉 嘉槻,94.63,0,16,0.6584,0.9654
6120260714030006,玉野競輪,6R,13:15,最終日,Ｓ級一般,6,蓮井 祐輝,92.2,2,0,0.5593,0.9375
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,4,鷲田 幸司,99.32,0,0,0.8599,0.9547
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,7,濱田 浩司,104.65,9,0,0.8442,0.969
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,2,小野 大介,96.85,1,0,0.8086,0.9632
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,5,染谷 幸喜,99.86,7,5,0.7942,0.9677
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,1,外田 心斗,101.0,4,5,0.758,0.9691
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,3,長屋 秀明,93.78,6,3,0.7562,0.9562
4720260716010007,松阪競輪,7R,13:29,初日,Ｓ級予選,6,前反 祐一郎,90.68,5,0,0.5635,0.9336
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,2,石川 裕二,102.09,2,0,0.8306,0.9689
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,5,棚橋 勉,98.26,1,0,0.8249,0.9547
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,3,佐藤 雅春,100.27,1,0,0.8041,0.9689
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,4,佐々木 翔一,99.56,3,0,0.7842,0.9674
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,7,西岡 拓朗,96.38,3,0,0.7456,0.9622
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,1,森本 桂太郎,94.5,1,9,0.7274,0.9562
6120260714030007,玉野競輪,7R,13:43,最終日,Ｓ級一般,6,小榑 佑弥,91.41,5,1,0.5309,0.9454
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,2,久島 尚樹,105.64,6,0,0.8442,0.969
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,7,中村 昌弘,96.3,4,0,0.8427,0.9661
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,1,笹倉 慎也,97.03,6,0,0.8123,0.9672
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,5,平尾 一晃,100.29,11,4,0.8082,0.9636
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,4,今井 聡,93.0,10,1,0.7767,0.9513
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,3,吉田 昌司,94.52,0,9,0.7648,0.9654
4720260716010008,松阪競輪,8R,13:57,初日,Ｓ級予選,6,伊藤 稔真,90.28,3,2,0.533,0.9454
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,2,市橋 司優人,102.38,3,1,0.8774,0.9683
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,4,渡辺 十夢,100.89,3,0,0.8705,0.954
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,3,中島 詩音,106.0,4,2,0.7952,0.9687
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,5,立部 楓真,101.89,4,12,0.7872,0.967
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,7,中川 勝貴,100.16,0,0,0.7706,0.9618
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,1,長谷部 龍一,100.0,2,4,0.6723,0.9499
6120260714030008,玉野競輪,8R,14:11,最終日,Ｓ級特選,6,安倍 大成,97.77,4,5,0.505,0.9409
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,3,小谷 実,94.73,9,0,0.8544,0.9664
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,1,中田 雄喜,102.06,6,0,0.8067,0.9689
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,4,磯島 成介,101.4,0,13,0.7869,0.9691
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,7,齋藤 登志信,93.47,0,0,0.7827,0.9624
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,5,丸山 直樹,93.26,5,0,0.7767,0.9513
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,2,一戸 康宏,97.47,2,4,0.7689,0.9609
4720260716010009,松阪競輪,9R,14:25,初日,Ｓ級予選,6,北川 大五郎,88.5,7,3,0.5196,0.9444
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,3,箱田 優樹,102.54,0,0,0.8774,0.9691
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,2,友定 祐己,102.43,7,0,0.8457,0.9669
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,7,渡口 勝成,101.85,0,8,0.8367,0.966
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,4,原田 亮太,102.78,1,18,0.7942,0.9689
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,1,佐々木 和紀,100.96,2,0,0.7342,0.9626
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,5,本郷 雄三,99.17,10,2,0.7048,0.9482
6120260714030009,玉野競輪,9R,14:39,最終日,Ｓ級特選,6,佐々木 亮太,90.81,1,13,0.533,0.9454
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,2,松岡 孔明,99.91,0,0,0.8446,0.9666
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,5,長谷部 翔,97.36,4,0,0.8406,0.9663
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,3,鈴木 陸来,102.56,9,6,0.8082,0.9691
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,1,高久保 雄介,105.0,3,1,0.8051,0.969
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,4,福元 啓太,92.3,5,2,0.7602,0.933
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,7,松尾 信太郎,95.34,1,0,0.676,0.9609
4720260716010010,松阪競輪,10R,14:53,初日,Ｓ級予選,6,桐山 敬太郎,90.5,5,0,0.5635,0.9336
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,7,菅原 晃,100.15,1,0,0.8697,0.9659
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,3,畑段 嵐士,100.3,5,2,0.8619,0.9669
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,4,坂本 貴史,99.75,8,2,0.7813,0.9629
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,1,大川 剛,104.36,9,14,0.7811,0.9692
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,2,戸田 洋平,98.68,0,0,0.7661,0.9501
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,5,栗山 和樹,108.65,2,3,0.7653,0.969
6120260714030010,玉野競輪,10R,15:07,最終日,Ｓ級特選,6,林 昌幸,96.13,2,14,0.5283,0.9448
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,5,吉田 敏洋,102.08,0,0,0.8767,0.9691
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,3,隅田 洋介,97.75,4,0,0.845,0.9663
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,2,大矢 将大,97.52,1,0,0.7824,0.9632
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,4,牧田 悠生,98.7,1,2,0.7702,0.9681
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,1,尾方 祐仁,102.1,0,9,0.7526,0.9689
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,7,西村 行貴,91.54,0,0,0.749,0.9543
4720260716010011,松阪競輪,11R,15:22,初日,Ｓ級予選,6,富 武大,91.0,7,3,0.5301,0.9454
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,2,末廣 快理,94.96,9,11,0.9089,0.9696
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,4,長野 魅切,92.66,1,10,0.9089,0.9683
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,3,森安 崇之,95.09,0,0,0.8662,0.9687
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,5,大高 彰馬,91.16,1,3,0.8296,0.9646
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,7,宗崎 世連,87.91,3,6,0.8236,0.9503
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,1,高井 流星,91.2,1,10,0.7462,0.9672
6120260714030011,玉野競輪,11R,15:37,最終日,Ａ級決勝,6,吉岡 篤志,84.11,0,0,0.6189,0.8865
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,7,伊藤 温希,85.0,2,0,0.9025,0.9686
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,2,安東 英博,82.92,4,0,0.8907,0.9676
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,3,齋藤 昌弘,72.16,4,1,0.8538,0.9444
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,1,藤原 誠,95.4,6,0,0.8428,0.9655
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,6,松根 真,71.7,0,1,0.8324,0.9408
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,4,竹内 真一,79.88,3,0,0.7331,0.967
1120260714030001,函館競輪,1R,15:45,最終日,Ａ級一般,5,門脇 翼,77.79,1,1,0.6117,0.9643
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,5,木村 隆弘,109.38,2,0,0.8575,0.969
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,7,柴崎 淳,106.05,1,0,0.8555,0.9661
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,2,橋本 優己,109.04,1,6,0.7751,0.9692
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,3,伏見 俊昭,106.58,0,0,0.7539,0.9666
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,4,山口 多聞,99.55,1,19,0.7169,0.9536
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,1,緒方 将樹,100.86,4,6,0.6696,0.9628
4720260716010012,松阪競輪,12R,15:52,初日,Ｓ級初特選,6,志村 太賀,98.47,7,0,0.5419,0.9356
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,3,中込 健太,81.66,15,10,0.9588,0.9655
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,2,坂本 敏也,73.18,0,1,0.9543,0.9672
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,1,大本 隆也,75.56,2,20,0.9397,0.9698
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,4,堀 勝政,72.89,11,0,0.9015,0.9662
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,7,真船 拓磨,70.0,0,0,0.8394,0.9621
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,5,古閑 良介,68.77,0,0,0.7035,0.9486
2620260716010001,西武園競輪,1R,15:59,初日,チャレンジ予選,6,南 和夫,66.7,0,0,0.5577,0.9421
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,4,星野 辰也,89.59,10,0,0.9432,0.9691
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,1,小佐野 文秀,86.85,14,0,0.9231,0.9626
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,7,荻原 寿嗣,82.52,2,11,0.8929,0.9663
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,2,篠塚 光一,81.66,1,0,0.8399,0.958
1120260714030002,函館競輪,2R,16:07,最終日,Ａ級一般,5,一ノ瀬 貴将,80.12,0,0,0.7425,0.9534
