race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,1,小林 大能,71.36,2,0,0.7418,0.2251
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,6,西郷 剛,65.4,0,0,0.783,0.1152
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,2,時松 正,70.5,1,0,0.6168,0.0735
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,5,梶山 大輔,68.75,0,0,0.1166,0.0651
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,2,水澤 秀哉,77.52,16,18,0.9122,0.9574
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,3,田村 裕也,67.42,17,13,0.8318,0.5872
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,7,石井 毅,75.13,2,0,0.8718,0.4341
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,1,近藤 直幹,70.6,12,0,0.728,0.2623
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,6,松尾 正人,65.0,0,0,0.8135,0.1174
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,4,眞原 健一,72.38,6,0,0.7695,0.0875
2820260322010006,立川競輪,6R,10:34,初日,チャレンジ予選,5,甲斐下 智,70.84,7,0,0.6613,0.0715
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,7,中釜 章成,109.12,6,5,0.7791,0.4657
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,5,近藤 保,106.08,6,0,0.679,0.4056
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,3,石塚 輪太郎,103.85,2,4,0.7165,0.3974
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,6,不破 将登,101.66,1,0,0.2055,0.336
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,2,栗山 和樹,104.0,2,9,0.4928,0.3187
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,8,伊藤 颯馬,102.66,4,3,0.3681,0.2336
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,1,青柳 靖起,103.19,0,9,0.5349,0.1838
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,9,橋本 強,109.72,3,0,0.8754,0.1506
6320260319040001,防府競輪,1R,10:45,最終日,Ｓ級一般,4,山口 多聞,102.73,0,14,0.5728,0.1426
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,3,土井 慎二,78.0,9,12,0.9111,0.9554
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,7,宮崎 一彰,74.68,0,0,0.8675,0.7443
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,2,中嶋 樹,68.69,0,11,0.7586,0.4899
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,5,井上 将志,72.81,6,2,0.7641,0.3222
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,1,塚本 勝士,69.0,0,3,0.5768,0.283
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,6,宮原 貴之,67.08,0,0,0.7962,0.1536
2820260322010007,立川競輪,7R,10:55,初日,チャレンジ予選,4,赤松 秀展,70.83,3,0,0.6613,0.0765
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,7,堀 僚介,81.31,0,6,0.781,0.51
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,5,安東 英博,85.43,5,0,0.8544,0.3241
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,4,佐々木 孝司,80.06,0,11,0.8576,0.2811
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,1,関 智晴,80.08,2,0,0.8115,0.229
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,2,黒田 大介,80.91,0,0,0.7567,0.1969
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,3,樫村 伸平,76.68,0,0,0.7419,0.1516
8720260320030001,熊本競輪,1R,11:00,最終日,Ａ級一般,6,櫻井 利之,76.06,2,5,0.6638,0.085
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,7,岩津 裕介,109.5,10,1,0.8961,0.8213
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,5,松岡 辰泰,108.41,4,1,0.8012,0.4585
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,4,山岸 佳太,105.5,1,4,0.5866,0.2991
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,3,伏見 俊昭,107.37,1,0,0.3306,0.2891
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,8,松村 友和,103.56,9,0,0.5803,0.2296
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,2,谷 和也,105.82,4,7,0.5144,0.2019
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,6,小畑 勝広,102.17,3,10,0.3053,0.1555
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,9,雨谷 一樹,107.68,12,0,0.7498,0.0964
6320260319040002,防府競輪,2R,11:10,最終日,Ｓ級一般,1,川口 雄太,101.7,2,4,0.256,0.0896
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,4,吉竹 尚城,87.37,5,16,0.8689,0.8444
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,3,舘 真成,80.12,2,4,0.8037,0.5521
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,5,板橋 慎治,81.18,11,0,0.8464,0.4512
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,1,中村 美千隆,80.66,0,9,0.7988,0.2713
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,2,會田 正一,79.04,0,0,0.8054,0.1997
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,6,中川 拓也,78.71,0,0,0.7748,0.1672
8720260320030002,熊本競輪,2R,11:23,最終日,Ａ級一般,7,井手 健,80.73,1,0,0.5407,0.1543
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,5,小川 勇介,110.87,0,0,0.8859,0.8306
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,9,三谷 竜生,110.41,5,3,0.7591,0.5647
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,4,田中 勇二,104.84,3,0,0.5785,0.5555
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,7,吉澤 純平,109.91,5,0,0.6341,0.5231
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,2,佐々木 悠葵,108.8,3,13,0.4334,0.3233
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,3,山賀 雅仁,102.18,1,0,0.4764,0.2639
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,6,板垣 昴,101.17,6,11,0.2252,0.2269
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,1,大川 龍二,106.29,1,0,0.5224,0.2157
6320260319040003,防府競輪,3R,11:35,最終日,Ｓ級選抜,8,塩島 嵩一朗,101.2,7,12,0.2379,0.1465
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,4,上杉 有弘,91.73,0,15,0.855,0.8587
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,5,筒井 裕哉,87.94,3,0,0.7396,0.438
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,2,白戸 淳太郎,94.37,2,0,0.864,0.4293
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,7,田中 会心,85.27,0,13,0.6828,0.3125
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,6,才迫 勇馬,80.02,11,15,0.8289,0.2768
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,1,松本 大地,85.28,15,0,0.6968,0.2038
8720260320030003,熊本競輪,3R,11:47,最終日,Ａ級特選,3,滝山 実,81.58,0,0,0.5789,0.1944
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,7,菊池 岳仁,111.29,4,11,0.8588,0.7664
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,2,佐々木 豪,109.3,0,5,0.754,0.5014
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,5,渡部 哲男,106.67,1,0,0.6459,0.4552
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,6,中川 誠一郎,103.05,8,3,0.3106,0.3239
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,9,橋本 壮史,105.56,3,13,0.68,0.2924
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,4,寺沼 拓摩,105.32,7,7,0.4971,0.1627
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,8,小原 佑太,104.82,12,12,0.2275,0.1343
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,3,渡邉 豪大,106.44,6,0,0.7302,0.1012
6320260319040004,防府競輪,4R,12:05,最終日,Ｓ級選抜,1,山下 渡,106.32,1,0,0.7076,0.0977
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,5,矢部 駿人,91.66,0,18,0.887,0.8343
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,1,石丸 寛之,91.22,0,0,0.8679,0.5072
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,7,山崎 司,86.56,3,0,0.7167,0.4847
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,3,高橋 綜一郎,86.71,4,8,0.6374,0.4131
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,2,山田 義彦,90.25,2,0,0.7559,0.1869
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,6,城戸崎 隆史,81.91,0,0,0.6833,0.1851
8720260320030004,熊本競輪,4R,12:12,最終日,Ａ級特選,4,井上 剛,82.24,0,0,0.4965,0.0712
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,1,浅井 康太,111.35,3,0,0.8993,0.8526
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,3,杉森 輝大,105.52,0,0,0.655,0.4685
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,7,山形 一気,107.3,0,0,0.8669,0.4374
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,5,山田 諒,105.47,6,4,0.6077,0.2759
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,8,東 龍之介,102.9,1,0,0.38,0.2402
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,6,松崎 広太,102.37,1,7,0.2481,0.1942
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,4,真鍋 智寛,104.88,5,8,0.5372,0.156
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,2,菅原 大也,104.4,1,8,0.571,0.1559
6320260319040005,防府競輪,5R,12:35,最終日,Ｓ級選抜,9,中村 圭志,106.23,2,0,0.798,0.09
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,4,三森 彩桜,51.22,0,0,0.9073,0.5834
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,6,加瀬 加奈子,48.81,5,15,0.7762,0.5506
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,3,山本 知佳,49.36,0,0,0.8038,0.3998
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,7,土井 柚姫,50.31,5,0,0.8433,0.3138
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,2,蛯原 杏奈,48.38,3,0,0.7799,0.242
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,5,普久原 美海,47.96,5,1,0.7077,0.2419
8720260320030005,熊本競輪,5R,12:42,最終日,ガールズ一般,1,宮西 令奈,46.04,6,1,0.7223,0.2217
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,2,山田 庸平,115.16,2,0,0.8537,0.8902
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,9,南 修二,113.85,1,1,0.8157,0.6116
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,1,新田 祐大,111.64,8,3,0.5441,0.4064
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,6,原田 研太朗,102.27,2,9,0.1925,0.4027
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,7,松谷 秀幸,111.31,1,0,0.6325,0.3324
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,5,成田 和也,111.54,2,0,0.717,0.3141
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,4,村田 雅一,108.1,4,1,0.6497,0.2487
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,3,松井 宏佑,109.95,1,7,0.3324,0.2374
6320260319040006,防府競輪,6R,13:05,最終日,Ｓ級特選,8,岡本 総,106.5,8,0,0.679,0.0805
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,7,大石 崇晴,102.44,1,0,0.8834,0.73
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,5,南 潤,100.05,10,14,0.7712,0.5235
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,1,坂本 紘規,96.11,1,6,0.7205,0.3991
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,2,片山 智晴,93.27,0,0,0.5926,0.1499
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,6,邊見 光輝,91.89,0,4,0.7248,0.1436
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,3,稲垣 裕之,97.03,2,0,0.7428,0.078
8720260320030006,熊本競輪,6R,13:12,最終日,Ｓ級一般,4,平原 啓多,93.57,0,0,0.536,0.0755
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,3,山田 英明,110.93,4,0,0.8227,0.6848
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,1,桑原 大志,107.6,0,0,0.6482,0.489
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,7,鈴木 竜士,108.5,7,6,0.5103,0.3168
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,5,和田 真久留,107.83,2,3,0.564,0.2957
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,6,西田 優大,105.4,4,7,0.2058,0.2712
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,4,篠田 幸希,106.28,2,6,0.7486,0.2506
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,8,松坂 洋平,105.61,2,1,0.3699,0.2402
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,9,上田 国広,106.5,2,0,0.4743,0.2197
6320260319040007,防府競輪,7R,13:35,最終日,Ｓ級特選,2,芦澤 大輔,109.13,2,0,0.7708,0.1347
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,7,太刀川 一成,95.88,10,0,0.7064,0.8359
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,3,長田 龍拳,105.87,3,15,0.8285,0.8289
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,4,松本 秀之慎,99.06,4,4,0.6685,0.4153
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,5,黒田 淳,100.13,1,0,0.6124,0.3568
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,6,鈴木 幸紀,91.05,0,0,0.7734,0.2312
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,2,林 敬宏,94.86,3,8,0.7472,0.1794
8720260320030007,熊本競輪,7R,13:40,最終日,Ｓ級一般,1,松尾 信太郎,94.28,0,0,0.7763,0.1755
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,5,飯野 祐太,107.38,2,2,0.8599,0.7287
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,2,山根 将太,100.57,1,3,0.7457,0.5457
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,7,今野 有樹,99.86,9,0,0.6483,0.3238
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,1,萩原 孝之,100.0,0,0,0.6851,0.3193
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,4,牧 剛央,100.17,5,0,0.5778,0.3016
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,6,熊崎 麻人,96.5,8,12,0.6928,0.1172
8720260320030008,熊本競輪,8R,14:03,最終日,Ｓ級特選,3,山口 貴嗣,99.2,1,0,0.489,0.078
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,1,嘉永 泰斗,116.81,0,5,0.8862,0.8551
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,9,荒井 崇博,115.31,4,0,0.892,0.6078
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,7,和田 健太郎,111.27,3,0,0.7452,0.4472
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,2,阿部 力也,109.52,3,0,0.528,0.4368
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,5,小林 泰正,111.33,0,5,0.5653,0.2866
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,6,神田 紘輔,105.6,5,0,0.2344,0.2092
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,8,山崎 歩夢,107.07,7,18,0.4408,0.1869
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,3,伊藤 信,102.54,0,5,0.2189,0.1621
6320260319040008,防府競輪,8R,14:10,最終日,Ｓ級特選,4,園田 匠,108.96,0,0,0.5474,0.0868
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,2,黒瀬 浩太郎,104.47,7,5,0.8343,0.8399
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,1,柴崎 淳,104.0,0,2,0.848,0.6048
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,4,湊 聖二,101.35,0,0,0.6625,0.3729
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,5,石川 裕二,100.5,1,0,0.577,0.2646
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,7,稲毛 健太,101.16,7,9,0.5897,0.2642
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,3,鈴木 輝大,99.61,0,0,0.5414,0.1861
8720260320030009,熊本競輪,9R,14:25,最終日,Ｓ級特選,6,松岡 孔明,97.3,2,1,0.5251,0.0928
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,1,大浦 彩瑛,55.7,3,14,0.9205,0.9558
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,2,北岡 マリア,55.66,1,6,0.9075,0.8876
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,4,半田 水晶,55.12,1,21,0.8897,0.8139
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,3,高木 萌那,53.38,0,2,0.8105,0.6963
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,7,岡田 優歩,54.04,1,15,0.8386,0.6564
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,5,豊田 美香,51.84,2,3,0.7919,0.4689
6320260319040009,防府競輪,9R,14:40,最終日,ガールズフレッシュクイーン,6,中島 瞳,51.66,2,1,0.8018,0.2773
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,7,太田 りゆ,57.31,2,10,0.9196,0.9683
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,2,久米 詩,56.63,5,11,0.9099,0.9288
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,1,西島 叶子,53.7,0,5,0.8692,0.728
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,6,村田 奈穂,50.81,0,1,0.8272,0.7005
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,5,太田 瑛美,53.37,0,3,0.8292,0.611
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,4,枝光 美奈,50.39,7,0,0.7618,0.3328
8720260320030010,熊本競輪,10R,14:55,最終日,ガールズ決勝,3,島田 優里,48.8,0,0,0.7544,0.1798
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,5,寺崎 浩平,115.62,3,4,0.8893,0.8403
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,1,稲川 翔,110.63,9,0,0.7419,0.5092
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,2,坂井 洋,110.3,4,7,0.7169,0.4793
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,3,阿部 拓真,115.11,4,0,0.7646,0.4347
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,7,渡部 幸訓,114.21,4,0,0.6902,0.4094
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,6,阿部 英斗,105.2,2,12,0.1829,0.3018
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,4,吉田 有希,108.66,3,14,0.5163,0.1628
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,9,佐藤 友和,109.4,2,0,0.4681,0.0891
6320260319040010,防府競輪,10R,15:15,最終日,Ｓ級特別優秀,8,金子 幸央,106.91,9,4,0.4138,0.0803
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,3,林 昌幸,98.5,2,13,0.8358,0.9428
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,2,永井 哉多,95.45,2,14,0.8311,0.823
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,7,尾野 翔一,94.8,7,11,0.7557,0.7912
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,5,佐々木 亮太,92.65,4,11,0.6387,0.508
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,4,吉松 直人,94.25,1,1,0.7516,0.4206
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,1,曽我 圭佑,92.4,2,5,0.754,0.3399
8720260320030011,熊本競輪,11R,15:30,最終日,Ａ級決勝,6,稲村 好将,90.72,1,0,0.7407,0.2246
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,1,横内 裕人,86.11,0,1,0.8292,0.6571
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,3,玉手 翔,88.03,1,0,0.8818,0.6038
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,2,齋藤 一茂,82.54,0,11,0.6851,0.4235
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,4,船曳 義之,82.95,1,0,0.7401,0.3972
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,5,野崎 翼,84.88,9,9,0.6958,0.286
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,7,関 敬,81.42,0,0,0.6537,0.149
2220260320030001,前橋競輪,1R,15:42,最終日,Ａ級一般,6,藤田 剣次,79.83,0,0,0.6751,0.1385
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,1,郡司 浩平,117.09,11,4,0.8862,0.9005
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,2,山口 拳矢,114.96,5,3,0.791,0.6585
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,9,鈴木 玄人,111.64,3,2,0.6461,0.5647
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,7,簗田 一輝,111.16,2,1,0.717,0.4883
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,3,町田 太我,110.14,2,15,0.4032,0.3978
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,6,森田 一郎,106.17,8,10,0.2383,0.2568
6320260319040011,防府競輪,11R,15:50,最終日,Ｓ級特別優秀,4,河端 朋之,107.71,11,12,0.492,0.2393
