race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,1,大薗 宏,74.16,2,0,0.9403,0.9665
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,5,相樂 修,80.4,1,0,0.9389,0.9682
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,3,岡崎 昭次,80.29,0,0,0.8711,0.968
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,6,吉澤 賢,66.84,2,2,0.8259,0.9341
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,2,石田 宏樹,72.64,2,11,0.778,0.9675
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,4,櫻井 宏樹,69.65,1,3,0.742,0.9555
1220260730030003,青森競輪,3R,09:10,最終日,チャレンジ選抜,7,大室 翔,70.76,1,2,0.6586,0.9549
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,1,照屋 将貴,78.13,1,0,0.9532,0.9659
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,3,滝川 秀嗣,67.71,0,0,0.9151,0.9607
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,4,伊藤 嘉浩,70.29,10,2,0.8189,0.9682
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,7,竹野 行登,66.88,0,0,0.7982,0.9515
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,5,関 敬,76.66,2,0,0.7764,0.9695
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,2,三木 翔太,69.81,2,1,0.7645,0.967
6320260731020003,防府競輪,3R,09:20,2日目,チャレンジ選抜,6,齋藤 仁,65.9,0,1,0.5128,0.9438
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,7,船倉 卓郎,80.42,1,0,0.9441,0.9692
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,3,鶴岡 與之,81.28,0,0,0.9082,0.9686
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,5,田中 弘章,79.66,10,0,0.8148,0.9554
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,4,福田 悠航,73.33,3,2,0.7934,0.9611
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,2,松本 一志,78.54,4,15,0.7867,0.9654
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,1,小田桐 義継,72.25,1,0,0.6985,0.9504
1220260730030004,青森競輪,4R,09:30,最終日,チャレンジ選抜,6,菅藤 智,68.53,1,1,0.6044,0.9413
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,7,伊狩 知人,71.14,8,0,0.9468,0.9649
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,2,井坂 泰誓,72.07,7,3,0.9387,0.9698
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,5,藤縄 洋介,69.95,11,0,0.8574,0.9621
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,1,川上 真二郎,77.0,0,0,0.8508,0.9694
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,3,龍門 慎太郎,69.25,0,2,0.6143,0.9537
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,6,藤原 義浩,65.5,0,0,0.5677,0.8952
6320260731020004,防府競輪,4R,09:40,2日目,チャレンジ選抜,4,榊枝 輝文,71.03,1,0,0.5614,0.9582
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,6,北津留 千羽,49.7,5,0,0.9757,0.9678
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,1,野寺 楓,50.68,4,0,0.9613,0.9695
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,3,渡口 まりあ,51.06,5,11,0.9523,0.9698
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,4,島田 優里,49.58,0,0,0.8925,0.9677
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,5,山本 さくら,48.78,12,10,0.7848,0.9647
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,2,成海 綾香,48.22,2,0,0.6815,0.9545
1220260730030005,青森競輪,5R,09:50,最終日,ガールズ一般,7,杉沢 毛伊子,47.89,2,2,0.552,0.9374
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,2,川上 修平,77.19,3,0,0.9474,0.968
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,5,横溝 貫太,79.66,0,6,0.9324,0.9696
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,4,松本 悠平,76.33,2,5,0.8969,0.9683
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,1,松田 直也,75.75,2,2,0.828,0.9551
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,3,中川 飛隆,73.9,12,10,0.8179,0.9626
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,7,佐川 拓也,68.92,1,0,0.8058,0.9402
6320260731020005,防府競輪,5R,10:00,2日目,チャレンジ準決勝,6,樋口 有樹郎,67.96,0,2,0.5204,0.9072
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,7,中川 拓也,79.12,0,1,0.9549,0.969
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,2,川村 昭弘,80.29,0,1,0.9001,0.9686
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,3,大越 啓介,78.84,0,1,0.859,0.9662
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,1,渡邉 拓,78.33,1,8,0.8008,0.9652
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,4,山本 淳,78.9,0,0,0.7892,0.9678
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,6,邊見 祐太,77.53,6,18,0.773,0.9362
1220260730030006,青森競輪,6R,10:10,最終日,チャレンジ決勝,5,小笠原 匠海,77.91,7,6,0.6882,0.9317
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,5,田上 晃也,88.19,3,12,0.9379,0.9696
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,4,森川 康輔,78.88,4,2,0.9371,0.9698
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,7,関口 朗斗,77.2,9,10,0.8534,0.9682
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,1,沢田 勇治,76.23,2,0,0.8481,0.9663
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,6,阿部 龍也,67.04,4,8,0.8272,0.9341
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,2,小塚 潤,70.57,0,0,0.7097,0.9504
6320260731020006,防府競輪,6R,10:20,2日目,チャレンジ準決勝,3,早川 成矢,72.88,1,1,0.6919,0.9631
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,5,青木 美保,54.0,1,9,0.979,0.9683
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,1,小原 乃亜,54.55,0,6,0.9602,0.9695
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,2,下条 未悠,54.6,1,9,0.9439,0.9697
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,4,熊谷 芽緯,53.59,6,14,0.8796,0.9677
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,3,中野 咲,50.5,5,1,0.8233,0.9637
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,6,古山 稀絵,49.66,1,1,0.6811,0.9554
1220260730030007,青森競輪,7R,10:30,最終日,ガールズ決勝,7,佐々木 綾,48.93,0,1,0.5792,0.9375
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,1,三浦 大輝,80.28,3,7,0.953,0.9686
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,7,北村 篤,77.95,3,0,0.9254,0.9672
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,5,沢田 桂太郎,78.86,8,3,0.921,0.9657
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,2,加藤 昌平,75.7,4,0,0.8417,0.9645
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,4,渡邉 正人,70.59,3,3,0.8379,0.938
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,6,安本 昇平,64.66,0,0,0.7979,0.8942
6320260731020007,防府競輪,7R,10:40,2日目,チャレンジ準決勝,3,鴨下 佳朋,73.13,3,6,0.7925,0.955
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,3,植木 和広,86.05,1,0,0.9233,0.9689
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,4,宮倉 勇,83.33,0,0,0.881,0.9688
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,5,神開 将暢,81.95,0,0,0.8798,0.967
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,7,平山 優太,81.51,8,4,0.8666,0.9675
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,1,北川 大成,79.72,0,4,0.8367,0.9652
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,6,田村 裕也,69.09,5,7,0.7897,0.9452
8520260731020001,佐世保競輪,1R,10:45,2日目,Ａ級一般,2,宮本 佳樹,79.4,0,0,0.5377,0.9504
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,7,河崎 正晴,101.93,0,5,0.8377,0.966
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,3,徳永 哲人,104.73,4,0,0.8266,0.9671
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,5,佐々木 龍,108.62,2,0,0.8226,0.969
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,1,北井 佑季,105.56,4,9,0.7811,0.9692
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,2,島田 竜二,95.5,0,0,0.7767,0.9483
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,9,丸山 啓一,100.37,7,1,0.773,0.9618
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,6,小池 千啓,93.69,2,5,0.5862,0.9436
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,4,早坂 秀悟,94.47,1,4,0.5656,0.9376
3620260801010001,小田原競輪,1R,10:53,初日,Ｓ級一予選,8,根本 哲吏,93.87,1,2,0.5352,0.9425
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,4,大竹 慎吾,75.5,0,0,0.9504,0.9691
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,1,田山 誠,70.26,1,4,0.9162,0.9606
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,7,川本 琢也,73.43,11,13,0.8877,0.9657
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,5,坂本 佳憲,69.73,7,0,0.7897,0.966
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,6,古田 義明,67.38,2,0,0.7361,0.8911
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,3,尾崎 勝弘,68.94,0,0,0.6587,0.9214
4320260730030001,岐阜競輪,1R,11:01,最終日,チャレンジ一般,2,白崎 芳典,69.22,3,0,0.5784,0.9486
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,7,高井 流星,90.81,2,9,0.9477,0.9697
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,2,栗田 貴徳,86.16,0,0,0.9303,0.9691
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,1,山口 慎吾,85.34,1,0,0.9083,0.967
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,5,森 飛龍,76.72,11,11,0.8841,0.9458
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,4,徳吉 広紀,84.59,8,0,0.8554,0.9658
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,3,金子 周一郎,84.13,0,0,0.8132,0.9615
8520260731020002,佐世保競輪,2R,11:09,2日目,Ａ級一般,6,渡邉 満,74.66,2,0,0.5445,0.8882
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,5,中田 雄喜,102.76,4,0,0.8611,0.9666
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,7,竹内 智彦,106.88,0,0,0.8558,0.9692
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,1,坂本 健太郎,102.75,5,0,0.8087,0.9641
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,2,嵯峨 昇喜郎,109.76,0,5,0.8021,0.969
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,3,上田 裕和,98.83,0,0,0.7392,0.9501
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,9,坂田 康季,100.95,1,13,0.7191,0.9628
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,6,塚本 瑠羽,94.77,1,3,0.5841,0.9436
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,4,大塚 玲,97.5,1,0,0.5418,0.9368
3620260801010002,小田原競輪,2R,11:17,初日,Ｓ級一予選,8,上杉 嘉槻,94.82,0,16,0.5049,0.9455
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,3,岡崎 克政,71.57,1,28,0.9349,0.9698
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,2,濱田 昭一郎,70.17,1,0,0.8753,0.9657
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,4,高田 大輔,67.7,1,0,0.8595,0.9514
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,5,白井 一機,76.58,0,0,0.805,0.9694
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,1,竜門 孝宗,69.76,2,0,0.8028,0.9662
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,7,藤井 凜太郎,69.0,0,0,0.6953,0.9653
4320260730030002,岐阜競輪,2R,11:25,最終日,チャレンジ一般,6,関谷 哲平,66.08,0,8,0.6229,0.9472
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,3,矢部 駿人,92.04,0,13,0.9403,0.9698
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,5,田口 勇介,95.22,2,10,0.93,0.9697
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,1,飯田 辰哉,91.66,4,0,0.8944,0.9674
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,7,篠原 龍馬,90.47,6,4,0.8832,0.9664
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,4,吉田 元輝,88.68,3,0,0.835,0.9643
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,2,工藤 文彦,88.33,6,0,0.8151,0.9505
8520260731020003,佐世保競輪,3R,11:34,2日目,Ａ級準決勝,6,堀越 翔己,85.15,5,5,0.8006,0.9431
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,9,柏野 智典,111.0,1,0,0.8582,0.969
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,1,芦澤 大輔,106.71,4,0,0.844,0.9692
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,2,田中 大我,101.77,1,4,0.8181,0.966
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,5,朝倉 智仁,102.5,4,11,0.786,0.967
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,7,櫻井 学,98.53,3,1,0.7412,0.9482
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,3,角 宗哉,100.8,4,8,0.6935,0.949
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,6,今藤 康裕,93.0,2,0,0.5815,0.9311
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,4,黒田 淳,97.85,1,0,0.5419,0.9327
3620260801010003,小田原競輪,3R,11:43,初日,Ｓ級一予選,8,澤田 義和,96.38,1,0,0.5053,0.9369
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,3,木本 賢二,79.0,3,0,0.934,0.9678
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,7,臼井 昌巨,78.61,3,1,0.9324,0.9692
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,5,西澤 優聖,77.75,1,1,0.8715,0.9682
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,4,大中 拓磨,73.38,19,13,0.768,0.9591
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,1,赤松 秀展,70.66,0,0,0.7047,0.9612
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,2,西川 弘資,70.16,3,0,0.6769,0.9479
4320260730030003,岐阜競輪,3R,11:52,最終日,チャレンジ選抜,6,土居 佑次,69.54,4,3,0.5087,0.9443
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,2,太刀川 一成,94.89,7,0,0.9106,0.9691
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,5,菅谷 隆司,91.21,5,0,0.8979,0.9683
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,1,八谷 誠賢,92.52,1,4,0.8763,0.9659
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,7,山崎 航,90.04,3,13,0.8751,0.9677
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,3,上田 学,84.54,5,0,0.7755,0.9366
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,4,川島 勝,87.0,4,0,0.7658,0.959
8520260731020004,佐世保競輪,4R,12:01,2日目,Ａ級準決勝,6,安東 英博,82.25,3,0,0.6696,0.9307
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,3,川口 公太朗,104.82,2,0,0.8465,0.9671
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,5,谷口 遼平,109.4,7,5,0.821,0.969
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,9,久米 康平,103.75,4,2,0.8169,0.9662
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,7,東 龍之介,102.68,1,0,0.7706,0.9627
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,1,野中 龍之介,106.61,5,9,0.7541,0.9692
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,2,原 誠宏,102.26,3,0,0.7463,0.9183
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,6,島村 匠,94.55,4,0,0.5815,0.9313
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,4,内藤 高裕,98.34,3,0,0.5026,0.9327
3620260801010004,小田原競輪,4R,12:10,初日,Ｓ級一予選,8,谷田 泰平,95.82,3,0,0.5023,0.8893
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,1,蒋野 翔太,90.62,2,2,0.9274,0.9691
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,3,川又 裕樹,84.85,6,0,0.9222,0.9651
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,7,辰己 豊,83.68,0,0,0.8833,0.9659
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,4,阿部 充宏,84.13,4,0,0.8669,0.9664
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,2,枠元 一葵,82.18,1,14,0.8653,0.9649
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,6,中岡 海,71.56,13,6,0.8553,0.9444
4320260730030004,岐阜競輪,4R,12:19,最終日,Ａ級特一般,5,片折 勇輝,81.23,4,4,0.6941,0.9479
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,7,守谷 陽介,97.08,0,0,0.9203,0.9691
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,6,吉田 航,81.3,9,15,0.9129,0.9444
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,1,薦田 将伍,95.81,5,6,0.863,0.9698
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,3,成田 直喜,89.62,3,0,0.8467,0.9667
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,5,星野 辰也,88.4,9,0,0.8457,0.967
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,2,池田 浩士,87.73,0,0,0.8236,0.9619
8520260731020005,佐世保競輪,5R,12:28,2日目,Ａ級準決勝,4,下沖 功児,87.2,2,6,0.773,0.9367
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,7,新山 将史,105.04,6,0,0.8619,0.9671
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,5,園田 匠,111.15,0,0,0.8248,0.969
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,2,青柳 靖起,105.9,0,14,0.7893,0.9692
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,1,島川 将貴,102.25,5,3,0.7776,0.966
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,9,稲吉 悠大,98.52,3,0,0.7661,0.9482
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,3,木村 佑来,100.32,13,15,0.7219,0.9628
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,6,近藤 誠二,93.6,0,0,0.5815,0.9313
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,8,高市 訓但,95.91,0,0,0.5056,0.9369
3620260801010005,小田原競輪,5R,12:37,初日,Ｓ級一予選,4,開坂 秀明,98.16,0,0,0.5026,0.9327
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,6,足達 重満,77.14,5,0,0.9386,0.9409
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,5,野口 大誠,92.14,2,1,0.926,0.9691
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,1,水谷 亮太,88.33,12,16,0.8941,0.9697
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,3,原田 峻治,83.76,15,16,0.8862,0.9673
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,4,谷口 幸司,86.29,1,0,0.8441,0.9664
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,7,土井 勲,80.92,0,0,0.7387,0.9504
4320260730030005,岐阜競輪,5R,12:46,最終日,Ａ級特一般,2,山口 幸太郎,80.93,12,1,0.5858,0.9481
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,5,棚橋 勉,99.14,1,0,0.8766,0.9638
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,2,阿部 大樹,98.05,1,0,0.8489,0.9671
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,3,山崎 泰己,96.08,7,0,0.8162,0.9671
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,4,山口 多聞,99.6,1,15,0.7903,0.9694
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,6,矢野 昌彦,0.0,0,0,0.7782,0.9551
8520260731020006,佐世保競輪,6R,12:55,2日目,Ｓ級一般,1,小柳 智徳,93.93,1,6,0.7192,0.9654
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,2,田中 晴基,102.28,14,0,0.8697,0.966
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,3,柿澤 大貴,105.16,7,0,0.8619,0.9671
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,9,村田 雅一,111.21,1,0,0.8575,0.969
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,7,紺野 哲也,100.63,0,0,0.7463,0.9474
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,1,福永 大智,109.13,12,8,0.746,0.9692
3620260801010006,小田原競輪,6R,13:04,初日,Ｓ級一予選,5,野口 裕史,101.25,0,20,0.7205,0.949
