race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,1,畑崎 大輝,77.96,19,21,0.5028,0.9703
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,5,鈴木 康平,69.84,0,8,0.5024,0.9673
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,3,奥山 雅士,70.61,0,0,0.5028,0.9666
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,2,行成 大祐,71.52,1,0,0.5028,0.9645
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,7,阿部 利光,67.96,4,1,0.5024,0.957
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,4,須々田 大昇,68.7,0,0,0.5024,0.9534
1220260617010006,青森競輪,6R,10:14,初日,チャレンジ予選,6,田村 裕也,66.34,10,8,0.5024,0.9453
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,2,池田 充槻,78.75,11,20,0.5028,0.9703
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,3,伊藤 之人,72.96,9,1,0.5028,0.9697
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,4,山崎 寛巳,71.26,0,4,0.5028,0.969
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,1,徳吉 正治,70.33,0,0,0.5024,0.9653
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,7,吉田 悟,68.14,5,7,0.5024,0.9587
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,5,佐藤 純嘉,70.73,4,0,0.5024,0.9567
1220260617010007,青森競輪,7R,10:35,初日,チャレンジ予選,6,千澤 大輔,65.18,4,0,0.5024,0.9374
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,2,渡部 幸訓,115.62,3,0,0.8899,0.9695
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,1,金子 幸央,111.36,6,1,0.7046,0.969
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,3,小原 太樹,111.32,12,0,0.7894,0.9669
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,5,岩本 俊介,110.78,1,7,0.5694,0.966
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,7,中野 慎詞,114.25,0,3,0.8114,0.966
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,9,和田 圭,110.53,4,0,0.5306,0.9572
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,4,菊池 岳仁,109.72,6,13,0.5891,0.946
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,8,長島 大介,109.03,2,1,0.5093,0.9429
5620260616020001,岸和田競輪,1R,10:45,2日目,東日本一次予選１,6,諸橋 愛,109.0,0,0,0.5871,0.9381
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,4,眞鍋 伸也,71.48,3,0,0.5028,0.9698
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,5,葉狩 伸泰,66.93,1,2,0.5024,0.9681
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,1,矢田 晋,67.65,4,4,0.5028,0.9652
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,3,笹川 竜治,67.2,1,0,0.5028,0.9643
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,2,肥後 公允,65.75,3,2,0.5024,0.9593
4620260616020001,富山競輪,1R,10:57,2日目,チャレンジ一般,6,南 和夫,66.56,0,0,0.5024,0.9547
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,1,取鳥 雄吾,112.72,13,12,0.8152,0.9703
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,2,寺崎 浩平,115.61,1,8,0.8625,0.9697
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,7,松本 貴治,112.57,10,2,0.731,0.9685
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,9,三谷 将太,111.25,0,0,0.7717,0.9669
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,5,岡本 総,109.6,4,0,0.5761,0.9641
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,3,上野 優太,109.23,9,0,0.524,0.9569
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,4,後藤 大輝,108.11,1,19,0.5899,0.9462
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,6,松岡 辰泰,103.51,9,4,0.6295,0.9413
5620260616020002,岸和田競輪,2R,11:09,2日目,西日本一次予選１,8,香川 雄介,105.21,0,0,0.5164,0.9379
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,2,江本 博明,68.82,7,0,0.5028,0.9703
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,5,龍門 慎太郎,69.96,0,4,0.5028,0.9699
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,6,永橋 武司,68.42,2,0,0.5024,0.968
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,3,小林 宏年,68.58,1,0,0.5028,0.9679
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,1,甲斐下 智,66.33,11,0,0.5024,0.9665
4620260616020002,富山競輪,2R,11:21,2日目,チャレンジ一般,4,梶應 弘樹,61.72,2,0,0.5024,0.9378
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,9,吉田 拓矢,118.69,3,6,0.8756,0.9699
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,1,成田 和也,112.29,3,0,0.8084,0.9688
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,7,武藤 龍生,112.11,2,0,0.7026,0.9685
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,5,松谷 秀幸,111.47,2,0,0.7717,0.9669
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,2,渡邉 雅也,111.46,7,4,0.5397,0.9659
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,3,森田 優弥,111.31,3,11,0.5246,0.9601
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,8,酒井 雄多,108.38,1,9,0.6062,0.9462
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,4,神山 拓弥,109.95,2,0,0.5656,0.9432
5620260616020003,岸和田競輪,3R,11:33,2日目,東日本一次予選１,6,大槻 寛徳,106.69,8,0,0.6216,0.9307
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,1,加藤 駿,76.19,8,12,0.5028,0.9703
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,2,白濱 一平,76.73,3,8,0.5028,0.9703
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,7,有賀 高士,73.44,3,0,0.5028,0.9683
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,3,岡崎 克政,70.79,2,19,0.5024,0.9675
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,5,近藤 直幹,70.76,16,0,0.5024,0.9638
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,4,黒木 誠一,70.26,1,0,0.5024,0.952
4620260616020003,富山競輪,3R,11:45,2日目,チャレンジ準決勝,6,横瀬 聡,67.24,0,0,0.5024,0.9498
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,7,犬伏 湧也,113.86,3,16,0.8114,0.9703
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,9,清水 裕友,114.78,4,5,0.8899,0.9695
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,1,村田 雅一,111.25,1,1,0.7294,0.9683
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,2,園田 匠,110.54,0,0,0.78,0.9666
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,3,上田 国広,109.6,3,0,0.5518,0.9646
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,4,岩津 裕介,109.4,3,0,0.5273,0.9571
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,8,皿屋 豊,109.17,2,4,0.6054,0.9462
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,6,北津留 翼,108.63,5,4,0.5754,0.946
5620260616020004,岸和田競輪,4R,11:58,2日目,西日本一次予選１,5,脇本 雄太,107.75,0,0,0.6073,0.9067
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,4,秋末 蓮,77.33,15,19,0.5028,0.9703
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,5,田村 純一,75.62,8,3,0.5028,0.9703
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,1,浦崎 貴史,73.75,2,0,0.5028,0.9678
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,3,村松 俊弥,71.92,7,0,0.5024,0.9672
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,2,山中 貴雄,68.91,1,0,0.5024,0.9641
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,7,佐野 多喜男,67.25,0,1,0.5024,0.9594
4620260616020004,富山競輪,4R,12:11,2日目,チャレンジ準決勝,6,高野 輝彰,66.73,0,0,0.5024,0.9374
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,2,北岡 マリア,56.33,1,5,0.5676,0.9708
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,6,竹野 百香,57.06,3,11,0.6737,0.9707
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,4,大浦 彩瑛,56.04,4,8,0.5573,0.9698
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,7,熊谷 芽緯,55.16,3,16,0.5007,0.9683
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,3,飯田 風音,55.08,1,2,0.5049,0.9669
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,1,當銘 直美,54.3,2,2,0.5687,0.962
5620260616020005,岸和田競輪,5R,12:24,2日目,ガールズ選抜,5,奥井 迪,53.5,4,13,0.6004,0.9461
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,5,西本 健三郎,77.77,13,13,0.5028,0.9703
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,7,岩原 健馬,76.48,3,12,0.5028,0.9703
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,3,佐藤 有輝,71.37,0,0,0.5024,0.9673
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,1,工藤 考生,74.03,0,0,0.5028,0.9663
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,2,辻 力,69.7,1,3,0.5024,0.9654
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,4,藤光 健一,69.04,0,0,0.5024,0.9377
4620260616020005,富山競輪,5R,12:37,2日目,チャレンジ準決勝,6,松本 琢也,68.15,1,1,0.5024,0.9365
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,2,梅川 風子,57.14,3,16,0.6744,0.9708
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,6,鈴木 奈央,56.6,2,4,0.5574,0.9708
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,7,尾方 真生,56.11,0,13,0.5573,0.9697
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,1,半田 水晶,55.92,1,24,0.538,0.9686
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,3,小林 優香,55.77,0,4,0.5251,0.9674
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,5,高木 萌那,55.08,0,3,0.5696,0.9619
5620260616020006,岸和田競輪,6R,12:52,2日目,ガールズ選抜,4,太田 美穂,53.74,1,14,0.6004,0.9464
4620260616020006,富山競輪,6R,13:05,2日目,特一般,3,相笠 翔太,85.07,0,2,0.9345,0.9701
4620260616020006,富山競輪,6R,13:05,2日目,特一般,4,荻野 哲,84.17,1,0,0.905,0.967
4620260616020006,富山競輪,6R,13:05,2日目,特一般,2,橋本 陸,83.25,2,12,0.8628,0.966
4620260616020006,富山競輪,6R,13:05,2日目,特一般,1,佐野 洋継,79.9,5,0,0.9262,0.9644
4620260616020006,富山競輪,6R,13:05,2日目,特一般,7,松本 大地,85.16,12,0,0.9563,0.9608
4620260616020006,富山競輪,6R,13:05,2日目,特一般,5,黒川 渉,78.29,0,0,0.9219,0.9365
4620260616020006,富山競輪,6R,13:05,2日目,特一般,6,伊藤 拓人,77.95,4,0,0.8098,0.9344
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,4,鈴木 竜士,115.08,10,5,0.8115,0.9703
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,3,深谷 知広,115.23,5,9,0.8604,0.9699
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,2,佐藤 慎太郎,112.42,2,0,0.7267,0.9683
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,7,宿口 陽一,110.84,5,0,0.7826,0.9668
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,5,嶋津 拓弥,110.74,1,0,0.587,0.9657
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,1,吉田 有希,110.14,2,4,0.5012,0.9603
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,8,吉澤 純平,109.6,4,0,0.5093,0.9448
5620260616020007,岸和田競輪,7R,13:22,2日目,東日本一次予選２,6,小原 佑太,105.34,8,14,0.5754,0.9444
4620260616020007,富山競輪,7R,13:37,2日目,特一般,2,北野 良栄,85.0,2,6,0.9546,0.9689
4620260616020007,富山競輪,7R,13:37,2日目,特一般,7,須藤 直道,83.12,2,0,0.8696,0.9655
4620260616020007,富山競輪,7R,13:37,2日目,特一般,3,太田黒 大心,85.0,1,0,0.9016,0.9654
4620260616020007,富山競輪,7R,13:37,2日目,特一般,1,山本 貴章,83.69,0,0,0.8451,0.9575
4620260616020007,富山競輪,7R,13:37,2日目,特一般,5,石黒 健,80.87,0,2,0.8219,0.9557
4620260616020007,富山競輪,7R,13:37,2日目,特一般,4,佐藤 清之,79.79,0,0,0.8627,0.9541
4620260616020007,富山競輪,7R,13:37,2日目,特一般,6,中野 功史,77.25,4,1,0.7559,0.9139
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,1,南 修二,112.71,3,1,0.8328,0.97
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,2,荒井 崇博,115.61,3,0,0.8755,0.9694
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,5,志田 龍星,110.92,4,14,0.7022,0.9688
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,3,石原 颯,110.8,0,13,0.7328,0.9677
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,9,柏野 智典,109.17,3,0,0.571,0.9645
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,7,村上 博幸,108.88,1,0,0.533,0.9571
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,4,橋本 強,107.42,4,0,0.5576,0.945
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,8,東矢 圭吾,106.92,4,8,0.6062,0.9444
5620260616020008,岸和田競輪,8R,13:59,2日目,西日本一次予選２,6,渡邉 豪大,106.66,9,0,0.6216,0.933
4620260616020008,富山競輪,8R,14:14,2日目,特一般,5,奥出 良,85.33,0,10,0.9577,0.9694
4620260616020008,富山競輪,8R,14:14,2日目,特一般,1,西 徹,85.04,0,0,0.9428,0.9691
4620260616020008,富山競輪,8R,14:14,2日目,特一般,2,瀧野 勝太,82.0,5,1,0.9069,0.9685
4620260616020008,富山競輪,8R,14:14,2日目,特一般,7,若林 耕司,81.85,1,0,0.8811,0.9657
4620260616020008,富山競輪,8R,14:14,2日目,特一般,3,岡崎 昭次,81.7,0,0,0.8619,0.9523
4620260616020008,富山競輪,8R,14:14,2日目,特一般,4,小坂 敏之,81.62,1,0,0.7829,0.9409
4620260616020008,富山競輪,8R,14:14,2日目,特一般,6,清水 邦章,77.31,1,0,0.7921,0.8475
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,4,新田 祐大,112.34,13,4,0.8117,0.9703
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,1,郡司 浩平,116.5,8,2,0.8803,0.9699
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,2,佐藤 友和,111.95,3,0,0.7243,0.9685
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,5,佐々木 眞也,111.52,3,0,0.7908,0.9669
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,3,杉浦 侑吾,110.64,0,19,0.5267,0.966
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,7,和田 健太郎,110.44,1,0,0.5536,0.9562
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,8,高橋 築,109.68,2,1,0.5567,0.9448
5620260616020009,岸和田競輪,9R,14:36,2日目,東日本一次予選２,6,恩田 淳平,108.03,9,0,0.5637,0.9375
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,7,上杉 有弘,91.31,0,12,0.951,0.9705
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,2,木村 直隆,94.27,5,0,0.9663,0.9695
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,3,山中 秀将,90.94,1,5,0.9238,0.969
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,4,松澤 敬輔,89.76,6,2,0.8733,0.9666
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,5,佐藤 朋也,88.15,1,1,0.8494,0.9632
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,1,池田 伍功羽,86.29,3,11,0.8871,0.959
4620260616020009,富山競輪,9R,14:51,2日目,準決勝,6,小川 巧,83.57,2,0,0.8292,0.9413
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,7,阿部 将大,113.11,8,6,0.8212,0.9703
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,9,古性 優作,119.5,2,5,0.89,0.9695
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,3,山田 英明,111.53,1,0,0.7241,0.9685
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,5,河端 朋之,110.02,7,7,0.5626,0.966
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,2,山田 久徳,110.75,8,0,0.7758,0.9657
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,1,桑原 大志,109.95,4,0,0.5401,0.9591
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,4,中釜 章成,109.9,7,7,0.5891,0.9462
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,8,塚本 大樹,108.46,3,0,0.5461,0.9397
5620260616020010,岸和田競輪,10R,15:13,2日目,西日本一次予選２,6,山形 一気,106.8,2,0,0.5754,0.9309
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,1,石田 拓真,90.0,2,9,0.9527,0.9703
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,2,小橋 秀幸,92.56,12,0,0.9644,0.9695
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,5,佐々木 亮太,89.76,2,12,0.9223,0.9686
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,4,山崎 航,88.95,3,14,0.8793,0.9675
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,7,伊藤 健詞,86.75,2,0,0.8901,0.9642
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,3,宇根 秀俊,85.36,2,0,0.8585,0.9574
4620260616020010,富山競輪,10R,15:28,2日目,準決勝,6,竹内 一暢,85.08,8,0,0.8319,0.9329
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,2,太田 りゆ,57.44,4,11,0.5676,0.9709
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,1,佐藤 水菜,64.0,0,3,0.6599,0.9707
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,5,尾崎 睦,56.89,1,10,0.5573,0.9697
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,6,小林 莉子,56.5,2,2,0.5007,0.9686
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,3,久米 詩,56.08,5,12,0.5251,0.9683
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,7,石井 寛子,56.03,0,2,0.5696,0.967
5620260616020011,岸和田競輪,11R,15:50,2日目,東日本ガールズ準決勝,4,藤田 まりあ,54.95,0,4,0.6004,0.9582
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,5,大塚 城,88.7,8,17,0.961,0.9703
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,7,竹澤 浩司,87.16,0,6,0.9411,0.9703
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,3,松山 桂輔,86.92,3,1,0.9009,0.9667
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,4,櫻井 丈,86.92,5,0,0.8623,0.9643
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,2,大西 健士,83.48,3,0,0.8312,0.9509
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,1,阿部 功,79.22,0,0,0.8497,0.9412
2720260617010001,京王閣競輪,1R,15:55,初日,Ａ級予選,6,瀬口 匠,75.77,0,0,0.7358,0.9139
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,1,藤田 真,87.39,2,3,0.9584,0.9696
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,7,越智 展孝,84.66,0,0,0.9394,0.9693
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,3,山根 慶太,83.88,1,5,0.8953,0.9665
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,5,田川 辰二,81.86,1,0,0.8811,0.9665
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,4,松岡 晋乃介,81.76,11,9,0.8864,0.9637
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,2,片山 直人,77.68,0,7,0.9201,0.9573
8620260615030001,別府競輪,1R,16:11,最終日,Ａ級一般,6,武田 靖夫,77.5,0,0,0.822,0.9038
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,4,藤井 優希,91.75,2,14,0.9622,0.9703
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,5,一ノ瀬 匠,86.56,0,15,0.9383,0.9703
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,1,原田 礼,84.1,2,0,0.8716,0.9661
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,3,立花 成泰,85.07,2,0,0.915,0.9659
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,7,小岩 哲也,81.26,0,0,0.8655,0.9621
2720260617010002,京王閣競輪,2R,16:20,初日,Ａ級予選,2,小峰 烈,81.04,2,1,0.8628,0.9362
