race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,6,ラモス レオ,65.22,6,2,0.8633,0.2442
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,3,桂馬 将人,69.29,2,0,0.5294,0.2003
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,5,齋藤 昌太,70.9,2,0,0.7145,0.0919
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,4,阿部 利光,67.57,4,1,0.1236,0.069
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,5,櫻井 太士,88.78,1,1,0.888,0.7885
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,3,一ノ瀬 匠,86.56,0,10,0.8025,0.697
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,7,大森 光明,82.25,0,4,0.711,0.3488
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,1,坂本 将太郎,85.74,6,0,0.6713,0.3399
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,6,湯浅 大輔,80.19,4,2,0.6771,0.1296
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,2,上田 隼,85.6,3,1,0.6521,0.1031
5520260517010001,和歌山競輪,1R,10:45,初日,Ａ級予選,4,藤井 孝則,81.4,2,0,0.1159,0.0641
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,7,竹田 和幸,87.58,1,0,0.8792,0.5044
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,1,浅見 隼,82.0,2,4,0.7096,0.3756
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,5,藤田 剣次,81.22,0,0,0.7459,0.3694
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,2,小玉 勇一,82.6,0,8,0.6708,0.298
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,4,松岡 晋乃介,80.79,11,11,0.8024,0.2114
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,3,志水 祐彦,85.03,8,0,0.7781,0.1426
3620260515030001,小田原競輪,1R,10:53,最終日,Ａ級一般,6,山本 淳,79.03,0,0,0.8042,0.1285
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,2,谷澤 優貴,79.0,5,4,0.8571,0.8706
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,1,林 明宏,86.74,2,0,0.8142,0.4643
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,3,松田 昂己,81.66,0,9,0.6706,0.3704
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,5,鈴木 達也,83.3,4,0,0.8126,0.2134
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,4,三浦 大輝,77.92,4,5,0.8521,0.2059
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,7,小西 誠也,82.14,0,0,0.7395,0.1754
2420260515030001,宇都宮競輪,1R,11:01,最終日,Ａ級特一般,6,緒方 剛,75.0,0,0,0.7411,0.1197
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,2,原田 泰志,87.16,1,0,0.8772,0.5322
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,7,櫻井 宏智,85.95,2,0,0.8318,0.3861
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,5,小林 裕一朗,82.05,3,4,0.7388,0.2501
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,4,松永 真太,81.7,1,0,0.52,0.2203
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,3,眞砂 英作,83.59,3,7,0.6387,0.2092
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,1,岡崎 和久,84.5,0,0,0.6427,0.1701
5520260517010002,和歌山競輪,2R,11:09,初日,Ａ級予選,6,小出 慎也,78.85,0,5,0.8435,0.1644
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,4,佐藤 和典,85.16,1,0,0.876,0.566
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,1,山田 晃久,83.33,0,0,0.6598,0.3796
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,2,菅田 和宏,84.78,11,4,0.7882,0.378
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,3,黒滝 大翔,84.75,1,0,0.6657,0.3617
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,5,佐藤 謙,82.89,2,0,0.6969,0.325
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,6,山田 隼司,81.04,0,2,0.7392,0.2061
3620260515030002,小田原競輪,2R,11:17,最終日,Ａ級一般,7,鰐渕 正利,82.55,1,0,0.4137,0.0701
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,5,山本 修平,89.38,2,9,0.8808,0.7804
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,2,山本 和虎,84.61,8,11,0.7776,0.5109
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,1,神山 尚,81.23,2,4,0.7483,0.4964
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,7,猪俣 康一,82.4,1,0,0.7452,0.239
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,4,米嶋 賢二,79.29,0,0,0.7474,0.136
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,6,山田 純也,78.04,1,3,0.6527,0.0706
2420260515030002,宇都宮競輪,2R,11:25,最終日,Ａ級特一般,3,櫻井 紀幸,78.95,0,0,0.6581,0.0695
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,3,岩崎 将士,88.37,3,0,0.8738,0.6746
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,7,佐々木 祐太,85.07,4,10,0.7722,0.5738
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,2,山信田 学,83.11,2,0,0.7314,0.4043
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,5,小峰 烈,82.61,1,2,0.7265,0.2919
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,1,瀧川 幸広,83.19,10,16,0.6973,0.2858
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,4,布居 寛幸,82.5,3,0,0.7246,0.2683
5520260517010003,和歌山競輪,3R,11:34,初日,Ａ級予選,6,辰己 豊,81.94,3,0,0.5402,0.073
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,7,吉堂 将規,89.52,4,3,0.8889,0.663
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,2,寺崎 祐樹,84.95,5,0,0.7337,0.5249
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,4,木村 浩宣,85.37,9,7,0.7157,0.4517
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,5,天野 純平,84.13,6,6,0.6607,0.4428
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,3,松田 安綱,86.88,3,9,0.6856,0.4338
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,1,石田 洋秀,87.58,10,0,0.844,0.3311
3620260515030003,小田原競輪,3R,11:43,最終日,Ａ級特選,6,在本 直樹,83.5,0,0,0.5257,0.0794
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,6,露谷 菜々花,52.66,0,0,0.9071,0.8694
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,1,アニー 紗世子,47.0,0,1,0.7373,0.453
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,2,鈴木 媛子,48.66,0,0,0.8253,0.2895
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,3,齊藤 萌,0.0,0,0,0.6556,0.2387
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,4,前田 真希,0.0,0,0,0.6669,0.2375
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,5,林 香穂,44.33,1,0,0.6951,0.22
2420260515030003,宇都宮競輪,3R,11:52,最終日,ガールズ新人一般,7,吉田 恵利,0.0,0,0,0.705,0.1958
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,5,松本 定,92.91,4,19,0.8878,0.9326
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,7,近藤 修康,89.0,5,0,0.8584,0.4341
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,1,山田 祐太,80.29,0,7,0.8179,0.249
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,4,宮倉 勇,85.36,0,0,0.7616,0.234
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,3,中川 拓也,80.08,0,1,0.5915,0.1813
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,2,小林 健,82.66,1,0,0.6554,0.0748
5520260517010004,和歌山競輪,4R,12:01,初日,Ａ級予選,6,篠崎 高志,78.0,0,0,0.6858,0.0675
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,7,山下 祐輔,90.7,2,12,0.879,0.9143
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,1,金田 涼馬,86.87,12,10,0.7059,0.3849
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,5,玉手 翔,87.23,4,0,0.7516,0.3253
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,2,泉谷 元樹,87.07,3,17,0.6548,0.2631
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,3,福田 要,81.87,1,0,0.6218,0.262
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,6,四元 慎也,81.0,0,0,0.6889,0.1618
3620260515030004,小田原競輪,4R,12:10,最終日,Ａ級特選,4,坂口 卓士,88.33,1,0,0.7666,0.1248
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,1,勝沼 遼,0.0,0,0,0.6169,0.251
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,2,中西 将太郎,0.0,0,0,0.6719,0.2448
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,4,林 欣司,0.0,0,0,0.6556,0.2387
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,5,北宅 柊麻,0.0,0,0,0.6494,0.2375
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,3,永田 吏玖,76.33,0,0,0.8419,0.2122
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,6,白濱 蓮,0.0,0,0,0.6444,0.1958
2420260515030004,宇都宮競輪,4R,12:19,最終日,男ア般,7,吉岡 竜太,75.66,1,1,0.6837,0.1457
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,4,林 昌幸,95.82,4,19,0.8789,0.9358
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,2,末廣 快理,92.85,5,7,0.8555,0.7395
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,6,渡邊 健,89.81,3,1,0.7233,0.3551
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,1,日野 博幸,90.7,8,14,0.7456,0.3541
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,3,川口 直人,91.85,0,0,0.7828,0.3101
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,5,荒木 貴大,91.0,1,2,0.7564,0.294
5520260517010005,和歌山競輪,5R,12:28,初日,Ａ級初日特選,7,中村 雅仁,90.91,1,0,0.6784,0.0977
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,3,石毛 克幸,103.76,3,0,0.8871,0.7381
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,5,木村 佑来,102.0,12,17,0.7769,0.5689
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,2,菱田 浩二,94.92,5,12,0.7472,0.216
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,1,黒田 淳,98.42,1,0,0.485,0.2005
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,6,菊谷 信一,94.68,0,0,0.7411,0.1936
3620260515030005,小田原競輪,5R,12:37,最終日,Ｓ級一般,4,武藤 篤弘,96.96,0,0,0.6914,0.0755
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,1,藤井 凜太郎,0.0,0,0,0.6169,0.251
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,2,齊藤 宏樹,0.0,0,0,0.6719,0.2448
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,4,北村 翔太,0.0,0,0,0.6556,0.2387
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,6,長川 達哉,0.0,0,0,0.6434,0.2375
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,3,財満 伊織,72.33,0,0,0.7483,0.2167
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,7,榊枝 天旺,0.0,0,0,0.705,0.1958
2420260515030005,宇都宮競輪,5R,12:46,最終日,男ア般,5,庄子 琢心,72.33,1,0,0.6024,0.1485
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,3,甲斐 俊祐,100.29,2,9,0.7215,0.6479
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,5,小林 弘和,101.69,0,0,0.8566,0.5793
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,4,格清 洋介,100.13,3,8,0.6073,0.3637
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,7,三宅 裕武,98.39,0,0,0.7008,0.2974
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,2,小島 歩,97.71,0,0,0.6649,0.2217
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,1,伊藤 裕貴,98.75,1,1,0.6428,0.2012
5520260517010006,和歌山競輪,6R,12:55,初日,Ｓ級予選,6,櫻井 学,94.12,2,0,0.6723,0.1246
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,4,野口 裕史,103.0,0,18,0.842,0.5838
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,1,佐藤 龍二,101.38,11,0,0.8328,0.5021
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,2,佐々木 翔一,100.65,2,0,0.6619,0.46
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,5,上野 雅彦,95.7,1,4,0.7485,0.1809
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,3,谷田 泰平,94.62,2,0,0.5909,0.1583
3620260515030006,小田原競輪,6R,13:04,最終日,Ｓ級一般,6,相澤 政宏,94.17,3,0,0.5587,0.07
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,5,柳沼 鼓太朗,77.66,0,0,0.8529,0.6813
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,3,福田 海響,73.66,1,1,0.6804,0.3861
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,2,阿部 凪汰,0.0,0,0,0.6784,0.2375
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,4,近内 三孝,0.0,0,0,0.661,0.1958
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,7,森田 瑞基,70.33,0,0,0.4444,0.1394
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,6,松本 悠平,72.33,0,1,0.4004,0.1252
2420260515030006,宇都宮競輪,6R,13:13,最終日,男ア般,1,田崎 隼翔,71.66,0,0,0.4664,0.1251
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,5,河村 雅章,106.34,6,0,0.8895,0.786
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,7,原田 亮太,100.57,2,15,0.5752,0.3231
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,2,伊代野 貴照,102.07,1,0,0.8188,0.2997
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,4,小川 将二郎,98.76,2,3,0.6683,0.2514
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,1,西田 雅志,95.66,0,0,0.7798,0.2313
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,6,上杉 嘉槻,93.3,0,10,0.7299,0.1207
5520260517010007,和歌山競輪,7R,13:23,初日,Ｓ級予選,3,城 幸弘,94.7,2,0,0.5831,0.0742
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,3,中井 太祐,107.7,1,1,0.822,0.8576
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,5,小嶋 敬二,95.13,0,1,0.8529,0.59
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,1,保科 千春,95.08,0,0,0.7111,0.2632
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,4,神尾 敬冬,93.31,2,6,0.7762,0.2495
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,2,中井 達郎,93.62,0,0,0.7783,0.2373
3620260515030007,小田原競輪,7R,13:33,最終日,Ｓ級一般,6,小林 稜武,92.92,2,7,0.7154,0.143
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,1,沢田 桂太郎,0.0,0,0,0.6195,0.2448
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,2,田沼 龍弥,0.0,0,0,0.6703,0.2387
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,4,宮田 龍一,0.0,0,0,0.6669,0.2375
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,3,山下 季秦,72.33,1,0,0.7483,0.2167
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,5,福地 晶,0.0,0,0,0.6486,0.1958
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,6,阿部 蒼大,72.33,0,0,0.5522,0.1485
2420260515030007,宇都宮競輪,7R,13:43,最終日,男ア般,7,片岡 遼真,71.66,0,0,0.3876,0.1269
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,3,大屋 健司,102.96,2,0,0.8786,0.683
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,4,渡辺 十夢,102.59,3,0,0.8418,0.4634
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,2,小松原 正登,99.58,0,3,0.5998,0.3174
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,7,青木 瑞樹,101.34,2,14,0.5844,0.2973
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,5,浮島 知稀,97.36,4,10,0.7095,0.2089
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,1,長谷部 翔,96.08,5,0,0.7423,0.194
5520260517010008,和歌山競輪,8R,13:53,初日,Ｓ級予選,6,合志 正臣,95.28,1,0,0.6695,0.0739
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,5,椎木尾 拓哉,108.0,5,0,0.8903,0.7521
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,7,田中 勇二,103.86,3,0,0.8253,0.5921
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,4,山下 渡,102.3,0,0,0.6393,0.4594
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,1,稲毛 健太,102.5,10,9,0.6384,0.2818
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,2,菅原 大也,101.91,1,5,0.5386,0.188
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,3,渡口 勝成,101.7,0,8,0.4578,0.1732
3620260515030008,小田原競輪,8R,14:03,最終日,Ｓ級特選,6,本郷 雄三,96.61,11,1,0.6228,0.1343
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,3,鰐淵 圭佑,92.33,6,0,0.8442,0.7027
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,5,西谷 岳文,85.86,2,0,0.7228,0.4887
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,1,吉本 哲郎,89.8,2,1,0.8571,0.3988
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,2,内山 貴裕,89.05,2,0,0.7336,0.287
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,4,小原 亮哉,84.62,10,1,0.705,0.2728
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,7,鹿内 翔,88.42,6,0,0.5087,0.1538
2420260515030008,宇都宮競輪,8R,14:13,最終日,Ａ級特選,6,荒木 真慈,80.27,0,0,0.6031,0.0748
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,4,遠藤 拓巳,101.42,3,16,0.8304,0.6545
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,5,宮崎 大空,101.03,4,0,0.85,0.4997
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,2,山中 貴雄,98.92,2,0,0.7191,0.3116
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,3,熊崎 麻人,99.35,11,9,0.5972,0.2946
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,7,関 貴之,96.95,2,0,0.6798,0.2619
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,1,橋本 宇宙,96.87,1,14,0.6977,0.2262
5520260517010009,和歌山競輪,9R,14:23,初日,Ｓ級予選,6,高原 仁志,94.57,0,0,0.5841,0.069
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,1,阿部 英斗,108.72,2,15,0.8443,0.8194
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,4,近藤 隆司,98.37,0,3,0.7241,0.4973
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,7,三宅 達也,104.0,1,1,0.8551,0.4778
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,3,伊藤 成紀,98.61,3,2,0.6409,0.4672
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,5,鈴木 陸来,101.19,10,2,0.6208,0.3177
3620260515030009,小田原競輪,9R,14:33,最終日,Ｓ級特選,6,佐藤 竜太,93.32,2,6,0.7299,0.1287
