race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,6,葉狩 伸泰,68.09,0,1,0.7501,0.9339
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,7,茅野 寛史,79.27,2,0,0.7326,0.9652
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,5,深見 仁哉,80.28,2,0,0.7306,0.967
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ級一般,3,黒田 大介,78.8,0,0,0.708,0.948
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,7,枝光 美奈,51.21,5,0,0.9801,0.9684
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,5,五味田 奈穂,53.8,13,6,0.9568,0.9697
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,1,岩元 杏奈,53.95,2,5,0.9447,0.9697
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,2,是永 ゆうき,49.29,8,1,0.8865,0.9673
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,3,塩田 日海,49.29,3,0,0.7937,0.9633
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,6,大和 久保美,46.42,1,0,0.6549,0.9545
2620260813020002,西武園競輪,2R,09:00,2日目,ガールズ予選２,4,齊藤 由紀,44.77,0,0,0.6142,0.9413
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,1,村上 卓茂,86.22,4,0,0.9366,0.9689
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,5,北川 大成,79.52,0,5,0.917,0.9682
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,4,四元 慎也,82.18,0,0,0.9066,0.9691
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,2,井手 健,79.5,0,0,0.8128,0.9544
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,3,柴田 祐也,79.21,0,0,0.7201,0.9621
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,7,長谷川 裕一,77.68,1,7,0.7077,0.9317
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ級一般,6,甲斐下 智,70.76,5,0,0.5789,0.9408
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,7,白井 一機,72.33,0,0,0.953,0.9678
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,3,伊藤 嘉浩,70.48,11,3,0.9336,0.969
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,2,藤光 健一,70.47,0,0,0.8762,0.9672
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,4,磯村 蓮太,69.77,5,4,0.7863,0.9549
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,5,深井 高志,70.06,0,0,0.7499,0.966
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,6,牧田 賢也,67.75,1,4,0.5597,0.9456
2620260813020003,西武園競輪,3R,09:20,2日目,チャレンジ一般,1,梶山 大輔,69.43,0,0,0.5072,0.9454
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,5,小原 将通,89.14,0,0,0.9465,0.9691
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,2,吉永 和生,84.65,0,0,0.8929,0.9677
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,1,橋本 陸,86.22,2,13,0.8911,0.9654
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,4,丹波 孝佑,84.33,1,13,0.8833,0.9673
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,3,乾 庄平,83.96,2,0,0.844,0.9626
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,7,川木 敬大,83.71,3,0,0.8365,0.9468
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ級特選,6,松尾 玄太,82.94,1,0,0.5952,0.9103
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,7,浦崎 貴史,71.0,2,0,0.967,0.964
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,4,藤本 龍也,67.0,0,2,0.9013,0.9655
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,3,桂馬 将人,70.16,0,1,0.8969,0.9682
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,5,長崎 達也,70.42,3,0,0.8833,0.9652
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,1,飯田 威文,69.83,2,1,0.8613,0.9662
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,6,菊池 崇訓,66.5,8,0,0.7968,0.9361
2620260813020004,西武園競輪,4R,09:40,2日目,チャレンジ一般,2,遠澤 健二,66.63,2,0,0.7888,0.9315
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,4,宮司 周郎,86.91,4,0,0.941,0.9688
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,7,吉川 嘉斗,92.08,0,0,0.8773,0.9641
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,2,山崎 晃,83.34,0,7,0.8755,0.9648
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,1,藤原 俊太郎,86.08,8,10,0.8431,0.968
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,3,堂村 知哉,85.85,1,0,0.8377,0.966
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,5,猪俣 康一,82.2,2,0,0.7968,0.9185
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ級特選,6,大城 慶之,81.5,0,6,0.7028,0.9444
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,4,樫村 伸平,75.23,0,0,0.9333,0.9667
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,2,小林 和彦,79.5,1,0,0.9073,0.9687
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,1,藤縄 洋介,70.0,11,0,0.8766,0.9631
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,3,及川 裕奨,77.66,0,0,0.865,0.9692
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,5,冨倉 巧,73.22,10,9,0.7602,0.9675
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,7,佐藤 康恭,69.23,2,5,0.6141,0.956
2620260813020005,西武園競輪,5R,10:00,2日目,チャレンジ準決勝,6,佐藤 凱王,67.71,2,2,0.5939,0.9327
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,5,太田 剛司,91.83,1,1,0.9395,0.9691
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,3,吉田 航,81.78,10,17,0.9343,0.9649
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,2,石丸 寛之,88.29,1,0,0.9219,0.9696
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,7,八尋 翔平,84.12,0,0,0.8973,0.9659
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,1,重倉 高史,85.7,9,19,0.8459,0.968
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,4,後藤 祐貴,80.31,0,3,0.8053,0.9534
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ級特選,6,岡崎 祥伍,80.09,1,0,0.6012,0.9322
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,5,須藤 雄太,76.16,0,0,0.9568,0.9691
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,3,大村 涼兼,75.58,0,10,0.938,0.9698
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,1,石田 宏樹,72.76,3,9,0.9132,0.9682
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,2,村松 俊弥,71.11,13,0,0.8556,0.966
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,4,橋本 祐司,69.25,0,1,0.8208,0.951
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,6,平澤 秀信,67.66,2,0,0.6793,0.9075
2620260813020006,西武園競輪,6R,10:20,2日目,チャレンジ準決勝,7,浦山 一栄,70.17,2,6,0.5416,0.9538
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,2,半田 誠,94.72,5,8,0.9346,0.9698
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,7,北野 武史,96.55,3,0,0.9225,0.964
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,5,桑原 亮,93.72,0,0,0.8722,0.9673
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,3,畝木 努,93.71,5,10,0.845,0.9672
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,6,石川 航大,88.58,1,10,0.8305,0.9444
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,4,金ヶ江 勇気,93.03,3,1,0.8151,0.9634
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ級決勝,1,出口 謙一郎,91.33,0,7,0.6575,0.9562
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,1,佐藤 譲士郎,81.07,0,9,0.9656,0.9696
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,3,堀 勝政,73.4,11,0,0.9634,0.9672
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,5,大中 拓磨,73.68,18,9,0.9284,0.9657
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,2,南 大輔,72.2,0,0,0.7871,0.9662
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,4,林 洋二,71.33,0,0,0.7456,0.9621
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,6,沼川 夢久,66.83,0,0,0.7361,0.9341
2620260813020007,西武園競輪,7R,10:40,2日目,チャレンジ準決勝,7,小林 宏年,67.87,1,0,0.6098,0.9181
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,3,火島 裕輝,87.03,4,10,0.9514,0.9695
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,5,杉浦 颯太,84.52,8,13,0.9491,0.9673
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,2,春日 勇人,86.5,2,0,0.9406,0.9691
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,7,森岡 正臣,85.85,10,0,0.9091,0.967
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,1,篠塚 光一,81.48,1,0,0.8456,0.9621
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,4,田中 孝法,76.9,3,0,0.7513,0.948
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ級予選,6,武田 哲二,74.68,5,0,0.691,0.9061
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,3,成海 大聖,87.38,2,6,0.9493,0.9697
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,4,浦川 尊明,91.3,2,0,0.9374,0.9691
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,2,谷本 奨輝,81.18,7,4,0.9092,0.9316
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,7,松崎 貴久,85.3,3,0,0.8821,0.966
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,5,梶原 恵介,84.14,0,0,0.8755,0.9626
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,1,矢口 啓一郎,86.14,16,2,0.8474,0.968
5320260814010001,奈良競輪,1R,10:56,初日,Ａ級予選,6,竹内 真一,80.96,3,0,0.7512,0.9322
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,7,吉田 優斗,88.04,2,13,0.9551,0.9696
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,2,吉野 太晟,85.9,11,15,0.9316,0.968
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,1,加藤 寛治,87.37,9,1,0.8914,0.9697
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,4,小林 健,81.96,1,0,0.8487,0.966
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,5,野木 義規,77.33,1,0,0.8398,0.948
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,3,金子 兼久,80.31,0,0,0.7325,0.9631
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ級予選,6,中村 賢二,75.42,5,1,0.6854,0.9362
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,3,枝村 弘樹,88.75,1,7,0.9595,0.9696
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,4,山口 聖矢,85.6,3,0,0.9256,0.9697
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,5,川又 裕樹,84.59,4,0,0.8973,0.9542
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,1,石田 洋秀,85.0,3,0,0.8621,0.9664
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,7,郡 英治,81.43,1,0,0.8178,0.9643
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,6,井上 嵩,77.22,0,0,0.5784,0.9362
5320260814010002,奈良競輪,2R,11:18,初日,Ａ級予選,2,峠 祐介,77.33,0,0,0.5574,0.9534
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,3,片山 弘城,89.29,3,0,0.9423,0.964
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,2,水森 湧太,84.81,1,1,0.9103,0.968
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,1,田代 匠,87.16,2,14,0.8928,0.9697
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,4,本村 隆文,84.22,2,0,0.8554,0.9657
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,5,吉川 裕二,83.66,1,0,0.7683,0.9486
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,7,中村 泰輔,81.58,8,8,0.7551,0.9555
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ級予選,6,篠崎 高志,79.45,0,0,0.6542,0.9361
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,1,金子 貴志,90.11,0,0,0.9418,0.9691
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,4,岩元 叶馬,89.0,7,8,0.9418,0.9698
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,2,小佐野 文秀,87.2,11,0,0.8828,0.9565
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,6,鈴木 小次廊,79.61,15,10,0.8728,0.9291
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,5,宮崎 康司,82.79,0,0,0.7739,0.9668
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,3,山口 幸太郎,80.7,7,0,0.7318,0.9643
5320260814010003,奈良競輪,3R,11:40,初日,Ａ級予選,7,有馬 雄二,80.48,6,0,0.7183,0.9479
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,1,川越 宏臣,87.79,1,13,0.9249,0.9696
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,5,島野 浩司,87.66,3,0,0.8925,0.9689
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,4,高橋 佑輔,82.26,0,0,0.8887,0.966
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,7,佐山 俊樹,84.79,3,1,0.8462,0.967
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,6,中岡 海,72.77,9,6,0.8324,0.9409
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,3,小川 達也,79.11,0,13,0.7535,0.9317
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ級予選,2,阿部 功,80.21,0,0,0.5336,0.9479
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,3,大木 雅也,87.43,3,0,0.9383,0.9691
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,1,小笹 隼人,91.44,3,0,0.9294,0.9691
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,4,竹内 優也,83.83,9,2,0.8833,0.9659
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,5,柳原 司,85.4,2,0,0.8819,0.9664
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,7,馬越 裕之,82.3,2,8,0.813,0.9549
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,6,田村 裕也,69.83,5,7,0.7347,0.9443
5320260814010004,奈良競輪,4R,12:02,初日,Ａ級予選,2,峰重 祐之介,83.54,10,0,0.7167,0.9626
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,1,村上 竜馬,98.29,2,1,0.9123,0.9695
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,4,岡部 陸斗,95.0,4,15,0.8984,0.9656
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,3,伊藤 大志,95.46,1,0,0.8904,0.9673
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,7,小玉 拓真,96.5,0,1,0.8648,0.9693
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,5,二藤 元太,93.46,6,0,0.8099,0.9488
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,6,曽我 圭佑,91.14,4,9,0.7797,0.9454
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ級初日特選,2,那須 久幸,94.42,3,0,0.7596,0.9634
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,1,樫山 恭柄,97.8,4,0,0.9449,0.969
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,5,土生 敦弘,97.32,2,2,0.9244,0.9698
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,3,橋本 凌汰,96.73,1,9,0.9005,0.9683
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,2,真船 圭一郎,93.75,3,1,0.8979,0.9557
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,7,宗崎 世連,92.66,2,3,0.8673,0.9513
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,4,片桐 善也,93.33,4,4,0.8451,0.9654
5320260814010005,奈良競輪,5R,12:24,初日,Ａ級初日特選,6,佐々木 省司,91.59,14,0,0.7619,0.9336
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,5,牧 剛央,99.45,9,0,0.8763,0.9692
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,2,松岡 健介,97.25,0,0,0.8489,0.9672
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,3,瀬戸 栄作,95.9,1,2,0.8458,0.9676
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,4,加藤 将武,102.1,1,6,0.7867,0.9689
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,7,稲毛 知也,94.11,10,13,0.7668,0.9654
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,1,内田 玄希,93.34,16,0,0.7303,0.9513
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ級予選,6,鰐淵 圭佑,93.29,3,0,0.5954,0.9336
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,7,松岡 孔明,100.69,0,0,0.8617,0.9691
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,5,内藤 高裕,98.3,3,0,0.8415,0.9661
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,4,都築 巧,99.66,2,0,0.8336,0.9671
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,2,児玉 虎之介,96.9,7,8,0.763,0.9652
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,3,森山 智徳,93.6,9,7,0.7584,0.9562
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,1,朝倉 智仁,101.84,4,12,0.7471,0.9689
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ級予選,6,長井 妙樹,93.4,0,0,0.5954,0.9376
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,7,一戸 康宏,95.95,0,4,0.8458,0.9592
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,3,斉藤 樂,101.61,1,3,0.8082,0.9691
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,5,山口 泰生,100.0,0,0,0.7952,0.9669
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,2,高橋 広大,95.27,1,0,0.7829,0.9513
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,1,尾方 祐仁,102.22,0,11,0.7551,0.9689
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,4,山本 巨樹,95.73,2,0,0.7373,0.9622
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ級予選,6,佐藤 康紀,92.4,0,0,0.5197,0.9375
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,2,増原 正人,100.71,0,2,0.8619,0.9669
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,5,小松原 正登,99.08,2,5,0.8397,0.967
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,3,海老根 恵太,105.95,3,0,0.8272,0.969
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,7,山田 駿斗,102.65,3,3,0.8082,0.9691
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,4,山中 貴雄,97.59,2,0,0.7626,0.9622
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,1,笹倉 慎也,96.2,6,0,0.6604,0.9508
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ級予選,6,中原 航大,93.7,4,15,0.5312,0.9455
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,1,堤 洋,100.27,0,0,0.8437,0.9669
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,4,瓜生 崇智,98.95,10,0,0.8321,0.9665
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,5,城戸 俊潔,100.69,5,11,0.8082,0.9691
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,2,谷津田 将吾,92.27,2,0,0.8046,0.9513
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,3,高橋 和也,102.12,1,2,0.7867,0.9634
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,7,上田 裕和,98.83,0,0,0.7709,0.9629
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ級予選,6,邊見 光輝,89.66,0,3,0.5301,0.945
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,2,清水 剛志,101.41,12,2,0.8774,0.9691
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,1,小島 歩,100.03,2,0,0.8428,0.9563
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,7,格清 洋介,99.0,2,8,0.8388,0.9575
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,5,石塚 慶一郎,104.7,0,1,0.785,0.969
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,4,五十嵐 綾,94.3,7,4,0.7801,0.9562
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,3,金成 和幸,98.15,1,0,0.7177,0.9629
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ級予選,6,高橋 成英,84.56,1,2,0.5477,0.9306
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,2,山口 貴嗣,101.4,1,0,0.8782,0.9691
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,7,藤岡 隆治,97.84,0,0,0.845,0.9661
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,5,新田 康仁,106.75,0,0,0.8166,0.9637
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,4,平尾 一晃,100.36,14,3,0.786,0.9568
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,1,望月 湧世,97.04,0,13,0.6842,0.9558
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,3,小川 将二郎,97.76,0,5,0.6324,0.965
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ級予選,6,吉田 勇人,93.16,15,0,0.5656,0.9336
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,7,武藤 篤弘,97.58,2,0,0.8618,0.9663
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,4,栗山 俊介,100.1,8,1,0.8617,0.9691
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,2,伊藤 慶太郎,99.5,0,4,0.7819,0.9678
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,3,齋藤 雄行,91.88,2,9,0.7581,0.9562
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,1,貴志 修己,102.09,6,12,0.7538,0.9689
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,5,花田 将司,94.54,6,0,0.7377,0.9634
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ級予選,6,徳丸 泰教,91.5,0,1,0.5048,0.9336
2720260814010010,京王閣競輪,10R,14:04,初日,Ｓ級予選,1,畑段 嵐士,101.58,7,2,0.863,0.9691
2720260814010010,京王閣競輪,10R,14:04,初日,Ｓ級予選,5,菅原 晃,98.55,1,0,0.8459,0.9661
