race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,5,角田 光,92.09,2,15,0.8837,0.927
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,2,高木 翔,90.7,1,0,0.8667,0.5267
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,3,寺崎 祐樹,84.95,5,0,0.6527,0.5249
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,4,山崎 航,87.16,3,10,0.7171,0.4184
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,6,浅見 隼,82.0,2,4,0.6991,0.2729
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,7,石田 洋秀,87.58,10,0,0.7379,0.2303
3620260515020005,小田原競輪,5R,12:37,2日目,Ａ級準決勝,1,在本 直樹,83.5,0,0,0.47,0.0901
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,1,川上 いちご,52.66,0,2,0.9107,0.925
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,7,露谷 菜々花,52.66,0,0,0.8734,0.5782
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,2,齊藤 萌,0.0,0,0,0.6719,0.2448
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,3,前田 真希,0.0,0,0,0.6556,0.2387
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,4,吉田 恵利,0.0,0,0,0.6669,0.2375
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,6,清水 美海,44.33,1,0,0.7386,0.2244
2420260515020005,宇都宮競輪,5R,12:51,2日目,ガールズ新人予選２,5,緒方 詩央里,0.0,0,0,0.6486,0.1958
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,2,石毛 克幸,103.76,3,0,0.8821,0.7381
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,7,野口 裕史,103.0,0,18,0.7664,0.386
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,4,小嶋 敬二,95.13,0,1,0.7127,0.3815
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,5,黒田 淳,98.42,1,0,0.727,0.3445
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,1,田村 大,98.34,2,10,0.6457,0.2662
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,3,菱田 浩二,94.92,5,12,0.6719,0.1668
3620260515020006,小田原競輪,6R,13:05,2日目,Ｓ級一般,6,谷田 泰平,94.62,2,0,0.5124,0.0718
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,5,小原 乃亜,54.66,0,2,0.9179,0.9153
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,7,アニー 紗世子,47.0,0,1,0.7118,0.4571
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,4,伊藤 梨里花,52.66,1,0,0.8842,0.2954
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,6,鈴木 媛子,48.66,0,0,0.8202,0.2433
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,2,林 香穂,44.33,1,0,0.6936,0.2201
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,3,松崎 光優,47.0,0,0,0.7719,0.2154
2420260515020006,宇都宮競輪,6R,13:19,2日目,ガールズ新人予選２,1,松下 彩也香,0.0,0,0,0.6372,0.1958
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,4,中井 太祐,107.7,1,1,0.8613,0.8576
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,3,木村 佑来,102.0,12,17,0.7131,0.5689
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,7,金澤 幸司,95.56,0,0,0.7371,0.3188
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,1,菊谷 信一,94.68,0,0,0.8115,0.2852
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,5,中井 達郎,93.62,0,0,0.7499,0.2314
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,2,神尾 敬冬,93.31,2,6,0.6953,0.1892
3620260515020007,小田原競輪,7R,13:34,2日目,Ｓ級一般,6,小林 稜武,92.92,2,7,0.6644,0.1121
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,4,中村 嶺央,81.66,0,2,0.7271,0.95
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,1,長川 達哉,0.0,0,0,0.6195,0.2448
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,3,藤井 凜太郎,0.0,0,0,0.6556,0.2387
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,5,宮田 龍一,0.0,0,0,0.6494,0.2375
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,7,近内 三孝,0.0,0,0,0.705,0.1958
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,6,永田 吏玖,76.33,0,0,0.7338,0.1451
2420260515020007,宇都宮競輪,7R,13:49,2日目,男予２,2,阿部 蒼大,72.33,0,0,0.466,0.1252
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,7,佐々木 翔一,100.65,2,0,0.8237,0.6471
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,1,菅原 大也,101.91,1,5,0.8369,0.5936
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,5,近藤 隆司,98.37,0,3,0.727,0.4827
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,2,上野 雅彦,95.7,1,4,0.7263,0.1653
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,6,佐藤 竜太,93.32,2,6,0.6603,0.1278
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,3,相澤 政宏,94.17,3,0,0.5552,0.0974
3620260515020008,小田原競輪,8R,14:04,2日目,Ｓ級選抜,4,岸澤 賢太,98.11,3,0,0.636,0.0878
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,2,柳沼 鼓太朗,77.66,0,0,0.859,0.6813
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,5,鈴木 那樹,74.33,0,0,0.7204,0.395
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,3,阿部 凪汰,0.0,0,0,0.6556,0.2387
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,4,榊枝 天旺,0.0,0,0,0.6669,0.2375
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,7,北宅 柊麻,0.0,0,0,0.705,0.1958
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,1,庄子 琢心,72.33,1,0,0.4628,0.1252
2420260515020008,宇都宮競輪,8R,14:19,2日目,男予２,6,田崎 隼翔,71.66,0,0,0.4667,0.1251
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,3,稲毛 健太,102.5,10,9,0.8093,0.7646
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,4,佐藤 龍二,101.38,11,0,0.8288,0.5021
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,5,伊藤 成紀,98.61,3,2,0.6192,0.4672
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,2,鈴木 陸来,101.19,10,2,0.5824,0.3177
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,7,本郷 雄三,96.61,11,1,0.6269,0.1673
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,1,武藤 篤弘,96.96,0,0,0.5625,0.1567
3620260515020009,小田原競輪,9R,14:34,2日目,Ｓ級選抜,6,保科 千春,95.08,0,0,0.5605,0.073
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,4,福田 海響,73.66,1,1,0.8049,0.6635
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,2,北村 翔太,0.0,0,0,0.6703,0.2387
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,3,中西 将太郎,0.0,0,0,0.6661,0.2375
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,6,福地 晶,0.0,0,0,0.6444,0.1958
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,7,小笠原 匠海,73.0,1,2,0.5951,0.1488
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,1,森田 瑞基,70.33,0,0,0.4716,0.1335
2420260515020009,宇都宮競輪,9R,14:49,2日目,男予２,5,財満 伊織,72.33,0,0,0.4503,0.1252
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,4,小倉 竜二,111.21,2,0,0.8993,0.745
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,5,佐々木 豪,109.93,3,6,0.802,0.509
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,7,山下 渡,102.3,0,0,0.6378,0.4292
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,3,阿部 英斗,108.72,2,15,0.4293,0.3687
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,2,山口 多聞,102.5,0,16,0.5294,0.2809
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,6,松尾 透,96.92,5,0,0.6445,0.2593
3620260515020010,小田原競輪,10R,15:04,2日目,Ｓ級準決勝,1,福島 武士,100.25,1,0,0.5175,0.0693
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,2,吉川 敬介,0.0,0,0,0.7039,0.3182
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,3,林 欣司,0.0,0,0,0.6735,0.251
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,4,沢田 桂太郎,0.0,0,0,0.6563,0.2448
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,5,勝沼 遼,0.0,0,0,0.6414,0.2387
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,6,齊藤 宏樹,0.0,0,0,0.6434,0.2375
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,1,松本 悠平,72.33,0,1,0.7743,0.2167
2420260515020010,宇都宮競輪,10R,15:19,2日目,男予２,7,西澤 優聖,0.0,0,0,0.705,0.1958
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,9,小堺 浩二,102.54,4,1,0.5932,0.8283
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,1,近藤 保,105.07,4,0,0.8925,0.6951
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,3,牧田 悠生,98.8,1,5,0.5498,0.2762
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,5,染谷 幸喜,99.26,8,9,0.6676,0.2636
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,4,藤原 誠,95.28,2,0,0.4139,0.2108
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,8,佐藤 康紀,95.16,0,0,0.4433,0.146
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,7,金子 真也,95.69,0,0,0.6708,0.1395
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,6,小池 千啓,93.25,3,8,0.5486,0.1298
1120260514030001,函館競輪,1R,15:26,3日目,Ｓ級一般,2,猪狩 祐樹,96.21,0,0,0.5627,0.0928
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,1,松谷 秀幸,112.31,2,0,0.8887,0.8028
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,7,河端 朋之,109.6,9,6,0.7802,0.5837
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,3,香川 雄介,105.56,0,0,0.7158,0.4888
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,2,三宅 達也,104.0,1,1,0.7165,0.4153
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,4,久米 康平,105.95,7,1,0.5726,0.1656
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,6,堀内 俊介,101.79,4,8,0.5367,0.1377
3620260515020011,小田原競輪,11R,15:35,2日目,Ｓ級準決勝,5,濱田 浩司,102.21,6,0,0.5219,0.073
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,1,角 令央奈,104.15,1,0,0.849,0.7023
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,9,小酒 大勇,97.1,1,0,0.7549,0.4945
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,7,松永 将,100.2,2,0,0.8312,0.3253
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,5,藤田 周磨,97.25,5,7,0.7169,0.2552
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,3,木村 幸希,95.86,1,0,0.5239,0.1544
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,4,太刀川 一成,95.86,8,0,0.6381,0.1508
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,8,望月 一成,93.62,5,14,0.4575,0.1273
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,2,小林 令,96.77,1,0,0.646,0.0775
1120260514030002,函館競輪,2R,15:48,3日目,Ｓ級一般,6,花田 将司,93.53,5,0,0.7069,0.0726
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,4,渡邉 拓,75.66,0,1,0.8285,0.6776
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,2,白濱 蓮,0.0,0,0,0.6703,0.2387
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,3,田沼 龍弥,0.0,0,0,0.6661,0.2375
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,6,横溝 貫太,0.0,0,0,0.6444,0.1958
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,5,吉岡 竜太,75.66,1,1,0.7324,0.1457
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,7,山下 季秦,72.33,1,0,0.384,0.1252
2420260515020011,宇都宮競輪,11R,15:55,2日目,男予２,1,片岡 遼真,71.66,0,0,0.4664,0.1251
3620260515020012,小田原競輪,12R,16:07,2日目,Ｓ級準決勝,1,新田 祐大,114.3,10,3,0.8781,0.8255
3620260515020012,小田原競輪,12R,16:07,2日目,Ｓ級準決勝,5,佐藤 慎太郎,114.24,2,0,0.892,0.6133
3620260515020012,小田原競輪,12R,16:07,2日目,Ｓ級準決勝,2,椎木尾 拓哉,108.0,5,0,0.6828,0.4858
3620260515020012,小田原競輪,12R,16:07,2日目,Ｓ級準決勝,3,田中 勇二,103.86,3,0,0.6039,0.3422
