競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小田原競輪,7R,10:50,最終日,Ａ級決勝,6,和田 禎嗣,84.66,0.2198,0.0884
別府競輪,7R,11:00,2日目,Ａ級準決勝,7,吉田 健市,97.16,0.2013,0.4654
別府競輪,7R,11:00,2日目,Ａ級準決勝,2,高野 信元,88,0.4917,0.1908
別府競輪,7R,11:00,2日目,Ａ級準決勝,1,浅見 隼,95.18,0.4522,0.1724
別府競輪,7R,11:00,2日目,Ａ級準決勝,5,利根 正明,86.28,0.2259,0.1415
別府競輪,7R,11:00,2日目,Ａ級準決勝,3,末廣 快理,89.79,0.3804,0.1289
別府競輪,7R,11:00,2日目,Ａ級準決勝,4,片山 弘城,87.2,0.2383,0.1
別府競輪,7R,11:00,2日目,Ａ級準決勝,6,朝日 勇,83.55,0.1735,0.0893
小松島競輪,1R,11:05,最終日,Ａ級一般,2,藤岡 徹也,87.16,0.3244,0.4146
小松島競輪,1R,11:05,最終日,Ａ級一般,7,眞砂 英作,83.23,0.2167,0.2324
小松島競輪,1R,11:05,最終日,Ａ級一般,1,葛西 雄太郎,80.23,0.4491,0.1776
小松島競輪,1R,11:05,最終日,Ａ級一般,4,井寺 亮太,78.83,0.2868,0.134
小松島競輪,1R,11:05,最終日,Ａ級一般,3,北村 篤,72.25,0.2143,0.113
小松島競輪,1R,11:05,最終日,Ａ級一般,5,小磯 知也,78.76,0.2185,0.0963
小松島競輪,1R,11:05,最終日,Ａ級一般,6,原 清孝,70.12,0.137,0.0957
立川競輪,1R,11:16,2日目,Ｓ級選抜,9,格清 洋介,102.51,0.3704,0.45
立川競輪,1R,11:16,2日目,Ｓ級選抜,1,徳田 匠,99.56,0.2529,0.1996
立川競輪,1R,11:16,2日目,Ｓ級選抜,5,坂本 修一,98.95,0.4147,0.1296
立川競輪,1R,11:16,2日目,Ｓ級選抜,7,真崎 新太郎,94.45,0.2964,0.1213
立川競輪,1R,11:16,2日目,Ｓ級選抜,2,太刀川 一成,94.94,0.2126,0.1105
立川競輪,1R,11:16,2日目,Ｓ級選抜,8,牧田 悠生,91.54,0.1297,0.1001
立川競輪,1R,11:16,2日目,Ｓ級選抜,3,吉田 智哉,94.21,0.1719,0.0999
立川競輪,1R,11:16,2日目,Ｓ級選抜,6,小谷 実,88.6,0.13,0.0931
立川競輪,1R,11:16,2日目,Ｓ級選抜,4,柿沼 信也,93.33,0.128,0.0893
小松島競輪,2R,11:28,最終日,Ａ級一般,1,吉川 希望,88.66,0.2073,0.4068
小松島競輪,2R,11:28,最終日,Ａ級一般,4,緒方 慎太朗,82.1,0.4629,0.2245
小松島競輪,2R,11:28,最終日,Ａ級一般,7,野本 翔太,83.77,0.306,0.2205
小松島競輪,2R,11:28,最終日,Ａ級一般,2,小川 巧,83,0.2915,0.1213
小松島競輪,2R,11:28,最終日,Ａ級一般,3,屋良 朝春,81.79,0.2876,0.1174
小松島競輪,2R,11:28,最終日,Ａ級一般,5,阿部 功,81,0.2678,0.0981
小松島競輪,2R,11:28,最終日,Ａ級一般,6,中野 功史,69.95,0.1847,0.0976
立川競輪,2R,11:40,2日目,Ｓ級選抜,1,蕗澤 鴻太郎,100.19,0.3322,0.4881
立川競輪,2R,11:40,2日目,Ｓ級選抜,5,武藤 篤弘,100.53,0.2425,0.3352
立川競輪,2R,11:40,2日目,Ｓ級選抜,2,池田 良,102.75,0.2381,0.2887
立川競輪,2R,11:40,2日目,Ｓ級選抜,7,村上 竜馬,97.81,0.389,0.1971
立川競輪,2R,11:40,2日目,Ｓ級選抜,3,成松 春樹,96.57,0.3401,0.146
立川競輪,2R,11:40,2日目,Ｓ級選抜,4,堀川 敬太郎,91.88,0.1562,0.113
立川競輪,2R,11:40,2日目,Ｓ級選抜,9,大野 悟郎,92,0.191,0.0939
立川競輪,2R,11:40,2日目,Ｓ級選抜,8,片山 智晴,88.33,0.1983,0.0908
立川競輪,2R,11:40,2日目,Ｓ級選抜,6,中島 将尊,86.73,0.1159,0.0903
小松島競輪,3R,11:52,最終日,Ａ級特選,3,上吹越 俊一,86.29,0.4671,0.403
小松島競輪,3R,11:52,最終日,Ａ級特選,5,木村 直隆,91,0.252,0.2872
小松島競輪,3R,11:52,最終日,Ａ級特選,2,蓮井 祐輝,91.38,0.3975,0.1679
小松島競輪,3R,11:52,最終日,Ａ級特選,1,前田 拓也,85.75,0.4272,0.139
小松島競輪,3R,11:52,最終日,Ａ級特選,7,小竹 洋平,86.7,0.3641,0.1241
小松島競輪,3R,11:52,最終日,Ａ級特選,4,四元 慎也,85.25,0.2561,0.107
小松島競輪,3R,11:52,最終日,Ａ級特選,6,板橋 慎治,76.04,0.1623,0.0904
立川競輪,3R,12:04,2日目,Ｓ級選抜,9,菅原 大也,107.28,0.3082,0.4115
立川競輪,3R,12:04,2日目,Ｓ級選抜,2,中本 匠栄,98.64,0.4607,0.156
立川競輪,3R,12:04,2日目,Ｓ級選抜,7,坂本 紘規,97.42,0.3683,0.1422
立川競輪,3R,12:04,2日目,Ｓ級選抜,3,山中 貴雄,98.66,0.3195,0.1412
立川競輪,3R,12:04,2日目,Ｓ級選抜,6,津村 洸次郎,90.29,0.1094,0.1119
立川競輪,3R,12:04,2日目,Ｓ級選抜,1,村上 直久,95.5,0.1748,0.1078
立川競輪,3R,12:04,2日目,Ｓ級選抜,4,保科 千春,92.5,0.149,0.0987
立川競輪,3R,12:04,2日目,Ｓ級選抜,8,吉武 信太朗,92.06,0.1175,0.0985
立川競輪,3R,12:04,2日目,Ｓ級選抜,5,中村 健志,94.15,0.1508,0.0911
小松島競輪,4R,12:17,最終日,Ａ級特選,5,梶原 恵介,89.2,0.2059,0.4854
小松島競輪,4R,12:17,最終日,Ａ級特選,4,愛敬 博之,88.69,0.3424,0.2627
小松島競輪,4R,12:17,最終日,Ａ級特選,7,富 弥昭,92.93,0.2732,0.2614
小松島競輪,4R,12:17,最終日,Ａ級特選,1,長松 大祐,81,0.3318,0.1463
小松島競輪,4R,12:17,最終日,Ａ級特選,2,吉永 好宏,87.95,0.273,0.1309
小松島競輪,4R,12:17,最終日,Ａ級特選,6,臼井 昌巨,80.59,0.3849,0.1177
小松島競輪,4R,12:17,最終日,Ａ級特選,3,舛井 幹雄,88.34,0.3338,0.1138
立川競輪,4R,12:30,2日目,Ｓ級選抜,5,阿部 将大,109.65,0.2823,0.3766
立川競輪,4R,12:30,2日目,Ｓ級選抜,3,竹内 雄作,94.37,0.2187,0.1468
立川競輪,4R,12:30,2日目,Ｓ級選抜,1,堤 洋,103.47,0.3998,0.1134
立川競輪,4R,12:30,2日目,Ｓ級選抜,2,福田 滉,97.42,0.2742,0.1075
立川競輪,4R,12:30,2日目,Ｓ級選抜,9,鈴木 浩太,99.17,0.2899,0.1058
立川競輪,4R,12:30,2日目,Ｓ級選抜,6,熊崎 麻人,90.71,0.1076,0.0975
立川競輪,4R,12:30,2日目,Ｓ級選抜,4,長田 祐弥,93.78,0.1325,0.0959
立川競輪,4R,12:30,2日目,Ｓ級選抜,8,高塩 讓次,91.66,0.1561,0.0901
立川競輪,4R,12:30,2日目,Ｓ級選抜,7,戸田 洋平,95.4,0.1789,0.0888
小松島競輪,5R,12:43,最終日,ガールズ一般,1,田中 月菜,50.56,0.2213,0.1721
小松島競輪,5R,12:43,最終日,ガールズ一般,2,杉沢 毛伊子,47.9,0.4245,0.1392
小松島競輪,5R,12:43,最終日,ガールズ一般,6,中村 美那,48.47,0.3932,0.1188
小松島競輪,5R,12:43,最終日,ガールズ一般,5,石田 春海,47,0.2142,0.1066
小松島競輪,5R,12:43,最終日,ガールズ一般,7,伊藤 木々音,46.66,0.1248,0.0995
小松島競輪,5R,12:43,最終日,ガールズ一般,3,向井 円,46.79,0.1572,0.0987
小松島競輪,5R,12:43,最終日,ガールズ一般,4,松井 優佳,53.19,0.0874,0.075
立川競輪,5R,12:56,2日目,Ｓ級選抜,9,園田 匠,110.32,0.1859,0.4314
立川競輪,5R,12:56,2日目,Ｓ級選抜,7,晝田 宗一郎,104.46,0.4609,0.1779
立川競輪,5R,12:56,2日目,Ｓ級選抜,3,佐藤 竜太,97,0.1927,0.1195
立川競輪,5R,12:56,2日目,Ｓ級選抜,5,伊藤 勝太,93.87,0.1994,0.1105
立川競輪,5R,12:56,2日目,Ｓ級選抜,2,山田 駿斗,93.28,0.2786,0.1052
立川競輪,5R,12:56,2日目,Ｓ級選抜,6,金澤 幸司,88.41,0.0868,0.1009
立川競輪,5R,12:56,2日目,Ｓ級選抜,4,花田 将司,91.77,0.1618,0.0961
立川競輪,5R,12:56,2日目,Ｓ級選抜,8,上遠野 拓馬,90.62,0.1128,0.0942
立川競輪,5R,12:56,2日目,Ｓ級選抜,1,松尾 勇吾,94.92,0.1718,0.0923
小松島競輪,6R,13:09,最終日,Ｓ級一般,7,久米 康平,104.57,0.2245,0.4979
小松島競輪,6R,13:09,最終日,Ｓ級一般,4,松本 秀之介,105.53,0.1505,0.2849
小松島競輪,6R,13:09,最終日,Ｓ級一般,2,谷口 力也,93.44,0.4497,0.1151
小松島競輪,6R,13:09,最終日,Ｓ級一般,1,小川 将二郎,93.22,0.3533,0.1117
小松島競輪,6R,13:09,最終日,Ｓ級一般,5,佐々木 則幸,99.43,0.4598,0.1087
小松島競輪,6R,13:09,最終日,Ｓ級一般,3,谷田 泰平,89.81,0.1466,0.0925
小松島競輪,6R,13:09,最終日,Ｓ級一般,6,竹元 健竜,85.33,0.1482,0.0896
立川競輪,6R,13:22,2日目,Ｓ級二予選,1,岩津 裕介,111.87,0.4295,0.2787
立川競輪,6R,13:22,2日目,Ｓ級二予選,2,吉澤 純平,113.37,0.129,0.2758
立川競輪,6R,13:22,2日目,Ｓ級二予選,5,橋本 壮史,106.8,0.3514,0.1707
立川競輪,6R,13:22,2日目,Ｓ級二予選,7,取鳥 雄吾,110.88,0.4947,0.154
立川競輪,6R,13:22,2日目,Ｓ級二予選,3,田中 大我,101.94,0.1654,0.1075
立川競輪,6R,13:22,2日目,Ｓ級二予選,4,清水 一幸,100.13,0.1604,0.1031
立川競輪,6R,13:22,2日目,Ｓ級二予選,9,山下 渡,105.1,0.3424,0.0939
立川競輪,6R,13:22,2日目,Ｓ級二予選,6,長谷部 翔,88.5,0.0914,0.0916
立川競輪,6R,13:22,2日目,Ｓ級二予選,8,才迫 開,99.72,0.1499,0.0883
小松島競輪,7R,13:35,最終日,Ｓ級一般,5,岡崎 智哉,107.91,0.2791,0.3808
小松島競輪,7R,13:35,最終日,Ｓ級一般,1,橋本 宇宙,99,0.3918,0.1589
小松島競輪,7R,13:35,最終日,Ｓ級一般,7,森本 桂太郎,93,0.1894,0.1359
小松島競輪,7R,13:35,最終日,Ｓ級一般,2,室井 竜二,96,0.3422,0.1094
小松島競輪,7R,13:35,最終日,Ｓ級一般,3,山口 泰生,97.92,0.283,0.0998
小松島競輪,7R,13:35,最終日,Ｓ級一般,4,那須 久幸,94.77,0.1971,0.0969
小松島競輪,7R,13:35,最終日,Ｓ級一般,6,野崎 将史,91.77,0.2034,0.0888
立川競輪,7R,13:48,2日目,Ｓ級二予選,7,小原 太樹,110.8,0.2867,0.2774
立川競輪,7R,13:48,2日目,Ｓ級二予選,9,深谷 知広,113.26,0.1385,0.2134
立川競輪,7R,13:48,2日目,Ｓ級二予選,5,阿部 力也,110.35,0.4518,0.1668
立川競輪,7R,13:48,2日目,Ｓ級二予選,2,高橋 舜,101,0.1609,0.111
立川競輪,7R,13:48,2日目,Ｓ級二予選,3,脇本 勇希,104.4,0.2392,0.1008
立川競輪,7R,13:48,2日目,Ｓ級二予選,1,松坂 洋平,105.79,0.3846,0.0977
立川競輪,7R,13:48,2日目,Ｓ級二予選,6,小松原 正登,92.3,0.0887,0.0968
立川競輪,7R,13:48,2日目,Ｓ級二予選,8,佐藤 雅春,98.56,0.1265,0.0884
立川競輪,7R,13:48,2日目,Ｓ級二予選,4,鷲田 幸司,98.7,0.14,0.0883
小松島競輪,8R,14:02,最終日,Ｓ級特選,7,木村 隆弘,102.36,0.2425,0.4361
小松島競輪,8R,14:02,最終日,Ｓ級特選,2,田中 誠,104.82,0.2203,0.2792
小松島競輪,8R,14:02,最終日,Ｓ級特選,5,原口 昌平,100.5,0.4172,0.175
小松島競輪,8R,14:02,最終日,Ｓ級特選,3,小玉 拓真,98.25,0.3011,0.1621
小松島競輪,8R,14:02,最終日,Ｓ級特選,1,久田 裕也,98.76,0.4127,0.155
小松島競輪,8R,14:02,最終日,Ｓ級特選,4,濱田 浩司,101.05,0.4084,0.114
小松島競輪,8R,14:02,最終日,Ｓ級特選,6,高津 晃治,97.26,0.2007,0.1104
立川競輪,8R,14:16,2日目,Ｓ級二予選,1,山口 拳矢,116.54,0.2705,0.4351
立川競輪,8R,14:16,2日目,Ｓ級二予選,5,三谷 将太,112.86,0.419,0.159
立川競輪,8R,14:16,2日目,Ｓ級二予選,9,恩田 淳平,110.03,0.3912,0.1417
立川競輪,8R,14:16,2日目,Ｓ級二予選,3,鈴木 裕,104.65,0.2242,0.1168
立川競輪,8R,14:16,2日目,Ｓ級二予選,2,武田 亮,103.59,0.1668,0.116
立川競輪,8R,14:16,2日目,Ｓ級二予選,7,三宅 達也,104.8,0.2086,0.1125
立川競輪,8R,14:16,2日目,Ｓ級二予選,6,染谷 幸喜,99.21,0.115,0.099
立川競輪,8R,14:16,2日目,Ｓ級二予選,8,月森 亮輔,99.3,0.1168,0.0947
立川競輪,8R,14:16,2日目,Ｓ級二予選,4,菅原 裕太,101.34,0.1525,0.0898
小松島競輪,9R,14:30,最終日,Ｓ級特選,1,稲川 翔,111.61,0.2527,0.4004
小松島競輪,9R,14:30,最終日,Ｓ級特選,7,伊藤 信,106.48,0.4227,0.2228
小松島競輪,9R,14:30,最終日,Ｓ級特選,2,渡口 勝成,101,0.3056,0.1257
小松島競輪,9R,14:30,最終日,Ｓ級特選,5,米嶋 恵介,98.94,0.2151,0.0971
小松島競輪,9R,14:30,最終日,Ｓ級特選,3,瀬戸 晋作,100.56,0.1909,0.0944
小松島競輪,9R,14:30,最終日,Ｓ級特選,4,柴崎 俊光,102.7,0.4091,0.093
小松島競輪,9R,14:30,最終日,Ｓ級特選,6,黒田 淳,98.29,0.1509,0.0886
立川競輪,9R,14:44,2日目,Ｓ級二予選,3,志田 龍星,110.63,0.3661,0.4113
立川競輪,9R,14:44,2日目,Ｓ級二予選,7,嘉永 泰斗,117.57,0.2189,0.3294
立川競輪,9R,14:44,2日目,Ｓ級二予選,9,西村 光太,108.82,0.479,0.1359
立川競輪,9R,14:44,2日目,Ｓ級二予選,2,佐藤 一伸,106.95,0.2806,0.1208
立川競輪,9R,14:44,2日目,Ｓ級二予選,1,大西 貴晃,105,0.3543,0.1145
立川競輪,9R,14:44,2日目,Ｓ級二予選,5,竹村 勇祐,103.8,0.1644,0.1005
立川競輪,9R,14:44,2日目,Ｓ級二予選,4,山口 敦也,103.71,0.1911,0.0905
立川競輪,9R,14:44,2日目,Ｓ級二予選,8,山崎 将幸,101.45,0.1502,0.0902
立川競輪,9R,14:44,2日目,Ｓ級二予選,6,上田 裕和,99.8,0.1054,0.0886
小松島競輪,10R,14:58,最終日,Ａ級決勝,7,三ツ石 康洋,99.82,0.1496,0.479
小松島競輪,10R,14:58,最終日,Ａ級決勝,2,鶴 良生,91.62,0.4692,0.1816
小松島競輪,10R,14:58,最終日,Ａ級決勝,1,日野 博幸,88.95,0.4865,0.1629
小松島競輪,10R,14:58,最終日,Ａ級決勝,3,龍野 琳太郎,87.04,0.2763,0.118
小松島競輪,10R,14:58,最終日,Ａ級決勝,5,野村 賢,85.12,0.2463,0.1153
小松島競輪,10R,14:58,最終日,Ａ級決勝,6,山元 大夢,71.18,0.1252,0.1064
小松島競輪,10R,14:58,最終日,Ａ級決勝,4,伊藤 大彦,86,0.3996,0.0935
立川競輪,10R,15:12,2日目,Ｓ級二予選,1,高橋 築,111.47,0.252,0.4333
立川競輪,10R,15:12,2日目,Ｓ級二予選,5,眞杉 匠,116.88,0.2812,0.2396
立川競輪,10R,15:12,2日目,Ｓ級二予選,3,久米 良,110.87,0.3461,0.1541
立川競輪,10R,15:12,2日目,Ｓ級二予選,2,兼本 将太,104.85,0.2482,0.1241
立川競輪,10R,15:12,2日目,Ｓ級二予選,6,角 宗哉,99.21,0.1177,0.1051
立川競輪,10R,15:12,2日目,Ｓ級二予選,8,尾方 祐仁,100.46,0.1177,0.0993
立川競輪,10R,15:12,2日目,Ｓ級二予選,7,宮本 隼輔,102.4,0.1947,0.0976
立川競輪,10R,15:12,2日目,Ｓ級二予選,4,吉田 敏洋,101.68,0.1183,0.0968
立川競輪,10R,15:12,2日目,Ｓ級二予選,9,河村 雅章,103.85,0.2955,0.0907
小松島競輪,11R,15:28,最終日,ガールズ決勝,1,太田 美穂,54.4,0.1845,0.2906
小松島競輪,11R,15:28,最終日,ガールズ決勝,7,小林 莉子,56.55,0.1244,0.1828
小松島競輪,11R,15:28,最終日,ガールズ決勝,6,西島 叶子,54.11,0.3368,0.1348
小松島競輪,11R,15:28,最終日,ガールズ決勝,5,高尾 貴美歌,53.22,0.3626,0.1215
小松島競輪,11R,15:28,最終日,ガールズ決勝,2,又多 風緑,52.55,0.3012,0.0977
小松島競輪,11R,15:28,最終日,ガールズ決勝,4,村田 奈穂,51.66,0.1708,0.0968
小松島競輪,11R,15:28,最終日,ガールズ決勝,3,藤原 春陽,49.4,0.1113,0.0918
立川競輪,11R,15:44,2日目,Ｓ級二予選,3,寺崎 浩平,116.5,0.4017,0.4314
立川競輪,11R,15:44,2日目,Ｓ級二予選,7,渡邉 雅也,108.92,0.4331,0.139
立川競輪,11R,15:44,2日目,Ｓ級二予選,1,内藤 宣彦,106.82,0.2316,0.1131
立川競輪,11R,15:44,2日目,Ｓ級二予選,2,近藤 保,107.2,0.3761,0.1109
立川競輪,11R,15:44,2日目,Ｓ級二予選,5,中井 太祐,107.26,0.385,0.1058
立川競輪,11R,15:44,2日目,Ｓ級二予選,9,小畑 勝広,101.76,0.1852,0.1045
立川競輪,11R,15:44,2日目,Ｓ級二予選,8,齊藤 竜也,98.81,0.1616,0.0902
立川競輪,11R,15:44,2日目,Ｓ級二予選,4,山本 直,101.4,0.1593,0.0888
立川競輪,11R,15:44,2日目,Ｓ級二予選,6,房州 輝也,97.27,0.0991,0.0879
いわき平競輪,1R,15:54,最終日,Ａ級一般,5,橋本 紀彰,83.91,0.3095,0.4079
いわき平競輪,1R,15:54,最終日,Ａ級一般,4,山本 修平,85,0.3486,0.2229
いわき平競輪,1R,15:54,最終日,Ａ級一般,2,山口 慎吾,82.44,0.4321,0.1727
いわき平競輪,1R,15:54,最終日,Ａ級一般,3,井上 公利,80.7,0.4816,0.1691
いわき平競輪,1R,15:54,最終日,Ａ級一般,1,篠崎 高志,83.05,0.4725,0.1355
いわき平競輪,1R,15:54,最終日,Ａ級一般,6,齊藤 健人,80.66,0.2454,0.1126
