race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260309010005,武雄競輪,5R,10:10,初日,Ａ級予選,6,渡邊 恭典,76.33,0,0,0.1232,0.0626
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,2,吉本 哲郎,93.09,2,0,0.8801,0.9171
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,1,水森 湧太,86.88,1,1,0.7462,0.3986
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,6,山崎 駿哉,82.0,0,4,0.6991,0.3175
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,5,古屋 琢晶,88.0,6,9,0.7175,0.2931
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,3,鈴木 良太,88.44,3,0,0.8065,0.1928
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,4,松岡 孝高,87.4,2,0,0.5425,0.1877
2820260307030005,立川競輪,5R,10:20,最終日,Ａ級特選,7,三住 博昭,84.1,2,0,0.4411,0.086
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,1,島村 匠,90.66,5,0,0.8941,0.7377
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,4,一ノ瀬 匠,86.85,0,15,0.7226,0.5152
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,5,大崎 和也,86.88,4,0,0.85,0.4949
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,2,照井 力斗,80.26,2,4,0.8043,0.466
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,6,湯浅 大輔,76.55,5,4,0.6584,0.1233
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,7,長野 和弘,81.77,5,0,0.6731,0.0774
8420260309010006,武雄競輪,6R,10:30,初日,Ａ級予選,3,黒崎 直行,78.72,0,0,0.5891,0.0688
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,1,小橋 秀幸,95.14,8,0,0.8738,0.541
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,5,西浦 仙哉,92.19,1,1,0.8496,0.4197
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,7,越智 展孝,85.77,1,1,0.5054,0.3208
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,3,松山 桂輔,84.78,0,0,0.6882,0.2158
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,6,夏目 新吾,84.37,3,7,0.6911,0.1758
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,4,佐藤 雅彦,88.58,1,0,0.6958,0.1251
2820260307030006,立川競輪,6R,10:40,最終日,Ａ級特選,2,森岡 正臣,86.54,13,0,0.6875,0.0725
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,4,滝本 幸正,95.4,1,8,0.8781,0.9243
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,7,小林 則之,94.31,0,5,0.8545,0.5933
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,5,松本 憲斗,93.73,1,2,0.7584,0.4749
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,2,小川 賢人,93.5,1,1,0.779,0.4698
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,3,岡 光良,93.6,1,0,0.7783,0.2395
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,6,矢部 駿人,91.85,0,16,0.7248,0.2244
8420260309010007,武雄競輪,7R,10:50,初日,Ａ級初日特選,1,本多 哲也,91.96,3,0,0.5262,0.0924
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,2,北井 佑季,95.36,4,8,0.8348,0.941
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,7,角田 光,91.33,2,11,0.7278,0.4567
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,4,村田 瑞季,94.12,10,12,0.614,0.3881
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,1,馬場 和広,88.54,2,4,0.667,0.292
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,3,大高 彰馬,88.38,1,10,0.6886,0.2716
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,6,石田 典大,87.9,1,12,0.6793,0.2167
2820260307030007,立川競輪,7R,11:00,最終日,Ａ級決勝,5,高橋 広大,95.17,6,0,0.7645,0.1111
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,1,長沼 謙太,85.33,3,0,0.87,0.603
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,5,橋谷 成海,84.0,3,12,0.7869,0.5952
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,7,清水 邦章,80.92,0,0,0.7163,0.4823
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,2,川田 忍,79.92,0,4,0.8176,0.3421
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,4,望月 嘉人,78.72,2,6,0.8498,0.2934
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,3,楢原 由将,82.2,0,1,0.6719,0.1784
3620260308020001,小田原競輪,1R,11:05,2日目,Ａ級一般,6,川村 昭弘,76.55,0,0,0.659,0.0676
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,5,田村 純一,74.42,2,2,0.8662,0.7341
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,2,河野 淳吾,76.12,10,1,0.8989,0.5211
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,3,大室 翔,70.68,1,2,0.6853,0.373
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,1,桂馬 将人,70.73,0,0,0.7408,0.3068
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,4,柴田 健,69.27,1,0,0.7485,0.2097
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,6,武智 尚之,68.42,0,0,0.6843,0.1594
2420260309010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,7,亀井 道佳,70.47,3,0,0.6687,0.0713
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,1,富 弥昭,89.57,0,0,0.8495,0.6582
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,7,平山 優太,80.56,8,3,0.794,0.5182
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,6,勝俣 亮,78.04,3,4,0.8402,0.2654
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,3,山田 武,80.57,0,0,0.7251,0.2525
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,2,齋藤 輝彦,82.05,0,0,0.7673,0.2191
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,5,吉川 裕二,80.08,2,0,0.6667,0.1279
3620260308020002,小田原競輪,2R,11:29,2日目,Ａ級一般,4,佐藤 清之,78.42,0,0,0.5648,0.0729
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,4,下山 聖斗,76.0,0,4,0.9015,0.8853
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,1,細田 純平,70.86,4,3,0.7633,0.4469
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,3,村本 慎吾,73.38,1,0,0.8385,0.3707
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,5,里見 恒平,72.81,8,1,0.7733,0.3492
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,7,井山 和裕,69.45,2,0,0.554,0.0766
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,2,石川 一浩,70.26,0,0,0.668,0.0742
2420260309010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,6,齋藤 和也,68.53,16,4,0.1124,0.0655
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,7,網谷 竜次,93.91,2,0,0.8858,0.6026
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,4,池邉 聖,84.9,4,6,0.7311,0.4943
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,5,前田 義和,89.08,3,10,0.7418,0.4706
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,1,大木 雅也,91.45,2,0,0.8704,0.3314
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,3,岡崎 陸登,88.88,7,6,0.6912,0.2762
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,2,四元 慎也,83.26,0,0,0.6732,0.2198
3620260308020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,6,佐藤 明,82.34,5,0,0.5527,0.0694
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,4,川西 康彦,76.0,16,9,0.9015,0.9366
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,1,真崎 章徳,68.05,2,5,0.8171,0.5251
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,3,鈴木 広人,72.89,10,1,0.6448,0.3766
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,2,早坂 道義,71.79,4,0,0.7517,0.2376
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,7,藤田 和彦,68.85,0,0,0.4862,0.1859
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,5,南 和夫,67.72,0,0,0.7259,0.1556
2420260309010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,6,小林 高志,66.19,0,0,0.657,0.0733
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,7,菊地 圭,91.86,8,12,0.8421,0.6128
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,5,小林 圭介,92.7,0,0,0.8976,0.4791
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,4,川野 深,86.66,2,7,0.7217,0.4785
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,3,内山 拓,84.38,5,1,0.7015,0.2837
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,1,鹿内 翔,89.64,6,0,0.7223,0.2615
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,2,矢口 啓一郎,85.44,9,1,0.6726,0.2081
3620260308020004,小田原競輪,4R,12:21,2日目,Ａ級準決勝,6,武田 良太,79.4,0,0,0.7018,0.0702
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,3,木村 優駿,78.33,20,21,0.9124,0.9604
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,1,樋口 絢土,76.41,0,0,0.8745,0.4229
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,4,横瀬 聡,67.92,0,0,0.6915,0.2531
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,2,矢田 晋,70.9,4,4,0.7352,0.2469
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,6,取鳥 敬一,64.81,0,0,0.8135,0.1483
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,7,齋藤 昌太,69.79,0,0,0.6725,0.0891
2420260309010004,宇都宮競輪,4R,12:34,初日,チャレンジ予選,5,阿部 利光,68.62,2,0,0.1752,0.0676
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,1,長松 空吾,94.71,2,10,0.8979,0.9381
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,7,小竹 洋平,85.08,6,1,0.7413,0.376
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,3,中原 航大,87.8,3,9,0.628,0.3492
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,4,外崎 一成,83.47,2,1,0.6525,0.2362
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,5,鈴木 庸之,88.28,3,1,0.716,0.2052
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,6,小林 健,81.0,0,0,0.6889,0.1561
3620260308020005,小田原競輪,5R,12:48,2日目,Ａ級準決勝,2,飯田 辰哉,91.07,2,0,0.8455,0.1272
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,1,熊谷 芽緯,55.41,4,17,0.9183,0.932
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,2,國村 美留莉,52.05,0,0,0.8829,0.6321
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,5,中島 瞳,51.61,2,1,0.8564,0.5824
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,6,金田 舞夏,47.23,0,1,0.7012,0.2471
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,3,青木 美優,48.38,1,1,0.7741,0.2465
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,7,中村 鈴花,47.53,0,0,0.7118,0.2379
2420260309010005,宇都宮競輪,5R,13:02,初日,ガールズ予選１,4,木下 宙,43.55,1,0,0.6659,0.2065
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,4,相川 永伍,98.44,2,0,0.8727,0.6436
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,1,望月 一成,93.27,2,10,0.7539,0.2969
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,5,近藤 俊明,96.53,2,0,0.8651,0.263
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,2,児玉 慎一郎,94.58,2,0,0.7546,0.2587
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,6,今野 大輔,92.48,10,3,0.73,0.1566
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,7,小池 千啓,92.61,2,6,0.7488,0.1519
3620260308020006,小田原競輪,6R,13:16,2日目,Ｓ級一般,3,池田 勇人,92.66,0,0,0.5973,0.091
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,6,那須 萌美,55.77,1,1,0.9188,0.9546
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,7,下条 未悠,52.0,0,8,0.8714,0.8199
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,4,中野 咲,51.4,0,2,0.8593,0.6141
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,1,谷元 音羽,47.58,1,1,0.719,0.3421
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,3,野寺 楓,49.08,4,0,0.7776,0.2473
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,5,熊谷 碩子,47.05,3,0,0.7023,0.241
2420260309010006,宇都宮競輪,6R,13:30,初日,ガールズ予選１,2,藤原 亜衣里,45.66,0,0,0.7505,0.2007
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,3,立部 楓真,102.0,4,8,0.8029,0.7108
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,4,米嶋 恵介,97.96,1,0,0.6062,0.4968
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,7,中村 弘之輔,95.96,11,1,0.702,0.203
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,2,橋本 智昭,96.82,2,5,0.6897,0.1994
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,1,小林 大介,99.33,5,0,0.5043,0.0982
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,6,小林 令,95.52,2,0,0.5005,0.0815
3620260308020007,小田原競輪,7R,13:44,2日目,Ｓ級一般,5,山本 紳貴,98.61,2,0,0.7072,0.0807
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,7,多田 晃紀,89.54,3,10,0.8746,0.8705
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,4,金野 俊秋,86.57,6,5,0.8202,0.4713
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,5,井上 剛,82.59,0,0,0.7006,0.2621
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,1,渋谷 錬,84.57,6,0,0.7236,0.1977
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,6,舟山 佑京,79.0,2,6,0.8428,0.1732
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,3,土屋 宏,81.05,0,0,0.5925,0.1592
2420260309010007,宇都宮競輪,7R,13:58,初日,Ａ級特予選,2,内藤 敦,81.5,0,0,0.5696,0.0779
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,1,遠藤 拓巳,101.06,2,12,0.839,0.9327
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,2,板垣 昴,100.8,6,10,0.8311,0.7087
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,7,稲吉 悠大,100.32,7,0,0.6918,0.3116
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,3,鈴木 薫,100.13,2,7,0.3597,0.2452
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,4,坂本 紘規,96.21,1,6,0.7573,0.1861
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,5,成松 春樹,95.48,4,5,0.6166,0.1321
3620260308020008,小田原競輪,8R,14:12,2日目,Ｓ級選抜,6,丸山 貴秀,94.38,2,0,0.5834,0.0689
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,5,巴 直也,89.77,4,0,0.8892,0.7619
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,3,志佐 明,87.66,4,3,0.8035,0.5233
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,7,三好 陽一,84.61,2,1,0.7432,0.4252
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,1,渋谷 海,85.61,5,6,0.6756,0.3608
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,6,松田 昂己,78.0,0,1,0.8367,0.2636
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,2,根本 雄紀,86.37,1,0,0.6527,0.203
2420260309010008,宇都宮競輪,8R,14:26,初日,Ａ級特予選,4,内村 泰三,82.6,2,0,0.4975,0.0707
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,1,大川 剛,102.31,4,9,0.8407,0.6593
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,5,佐々木 翔一,100.6,2,0,0.8237,0.622
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,4,佐藤 愼太郎,98.17,1,0,0.6886,0.3547
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,3,渡邉 雄太,99.57,1,2,0.6033,0.2696
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,2,徳永 哲人,99.29,3,2,0.5934,0.2673
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,6,中井 達郎,91.94,0,0,0.7049,0.1511
3620260308020009,小田原競輪,9R,14:40,2日目,Ｓ級選抜,7,竹山 陵太,97.82,7,0,0.4757,0.0895
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,1,福田 拓也,91.12,2,3,0.8954,0.8416
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,3,岡部 芳幸,91.0,0,1,0.8403,0.4885
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,2,大竹野 裕樹,80.0,0,2,0.6073,0.3803
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,4,黒田 篤,84.73,2,0,0.7372,0.3647
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,7,池田 浩士,86.79,3,0,0.4554,0.2316
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,6,佐々木 孝司,79.55,0,10,0.8492,0.1867
2420260309010009,宇都宮競輪,9R,14:54,初日,Ａ級特予選,5,安藤 宜明,80.28,1,0,0.5761,0.0738
3620260308020010,小田原競輪,10R,15:09,2日目,Ｓ級準決勝,5,河端 朋之,107.34,11,12,0.6807,0.5764
3620260308020010,小田原競輪,10R,15:09,2日目,Ｓ級準決勝,2,佐々木 和紀,103.85,3,0,0.7316,0.4087
3620260308020010,小田原競輪,10R,15:09,2日目,Ｓ級準決勝,1,松川 高大,106.55,0,1,0.4008,0.2642
