race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,2,伊藤 世哉,99.92,5,0,0.73,0.6589
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,5,栗本 尚宗,91.83,1,11,0.6348,0.3715
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,7,成田 直喜,90.86,4,0,0.6082,0.355
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,1,小埜 正義,96.02,1,0,0.7648,0.2447
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,4,白戸 淳太郎,97.58,5,0,0.7959,0.1347
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,6,長谷川 飛向,89.35,3,9,0.5412,0.1204
3620260130030007,小田原競輪,7R,10:50,最終日,Ａ級決勝,3,岡部 芳幸,90.48,0,1,0.4669,0.0796
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,6,安達 光伸,82.0,1,11,0.6595,0.6244
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,2,畝木 努,97.77,2,7,0.8316,0.5823
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,1,富永 益生,94.73,5,0,0.852,0.51
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,3,山田 幸司,94.41,1,0,0.7557,0.225
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,7,関根 健太郎,92.55,5,6,0.6249,0.2217
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,4,吉永 好宏,87.8,2,0,0.5933,0.2161
2320260131020007,取手競輪,7R,11:00,2日目,Ａ級準決勝,5,田口 裕一,85.68,15,0,0.5043,0.0768
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,7,小竹 洋平,86.04,5,2,0.8351,0.6458
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,1,樋口 開土,84.91,1,4,0.7578,0.4435
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,3,佐藤 啓斗,80.45,0,9,0.7315,0.3196
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,2,原田 礼,83.52,1,0,0.7036,0.2808
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,5,深澤 伸介,79.88,0,0,0.7131,0.2502
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,6,渡邊 恭典,74.26,0,0,0.6949,0.0952
2420260131020001,宇都宮競輪,1R,11:05,2日目,Ａ級一般,4,光畑 政志,78.36,1,0,0.4346,0.0662
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,4,照井 拓成,99.33,0,4,0.8478,0.8189
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,7,開坂 秀明,98.16,0,0,0.817,0.3626
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,1,田村 大,94.12,3,11,0.6282,0.3319
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,3,福島 栄一,95.61,5,0,0.7877,0.2001
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,5,和田 誠寿,88.36,6,0,0.4583,0.1434
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,6,桶谷 明誉,84.23,0,1,0.5326,0.1116
7320260129040001,小松島競輪,1R,11:18,最終日,Ｓ級一般,2,須藤 悟,91.7,12,0,0.5994,0.1017
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,2,古屋 琢晶,87.88,7,9,0.831,0.692
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,7,甲斐 康昭,85.23,2,0,0.825,0.5411
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,3,相笠 翔太,83.14,1,4,0.5254,0.3232
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,1,柴田 竜史,83.75,2,0,0.7413,0.2971
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,5,佐々木 健司,80.62,9,0,0.6568,0.2023
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,4,齊藤 健人,78.26,4,2,0.6379,0.1194
2420260131020002,宇都宮競輪,2R,11:31,2日目,Ａ級一般,6,村上 貴彦,73.9,0,1,0.2208,0.1144
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,7,徳永 哲人,101.07,5,0,0.8252,0.9036
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,3,南部 翔大,96.87,18,18,0.6117,0.6336
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,4,竹山 陵太,98.12,7,0,0.8461,0.5428
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,6,川村 晃司,0.0,0,0,0.7354,0.4683
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,1,菅野 航基,94.03,4,15,0.5827,0.2338
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,2,合志 正臣,90.77,1,0,0.6366,0.2196
7320260129040002,小松島競輪,2R,11:44,最終日,Ｓ級一般,5,栗田 貴徳,85.87,4,2,0.4012,0.0859
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,4,能代谷 元,93.62,0,1,0.8851,0.7531
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,7,磯川 勝裕,91.33,0,1,0.8151,0.7477
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,1,坂本 将太郎,87.25,4,0,0.5961,0.3414
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,3,近藤 修康,88.7,6,0,0.7549,0.3146
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,2,深瀬 泰我,84.95,3,4,0.5356,0.2102
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,6,天野 純平,81.4,2,8,0.5756,0.1708
2420260131020003,宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,5,森岡 正臣,87.42,12,0,0.6535,0.0692
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,7,山本 紳貴,99.02,3,0,0.8165,0.6308
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,3,渡邉 雄太,102.6,2,1,0.7834,0.6003
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,4,小沼 良,94.78,1,0,0.7174,0.5594
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,1,小林 稜武,95.78,0,10,0.6486,0.2745
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,5,佐山 寛明,94.08,0,2,0.5336,0.2592
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,2,宮越 孝治,92.66,0,0,0.4932,0.1085
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,6,山本 恵介,87.58,1,0,0.3942,0.0843
7320260129040003,小松島競輪,3R,12:10,最終日,Ｓ級一般,8,伊藤 勝太,92.55,1,0,0.457,0.0703
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,2,菊地 圭,92.58,8,11,0.8818,0.9037
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,1,島村 匠,90.93,5,0,0.8708,0.7054
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,5,平沼 由充,88.51,17,0,0.7783,0.3144
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,4,田川 翔琉,85.75,5,8,0.6116,0.2933
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,7,武田 憲祐,87.59,13,0,0.6207,0.1929
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,3,齋藤 宗徳,84.39,5,3,0.4695,0.1895
2420260131020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,6,岩橋 則明,79.33,0,0,0.3602,0.0637
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,7,昼田 達哉,100.44,1,7,0.7924,0.6791
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,9,平野 想真,98.68,14,9,0.4823,0.6516
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,2,石川 裕二,101.62,1,0,0.8441,0.5862
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,1,才迫 開,100.26,7,0,0.7105,0.488
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,3,八日市屋 浩之,98.32,10,0,0.3684,0.2978
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,5,松岡 孔明,98.2,1,3,0.264,0.189
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,6,牧田 悠生,92.05,4,3,0.2435,0.1148
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,8,児玉 慎一郎,92.3,2,0,0.6696,0.0766
7320260129040004,小松島競輪,4R,12:36,最終日,Ｓ級選抜,4,岡田 泰地,97.73,0,0,0.4221,0.0718
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,4,畝木 聖,97.04,7,5,0.8576,0.7728
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,1,小原 周祐,94.94,1,0,0.843,0.559
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,3,藤田 祐大,89.54,8,20,0.614,0.4069
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,5,白岩 大助,93.15,4,0,0.7465,0.1497
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,6,河野 要,78.5,1,0,0.2323,0.1018
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,7,稲村 好将,90.66,1,0,0.676,0.0801
2420260131020005,宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,2,藤野 貴章,80.95,2,0,0.464,0.0747
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,2,橋本 瑠偉,105.5,1,10,0.841,0.8505
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,9,板垣 昴,102.47,6,15,0.6223,0.6823
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,3,坂本 貴史,99.1,6,2,0.5831,0.3284
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,7,朝倉 佳弘,100.26,1,1,0.686,0.2346
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,1,棚瀬 義大,98.2,12,18,0.4256,0.223
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,4,藤原 誠,93.8,0,0,0.5965,0.1088
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,8,池野 健太,93.72,10,5,0.2457,0.1045
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,5,宿口 潤平,98.65,2,0,0.5133,0.084
7320260129040005,小松島競輪,5R,13:02,最終日,Ｓ級選抜,6,金成 和幸,93.7,0,0,0.3257,0.0712
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,5,松本 秀之慎,99.84,5,2,0.8341,0.8071
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,3,佐方 良行,98.87,0,1,0.8407,0.5909
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,4,金子 哲大,94.26,0,5,0.6111,0.3838
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,7,岡田 亮太,95.33,2,8,0.7077,0.3549
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,6,小林 令,93.36,2,0,0.2523,0.0948
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,2,柿沼 信也,94.04,4,0,0.5989,0.0769
2420260131020006,宇都宮競輪,6R,13:15,2日目,Ｓ級一般,1,良永 浩一,94.67,0,0,0.6671,0.0746
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,5,青野 将大,108.7,1,11,0.8574,0.744
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,7,大森 慶一,101.4,16,0,0.8203,0.4377
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,1,伊勢崎 彰大,97.56,0,0,0.759,0.3406
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,2,橋本 智昭,96.67,6,10,0.5708,0.2803
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,3,内藤 久文,96.37,1,14,0.4723,0.2688
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,4,遠藤 拓巳,94.93,1,13,0.4573,0.2491
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,6,森安 崇之,88.93,3,0,0.4,0.2159
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,9,松岡 健介,95.6,0,0,0.5205,0.1981
7320260129040006,小松島競輪,6R,13:28,最終日,Ｓ級選抜,8,大澤 雄大,91.93,2,0,0.5074,0.066
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,5,米嶋 恵介,98.84,0,0,0.8801,0.6808
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,1,梁島 邦友,98.68,2,7,0.8209,0.5835
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,3,土屋 裕二,95.14,0,0,0.6425,0.2942
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,4,福田 滉,97.4,3,0,0.7732,0.2653
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,7,望月 一成,92.0,3,11,0.6103,0.1933
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,2,吉武 信太朗,92.9,0,2,0.4823,0.1451
2420260131020007,宇都宮競輪,7R,13:41,2日目,Ｓ級一般,6,江連 和洋,90.74,5,0,0.3938,0.0792
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,1,守澤 太志,112.29,4,0,0.902,0.8605
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,9,東口 善朋,107.95,1,0,0.8165,0.5673
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,2,小川 三士郎,101.17,1,12,0.4606,0.3362
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,5,鈴木 陸来,100.86,14,13,0.4338,0.309
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,3,中西 大,102.08,3,22,0.535,0.2793
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,8,湊 聖二,97.88,0,0,0.5999,0.1909
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,7,山口 貴嗣,98.35,2,0,0.5086,0.1708
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,6,笠松 将太,95.25,1,16,0.1458,0.1675
7320260129040007,小松島競輪,7R,13:54,最終日,Ｓ級特選,4,坂田 康季,97.93,1,10,0.3335,0.1326
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,3,原井 博斗,105.55,7,0,0.8948,0.796
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,7,瀬戸 栄作,99.76,2,0,0.755,0.5755
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,2,天田 裕輝,99.5,0,0,0.6698,0.3692
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,1,坂本 修一,99.0,2,0,0.3417,0.2539
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,6,植原 琢也,90.52,10,8,0.5185,0.1328
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,4,長田 祐弥,94.89,0,0,0.2108,0.1268
2420260131020008,宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,5,芦澤 辰弘,98.85,1,0,0.5503,0.0823
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,5,町田 太我,110.69,2,16,0.8713,0.9323
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,9,山賀 雅仁,104.97,4,0,0.705,0.7397
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,1,大川 龍二,105.73,1,0,0.8458,0.6545
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,3,小松崎 大地,102.4,3,2,0.5031,0.2631
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,2,大石 剣士,102.65,0,4,0.3591,0.205
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,7,菅原 晃,103.84,1,0,0.6061,0.1541
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,4,阿部 英斗,100.9,0,12,0.2816,0.1255
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,8,佐々木 堅次,98.1,4,9,0.1899,0.1042
7320260129040008,小松島競輪,8R,14:22,最終日,Ｓ級特選,6,野中 祐志,96.85,0,0,0.6373,0.0745
2420260131020009,宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,4,月森 亮輔,101.45,11,3,0.8152,0.5868
2420260131020009,宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,1,荻原 尚人,96.96,1,0,0.7295,0.3623
2420260131020009,宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,7,棚橋 勉,99.16,1,0,0.8329,0.3212
