競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
防府競輪,5R,10:13,2日目,チャレンジ準決勝,2,阿部 利光,69.26,2,0,0.1805,0.06969999999999998
防府競輪,5R,10:13,2日目,チャレンジ準決勝,6,野口 修平,68.37,1,7,0.13560000000000005,0.06889999999999996
防府競輪,5R,10:13,2日目,チャレンジ準決勝,4,井山 和裕,69.35,1,0,0.49319999999999997,0.06120000000000003
防府競輪,6R,10:34,2日目,チャレンジ準決勝,1,柴田 功一郎,82.39,2,0,0.17589999999999995,0.49760000000000004
防府競輪,6R,10:34,2日目,チャレンジ準決勝,3,土生 智徳,77.22,0,17,0.41069999999999995,0.49570000000000003
防府競輪,6R,10:34,2日目,チャレンジ準決勝,4,木村 優駿,78.61,15,17,0.11470000000000002,0.1421
防府競輪,6R,10:34,2日目,チャレンジ準決勝,2,與古田 龍門,74.14,2,7,0.2663,0.12
防府競輪,6R,10:34,2日目,チャレンジ準決勝,7,高田 大輔,79.25,0,0,0.3216,0.11660000000000004
防府競輪,6R,10:34,2日目,チャレンジ準決勝,5,白濱 一平,72.55,5,5,0.1623,0.10219999999999996
防府競輪,6R,10:34,2日目,チャレンジ準決勝,6,井上 典善,66.89,0,0,0.19320000000000004,0.0605
防府競輪,7R,10:55,2日目,チャレンジ準決勝,3,水澤 秀哉,78.28,15,17,0.16490000000000005,0.33399999999999996
防府競輪,7R,10:55,2日目,チャレンジ準決勝,2,利川 寛太,74.33,11,19,0.46640000000000004,0.24819999999999998
防府競輪,7R,10:55,2日目,チャレンジ準決勝,5,加藤 大輔,79.24,4,0,0.2499,0.1977
防府競輪,7R,10:55,2日目,チャレンジ準決勝,1,丸林 駿太,79.2,1,15,0.43789999999999996,0.14959999999999996
防府競輪,7R,10:55,2日目,チャレンジ準決勝,7,吉田 昌弘,77.69,4,0,0.27880000000000005,0.11199999999999999
防府競輪,7R,10:55,2日目,チャレンジ準決勝,4,磯村 蓮太,71.38,12,9,0.1986,0.08830000000000005
防府競輪,7R,10:55,2日目,チャレンジ準決勝,6,阿部 龍也,69.57,4,5,0.22619999999999996,0.08399999999999996
小田原競輪,1R,11:05,2日目,Ａ級一般,5,吉岡 篤志,86.37,1,0,0.1612,0.4776
小田原競輪,1R,11:05,2日目,Ａ級一般,2,相笠 翔太,83.75,1,6,0.4172,0.2864
小田原競輪,1R,11:05,2日目,Ａ級一般,1,船山 真生,86.87,3,13,0.0978,0.14780000000000004
小田原競輪,1R,11:05,2日目,Ａ級一般,4,篠崎 高志,81.5,0,0,0.31789999999999996,0.11170000000000002
小田原競輪,1R,11:05,2日目,Ａ級一般,3,齊藤 健人,79.83,3,6,0.18879999999999997,0.0927
小田原競輪,1R,11:05,2日目,Ａ級一般,7,滝山 実,80.48,1,0,0.3759,0.07469999999999999
小田原競輪,1R,11:05,2日目,Ａ級一般,6,本田 拓也,78.83,1,0,0.14949999999999997,0.0736
取手競輪,1R,11:16,初日,チャレンジ予選,5,早川 成矢,70.4,0,2,0.35019999999999996,0.17500000000000004
取手競輪,1R,11:16,初日,チャレンジ予選,2,友永 龍介,70.48,12,10,0.34119999999999995,0.15759999999999996
取手競輪,1R,11:16,初日,チャレンジ予選,1,中野 良,72.4,0,0,0.36860000000000004,0.121
取手競輪,1R,11:16,初日,チャレンジ予選,7,甲斐下 智,75.54,3,0,0.22899999999999998,0.10270000000000001
取手競輪,1R,11:16,初日,チャレンジ予選,3,茂木 和臣,69.0,3,0,0.3568,0.06820000000000004
取手競輪,1R,11:16,初日,チャレンジ予選,4,塚本 諭,67.66,3,0,0.37570000000000003,0.06640000000000001
取手競輪,1R,11:16,初日,チャレンジ予選,6,赤松 誠一,64.96,0,0,0.21609999999999996,0.06010000000000004
小田原競輪,2R,11:29,2日目,Ａ級一般,3,木村 浩宣,90.25,12,9,0.15969999999999995,0.23050000000000004
小田原競輪,2R,11:29,2日目,Ａ級一般,7,小笠原 昭太,85.03,1,0,0.35540000000000005,0.09309999999999996
小田原競輪,2R,11:29,2日目,Ａ級一般,1,戸塚 涼介,81.83,3,16,0.4427,0.09019999999999995
小田原競輪,2R,11:29,2日目,Ａ級一般,6,櫻井 利之,70.35,3,6,0.18969999999999998,0.07930000000000004
小田原競輪,2R,11:29,2日目,Ａ級一般,2,松山 正和,81.59,0,0,0.27070000000000005,0.07050000000000001
小田原競輪,2R,11:29,2日目,Ａ級一般,4,小谷 文康,82.58,0,0,0.3446,0.06920000000000004
小田原競輪,2R,11:29,2日目,Ａ級一般,5,松田 直也,80.11,4,1,0.16090000000000004,0.0635
取手競輪,2R,11:42,初日,チャレンジ予選,7,米村 光星,82.7,6,3,0.25560000000000005,0.389
取手競輪,2R,11:42,初日,チャレンジ予選,2,吉松 賢二,70.19,6,8,0.4413,0.14039999999999997
取手競輪,2R,11:42,初日,チャレンジ予選,4,内海 雅夫,72.04,1,0,0.47430000000000005,0.10699999999999998
取手競輪,2R,11:42,初日,チャレンジ予選,3,古閑 良介,70.07,6,0,0.4438,0.1048
取手競輪,2R,11:42,初日,チャレンジ予選,1,齋藤 仁,69.14,0,0,0.2208,0.07950000000000002
取手競輪,2R,11:42,初日,チャレンジ予選,6,龍門 慎太郎,68.83,2,3,0.14749999999999996,0.06569999999999998
取手競輪,2R,11:42,初日,チャレンジ予選,5,竹野 行登,68.95,0,0,0.25770000000000004,0.06399999999999995
小田原競輪,3R,11:55,2日目,Ａ級準決勝,1,吉田 昌司,92.79,0,11,0.19479999999999997,0.40859999999999996
小田原競輪,3R,11:55,2日目,Ａ級準決勝,5,小林 圭介,94.05,0,0,0.21450000000000002,0.17779999999999996
小田原競輪,3R,11:55,2日目,Ａ級準決勝,3,鶴 良生,91.9,5,11,0.4496,0.14500000000000002
小田原競輪,3R,11:55,2日目,Ａ級準決勝,2,田頭 寛之,86.21,2,4,0.21430000000000005,0.12409999999999999
小田原競輪,3R,11:55,2日目,Ａ級準決勝,7,飯尾 主税,88.83,1,0,0.3982,0.08709999999999996
小田原競輪,3R,11:55,2日目,Ａ級準決勝,4,魚屋 周成,84.68,3,9,0.20830000000000004,0.07540000000000002
小田原競輪,3R,11:55,2日目,Ａ級準決勝,6,白石 大輔,84.16,1,0,0.24470000000000003,0.06530000000000002
取手競輪,3R,12:08,初日,チャレンジ予選,5,中村 淳,78.65,0,0,0.23429999999999995,0.40780000000000005
取手競輪,3R,12:08,初日,チャレンジ予選,3,細田 純平,71.66,2,2,0.21989999999999998,0.0907
取手競輪,3R,12:08,初日,チャレンジ予選,7,近藤 直幹,71.05,19,0,0.2881,0.07599999999999996
取手競輪,3R,12:08,初日,チャレンジ予選,6,渡邉 正人,66.55,3,7,0.17300000000000004,0.07369999999999999
取手競輪,3R,12:08,初日,チャレンジ予選,4,長崎 達也,67.1,2,0,0.36439999999999995,0.07169999999999999
取手競輪,3R,12:08,初日,チャレンジ予選,2,煤賀 隆幸,78.61,1,0,0.2269,0.06420000000000003
取手競輪,3R,12:08,初日,チャレンジ予選,1,椎名 俊介,80.0,3,4,0.09719999999999995,0.031299999999999994
小田原競輪,4R,12:21,2日目,Ａ級準決勝,2,浅見 隼,94.71,2,9,0.30200000000000005,0.4425
小田原競輪,4R,12:21,2日目,Ａ級準決勝,3,三木 健正,89.37,3,13,0.3377,0.20820000000000005
小田原競輪,4R,12:21,2日目,Ａ級準決勝,1,武井 大介,95.41,11,0,0.2599,0.1846
小田原競輪,4R,12:21,2日目,Ａ級準決勝,5,志佐 明,88.07,4,6,0.30879999999999996,0.1583
小田原競輪,4R,12:21,2日目,Ａ級準決勝,7,滝本 泰行,87.91,12,0,0.2723,0.09219999999999995
小田原競輪,4R,12:21,2日目,Ａ級準決勝,6,川島 勝,85.36,1,0,0.27659999999999996,0.08850000000000002
小田原競輪,4R,12:21,2日目,Ａ級準決勝,4,戸邉 捺希,88.05,1,4,0.26339999999999997,0.08689999999999998
取手競輪,4R,12:34,初日,チャレンジ予選,7,井手 尚治,84.54,0,0,0.20679999999999998,0.21930000000000005
取手競輪,4R,12:34,初日,チャレンジ予選,2,勝部 貴博,77.83,0,2,0.3467,0.12870000000000004
取手競輪,4R,12:34,初日,チャレンジ予選,4,大塚 城,77.78,10,16,0.10970000000000002,0.07389999999999997
取手競輪,4R,12:34,初日,チャレンジ予選,1,旭 啓介,79.65,0,0,0.4427,0.07350000000000001
取手競輪,4R,12:34,初日,チャレンジ予選,3,三木 翔太,68.0,4,1,0.16720000000000002,0.06430000000000002
取手競輪,4R,12:34,初日,チャレンジ予選,5,南 和夫,69.53,0,0,0.23150000000000004,0.0635
取手競輪,4R,12:34,初日,チャレンジ予選,6,駒井 大輔,67.26,6,3,0.12350000000000005,0.06059999999999999
小田原競輪,5R,12:48,2日目,Ａ級準決勝,4,野口 大誠,90.75,8,1,0.15180000000000005,0.4333
小田原競輪,5R,12:48,2日目,Ａ級準決勝,2,中島 竜誠,89.66,12,5,0.3598,0.3006
小田原競輪,5R,12:48,2日目,Ａ級準決勝,7,内田 英介,90.27,19,0,0.4669,0.09960000000000002
小田原競輪,5R,12:48,2日目,Ａ級準決勝,3,山口 慎吾,82.16,5,1,0.12180000000000002,0.06159999999999999
小田原競輪,5R,12:48,2日目,Ａ級準決勝,5,小室 貴広,82.21,0,0,0.18779999999999997,0.06140000000000001
小田原競輪,5R,12:48,2日目,Ａ級準決勝,6,南部 亮太,79.95,1,0,0.15469999999999995,0.059699999999999975
小田原競輪,5R,12:48,2日目,Ａ級準決勝,1,尾野 翔一,95.0,13,10,0.09530000000000005,0.03380000000000005
取手競輪,5R,13:02,初日,ガールズ予選１,4,高橋 梨香,53.21,3,2,0.22030000000000005,0.11650000000000005
取手競輪,5R,13:02,初日,ガールズ予選１,1,加瀬 加奈子,50.2,4,5,0.44120000000000004,0.07599999999999996
取手競輪,5R,13:02,初日,ガールズ予選１,7,加藤 恵,50.31,4,17,0.44999999999999996,0.06710000000000005
取手競輪,5R,13:02,初日,ガールズ予選１,5,長澤 彩,48.66,8,1,0.2609,0.061899999999999955
取手競輪,5R,13:02,初日,ガールズ予選１,6,川原 未紀,47.71,4,5,0.1421,0.059699999999999975
取手競輪,5R,13:02,初日,ガールズ予選１,2,中西 叶美,44.33,8,0,0.10670000000000002,0.05910000000000004
取手競輪,5R,13:02,初日,ガールズ予選１,3,小林 優香,55.53,2,7,0.08730000000000004,0.05010000000000003
小田原競輪,6R,13:16,2日目,Ｓ級一般,4,竹内 翼,97.83,0,10,0.24470000000000003,0.44589999999999996
小田原競輪,6R,13:16,2日目,Ｓ級一般,3,友定 祐己,101.41,20,0,0.1632,0.26849999999999996
小田原競輪,6R,13:16,2日目,Ｓ級一般,2,田口 勇介,95.14,3,11,0.41590000000000005,0.16080000000000005
小田原競輪,6R,13:16,2日目,Ｓ級一般,1,津村 洸次郎,91.22,7,6,0.21099999999999997,0.1261
小田原競輪,6R,13:16,2日目,Ｓ級一般,5,安部 貴之,96.62,0,0,0.3657,0.11399999999999999
小田原競輪,6R,13:16,2日目,Ｓ級一般,6,竹元 健竜,86.45,2,0,0.12870000000000004,0.06569999999999998
小田原競輪,6R,13:16,2日目,Ｓ級一般,7,片山 智晴,89.96,1,0,0.25329999999999997,0.06369999999999998
取手競輪,6R,13:30,初日,ガールズ予選１,4,飯田 風音,54.72,4,6,0.16820000000000002,0.26239999999999997
取手競輪,6R,13:30,初日,ガールズ予選１,2,田中 まい,51.64,2,9,0.3823,0.11519999999999997
取手競輪,6R,13:30,初日,ガールズ予選１,7,藤原 春陽,49.86,6,2,0.33130000000000004,0.06479999999999997
取手競輪,6R,13:30,初日,ガールズ予選１,3,戸邉 香奈実,49.56,4,3,0.17369999999999997,0.06230000000000002
取手競輪,6R,13:30,初日,ガールズ予選１,5,佐伯 智恵,47.26,12,1,0.16059999999999997,0.06059999999999999
取手競輪,6R,13:30,初日,ガールズ予選１,1,高崎 千賀,45.5,0,0,0.09809999999999997,0.05930000000000002
取手競輪,6R,13:30,初日,ガールズ予選１,6,坂口 楓華,56.77,1,7,0.08919999999999995,0.047900000000000054
小田原競輪,7R,13:44,2日目,Ｓ級一般,2,原田 研太朗,104.95,2,5,0.3006,0.35240000000000005
小田原競輪,7R,13:44,2日目,Ｓ級一般,3,瀬戸 晋作,101.08,3,2,0.37539999999999996,0.12939999999999996
小田原競輪,7R,13:44,2日目,Ｓ級一般,7,梅崎 隆介,100.86,1,9,0.42679999999999996,0.11699999999999999
小田原競輪,7R,13:44,2日目,Ｓ級一般,1,佐藤 雅春,99.26,3,0,0.4618,0.10140000000000005
小田原競輪,7R,13:44,2日目,Ｓ級一般,5,小池 千啓,92.41,3,9,0.3294,0.08899999999999997
小田原競輪,7R,13:44,2日目,Ｓ級一般,4,中村 昌弘,92.62,0,0,0.22640000000000005,0.06659999999999999
小田原競輪,7R,13:44,2日目,Ｓ級一般,6,相澤 政宏,88.55,6,0,0.21099999999999997,0.06020000000000003
取手競輪,7R,13:58,初日,Ａ級特予選,5,前田 義和,86.9,2,13,0.2852,0.4458
取手競輪,7R,13:58,初日,Ａ級特予選,2,加賀美 智史,76.26,14,9,0.2623,0.24770000000000003
取手競輪,7R,13:58,初日,Ａ級特予選,1,名川 豊,88.45,3,0,0.20140000000000002,0.17710000000000004
取手競輪,7R,13:58,初日,Ａ級特予選,4,水森 湧太,88.28,3,1,0.36329999999999996,0.16910000000000003
取手競輪,7R,13:58,初日,Ａ級特予選,7,台 和紀,84.76,5,0,0.43479999999999996,0.10540000000000005
取手競輪,7R,13:58,初日,Ａ級特予選,3,石黒 健,75.81,4,1,0.19699999999999995,0.06140000000000001
取手競輪,7R,13:58,初日,Ａ級特予選,6,中山 敬太郎,65.51,0,0,0.14239999999999997,0.05910000000000004
小田原競輪,8R,14:12,2日目,Ｓ級選抜,5,日高 裕太,99.24,9,12,0.21399999999999997,0.40980000000000005
小田原競輪,8R,14:12,2日目,Ｓ級選抜,1,海老根 恵太,104.5,2,0,0.135,0.3052
小田原競輪,8R,14:12,2日目,Ｓ級選抜,4,中田 雄喜,99.2,9,0,0.39880000000000004,0.10019999999999996
小田原競輪,8R,14:12,2日目,Ｓ級選抜,7,樫山 恭柄,96.36,7,0,0.36450000000000005,0.09619999999999995
小田原競輪,8R,14:12,2日目,Ｓ級選抜,2,谷口 力也,93.32,1,9,0.16890000000000005,0.09219999999999995
小田原競輪,8R,14:12,2日目,Ｓ級選抜,3,藤原 憲征,96.09,2,0,0.21250000000000002,0.07020000000000004
小田原競輪,8R,14:12,2日目,Ｓ級選抜,6,中島 将尊,88.84,11,6,0.18310000000000004,0.06310000000000004
取手競輪,8R,14:26,初日,Ａ級特予選,4,門田 凌,91.03,3,7,0.31310000000000004,0.41800000000000004
取手競輪,8R,14:26,初日,Ａ級特予選,2,一ノ瀬 匠,86.35,0,20,0.39,0.33509999999999995
取手競輪,8R,14:26,初日,Ａ級特予選,3,市本 隆司,85.33,1,0,0.3217,0.10040000000000004
取手競輪,8R,14:26,初日,Ａ級特予選,7,田中 勝仁,84.23,3,11,0.33930000000000005,0.09250000000000003
取手競輪,8R,14:26,初日,Ａ級特予選,1,大西 健士,84.79,4,0,0.45640000000000003,0.08340000000000003
取手競輪,8R,14:26,初日,Ａ級特予選,6,秋山 貴宏,80.12,0,1,0.1532,0.06559999999999999
取手競輪,8R,14:26,初日,Ａ級特予選,5,野村 純宏,83.27,1,0,0.27780000000000005,0.06220000000000003
小田原競輪,9R,14:40,2日目,Ｓ級選抜,3,朝倉 智仁,101.42,9,9,0.34840000000000004,0.4423
小田原競輪,9R,14:40,2日目,Ｓ級選抜,4,志村 太賀,103.28,3,0,0.1743,0.4112
小田原競輪,9R,14:40,2日目,Ｓ級選抜,1,北村 信明,100.08,1,0,0.4424,0.12939999999999996
小田原競輪,9R,14:40,2日目,Ｓ級選抜,5,外田 心斗,98.38,1,7,0.4647,0.10440000000000005
小田原競輪,9R,14:40,2日目,Ｓ級選抜,2,岸澤 賢太,99.21,2,0,0.4626,0.07699999999999996
小田原競輪,9R,14:40,2日目,Ｓ級選抜,7,本郷 雄三,96.53,10,0,0.2972,0.0726
小田原競輪,9R,14:40,2日目,Ｓ級選抜,6,石橋 慎太郎,90.0,17,0,0.19469999999999998,0.06120000000000003
取手競輪,9R,14:54,初日,Ａ級特予選,7,添田 龍児,86.18,11,19,0.24870000000000003,0.25049999999999994
取手競輪,9R,14:54,初日,Ａ級特予選,4,松澤 敬輔,91.4,3,0,0.13759999999999994,0.2126
取手競輪,9R,14:54,初日,Ａ級特予選,2,稲留 敦貴,83.47,1,10,0.346,0.13990000000000002
取手競輪,9R,14:54,初日,Ａ級特予選,1,高橋 秀吉,85.96,4,0,0.47850000000000004,0.07950000000000002
取手競輪,9R,14:54,初日,Ａ級特予選,3,大越 啓介,71.5,2,10,0.17979999999999996,0.07779999999999998
取手競輪,9R,14:54,初日,Ａ級特予選,5,阿部 充宏,83.29,1,0,0.1995,0.07269999999999999
取手競輪,9R,14:54,初日,Ａ級特予選,6,櫻井 紀幸,69.46,1,1,0.11880000000000002,0.06299999999999994
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,1,高橋 築,111.64,4,0,0.2379,0.49239999999999995
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,5,川津 悠揮,106.27,3,0,0.39349999999999996,0.23450000000000004
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,4,阪本 和也,104.67,9,0,0.46499999999999997,0.21599999999999997
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,2,大川 剛,104.33,5,12,0.2932,0.1552
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,7,武田 亮,104.1,2,9,0.39670000000000005,0.13149999999999995
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,3,市橋 司優人,102.62,1,0,0.1966,0.08009999999999995
小田原競輪,10R,15:09,2日目,Ｓ級準決勝,6,近藤 隆司,97.89,0,1,0.1341,0.07220000000000004
取手競輪,10R,15:24,初日,Ａ級特予選,4,中島 淳,87.14,2,14,0.258,0.4445
取手競輪,10R,15:24,初日,Ａ級特予選,1,木村 貴宏,87.66,13,0,0.19840000000000002,0.2599
取手競輪,10R,15:24,初日,Ａ級特予選,2,高木 翔,91.88,3,0,0.2642,0.25860000000000005
取手競輪,10R,15:24,初日,Ａ級特予選,3,高山 雄丞,80.91,11,5,0.22550000000000003,0.12260000000000004
取手競輪,10R,15:24,初日,Ａ級特予選,5,佐々木 孝司,80.03,5,10,0.21589999999999998,0.0897
取手競輪,10R,15:24,初日,Ａ級特予選,7,野間 司,84.33,0,0,0.44289999999999996,0.07450000000000001
取手競輪,10R,15:24,初日,Ａ級特予選,6,小磯 知也,78.29,0,0,0.13670000000000004,0.06510000000000005
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,4,佐々木 龍,112.27,8,0,0.12160000000000004,0.34540000000000004
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,5,岩谷 拓磨,104.4,4,9,0.47340000000000004,0.16549999999999998
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,2,上野 優太,107.53,3,0,0.2864,0.14690000000000003
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,1,染谷 幸喜,99.96,2,7,0.2429,0.07420000000000004
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,3,新山 将史,102.57,3,0,0.32489999999999997,0.07389999999999997
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,6,阿部 大樹,94.89,5,1,0.20420000000000005,0.0686
小田原競輪,11R,15:39,2日目,Ｓ級準決勝,7,東 龍之介,100.38,2,2,0.40980000000000005,0.06259999999999999
四日市競輪,1R,15:46,最終日,Ａ級一般,3,西本 直大,83.92,1,7,0.24129999999999996,0.33209999999999995
四日市競輪,1R,15:46,最終日,Ａ級一般,1,佐々木 健司,81.29,10,0,0.494,0.18389999999999995
四日市競輪,1R,15:46,最終日,Ａ級一般,4,鮒田 博文,83.43,2,0,0.4075,0.1624
四日市競輪,1R,15:46,最終日,Ａ級一般,7,鳥越 靖弘,85.96,0,0,0.27880000000000005,0.13739999999999997
四日市競輪,1R,15:46,最終日,Ａ級一般,2,勝谷 勝治,80.9,5,2,0.30110000000000003,0.09950000000000003
四日市競輪,1R,15:46,最終日,Ａ級一般,5,宮澤 晃,76.0,2,0,0.258,0.06330000000000002
四日市競輪,1R,15:46,最終日,Ａ級一般,6,河合 康晴,66.8,0,0,0.12160000000000004,0.06230000000000002
取手競輪,11R,15:54,初日,Ａ級初日特選,6,佐々木 亮太,92.69,4,16,0.4485,0.3196
取手競輪,11R,15:54,初日,Ａ級初日特選,2,中田 健太,103.25,9,0,0.16369999999999996,0.2773
取手競輪,11R,15:54,初日,Ａ級初日特選,7,吉松 直人,97.51,1,1,0.4555,0.20450000000000002
取手競輪,11R,15:54,初日,Ａ級初日特選,1,藤田 昌宏,99.02,1,8,0.4739,0.1894
取手競輪,11R,15:54,初日,Ａ級初日特選,3,小川 賢人,100.95,1,0,0.3228,0.13639999999999997
取手競輪,11R,15:54,初日,Ａ級初日特選,4,本多 哲也,95.7,0,0,0.22750000000000004,0.08889999999999998
取手競輪,11R,15:54,初日,Ａ級初日特選,5,長井 妙樹,96.43,1,2,0.29200000000000004,0.07520000000000004
伊東競輪,1R,16:00,2日目,チャレンジ一般,3,平川 公一,66.39,0,0,0.347,0.355
伊東競輪,1R,16:00,2日目,チャレンジ一般,7,岡嶋 登,66.37,1,5,0.42379999999999995,0.2692
伊東競輪,1R,16:00,2日目,チャレンジ一般,4,高橋 由記,68.25,1,0,0.31579999999999997,0.13980000000000004
伊東競輪,1R,16:00,2日目,チャレンジ一般,1,千澤 大輔,75.93,3,0,0.4959,0.11140000000000005
伊東競輪,1R,16:00,2日目,チャレンジ一般,2,山内 大作,65.5,1,0,0.19940000000000002,0.0827
伊東競輪,1R,16:00,2日目,チャレンジ一般,5,山城 光央,67.31,1,0,0.2986,0.07789999999999997
伊東競輪,1R,16:00,2日目,チャレンジ一般,6,渡邊 秀明,65.41,0,1,0.1461,0.06789999999999996
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,5,長島 大介,109.41,5,0,0.3034,0.3677
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,1,松浦 悠士,114.16,3,0,0.12039999999999995,0.2712
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,7,片岡 迪之,105.96,3,0,0.25049999999999994,0.23409999999999997
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,3,新田 康仁,103.71,2,1,0.3246,0.10029999999999994
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,6,仁藤 秀,93.0,6,3,0.13929999999999998,0.07110000000000005
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,4,中村 圭志,104.96,1,0,0.46830000000000005,0.06869999999999998
小田原競輪,12R,16:09,2日目,Ｓ級準決勝,2,相川 永伍,98.75,1,0,0.19110000000000005,0.06520000000000004
四日市競輪,2R,16:16,最終日,Ａ級一般,2,常次 勇人,94.54,1,18,0.12549999999999994,0.34540000000000004
四日市競輪,2R,16:16,最終日,Ａ級一般,7,神山 尚,82.96,2,2,0.45499999999999996,0.19569999999999999
四日市競輪,2R,16:16,最終日,Ａ級一般,5,有馬 雄二,81.62,17,0,0.35250000000000004,0.125
四日市競輪,2R,16:16,最終日,Ａ級一般,4,藤原 清隆,81.72,6,0,0.22629999999999995,0.07820000000000005
四日市競輪,2R,16:16,最終日,Ａ級一般,3,冨岡 健一,82.66,1,0,0.20879999999999999,0.07010000000000005
四日市競輪,2R,16:16,最終日,Ａ級一般,1,水書 義弘,80.33,0,0,0.16649999999999998,0.06299999999999994
四日市競輪,2R,16:16,最終日,Ａ級一般,6,北川 紋部,73.2,1,0,0.1824,0.062000000000000055
伊東競輪,2R,16:24,2日目,チャレンジ一般,1,伊藤 翼,69.71,2,3,0.22160000000000002,0.31020000000000003
