race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,1,藤野 竜也,66.81,0,0,0.8913,0.9453
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,7,加藤 昌平,75.7,4,0,0.8128,0.9642
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,2,龍門 慎太郎,69.25,0,2,0.7386,0.9486
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,6,齋藤 仁,65.9,0,1,0.5128,0.9438
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,2,大越 啓介,78.84,0,1,0.9251,0.9672
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,7,岡崎 昭次,80.29,0,0,0.9227,0.968
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,1,鶴岡 與之,81.28,0,0,0.862,0.9643
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,3,五反田 豊和,68.4,0,7,0.7734,0.9563
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,5,大薗 宏,74.16,2,0,0.7608,0.96
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,4,渡邉 拓,78.33,1,8,0.7493,0.9675
1220260730020005,青森競輪,5R,09:50,2日目,チャレンジ準決勝,6,吉澤 賢,66.84,2,2,0.5098,0.9421
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,3,川上 修平,77.19,3,0,0.9482,0.9679
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,5,松本 悠平,76.33,2,5,0.9277,0.9698
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,4,三木 翔太,69.81,2,1,0.8941,0.9631
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,6,伊藤 司,67.03,0,3,0.8423,0.9379
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,2,早川 成矢,72.88,1,1,0.8219,0.9682
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,7,近藤 直幹,68.71,13,0,0.7685,0.9486
6320260731010005,防府競輪,5R,10:00,初日,チャレンジ予選,1,榊枝 輝文,71.03,1,0,0.7088,0.959
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,2,渡口 まりあ,51.06,5,11,0.9822,0.9684
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,1,熊谷 芽緯,53.59,6,14,0.9568,0.9699
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,7,下条 未悠,54.6,1,9,0.9439,0.9697
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,5,野寺 楓,50.68,4,0,0.9132,0.9669
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,3,古山 稀絵,49.66,1,1,0.7948,0.9651
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,6,島田 優里,49.58,0,0,0.6797,0.9554
1220260730020006,青森競輪,6R,10:10,2日目,ガールズ予選２,4,成海 綾香,48.22,2,0,0.5647,0.943
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,3,照屋 将貴,78.13,1,0,0.9607,0.9639
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,4,横溝 貫太,79.66,0,6,0.9424,0.9696
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,7,武田 和也,71.64,17,8,0.8187,0.9682
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,5,佐川 拓也,68.92,1,0,0.8117,0.9402
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,1,藤縄 洋介,69.95,11,0,0.7963,0.9631
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,2,渡邉 正人,70.59,3,3,0.7874,0.9645
6320260731010006,防府競輪,6R,10:20,初日,チャレンジ予選,6,岡田 浩太,66.69,1,0,0.7255,0.9297
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,2,中野 咲,50.5,5,1,0.9824,0.9678
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,4,青木 美保,54.0,1,9,0.9573,0.9698
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,7,小原 乃亜,54.55,0,6,0.9477,0.9694
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,1,北津留 千羽,49.7,5,0,0.8848,0.9669
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,3,佐々木 綾,48.93,0,1,0.8075,0.9633
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,6,山本 さくら,48.78,12,10,0.6679,0.9545
1220260730020007,青森競輪,7R,10:30,2日目,ガールズ予選２,5,杉沢 毛伊子,47.89,2,2,0.552,0.9374
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,4,沢田 勇治,76.23,2,0,0.9686,0.9692
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,1,田上 晃也,88.19,3,12,0.9521,0.9696
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,3,柴田 健,72.93,0,0,0.8795,0.9672
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,2,伊狩 知人,71.14,8,0,0.8468,0.9579
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,6,安本 昇平,64.66,0,0,0.7911,0.8942
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,7,伊藤 翼,67.06,0,5,0.7467,0.9563
6320260731010007,防府競輪,7R,10:40,初日,チャレンジ予選,5,井坂 泰誓,72.07,7,3,0.7385,0.9675
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,3,高井 流星,90.81,2,9,0.9555,0.9697
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,1,工藤 文彦,88.33,6,0,0.9276,0.9692
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,5,栗田 貴徳,86.16,0,0,0.9238,0.967
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,2,植木 和広,86.05,1,0,0.8528,0.966
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,7,堀越 翔己,85.15,5,5,0.8525,0.9648
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,6,森 飛龍,76.72,11,11,0.8454,0.9292
8520260731010001,佐世保競輪,1R,10:45,初日,Ａ級予選,4,安東 英博,82.25,3,0,0.7799,0.947
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,7,是永 幸寛,84.57,3,0,0.9233,0.9697
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,5,山崎 充央,84.59,0,0,0.9216,0.968
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,1,奥出 良,84.07,0,9,0.8641,0.968
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,6,中村 賢二,74.11,8,2,0.8442,0.9362
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,3,別所 英幸,74.4,4,1,0.8322,0.9204
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,4,佐野 恭太,82.39,0,1,0.8171,0.9658
5520260729030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,2,岡崎 祥伍,80.4,0,0,0.8126,0.9652
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,2,竜門 孝宗,69.76,2,0,0.965,0.9672
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,5,大竹 慎吾,75.5,0,0,0.9448,0.9691
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,4,川本 琢也,73.43,11,13,0.9377,0.9657
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,7,白崎 芳典,69.22,3,0,0.8253,0.9623
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,1,土居 佑次,69.54,4,3,0.8219,0.9675
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,3,藤井 凜太郎,69.0,0,0,0.7468,0.956
4320260730020001,岐阜競輪,1R,11:01,2日目,チャレンジ一般,6,尾崎 勝弘,68.94,0,0,0.6677,0.8957
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,2,吉田 航,81.3,9,15,0.9302,0.9652
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,4,神開 将暢,81.95,0,0,0.9212,0.9658
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,1,菅谷 隆司,91.21,5,0,0.9193,0.9697
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,7,池田 浩士,87.73,0,0,0.9117,0.9671
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,5,吉田 元輝,88.68,3,0,0.9068,0.9692
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,6,田村 裕也,69.09,5,7,0.7897,0.9452
8520260731010002,佐世保競輪,2R,11:09,初日,Ａ級予選,3,宮本 佳樹,79.4,0,0,0.5377,0.9504
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,5,竹内 優也,83.3,12,4,0.9379,0.9688
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,3,土屋 宏,82.73,1,0,0.9218,0.9689
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,1,四宮 哲郎,82.5,1,0,0.865,0.967
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,6,眞鍋 伸也,71.73,7,0,0.8324,0.9408
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,4,武田 哲二,73.9,5,0,0.8322,0.9152
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,7,堀 僚介,81.03,1,6,0.8259,0.9652
5520260729030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,2,石川 恭規,81.25,3,0,0.8002,0.9662
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,2,西澤 優聖,77.75,1,1,0.9425,0.9697
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,4,白井 一機,76.58,0,0,0.932,0.9692
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,7,岡崎 克政,71.57,1,28,0.8187,0.9682
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,1,濱田 昭一郎,70.17,1,0,0.8031,0.9596
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,3,高田 大輔,67.7,1,0,0.7587,0.922
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,5,田山 誠,70.26,1,4,0.7566,0.9591
4320260730020002,岐阜競輪,2R,11:25,2日目,チャレンジ一般,6,古田 義明,67.38,2,0,0.7289,0.8911
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,2,成田 直喜,89.62,3,0,0.9479,0.9691
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,5,下沖 功児,87.2,2,6,0.9369,0.9683
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,1,川島 勝,87.0,4,0,0.909,0.9654
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,7,山口 慎吾,85.34,1,0,0.8833,0.9658
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,4,平山 優太,81.51,8,4,0.7944,0.9555
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,6,渡邉 満,74.66,2,0,0.7845,0.9323
8520260731010003,佐世保競輪,3R,11:34,初日,Ａ級予選,3,宮倉 勇,83.33,0,0,0.7752,0.964
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,5,伊藤 亮,89.6,2,0,0.9419,0.9693
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,3,福田 要,86.66,1,0,0.8962,0.966
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,7,上吹越 俊一,85.27,0,6,0.8685,0.9668
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,4,荻原 寿嗣,84.37,2,16,0.8605,0.9606
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,1,飯田 憲司,92.16,1,0,0.7899,0.9656
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,6,葛西 雄太郎,81.69,6,7,0.7475,0.9438
5520260729030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,2,榊原 洋,82.16,14,0,0.6369,0.9495
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,4,松本 大地,83.48,20,0,0.9402,0.9683
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,5,藤井 準也,82.78,2,1,0.9224,0.9697
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,1,臼井 昌巨,78.61,3,1,0.912,0.9672
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,2,入田 龍馬,76.88,1,5,0.856,0.9675
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,3,大中 拓磨,73.38,19,13,0.7773,0.955
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,6,坂本 佳憲,69.73,7,0,0.7482,0.9361
4320260730020003,岐阜競輪,3R,11:52,2日目,チャレンジ準決勝,7,西川 弘資,70.16,3,0,0.6769,0.9479
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,1,篠原 龍馬,90.47,6,4,0.949,0.9691
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,4,山崎 航,90.04,3,13,0.939,0.9698
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,2,星野 辰也,88.4,9,0,0.9111,0.9682
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,7,上田 学,84.54,5,0,0.8605,0.9554
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,3,徳吉 広紀,84.59,8,0,0.8554,0.966
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,6,北川 大成,79.72,0,4,0.7911,0.9444
8520260731010004,佐世保競輪,4R,12:01,初日,Ａ級予選,5,金子 周一郎,84.13,0,0,0.7543,0.9494
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,1,西浦 仙哉,93.04,0,4,0.9181,0.9697
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,2,江守 昇,92.05,1,0,0.9156,0.9693
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,4,近藤 修康,90.14,4,0,0.913,0.9674
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,7,根藤 浩二,83.27,0,5,0.8564,0.9541
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,3,緒方 慎太朗,83.12,0,12,0.8374,0.9549
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,5,土岐 幹多,85.16,1,0,0.8117,0.966
5520260729030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,6,大利 航平,81.92,0,3,0.5933,0.9396
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,1,岸川 哲也,84.37,3,7,0.9487,0.9695
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,5,滿田 光紀,80.27,3,3,0.921,0.9697
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,2,松永 真太,80.03,2,1,0.9134,0.9672
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,4,木本 賢二,79.0,3,0,0.8015,0.9635
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,7,加藤 大輔,72.32,9,0,0.8006,0.9471
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,3,赤松 秀展,70.66,0,0,0.5447,0.9086
4320260730020004,岐阜競輪,4R,12:19,2日目,チャレンジ準決勝,6,関谷 哲平,66.08,0,8,0.5098,0.9438
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,2,守谷 陽介,97.08,0,0,0.9222,0.9691
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,3,薦田 将伍,95.81,5,6,0.9026,0.9696
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,7,矢部 駿人,92.04,0,13,0.8203,0.9562
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,1,田口 勇介,95.22,2,10,0.8124,0.9683
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,4,八谷 誠賢,92.52,1,4,0.806,0.9547
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,5,太刀川 一成,94.89,7,0,0.7655,0.9664
8520260731010005,佐世保競輪,5R,12:28,初日,Ａ級初日特選,6,飯田 辰哉,91.66,4,0,0.6181,0.9336
5520260729030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,5,佐方 良行,95.88,0,0,0.8621,0.9673
5520260729030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,4,上野 雅彦,95.16,0,6,0.8492,0.9672
5520260729030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,2,山下 渡,103.24,1,0,0.8408,0.9689
5520260729030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,1,上田 尭弥,101.53,2,8,0.7811,0.9691
5520260729030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,3,柿本 大貴,94.38,0,7,0.7334,0.9654
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,1,荒川 ひかり,49.8,1,0,0.9789,0.9684
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,2,豊田 美香,50.54,1,2,0.9613,0.9695
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,5,加藤 舞,52.85,1,6,0.9517,0.9698
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,3,宮地 寧々,49.66,6,3,0.8932,0.9677
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,4,塩田 日海,47.66,4,1,0.7854,0.9633
4320260730020005,岐阜競輪,5R,12:46,2日目,ガールズ予選２,6,溝口 香奈,46.66,0,0,0.6839,0.951
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,3,山中 貴雄,96.86,2,0,0.8757,0.9661
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,1,平尾 一晃,101.21,9,3,0.8419,0.9563
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,5,小原 丈一郎,102.78,6,0,0.835,0.9689
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,2,板垣 昴,101.36,1,4,0.8082,0.9691
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,6,稲葉 一真,91.45,9,0,0.8049,0.9488
8520260731010006,佐世保競輪,6R,12:55,初日,Ｓ級予選,4,松本 定,95.41,5,18,0.7648,0.9552
5520260729030006,和歌山競輪,6R,13:04,最終日,Ｓ級一般,3,中村 浩士,99.13,4,0,0.835,0.9656
5520260729030006,和歌山競輪,6R,13:04,最終日,Ｓ級一般,2,森川 大輔,102.43,4,0,0.8297,0.9689
5520260729030006,和歌山競輪,6R,13:04,最終日,Ｓ級一般,5,伊藤 稔真,90.88,4,2,0.8021,0.9654
5520260729030006,和歌山競輪,6R,13:04,最終日,Ｓ級一般,4,菱田 浩二,96.32,5,14,0.7991,0.9671
5520260729030006,和歌山競輪,6R,13:04,最終日,Ｓ級一般,1,染谷 幸喜,100.38,8,5,0.7823,0.9691
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,6,田中 月菜,51.14,0,0,0.9823,0.9684
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,5,高橋 梨香,52.4,3,2,0.9682,0.9698
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,3,吉岡 詩織,54.03,0,14,0.9428,0.9694
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,4,清水 美海,49.41,2,0,0.9003,0.9667
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,2,石田 春海,48.25,0,0,0.7951,0.9647
4320260730020006,岐阜競輪,6R,13:13,2日目,ガールズ予選２,1,仲井 リコ,44.2,0,0,0.7294,0.9545
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,3,照井 拓成,102.0,0,1,0.8611,0.9669
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,4,大坪 功一,97.37,2,0,0.8365,0.9663
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,5,原田 亮太,103.07,1,17,0.808,0.9691
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,2,武藤 篤弘,97.19,1,0,0.8052,0.9632
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,7,原 大智,103.63,0,3,0.7806,0.9689
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,1,山崎 泰己,96.08,7,0,0.6121,0.9539
8520260731010007,佐世保競輪,7R,13:23,初日,Ｓ級予選,6,小柳 智徳,93.93,1,6,0.5283,0.9455
5520260729030007,和歌山競輪,7R,13:33,最終日,Ｓ級一般,2,小堺 浩二,100.84,7,2,0.8394,0.9691
5520260729030007,和歌山競輪,7R,13:33,最終日,Ｓ級一般,3,藤岡 隆治,98.0,0,0,0.8316,0.9661
