race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,6,長岡 豪,65.14,2,0,0.8164,0.1186
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,7,藤田 和彦,68.59,0,0,0.7793,0.0916
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,3,志村 正洋,67.77,0,0,0.7009,0.0751
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,5,邊見 祐太,76.52,7,18,0.9032,0.9507
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,2,佐藤 魁皇,74.52,9,14,0.8631,0.6901
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,3,岡崎 克政,69.0,1,7,0.5795,0.421
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,4,堀内 昇,70.38,3,2,0.7621,0.3507
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,7,神開 将暢,73.83,1,1,0.7677,0.216
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,1,薮田 貴幸,70.64,1,0,0.7069,0.0827
2320260319020005,取手競輪,5R,10:13,2日目,チャレンジ準決勝,6,重 一徳,66.81,0,0,0.5765,0.0803
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,7,畑崎 大輝,77.91,17,17,0.9097,0.9614
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,1,丸林 駿太,76.92,2,15,0.8969,0.6307
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,2,中野 良,74.06,0,0,0.7314,0.3369
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,3,山口 直樹,73.66,1,6,0.6989,0.3339
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,4,高嶋 一朗,76.2,0,0,0.8231,0.3314
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,5,亀谷 隆一,75.0,14,1,0.7625,0.3302
2320260319020006,取手競輪,6R,10:34,2日目,チャレンジ準決勝,6,工藤 考生,70.15,1,0,0.693,0.1424
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,7,阿部 力也,109.52,3,0,0.8765,0.7913
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,5,佐々木 豪,109.3,0,5,0.8035,0.5014
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,2,山形 一気,107.3,0,0,0.729,0.3999
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,1,渡邉 豪大,106.44,6,0,0.6627,0.3995
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,4,山岸 佳太,105.5,1,4,0.5134,0.2271
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,9,櫻井 祐太郎,106.31,3,9,0.4745,0.1972
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,8,山口 多聞,102.73,0,14,0.2283,0.1467
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,6,伊藤 颯馬,102.66,4,3,0.2441,0.1309
6320260319020001,防府競輪,1R,10:45,2日目,Ｓ級特一般,3,諸橋 愛,108.42,3,0,0.7356,0.0893
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,1,吉野 太晟,77.95,8,16,0.9155,0.9548
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,4,秋山 太洋,74.22,9,4,0.8067,0.4984
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,7,田村 純一,74.5,3,3,0.5285,0.4188
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,5,増田 鉄男,77.37,3,0,0.8984,0.354
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,2,早坂 道義,71.51,5,0,0.7654,0.2185
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,3,白木 正彦,67.17,7,0,0.745,0.198
2320260319020007,取手競輪,7R,10:55,2日目,チャレンジ準決勝,6,五十嵐 博一,66.41,3,0,0.5895,0.0754
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,2,高橋 綜一郎,86.71,4,8,0.8158,0.6385
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,3,山田 義彦,90.25,2,0,0.8792,0.5712
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,6,舘 真成,80.12,2,4,0.812,0.4565
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,1,板橋 慎治,81.18,11,0,0.7476,0.3688
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,5,中村 美千隆,80.66,0,9,0.7899,0.2417
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,4,安東 英博,85.43,5,0,0.7382,0.1957
8720260320010001,熊本競輪,1R,11:00,初日,Ａ級予選,7,井上 剛,82.24,0,0,0.6313,0.0747
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,3,坂井 洋,110.3,4,7,0.7557,0.7153
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,2,橋本 強,109.72,3,0,0.8694,0.4925
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,6,板垣 昴,101.17,6,11,0.2412,0.3908
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,7,橋本 壮史,105.56,3,13,0.4162,0.2025
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,5,寺沼 拓摩,105.32,7,7,0.4442,0.1697
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,4,真鍋 智寛,104.88,5,8,0.5311,0.1464
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,8,大川 剛,101.95,5,10,0.2304,0.1317
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,1,伏見 俊昭,107.37,1,0,0.7635,0.1035
6320260319020002,防府競輪,2R,11:10,2日目,Ｓ級特一般,9,大川 龍二,106.29,1,0,0.7509,0.1006
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,5,稲村 好将,90.72,1,0,0.893,0.6904
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,3,吉竹 尚城,87.37,5,16,0.8043,0.6498
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,2,山崎 司,86.56,3,0,0.6527,0.4561
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,7,城戸崎 隆史,81.91,0,0,0.7521,0.3221
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,1,田中 会心,85.27,0,13,0.669,0.317
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,6,佐々木 孝司,80.06,0,11,0.829,0.2107
8720260320010002,熊本競輪,2R,11:23,初日,Ａ級予選,4,黒田 大介,80.91,0,0,0.4998,0.0725
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,3,小川 勇介,110.87,0,0,0.8992,0.8306
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,7,三谷 竜生,110.41,5,3,0.8714,0.6584
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,6,原田 研太朗,102.27,2,9,0.1925,0.4027
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,4,橋本 瑠偉,103.03,0,9,0.5702,0.2976
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,5,松岡 辰泰,108.41,4,1,0.559,0.2818
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,8,松崎 広太,102.37,1,7,0.2333,0.208
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,1,石塚 輪太郎,103.85,2,4,0.4857,0.1668
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,2,杉森 輝大,105.52,0,0,0.8073,0.0922
6320260319020003,防府競輪,3R,11:35,2日目,Ｓ級特一般,9,神田 紘輔,105.6,5,0,0.7584,0.0874
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,7,上杉 有弘,91.73,0,15,0.8818,0.9521
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,5,石丸 寛之,91.22,0,0,0.8746,0.5072
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,2,才迫 勇馬,80.02,11,15,0.8298,0.4154
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,6,櫻井 利之,76.06,2,5,0.797,0.3164
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,3,島野 浩司,88.34,3,0,0.6907,0.2698
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,1,會田 正一,79.04,0,0,0.736,0.1997
8720260320010003,熊本競輪,3R,11:47,初日,Ａ級予選,4,滝山 実,81.58,0,0,0.6353,0.0768
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,2,山田 庸平,115.16,2,0,0.8942,0.9016
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,7,金子 幸央,106.91,9,4,0.7298,0.4623
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,5,森田 一郎,106.17,8,10,0.5903,0.2788
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,4,栗山 和樹,104.0,2,9,0.566,0.2135
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,8,梶原 海斗,103.69,0,11,0.1999,0.2039
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,6,松村 友和,103.56,9,0,0.207,0.1768
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,3,西村 光太,105.52,3,0,0.6386,0.1737
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,1,吉澤 純平,109.91,5,0,0.7981,0.1378
6320260319020004,防府競輪,4R,12:05,2日目,Ｓ級特一般,9,井上 昌己,107.79,8,0,0.7304,0.1038
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,2,尾野 翔一,94.8,7,11,0.8888,0.9633
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,4,筒井 裕哉,87.94,3,0,0.8421,0.6172
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,3,堀 僚介,81.31,0,6,0.6818,0.3508
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,7,松本 大地,85.28,15,0,0.735,0.1714
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,5,関 智晴,80.08,2,0,0.6764,0.0735
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,1,中川 拓也,78.71,0,0,0.1303,0.0678
8720260320010004,熊本競輪,4R,12:12,初日,Ａ級予選,6,樫村 伸平,76.68,0,0,0.6078,0.0664
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,9,松井 宏佑,109.95,1,7,0.8324,0.8476
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,1,和田 真久留,107.83,2,3,0.8325,0.6777
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,2,渡部 哲男,106.67,1,0,0.7242,0.4524
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,3,雨谷 一樹,107.68,12,0,0.6193,0.3493
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,6,小畑 勝広,102.17,3,10,0.2479,0.167
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,5,中村 圭志,106.23,2,0,0.4438,0.1645
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,8,中川 誠一郎,103.05,8,3,0.2914,0.1592
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,4,太田 竜馬,103.44,13,6,0.5753,0.1397
6320260319020005,防府競輪,5R,12:35,2日目,Ｓ級特一般,7,近藤 保,106.08,6,0,0.6461,0.084
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,1,林 昌幸,98.5,2,13,0.8642,0.9428
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,3,永井 哉多,95.45,2,14,0.8194,0.823
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,7,佐々木 亮太,92.65,4,11,0.6081,0.508
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,5,吉松 直人,94.25,1,1,0.7992,0.4206
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,2,曽我 圭佑,92.4,2,5,0.6874,0.3399
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,4,白戸 淳太郎,94.37,2,0,0.7869,0.2474
8720260320010005,熊本競輪,5R,12:42,初日,Ａ級初日特選,6,矢部 駿人,91.66,0,18,0.7289,0.1935
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,3,荒井 崇博,115.31,4,0,0.8942,0.8651
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,7,鈴木 玄人,111.64,3,2,0.8738,0.73
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,5,岩津 裕介,109.5,10,1,0.6556,0.5085
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,9,和田 健太郎,111.27,3,0,0.6591,0.448
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,4,佐々木 悠葵,108.8,3,13,0.5876,0.249
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,6,西田 優大,105.4,4,7,0.5196,0.2012
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,8,東矢 圭吾,108.52,5,15,0.3775,0.1648
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,2,菅原 大也,104.4,1,8,0.2709,0.1631
6320260319020006,防府競輪,6R,13:05,2日目,Ｓ級二次予選,1,川口 雄太,101.7,2,4,0.2142,0.0896
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,2,久米 詩,56.63,5,11,0.9219,0.9643
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,4,太田 瑛美,53.37,0,3,0.8835,0.7628
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,1,村田 奈穂,50.81,0,1,0.851,0.6755
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,7,山本 知佳,49.36,0,0,0.728,0.3872
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,6,枝光 美奈,50.39,7,0,0.8272,0.3569
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,3,蛯原 杏奈,48.38,3,0,0.7387,0.2375
8720260320010006,熊本競輪,6R,13:12,初日,ガールズ予選１,5,普久原 美海,47.96,5,1,0.7216,0.1762
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,5,渡部 幸訓,114.21,4,0,0.9054,0.8419
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,2,石原 颯,112.39,0,20,0.7713,0.5854
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,3,浅井 康太,111.35,3,0,0.6742,0.5143
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,7,新田 祐大,111.64,8,3,0.5259,0.4064
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,4,河端 朋之,107.71,11,12,0.5527,0.3167
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,9,山下 渡,106.32,1,0,0.3281,0.2596
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,6,山田 諒,105.47,6,4,0.2058,0.2343
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,1,小林 泰正,111.33,0,5,0.5572,0.214
6320260319020007,防府競輪,7R,13:35,2日目,Ｓ級二次予選,8,桑原 大志,107.6,0,0,0.5594,0.0849
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,4,太田 りゆ,57.31,2,10,0.9216,0.9683
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,7,西島 叶子,53.7,0,5,0.8819,0.8555
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,1,加瀬 加奈子,48.81,5,15,0.7423,0.5342
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,6,三森 彩桜,51.22,0,0,0.8534,0.2729
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,3,土井 柚姫,50.31,5,0,0.8098,0.2633
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,2,島田 優里,48.8,0,0,0.7468,0.2452
8720260320010007,熊本競輪,7R,13:42,初日,ガールズ予選１,5,宮西 令奈,46.04,6,1,0.7089,0.2217
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,9,清水 裕友,114.7,3,3,0.9087,0.8665
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,5,園田 匠,108.96,0,0,0.5346,0.5477
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,2,松谷 秀幸,111.31,1,0,0.8721,0.5438
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,1,町田 太我,110.14,2,15,0.5347,0.4742
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,7,篠田 幸希,106.28,2,6,0.5638,0.2537
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,8,阿部 英斗,105.2,2,12,0.3966,0.2415
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,3,伊藤 信,102.54,0,5,0.2509,0.167
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,4,松坂 洋平,105.61,2,1,0.695,0.0946
6320260319020008,防府競輪,8R,14:05,2日目,Ｓ級二次予選,6,久米 康平,103.41,7,7,0.3425,0.0804
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,3,太刀川 一成,95.88,10,0,0.688,0.7789
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,2,小川 三士郎,101.46,0,6,0.8135,0.7007
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,5,湊 聖二,101.35,0,0,0.8288,0.5058
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,1,稲垣 裕之,97.03,2,0,0.7253,0.3165
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,7,南 潤,100.05,10,14,0.5791,0.3112
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,6,邊見 光輝,91.89,0,4,0.7248,0.1436
8720260320010008,熊本競輪,8R,14:10,初日,Ｓ級予選,4,山口 貴嗣,99.2,1,0,0.6497,0.0849
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,3,大石 崇晴,102.44,1,0,0.8093,0.6534
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,7,徳永 哲人,99.5,3,2,0.6997,0.6019
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,4,稲毛 健太,101.16,7,9,0.8114,0.5797
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,1,松本 秀之慎,99.06,4,4,0.6723,0.2826
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,2,萩原 孝之,100.0,0,0,0.662,0.2697
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,5,熊崎 麻人,96.5,8,12,0.7012,0.148
8720260320010009,熊本競輪,9R,14:33,初日,Ｓ級予選,6,松尾 信太郎,94.28,0,0,0.5784,0.0717
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,7,阿部 拓真,115.11,4,0,0.9073,0.6875
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,3,山口 拳矢,114.96,5,3,0.7646,0.6585
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,9,鈴木 竜士,108.5,7,6,0.6777,0.4003
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,2,東口 善朋,108.83,1,0,0.6142,0.3998
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,4,山崎 歩夢,107.07,7,18,0.5319,0.315
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,1,吉田 有希,108.66,3,14,0.4866,0.2959
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,8,岡本 総,106.5,8,0,0.4761,0.2132
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,6,谷 和也,105.82,4,7,0.2641,0.1565
6320260319020009,防府競輪,9R,14:40,2日目,Ｓ級二次予選,5,山賀 雅仁,102.18,1,0,0.2215,0.0885
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,1,原井 博斗,106.57,8,0,0.8921,0.8322
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,4,佐藤 壮志,101.6,4,3,0.7647,0.5532
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,3,鈴木 輝大,99.61,0,0,0.7269,0.3973
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,2,今野 有樹,99.86,9,0,0.4467,0.229
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,5,坂本 紘規,96.11,1,6,0.7152,0.1634
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,6,片山 智晴,93.27,0,0,0.6603,0.1161
8720260320010010,熊本競輪,10R,15:00,初日,Ｓ級予選,7,牧 剛央,100.17,5,0,0.7155,0.0822
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,7,南 修二,113.85,1,1,0.899,0.8467
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,2,小原 太樹,110.03,10,0,0.6143,0.5336
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,5,菅田 壱道,113.0,6,2,0.8267,0.4424
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,6,星野 洋輝,106.87,8,0,0.3351,0.2908
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,9,菊池 岳仁,111.29,4,11,0.4937,0.2604
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,1,塚本 大樹,108.96,3,0,0.6416,0.2169
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,3,中釜 章成,109.12,6,5,0.4191,0.209
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,4,山崎 賢人,109.05,4,12,0.5204,0.2076
6320260319020010,防府競輪,10R,15:15,2日目,Ｓ級二次予選,8,村田 雅一,108.1,4,1,0.3127,0.0809
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,7,長田 龍拳,105.87,3,15,0.8511,0.8289
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,1,山根 将太,100.57,1,3,0.7845,0.5457
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,4,黒田 淳,100.13,1,0,0.6637,0.4439
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,2,石川 裕二,100.5,1,0,0.6202,0.26
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,6,鈴木 幸紀,91.05,0,0,0.7511,0.2312
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,3,林 敬宏,94.86,3,8,0.7135,0.1794
8720260320010011,熊本競輪,11R,15:35,初日,Ｓ級予選,5,平原 啓多,93.57,0,0,0.5994,0.0747
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,3,櫻井 太士,89.24,0,0,0.8897,0.7898
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,2,中島 淳,86.66,1,13,0.7055,0.4934
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,5,船瀬 惇平,89.13,2,20,0.8436,0.4625
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,4,宮下 貴之,86.2,3,0,0.7198,0.3776
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,6,藤田 剣次,79.83,0,0,0.6751,0.1385
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,1,船曳 義之,82.95,1,0,0.6028,0.0934
2220260320010001,前橋競輪,1R,15:42,初日,Ａ級予選,7,関 敬,81.42,0,0,0.4515,0.0692
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,1,古性 優作,117.47,7,3,0.8862,0.8893
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,9,成田 和也,111.54,2,0,0.8428,0.4442
6320260319020011,防府競輪,11R,15:50,2日目,Ｓ級二次予選,3,簗田 一輝,111.16,2,1,0.6461,0.4378
