race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,1,村上 順規,67.88,0,0,0.8083,0.2177
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,6,黒田 充,66.33,0,0,0.659,0.0736
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,4,小西 涼太,77.53,16,20,0.9136,0.956
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,5,佐藤 裕輝,68.57,1,0,0.6912,0.3357
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,3,渡邊 秀明,67.35,1,4,0.8386,0.3162
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,2,曽我部 匡史,71.04,1,0,0.8368,0.2347
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,6,吉竹 雄城,62.08,0,0,0.6449,0.15
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,7,松木 竜也,68.27,0,0,0.6919,0.0774
4220260411010003,名古屋競輪,3R,09:20,初日,チャレンジ予選,1,煤賀 隆幸,69.94,3,0,0.2283,0.0688
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,7,樋口 有樹郎,68.5,0,3,0.8326,0.3874
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,4,元砂 海人,67.3,0,0,0.7585,0.3737
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,2,真船 拓磨,69.59,0,0,0.7432,0.3298
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,3,丸林 一孝,73.12,1,0,0.6324,0.2483
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,6,十文字 悠真,0.0,0,0,0.7104,0.1854
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,1,杉山 正和,73.33,7,0,0.7891,0.1359
6320260410020004,防府競輪,4R,09:30,2日目,チャレンジ選抜,5,前川 裕希,68.5,0,0,0.6389,0.0766
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,3,花田 雄飛,70.93,0,17,0.815,0.8057
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,5,亀谷 隆一,72.8,17,1,0.8746,0.6249
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,4,大沼 孝行,70.42,0,3,0.75,0.3467
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,7,小塚 潤,69.21,0,0,0.7647,0.218
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,6,藤原 義晴,64.23,2,0,0.8194,0.1287
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,1,柴田 昌樹,68.85,1,1,0.5186,0.0857
4220260411010004,名古屋競輪,4R,09:40,初日,チャレンジ予選,2,梶山 大輔,68.55,0,0,0.5624,0.0739
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,4,下山 聖斗,77.77,6,11,0.9136,0.9404
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,3,高鍋 邦彰,72.13,4,10,0.7632,0.555
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,2,小田桐 義継,73.17,0,0,0.6504,0.323
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,5,右近 陸人,72.55,13,16,0.7705,0.2268
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,6,阿部 龍也,68.37,2,8,0.731,0.2025
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,7,倉岡 慎太郎,69.21,6,1,0.5559,0.0765
6320260410020005,防府競輪,5R,09:50,2日目,チャレンジ準決勝,1,大林 亮介,70.07,1,0,0.6657,0.0733
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,2,土生 智徳,76.93,0,17,0.9083,0.956
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,1,吉松 賢二,70.9,6,16,0.7107,0.4217
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,7,吉川 悟,74.45,0,1,0.8713,0.4139
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,4,深井 高志,71.59,0,0,0.7674,0.2477
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,3,吉澤 賢,68.18,0,2,0.5043,0.0756
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,5,小西 芳樹,69.48,1,0,0.6312,0.0727
4220260411010005,名古屋競輪,5R,10:00,初日,チャレンジ予選,6,黒瀬 浩一,65.0,3,0,0.1656,0.0641
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,7,木村 優駿,78.25,18,18,0.9111,0.956
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,2,米村 光星,76.42,10,7,0.8802,0.6567
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,5,米原 大輔,73.7,7,0,0.7679,0.2715
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,1,吉橋 秀城,70.06,0,1,0.7745,0.2087
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,3,有賀 高士,72.88,2,0,0.4836,0.1561
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,4,羽石 国臣,69.36,2,0,0.5227,0.0769
6320260410020006,防府競輪,6R,10:10,2日目,チャレンジ準決勝,6,仙石 淳,69.11,1,0,0.5583,0.0739
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,4,五輪 拓巳,78.09,1,6,0.915,0.9584
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,2,中村 淳,72.33,1,1,0.8382,0.4568
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,1,別所 英幸,71.88,1,0,0.7481,0.2939
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,3,篠田 樹,71.64,3,9,0.6872,0.2192
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,7,小野 祐作,66.75,1,0,0.7745,0.1988
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,6,関戸 努,65.28,6,0,0.783,0.1781
4220260411010006,名古屋競輪,6R,10:20,初日,チャレンジ予選,5,落合 豊,68.21,3,0,0.6917,0.0726
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,2,吉野 太晟,78.25,10,22,0.9139,0.9547
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,1,勝部 貴博,69.66,0,12,0.7648,0.4628
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,5,村本 慎吾,74.18,1,0,0.8626,0.3806
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,3,吉原 友彦,72.12,0,6,0.6865,0.3606
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,7,白川 有司,71.5,6,0,0.7453,0.2602
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,6,井山 和裕,69.59,2,0,0.7659,0.1616
6320260410020007,防府競輪,7R,10:30,2日目,チャレンジ準決勝,4,太田 雅之,72.77,6,0,0.7715,0.0825
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,7,真木 寛斗,77.58,9,15,0.9093,0.956
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,2,五反田 豊和,67.37,1,6,0.8495,0.4473
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,1,服部 竜二,70.54,2,0,0.7902,0.3133
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,5,檀 雄二,70.22,0,0,0.7568,0.1598
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,6,明星 晴道,65.92,0,0,0.8012,0.1174
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,4,山田 圭二,69.87,1,0,0.6456,0.0723
4220260411010007,名古屋競輪,7R,10:40,初日,チャレンジ予選,3,黒木 誠一,66.88,0,0,0.1379,0.0689
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,4,佐藤 龍二,101.07,9,0,0.8784,0.6556
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,5,竹内 翼,97.23,0,6,0.8305,0.5352
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,1,加賀山 淳,97.0,1,3,0.7194,0.2475
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,2,木村 幸希,95.37,1,0,0.7814,0.2247
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,3,飯田 憲司,95.28,0,1,0.6317,0.0773
2620260409030001,西武園競輪,1R,10:45,3日目,Ｓ級一般,6,飯田 裕次,93.2,0,0,0.565,0.0715
3620260409030001,小田原競輪,1R,10:59,最終日,チャレンジ一般,5,佐藤 康恭,69.19,2,4,0.8594,0.5745
3620260409030001,小田原競輪,1R,10:59,最終日,チャレンジ一般,2,柏野 健吾,65.0,0,2,0.8861,0.466
3620260409030001,小田原競輪,1R,10:59,最終日,チャレンジ一般,1,佐川 拓也,68.36,2,0,0.8454,0.4349
3620260409030001,小田原競輪,1R,10:59,最終日,チャレンジ一般,3,尾崎 勝弘,67.17,2,0,0.835,0.2487
3620260409030001,小田原競輪,1R,10:59,最終日,チャレンジ一般,4,大山 泰伸,66.23,0,0,0.7826,0.0762
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,1,島川 将貴,100.21,14,3,0.777,0.6439
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,4,内藤 高裕,96.3,0,0,0.7393,0.4046
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,3,佐藤 愼太郎,98.67,1,0,0.8458,0.3959
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,5,田村 大,96.8,2,9,0.7202,0.2643
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,2,小林 稜武,94.48,2,8,0.7144,0.167
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,6,神尾 敬冬,93.13,0,6,0.6668,0.1525
2620260409030002,西武園競輪,2R,11:14,3日目,Ｓ級一般,7,川口 満宏,95.61,0,0,0.6158,0.0749
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,1,加藤 昌平,73.4,2,0,0.8744,0.5916
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,3,千澤 大輔,66.62,6,0,0.7981,0.4089
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,4,橋本 祐司,67.16,0,0,0.8626,0.3265
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,5,田口 守,67.33,2,6,0.8446,0.3254
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,6,山内 大作,64.96,0,0,0.8094,0.2016
3620260409030002,小田原競輪,2R,11:29,最終日,チャレンジ一般,2,山城 光央,67.83,0,0,0.8119,0.0823
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,7,小堺 浩二,101.78,2,1,0.8172,0.7956
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,3,土生 敦弘,100.78,2,7,0.5676,0.5394
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,5,土屋 裕二,97.16,0,0,0.7216,0.3596
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,1,庄子 信弘,97.38,6,0,0.72,0.3087
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,2,蒔田 英彦,97.34,3,1,0.6456,0.2998
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,4,中村 弘之輔,95.68,9,1,0.7344,0.1615
2620260409030003,西武園競輪,3R,11:44,3日目,Ｓ級一般,6,鈴木 幸紀,91.9,0,0,0.806,0.1495
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,3,桂馬 将人,70.29,2,0,0.7939,0.467
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,7,猪野 泰介,69.92,3,11,0.814,0.3833
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,1,松本 充生,66.92,6,4,0.7336,0.3244
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,2,木下 章,69.0,0,0,0.6008,0.2854
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,6,高瀬 卓,66.77,0,0,0.7928,0.2685
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,4,奥山 雅士,71.0,0,0,0.7972,0.1271
3620260409030003,小田原競輪,3R,11:59,最終日,チャレンジ選抜,5,富澤 洋祐,69.33,0,0,0.1791,0.0687
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,1,森川 大輔,106.04,3,0,0.8916,0.6754
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,3,佐藤 和也,102.92,12,0,0.475,0.4548
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,2,鈴木 輝大,102.93,2,0,0.574,0.3251
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,9,木村 佑来,100.73,9,13,0.3746,0.2715
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,5,岡本 大嗣,98.66,0,0,0.6097,0.2194
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,4,菱田 浩二,96.5,4,11,0.7144,0.1146
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,7,山口 富生,103.43,0,0,0.8232,0.0828
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,8,小酒 大勇,95.25,0,0,0.405,0.0821
2620260409030004,西武園競輪,4R,12:14,3日目,Ｓ級選抜,6,城 幸弘,95.17,2,0,0.1995,0.0703
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,1,山本 康旗,73.93,0,8,0.8909,0.7124
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,7,松根 真,71.96,4,1,0.8416,0.4286
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,5,松本 一成,68.47,3,11,0.8371,0.4278
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,2,志村 正洋,68.37,0,0,0.6801,0.1792
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,3,齋藤 昌太,69.63,0,0,0.7847,0.0887
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,6,畠山 裕行,66.03,2,0,0.5846,0.0802
3620260409030004,小田原競輪,4R,12:29,最終日,チャレンジ選抜,4,戸ノ下 太郎,68.5,3,1,0.2027,0.0657
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,5,田中 勇二,105.63,3,0,0.8969,0.7507
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,9,佐藤 壮,102.26,8,0,0.834,0.4834
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,2,鈴木 陸来,102.04,12,2,0.5629,0.3382
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,4,久木原 洋,97.25,0,0,0.6448,0.2781
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,1,松本 秀之慎,98.9,3,5,0.6738,0.1973
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,3,中嶋 宣成,98.77,0,10,0.5366,0.1632
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,7,筒井 敦史,99.62,3,0,0.6872,0.0823
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,8,平原 啓多,94.26,0,0,0.3024,0.0723
2620260409030005,西武園競輪,5R,12:44,3日目,Ｓ級選抜,6,相澤 政宏,94.17,2,0,0.1943,0.0659
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,1,増田 仁,83.39,5,15,0.7856,0.6465
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,7,中石 昌芳,87.44,0,0,0.8913,0.3645
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,3,鎌田 聡,81.0,3,0,0.661,0.3485
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,5,松田 直也,81.31,3,1,0.7357,0.3019
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,2,松本 一志,79.83,4,12,0.8099,0.2854
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,6,高谷 敏史,79.22,0,7,0.8445,0.1672
3620260409030005,小田原競輪,5R,12:59,最終日,特一般,4,安藤 宜明,80.5,1,0,0.6858,0.1244
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,3,志村 太賀,102.96,5,0,0.8896,0.6676
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,2,伊藤 信,102.6,0,3,0.7472,0.5454
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,1,山口 多聞,102.05,0,10,0.5799,0.3101
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,5,畑段 嵐士,102.59,6,1,0.6942,0.2952
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,6,福島 栄一,93.43,6,0,0.3384,0.2263
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,4,松岡 孔明,97.86,2,1,0.6524,0.1564
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,9,高塩 讓次,98.23,2,0,0.4678,0.0769
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,7,中川 勝貴,99.45,4,0,0.5925,0.0756
2620260409030006,西武園競輪,6R,13:14,3日目,Ｓ級選抜,8,池田 憲昭,95.23,0,0,0.1085,0.0674
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,4,守安 政雄,87.25,0,0,0.8772,0.4757
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,5,白井 優太朗,85.29,1,10,0.8018,0.4668
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,1,中川 拓也,79.22,0,0,0.7902,0.3245
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,7,松田 昂己,80.83,0,4,0.7655,0.3092
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,2,鈴木 愼二,81.52,0,0,0.6337,0.1907
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,6,桜井 大地,78.61,3,8,0.8399,0.1536
3620260409030006,小田原競輪,6R,13:29,最終日,特一般,3,阿部 弘,78.78,0,0,0.6361,0.0749
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,5,佐藤 一伸,106.72,2,4,0.8597,0.8443
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,2,伏見 俊昭,106.6,1,0,0.8688,0.7111
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,3,角 令央奈,102.78,1,0,0.6932,0.5204
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,7,一丸 尚伍,103.2,4,10,0.594,0.4218
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,4,清水 剛志,100.26,4,0,0.6415,0.3144
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,6,守谷 陽介,94.61,1,0,0.4573,0.2856
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,1,貴志 修己,102.53,4,12,0.6128,0.2344
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,8,吉武 信太朗,95.11,1,3,0.4431,0.1337
2620260409030007,西武園競輪,7R,13:44,3日目,Ｓ級特選,9,大洞 翔平,102.22,2,0,0.523,0.0939
3620260409030007,小田原競輪,7R,13:59,最終日,特選,1,小坂 丈,87.8,4,11,0.8785,0.8428
3620260409030007,小田原競輪,7R,13:59,最終日,特選,4,高橋 泰裕,87.52,6,0,0.8631,0.4522
3620260409030007,小田原競輪,7R,13:59,最終日,特選,7,高橋 優斗,85.79,4,6,0.677,0.3707
3620260409030007,小田原競輪,7R,13:59,最終日,特選,5,高比良 豪,83.68,0,1,0.6931,0.3159
3620260409030007,小田原競輪,7R,13:59,最終日,特選,3,三住 博昭,84.23,2,0,0.6871,0.1046
3620260409030007,小田原競輪,7R,13:59,最終日,特選,2,内村 泰三,82.5,1,0,0.5103,0.075
3620260409030007,小田原競輪,7R,13:59,最終日,特選,6,相樂 修,80.19,0,0,0.1223,0.0657
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,2,塚本 大樹,109.42,3,0,0.8908,0.7717
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,5,橋本 壮史,105.72,2,13,0.8108,0.4693
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,1,土屋 壮登,100.84,6,0,0.6928,0.3699
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,7,梶原 海斗,102.72,0,14,0.5864,0.3514
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,3,北村 信明,99.37,0,0,0.671,0.1728
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,4,小川 将二郎,98.0,4,6,0.651,0.1484
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,9,牧 剛央,100.47,6,0,0.5861,0.0766
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,8,金成 和幸,96.84,0,0,0.3623,0.074
2620260409030008,西武園競輪,8R,14:14,3日目,Ｓ級特選,6,山崎 泰己,95.75,7,0,0.2393,0.0694
3620260409030008,小田原競輪,8R,14:29,最終日,特選,7,金ヶ江 勇気,89.41,2,1,0.8746,0.6429
3620260409030008,小田原競輪,8R,14:29,最終日,特選,3,須賀 和彦,85.05,0,0,0.6621,0.4
3620260409030008,小田原競輪,8R,14:29,最終日,特選,1,西田 大志,87.78,3,0,0.8232,0.3725
3620260409030008,小田原競輪,8R,14:29,最終日,特選,6,戸塚 涼介,81.41,0,16,0.7173,0.2357
3620260409030008,小田原競輪,8R,14:29,最終日,特選,2,齋藤 友幸,85.12,1,1,0.4833,0.2101
3620260409030008,小田原競輪,8R,14:29,最終日,特選,5,伊藤 太一,83.05,3,0,0.5156,0.0801
3620260409030008,小田原競輪,8R,14:29,最終日,特選,4,南部 亮太,82.44,0,1,0.5103,0.0782
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,7,上野 優太,108.29,6,0,0.8908,0.7629
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,9,須永 優太,107.16,1,0,0.856,0.6552
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,3,森田 一郎,106.71,6,6,0.4406,0.3681
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,8,太田 龍希,97.5,1,5,0.2934,0.2418
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,2,板垣 昴,102.42,4,10,0.5576,0.2208
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,1,晝田 宗一郎,103.91,1,8,0.5353,0.2179
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,5,新山 将史,102.09,4,0,0.4951,0.0878
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,6,大澤 雄大,97.17,3,0,0.1879,0.0778
2620260409030009,西武園競輪,9R,14:44,3日目,Ｓ級特選,4,宮崎 大空,98.75,2,0,0.5439,0.0727
3620260409030009,小田原競輪,9R,14:59,最終日,特選,1,小橋 秀幸,92.29,10,0,0.8874,0.6528
3620260409030009,小田原競輪,9R,14:59,最終日,特選,7,渋谷 海,85.85,7,3,0.677,0.345
3620260409030009,小田原競輪,9R,14:59,最終日,特選,3,枝村 弘樹,83.33,1,7,0.5549,0.2793
