race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,6,岩原 健馬,76.5,3,12,0.9307,0.9445
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,5,田中 雅史,84.2,4,0,0.9287,0.9689
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,7,小玉 勇一,83.83,2,7,0.9219,0.9687
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,2,坂田 学,83.34,2,0,0.8626,0.9646
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,4,小林 裕一朗,83.3,1,3,0.843,0.9668
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,3,矢内 良和,81.09,0,0,0.7169,0.9621
4320260718030002,岐阜競輪,2R,09:00,最終日,Ａ級特一般,1,飯島 淳,80.93,0,0,0.6483,0.9504
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,4,山本 恵太郎,82.89,3,0,0.9393,0.9689
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,1,柳 充,78.3,0,0,0.9039,0.969
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,7,檀 雄二,71.34,0,0,0.8452,0.9631
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,5,亀井 宏佳,77.16,0,0,0.8165,0.9593
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,2,相川 巧,68.38,1,7,0.8021,0.9563
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,3,永田 吏玖,74.41,0,2,0.759,0.9675
3120260719020003,松戸競輪,3R,09:10,2日目,チャレンジ選抜,6,岡田 雅也,68.08,0,0,0.7571,0.9339
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,5,真田 晃,86.3,4,0,0.9329,0.9689
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,7,三浦 生誠,75.75,12,14,0.9065,0.9652
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,4,樋口 開土,81.96,1,7,0.886,0.9651
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,1,江端 隆司,86.29,3,4,0.8852,0.9697
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,2,大澤 裕之,75.5,0,0,0.8771,0.9505
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,3,赤井 学,82.07,14,0,0.79,0.967
4320260718030003,岐阜競輪,3R,09:20,最終日,Ａ級特一般,6,中村 賢二,73.66,8,2,0.7548,0.9323
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,2,安藤 宜明,78.14,0,0,0.9076,0.9691
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,5,吉田 昌弘,71.53,2,0,0.8946,0.9667
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,7,山本 真,73.11,1,2,0.8877,0.9698
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,3,鈴木 規純,67.81,2,0,0.8101,0.96
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,1,川口 秀人,69.12,0,0,0.6711,0.9424
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,4,竹野 行登,67.5,0,0,0.52,0.9468
3120260719020004,松戸競輪,4R,09:30,2日目,チャレンジ選抜,6,長田 彰人,67.25,1,0,0.5132,0.9309
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,2,山崎 司,86.56,2,0,0.8827,0.966
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,4,坂本 紘規,94.63,2,4,0.8732,0.9697
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,1,鷲見 逸喜,88.95,4,0,0.8682,0.9667
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,7,藤田 真,85.61,2,3,0.8532,0.9648
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,3,鈴木 良太,84.33,2,0,0.8131,0.9468
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,5,金山 栄治,94.33,0,0,0.7473,0.9693
4320260718030004,岐阜競輪,4R,09:40,最終日,Ａ級特選,6,須藤 直道,83.2,2,0,0.5933,0.9398
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,3,榊枝 天旺,73.91,2,4,0.9382,0.9685
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,7,藤井 準也,83.12,1,1,0.9149,0.9695
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,2,菱沼 元樹,73.81,1,19,0.8975,0.9665
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,5,石井 孝,69.83,0,0,0.8048,0.9596
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,6,佐藤 康恭,67.53,5,7,0.7817,0.9379
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,1,林 洋二,70.59,0,0,0.7306,0.9662
3120260719020005,松戸競輪,5R,09:50,2日目,チャレンジ準決勝,4,松本 琢也,67.71,1,2,0.7151,0.949
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,2,石田 典大,91.14,1,15,0.9383,0.9659
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,7,佐藤 亙,89.03,3,0,0.9113,0.9667
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,3,松山 桂輔,87.79,3,1,0.9056,0.9675
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,5,野中 祐志,98.0,1,0,0.9051,0.969
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,1,坂口 卓士,87.58,1,0,0.8228,0.963
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,4,板橋 慎治,81.69,11,0,0.8168,0.9499
4320260718030005,岐阜競輪,5R,10:00,最終日,Ａ級特選,6,菅田 和宏,80.96,13,11,0.6705,0.9444
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,7,藤田 剣次,80.33,0,0,0.9574,0.9692
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,5,田上 晃也,89.29,4,15,0.9379,0.9696
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,1,松本 一志,78.9,3,14,0.9238,0.9665
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,4,沢田 勇治,77.0,3,0,0.8381,0.9663
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,2,高田 大輔,71.16,0,0,0.8062,0.9621
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,3,齊藤 宏樹,70.66,2,4,0.7318,0.9555
3120260719020006,松戸競輪,6R,10:10,2日目,チャレンジ準決勝,6,佐藤 有輝,70.54,1,0,0.6772,0.9361
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,1,宇野 紅音,52.07,1,4,0.9799,0.9684
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,7,岡本 二菜,54.06,2,9,0.9573,0.9698
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,3,吉川 美穂,56.85,1,6,0.9447,0.9693
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,6,戸田 瑞姫,51.38,1,1,0.9132,0.9677
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,5,中村 美那,50.53,4,5,0.8224,0.9637
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,2,佐々木 綾,48.66,0,1,0.6981,0.9511
4320260718030006,岐阜競輪,6R,10:20,最終日,ガールズ決勝,4,濱田 芽生,45.82,3,1,0.5884,0.943
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,5,中村 嶺央,81.22,2,3,0.9274,0.9696
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,3,川上 修平,78.66,2,0,0.9251,0.9649
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,2,小林 和彦,80.25,0,0,0.8717,0.9689
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,1,里見 恒平,73.23,7,2,0.8457,0.9662
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,4,右近 陸人,72.19,25,15,0.818,0.955
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,6,戸ノ下 太郎,67.96,3,0,0.6544,0.9227
3120260719020007,松戸競輪,7R,10:30,2日目,チャレンジ準決勝,7,阿部 凪汰,71.44,2,3,0.6386,0.9457
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,7,杉山 悠也,99.47,0,0,0.9323,0.9637
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,2,内山 雅貴,98.57,3,9,0.9171,0.9692
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,3,三浦 雄大,92.07,6,0,0.8728,0.9662
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,6,大塚 城,91.5,4,13,0.8567,0.9454
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,4,上杉 有弘,91.95,0,11,0.8539,0.9654
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,5,飯田 辰哉,91.56,6,0,0.7491,0.9488
4320260718030007,岐阜競輪,7R,10:40,最終日,Ａ級決勝,1,佐藤 竜太,93.41,3,4,0.6811,0.968
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,2,田代 匠,86.16,1,12,0.9374,0.9697
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,1,松本 卓也,87.96,7,11,0.9259,0.9696
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,7,栗田 貴徳,82.66,0,0,0.8697,0.967
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,3,増田 利明,82.55,2,2,0.8663,0.9674
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,4,石黒 健,82.11,0,2,0.7656,0.9462
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,5,吉良 勝信,80.96,4,0,0.7156,0.9204
5620260720010001,岸和田競輪,1R,10:45,初日,Ａ級予選,6,黒瀬 浩一,66.48,0,0,0.6434,0.9397
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,4,山口 聖矢,86.27,3,0,0.9396,0.9695
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,2,東 鉄也,84.0,1,5,0.9213,0.9691
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,3,小松 剛之,83.79,12,0,0.8819,0.9654
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,1,鳥海 創,83.19,1,8,0.8359,0.9673
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,5,高橋 佑輔,81.52,0,0,0.7384,0.9631
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,7,佐藤 啓斗,79.76,0,9,0.7367,0.9555
3820260718030001,静岡競輪,1R,10:57,最終日,Ａ級一般,6,内村 竜也,73.55,0,0,0.5909,0.9323
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,4,櫻木 雄太,89.0,4,2,0.9411,0.9696
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,2,池田 浩士,87.0,1,1,0.9383,0.9691
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,6,興呂木 雄治,74.43,4,1,0.8571,0.9323
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,3,和田 禎嗣,85.33,2,1,0.8547,0.966
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,7,竹山 慶太,84.79,1,14,0.8532,0.9648
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,5,栗田 雄矢,86.88,2,0,0.8474,0.967
5620260720010002,岸和田競輪,2R,11:09,初日,Ａ級予選,1,山本 和瑳,74.58,2,6,0.8396,0.9556
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,3,引地 正人,86.33,0,6,0.9543,0.9695
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,2,池邉 聖,81.66,6,7,0.9316,0.9697
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,6,伊藤 一貴,75.33,1,0,0.8903,0.9294
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,1,久保 光司,81.28,4,7,0.8619,0.9682
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,5,井寺 亮太,80.76,1,1,0.8187,0.9662
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,4,井手 健,80.75,0,0,0.7436,0.9581
3820260718030002,静岡競輪,2R,11:21,最終日,Ａ級一般,7,野間 司,80.55,2,0,0.7396,0.9204
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,4,松田 安綱,88.33,5,13,0.9514,0.9656
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,3,吉田 元輝,88.16,6,0,0.9494,0.9697
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,5,坂本 将太郎,86.1,8,0,0.9206,0.967
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,7,菅田 謙仁,81.66,25,9,0.8412,0.9674
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,6,加藤 正法,69.7,1,0,0.8408,0.9123
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,1,奥出 健士郎,79.36,0,1,0.711,0.9504
5620260720010003,岸和田競輪,3R,11:33,初日,Ａ級予選,2,山口 茂,79.77,1,1,0.6782,0.9631
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,3,龍野 琳太郎,89.59,13,11,0.9603,0.9696
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,2,吉田 篤史,87.58,4,6,0.9414,0.9697
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,5,宮下 一歩,86.59,7,20,0.9087,0.968
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,7,白石 大輔,86.43,5,0,0.8826,0.9658
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,1,佐山 俊樹,85.03,4,1,0.8589,0.9627
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,4,相笠 翔太,83.92,1,0,0.813,0.9494
3820260718030003,静岡競輪,3R,11:45,最終日,Ａ級特選,6,廣川 泰昭,83.71,1,1,0.771,0.9346
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,2,内山 慧大,90.0,13,16,0.9451,0.9697
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,5,竹田 和幸,86.61,0,0,0.94,0.9626
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,3,長松 大祐,85.11,5,8,0.9206,0.968
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,7,上田 隼,84.76,3,0,0.8833,0.966
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,1,赤塚 悠人,83.5,0,1,0.7909,0.9648
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,6,山崎 翼,79.41,1,4,0.6859,0.9361
5620260720010004,岸和田競輪,4R,11:57,初日,Ａ級予選,4,大崎 智久,81.68,0,0,0.6445,0.9499
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,1,出口 謙一郎,91.83,0,8,0.9193,0.9697
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,4,野村 賢,87.16,8,15,0.9091,0.968
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,7,水谷 将司,90.85,0,0,0.8992,0.9693
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,3,利根 正明,85.33,13,8,0.8973,0.9673
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,5,川野 正芳,85.13,0,0,0.7961,0.9627
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,2,奥出 良,84.29,0,9,0.7927,0.9494
3820260718030004,静岡競輪,4R,12:09,最終日,Ａ級特選,6,平田 徹,81.52,0,0,0.7093,0.9322
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,4,真鍋 顕汰,94.8,11,7,0.9497,0.9697
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,3,坪内 恒,92.96,1,11,0.9064,0.9683
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,2,肥後 尚己,91.6,1,0,0.8773,0.9664
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,7,片山 智晴,93.61,0,0,0.8355,0.9693
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,5,岡本 英之,90.79,2,0,0.8147,0.9222
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,1,滝本 泰行,91.0,14,0,0.762,0.9654
5620260720010005,岸和田競輪,5R,12:21,初日,Ａ級初日特選,6,小原 唯志,90.53,0,6,0.7451,0.9424
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,6,古山 稀絵,48.5,1,0,0.9806,0.9682
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,5,豊岡 英子,50.2,2,3,0.9638,0.9695
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,4,比嘉 真梨代,50.56,19,1,0.9463,0.9698
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,3,新井 美菜,47.13,2,6,0.8944,0.9673
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,1,三宅 玲奈,46.92,0,0,0.7968,0.9633
3820260718030005,静岡競輪,5R,12:33,最終日,ガールズ一般,2,佐藤 乃愛,46.72,2,1,0.6549,0.9535
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,5,グロ 外　国/27/999,56.2,0,3,0.9833,0.9695
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,1,下条 未悠,54.85,0,9,0.979,0.9683
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,3,尾崎 睦,57.68,2,8,0.9477,0.9693
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,2,島田 優里,49.42,0,0,0.8998,0.9675
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,7,吉村 美有紀,48.5,5,3,0.6951,0.9643
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,4,浦部 郁里,46.8,15,1,0.6549,0.9545
5620260720010006,岸和田競輪,6R,12:46,初日,ガールズ予選（第１走）,6,今西 瑠花,45.64,2,1,0.5948,0.943
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,5,津村 洸次郎,94.28,7,7,0.8517,0.9595
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,4,出澤 拓也,94.47,1,0,0.841,0.9578
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,6,伊藤 世哉,91.23,6,0,0.8214,0.9513
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,2,佐藤 健太,92.72,5,0,0.8063,0.9634
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,3,浮島 知稀,95.93,2,12,0.7743,0.9698
3820260718030006,静岡競輪,6R,12:59,最終日,Ｓ級一般,1,鈴木 浩太,100.88,3,19,0.7496,0.9689
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,2,安東 莉奈,51.19,6,2,0.9821,0.9684
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,6,ファンデルワウ 外　国/28/999,57.5,0,4,0.9779,0.9693
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,4,酒井 亜樹,56.88,0,8,0.9562,0.9695
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,5,鈴木 彩夏,49.87,0,1,0.8932,0.9669
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,3,藤巻 絵里佳,47.67,4,1,0.7979,0.9633
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,7,近澤 諒香,47.03,0,0,0.6839,0.951
5620260720010007,岸和田競輪,7R,13:12,初日,ガールズ予選（第１走）,1,佐藤 友香,45.58,2,0,0.6105,0.943
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,4,永井 哉多,95.96,0,14,0.8443,0.9676
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,5,松岡 健介,97.85,0,0,0.8438,0.9671
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,3,天田 裕輝,99.48,0,0,0.8308,0.969
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,2,三ツ石 康洋,92.41,0,0,0.819,0.9634
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,6,奥村 諭志,91.12,3,1,0.7597,0.933
3820260718030007,静岡競輪,7R,13:25,最終日,Ｓ級一般,1,徳田 匠,98.76,9,11,0.7557,0.9697
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,2,清水 剛志,102.45,10,2,0.8774,0.9691
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,3,増原 正人,98.87,2,2,0.8757,0.9661
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,1,高橋 舜,105.29,1,15,0.7731,0.969
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,4,村上 翔馬,94.41,11,11,0.7562,0.9562
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,5,猿樂 楓樹,101.52,0,18,0.7505,0.967
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,7,開坂 秀明,97.74,0,0,0.7002,0.9632
5620260720010008,岸和田競輪,8R,13:38,初日,Ｓ級予選,6,近藤 誠二,92.73,0,0,0.5656,0.9336
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,2,中井 俊亮,103.73,6,1,0.808,0.9692
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,4,杉本 正隆,100.5,2,0,0.8014,0.9654
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,7,櫻井 祐太郎,105.85,7,9,0.7838,0.969
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,3,尾形 鉄馬,99.87,7,0,0.7738,0.9627
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,5,望月 永悟,98.92,0,0,0.7433,0.9501
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,1,新村 穣,101.7,0,1,0.7118,0.967
3820260718030008,静岡競輪,8R,13:51,最終日,Ｓ級特選,6,川村 晃司,98.75,3,0,0.5419,0.9356
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,5,山本 紳貴,97.96,4,0,0.8415,0.9661
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,1,大石 崇晴,100.81,4,2,0.8244,0.9669
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,3,治田 知也,102.2,3,10,0.8082,0.9635
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,7,上野 雅彦,94.9,0,6,0.7801,0.9654
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,2,高市 訓但,93.6,1,0,0.7767,0.9513
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,4,南部 翔大,102.9,19,19,0.772,0.9689
5620260720010009,岸和田競輪,9R,14:04,初日,Ｓ級予選,6,木村 直隆,93.45,9,0,0.5656,0.8909
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,7,黒沢 征治,106.2,2,2,0.8635,0.9684
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,5,佐藤 壮志,102.64,1,8,0.8377,0.966
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,4,松崎 広太,106.84,3,13,0.7818,0.969
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,2,志村 龍己,102.38,4,0,0.7706,0.9619
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,1,纐纈 洸翔,105.39,0,3,0.7516,0.9671
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,3,松尾 透,98.33,5,1,0.6902,0.9501
3820260718030009,静岡競輪,9R,14:17,最終日,Ｓ級特選,6,澤田 義和,95.16,1,0,0.5568,0.9375
5620260720010010,岸和田競輪,10R,14:34,初日,Ｓ級予選,1,柴崎 俊光,100.14,4,0,0.8244,0.9669
5620260720010010,岸和田競輪,10R,14:34,初日,Ｓ級予選,7,柿澤 大貴,106.71,10,0,0.8236,0.969
5620260720010010,岸和田競輪,10R,14:34,初日,Ｓ級予選,5,竹内 雄作,97.81,4,13,0.788,0.9674
5620260720010010,岸和田競輪,10R,14:34,初日,Ｓ級予選,3,吉田 勇人,92.51,14,0,0.7846,0.9488
