race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,1,太田 剛司,88.91,1,0,0.8273,0.6063
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,2,須藤 誠,85.57,6,0,0.7453,0.3862
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,5,工藤 政志,87.28,1,0,0.7321,0.2627
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,4,田頭 寛之,84.25,5,4,0.6923,0.2527
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,6,山元 大夢,79.33,0,6,0.8483,0.1717
4320260505030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,7,大竹 哲也,84.9,5,0,0.6259,0.0782
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,3,川田 真也,91.66,7,14,0.8798,0.9055
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,7,内田 英介,90.66,12,0,0.8662,0.4069
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,5,金田 涼馬,86.66,10,8,0.7158,0.4041
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,1,武田 憲祐,84.87,11,0,0.7337,0.2236
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,6,小西 誠也,81.72,0,0,0.5464,0.1016
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,2,坂本 匡洋,87.5,2,0,0.7595,0.0863
4320260505030006,岐阜競輪,6R,10:14,最終日,Ａ級特選,4,宇賀神 浩幸,83.16,1,0,0.444,0.0712
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,4,中田 健太,95.12,12,0,0.8836,0.7999
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,2,角田 光,91.88,2,13,0.8495,0.7621
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,1,安達 光伸,91.42,0,16,0.7856,0.6102
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,5,常次 勇人,89.04,5,13,0.5912,0.3269
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,3,小榑 佑弥,91.11,5,2,0.6956,0.3023
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,6,會澤 龍,86.08,12,1,0.7247,0.2341
4320260505030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,7,竹田 和幸,86.95,1,0,0.7121,0.2006
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,3,藤田 大輔,88.37,1,0,0.8633,0.4559
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,1,山崎 航,86.33,3,8,0.7291,0.4374
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,4,作田 悦章,87.39,6,0,0.8645,0.4158
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,7,大竹野 裕樹,82.7,1,2,0.662,0.3658
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,2,高倉 俊宏,84.22,1,1,0.6502,0.3069
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,6,大関 祐也,81.86,14,8,0.6958,0.2084
8720260507010001,熊本競輪,1R,10:45,初日,Ａ級予選,5,鈴木 達也,83.69,4,0,0.5236,0.0706
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,3,櫻井 宏智,86.47,2,0,0.8757,0.5175
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,2,下岡 将也,82.07,2,5,0.5016,0.4162
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,5,岡本 翔,83.66,4,3,0.6952,0.3491
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,4,井寺 亮太,81.88,1,0,0.5884,0.3466
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,7,山田 哲也,82.21,7,0,0.482,0.2386
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,6,緒方 慎太朗,81.06,0,13,0.7343,0.2288
8720260507010002,熊本競輪,2R,11:13,初日,Ａ級予選,1,徳吉 広紀,85.25,5,0,0.7225,0.0999
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,7,石川 航大,88.08,0,11,0.8647,0.8372
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,5,岩城 佑典,82.6,6,1,0.7265,0.4089
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,3,佐藤 正吾,83.95,5,1,0.7187,0.3632
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,2,三浦 稔希,87.0,5,0,0.8393,0.3121
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,1,太田黒 大心,83.63,1,0,0.6894,0.2292
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,4,菅田 謙仁,81.9,18,4,0.7021,0.2279
8720260507010003,熊本競輪,3R,11:42,初日,Ａ級予選,6,城戸崎 隆史,80.82,1,0,0.6486,0.0687
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,2,上田 学,89.61,3,0,0.8824,0.5889
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,7,野村 賢,89.38,3,13,0.8304,0.5543
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,3,北村 篤,81.41,3,0,0.592,0.2639
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,1,村上 貴彦,82.54,0,0,0.4669,0.2527
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,6,中村 美千隆,80.0,0,3,0.8289,0.1719
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,4,寺林 正秋,82.1,4,0,0.5621,0.154
8720260507010004,熊本競輪,4R,12:11,初日,Ａ級予選,5,近藤 寛央,85.0,15,0,0.7027,0.0749
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,5,末廣 快理,92.29,4,5,0.8855,0.8886
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,1,小笹 隼人,92.26,4,0,0.8679,0.6333
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,7,丸山 直樹,90.28,5,0,0.7401,0.5088
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,2,神開 一輝,90.68,4,0,0.581,0.4024
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,3,高本 和也,91.2,3,2,0.738,0.4022
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,4,吉本 哲郎,90.0,2,0,0.6175,0.2452
8720260507010005,熊本競輪,5R,12:40,初日,Ａ級初日特選,6,伊藤 奎,89.76,2,0,0.5328,0.0806
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,4,横関 裕樹,102.36,12,0,0.8713,0.8146
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,2,竹内 雄作,98.75,7,11,0.7864,0.5014
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,7,中村 隆生,97.27,7,12,0.6961,0.2538
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,3,大矢 将大,97.59,0,0,0.6884,0.2426
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,5,中園 和剛,95.74,10,0,0.7516,0.2137
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,1,成松 春樹,96.76,3,4,0.7208,0.2046
8720260507010006,熊本競輪,6R,13:09,初日,Ｓ級予選,6,伊藤 勝太,94.4,0,0,0.5424,0.0733
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,7,渡辺 十夢,102.46,3,0,0.8895,0.6831
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,2,阪本 和也,99.22,10,0,0.8444,0.4492
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,3,金成 和幸,98.74,0,0,0.6404,0.2904
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,1,徳田 匠,97.54,7,14,0.6997,0.2709
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,5,瀬戸 栄作,98.95,1,3,0.6747,0.2323
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,6,金澤 竜二,92.06,1,3,0.7244,0.1525
8720260507010007,熊本競輪,7R,13:38,初日,Ｓ級予選,4,神尾 敬冬,93.14,2,5,0.6429,0.1503
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,5,丸山 留依,99.63,2,9,0.7918,0.9331
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,2,高津 晃治,101.03,1,0,0.8687,0.6632
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,1,成清 貴之,98.65,0,0,0.7197,0.3261
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,3,鷲田 幸司,98.84,0,0,0.624,0.2511
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,4,村上 竜馬,98.3,0,0,0.7001,0.1928
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,6,疋田 力也,95.0,3,3,0.7442,0.1431
8720260507010008,熊本競輪,8R,14:07,初日,Ｓ級予選,7,岸澤 賢太,96.86,2,0,0.5666,0.0787
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,3,守谷 陽介,97.21,1,1,0.7647,0.7934
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,4,土屋 壮登,102.65,6,0,0.8765,0.6251
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,7,朝倉 智仁,102.37,3,7,0.7632,0.4613
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,5,竹内 翼,96.61,0,6,0.738,0.2451
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,2,稲垣 裕之,96.0,1,0,0.688,0.194
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,6,佐藤 竜太,93.44,2,5,0.7273,0.1343
8720260507010009,熊本競輪,9R,14:37,初日,Ｓ級予選,1,丸山 貴秀,97.26,2,0,0.7002,0.0792
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,1,梶原 海斗,101.34,0,11,0.8431,0.8205
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,5,山口 貴嗣,100.6,0,0,0.8461,0.3846
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,3,高塩 讓次,98.76,1,0,0.6952,0.2843
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,4,幸田 望夢,97.28,2,8,0.7185,0.2239
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,6,福島 栄一,93.95,10,0,0.7127,0.1825
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,2,薦田 将伍,94.6,2,6,0.7144,0.1284
8720260507010010,熊本競輪,10R,15:07,初日,Ｓ級予選,7,合志 正臣,95.59,1,0,0.6338,0.0731
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,7,佐藤 和也,103.58,10,0,0.8792,0.6561
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,2,大川 剛,101.88,4,6,0.7339,0.426
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,3,小林 大介,99.07,6,0,0.7039,0.3099
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,5,太田 龍希,98.65,1,2,0.6753,0.2074
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,1,吉武 信太朗,96.55,2,3,0.7291,0.2047
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,4,森安 崇之,95.84,0,0,0.7516,0.1918
8720260507010011,熊本競輪,11R,15:38,初日,Ｓ級予選,6,児玉 慎一郎,93.5,6,0,0.6607,0.0924
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,2,石坂 永伍,85.62,1,2,0.8541,0.7673
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,5,松尾 玄太,82.85,1,0,0.7166,0.4337
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,1,瀧野 勝太,82.75,3,1,0.7529,0.3354
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,4,小玉 勇一,82.87,0,7,0.6831,0.298
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,7,浅沼 聖士,81.66,3,0,0.6263,0.2937
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,3,渡邉 直弥,83.61,4,0,0.7642,0.2565
6220260506020001,広島競輪,1R,15:45,2日目,Ａ級一般,6,松尾 淳,80.8,0,0,0.6598,0.1294
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,3,伊藤 翼,72.87,2,6,0.8702,0.9337
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,4,菱沼 元樹,72.66,2,16,0.8433,0.538
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,5,渡辺 馨,72.38,5,0,0.7147,0.3545
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,7,大薗 宏,72.65,6,0,0.7577,0.3138
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,2,佐藤 裕輝,68.27,1,0,0.7981,0.3129
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,6,長田 彰人,66.2,2,0,0.7009,0.1486
1120260507010001,函館競輪,1R,15:56,初日,チャレンジ予選,1,内海 雅夫,71.83,2,0,0.6636,0.0768
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,1,山本 天平,82.73,6,16,0.7983,0.5397
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,5,田村 真広,84.95,0,0,0.8815,0.4712
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,3,高橋 大輝,82.71,0,2,0.6421,0.3826
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,2,高橋 紀史,82.05,0,0,0.7001,0.343
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,7,山口 幸太郎,82.05,10,5,0.7123,0.2093
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,6,中里 福太郎,79.11,1,5,0.8445,0.1844
6220260506020002,広島競輪,2R,16:07,2日目,Ａ級一般,4,高谷 進太郎,80.75,1,0,0.6613,0.1576
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,2,上野 優太,109.08,8,0,0.8942,0.7783
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,3,柴崎 淳,103.75,1,0,0.6717,0.4279
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,5,岸田 剛,105.56,2,12,0.606,0.3486
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,6,栗山 和樹,104.0,2,3,0.5913,0.3412
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,1,黒沢 征治,106.45,0,1,0.7945,0.3391
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,7,朝倉 佳弘,99.8,9,0,0.6651,0.2291
8720260507010012,熊本競輪,12R,16:14,初日,Ｓ級初特選,4,中村 浩士,101.04,0,0,0.4831,0.078
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,7,井坂 泰誓,72.7,7,6,0.8661,0.9244
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,2,石田 宏樹,72.61,0,5,0.8335,0.6799
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,4,相良 勝美,68.95,0,0,0.8136,0.2716
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,1,川西 亮介,68.15,0,0,0.7196,0.2461
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,3,菊池 崇訓,67.7,8,0,0.7233,0.1417
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,5,塚本 貴雄,72.38,6,0,0.7224,0.0855
1120260507010002,函館競輪,2R,16:21,初日,チャレンジ予選,6,関戸 努,65.16,5,0,0.5819,0.0781
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,4,鰐淵 圭佑,92.38,6,0,0.8481,0.7459
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,3,溝口 葵,89.66,5,15,0.8308,0.623
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,5,伊藤 涼介,89.47,2,14,0.7464,0.4658
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,2,上野 恭哉,88.18,2,1,0.5085,0.3736
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,1,石田 洋秀,87.14,8,0,0.7442,0.2284
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,7,島野 浩司,86.5,1,0,0.6459,0.1939
6220260506020003,広島競輪,3R,16:33,2日目,Ａ級準決勝,6,吉岡 篤志,82.76,2,0,0.5509,0.0704
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,3,森 飛龍,72.83,5,5,0.8312,0.7364
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,5,法月 成祐,73.83,0,0,0.8802,0.528
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,2,伊藤 之人,70.4,11,2,0.7283,0.3006
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,4,磯村 蓮太,67.77,5,2,0.8395,0.2827
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,1,林 洋二,71.33,2,0,0.7607,0.2329
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,6,長谷川 辰徳,66.04,0,0,0.7009,0.1921
1120260507010003,函館競輪,3R,16:46,初日,チャレンジ予選,7,湯浅 弘光,72.2,1,0,0.7634,0.092
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,1,松本 京太,93.87,7,13,0.8913,0.8886
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,5,伊原 克彦,90.83,0,2,0.8524,0.6032
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,3,白上 翔,87.28,2,3,0.7499,0.4383
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,7,植草 亮介,86.47,1,0,0.7407,0.3901
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,2,野村 典嗣,88.47,1,0,0.7405,0.2866
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,4,眞砂 英作,83.31,3,6,0.6461,0.2008
6220260506020004,広島競輪,4R,16:59,2日目,Ａ級準決勝,6,細川 貴史,82.38,3,0,0.5527,0.0688
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,2,西森 一稀,78.75,17,17,0.9131,0.9648
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,4,吉原 友彦,71.22,1,8,0.8311,0.7379
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,5,山村 慮太,70.4,1,0,0.7276,0.3073
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,7,奥山 雅士,70.76,0,0,0.745,0.2174
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,3,藤光 健一,68.0,0,0,0.6808,0.1363
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,1,富澤 洋祐,69.71,0,0,0.6663,0.0766
1120260507010004,函館競輪,4R,17:12,初日,チャレンジ予選,6,永橋 武司,67.57,1,0,0.5946,0.0743
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,5,林 昌幸,95.7,3,18,0.8785,0.9358
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,4,松本 定,92.76,3,16,0.859,0.7379
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,2,近藤 誠二,92.57,0,0,0.7854,0.4097
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,3,山本 和虎,84.73,5,11,0.4663,0.3721
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,1,藤野 貴章,83.57,2,0,0.6857,0.2362
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,7,大島 将人,86.52,10,0,0.4912,0.2111
6220260506020005,広島競輪,5R,17:25,2日目,Ａ級準決勝,6,日浅 保幸,81.85,3,0,0.5498,0.0727
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,4,杉浦 颯太,79.2,16,19,0.9126,0.9672
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,2,深井 高志,70.88,0,0,0.7863,0.344
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,6,横田 政直,67.23,2,6,0.8614,0.3164
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,7,渡邉 正人,68.66,0,3,0.7815,0.2513
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,5,藤野 竜也,70.55,1,1,0.7129,0.0864
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,1,真船 拓磨,70.11,0,0,0.7252,0.0831
1120260507010005,函館競輪,5R,17:38,初日,チャレンジ予選,3,長崎 達也,69.66,3,0,0.1642,0.0679
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,1,三浦 貴大,103.8,2,1,0.8434,0.7017
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,5,藤原 誠,95.08,1,0,0.7819,0.342
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,4,望月 一成,93.82,5,12,0.7665,0.2232
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,2,池田 憲昭,95.26,0,0,0.5517,0.1857
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,3,中井 達郎,93.78,0,0,0.7373,0.1682
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,6,竹元 健竜,91.09,1,0,0.6801,0.1236
6220260506020006,広島競輪,6R,17:51,2日目,Ｓ級一般,7,内藤 高裕,96.0,1,0,0.804,0.1232
1120260507010006,函館競輪,6R,18:04,初日,特予選,2,小田倉 勇二,87.95,3,1,0.8833,0.8306
1120260507010006,函館競輪,6R,18:04,初日,特予選,4,西村 剛,87.15,1,12,0.8209,0.7271
1120260507010006,函館競輪,6R,18:04,初日,特予選,1,志水 祐彦,85.46,6,0,0.7166,0.3561
1120260507010006,函館競輪,6R,18:04,初日,特予選,3,安藤 直希,82.83,0,11,0.673,0.2558
1120260507010006,函館競輪,6R,18:04,初日,特予選,6,佐藤 清之,78.27,0,0,0.6852,0.145
1120260507010006,函館競輪,6R,18:04,初日,特予選,7,樋口 瑛土,81.5,3,0,0.5058,0.0799
1120260507010006,函館競輪,6R,18:04,初日,特予選,5,堂村 知哉,84.64,0,0,0.6437,0.0788
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,3,佐藤 幸治,106.3,3,6,0.8165,0.7449
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,5,小笠原 光,102.5,4,2,0.8631,0.7313
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,7,西田 将士,98.38,4,0,0.6208,0.423
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,2,菊谷 信一,95.25,0,0,0.7125,0.2777
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,1,梁島 邦友,99.14,12,8,0.6832,0.2654
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,6,山本 巨樹,94.68,0,0,0.745,0.1136
6220260506020007,広島競輪,7R,18:17,2日目,Ｓ級一般,4,高原 仁志,95.0,0,0,0.4889,0.0705
1120260507010007,函館競輪,7R,18:30,初日,特予選,7,佐藤 悦夫,87.73,1,0,0.8917,0.6368
1120260507010007,函館競輪,7R,18:30,初日,特予選,1,宮下 一歩,87.12,5,18,0.8366,0.4507
1120260507010007,函館競輪,7R,18:30,初日,特予選,5,梅田 加津也,86.03,6,11,0.7109,0.3897
1120260507010007,函館競輪,7R,18:30,初日,特予選,2,平田 徹,83.66,0,0,0.7359,0.28
1120260507010007,函館競輪,7R,18:30,初日,特予選,3,鳥越 靖弘,84.15,0,0,0.429,0.2203
1120260507010007,函館競輪,7R,18:30,初日,特予選,6,鮒田 博文,81.45,0,0,0.5398,0.1337
1120260507010007,函館競輪,7R,18:30,初日,特予選,4,小坂 敏之,82.14,1,0,0.4819,0.0705
