race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,2,女屋 文伸,79.0,1,0,0.8973,0.9684
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,4,清家 大夢,67.0,1,0,0.8578,0.9656
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,3,ラモス レオ,66.43,7,6,0.7908,0.9371
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,6,原 司,66.23,0,0,0.6767,0.9067
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,5,南 大輔,71.1,0,0,0.6669,0.9662
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,5,杉山 悠也,99.85,0,0,0.8658,0.9656
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,3,長井 優斗,93.06,0,0,0.8103,0.9667
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,1,磯島 康祐,91.52,1,9,0.8014,0.9648
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,4,飯田 辰哉,91.33,5,0,0.7577,0.9521
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,7,薦田 将伍,95.74,3,5,0.7475,0.97
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,6,小原 唯志,89.83,0,6,0.6227,0.9477
3620260710010005,小田原競輪,5R,10:00,初日,Ａ級初日特選,2,松尾 勇吾,93.59,0,0,0.6188,0.9685
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,2,志村 正洋,72.53,2,0,0.923,0.9692
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,7,渡辺 馨,72.26,9,0,0.9176,0.9678
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,1,森田 瑞基,73.11,1,3,0.9142,0.9694
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,4,小林 寛弥,71.0,1,6,0.7819,0.9666
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,5,龍門 慎太郎,68.6,0,3,0.7558,0.9496
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,3,高橋 由記,68.77,1,0,0.719,0.9649
6220260708030006,広島競輪,6R,10:10,最終日,チャレンジ選抜,6,志村 達也,67.55,1,0,0.5444,0.9363
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,2,加藤 舞,52.5,1,5,0.9891,0.9698
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,5,鈴木 奈央,55.0,2,4,0.9626,0.9701
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,6,坂口 楓華,56.41,0,13,0.9566,0.9696
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,7,蛯原 杏奈,50.0,2,0,0.8827,0.9687
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,4,中村 美那,49.91,3,4,0.7908,0.9668
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,1,高橋 朋恵,49.59,6,0,0.7366,0.9598
3620260710010006,小田原競輪,6R,10:20,初日,ガールズ予選１,3,森 この芽,43.44,2,0,0.7265,0.9526
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,1,吉岡 竜太,77.08,3,7,0.911,0.969
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,4,秋山 貴宏,80.2,0,0,0.9037,0.9697
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,5,藤井 準也,83.45,0,1,0.8552,0.9689
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,2,高佐 龍太郎,74.33,0,0,0.8122,0.9353
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,7,加藤 昌平,75.16,5,0,0.7377,0.9646
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,3,宮崎 一彰,74.93,0,0,0.6895,0.9648
6220260708030007,広島競輪,7R,10:30,最終日,チャレンジ決勝,6,田村 光昭,69.42,3,0,0.5287,0.9361
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,5,野寺 楓,51.31,1,0,0.9891,0.9695
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,4,太田 瑛美,55.0,1,3,0.9591,0.9701
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,7,尾方 真生,56.48,1,15,0.9518,0.9696
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,3,加藤 恵,49.97,4,14,0.8936,0.9683
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,1,清水 美海,49.88,2,0,0.8393,0.9668
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,6,新井 美菜,46.78,2,5,0.7336,0.9592
3620260710010007,小田原競輪,7R,10:40,初日,ガールズ予選１,2,日野 友葵,44.95,0,0,0.6385,0.9525
4420260708030001,大垣競輪,1R,10:45,最終日,Ａ級一般,2,添田 龍児,87.5,6,11,0.9357,0.9695
4420260708030001,大垣競輪,1R,10:45,最終日,Ａ級一般,1,土田 武志,86.62,3,14,0.9321,0.9699
4420260708030001,大垣競輪,1R,10:45,最終日,Ａ級一般,3,奥谷 広巳,85.18,1,0,0.7837,0.9679
4420260708030001,大垣競輪,1R,10:45,最終日,Ａ級一般,5,船曳 義之,81.37,0,0,0.7731,0.966
4420260708030001,大垣競輪,1R,10:45,最終日,Ａ級一般,4,山田 武,81.22,0,0,0.6874,0.9535
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,2,石丸 寛之,87.79,1,0,0.925,0.9692
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,4,横内 裕人,86.5,3,8,0.8675,0.9689
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,1,藤田 竜矢,87.48,1,0,0.8616,0.9697
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,6,西本 健三郎,78.33,18,18,0.7621,0.9453
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,3,増田 利明,82.25,2,2,0.7237,0.9659
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,5,大関 祐也,80.53,13,7,0.6848,0.9655
2220260710010001,前橋競輪,1R,10:58,初日,Ａ級特予選,7,星島 太,79.93,0,0,0.5291,0.9493
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,4,渋谷 海,85.93,6,9,0.9386,0.9693
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,6,竹山 慶太,85.33,1,12,0.9059,0.9697
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,2,畑崎 大輝,78.29,13,17,0.861,0.9656
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,3,北川 紋部,82.37,0,0,0.8377,0.9659
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,5,坂田 学,83.66,2,0,0.788,0.968
4420260708030002,大垣競輪,2R,11:12,最終日,Ａ級一般,1,甲斐下 智,66.93,8,0,0.5714,0.9496
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,2,森田 康嗣,88.3,17,5,0.9191,0.9692
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,4,戸塚 涼介,87.12,2,21,0.9087,0.9699
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,5,福田 健太,87.11,6,17,0.8516,0.9689
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,7,山崎 敦雄,85.95,2,0,0.7827,0.9643
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,6,辻 力,71.59,0,3,0.647,0.9157
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,1,深澤 伸介,82.13,2,0,0.6321,0.9532
2220260710010002,前橋競輪,2R,11:26,初日,Ａ級特予選,3,城戸崎 隆史,80.57,1,1,0.5204,0.9493
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,4,玉手 翔,88.16,2,0,0.8744,0.9655
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,7,佐藤 正吾,84.34,7,1,0.8331,0.9657
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,1,加藤 寛治,87.95,10,0,0.8133,0.9682
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,2,山本 恵介,93.63,0,0,0.7551,0.9694
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,3,八尋 翔平,82.57,0,0,0.6727,0.9645
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,6,倉野 隆太郎,81.3,0,0,0.5485,0.9447
4420260708030003,大垣競輪,3R,11:40,最終日,Ａ級特選,5,川田 忍,82.55,0,3,0.547,0.935
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,3,邊見 竜馬,88.52,3,15,0.9618,0.9695
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,1,伊藤 大彦,86.3,1,0,0.9315,0.9697
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,7,白井 優太朗,84.9,1,2,0.8524,0.9666
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,4,村上 卓茂,85.95,10,0,0.8509,0.968
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,5,渡辺 航平,84.62,3,0,0.7673,0.9527
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,2,瀧川 幸広,84.54,8,17,0.7368,0.9342
2220260710010003,前橋競輪,3R,11:54,初日,Ａ級特予選,6,伊原 弘幸,81.23,0,0,0.5684,0.9042
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,2,山口 貴弘,89.42,0,1,0.8816,0.9699
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,1,利根 正明,85.05,12,7,0.8653,0.9672
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,5,森安 崇之,95.68,0,0,0.8269,0.9693
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,3,原 真司,87.5,2,0,0.8235,0.9679
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,4,山田 和巧,84.72,1,0,0.7473,0.9643
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,7,新井 僚太郎,83.06,2,7,0.7014,0.9542
4420260708030004,大垣競輪,4R,12:08,最終日,Ａ級特選,6,渡邊 一洋,81.71,1,0,0.6085,0.9351
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,1,三澤 優樹,92.8,2,10,0.9332,0.9696
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,5,吉田 篤史,87.76,4,5,0.9062,0.97
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,2,真田 晃,86.22,3,0,0.8382,0.968
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,3,川又 裕樹,85.42,6,0,0.8221,0.9556
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,4,矢口 啓一郎,85.0,16,5,0.7744,0.9631
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,7,小島 雅章,81.35,0,0,0.6151,0.9493
2220260710010004,前橋競輪,4R,12:22,初日,Ａ級特予選,6,小山 峻汰,81.0,3,5,0.549,0.9447
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,5,野崎 将史,97.73,0,0,0.9643,0.9684
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,2,梅崎 隆介,99.72,2,4,0.9541,0.97
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,7,小林 大介,100.88,2,0,0.9494,0.9691
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,3,五十嵐 綾,93.76,10,4,0.941,0.9662
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,4,武藤 篤弘,97.29,1,0,0.8855,0.9665
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,6,高橋 成英,78.72,1,5,0.8409,0.9422
4420260708030005,大垣競輪,5R,12:36,最終日,Ｓ級一般,1,木村 直隆,92.73,8,0,0.7595,0.9275
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,3,渡邉 晴智,98.4,0,0,0.8553,0.9692
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,5,尾野 翔一,95.2,8,10,0.8411,0.969
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,1,蕗澤 鴻太郎,97.95,6,15,0.8062,0.97
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,4,金子 貴志,94.0,2,0,0.7896,0.9645
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,2,小嶋 敬二,95.0,0,1,0.7082,0.9667
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,7,南儀 拓海,93.76,1,18,0.5345,0.9569
2220260710010005,前橋競輪,5R,12:50,初日,Ａ級初日特選,6,岡部 芳幸,88.11,0,0,0.5019,0.9378
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,4,坂本 周輝,97.21,2,0,0.9751,0.9678
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,1,望月 永悟,99.52,0,0,0.9665,0.9698
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,7,大澤 雄大,99.33,2,0,0.9627,0.9683
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,5,伊代野 貴照,102.09,3,0,0.9529,0.9691
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,3,金子 哲大,96.43,1,2,0.934,0.966
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,2,村上 翔馬,94.23,10,9,0.8987,0.9569
4420260708030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,6,加藤 圭一,91.45,0,0,0.6263,0.9078
2220260710010006,前橋競輪,6R,13:18,初日,予選,5,中嶋 宣成,102.13,0,13,0.9733,0.9598
2220260710010006,前橋競輪,6R,13:18,初日,予選,2,志村 龍己,102.95,4,0,0.9644,0.9681
2220260710010006,前橋競輪,6R,13:18,初日,予選,7,佐藤 一伸,109.88,1,2,0.9578,0.9692
2220260710010006,前橋競輪,6R,13:18,初日,予選,9,小原 佑太,106.85,6,13,0.9566,0.97
2220260710010006,前橋競輪,6R,13:18,初日,予選,1,田中 大我,98.66,1,3,0.9333,0.9659
2220260710010006,前橋競輪,6R,13:18,初日,予選,4,藤井 栄二,97.68,17,2,0.8376,0.9388
2220260710010006,前橋競輪,6R,13:18,初日,予選,3,庄子 信弘,98.56,4,0,0.7065,0.9507
2220260710010006,前橋競輪,6R,13:18,初日,予選,8,鰐淵 圭佑,93.16,5,0,0.6059,0.94
2220260710010006,前橋競輪,6R,13:18,初日,予選,6,島村 匠,93.13,2,0,0.5357,0.9349
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,5,一戸 康宏,97.85,2,2,0.9751,0.9604
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,2,土屋 壮登,104.75,3,0,0.9572,0.9692
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,1,瀬戸 栄作,98.13,1,2,0.9544,0.9691
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,3,合志 正臣,95.28,3,0,0.8882,0.9521
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,4,小島 歩,99.68,0,0,0.8727,0.9654
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,6,徳丸 泰教,89.66,0,1,0.8428,0.9448
4420260708030007,大垣競輪,7R,13:32,最終日,Ｓ級一般,7,中村 昌弘,96.74,3,0,0.7625,0.9642
2220260710010007,前橋競輪,7R,13:46,初日,予選,3,後藤 悠,99.55,6,7,0.9735,0.9677
2220260710010007,前橋競輪,7R,13:46,初日,予選,2,角 令央奈,102.09,1,0,0.9644,0.9681
2220260710010007,前橋競輪,7R,13:46,初日,予選,7,大森 慶一,107.34,10,0,0.9574,0.9685
2220260710010007,前橋競輪,7R,13:46,初日,予選,1,篠田 幸希,103.8,3,4,0.957,0.97
2220260710010007,前橋競輪,7R,13:46,初日,予選,9,天田 裕輝,98.45,0,0,0.8999,0.9507
2220260710010007,前橋競輪,7R,13:46,初日,予選,8,中川 聖大,93.14,5,9,0.8312,0.9477
2220260710010007,前橋競輪,7R,13:46,初日,予選,5,東矢 昇太,99.5,1,0,0.7591,0.964
2220260710010007,前橋競輪,7R,13:46,初日,予選,4,山本 紳貴,98.16,4,0,0.5847,0.938
2220260710010007,前橋競輪,7R,13:46,初日,予選,6,白岩 大助,91.33,10,0,0.5249,0.9349
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,4,伊東 翔貴,99.89,7,4,0.9786,0.9661
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,5,不破 将登,102.11,1,0,0.9636,0.9681
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,3,菅原 大也,102.87,2,11,0.9554,0.9699
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,1,大崎 飛雄馬,94.04,11,0,0.9535,0.9645
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,2,三谷 竜生,108.58,3,2,0.9477,0.9695
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,6,奥村 諭志,90.33,3,1,0.825,0.9478
4420260708030008,大垣競輪,8R,14:01,最終日,Ｓ級特選,7,都築 巧,94.0,3,0,0.7474,0.9521
2220260710010008,前橋競輪,8R,14:16,初日,予選,1,芦澤 辰弘,102.4,6,0,0.9733,0.9675
2220260710010008,前橋競輪,8R,14:16,初日,予選,7,中川 誠一郎,105.11,6,0,0.9643,0.9682
2220260710010008,前橋競輪,8R,14:16,初日,予選,3,志智 俊夫,109.04,3,0,0.9578,0.9658
2220260710010008,前橋競輪,8R,14:16,初日,予選,5,皿屋 豊,107.0,1,6,0.9568,0.97
2220260710010008,前橋競輪,8R,14:16,初日,予選,2,田村 大,99.93,1,17,0.8681,0.9552
2220260710010008,前橋競輪,8R,14:16,初日,予選,4,鈴木 謙太郎,97.31,3,3,0.8437,0.9388
2220260710010008,前橋競輪,8R,14:16,初日,予選,8,上野 雅彦,95.05,0,5,0.8067,0.9477
2220260710010008,前橋競輪,8R,14:16,初日,予選,6,網谷 竜次,94.84,2,0,0.7914,0.9349
2220260710010008,前橋競輪,8R,14:16,初日,予選,9,瓜生 崇智,100.36,10,0,0.7594,0.9637
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,2,尾方 祐仁,102.31,0,6,0.9733,0.9675
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,1,佐々木 雄一,105.0,1,1,0.9627,0.9682
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,7,大石 剣士,106.78,2,11,0.9546,0.97
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,3,園田 匠,110.81,0,0,0.9542,0.9692
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,4,吉田 敏洋,102.22,0,0,0.9453,0.9636
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,5,昼田 達哉,99.5,2,7,0.8747,0.9559
4420260708030009,大垣競輪,9R,14:31,最終日,Ｓ級特選,6,高木 翔,92.86,1,0,0.6389,0.9401
2220260710010009,前橋競輪,9R,14:46,初日,予選,7,朝倉 智仁,102.52,4,9,0.9733,0.9675
2220260710010009,前橋競輪,9R,14:46,初日,予選,3,朝倉 佳弘,103.28,6,0,0.9644,0.9681
2220260710010009,前橋競輪,9R,14:46,初日,予選,5,中村 圭志,108.16,3,0,0.9578,0.9658
2220260710010009,前橋競輪,9R,14:46,初日,予選,1,松本 秀之介,107.66,1,3,0.9565,0.97
2220260710010009,前橋競輪,9R,14:46,初日,予選,2,松岡 健介,99.36,0,0,0.8981,0.9507
2220260710010009,前橋競輪,9R,14:46,初日,予選,4,増原 正人,98.21,2,2,0.8055,0.943
2220260710010009,前橋競輪,9R,14:46,初日,予選,9,山口 貴弘,101.37,2,0,0.7575,0.9636
2220260710010009,前橋競輪,9R,14:46,初日,予選,8,菱田 浩二,96.1,5,11,0.7503,0.9467
2220260710010009,前橋競輪,9R,14:46,初日,予選,6,藤田 昌宏,93.51,1,7,0.7461,0.9404
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,3,遠藤 拓巳,102.3,3,10,0.9728,0.9675
4420260708030010,大垣競輪,10R,15:01,最終日,Ｓ級特選,7,塚本 大樹,111.2,2,0,0.9578,0.9658
