race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,4,永田 秀佑,67.21,1,2,0.8634,0.5194
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,5,亀谷 隆一,72.77,14,1,0.8457,0.4351
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,1,梶原 秀庸,67.95,0,0,0.6834,0.1431
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,7,仙石 淳,68.69,1,0,0.7315,0.081
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,6,石井 孝,67.11,0,0,0.5752,0.0724
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,5,牧田 賢也,74.16,1,6,0.8915,0.8907
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,2,山本 和瑳,72.68,11,12,0.8335,0.8536
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,1,古城 英之,70.09,0,0,0.7784,0.311
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,7,長崎 達也,68.5,3,0,0.6603,0.2418
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,4,小塚 潤,68.82,0,0,0.687,0.1858
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,6,山村 慮太,66.55,1,0,0.8604,0.1644
8420260402030005,武雄競輪,5R,09:53,最終日,チャレンジ選抜,3,後田 康成,69.45,0,0,0.721,0.0741
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,2,那須 萌美,55.83,1,2,0.921,0.9508
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,3,奥井 迪,53.9,3,13,0.892,0.8877
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,7,高橋 梨香,52.19,2,0,0.859,0.5126
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,1,田中 月菜,51.61,1,1,0.8274,0.4971
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,5,平子 結菜,50.63,8,3,0.7363,0.4427
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,6,山口 優依,51.0,5,2,0.8272,0.4064
8420260402030006,武雄競輪,6R,10:14,最終日,ガールズ決勝,4,豊岡 英子,50.32,1,1,0.7767,0.2958
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,7,新垣 慶晃,77.38,2,9,0.909,0.9529
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,1,足達 重満,75.26,5,0,0.8464,0.6155
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,3,土居 佑次,70.55,1,4,0.6923,0.3742
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,2,菱沼 元樹,71.22,2,12,0.728,0.3462
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,4,大澤 裕之,72.37,0,0,0.7232,0.3233
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,5,石井 毅,72.91,2,0,0.7536,0.3018
8420260402030007,武雄競輪,7R,10:35,最終日,チャレンジ決勝,6,志村 正洋,67.37,0,0,0.5909,0.0719
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,3,稲吉 悠大,100.13,9,0,0.8618,0.5757
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,5,齋藤 登志信,97.09,1,0,0.7612,0.2916
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,2,北野 武史,97.45,5,0,0.8265,0.2385
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,7,谷口 力也,93.65,3,8,0.7274,0.219
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,1,鈴木 涼介,92.95,2,9,0.7664,0.1839
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,6,石口 慶多,91.34,0,0,0.7255,0.1675
3720260402030001,伊東競輪,1R,10:45,3日目,Ｓ級一般,4,那須 久幸,92.38,0,0,0.6028,0.0719
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,1,橋本 瑠偉,103.04,0,5,0.8482,0.7609
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,4,三宅 裕武,99.62,0,0,0.8537,0.3403
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,5,土屋 裕二,97.15,0,0,0.7114,0.3211
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,8,山本 恵介,92.77,0,0,0.7211,0.1791
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,3,望月 一成,93.76,4,12,0.6408,0.1755
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,6,上遠野 拓馬,90.93,1,4,0.6321,0.1621
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,2,守谷 陽介,94.6,1,0,0.5498,0.0804
3720260402030002,伊東競輪,2R,11:14,3日目,Ｓ級一般,7,高原 仁志,96.0,0,0,0.6857,0.0745
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,2,日高 裕太,102.75,5,7,0.8221,0.7722
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,4,山賀 雅仁,101.62,0,0,0.8288,0.6447
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,5,棚橋 勉,97.2,2,0,0.7326,0.3026
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,7,村上 竜馬,98.25,0,0,0.6267,0.2427
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,3,平原 啓多,94.23,0,0,0.5998,0.1891
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,8,柿本 大貴,93.53,1,2,0.6319,0.1241
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,6,合志 正臣,93.17,0,0,0.336,0.0752
3720260402030003,伊東競輪,3R,11:43,3日目,Ｓ級一般,1,藤岡 隆治,95.48,0,0,0.612,0.0742
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,2,箱田 優樹,104.73,2,0,0.8786,0.6168
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,9,朝倉 智仁,101.47,4,9,0.6764,0.4506
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,1,川上 隆義,102.0,1,9,0.5799,0.4088
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,7,久保田 泰弘,104.5,1,0,0.8423,0.4029
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,3,原田 研太朗,103.53,1,5,0.5384,0.3675
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,6,照井 拓成,96.95,2,4,0.3987,0.1439
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,5,岡本 大嗣,97.8,0,0,0.4789,0.0885
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,4,野崎 将史,97.72,0,0,0.4356,0.0761
3720260402030004,伊東競輪,4R,12:13,3日目,Ｓ級選抜,8,杉山 悠也,97.72,0,0,0.2752,0.0702
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,1,飯野 祐太,107.35,2,0,0.8738,0.777
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,3,長尾 拳太,102.89,5,0,0.4425,0.4798
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,5,佐藤 壮志,103.0,3,3,0.4292,0.3278
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,9,小原 佑太,105.29,11,13,0.6963,0.2564
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,2,治田 知也,99.35,5,10,0.6288,0.2
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,4,飯田 憲司,95.12,0,1,0.739,0.1942
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,8,上杉 嘉槻,94.18,0,5,0.4709,0.1336
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,7,岩本 和也,96.39,2,1,0.6611,0.0743
3720260402030005,伊東競輪,5R,12:43,3日目,Ｓ級選抜,6,須藤 悟,93.46,9,0,0.2248,0.0681
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,9,桑原 大志,108.61,0,0,0.882,0.652
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,1,長田 龍拳,106.25,2,14,0.7945,0.6035
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,7,阿部 大樹,98.96,4,0,0.7217,0.3595
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,6,窓場 千加頼,0.0,0,0,0.325,0.3561
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,3,土生 敦弘,101.29,2,6,0.5482,0.3193
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,2,島川 将貴,100.62,14,3,0.5312,0.2628
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,5,田中 晴基,97.66,4,0,0.6942,0.2166
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,4,幸田 望夢,96.94,2,7,0.7057,0.1252
3720260402030006,伊東競輪,6R,13:13,3日目,Ｓ級選抜,8,太刀川 一成,96.02,9,0,0.3455,0.0699
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,2,園田 匠,109.32,0,0,0.8644,0.7307
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,1,松崎 広太,102.11,1,8,0.6253,0.4774
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,3,松村 友和,102.0,5,0,0.4495,0.4521
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,9,川口 聖二,103.62,8,3,0.554,0.3953
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,5,古川 尚耶,101.38,5,0,0.6764,0.3096
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,8,松本 秀之慎,98.61,3,4,0.3246,0.129
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,7,大屋 健司,100.47,1,0,0.6684,0.0842
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,4,元砂 勇雪,99.81,2,0,0.4385,0.0717
3720260402030007,伊東競輪,7R,13:43,3日目,Ｓ級特選,6,佐藤 雅春,98.26,2,0,0.1921,0.0693
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,5,恩田 淳平,108.41,9,0,0.8819,0.7728
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,9,道場 晃規,106.31,1,3,0.8687,0.6207
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,7,川口 雄太,102.0,1,2,0.6104,0.4778
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,2,安彦 統賀,103.52,5,6,0.5728,0.3982
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,3,佐伯 亮輔,99.62,0,8,0.5915,0.3211
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,1,格清 洋介,97.86,2,8,0.6298,0.2138
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,4,村上 直久,97.39,0,5,0.565,0.0785
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,6,笹倉 慎也,92.68,0,0,0.1557,0.0717
3720260402030008,伊東競輪,8R,14:14,3日目,Ｓ級特選,8,金子 真也,94.68,0,0,0.3164,0.0706
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,1,山崎 歩夢,108.87,6,16,0.8447,0.9307
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,9,志智 俊夫,107.52,3,0,0.8643,0.6202
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,2,岩谷 拓磨,103.73,5,6,0.7279,0.4715
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,7,松岡 篤哉,102.5,0,5,0.603,0.364
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,4,渡邉 雄太,98.8,1,3,0.6915,0.2028
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,5,林 慶次郎,102.3,0,4,0.6346,0.1923
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,3,柴崎 俊光,101.6,3,0,0.5856,0.086
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,8,本郷 雄三,95.77,7,0,0.3504,0.0727
3720260402030009,伊東競輪,9R,14:45,3日目,Ｓ級特選,6,長谷部 翔,94.64,4,0,0.21,0.0694
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,9,古性 優作,117.75,6,3,0.8825,0.8476
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,3,荒井 崇博,116.23,2,0,0.895,0.6672
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,7,佐々木 龍,110.61,2,0,0.6576,0.446
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,1,村田 雅一,108.37,2,1,0.5918,0.4256
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,5,阿部 英斗,108.86,2,12,0.5681,0.333
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,2,塩島 嵩一朗,102.16,6,12,0.4718,0.2748
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,4,岡村 潤,101.86,3,0,0.488,0.0839
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,6,伊代野 貴照,98.9,1,0,0.5148,0.0782
3720260402030010,伊東競輪,10R,15:16,3日目,Ｓ級準決勝,8,松永 将,99.5,1,0,0.3539,0.0713
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,2,吉田 拓矢,118.25,1,2,0.8715,0.8919
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,7,佐藤 慎太郎,112.92,1,0,0.8771,0.5931
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,5,神山 拓弥,108.71,3,0,0.6375,0.5571
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,1,町田 太我,111.46,1,11,0.5441,0.3526
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,4,小川 真太郎,102.75,3,0,0.657,0.288
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,9,大石 剣士,103.15,1,8,0.3412,0.259
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,3,大槻 寛徳,108.36,6,0,0.7053,0.0884
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,8,瀬戸 栄作,99.47,1,3,0.3346,0.0762
3720260402030011,伊東競輪,11R,15:47,3日目,Ｓ級準決勝,6,藤原 憲征,95.76,4,0,0.1901,0.069
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,4,木村 浩宣,87.83,5,7,0.8703,0.8171
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,7,松田 安綱,84.85,1,3,0.6575,0.4953
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,2,白井 優太朗,86.09,1,10,0.8083,0.4724
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,3,辰己 豊,82.0,4,0,0.7024,0.403
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,5,林 成人,81.84,0,0,0.7485,0.2674
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,6,土井 勲,80.56,1,0,0.7472,0.1984
6120260402030001,玉野競輪,1R,15:55,最終日,Ａ級一般,1,藤田 剣次,80.95,0,0,0.5182,0.1826
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,2,日浦 崇道,73.66,6,6,0.8441,0.6329
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,7,大川 栄二,74.25,1,0,0.8932,0.5617
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,5,田中 孝法,72.7,2,0,0.6914,0.3465
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,6,楠本 政明,68.73,6,9,0.8004,0.2799
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,4,右近 陸人,73.0,11,15,0.7761,0.2348
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,3,行成 大祐,70.16,1,0,0.7989,0.1499
4520260404010001,豊橋競輪,1R,16:07,初日,チャレンジ予選,1,赤星 俊光,69.4,0,0,0.4437,0.0702
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,3,三木 健正,88.63,2,11,0.8661,0.8576
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,4,佐々木 孝司,81.38,1,10,0.7556,0.2511
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,1,井上 剛,83.36,0,0,0.8111,0.2507
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,2,黒田 篤,82.3,2,0,0.7267,0.2243
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,6,白井 一機,76.66,1,0,0.7014,0.1007
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,7,川村 昭弘,80.5,0,0,0.6761,0.0793
6120260402030002,玉野競輪,2R,16:18,最終日,Ａ級一般,5,沢田 勇治,77.68,2,0,0.6038,0.0709
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,3,山口 拳矢,115.17,5,2,0.8489,0.8894
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,1,深谷 知広,114.27,4,11,0.8237,0.6785
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,7,渡邉 雅也,109.88,6,4,0.7085,0.5368
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,9,内藤 宣彦,106.57,1,0,0.4743,0.3346
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,4,杉森 輝大,105.88,0,0,0.5048,0.2115
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,8,末木 浩二,100.37,1,3,0.2684,0.1353
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,5,嶋津 拓弥,108.61,3,0,0.6916,0.0955
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,2,佐藤 礼文,107.2,4,0,0.7145,0.0934
3720260402030012,伊東競輪,12R,16:25,3日目,Ｓ級準決勝,6,三浦 翔大,94.48,2,0,0.1849,0.0718
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,5,川本 琢也,74.5,4,16,0.893,0.8412
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,1,井坂 泰誓,73.07,7,6,0.8466,0.7982
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,3,高鍋 邦彰,72.14,3,8,0.6621,0.5077
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,6,真崎 章徳,66.18,1,5,0.8606,0.325
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,7,白崎 芳典,71.75,1,0,0.7485,0.3247
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,2,沖本 尚織,68.88,0,0,0.7417,0.1546
4520260404010002,豊橋競輪,2R,16:32,初日,チャレンジ予選,4,滝川 秀嗣,66.64,1,0,0.5373,0.0716
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,5,宇佐見 優介,91.31,8,0,0.9026,0.8431
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,3,藤原 浩,90.47,3,0,0.7408,0.4785
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,2,池田 浩士,85.92,1,0,0.6698,0.3361
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,7,野村 典嗣,90.04,4,0,0.5307,0.2335
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,1,夏目 新吾,85.09,5,7,0.6719,0.1943
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,6,工藤 文彦,83.9,2,0,0.6891,0.1584
6120260402030003,玉野競輪,3R,16:42,最終日,Ａ級特選,4,近藤 寛央,86.05,8,0,0.6985,0.078
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,4,渡邉 満,73.57,0,0,0.8569,0.5831
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,7,中野 真吾,73.29,5,2,0.7162,0.5372
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,1,太田 雅之,73.29,4,0,0.8407,0.4255
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,3,瀧本 匡平,70.4,0,4,0.6798,0.3638
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,6,赤松 誠一,66.14,1,0,0.8012,0.1391
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,5,服部 正継,66.57,7,0,0.5694,0.0791
4520260404010003,豊橋競輪,3R,16:54,初日,チャレンジ予選,2,重 一徳,68.7,0,0,0.5975,0.0777
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,1,中釜 健次,90.95,9,5,0.8951,0.873
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,2,石丸 寛之,90.13,0,0,0.8641,0.5516
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,7,山田 裕哉,88.16,2,0,0.7388,0.4126
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,5,小野 裕次,87.79,9,0,0.6954,0.3966
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,4,岡崎 景介,88.95,2,2,0.7464,0.273
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,3,阿部 架惟都,87.0,2,14,0.6158,0.2255
6120260402030004,玉野競輪,4R,17:06,最終日,Ａ級特選,6,原岡 泰志郎,82.66,9,0,0.4871,0.0674
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,7,生野 優翔,77.76,6,13,0.9093,0.9444
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,1,野見 泰要,71.73,4,23,0.7222,0.6072
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,4,加藤 大輔,75.25,8,0,0.8464,0.4202
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,5,池上 孝之,67.83,0,0,0.7216,0.1417
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,6,藤原 義浩,67.05,0,0,0.7387,0.1237
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,3,中井 修,72.4,4,1,0.7748,0.1038
4520260404010004,豊橋競輪,4R,17:18,初日,チャレンジ予選,2,吉成 晃一,69.75,2,0,0.5948,0.0798
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,3,佐藤 博紀,103.08,6,1,0.8098,0.7026
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,4,河崎 正晴,101.13,0,5,0.7727,0.4076
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,2,久田 裕也,98.04,1,9,0.5837,0.2602
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,5,開坂 秀明,98.18,0,0,0.642,0.1973
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,1,中村 健志,96.18,7,0,0.7378,0.1966
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,6,児玉 慎一郎,94.0,4,0,0.7127,0.1813
6120260402030005,玉野競輪,5R,17:30,最終日,Ｓ級一般,7,上吹越 直樹,98.0,1,0,0.5936,0.0754
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,7,飯田 風音,54.28,5,5,0.9097,0.9467
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,4,又多 風緑,53.58,2,5,0.884,0.663
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,6,北津留 千羽,48.54,2,1,0.7726,0.3565
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,3,加藤 恵,50.58,3,16,0.8473,0.3349
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,2,宮西 令奈,45.92,6,1,0.7358,0.2992
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,1,比嘉 真梨代,47.95,5,0,0.7224,0.2624
4520260404010005,豊橋競輪,5R,17:42,初日,ガールズ予選１,5,日野 友葵,44.64,0,0,0.6456,0.2007
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,4,鈴木 裕,103.09,0,1,0.8766,0.7579
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,1,浮島 知稀,99.96,4,8,0.7859,0.5129
6120260402030006,玉野競輪,6R,17:54,最終日,Ｓ級一般,2,比佐 宝太,93.7,0,3,0.7066,0.2447
