競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
富山競輪,4R,12:18,5,宮西 翼,73.2,0.31889999999999996,0.8239
富山競輪,4R,12:18,3,井坂 泰誓,69.59,0.3074,0.9103
富山競輪,4R,12:18,7,野見 泰要,73.09,0.28969999999999996,0.9088
富山競輪,4R,12:18,2,徳吉 正治,74.33,0.24470000000000003,0.9193
富山競輪,4R,12:18,1,岩原 健馬,75.33,0.24180000000000001,0.5567
富山競輪,4R,12:18,6,伊狩 知人,68.07,0.1975,0.9782
福井競輪,5R,12:33,5,鈴木 涼介,95.23,0.49350000000000005,0.8669
福井競輪,5R,12:33,3,小嶋 敬二,97.17,0.40800000000000003,0.7462
福井競輪,5R,12:33,6,吉田 敏洋,100.09,0.3671,0.918
福井競輪,5R,12:33,2,保科 千春,104.44,0.32689999999999997,0.7213
福井競輪,5R,12:33,4,成清 貴之,93.83,0.28,0.9838
福井競輪,5R,12:33,1,内山 慧大,89.27,0.2612,0.923
富山競輪,5R,12:48,7,伊澤 茉那,50.55,0.4777,0.7828
富山競輪,5R,12:48,2,佐々木 恵理,50.33,0.4627,0.9364
富山競輪,5R,12:48,4,平子 結菜,52.03,0.3006,0.7869
富山競輪,5R,12:48,3,金田 舞夏,46.94,0.19640000000000002,0.97
富山競輪,5R,12:48,5,佐藤 乃愛,46.77,0.16479999999999995,0.9623
富山競輪,5R,12:48,6,高本 美穂,44.77,0.10340000000000005,0.9758
富山競輪,5R,12:48,1,加瀬 加奈子,52.14,0.1018,0.7059
福井競輪,6R,13:03,3,三ツ石 康洋,99.57,0.4484,0.8451
福井競輪,6R,13:03,1,松岡 孝高,92.68,0.35040000000000004,0.8497
福井競輪,6R,13:03,6,高橋 広大,98.33,0.347,0.9456
福井競輪,6R,13:03,5,出澤 拓也,93.04,0.3075,0.9543
福井競輪,6R,13:03,4,城戸 俊潔,102.77,0.24139999999999995,0.6222
福井競輪,6R,13:03,2,能代谷 元,90.53,0.2096,0.9375
富山競輪,6R,13:18,5,橋本 佳耶,49.11,0.48560000000000003,0.94
富山競輪,6R,13:18,2,梶田 舞,48.19,0.3258,0.9781
富山競輪,6R,13:18,3,鈴木 彩夏,51.64,0.22840000000000005,0.8872
富山競輪,6R,13:18,7,田中 千尋,47.33,0.2015,0.9876
富山競輪,6R,13:18,1,田野口 佳奈,45.89,0.11109999999999998,0.9919
富山競輪,6R,13:18,4,三宅 玲奈,46.61,0.10499999999999998,0.9904
富山競輪,6R,13:18,6,高木 萌那,52.91,0.10350000000000004,0.7238
福井競輪,7R,13:33,3,甲斐 俊祐,100.26,0.49129999999999996,0.8284
福井競輪,7R,13:33,7,近藤 俊明,95.25,0.49029999999999996,0.8732
福井競輪,7R,13:33,1,今野 有樹,98.23,0.4393,0.9112
福井競輪,7R,13:33,2,東 龍之介,105.31,0.28500000000000003,0.6614
福井競輪,7R,13:33,4,吉田 勇人,97.5,0.25749999999999995,0.9618
福井競輪,7R,13:33,5,那須 久幸,95.83,0.1975,0.978
福井競輪,7R,13:33,6,村上 竜馬,93.7,0.19710000000000005,0.9285
富山競輪,7R,13:48,5,奥出 健士郎,84.11,0.36129999999999995,0.8983
富山競輪,7R,13:48,4,吉成 貴博,81.5,0.31599999999999995,0.9827
富山競輪,7R,13:48,7,田代 匠,86.66,0.2923,0.7653
富山競輪,7R,13:48,6,藤井 將,80.25,0.28569999999999995,0.9394
富山競輪,7R,13:48,1,星島 太,83.33,0.2673,0.9624
富山競輪,7R,13:48,3,下沖 功児,88.29,0.19140000000000001,0.5233
富山競輪,7R,13:48,2,吉川 悟,81.52,0.1815,0.9835
福井競輪,8R,14:03,1,岡部 芳幸,92.33,0.43379999999999996,0.9611
福井競輪,8R,14:03,3,増原 正人,93.66,0.42379999999999995,0.948
福井競輪,8R,14:03,2,稲毛 知也,91.11,0.38980000000000004,0.796
福井競輪,8R,14:03,4,門田 凌,91.6,0.3711,0.8948
福井競輪,8R,14:03,5,南部 翔大,93.65,0.3044,0.7093
福井競輪,8R,14:03,7,西岡 正一,93.96,0.23219999999999996,0.6555
福井競輪,8R,14:03,6,日野 博幸,87.15,0.19089999999999996,0.9401
富山競輪,8R,14:18,5,谷本 奨輝,82.55,0.4821,0.8834
富山競輪,8R,14:18,1,朝日 勇,82.04,0.46020000000000005,0.9025
富山競輪,8R,14:18,4,吉良 勝信,81.84,0.37760000000000005,0.9666
富山競輪,8R,14:18,3,松本 定,79.92,0.25329999999999997,0.6622
富山競輪,8R,14:18,7,高比良 豪,84.6,0.23350000000000004,0.6178
富山競輪,8R,14:18,2,鳥生 知八,79.05,0.17420000000000002,0.9879
富山競輪,8R,14:18,6,橋本 大祐,78.0,0.17310000000000003,0.9882
福井競輪,9R,14:34,7,角 令央奈,102.13,0.49560000000000004,0.8479
福井競輪,9R,14:34,5,山賀 雅仁,106.75,0.47650000000000003,0.8259
福井競輪,9R,14:34,4,星野 洋輝,102.87,0.387,0.9123
福井競輪,9R,14:34,3,元砂 勇雪,104.28,0.36219999999999997,0.9321
福井競輪,9R,14:34,6,尾方 祐仁,98.77,0.30010000000000003,0.9146
福井競輪,9R,14:34,1,佐藤 康紀,102.4,0.28300000000000003,0.9488
福井競輪,9R,14:34,2,上田 尭弥,104.85,0.23970000000000002,0.6294
富山競輪,9R,14:50,3,酒井 拳蔵,92.33,0.483,0.8605
富山競輪,9R,14:50,4,近藤 雄太,89.24,0.4665,0.8829
富山競輪,9R,14:50,5,小竹 洋平,84.59,0.41300000000000003,0.9218
富山競輪,9R,14:50,1,長松 空吾,98.43,0.24370000000000003,0.5141
富山競輪,9R,14:50,2,児玉 慎一郎,97.37,0.2379,0.7727
富山競輪,9R,14:50,6,山中 崇弘,83.51,0.15959999999999996,0.9914
富山競輪,9R,14:50,7,枠元 一葵,84.04,0.1461,0.9693
福井競輪,10R,15:06,5,根本 哲吏,100.26,0.47119999999999995,0.8604
福井競輪,10R,15:06,4,友定 祐己,101.35,0.42579999999999996,0.9749
福井競輪,10R,15:06,1,久米 康平,102.07,0.40759999999999996,0.8656
福井競輪,10R,15:06,7,田中 勇二,103.96,0.4043,0.8175
福井競輪,10R,15:06,3,小林 潤二,99.77,0.2299,0.9864
福井競輪,10R,15:06,2,五日市 誠,107.92,0.15869999999999995,0.6363
福井競輪,10R,15:06,6,岡 光良,96.84,0.1038,0.9902
富山競輪,10R,15:22,5,末廣 快理,92.38,0.48750000000000004,0.8807
富山競輪,10R,15:22,7,柳谷 崇,90.14,0.45499999999999996,0.932
富山競輪,10R,15:22,2,竹内 一暢,86.29,0.3496,0.946
富山競輪,10R,15:22,1,和泉 尚吾,99.4,0.23370000000000002,0.5167
富山競輪,10R,15:22,3,魚屋 周成,85.28,0.21350000000000002,0.9415
富山競輪,10R,15:22,4,河村 章憲,82.44,0.20779999999999998,0.9903
富山競輪,10R,15:22,6,園田 鉄兵,79.42,0.10619999999999996,0.983
福井競輪,11R,15:38,1,田中 大我,101.86,0.4901,0.8789
福井競輪,11R,15:38,7,中村 圭志,103.47,0.36839999999999995,0.8953
福井競輪,11R,15:38,3,尾形 鉄馬,103.4,0.35209999999999997,0.9266
福井競輪,11R,15:38,5,神田 紘輔,107.73,0.347,0.8938
福井競輪,11R,15:38,2,室井 蓮太朗,100.66,0.251,0.9376
福井競輪,11R,15:38,6,後藤 悠,99.62,0.19610000000000005,0.9472
福井競輪,11R,15:38,4,小森 貴大,107.52,0.18530000000000002,0.5805
四日市競輪,1R,15:49,4,松田 直也,81.29,0.47809999999999997,0.9523
四日市競輪,1R,15:49,7,中村 翔平,79.5,0.41469999999999996,0.9544
四日市競輪,1R,15:49,1,中山 遼太郎,80.75,0.3951,0.9015
四日市競輪,1R,15:49,5,宮崎 康司,81.23,0.29359999999999997,0.7985
四日市競輪,1R,15:49,2,山田 隼司,79.3,0.15600000000000003,0.967
四日市競輪,1R,15:49,6,羽石 国臣,79.08,0.15080000000000005,0.9941
四日市競輪,1R,15:49,3,山崎 航,88.5,0.1471,0.5349
富山競輪,11R,15:54,2,竹元 健竜,92.21,0.47219999999999995,0.8562
富山競輪,11R,15:54,7,山田 晃久,87.2,0.46640000000000004,0.9821
富山競輪,11R,15:54,4,岡崎 陸登,84.87,0.2521,0.9404
富山競輪,11R,15:54,5,笹倉 慎也,92.41,0.15790000000000004,0.6375
富山競輪,11R,15:54,3,隅 貴史,83.0,0.11019999999999996,0.9896
富山競輪,11R,15:54,6,松本 大地,82.9,0.08179999999999998,0.991
富山競輪,11R,15:54,1,谷内 健太,94.57,0.04069999999999996,0.9342
福井競輪,12R,16:10,1,朝倉 佳弘,105.24,0.49260000000000004,0.9001
福井競輪,12R,16:10,5,松崎 広太,104.89,0.47729999999999995,0.8185
福井競輪,12R,16:10,4,久木原 洋,103.23,0.35629999999999995,0.8896
福井競輪,12R,16:10,7,山口 多聞,104.47,0.3387,0.6679
福井競輪,12R,16:10,3,松川 高大,103.31,0.32030000000000003,0.9169
福井競輪,12R,16:10,2,小畑 勝広,103.63,0.30889999999999995,0.6305
福井競輪,12R,16:10,6,岡田 泰地,101.15,0.259,0.9754
四日市競輪,2R,16:14,5,眞砂 英作,82.86,0.45289999999999997,0.8173
四日市競輪,2R,16:14,4,鎌田 聡,82.94,0.43500000000000005,0.8211
四日市競輪,2R,16:14,3,太田黒 大心,86.69,0.3692,0.821
四日市競輪,2R,16:14,2,竹澤 雅也,80.91,0.3458,0.8487
四日市競輪,2R,16:14,1,森田 康嗣,87.03,0.2741,0.6235
四日市競輪,2R,16:14,6,瓦田 勝也,78.92,0.15090000000000003,0.9912
四日市競輪,2R,16:14,7,中澤 孝之,79.0,0.11760000000000004,0.9874
四日市競輪,3R,16:39,2,太田 将成,84.44,0.4312,0.8501
四日市競輪,3R,16:39,1,高谷 進太郎,81.0,0.35840000000000005,0.9066
四日市競輪,3R,16:39,3,亀井 久幸,85.03,0.29379999999999995,0.6867
四日市競輪,3R,16:39,4,辰己 豊,82.45,0.28159999999999996,0.9735
四日市競輪,3R,16:39,5,勝谷 勝治,80.05,0.24550000000000005,0.9527
四日市競輪,3R,16:39,7,関根 健太郎,89.45,0.19269999999999998,0.6334
四日市競輪,3R,16:39,6,増田 鉄男,79.33,0.13039999999999996,0.9884
四日市競輪,4R,17:04,3,佐々木 祐太,87.04,0.47909999999999997,0.8565
四日市競輪,4R,17:04,1,星野 辰也,93.65,0.30879999999999996,0.8557
四日市競輪,4R,17:04,4,山田 雄大,99.18,0.29800000000000004,0.5407
四日市競輪,4R,17:04,7,隅 直幸,84.37,0.2198,0.971
四日市競輪,4R,17:04,5,島野 浩司,83.33,0.16669999999999996,0.9894
四日市競輪,4R,17:04,2,岡田 啓渡,83.47,0.14980000000000004,0.9772
四日市競輪,4R,17:04,6,石田 宏樹,72.79,0.11970000000000003,0.9593
四日市競輪,5R,17:29,6,西田 将士,93.77,0.49239999999999995,0.9269
四日市競輪,5R,17:29,5,高田 修汰,95.41,0.40349999999999997,0.8372
四日市競輪,5R,17:29,2,平尾 一晃,99.04,0.37860000000000005,0.7099
四日市競輪,5R,17:29,1,水谷 好宏,100.66,0.355,0.7718
四日市競輪,5R,17:29,3,小原 周祐,92.66,0.19530000000000003,0.9878
四日市競輪,5R,17:29,4,西浦 仙哉,87.46,0.1543,0.9832
四日市競輪,6R,17:54,6,比佐 宝太,93.15,0.42010000000000003,0.8004
四日市競輪,6R,17:54,3,松本 憲斗,96.33,0.41169999999999995,0.8671
四日市競輪,6R,17:54,1,古川 尚耶,94.19,0.359,0.92
四日市競輪,6R,17:54,5,山本 健也,95.0,0.35350000000000004,0.9538
四日市競輪,6R,17:54,7,高間 悠平,97.92,0.3339,0.7265
四日市競輪,6R,17:54,4,伊藤 勝太,93.25,0.3063,0.9631
四日市競輪,6R,17:54,2,山崎 将幸,97.81,0.26449999999999996,0.6168
四日市競輪,7R,18:19,5,菅原 晃,98.33,0.48329999999999995,0.8757
四日市競輪,7R,18:19,7,佐伯 亮輔,95.24,0.4225,0.8385
四日市競輪,7R,18:19,3,堀川 敬太郎,92.8,0.3097,0.8902
四日市競輪,7R,18:19,2,渡邉 晴智,93.88,0.27390000000000003,0.9564
四日市競輪,7R,18:19,1,佐々木 則幸,100.0,0.2711,0.6865
四日市競輪,7R,18:19,4,三宅 裕武,93.19,0.23640000000000005,0.9778
四日市競輪,7R,18:19,6,本多 哲也,87.86,0.21120000000000005,0.9414
四日市競輪,8R,18:44,7,青森 伸也,102.5,0.49439999999999995,0.8355
四日市競輪,8R,18:44,4,佐藤 壮,100.2,0.46930000000000005,0.9367
四日市競輪,8R,18:44,6,神田 龍,97.0,0.32920000000000005,0.8787
四日市競輪,8R,18:44,1,中島 詩音,101.0,0.3235,0.7269
四日市競輪,8R,18:44,2,岩本 和也,98.31,0.2905,0.9465
四日市競輪,8R,18:44,3,房州 輝也,97.85,0.27470000000000006,0.9205
四日市競輪,8R,18:44,5,岡本 大嗣,101.33,0.27170000000000005,0.6138
四日市競輪,9R,19:09,4,桑名 僚也,99.18,0.43510000000000004,0.8971
四日市競輪,9R,19:09,7,網谷 竜次,100.38,0.3631,0.967
四日市競輪,9R,19:09,5,橋本 優己,103.04,0.3126,0.7572
四日市競輪,9R,19:09,1,三宅 達也,109.06,0.25939999999999996,0.6231
四日市競輪,9R,19:09,3,泉 慶輔,94.24,0.24409999999999998,0.9894
四日市競輪,9R,19:09,2,木暮 安由,99.9,0.22560000000000002,0.9678
四日市競輪,9R,19:09,6,荒川 達郎,93.21,0.18000000000000005,0.9541
四日市競輪,10R,19:34,2,坂本 亮馬,103.39,0.4889,0.8708
四日市競輪,10R,19:34,5,松本 秀之慎,97.66,0.31610000000000005,0.9399
四日市競輪,10R,19:34,4,佐藤 真一,100.05,0.30079999999999996,0.9776
四日市競輪,10R,19:34,1,柿澤 大貴,103.96,0.26439999999999997,0.7518
四日市競輪,10R,19:34,3,三谷 政史,95.55,0.26349999999999996,0.9749
四日市競輪,10R,19:34,7,飯野 祐太,107.03,0.24350000000000005,0.5438
四日市競輪,10R,19:34,6,藤田 昌宏,93.92,0.18220000000000003,0.927
四日市競輪,11R,20:02,7,小島 歩,98.48,0.42589999999999995,0.9469
四日市競輪,11R,20:02,4,植原 琢也,92.66,0.41579999999999995,0.793
四日市競輪,11R,20:02,3,三木 健正,90.4,0.29910000000000003,0.8821
四日市競輪,11R,20:02,5,山本 巨樹,91.96,0.28069999999999995,0.9456
四日市競輪,11R,20:02,2,南儀 拓海,89.61,0.19840000000000002,0.9378
四日市競輪,11R,20:02,1,佐藤 龍二,99.13,0.1753,0.5081
四日市競輪,11R,20:02,6,江端 隆司,82.38,0.09409999999999996,0.9763
四日市競輪,12R,20:30,1,坂口 晃輔,105.43,0.4556,0.9002
四日市競輪,12R,20:30,3,大川 龍二,105.31,0.4194,0.8988
四日市競輪,12R,20:30,5,黒瀬 浩太郎,104.62,0.4001,0.871
四日市競輪,12R,20:30,2,森田 優弥,111.73,0.32709999999999995,0.6348
四日市競輪,12R,20:30,4,内藤 宣彦,108.0,0.3173,0.918
四日市競輪,12R,20:30,7,堤 洋,103.38,0.24080000000000001,0.9912
四日市競輪,12R,20:30,6,木村 佑来,96.68,0.22760000000000002,0.9382
別府競輪,1R,20:40,4,小川 辰徳,71.04,0.42510000000000003,0.7792
別府競輪,1R,20:40,5,佐川 拓也,69.61,0.4216,0.9535
別府競輪,1R,20:40,3,古閑 良介,72.4,0.388,0.9186
別府競輪,1R,20:40,2,與古田 龍門,73.38,0.3873,0.7194
別府競輪,1R,20:40,6,大山 泰伸,68.13,0.2521,0.9811
別府競輪,1R,20:40,1,三浦 綾,76.76,0.23160000000000003,0.5933
別府競輪,1R,20:40,7,三登 誉哲,65.8,0.19130000000000003,0.954
別府競輪,2R,21:00,1,塩川 真一郎,77.38,0.4778,0.8894
別府競輪,2R,21:00,2,爲田 学,75.8,0.45630000000000004,0.8726
別府競輪,2R,21:00,3,藤野 竜也,71.56,0.4044,0.8827
別府競輪,2R,21:00,4,永田 隼一,71.33,0.357,0.5944
別府競輪,2R,21:00,6,早坂 道義,69.55,0.3055,0.9691
別府競輪,2R,21:00,5,右近 陸人,70.26,0.2831,0.9205
別府競輪,2R,21:00,7,山口 直樹,65.47,0.18120000000000003,0.9541
別府競輪,3R,21:20,4,関戸 努,70.71,0.492,0.9365
別府競輪,3R,21:20,3,飯塚 直人,72.0,0.4699,0.9302
別府競輪,3R,21:20,5,ラモス レオ,70.04,0.41390000000000005,0.7869
別府競輪,3R,21:20,2,生野 優翔,73.66,0.3399,0.6012
別府競輪,3R,21:20,7,吉澤 賢,69.11,0.29979999999999996,0.9875
別府競輪,3R,21:20,1,邊見 祐太,74.21,0.23019999999999996,0.6315
別府競輪,3R,21:20,6,近藤 直幹,69.62,0.18269999999999997,0.9809
別府競輪,4R,21:40,2,石黒 健,81.8,0.43079999999999996,0.8541
別府競輪,4R,21:40,4,吉成 晃一,74.72,0.34550000000000003,0.9714
別府競輪,4R,21:40,5,時松 正,69.9,0.3379,0.9924
別府競輪,4R,21:40,3,長野 魅切,75.93,0.254,0.5849
別府競輪,4R,21:40,6,門馬 琢麿,69.16,0.25149999999999995,0.9546
別府競輪,4R,21:40,1,成海 大聖,83.66,0.2016,0.63
別府競輪,4R,21:40,7,廣川 貞治,67.27,0.16000000000000003,0.9947
別府競輪,5R,22:00,4,石井 毅,82.33,0.48619999999999997,0.9879
別府競輪,5R,22:00,7,中西 勇,79.5,0.40559999999999996,0.828
別府競輪,5R,22:00,3,久保 光司,83.6,0.3911,0.8964
別府競輪,5R,22:00,2,遠藤 勝行,86.29,0.24850000000000005,0.8877
別府競輪,5R,22:00,5,中野 真吾,82.1,0.2076,0.927
別府競輪,5R,22:00,1,坂本 拓也,88.45,0.20189999999999997,0.581
別府競輪,5R,22:00,6,橋本 勝弘,81.5,0.12050000000000005,0.9884
別府競輪,6R,22:20,1,和田 誠寿,88.46,0.39849999999999997,0.9238
別府競輪,6R,22:20,5,山崎 岳志,83.37,0.3408,0.9793
別府競輪,6R,22:20,7,野村 賢,79.62,0.31910000000000005,0.6983
別府競輪,6R,22:20,4,井上 公利,84.13,0.3153,0.8647
別府競輪,6R,22:20,2,福田 要,87.18,0.2794,0.6584
別府競輪,6R,22:20,3,山崎 翼,86.29,0.235,0.5564
別府競輪,6R,22:20,6,平田 徹,82.05,0.18359999999999999,0.9797
別府競輪,7R,22:40,4,平石 浩之,86.56,0.4383,0.9237
別府競輪,7R,22:40,2,土田 武志,88.08,0.40290000000000004,0.8101
別府競輪,7R,22:40,3,谷元 奎心,87.5,0.31999999999999995,0.763
別府競輪,7R,22:40,1,久樹 克門,91.66,0.29590000000000005,0.5881
別府競輪,7R,22:40,5,齋藤 宗徳,82.96,0.25049999999999994,0.9442
別府競輪,7R,22:40,6,坂木田 雄介,82.63,0.21499999999999997,0.9537
別府競輪,7R,22:40,7,伊藤 一貴,79.03,0.0988,0.995
別府競輪,8R,23:00,3,高橋 泰裕,88.19,0.47519999999999996,0.9053
別府競輪,8R,23:00,4,利根 正明,85.58,0.3478,0.9072
別府競輪,8R,23:00,2,栗本 武典,91.33,0.346,0.7181
別府競輪,8R,23:00,1,加倉 正義,94.04,0.2942,0.7088
別府競輪,8R,23:00,5,内藤 敦,81.56,0.26759999999999995,0.9882
別府競輪,8R,23:00,6,藤原 亮太,80.45,0.25339999999999996,0.9514
別府競輪,8R,23:00,7,宮道 良輔,80.41,0.15700000000000003,0.9687
別府競輪,9R,23:20,7,橋谷 成海,82.38,0.4383,0.7937
別府競輪,9R,23:20,4,梶原 恵介,87.09,0.374,0.9856
別府競輪,9R,23:20,2,中川 聖大,97.0,0.27280000000000004,0.6551
別府競輪,9R,23:20,3,佐藤 悦夫,88.0,0.1996,0.9737
別府競輪,9R,23:20,1,小酒 大勇,98.53,0.18330000000000002,0.628
別府競輪,9R,23:20,5,飯尾 主税,86.0,0.15549999999999997,0.9829
別府競輪,9R,23:20,6,菅田 謙仁,83.62,0.12439999999999996,0.9799
