race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,2,瀬口 匠,75.38,0,0,0.9175,0.9692
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,5,村上 貴彦,79.91,0,0,0.8929,0.9686
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,3,鈴木 広人,72.39,9,7,0.8915,0.9607
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,7,関根 崇人,71.73,4,0,0.8773,0.9631
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,1,岡崎 克政,71.8,0,23,0.8169,0.9675
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,4,柴田 昌樹,67.93,2,0,0.8137,0.9514
4520260818030004,豊橋競輪,4R,09:32,最終日,チャレンジ選抜,6,藤井 凜太郎,65.83,0,0,0.6583,0.9472
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,7,安部 龍文,79.66,0,0,0.9525,0.9691
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,4,森川 康輔,78.09,4,3,0.9374,0.9698
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,1,等々力 久就,72.5,1,7,0.9151,0.9682
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,5,志村 正洋,71.42,2,0,0.9089,0.9644
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,2,西川 弘資,71.11,3,0,0.8452,0.9631
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,3,駒壽 直人,68.9,0,2,0.7585,0.956
4520260818030005,豊橋競輪,5R,09:53,最終日,チャレンジ選抜,6,齋藤 和也,68.41,11,0,0.6905,0.9418
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,1,山本 恵太郎,80.58,3,0,0.9015,0.969
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,7,舟山 佑京,79.12,2,6,0.8867,0.9698
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,3,野見 泰要,71.15,4,19,0.7671,0.959
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,4,佐藤 純嘉,71.07,10,0,0.7307,0.9621
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,5,松丸 裕紀,70.63,3,1,0.7097,0.9504
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,2,木本 賢二,77.03,3,0,0.6942,0.9655
4520260818030006,豊橋競輪,6R,10:14,最終日,チャレンジ選抜,6,大崎 龍一郎,69.87,0,0,0.6162,0.9408
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,2,南部 亮太,80.41,5,0,0.9529,0.969
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,4,中込 健太,80.05,12,9,0.8994,0.9653
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,3,福田 海響,77.72,8,12,0.8877,0.9665
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,5,田中 衛太,77.53,1,6,0.7247,0.9675
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,7,坂井 央雅,76.61,0,3,0.6502,0.9652
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,1,鰐渕 正利,76.16,1,0,0.5965,0.9505
4520260818030007,豊橋競輪,7R,10:35,最終日,チャレンジ決勝,6,黒崎 直行,74.5,0,0,0.5487,0.8946
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,3,伊原 克彦,90.92,1,3,0.9555,0.9697
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,4,真田 晃,86.44,6,0,0.9469,0.9691
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,2,原田 峻治,82.85,15,14,0.8653,0.9649
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,5,渡邊 一洋,83.5,1,0,0.8479,0.9664
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,7,増田 利明,83.33,1,1,0.8117,0.9659
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,1,夏目 新吾,82.47,0,8,0.7256,0.9549
4620260820010001,富山競輪,1R,10:45,初日,Ａ級予選,6,連佛 康浩,77.66,0,0,0.5326,0.9362
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,7,西本 健三郎,81.66,18,19,0.9319,0.9674
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,2,冨尾 享平,83.85,4,2,0.9252,0.9695
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,5,宇根 秀俊,85.92,1,0,0.8941,0.9693
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,3,伊藤 一貴,76.2,0,0,0.871,0.9631
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,4,江本 博明,73.24,6,1,0.8,0.948
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,1,三好 陽一,81.73,4,1,0.7871,0.9654
7420260818030001,高知競輪,1R,10:53,最終日,Ａ級一般,6,武市 和人,70.25,0,1,0.7351,0.9327
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,2,倉松 涼,78.75,2,0,0.9623,0.9697
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,7,秋山 貴宏,76.54,0,0,0.9429,0.9692
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,4,齋藤 仁,66.45,0,1,0.903,0.9526
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,5,飯田 怜治,75.27,4,0,0.883,0.9682
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,3,東 隆之,68.25,0,0,0.8592,0.9625
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,1,黒木 誠一,70.33,5,0,0.6598,0.9645
5320260820010001,奈良競輪,1R,11:01,初日,チャレンジ予選,6,中嶋 響,64.0,0,0,0.6362,0.9473
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,3,下沖 功児,87.73,2,8,0.9472,0.9684
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,1,渡邊 健,88.44,7,0,0.9371,0.969
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,2,赤塚 悠人,83.6,2,2,0.8962,0.9673
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,5,本村 隆文,84.16,3,0,0.8819,0.9664
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,6,林 佳宗依,77.88,8,12,0.8443,0.9445
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,7,鈴木 達也,83.03,7,0,0.7734,0.9627
4620260820010002,富山競輪,2R,11:09,初日,Ａ級予選,4,田川 辰二,80.19,2,0,0.7396,0.9504
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,3,戸塚 涼介,84.91,2,20,0.9471,0.9697
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,1,関根 彰人,83.96,2,0,0.9094,0.9565
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,2,鈴木 幸紀,90.12,0,0,0.8778,0.9691
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,5,小林 健,82.26,1,0,0.8077,0.9668
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,4,小山 峻汰,81.0,9,3,0.7789,0.9555
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,6,朝日 勇,80.4,4,0,0.6859,0.9322
7420260818030002,高知競輪,2R,11:17,最終日,Ａ級一般,7,山本 貴章,81.44,0,0,0.5997,0.9482
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,2,樫村 伸平,74.91,0,0,0.954,0.9692
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,7,入田 龍馬,76.8,1,8,0.9388,0.9697
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,1,後田 康成,71.71,0,0,0.9053,0.9672
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,5,関谷 哲平,66.84,1,11,0.8515,0.9563
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,3,岡田 大門,68.67,10,2,0.8387,0.9589
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,4,吉成 晃一,70.17,0,2,0.772,0.966
5320260820010002,奈良競輪,2R,11:25,初日,チャレンジ予選,6,太田 良政,65.57,1,0,0.5127,0.8952
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,5,原井 剣也,91.4,0,4,0.9463,0.9697
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,1,伊早坂 駿一,84.96,3,11,0.8991,0.9697
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,4,矢島 一弥,84.52,2,0,0.8479,0.967
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,3,越智 展孝,83.87,1,0,0.8051,0.9626
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,7,高山 雄丞,83.91,3,1,0.7984,0.965
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,6,手島 志誠,80.66,0,0,0.7838,0.9322
4620260820010003,富山競輪,3R,11:34,初日,Ａ級予選,2,城戸崎 隆史,81.4,1,1,0.7567,0.9504
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,3,山口 龍也,87.8,2,1,0.9279,0.9692
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,1,大高 彰馬,91.33,1,2,0.923,0.9697
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,7,白濱 一平,78.42,4,7,0.9138,0.9556
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,4,菅田 謙仁,82.46,23,9,0.8402,0.967
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,2,金子 浩貴,82.33,3,0,0.8291,0.9668
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,6,大川 栄二,76.2,1,0,0.7534,0.9126
7420260818030003,高知競輪,3R,11:43,最終日,Ａ級特選,5,高比良 豪,81.68,0,1,0.7061,0.9618
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,4,高田 大輔,71.22,0,0,0.9597,0.9672
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,2,西澤 優聖,76.83,2,3,0.9442,0.9697
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,1,右近 陸人,72.09,21,11,0.9199,0.9698
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,7,杉山 正和,71.08,5,0,0.8221,0.9644
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,3,横瀬 聡,67.88,0,0,0.7571,0.949
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,5,小塚 潤,70.29,0,0,0.7441,0.9621
5320260820010003,奈良競輪,3R,11:52,初日,チャレンジ予選,6,竹野 行登,67.66,0,0,0.6803,0.9299
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,2,上川 直紀,90.66,0,3,0.9451,0.9697
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,5,鶴 淳志,87.19,4,13,0.9409,0.9697
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,3,栗田 貴徳,86.22,0,0,0.9127,0.967
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,7,渡辺 航平,85.7,1,0,0.8604,0.9486
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,1,山田 雅之,86.05,1,0,0.8047,0.9542
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,4,坂本 昌宏,81.64,0,0,0.7968,0.9474
4620260820010004,富山競輪,4R,12:01,初日,Ａ級予選,6,竹澤 雅也,79.57,0,2,0.6576,0.9444
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,3,長井 優斗,91.88,1,0,0.9355,0.9693
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,4,疋田 力也,93.43,2,6,0.9114,0.9697
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,1,筒井 裕哉,89.93,5,0,0.9002,0.9673
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,2,深瀬 泰我,84.11,5,3,0.8755,0.9648
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,7,谷口 幸司,85.57,1,0,0.863,0.9668
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,6,松根 真,74.7,0,2,0.7867,0.9323
7420260818030004,高知競輪,4R,12:10,最終日,Ａ級特選,5,小峰 烈,81.45,2,1,0.6036,0.9291
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,1,山崎 光展,76.08,11,0,0.9633,0.9691
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,5,徳吉 正治,70.54,1,0,0.9466,0.9672
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,4,木曽田 晃大,73.33,1,5,0.9377,0.9698
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,3,田山 誠,69.91,1,4,0.7938,0.9549
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,6,志村 達也,66.91,1,0,0.7933,0.9379
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,7,陶器 一馬,70.43,4,0,0.781,0.9642
5320260820010004,奈良競輪,4R,12:19,初日,チャレンジ予選,2,細田 純平,69.79,7,3,0.7059,0.9457
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,3,高橋 雅之,95.8,3,0,0.9311,0.9691
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,2,南儀 拓海,93.42,2,17,0.8836,0.9693
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,7,石田 拓真,92.36,0,16,0.8443,0.9654
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,1,船山 真生,93.07,3,14,0.8011,0.9677
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,4,鷲田 佳史,93.38,2,0,0.7965,0.9668
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,5,岡部 伶音,92.16,2,7,0.7963,0.9562
4620260820010005,富山競輪,5R,12:28,初日,Ａ級初日特選,6,藤井 將,92.03,0,1,0.7278,0.9375
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,4,岩本 和也,97.34,0,0,0.8365,0.9663
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,7,岸澤 賢太,100.79,4,0,0.8255,0.9689
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,1,西岡 拓朗,97.4,3,0,0.7836,0.9673
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,2,吉田 昌司,95.92,0,9,0.7648,0.9652
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,5,中村 浩士,97.82,4,0,0.7572,0.9687
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,3,長屋 秀明,95.05,5,3,0.7562,0.9562
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ級一般,6,奥村 諭志,92.29,3,2,0.5641,0.9114
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,7,西脇 美唯奈,53.23,1,5,0.978,0.9678
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,5,岡本 二菜,54.68,1,11,0.9573,0.9698
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,3,那須 萌美,56.35,4,0,0.9476,0.9697
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,6,吉村 美有紀,48.96,6,2,0.8311,0.9673
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,2,黒沢 夢姫,48.5,0,0,0.8064,0.9643
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,4,吉田 恵利,46.38,0,1,0.6852,0.9545
5320260820010005,奈良競輪,5R,12:46,初日,ガールズ予選１,1,溝口 香奈,46.33,1,0,0.5538,0.9374
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,7,山賀 雅仁,101.68,0,0,0.8774,0.9691
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,5,坂本 修一,100.79,0,1,0.8619,0.9669
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,4,鈴木 浩太,99.04,6,18,0.8388,0.967
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,3,長谷部 翔,96.38,6,0,0.7734,0.9483
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,1,才迫 開,102.04,3,2,0.7526,0.9689
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,2,金成 和幸,98.37,1,0,0.629,0.9642
4620260820010006,富山競輪,6R,12:56,初日,Ｓ級予選,6,房州 輝也,95.12,1,0,0.5744,0.9425
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,2,松尾 透,99.81,3,1,0.8806,0.9691
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,3,吉田 敏洋,101.6,0,0,0.8245,0.9689
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,1,柿沼 信也,98.42,3,0,0.7976,0.9661
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,7,櫻井 学,98.81,3,1,0.7654,0.9678
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,4,吉川 起也,95.57,2,3,0.7648,0.9652
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,5,畝木 聖,93.0,4,5,0.7562,0.9562
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ級一般,6,佐野 梅一,90.6,0,0,0.6241,0.8906
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,7,塩田 日海,49.92,3,0,0.9757,0.9678
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,6,元砂 七夕美,54.12,2,0,0.9602,0.9695
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,1,柳原 真緒,57.41,1,6,0.9476,0.9693
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,4,宮地 寧々,49.87,5,4,0.8932,0.9677
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,2,前田 真希,48.66,3,0,0.8084,0.9647
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,3,杉沢 毛伊子,47.32,1,2,0.6823,0.9511
5320260820010006,奈良競輪,6R,13:16,初日,ガールズ予選１,5,松崎 光優,45.88,2,0,0.6105,0.943
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,7,稲吉 悠大,99.24,4,0,0.8632,0.9671
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,5,小堺 浩二,100.57,6,2,0.8582,0.9691
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,3,伊勢崎 彰大,98.71,0,0,0.8571,0.9643
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,4,土屋 裕二,96.1,1,0,0.7907,0.9622
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,2,鶴 良生,93.52,3,4,0.7801,0.9562
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,1,神田 龍,101.22,5,4,0.7496,0.9635
4620260820010007,富山競輪,7R,13:26,初日,Ｓ級予選,6,栗本 武典,91.22,4,3,0.533,0.9454
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,3,塚本 瑠羽,97.28,1,3,0.8262,0.9676
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,1,川口 雄太,105.21,4,1,0.8238,0.969
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,2,開坂 秀明,98.03,0,0,0.8146,0.9671
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,5,山根 将太,99.0,2,16,0.807,0.9695
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,4,城 幸弘,96.35,4,0,0.6802,0.9645
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,7,坂田 章,96.0,2,0,0.6663,0.9171
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ級一般,6,泉 慶輔,95.44,11,0,0.5568,0.9328
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,5,原 真司,88.0,2,0,0.9384,0.9695
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,7,古川 貴之,85.25,2,4,0.9011,0.9601
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,1,弓矢 輪太郎,85.96,3,8,0.887,0.9697
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,4,寺崎 祐樹,84.7,8,1,0.8377,0.966
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,3,北川 紋部,79.2,0,0,0.7637,0.9621
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,2,渡邉 満,75.7,2,0,0.6693,0.948
5320260820010007,奈良競輪,7R,13:46,初日,Ａ級特予選,6,田口 守,73.16,0,0,0.5315,0.9409
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,3,山本 拳也,101.58,1,0,0.8774,0.9691
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,7,東 龍之介,103.88,1,0,0.8408,0.969
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,5,和泉 尚吾,100.56,10,6,0.7883,0.967
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,2,三浦 貴大,99.78,2,0,0.7813,0.9629
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,1,村上 直久,99.81,0,9,0.7687,0.9669
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,4,庄子 信弘,98.95,4,0,0.7446,0.9482
4620260820010008,富山競輪,8R,13:56,初日,Ｓ級予選,6,西岡 利起,93.77,9,19,0.5621,0.9116
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,3,角 令央奈,101.57,1,0,0.8358,0.966
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,2,櫻井 正孝,104.55,7,0,0.8272,0.969
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,4,中井 俊亮,103.41,6,1,0.7869,0.9691
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,7,不破 将登,102.48,2,0,0.7817,0.9665
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,5,染谷 幸喜,99.96,6,4,0.7219,0.9641
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,6,大坪 功一,97.29,2,0,0.6823,0.9508
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ級特選,1,松田 治之,94.84,2,0,0.598,0.8974
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,1,吉田 篤史,86.79,4,4,0.9249,0.9695
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,3,池田 伍功羽,83.22,1,9,0.9133,0.9681
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,7,坂上 忠克,86.66,5,0,0.9058,0.9691
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,4,園田 鉄兵,80.41,2,0,0.85,0.9596
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,6,柏野 健吾,73.91,0,21,0.8493,0.9444
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,5,深見 仁哉,80.48,2,0,0.7951,0.966
5320260820010008,奈良競輪,8R,14:16,初日,Ａ級特予選,2,山根 泰道,80.18,0,0,0.6494,0.9419
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,5,横関 裕樹,102.03,12,0,0.8611,0.9669
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,4,友定 祐己,103.14,11,0,0.8225,0.9689
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,7,渡口 勝成,102.65,0,9,0.8082,0.9691
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,2,伊藤 裕貴,97.54,6,6,0.796,0.9676
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,3,吉松 直人,95.96,2,0,0.7767,0.9483
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,1,高木 翔,96.84,1,0,0.6888,0.9645
4620260820010009,富山競輪,9R,14:26,初日,Ｓ級予選,6,小林 潤二,92.77,0,0,0.5568,0.9336
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,1,石毛 克幸,103.03,3,1,0.8621,0.9691
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,2,川村 晃司,98.75,5,1,0.8233,0.9674
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,7,鈴木 陸来,103.9,11,5,0.801,0.969
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,5,佐藤 幸治,102.4,7,3,0.786,0.967
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,4,木暮 安由,97.75,0,0,0.723,0.9645
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,3,佐々木 翔一,97.22,3,0,0.7196,0.9508
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ級特選,6,佐藤 成人,92.66,0,0,0.5656,0.9375
5320260820010009,奈良競輪,9R,14:46,初日,Ａ級特予選,5,櫻木 雄太,90.08,3,2,0.9486,0.9697
