race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,6,酒井 拳蔵,91.51,9,3,0.5055,0.9453
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,4,内山 慧大,90.44,15,16,0.9449,0.9697
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,3,伊藤 健詞,87.74,2,0,0.9399,0.9692
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,5,萱島 大介,84.22,1,0,0.8462,0.9565
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,1,松本 昂大,83.44,0,12,0.8309,0.9584
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,7,田川 辰二,80.47,1,0,0.7778,0.9621
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,2,亀井 久幸,79.72,0,0,0.6379,0.9534
2820260727010004,立川競輪,4R,12:06,初日,Ａ級予選,6,井上 嵩,78.55,0,0,0.5042,0.9409
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,3,菊地 圭尚,102.94,0,0,0.8696,0.966
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,7,久米 良,107.56,0,0,0.8418,0.969
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,9,飯野 祐太,106.63,2,0,0.7846,0.9692
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,5,高橋 和也,102.59,3,3,0.773,0.9486
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,2,石川 裕二,101.04,2,0,0.7476,0.9493
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,1,纐纈 洸翔,104.8,0,3,0.7271,0.9671
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,8,小川 将二郎,98.19,0,6,0.6075,0.9438
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,6,永井 哉多,96.19,0,14,0.5841,0.9428
4520260725030004,豊橋競輪,4R,12:20,3日目,Ｓ級選抜,4,小酒 大勇,98.59,2,0,0.5611,0.9327
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,7,山本 勝利,99.24,7,11,0.9414,0.9694
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,3,山田 敦也,98.54,1,0,0.9326,0.9692
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,4,内山 雅貴,98.54,5,9,0.8957,0.9681
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,5,福島 栄一,94.84,20,0,0.77,0.9505
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,1,池田 勇人,96.26,2,1,0.7072,0.9553
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,2,吉川 嘉斗,92.66,2,0,0.6469,0.933
2820260727010005,立川競輪,5R,12:34,初日,Ａ級初日特選,6,石口 慶多,91.57,0,4,0.5576,0.9424
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,9,吉田 敏洋,102.25,0,0,0.8627,0.9669
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,5,竹内 智彦,107.23,0,0,0.8246,0.969
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,3,佐藤 幸治,104.43,7,5,0.8092,0.9692
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,1,木村 弘,102.11,0,13,0.7788,0.966
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,7,福島 武士,100.58,4,0,0.7235,0.9493
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,2,塩島 嵩一朗,100.87,3,14,0.7191,0.9628
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,6,高橋 成英,80.04,1,5,0.5719,0.9299
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,8,明田 春喜,92.83,0,0,0.5056,0.9337
4520260725030005,豊橋競輪,5R,12:48,3日目,Ｓ級選抜,4,戸田 洋平,99.09,0,0,0.5002,0.9327
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,6,寺崎 舞織,54.72,2,1,0.9831,0.9683
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,3,ファンデルワウ 外　国/28/999,57.55,0,4,0.9779,0.9693
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,1,半田 水晶,55.11,3,22,0.9562,0.9695
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,4,比嘉 真梨代,50.33,20,1,0.9085,0.9677
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,5,渡部 遥,50.23,1,3,0.8298,0.9651
2820260727010006,立川競輪,6R,13:02,初日,ガールズ予選（第１走）,2,赤池 七虹,48.29,11,1,0.6815,0.9545
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,2,志村 龍己,102.24,5,0,0.8619,0.9669
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,3,松尾 透,98.87,5,1,0.8594,0.9661
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,7,中村 圭志,107.51,3,0,0.8418,0.9637
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,9,伊藤 颯馬,106.83,4,12,0.8011,0.9692
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,5,櫻井 学,97.23,5,1,0.6995,0.9483
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,1,福田 知也,98.34,1,0,0.654,0.9629
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,6,栗本 武典,90.08,4,4,0.5824,0.9434
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,8,金子 哲大,96.47,1,2,0.5256,0.9447
4520260725030006,豊橋競輪,6R,13:16,3日目,Ｓ級選抜,4,野崎 将史,97.16,0,0,0.5012,0.9418
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,4,グロ 外　国/27/999,57.0,0,3,0.9833,0.9695
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,6,平子 結菜,50.38,4,7,0.9821,0.9684
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,1,佐藤 水菜,63.66,0,5,0.9476,0.9693
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,3,豊岡 英子,50.25,2,4,0.9085,0.9669
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,7,野口 諭実可,48.6,2,2,0.7848,0.9633
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,5,田野口 佳奈,48.48,3,0,0.6679,0.9545
2820260727010007,立川競輪,7R,13:30,初日,ガールズ予選（第１走）,2,三宅 玲奈,46.68,0,0,0.5538,0.9374
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,7,箱田 優樹,102.66,0,0,0.8619,0.9666
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,2,平野 想真,101.7,6,15,0.8367,0.966
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,9,徳永 哲人,103.47,5,0,0.8367,0.9691
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,5,新田 康仁,105.66,0,0,0.8111,0.9637
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,3,緒方 将樹,101.25,6,6,0.7205,0.9628
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,1,村上 直久,101.03,0,8,0.6414,0.9499
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,6,高橋 広大,91.06,1,0,0.5739,0.9311
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,4,西岡 拓朗,96.55,3,0,0.5155,0.9328
4520260725030007,豊橋競輪,7R,13:44,3日目,Ｓ級特選,8,三谷 政史,94.92,2,0,0.5056,0.9377
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,3,本郷 雄三,99.48,10,2,0.8357,0.9671
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,2,吉武 信太朗,96.15,3,4,0.8266,0.9553
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,4,立部 楓真,102.06,5,12,0.7869,0.9691
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,7,外田 心斗,102.31,4,7,0.7652,0.9689
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,5,吉田 昌司,94.21,0,12,0.7648,0.9654
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,1,内田 英介,92.09,22,0,0.7631,0.9513
2820260727010008,立川競輪,8R,13:58,初日,Ｓ級予選,6,高木 竜司,86.55,1,0,0.6237,0.9306
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,2,桑名 僚也,105.5,10,0,0.8635,0.9692
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,1,渡辺 十夢,101.16,3,0,0.8087,0.954
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,7,中島 詩音,105.65,4,2,0.8051,0.969
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,5,藤井 昭吾,101.97,5,7,0.7872,0.967
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,9,山崎 将幸,101.03,12,0,0.7718,0.9618
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,3,山口 貴嗣,100.96,1,0,0.7463,0.9493
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,6,坂田 章,93.44,2,0,0.6009,0.9405
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,8,小川 賢人,95.44,3,1,0.523,0.9448
4520260725030008,豊橋競輪,8R,14:12,3日目,Ｓ級特選,4,岡本 大嗣,99.25,0,0,0.5002,0.9327
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,5,岡田 征陽,101.68,8,1,0.8767,0.9691
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,4,佐々木 翔一,98.78,3,0,0.8463,0.9671
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,2,坂上 樹大,92.06,6,0,0.8046,0.9513
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,7,神田 龍,102.27,5,5,0.7867,0.9634
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,3,松本 憲斗,94.55,1,3,0.7648,0.9654
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,1,日高 裕太,98.24,7,11,0.7208,0.9674
2820260727010009,立川競輪,9R,14:27,初日,Ｓ級予選,6,内田 玄希,90.28,16,0,0.5635,0.9336
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,5,渡邉 豪大,106.6,8,0,0.8751,0.9692
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,7,友定 祐己,103.04,8,0,0.861,0.967
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,3,今村 麟太郎,102.36,1,2,0.8358,0.966
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,1,北津留 翼,110.65,3,4,0.7909,0.9636
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,2,佐々木 和紀,101.03,5,0,0.7235,0.9474
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,6,浮島 知稀,95.73,2,12,0.6644,0.9428
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,9,阪本 和也,101.65,4,0,0.6442,0.9471
4520260725030009,豊橋競輪,9R,14:42,3日目,Ｓ級特選,4,柴田 洋輔,98.81,2,0,0.5438,0.9356
