race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,1,久米 良,104.76,2,0,0.7868,0.379
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,9,小川 丈太,100.53,0,1,0.3156,0.2963
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,4,加賀山 淳,95.11,1,3,0.739,0.208
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,2,染谷 幸喜,100.17,5,9,0.5705,0.1609
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,6,中村 健志,94.55,5,0,0.4692,0.0972
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,5,上吹越 直樹,95.95,0,0,0.4425,0.0781
2320260312020007,取手競輪,7R,13:25,2日目,Ｓ級二予選,8,金成 和幸,94.67,0,0,0.2949,0.0744
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,1,根田 空史,107.19,1,13,0.8521,0.7282
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,5,河野 通孝,106.65,0,0,0.8681,0.6473
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,3,佐藤 博紀,100.72,7,3,0.6062,0.5146
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,9,畑段 嵐士,101.51,6,1,0.6265,0.4956
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,7,原井 博斗,104.94,7,0,0.6833,0.4489
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,2,高久保 雄介,99.1,3,3,0.585,0.1729
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,6,田口 勇介,96.69,0,7,0.4011,0.1564
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,4,坂田 康季,98.65,0,7,0.6672,0.1116
2320260312020008,取手競輪,8R,13:51,2日目,Ｓ級二予選,8,松永 将,98.37,2,0,0.3042,0.0716
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,2,渡邉 雅也,109.3,8,4,0.8735,0.8676
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,5,上野 優太,107.66,4,0,0.8716,0.5765
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,3,大矢 崇弘,104.58,2,0,0.7287,0.4473
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,9,長田 龍拳,104.85,2,13,0.3983,0.4003
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,7,荒川 達郎,98.36,5,7,0.6745,0.3132
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,1,林 大悟,104.69,4,5,0.5117,0.2306
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,8,棚橋 勉,97.68,2,0,0.3342,0.1
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,4,佐藤 龍二,98.2,9,0,0.5059,0.0888
2320260312020009,取手競輪,9R,14:18,2日目,Ｓ級二予選,6,本郷 雄三,95.34,8,0,0.2064,0.0719
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,1,村上 博幸,110.78,9,0,0.8992,0.8048
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,2,緒方 将樹,105.0,5,6,0.7716,0.6108
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,3,石塚 孝幸,103.0,3,0,0.6513,0.4751
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,9,小岩 大介,103.82,0,0,0.6737,0.3948
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,5,岸田 剛,104.4,1,5,0.665,0.2801
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,6,望月 湧世,95.93,0,9,0.375,0.2251
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,4,原 誠宏,100.95,1,0,0.4646,0.1886
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,8,島川 将貴,99.52,10,1,0.3192,0.1141
2320260312020010,取手競輪,10R,14:45,2日目,Ｓ級二予選,7,大洞 翔平,101.95,3,0,0.5315,0.0796
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,9,佐藤 慎太郎,112.0,0,0,0.8993,0.7189
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,1,小堀 敢太,104.0,6,13,0.7658,0.5966
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,3,坂本 健太郎,102.25,6,0,0.7041,0.4839
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,7,清水 剛志,99.71,2,0,0.6721,0.3228
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,6,太田 龍希,95.09,1,4,0.289,0.2944
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,2,藤井 昭吾,103.07,2,4,0.574,0.2794
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,4,松本 秀之慎,98.6,4,3,0.6677,0.1342
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,8,熊崎 麻人,96.09,8,10,0.4139,0.1249
2320260312020011,取手競輪,11R,15:12,2日目,Ｓ級二予選,5,尾形 鉄馬,99.42,5,1,0.5157,0.0841
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,1,松浦 悠士,115.08,8,3,0.9008,0.9148
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,2,渡辺 十夢,102.13,6,0,0.4395,0.5551
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,5,菊地 圭尚,102.66,0,0,0.6638,0.3066
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,3,高橋 晋也,100.5,3,4,0.5203,0.2946
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,7,末木 浩二,99.42,1,4,0.671,0.262
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,9,田中 勇二,104.41,2,0,0.7865,0.1522
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,8,伊藤 成紀,98.37,2,3,0.3278,0.1437
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,4,浮島 知稀,98.48,2,10,0.6701,0.1399
2320260312020012,取手競輪,12R,15:40,2日目,Ｓ級二予選,6,角 宗哉,98.23,4,12,0.2859,0.1275
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,2,柳原 真緒,56.76,0,8,0.9219,0.965
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,7,西脇 美唯奈,52.55,0,8,0.8734,0.7409
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,6,中村 美那,48.71,2,1,0.7733,0.4063
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,1,黒沢 夢姫,48.77,0,0,0.7705,0.3599
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,3,佐々木 恵理,48.07,5,0,0.775,0.2749
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,5,池原 杏,46.68,9,0,0.6875,0.2069
2620260312020001,西武園競輪,1R,15:45,2日目,ガールズ予選２,4,濱田 芽生,45.19,3,1,0.6757,0.1991
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,5,中嶋 響,73.46,0,4,0.8476,0.6417
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,3,吉川 悟,75.75,0,1,0.8952,0.6173
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,1,増成 富夫,71.2,6,8,0.7407,0.5152
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,2,東 隆之,69.18,2,0,0.7285,0.3404
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,4,鳥生 知八,73.04,0,0,0.779,0.2663
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,6,五反田 豊和,68.77,1,6,0.8004,0.1802
6220260313010001,広島競輪,1R,15:55,初日,チャレンジ予選,7,吉野 猛,71.8,3,0,0.7066,0.0776
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,5,太田 りゆ,57.33,1,8,0.9213,0.9687
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,3,石井 貴子,54.2,0,2,0.892,0.8553
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,1,山本 知佳,48.93,0,0,0.7374,0.3504
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,4,加藤 恵,50.55,2,17,0.844,0.3349
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,6,蛯原 杏奈,48.33,2,0,0.7439,0.242
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,7,普久原 美海,47.81,4,1,0.7104,0.2419
2620260312020002,西武園競輪,2R,16:15,2日目,ガールズ予選２,2,日野 友葵,44.75,0,0,0.6876,0.2007
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,1,岩原 健馬,77.5,5,10,0.9151,0.9597
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,7,中村 賢二,71.21,13,0,0.7701,0.5103
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,4,吉田 悟,69.38,5,11,0.8002,0.3181
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,2,松丸 裕紀,69.92,7,0,0.7996,0.251
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,3,近藤 直幹,70.96,12,0,0.4536,0.1451
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,5,藤縄 洋介,74.77,14,0,0.8212,0.1033
6220260313010002,広島競輪,2R,16:25,初日,チャレンジ予選,6,小西 芳樹,68.42,2,0,0.1138,0.0643
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,5,児玉 碧衣,57.26,0,12,0.9213,0.9688
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,7,飯田 風音,54.44,5,6,0.8851,0.897
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,2,高橋 朋恵,49.86,5,1,0.7974,0.4698
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,3,杉沢 毛伊子,48.71,6,4,0.7731,0.3664
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,6,是永 ゆうき,51.04,2,0,0.8564,0.3113
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,4,高本 美穂,46.85,2,1,0.7191,0.3061
2620260312020003,西武園競輪,3R,16:36,2日目,ガールズ予選２,1,宮西 令奈,46.22,5,1,0.7239,0.1956
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,5,新垣 慶晃,77.27,3,8,0.9131,0.9529
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,4,田村 裕也,67.83,17,12,0.8395,0.5904
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,3,徳吉 正治,70.45,0,0,0.7626,0.3861
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,7,高田 大輔,74.66,1,0,0.8682,0.3464
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,2,武市 和人,72.26,1,0,0.7775,0.1235
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,1,中井 修,72.0,5,1,0.7154,0.0925
6220260313010003,広島競輪,3R,16:47,初日,チャレンジ予選,6,花村 直人,67.28,0,2,0.1379,0.0645
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,1,海老根 恵太,104.14,5,0,0.8886,0.7498
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,2,昼田 達哉,101.43,1,5,0.746,0.6151
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,6,池田 勇人,92.11,0,0,0.3227,0.2697
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,5,藤根 俊貴,96.61,0,3,0.738,0.2487
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,3,早坂 秀悟,97.5,0,2,0.591,0.1846
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,7,木村 幸希,96.41,0,0,0.6955,0.1691
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,8,藤原 誠,94.12,0,0,0.4274,0.1028
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,4,中園 和剛,94.96,7,0,0.5353,0.0894
2620260312020004,西武園競輪,4R,16:59,2日目,Ｓ級選抜,9,齊藤 竜也,98.9,2,0,0.7484,0.0755
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,5,野津 宏介,77.85,13,17,0.9136,0.9592
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,2,大川 栄二,74.36,1,0,0.8507,0.4546
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,1,足達 重満,73.65,5,0,0.7573,0.4066
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,7,樋口 有樹郎,69.7,0,5,0.7759,0.2851
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,4,坂本 佳憲,69.5,6,0,0.5217,0.0717
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,3,沖本 尚織,73.0,0,0,0.7057,0.0707
6220260313010004,広島競輪,4R,17:11,初日,チャレンジ予選,6,鳥丸 晃順,66.44,0,1,0.1543,0.0684
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,2,黒瀬 浩太郎,104.4,5,3,0.8343,0.7109
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,5,松岡 健介,96.94,1,0,0.6979,0.4717
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,7,戸田 洋平,96.18,1,0,0.7428,0.3402
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,3,中田 雄喜,99.66,11,0,0.4222,0.3163
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,6,南儀 拓海,91.36,2,7,0.4383,0.2272
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,9,比佐 宝太,95.69,2,3,0.3554,0.1578
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,1,松田 治之,100.3,0,0,0.7265,0.1505
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,8,出澤 拓也,92.09,0,0,0.5746,0.1218
2620260312020005,西武園競輪,5R,17:23,2日目,Ｓ級選抜,4,小橋 明紀,95.53,0,0,0.5224,0.0746
6220260313010005,広島競輪,5R,17:35,初日,ガールズ予選１,1,太田 美穂,54.94,0,12,0.9181,0.9594
6220260313010005,広島競輪,5R,17:35,初日,ガールズ予選１,6,吉岡 詩織,53.66,2,8,0.8835,0.8374
