race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,8,川津 悠揮,105.11,3,0,0.4048,0.0771
8720260220030001,熊本競輪,1R,10:45,3日目,Ｓ級一般,4,上田 国広,106.04,1,0,0.399,0.0693
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,7,五十嵐 綾,99.56,10,9,0.8433,0.8962
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,4,伊藤 稔真,98.8,6,1,0.7919,0.6798
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,5,木暮 安由,96.82,1,1,0.7718,0.3655
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,1,富永 益生,94.62,7,0,0.619,0.3206
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,2,岡本 英之,94.84,1,0,0.3526,0.2136
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,6,矢部 駿人,91.48,0,19,0.3234,0.1449
3120260222010007,松戸競輪,7R,10:55,初日,Ａ級初日特選,3,吉田 裕全,91.88,1,1,0.5979,0.0758
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,7,加藤 寛治,89.0,7,1,0.8916,0.7556
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,2,田中 勝仁,84.91,3,11,0.6368,0.5124
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,5,渋谷 錬,85.53,6,0,0.8234,0.2593
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,1,山田 隼司,82.76,1,5,0.5732,0.2029
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,4,藤田 剣次,79.06,0,0,0.3267,0.1655
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,6,大内 達也,75.61,5,0,0.3786,0.0738
6320260221020001,防府競輪,1R,11:00,2日目,Ａ級一般,3,武田 良太,80.09,0,0,0.5613,0.0711
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,1,簗田 一輝,111.86,4,1,0.8416,0.6856
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,5,和田 圭,109.91,2,0,0.827,0.6463
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,2,村田 雅一,108.4,4,0,0.6124,0.3167
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,3,諸橋 愛,108.96,3,0,0.7286,0.3118
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,9,小森 貴大,107.33,4,6,0.3239,0.155
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,6,末木 浩二,98.36,0,4,0.2656,0.133
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,4,柏野 智典,106.82,2,0,0.2976,0.1158
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,8,野田 源一,106.07,0,0,0.214,0.1136
8720260220030002,熊本競輪,2R,11:10,3日目,Ｓ級一般,7,西村 光太,107.88,3,0,0.446,0.1091
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,2,伊藤 温希,87.52,4,0,0.8593,0.5078
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,7,矢島 一弥,88.25,0,0,0.8687,0.4905
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,3,菊池 翔,85.0,4,4,0.7292,0.346
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,1,沢田 勇治,75.22,2,0,0.6687,0.2955
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,5,安藤 直希,82.42,0,14,0.6916,0.2365
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,6,片山 直人,75.16,3,6,0.6944,0.1561
6320260221020002,防府競輪,2R,11:23,2日目,Ａ級一般,4,小川 大地,80.17,3,0,0.5721,0.0753
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,1,浅井 康太,113.36,3,0,0.8997,0.8789
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,5,志田 龍星,109.16,5,11,0.7861,0.5022
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,2,恩田 淳平,107.75,10,0,0.6352,0.4453
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,9,永澤 剛,108.5,1,0,0.748,0.376
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,7,寺沼 拓摩,107.26,7,8,0.414,0.2099
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,3,山形 一気,106.96,1,0,0.4779,0.2078
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,8,伊藤 颯馬,105.8,4,3,0.2387,0.1382
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,4,櫻井 祐太郎,106.92,2,6,0.2801,0.1272
8720260220030003,熊本競輪,3R,11:35,3日目,Ｓ級一般,6,佐々木 雄一,105.2,3,0,0.2544,0.0751
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,4,永井 哉多,94.87,2,13,0.8807,0.9472
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,2,本多 哲也,92.86,3,0,0.8557,0.5372
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,5,松本 定,90.33,4,19,0.765,0.4571
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,1,池田 浩士,85.24,4,0,0.5906,0.3
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,6,野上 竜太,79.55,4,12,0.739,0.1449
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,3,小川 巧,81.33,1,0,0.4713,0.1398
6320260221020003,防府競輪,3R,11:47,2日目,Ａ級準決勝,7,大島 将人,87.2,6,0,0.6756,0.086
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,5,山田 久徳,112.59,2,0,0.8801,0.8263
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,9,小川 勇介,110.89,0,0,0.8145,0.5789
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,1,取鳥 雄吾,109.44,13,14,0.3213,0.3024
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,2,岩本 俊介,110.07,0,3,0.4577,0.283
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,3,中釜 章成,109.0,7,8,0.305,0.2239
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,8,佐々木 眞也,107.75,4,2,0.3522,0.1894
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,7,雨谷 一樹,108.53,12,0,0.4611,0.1841
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,4,吉田 有希,107.8,2,12,0.2672,0.1175
8720260220030004,熊本競輪,4R,12:05,3日目,Ｓ級選抜,6,松岡 貴久,107.23,3,0,0.3308,0.0764
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,1,酒井 拳蔵,93.38,7,3,0.8598,0.8684
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,3,松本 憲斗,93.33,1,2,0.8173,0.7303
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,2,上田 学,90.81,10,0,0.8098,0.3864
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,5,土屋 仁,87.6,12,0,0.5866,0.3488
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,4,田中 和磨,89.92,4,10,0.6414,0.2984
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,7,藤田 真,85.59,1,7,0.5171,0.2499
6320260221020004,防府競輪,4R,12:12,2日目,Ａ級準決勝,6,岩崎 大和,79.59,0,0,0.3713,0.0642
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,3,石原 颯,112.17,0,18,0.8369,0.8942
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,2,武藤 龍生,111.59,6,0,0.8515,0.5897
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,9,守澤 太志,111.41,2,0,0.7073,0.4247
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,7,佐々木 悠葵,109.37,5,11,0.4278,0.2707
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,1,東矢 圭吾,109.04,5,12,0.3499,0.2554
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,5,桑原 大志,108.44,1,0,0.3471,0.2432
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,8,林 大悟,106.18,5,6,0.4395,0.1741
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,6,中石 湊,105.82,8,11,0.227,0.1333
8720260220030005,熊本競輪,5R,12:35,3日目,Ｓ級選抜,4,近藤 保,107.07,5,0,0.4861,0.0849
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,1,中原 航大,89.33,5,14,0.8597,0.6083
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,3,阿久津 修,92.96,2,0,0.8836,0.521
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,5,上吹越 俊一,88.26,1,8,0.717,0.4798
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,4,國村 洋,87.73,4,0,0.7343,0.2341
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,2,藤野 貴章,81.41,2,0,0.5652,0.1788
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,7,遠藤 勝弥,85.33,9,6,0.5657,0.1527
6320260221020005,防府競輪,5R,12:42,2日目,Ａ級準決勝,6,藤井 孝則,76.55,2,0,0.3415,0.0641
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,7,松井 宏佑,114.53,1,12,0.8669,0.8914
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,2,佐々木 龍,111.6,8,0,0.8511,0.6587
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,3,宿口 陽一,108.19,4,2,0.4696,0.3455
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,9,鈴木 竜士,109.52,8,7,0.3891,0.2521
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,1,東口 善朋,107.86,0,0,0.4997,0.2201
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,8,岡崎 智哉,106.76,5,0,0.2496,0.1308
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,5,小原 太樹,110.46,10,0,0.5941,0.122
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,4,岡本 総,106.85,9,0,0.4761,0.0804
8720260220030006,熊本競輪,6R,13:05,3日目,Ｓ級選抜,6,杉森 輝大,103.95,1,0,0.4573,0.0728
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,1,小林 大介,100.4,6,0,0.8601,0.7197
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,2,佐山 寛明,95.86,0,2,0.5734,0.3402
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,5,望月 湧世,94.31,1,10,0.6354,0.3107
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,7,成清 貴之,100.36,0,0,0.8254,0.2586
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,6,谷田 泰平,92.0,1,0,0.6698,0.1779
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,4,小池 千啓,92.57,1,7,0.4614,0.1426
6320260221020006,防府競輪,6R,13:12,2日目,Ｓ級一般,3,近藤 俊明,96.36,2,0,0.7397,0.0839
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,3,山田 英明,114.05,7,0,0.9001,0.8209
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,1,菅田 壱道,111.96,5,3,0.8197,0.6704
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,7,神山 拓弥,110.45,2,0,0.5296,0.3739
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,2,菊池 岳仁,110.5,7,12,0.4858,0.2379
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,9,新田 祐大,108.77,7,3,0.3503,0.1775
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,4,山崎 賢人,107.93,4,8,0.3767,0.1083
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,5,阿部 力也,110.19,4,0,0.3173,0.0951
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,8,佐藤 礼文,107.84,4,0,0.4291,0.081
8720260220030007,熊本競輪,7R,13:35,3日目,Ｓ級特選,6,渡邉 豪大,106.78,7,0,0.3667,0.0725
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,5,河合 佑弥,100.88,1,11,0.8268,0.7038
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,3,関 貴之,97.16,3,0,0.8456,0.3603
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,7,本郷 雄三,96.69,12,0,0.2848,0.2769
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,1,房州 輝也,96.96,4,2,0.4904,0.2427
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,4,藤岡 隆治,95.17,0,0,0.5799,0.1888
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,2,薦田 将伍,94.64,1,8,0.374,0.1577
6320260221020007,防府競輪,7R,13:42,2日目,Ｓ級一般,6,江連 和洋,91.83,5,0,0.4519,0.092
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,7,渡部 幸訓,114.5,3,0,0.8968,0.8228
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,3,中野 慎詞,113.47,6,13,0.6519,0.6899
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,9,和田 健太郎,110.14,3,0,0.7319,0.4648
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,2,塚本 大樹,110.06,3,0,0.501,0.3409
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,1,橋本 強,108.86,2,0,0.2259,0.1679
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,5,山崎 芳仁,109.14,0,0,0.401,0.1254
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,4,青野 将大,108.36,2,10,0.3951,0.1241
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,8,伊藤 旭,107.88,4,3,0.3367,0.1177
8720260220030008,熊本競輪,8R,14:05,3日目,Ｓ級特選,6,田尾 駿介,107.73,4,0,0.1558,0.1072
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,2,原口 昌平,101.65,1,6,0.7812,0.7
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,1,不破 将登,100.84,0,0,0.5475,0.3767
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,5,山口 貴嗣,100.35,1,0,0.6864,0.3009
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,3,竹山 陵太,97.58,8,0,0.4195,0.2534
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,4,佐川 翔吾,96.59,5,0,0.2512,0.157
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,6,安部 貴之,95.94,1,0,0.6341,0.1437
6320260221020008,防府競輪,8R,14:10,2日目,Ｓ級選抜,7,室井 健一,97.6,0,0,0.6583,0.0707
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,5,山本 直,102.23,1,1,0.8027,0.5996
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,2,小畑 勝広,102.11,0,11,0.7322,0.5134
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,7,小林 潤二,99.23,2,0,0.7229,0.2536
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,4,田中 陽平,98.53,4,0,0.2149,0.1174
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,6,棚橋 勉,98.0,2,0,0.5101,0.1111
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,1,高木 和仁,98.87,1,0,0.6038,0.0802
6320260221020009,防府競輪,9R,14:33,2日目,Ｓ級選抜,3,増原 正人,98.84,0,0,0.5325,0.075
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,9,南 修二,113.52,0,1,0.8696,0.8588
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,7,吉澤 純平,111.16,4,0,0.7953,0.6171
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,3,小倉 竜二,110.13,2,0,0.5008,0.3436
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,1,稲川 翔,110.11,12,0,0.449,0.3352
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,5,成田 和也,110.61,5,0,0.7121,0.3234
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,2,坂井 洋,109.16,4,6,0.2125,0.1521
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,8,西田 優大,107.95,4,5,0.2339,0.1166
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,4,園田 匠,108.53,0,0,0.2835,0.1092
8720260220030009,熊本競輪,9R,14:40,3日目,Ｓ級特選,6,小原 佑太,103.23,13,14,0.1486,0.0967
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,1,中井 太祐,107.0,3,3,0.8911,0.8824
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,4,阿部 英斗,103.24,1,12,0.519,0.3327
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,7,岩井 芯,98.0,0,10,0.5325,0.3183
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,5,竹村 勇祐,103.7,1,0,0.5686,0.3062
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,2,菅原 裕太,102.38,3,0,0.301,0.2851
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,3,筒井 敦史,99.05,2,0,0.5461,0.1758
6320260221020010,防府競輪,10R,15:00,2日目,Ｓ級準決勝,6,吉武 信太朗,93.0,0,4,0.2426,0.0871
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,9,吉田 拓矢,117.71,2,3,0.9054,0.8873
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,2,脇本 雄太,117.44,0,0,0.7297,0.7472
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,5,古性 優作,116.77,5,1,0.6166,0.5022
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,7,犬伏 湧也,112.9,1,12,0.3762,0.3713
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,3,松本 貴治,111.89,6,5,0.5471,0.2188
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,8,北津留 翼,111.02,9,14,0.3193,0.1742
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,4,山田 庸平,114.5,4,1,0.4768,0.1723
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,1,鈴木 玄人,111.57,4,1,0.3374,0.1169
8720260220030010,熊本競輪,10R,15:15,3日目,Ｓ級準決勝,6,松岡 辰泰,109.04,4,1,0.223,0.1102
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,4,須永 優太,105.47,2,0,0.8862,0.7573
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,3,大川 龍二,105.3,1,0,0.743,0.4903
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,1,塩島 嵩一朗,103.1,5,10,0.5039,0.3803
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,5,小川 三士郎,101.8,1,8,0.3988,0.284
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,6,佐藤 幸治,99.75,10,7,0.442,0.2631
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,2,上田 尭弥,99.16,3,12,0.4079,0.1309
6320260221020011,防府競輪,11R,15:35,2日目,Ｓ級準決勝,7,杉本 正隆,105.37,1,0,0.7762,0.1223
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,4,小田倉 勇二,89.0,2,0,0.8773,0.6782
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,3,瀧川 幸広,82.88,15,17,0.7043,0.3395
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,2,高峰 賢治,84.47,2,0,0.8316,0.2482
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,6,櫻井 利之,74.44,2,6,0.3283,0.1697
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,5,國武 耕二,82.77,1,0,0.3173,0.1542
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,7,白井 一機,78.59,3,2,0.5665,0.1254
3720260220030001,伊東競輪,1R,15:42,最終日,Ａ級一般,1,原田 礼,83.33,1,0,0.6913,0.0882
8720260220030011,熊本競輪,11R,15:50,3日目,Ｓ級準決勝,5,嘉永 泰斗,115.64,0,4,0.8602,0.8579
8720260220030011,熊本競輪,11R,15:50,3日目,Ｓ級準決勝,1,荒井 崇博,115.5,5,0,0.8491,0.6791
8720260220030011,熊本競輪,11R,15:50,3日目,Ｓ級準決勝,2,阿部 拓真,113.0,4,0,0.6007,0.3928
8720260220030011,熊本競輪,11R,15:50,3日目,Ｓ級準決勝,3,寺崎 浩平,114.88,5,7,0.3503,0.3504
