race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,6,吉田 航,79.5,16,19,0.9476,0.9444
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,5,木村 貴宏,87.41,13,0,0.9461,0.9691
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,2,小原 将通,88.63,0,0,0.9453,0.969
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,3,小林 申太,86.59,2,9,0.9201,0.968
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,1,中里 福太郎,83.38,1,2,0.8309,0.9584
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,7,小川 圭二,82.41,0,0,0.7218,0.9617
3620260723010002,小田原競輪,2R,09:00,初日,Ａ級予選,4,金子 兼久,80.57,0,0,0.6622,0.9504
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,7,白井 優太朗,84.84,1,2,0.9368,0.9695
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,3,二條 祐也,84.28,3,0,0.919,0.9691
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,5,寺崎 祐樹,84.25,6,1,0.8982,0.968
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,4,阿部 功,79.8,0,0,0.8325,0.9621
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,1,城戸崎 隆史,80.2,1,1,0.8264,0.9675
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,2,園田 鉄兵,79.66,2,0,0.7083,0.9419
8520260722020003,佐世保競輪,3R,09:10,2日目,Ａ級選抜,6,田中 孝法,74.9,5,0,0.7037,0.9362
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,3,森田 康嗣,88.24,18,5,0.9577,0.9696
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,7,阿部 兼士,87.92,14,0,0.9043,0.968
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,4,外崎 一成,83.35,4,0,0.8973,0.9659
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,1,浅見 隼,83.6,2,8,0.8641,0.9662
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,6,松根 真,72.44,0,2,0.8184,0.9408
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,5,坂本 毅,80.0,0,0,0.8031,0.9562
3620260723010003,小田原競輪,3R,09:20,初日,Ａ級予選,2,太田 真一,78.7,0,0,0.6113,0.948
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,5,原岡 泰志郎,87.73,12,0,0.9219,0.9694
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,2,梶原 恵介,84.25,1,0,0.9211,0.9688
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,7,高山 雄丞,83.08,4,0,0.8339,0.9663
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,3,日浅 保幸,81.75,1,1,0.8058,0.9629
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,4,関根 彰人,83.07,2,0,0.6847,0.9407
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,6,阪本 正和,78.9,1,0,0.6571,0.8787
8520260722020004,佐世保競輪,4R,09:30,2日目,Ａ級選抜,1,石川 恭規,81.37,3,0,0.574,0.9534
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,1,金野 俊秋,88.62,10,6,0.9311,0.9696
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,2,在本 直樹,85.87,0,2,0.8923,0.9695
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,5,徳吉 広紀,85.51,10,0,0.8805,0.9677
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,7,神山 尚,82.51,5,4,0.8415,0.9649
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,4,武田 憲祐,85.06,9,0,0.8099,0.966
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,6,石井 毅,73.9,5,0,0.7717,0.9249
3620260723010004,小田原競輪,4R,09:40,初日,Ａ級予選,3,宮澤 晃,81.72,1,0,0.709,0.9499
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,7,小菅 誠,94.09,0,0,0.9362,0.9642
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,5,米嶋 恵介,98.51,3,0,0.9205,0.969
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,2,中村 雅仁,91.29,2,0,0.8562,0.9634
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,4,石川 航大,88.14,1,12,0.8466,0.9555
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,1,藤田 楓,93.86,1,23,0.84,0.9683
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,6,秋葉 大輔,85.63,0,0,0.7993,0.9306
8520260722020005,佐世保競輪,5R,09:50,2日目,Ａ級準決勝,3,上遠野 拓馬,92.35,11,9,0.7936,0.9677
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,5,多田 晃紀,88.81,1,11,0.9532,0.9696
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,3,水森 湧太,86.83,3,2,0.9472,0.9697
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,2,副島 和人,84.42,4,0,0.8669,0.9669
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,1,藤原 悠斗,82.81,1,0,0.8476,0.9627
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,4,遠藤 勝行,83.18,2,0,0.8383,0.9657
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,7,山崎 悟,82.64,8,0,0.7843,0.9495
3620260723010005,小田原競輪,5R,10:00,初日,Ａ級予選,6,田中 勝仁,81.89,2,6,0.6267,0.9074
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,1,鈴木 薫,102.76,2,1,0.9428,0.9689
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,4,鶴 淳志,87.66,4,15,0.8925,0.9675
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,2,桑原 亮,94.34,0,0,0.8448,0.9693
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,7,川崎 健次,88.23,4,0,0.8435,0.9672
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,3,石丸 寛之,87.55,1,0,0.8379,0.9643
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,5,隅 貴史,87.16,10,0,0.8236,0.9469
8520260722020006,佐世保競輪,6R,10:10,2日目,Ａ級準決勝,6,福田 要,86.29,1,0,0.771,0.9257
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,4,佐藤 朋也,89.25,2,1,0.9542,0.9686
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,5,伊藤 太一,86.33,6,0,0.9242,0.9691
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,6,吉田 夢希斗,76.09,13,17,0.8817,0.9292
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,7,田中 誇士,84.0,0,1,0.8789,0.9584
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,1,望月 紀男,85.56,1,0,0.8669,0.967
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,2,阿部 英光,82.08,0,0,0.8635,0.9591
3620260723010006,小田原競輪,6R,10:20,初日,Ａ級予選,3,小坂 敏之,81.09,1,0,0.6458,0.9152
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,3,小原 周祐,94.61,5,0,0.9406,0.9691
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,1,尾野 翔一,94.55,9,10,0.9069,0.9698
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,5,船山 真生,92.33,6,12,0.9034,0.9683
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,4,本多 哲也,88.63,5,6,0.8925,0.9675
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,2,奥原 亨,87.16,4,2,0.81,0.9495
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,7,山口 龍也,87.45,4,1,0.7645,0.9627
8520260722020007,佐世保競輪,7R,10:30,2日目,Ａ級準決勝,6,古川 貴之,85.0,1,5,0.6886,0.886
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,1,守谷 陽介,98.33,0,1,0.9376,0.969
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,3,菅野 航基,96.67,3,9,0.8566,0.9693
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,7,丸山 貴秀,95.62,2,0,0.851,0.9667
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,5,矢口 大樹,91.7,3,12,0.8371,0.9654
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,6,岡部 伶音,90.33,5,5,0.8103,0.9454
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,4,蒋野 翔太,90.95,2,2,0.7921,0.9562
3620260723010007,小田原競輪,7R,10:40,初日,Ａ級初日特選,2,石橋 慎太郎,94.66,14,0,0.7526,0.9653
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,4,楠野 史尭,79.69,2,9,0.9555,0.9555
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,3,武井 大介,88.46,9,0,0.9498,0.9657
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,1,林 昴,89.03,5,19,0.9334,0.9696
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,5,田中 洋輔,85.41,1,0,0.8462,0.967
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,2,宇賀神 浩幸,82.8,0,0,0.8023,0.966
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,7,内村 泰三,82.31,3,0,0.7639,0.9617
1220260723010001,青森競輪,1R,10:45,初日,Ａ級予選,6,森川 剛,78.42,2,1,0.6827,0.9362
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,7,深澤 伸介,82.1,3,0,0.9324,0.9636
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,1,坂上 忠克,86.44,4,0,0.92,0.9695
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,3,齊藤 健人,80.0,3,8,0.8808,0.9675
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,6,高鍋 邦彰,73.77,1,10,0.8417,0.9444
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,2,小岩 哲也,80.04,0,0,0.8011,0.9672
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,4,宮本 佳樹,79.46,0,0,0.7201,0.9621
6120260722020001,玉野競輪,1R,10:53,2日目,Ａ級一般,5,吉村 文隆,78.59,0,0,0.6113,0.9421
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,4,吉岡 篤志,84.72,0,0,0.9447,0.9691
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,7,工藤 政志,87.91,3,0,0.937,0.969
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,3,松下 綾馬,84.19,3,9,0.9117,0.968
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,1,緑川 修平,82.35,0,1,0.8377,0.9586
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,2,中川 貴史,81.51,0,0,0.7698,0.9643
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,6,黒田 大介,79.56,0,0,0.6859,0.9322
4620260721030001,富山競輪,1R,11:01,最終日,Ａ級一般,5,坂元 洋行,80.66,1,0,0.6189,0.9534
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,1,市本 隆司,88.66,3,0,0.942,0.9638
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,7,土田 武志,86.14,4,15,0.9353,0.9697
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,2,土屋 仁,86.13,17,0,0.8818,0.967
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,6,利川 寛太,75.71,8,23,0.8615,0.9444
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,4,坂本 昌宏,81.46,0,0,0.8383,0.966
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,3,山田 哲也,81.43,5,0,0.806,0.9643
1220260723010002,青森競輪,2R,11:09,初日,Ａ級予選,5,柴田 祐也,79.78,0,0,0.6494,0.9479
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,2,十文字 菊雄,82.73,0,0,0.9382,0.9689
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,3,牛田 樹希斗,79.44,0,7,0.8939,0.9652
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,4,郡 英治,82.0,1,0,0.884,0.9664
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,1,榊原 洋,82.57,12,0,0.8487,0.9691
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,6,柏野 健吾,70.28,1,23,0.8261,0.9444
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,5,阿部 宏之,80.45,2,0,0.8053,0.966
6120260722020002,玉野競輪,2R,11:17,2日目,Ａ級一般,7,山出 裕幸,79.35,3,0,0.6474,0.9534
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,4,吉岡 優太,82.47,5,11,0.9421,0.9649
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,2,大竹 哲也,86.63,4,0,0.9383,0.9691
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,3,堂村 知哉,85.88,0,0,0.8819,0.967
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,6,日浦 崇道,69.37,1,10,0.8509,0.9305
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,7,竹元 健竜,89.13,2,1,0.818,0.9694
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,5,三住 博昭,82.36,2,0,0.7944,0.9133
4620260721030002,富山競輪,2R,11:25,最終日,Ａ級一般,1,宮崎 康司,84.37,0,0,0.7451,0.9668
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,3,篠原 龍馬,90.62,8,4,0.9555,0.9697
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,2,藤田 大輔,88.53,3,0,0.9416,0.9697
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,7,野本 翔太,82.6,2,0,0.8872,0.966
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,5,高橋 隆太,83.0,0,0,0.8811,0.967
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,4,富安 保充,82.14,3,0,0.771,0.9608
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,6,武田 哲二,73.33,5,0,0.7355,0.8883
1220260723010003,青森競輪,3R,11:33,初日,Ａ級予選,1,山本 和虎,82.08,17,11,0.7256,0.9446
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,3,北野 武史,97.95,3,0,0.9047,0.9637
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,2,磯島 康祐,91.87,2,11,0.8973,0.9667
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,7,高谷 雅彦,85.4,4,1,0.8833,0.966
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,6,土生 智徳,78.02,2,20,0.8808,0.9445
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,1,久樹 克門,92.51,3,2,0.8758,0.9698
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,4,戸伏 康夫,84.54,1,0,0.7683,0.9627
6120260722020003,玉野競輪,3R,11:41,2日目,Ａ級準決勝,5,北村 貴幸,83.66,0,0,0.6887,0.937
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,2,田口 勇介,95.82,3,12,0.9138,0.9696
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,5,菅谷 隆司,91.78,6,0,0.8969,0.9674
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,1,渡邊 健,88.25,6,0,0.8949,0.9662
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,4,川島 勝,86.62,4,0,0.8596,0.9574
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,3,西本 直大,85.79,4,7,0.8347,0.9548
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,6,松崎 貴久,85.27,4,1,0.8305,0.9306
4620260721030003,富山競輪,3R,11:49,最終日,Ａ級特選,7,飯田 憲司,92.46,1,0,0.7554,0.9657
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,7,吉村 和之,89.95,0,0,0.9475,0.964
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,6,畑崎 大輝,78.73,15,17,0.9311,0.9445
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,1,大崎 和也,86.5,4,0,0.9271,0.9691
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,2,丹波 孝佑,84.44,1,8,0.9216,0.968
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,4,松田 優一,84.0,7,0,0.8554,0.9535
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,3,長野 和弘,81.58,4,0,0.8476,0.9631
1220260723010004,青森競輪,4R,11:57,初日,Ａ級予選,5,高倉 俊宏,81.53,4,4,0.7567,0.9316
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,7,仲野 結音,95.32,3,6,0.9512,0.9696
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,3,小原 亮哉,87.03,13,0,0.8806,0.966
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,4,橋本 陸,84.93,2,13,0.8605,0.9541
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,5,大木 雅也,87.86,2,0,0.8375,0.9671
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,2,大西 祐,92.22,2,3,0.8158,0.9693
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,1,八嶋 稔真,84.79,1,8,0.7205,0.9548
6120260722020004,玉野競輪,4R,12:05,2日目,Ａ級準決勝,6,土屋 宏,82.3,0,0,0.6423,0.9307
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,2,常次 勇人,93.7,3,19,0.9469,0.9697
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,4,白上 翔,93.41,2,1,0.9334,0.969
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,3,金子 貴志,92.5,2,0,0.8626,0.9673
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,1,田頭 寛之,88.7,4,6,0.8234,0.959
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,5,須賀 和彦,85.74,2,2,0.7706,0.9627
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,6,岩城 佑典,83.11,7,6,0.7436,0.9433
4620260721030004,富山競輪,4R,12:13,最終日,Ａ級特選,7,伊藤 大理,83.43,4,0,0.6933,0.9468
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,1,古賀 勝大,98.4,8,2,0.8839,0.9652
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,5,三宅 裕武,96.69,1,0,0.8788,0.9693
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,6,高野 信元,91.55,4,18,0.8567,0.9454
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,4,金子 真也,95.78,0,0,0.8028,0.9673
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,7,藏本 徹二,91.76,7,0,0.8025,0.9543
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,2,中村 隆生,94.85,5,12,0.7558,0.9677
1220260723010005,青森競輪,5R,12:21,初日,Ａ級初日特選,3,金澤 竜二,94.7,0,3,0.6529,0.9646
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,3,竹内 翼,99.06,0,13,0.9503,0.9694
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,7,長谷川 飛向,89.88,7,17,0.9358,0.9698
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,5,岩本 純,87.63,1,0,0.9203,0.9671
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,1,八尋 英輔,87.03,3,0,0.8949,0.9658
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,2,渋谷 海,84.52,6,11,0.8322,0.9548
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,4,田村 真広,85.93,0,0,0.8248,0.9627
6120260722020005,玉野競輪,5R,12:29,2日目,Ａ級準決勝,6,滝山 実,83.48,2,0,0.706,0.9346
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,6,元砂 勇雪,98.22,2,0,0.8588,0.969
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,2,藤田 昌宏,93.93,1,7,0.8458,0.9677
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,5,島田 竜二,97.33,0,0,0.8389,0.9672
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,3,白岩 大助,91.47,10,0,0.819,0.9624
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,4,長谷部 龍一,99.62,2,5,0.7903,0.9694
4620260721030005,富山競輪,5R,12:37,最終日,Ｓ級一般,1,竹澤 浩司,88.95,0,5,0.7602,0.9509
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,7,笹倉 慎也,96.87,8,0,0.8473,0.9661
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,5,三浦 貴大,102.07,3,0,0.8287,0.9689
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,2,稲毛 健太,101.65,5,8,0.8082,0.9691
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,4,荒川 達郎,99.76,2,7,0.7953,0.9678
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,3,武藤 篤弘,96.74,1,0,0.7907,0.9632
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,1,大崎 飛雄馬,94.81,11,0,0.7309,0.9513
1220260723010006,青森競輪,6R,12:46,初日,Ｓ級予選,6,保田 浩輔,93.28,9,10,0.5312,0.9454
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,4,中野 咲,50.37,5,1,0.9824,0.9678
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,6,青木 美保,53.96,1,8,0.9573,0.9698
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,5,大浦 彩瑛,55.81,4,8,0.9447,0.9694
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,1,土井 柚姫,49.66,11,0,0.8848,0.9677
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,3,是永 ゆうき,49.48,7,2,0.7834,0.9643
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,2,杉沢 毛伊子,47.28,2,2,0.6823,0.9511
6120260722020006,玉野競輪,6R,12:55,2日目,ガールズ予選２,7,川田 ひな,46.5,0,0,0.552,0.9374
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,3,上田 裕和,98.31,0,0,0.8635,0.9692
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,7,網谷 竜次,95.87,2,0,0.8063,0.9632
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,1,根本 哲吏,96.08,0,2,0.7854,0.9676
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,4,安部 貴之,93.25,0,0,0.7767,0.9513
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,5,佐山 寛明,98.81,0,2,0.7708,0.9694
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,2,吉武 信太朗,96.36,3,3,0.7475,0.9608
4620260721030006,富山競輪,6R,13:04,最終日,Ｓ級一般,6,宝満 大作,90.38,1,0,0.6241,0.9336
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,3,都築 巧,96.22,4,0,0.8741,0.9661
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,1,坂本 貴史,99.77,9,2,0.8675,0.9692
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,4,小島 歩,99.39,1,0,0.7959,0.9432
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,2,小林 潤二,94.0,1,0,0.7767,0.9513
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,5,磯島 成介,101.37,0,15,0.7584,0.9689
1220260723010007,青森競輪,7R,13:13,初日,Ｓ級予選,7,梁島 邦友,95.88,7,10,0.7478,0.9652
