競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,3R,09:31,最終日,Ａ級一般,2,田村 浩章,82.47,1,0,0.4396,0.15369999999999995
松戸競輪,3R,09:31,最終日,Ａ級一般,5,川口 秀人,81.27,0,0,0.32330000000000003,0.10160000000000002
松戸競輪,3R,09:31,最終日,Ａ級一般,7,山出 裕幸,81.66,3,0,0.48929999999999996,0.09340000000000004
松戸競輪,3R,09:31,最終日,Ａ級一般,3,関 智晴,80.95,1,0,0.23060000000000003,0.09250000000000003
松戸競輪,3R,09:31,最終日,Ａ級一般,6,中川 拓也,78.37,1,0,0.15810000000000002,0.08030000000000004
松戸競輪,4R,09:52,最終日,Ａ級特選,5,藤田 大輔,87.92,3,0,0.19140000000000001,0.36219999999999997
松戸競輪,4R,09:52,最終日,Ａ級特選,3,野村 典嗣,90.33,6,0,0.25339999999999996,0.29410000000000003
松戸競輪,4R,09:52,最終日,Ａ級特選,1,川田 真也,87.25,13,22,0.28159999999999996,0.2922
松戸競輪,4R,09:52,最終日,Ａ級特選,2,福田 真平,87.31,2,0,0.4607,0.20999999999999996
松戸競輪,4R,09:52,最終日,Ａ級特選,7,高橋 綜一郎,86.7,3,12,0.38170000000000004,0.14159999999999995
松戸競輪,4R,09:52,最終日,Ａ級特選,4,小林 史也,83.86,1,9,0.1987,0.11829999999999996
松戸競輪,4R,09:52,最終日,Ａ級特選,6,會田 正一,74.43,1,0,0.2845,0.06120000000000003
松戸競輪,5R,10:13,最終日,Ａ級特選,4,大高 彰馬,87.44,2,11,0.4982,0.3536
松戸競輪,5R,10:13,最終日,Ａ級特選,3,吉村 和之,91.1,6,0,0.1583,0.33520000000000005
松戸競輪,5R,10:13,最終日,Ａ級特選,7,藤田 竜矢,88.7,1,7,0.45740000000000003,0.21399999999999997
松戸競輪,5R,10:13,最終日,Ａ級特選,6,森崎 英登,84.03,9,18,0.4655,0.09609999999999996
松戸競輪,5R,10:13,最終日,Ａ級特選,2,長沼 謙太,86.52,1,0,0.2589,0.08999999999999997
松戸競輪,5R,10:13,最終日,Ａ級特選,1,寺林 正秋,86.51,3,0,0.2853,0.08050000000000002
松戸競輪,5R,10:13,最終日,Ａ級特選,5,田中 俊充,86.66,1,0,0.37239999999999995,0.06830000000000003
松戸競輪,6R,10:34,最終日,Ａ級特選,7,山崎 航,87.82,5,17,0.37849999999999995,0.4796
松戸競輪,6R,10:34,最終日,Ａ級特選,5,櫻井 太士,89.12,0,0,0.17979999999999996,0.4659
松戸競輪,6R,10:34,最終日,Ａ級特選,2,大木 雅也,93.46,4,0,0.49629999999999996,0.13019999999999998
松戸競輪,6R,10:34,最終日,Ａ級特選,3,高田 真幸,85.68,3,6,0.243,0.08609999999999995
松戸競輪,6R,10:34,最終日,Ａ級特選,6,栗田 万生,81.58,9,11,0.17520000000000002,0.06620000000000004
松戸競輪,6R,10:34,最終日,Ａ級特選,4,徳吉 広紀,82.1,3,0,0.14970000000000006,0.06499999999999995
松戸競輪,6R,10:34,最終日,Ａ級特選,1,榊原 洋,85.53,5,0,0.30389999999999995,0.06420000000000003
松戸競輪,7R,10:55,最終日,Ａ級決勝,2,藤井 栄二,100.48,14,3,0.31299999999999994,0.4115
松戸競輪,7R,10:55,最終日,Ａ級決勝,3,滝本 幸正,95.8,6,17,0.47519999999999996,0.18110000000000004
松戸競輪,7R,10:55,最終日,Ａ級決勝,1,塚本 瑠羽,92.23,5,8,0.21189999999999998,0.16749999999999998
松戸競輪,7R,10:55,最終日,Ａ級決勝,4,張野 幸聖,93.0,3,9,0.2811,0.1593
松戸競輪,7R,10:55,最終日,Ａ級決勝,5,今藤 康裕,97.0,4,0,0.3286,0.15539999999999998
松戸競輪,7R,10:55,最終日,Ａ級決勝,7,小橋 秀幸,97.48,7,0,0.40969999999999995,0.14949999999999997
松戸競輪,7R,10:55,最終日,Ａ級決勝,6,中釜 健次,90.84,7,2,0.20799999999999996,0.10570000000000002
熊本競輪,1R,11:05,最終日,Ａ級一般,7,田原 宥明,83.7,3,11,0.16549999999999998,0.30110000000000003
熊本競輪,1R,11:05,最終日,Ａ級一般,2,金子 兼久,83.66,5,0,0.2882,0.2593
熊本競輪,1R,11:05,最終日,Ａ級一般,1,山口 幸太郎,82.03,7,0,0.4676,0.1995
熊本競輪,1R,11:05,最終日,Ａ級一般,5,吉成 貴博,82.0,3,0,0.49029999999999996,0.14249999999999996
熊本競輪,1R,11:05,最終日,Ａ級一般,4,浅沼 聖士,83.61,11,0,0.395,0.08699999999999997
熊本競輪,1R,11:05,最終日,Ａ級一般,3,濱口 健二,80.42,0,1,0.3297,0.07540000000000002
熊本競輪,1R,11:05,最終日,Ａ級一般,6,亀井 雅斗,77.73,0,0,0.13529999999999998,0.06610000000000005
小松島競輪,1R,11:16,初日,Ｓ級一予選,5,志智 俊夫,106.8,2,0,0.20809999999999995,0.4556
小松島競輪,1R,11:16,初日,Ｓ級一予選,1,平野 想真,98.68,14,9,0.4524,0.4517
小松島競輪,1R,11:16,初日,Ｓ級一予選,2,金子 幸央,107.13,10,5,0.28259999999999996,0.4496
小松島競輪,1R,11:16,初日,Ｓ級一予選,3,山本 奨,99.16,0,2,0.21099999999999997,0.18430000000000002
小松島競輪,1R,11:16,初日,Ｓ級一予選,7,岡田 征陽,103.89,8,0,0.4948,0.15839999999999999
小松島競輪,1R,11:16,初日,Ｓ級一予選,4,松岡 孔明,98.2,1,3,0.16759999999999997,0.08689999999999998
小松島競輪,1R,11:16,初日,Ｓ級一予選,6,田村 大,94.12,3,11,0.12739999999999996,0.07420000000000004
小松島競輪,1R,11:16,初日,Ｓ級一予選,8,佐伯 亮輔,95.38,0,10,0.1401,0.07210000000000005
小松島競輪,1R,11:16,初日,Ｓ級一予選,9,元砂 勇雪,100.66,1,0,0.39890000000000003,0.06889999999999996
熊本競輪,2R,11:28,最終日,Ａ級一般,7,坂口 卓士,87.16,1,0,0.2117,0.38639999999999997
熊本競輪,2R,11:28,最終日,Ａ級一般,4,荻原 寿嗣,89.52,2,15,0.13549999999999995,0.32320000000000004
熊本競輪,2R,11:28,最終日,Ａ級一般,5,乾 庄平,84.36,3,0,0.25349999999999995,0.12770000000000004
熊本競輪,2R,11:28,最終日,Ａ級一般,2,川木 敬大,84.38,4,0,0.35340000000000005,0.10199999999999998
熊本競輪,2R,11:28,最終日,Ａ級一般,1,宮倉 勇,84.56,1,0,0.4012,0.08079999999999998
熊本競輪,2R,11:28,最終日,Ａ級一般,3,川口 聖翔,81.51,1,1,0.14900000000000002,0.07150000000000001
熊本競輪,2R,11:28,最終日,Ａ級一般,6,井手 健,81.03,0,0,0.1582,0.06559999999999999
小松島競輪,2R,11:40,初日,Ｓ級一予選,2,東口 善朋,107.95,1,0,0.1704,0.48740000000000006
小松島競輪,2R,11:40,初日,Ｓ級一予選,9,橋本 瑠偉,105.5,1,10,0.42710000000000004,0.4748
小松島競輪,2R,11:40,初日,Ｓ級一予選,3,才迫 開,100.26,7,0,0.39749999999999996,0.24819999999999998
小松島競輪,2R,11:40,初日,Ｓ級一予選,4,南部 翔大,96.87,18,18,0.4153,0.12090000000000001
小松島競輪,2R,11:40,初日,Ｓ級一予選,1,石川 裕二,101.62,1,0,0.42100000000000004,0.09599999999999997
小松島競輪,2R,11:40,初日,Ｓ級一予選,5,坂本 貴史,99.1,6,2,0.2732,0.09440000000000004
小松島競輪,2R,11:40,初日,Ｓ級一予選,7,竹山 陵太,98.12,7,0,0.22560000000000002,0.0917
小松島競輪,2R,11:40,初日,Ｓ級一予選,6,橋本 凌汰,92.66,3,9,0.14129999999999998,0.06779999999999997
小松島競輪,2R,11:40,初日,Ｓ級一予選,8,藤原 誠,93.8,0,0,0.1271,0.06010000000000004
熊本競輪,3R,11:52,最終日,Ａ級特選,7,梶原 恵介,89.54,0,0,0.13790000000000002,0.4082
熊本競輪,3R,11:52,最終日,Ａ級特選,2,篠原 龍馬,88.83,6,7,0.49850000000000005,0.3326
熊本競輪,3R,11:52,最終日,Ａ級特選,5,高橋 幸司,86.8,1,8,0.38949999999999996,0.21009999999999995
熊本競輪,3R,11:52,最終日,Ａ級特選,3,玉手 翔,89.37,2,0,0.3166,0.10799999999999998
熊本競輪,3R,11:52,最終日,Ａ級特選,6,日浅 保幸,81.59,1,0,0.16369999999999996,0.07450000000000001
熊本競輪,3R,11:52,最終日,Ａ級特選,4,金子 周一郎,83.23,2,0,0.20450000000000002,0.07110000000000005
熊本競輪,3R,11:52,最終日,Ａ級特選,1,安東 英博,84.33,3,0,0.355,0.06499999999999995
小松島競輪,3R,12:04,初日,Ｓ級一予選,3,大槻 寛徳,107.83,11,0,0.3325,0.4111
小松島競輪,3R,12:04,初日,Ｓ級一予選,5,板垣 昴,102.47,6,15,0.4779,0.27359999999999995
小松島競輪,3R,12:04,初日,Ｓ級一予選,7,阿部 英斗,100.9,0,12,0.4736,0.2338
小松島競輪,3R,12:04,初日,Ｓ級一予選,2,矢野 昌彦,99.23,0,5,0.26449999999999996,0.15469999999999995
小松島競輪,3R,12:04,初日,Ｓ級一予選,1,松岡 辰泰,108.0,2,1,0.15269999999999995,0.1482
小松島競輪,3R,12:04,初日,Ｓ級一予選,9,宿口 潤平,98.65,2,0,0.3145,0.12680000000000002
小松島競輪,3R,12:04,初日,Ｓ級一予選,4,福島 栄一,95.61,5,0,0.20020000000000004,0.06120000000000003
小松島競輪,3R,12:04,初日,Ｓ級一予選,8,金成 和幸,93.7,0,0,0.16210000000000002,0.061000000000000054
小松島競輪,3R,12:04,初日,Ｓ級一予選,6,大澤 雄大,91.93,2,0,0.10389999999999999,0.05940000000000001
熊本競輪,4R,12:17,最終日,Ａ級特選,2,近藤 雄太,90.1,5,18,0.16549999999999998,0.39059999999999995
熊本競輪,4R,12:17,最終日,Ａ級特選,4,坂本 晃輝,89.16,1,0,0.33030000000000004,0.1491
熊本競輪,4R,12:17,最終日,Ａ級特選,1,小佐野 文秀,84.48,9,0,0.494,0.11399999999999999
熊本競輪,4R,12:17,最終日,Ａ級特選,3,川野 正芳,86.66,1,0,0.4445,0.10980000000000001
熊本競輪,4R,12:17,最終日,Ａ級特選,7,福田 要,80.7,2,4,0.22860000000000003,0.08109999999999995
熊本競輪,4R,12:17,最終日,Ａ級特選,6,新井 僚太郎,79.84,3,1,0.18169999999999997,0.07089999999999996
熊本競輪,4R,12:17,最終日,Ａ級特選,5,山崎 岳志,82.2,2,0,0.2006,0.06810000000000005
小松島競輪,4R,12:30,初日,Ｓ級一予選,3,松川 高大,107.27,0,0,0.30479999999999996,0.391
小松島競輪,4R,12:30,初日,Ｓ級一予選,1,田中 勇二,103.57,1,0,0.35350000000000004,0.29290000000000005
小松島競輪,4R,12:30,初日,Ｓ級一予選,5,林 大悟,106.8,5,7,0.32899999999999996,0.20409999999999995
小松島競輪,4R,12:30,初日,Ｓ級一予選,8,遠藤 拓巳,94.93,1,13,0.3587,0.1936
小松島競輪,4R,12:30,初日,Ｓ級一予選,2,高橋 和也,99.74,7,2,0.46809999999999996,0.15569999999999995
小松島競輪,4R,12:30,初日,Ｓ級一予選,9,渡邉 雄太,102.6,2,1,0.45720000000000005,0.11570000000000003
小松島競輪,4R,12:30,初日,Ｓ級一予選,4,丸山 啓一,95.22,5,0,0.2278,0.09630000000000005
小松島競輪,4R,12:30,初日,Ｓ級一予選,7,棚瀬 義大,98.2,12,18,0.4394,0.09250000000000003
小松島競輪,4R,12:30,初日,Ｓ級一予選,6,桶谷 明誉,84.23,0,1,0.0937,0.0605
熊本競輪,5R,12:43,最終日,Ｓ級一般,1,谷口 力也,93.43,1,10,0.24550000000000005,0.4668
熊本競輪,5R,12:43,最終日,Ｓ級一般,5,東矢 昇太,94.92,0,0,0.25329999999999997,0.4181
熊本競輪,5R,12:43,最終日,Ｓ級一般,4,花田 将司,91.97,8,2,0.49670000000000003,0.36439999999999995
熊本競輪,5R,12:43,最終日,Ｓ級一般,3,金澤 竜二,93.26,0,6,0.37170000000000003,0.24950000000000006
熊本競輪,5R,12:43,最終日,Ｓ級一般,2,川口 満宏,91.91,1,0,0.45099999999999996,0.08430000000000004
小松島競輪,5R,12:56,初日,Ｓ級一予選,7,寺沼 拓摩,108.56,9,7,0.21499999999999997,0.43720000000000003
小松島競輪,5R,12:56,初日,Ｓ級一予選,2,徳永 哲人,101.07,5,0,0.34040000000000004,0.4084
小松島競輪,5R,12:56,初日,Ｓ級一予選,3,河野 通孝,105.69,3,0,0.21150000000000002,0.3416
小松島競輪,5R,12:56,初日,Ｓ級一予選,9,小川 三士郎,101.17,1,12,0.49319999999999997,0.19340000000000002
小松島競輪,5R,12:56,初日,Ｓ級一予選,1,原 誠宏,101.24,2,0,0.4748,0.11499999999999999
小松島競輪,5R,12:56,初日,Ｓ級一予選,5,坂田 康季,97.93,1,10,0.3005,0.09389999999999998
小松島競輪,5R,12:56,初日,Ｓ級一予選,6,森安 崇之,88.93,3,0,0.2258,0.062100000000000044
小松島競輪,5R,12:56,初日,Ｓ級一予選,4,須藤 悟,91.7,12,0,0.22519999999999996,0.06130000000000002
小松島競輪,5R,12:56,初日,Ｓ級一予選,8,合志 正臣,90.77,1,0,0.1281,0.05989999999999995
熊本競輪,6R,13:09,最終日,Ｓ級一般,4,小松原 正登,93.62,6,6,0.38460000000000005,0.18410000000000004
熊本競輪,6R,13:09,最終日,Ｓ級一般,3,津村 洸次郎,91.32,8,6,0.3257,0.17279999999999995
熊本競輪,6R,13:09,最終日,Ｓ級一般,2,澤田 義和,99.33,1,0,0.2562,0.17179999999999995
熊本競輪,6R,13:09,最終日,Ｓ級一般,1,山本 拳也,99.0,1,0,0.3055,0.15749999999999997
熊本競輪,6R,13:09,最終日,Ｓ級一般,5,吉田 智哉,93.0,1,1,0.39280000000000004,0.10529999999999995
小松島競輪,6R,13:22,初日,Ｓ級一予選,9,星野 洋輝,106.7,9,0,0.3255,0.4639
小松島競輪,6R,13:22,初日,Ｓ級一予選,1,村上 博幸,110.95,8,0,0.13780000000000003,0.2563
小松島競輪,6R,13:22,初日,Ｓ級一予選,3,佐々木 堅次,98.1,4,9,0.16949999999999998,0.17589999999999995
小松島競輪,6R,13:22,初日,Ｓ級一予選,7,中西 大,102.08,3,22,0.40159999999999996,0.15810000000000002
小松島競輪,6R,13:22,初日,Ｓ級一予選,5,福島 武士,100.11,0,0,0.33089999999999997,0.08609999999999995
小松島競輪,6R,13:22,初日,Ｓ級一予選,2,上野 雅彦,97.78,4,6,0.18230000000000002,0.08009999999999995
小松島競輪,6R,13:22,初日,Ｓ級一予選,8,和田 誠寿,88.36,6,0,0.11180000000000001,0.061899999999999955
小松島競輪,6R,13:22,初日,Ｓ級一予選,6,山本 恵介,87.58,1,0,0.11250000000000004,0.06169999999999998
小松島競輪,6R,13:22,初日,Ｓ級一予選,4,宮越 孝治,92.66,0,0,0.14549999999999996,0.06010000000000004
熊本競輪,7R,13:35,最終日,Ｓ級一般,1,根本 哲吏,101.0,2,6,0.35519999999999996,0.4123
熊本競輪,7R,13:35,最終日,Ｓ級一般,5,伊藤 正樹,98.72,3,0,0.47509999999999997,0.32199999999999995
熊本競輪,7R,13:35,最終日,Ｓ級一般,4,荒澤 貴史,103.09,1,0,0.3105,0.19710000000000005
熊本競輪,7R,13:35,最終日,Ｓ級一般,2,佐藤 竜太,93.2,0,1,0.34430000000000005,0.13019999999999998
熊本競輪,7R,13:35,最終日,Ｓ級一般,3,山本 巨樹,92.18,2,0,0.385,0.0706
小松島競輪,7R,13:48,初日,Ｓ級一予選,1,室井 蓮太朗,103.84,10,13,0.22840000000000005,0.3883
小松島競輪,7R,13:48,初日,Ｓ級一予選,9,香川 雄介,108.33,1,0,0.1513,0.3298
小松島競輪,7R,13:48,初日,Ｓ級一予選,3,鈴木 陸来,100.86,14,13,0.34530000000000005,0.2713
小松島競輪,7R,13:48,初日,Ｓ級一予選,2,小松崎 大地,102.4,3,2,0.399,0.16369999999999996
小松島競輪,7R,13:48,初日,Ｓ級一予選,5,伊勢崎 彰大,97.56,0,0,0.33909999999999996,0.11199999999999999
小松島競輪,7R,13:48,初日,Ｓ級一予選,7,橋本 智昭,96.67,6,10,0.22240000000000004,0.07750000000000001
小松島競輪,7R,13:48,初日,Ｓ級一予選,8,松岡 健介,95.6,0,0,0.15649999999999997,0.07609999999999995
小松島競輪,7R,13:48,初日,Ｓ級一予選,6,池野 健太,93.72,10,5,0.13070000000000004,0.06779999999999997
小松島競輪,7R,13:48,初日,Ｓ級一予選,4,池田 憲昭,95.89,1,0,0.2309,0.06240000000000001
熊本競輪,8R,14:02,最終日,Ｓ級特選,5,杉本 正隆,104.26,2,0,0.15849999999999997,0.32689999999999997
熊本競輪,8R,14:02,最終日,Ｓ級特選,1,栗山 和樹,104.12,2,13,0.19569999999999999,0.2744
熊本競輪,8R,14:02,最終日,Ｓ級特選,4,佐藤 幸治,96.51,11,7,0.2704,0.22309999999999997
熊本競輪,8R,14:02,最終日,Ｓ級特選,3,鈴木 浩太,98.92,4,15,0.45420000000000005,0.16410000000000002
熊本競輪,8R,14:02,最終日,Ｓ級特選,7,森川 大輔,102.34,3,0,0.4374,0.12570000000000003
熊本競輪,8R,14:02,最終日,Ｓ級特選,2,佐々木 翔一,97.62,2,0,0.33089999999999997,0.10740000000000005
熊本競輪,8R,14:02,最終日,Ｓ級特選,6,杉山 悠也,91.6,0,0,0.20720000000000005,0.06120000000000003
小松島競輪,8R,14:16,初日,Ｓ級一予選,2,東矢 圭吾,108.62,5,10,0.23070000000000002,0.42210000000000003
小松島競輪,8R,14:16,初日,Ｓ級一予選,7,園田 匠,109.74,0,0,0.15290000000000004,0.39670000000000005
小松島競輪,8R,14:16,初日,Ｓ級一予選,1,佐々木 和紀,102.07,1,1,0.4658,0.15180000000000005
小松島競輪,8R,14:16,初日,Ｓ級一予選,3,佐藤 博紀,99.11,10,2,0.2663,0.12819999999999998
小松島競輪,8R,14:16,初日,Ｓ級一予選,5,川越 勇星,101.65,6,9,0.34099999999999997,0.1271
小松島競輪,8R,14:16,初日,Ｓ級一予選,9,照井 拓成,99.33,0,4,0.24980000000000002,0.0937
小松島競輪,8R,14:16,初日,Ｓ級一予選,8,小沼 良,94.78,1,0,0.12319999999999998,0.0766
小松島競輪,8R,14:16,初日,Ｓ級一予選,6,牧田 悠生,92.05,4,3,0.12280000000000002,0.06740000000000002
小松島競輪,8R,14:16,初日,Ｓ級一予選,4,山口 貴嗣,98.35,2,0,0.2047,0.061899999999999955
熊本競輪,9R,14:30,最終日,Ｓ級特選,4,藤井 昭吾,105.38,2,2,0.25460000000000005,0.47850000000000004
熊本競輪,9R,14:30,最終日,Ｓ級特選,3,角 宗哉,98.95,8,15,0.4817,0.23109999999999997
熊本競輪,9R,14:30,最終日,Ｓ級特選,7,河崎 正晴,99.27,1,3,0.42090000000000005,0.23060000000000003
熊本競輪,9R,14:30,最終日,Ｓ級特選,2,栗山 俊介,101.0,5,0,0.4162,0.22130000000000005
熊本競輪,9R,14:30,最終日,Ｓ級特選,1,山口 貴弘,100.57,7,0,0.39749999999999996,0.1503
熊本競輪,9R,14:30,最終日,Ｓ級特選,6,野崎 将史,92.52,3,0,0.2541,0.1038
熊本競輪,9R,14:30,最終日,Ｓ級特選,5,福田 知也,97.88,2,0,0.30500000000000005,0.09970000000000001
小松島競輪,9R,14:44,初日,Ｓ級一予選,5,山賀 雅仁,104.97,4,0,0.28490000000000004,0.44910000000000005
小松島競輪,9R,14:44,初日,Ｓ級一予選,7,青野 将大,108.7,1,11,0.35019999999999996,0.37529999999999997
小松島競輪,9R,14:44,初日,Ｓ級一予選,9,大川 龍二,105.73,1,0,0.44689999999999996,0.21509999999999996
小松島競輪,9R,14:44,初日,Ｓ級一予選,2,昼田 達哉,100.44,1,7,0.26049999999999995,0.14349999999999996
小松島競輪,9R,14:44,初日,Ｓ級一予選,4,一丸 尚伍,97.13,7,9,0.2127,0.12339999999999995
小松島競輪,9R,14:44,初日,Ｓ級一予選,3,菅原 晃,103.84,1,0,0.3449,0.09360000000000002
小松島競輪,9R,14:44,初日,Ｓ級一予選,6,笠松 将太,95.25,1,16,0.1169,0.08599999999999997
小松島競輪,9R,14:44,初日,Ｓ級一予選,8,野中 祐志,96.85,0,0,0.20320000000000005,0.07830000000000004
小松島競輪,9R,14:44,初日,Ｓ級一予選,1,開坂 秀明,98.16,0,0,0.22050000000000003,0.062100000000000044
熊本競輪,10R,14:58,最終日,Ｓ級特選,3,青柳 靖起,103.97,0,18,0.495,0.38160000000000005
熊本競輪,10R,14:58,最終日,Ｓ級特選,4,嵯峨 昇喜郎,105.3,3,9,0.27259999999999995,0.3107
熊本競輪,10R,14:58,最終日,Ｓ級特選,7,角 令央奈,103.35,3,0,0.3711,0.20440000000000003
熊本競輪,10R,14:58,最終日,Ｓ級特選,5,恩田 淳平,108.93,7,0,0.16269999999999996,0.1683
熊本競輪,10R,14:58,最終日,Ｓ級特選,2,池田 良,102.42,0,0,0.2609,0.07699999999999996
熊本競輪,10R,14:58,最終日,Ｓ級特選,1,田中 晴基,99.21,7,0,0.26139999999999997,0.06599999999999995
熊本競輪,10R,14:58,最終日,Ｓ級特選,6,増原 正人,92.5,0,0,0.1493,0.06399999999999995
小松島競輪,10R,15:12,初日,Ｓ級一予選,5,渡部 哲男,105.86,2,0,0.19389999999999996,0.4739
小松島競輪,10R,15:12,初日,Ｓ級一予選,1,町田 太我,110.69,2,16,0.19620000000000004,0.2378
小松島競輪,10R,15:12,初日,Ｓ級一予選,2,中島 詩音,103.22,2,9,0.404,0.13759999999999994
小松島競輪,10R,15:12,初日,Ｓ級一予選,3,大森 慶一,101.4,16,0,0.3075,0.09550000000000003
小松島競輪,10R,15:12,初日,Ｓ級一予選,9,朝倉 佳弘,100.26,1,1,0.2531,0.07999999999999996
小松島競輪,10R,15:12,初日,Ｓ級一予選,4,内藤 久文,96.37,1,14,0.16649999999999998,0.07799999999999996
小松島競輪,10R,15:12,初日,Ｓ級一予選,7,八日市屋 浩之,98.32,10,0,0.18010000000000004,0.07579999999999998
小松島競輪,10R,15:12,初日,Ｓ級一予選,8,菅野 航基,94.03,4,15,0.11619999999999997,0.06679999999999997
小松島競輪,10R,15:12,初日,Ｓ級一予選,6,児玉 慎一郎,92.3,2,0,0.10189999999999999,0.0595
熊本競輪,11R,15:28,最終日,Ａ級決勝,7,下井 竜,93.37,2,5,0.41100000000000003,0.2268
熊本競輪,11R,15:28,最終日,Ａ級決勝,1,酒井 拳蔵,93.33,6,2,0.4467,0.20330000000000004
熊本競輪,11R,15:28,最終日,Ａ級決勝,3,岡本 英之,95.94,1,0,0.2935,0.14059999999999995
熊本競輪,11R,15:28,最終日,Ａ級決勝,2,鷲見 逸喜,90.66,3,1,0.3671,0.08830000000000005
熊本競輪,11R,15:28,最終日,Ａ級決勝,5,小原 唯志,88.12,0,8,0.2146,0.0776
熊本競輪,11R,15:28,最終日,Ａ級決勝,6,野村 賢,85.46,10,21,0.4909,0.07730000000000004
熊本競輪,11R,15:28,最終日,Ａ級決勝,4,國村 洋,88.29,4,0,0.3197,0.07240000000000002
小松島競輪,11R,15:44,初日,Ｓ級一予選,7,石原 颯,111.82,0,17,0.15739999999999998,0.2943
小松島競輪,11R,15:44,初日,Ｓ級一予選,6,川村 晃司,0.0,0,0,0.15669999999999995,0.29359999999999997
小松島競輪,11R,15:44,初日,Ｓ級一予選,1,橋本 強,108.27,3,1,0.28380000000000005,0.26449999999999996
小松島競輪,11R,15:44,初日,Ｓ級一予選,3,大石 剣士,102.65,0,4,0.3449,0.10289999999999999
小松島競輪,11R,15:44,初日,Ｓ級一予選,9,山本 紳貴,99.02,3,0,0.23119999999999996,0.09179999999999999
小松島競輪,11R,15:44,初日,Ｓ級一予選,2,岡田 泰地,97.73,0,0,0.24539999999999995,0.07569999999999999
小松島競輪,11R,15:44,初日,Ｓ級一予選,8,佐山 寛明,94.08,0,2,0.1382,0.06969999999999998
小松島競輪,11R,15:44,初日,Ｓ級一予選,4,小林 稜武,95.78,0,10,0.14129999999999998,0.06669999999999998
小松島競輪,11R,15:44,初日,Ｓ級一予選,5,湊 聖二,97.88,0,0,0.34240000000000004,0.06430000000000002
西武園競輪,1R,15:54,最終日,Ａ級一般,5,郡 英治,84.2,0,0,0.17920000000000003,0.4171
西武園競輪,1R,15:54,最終日,Ａ級一般,2,高倉 俊宏,82.81,5,1,0.41500000000000004,0.2893
西武園競輪,1R,15:54,最終日,Ａ級一般,1,中里 福太郎,73.81,6,6,0.3973,0.11639999999999995
西武園競輪,1R,15:54,最終日,Ａ級一般,7,宮西 翼,75.64,6,1,0.469,0.1099
西武園競輪,1R,15:54,最終日,Ａ級一般,4,小林 健,81.8,0,0,0.40659999999999996,0.08140000000000003
西武園競輪,1R,15:54,最終日,Ａ級一般,3,山田 純也,74.84,0,5,0.26070000000000004,0.07869999999999999
西武園競輪,1R,15:54,最終日,Ａ級一般,6,天沼 雅貴,71.8,1,0,0.3185,0.06410000000000005
熊本競輪,12R,16:02,最終日,Ｓ級決勝,7,三谷 竜生,110.12,10,4,0.4234,0.19640000000000002
熊本競輪,12R,16:02,最終日,Ｓ級決勝,1,塚本 大樹,110.61,2,0,0.3317,0.1713
熊本競輪,12R,16:02,最終日,Ｓ級決勝,5,菅田 壱道,112.58,7,5,0.15159999999999996,0.12109999999999999
熊本競輪,12R,16:02,最終日,Ｓ級決勝,4,伊藤 颯馬,107.41,6,9,0.46340000000000003,0.1068
熊本競輪,12R,16:02,最終日,Ｓ級決勝,2,神田 紘輔,106.9,2,0,0.30600000000000005,0.08599999999999997
熊本競輪,12R,16:02,最終日,Ｓ級決勝,6,小畑 勝広,101.36,2,11,0.1794,0.0806
