race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,1,齋藤 昌弘,72.06,1,1,0.8394,0.2297
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,3,永橋 武司,69.06,2,0,0.7899,0.1008
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,7,今村 俊雄,66.81,2,0,0.6185,0.0789
4320260604010006,岐阜競輪,6R,10:14,初日,チャレンジ予選,6,柳澤 達也,66.3,0,0,0.1494,0.063
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,1,真木 寛斗,78.7,6,23,0.9159,0.9611
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,5,塚本 貴雄,71.9,5,0,0.8585,0.4012
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,4,浦山 一栄,68.48,2,6,0.8046,0.3708
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,2,村上 順規,67.0,0,0,0.7986,0.277
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,3,伊藤 嘉浩,67.56,11,1,0.7336,0.0898
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,7,黒瀬 浩一,65.12,1,0,0.6286,0.0756
4320260604010007,岐阜競輪,7R,10:35,初日,チャレンジ予選,6,齋藤 明,63.0,0,0,0.1324,0.0639
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,1,阿部 英斗,108.75,2,11,0.8443,0.8364
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,5,坂本 健太郎,104.82,6,0,0.8697,0.5939
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,3,大矢 崇弘,102.43,1,0,0.4979,0.445
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,2,荻原 尚人,99.79,5,1,0.5947,0.3565
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,9,武田 亮,101.0,3,9,0.3283,0.3227
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,7,池田 良,100.11,2,0,0.681,0.2678
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,6,菅野 航基,95.16,4,10,0.3996,0.1553
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,4,竹内 翼,99.28,0,5,0.6625,0.1371
8320260604010001,久留米競輪,1R,10:58,初日,Ｓ級一予選,8,桑原 亮,96.0,0,0,0.3455,0.0719
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,1,水谷 亮太,89.12,10,12,0.8897,0.7395
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,2,長松 大祐,86.0,5,9,0.8078,0.5085
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,7,坂元 洋行,81.71,0,0,0.7642,0.2541
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,5,阪本 正和,80.44,0,0,0.7537,0.1964
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,4,門脇 翼,77.22,1,2,0.6964,0.1731
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,6,小川 辰徳,77.12,3,5,0.6771,0.148
6320260603020001,防府競輪,1R,11:11,2日目,Ａ級一般,3,渡邊 一洋,80.8,0,0,0.702,0.0878
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,3,大石 剣士,106.86,3,14,0.8173,0.8485
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,6,猿樂 楓樹,95.33,0,14,0.3735,0.5396
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,2,岩谷 拓磨,106.34,4,3,0.7634,0.4977
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,9,伏見 俊昭,105.81,0,0,0.6399,0.4598
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,5,阪本 和也,100.42,7,0,0.6229,0.4319
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,4,佐川 翔吾,97.64,4,0,0.7682,0.3304
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,1,友定 祐己,103.25,9,0,0.6592,0.2906
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,7,古賀 勝大,99.37,8,0,0.6693,0.177
8320260604010002,久留米競輪,2R,11:24,初日,Ｓ級一予選,8,大野 悟郎,95.66,0,0,0.3135,0.0703
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,1,小田 恭介,87.72,2,11,0.8782,0.8912
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,5,石坂 永伍,85.5,1,3,0.8375,0.4907
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,2,才迫 勇馬,84.03,10,14,0.649,0.3825
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,7,高橋 優斗,85.0,2,5,0.6538,0.3526
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,4,寺林 正秋,83.55,2,0,0.7403,0.2269
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,3,山口 幸太郎,80.9,8,3,0.6872,0.2255
6320260603020002,防府競輪,2R,11:38,2日目,Ａ級一般,6,阿部 弘,79.0,1,1,0.6557,0.0672
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,7,嵯峨 昇喜郎,107.68,3,7,0.852,0.5269
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,1,畑段 嵐士,100.72,7,1,0.6926,0.4774
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,9,松坂 洋平,106.25,1,0,0.8621,0.454
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,2,佐藤 壮志,103.48,2,5,0.5728,0.2931
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,6,堀川 敬太郎,93.58,7,7,0.3253,0.2865
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,5,原田 翔真,100.9,5,5,0.6198,0.2301
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,3,野崎 将史,96.64,0,0,0.4571,0.1865
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,8,森本 桂太郎,94.68,1,10,0.4779,0.1192
8320260604010003,久留米競輪,3R,11:52,初日,Ｓ級一予選,4,尾崎 剛,96.07,2,0,0.6716,0.0742
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,2,鰐淵 圭佑,91.71,6,0,0.8891,0.7801
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,1,中田 拓也,89.8,0,14,0.8571,0.7172
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,4,富 弥昭,88.22,2,1,0.7392,0.4069
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,7,長谷川 飛向,88.47,8,11,0.6798,0.396
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,3,徳吉 広紀,85.08,5,0,0.4658,0.1388
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,5,小笠原 昭太,85.62,3,0,0.595,0.0916
6320260603020003,防府競輪,3R,12:06,2日目,Ａ級準決勝,6,阿部 充宏,83.66,3,0,0.5671,0.0705
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,1,小堀 敢太,107.25,3,12,0.8521,0.8883
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,3,山本 伸一,106.08,6,0,0.8614,0.5624
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,5,桑名 僚也,105.95,12,0,0.6894,0.5443
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,7,岸田 剛,105.32,2,12,0.5548,0.3767
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,2,松岡 孔明,98.25,1,0,0.3597,0.2787
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,9,立部 楓真,101.0,5,15,0.3508,0.2241
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,4,松岡 健介,97.71,0,0,0.6325,0.0813
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,8,川口 満宏,95.17,0,0,0.3789,0.0731
8320260604010004,久留米競輪,4R,12:20,初日,Ｓ級一予選,6,和田 誠寿,93.8,6,0,0.5963,0.0706
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,2,長野 魅切,93.36,1,14,0.8857,0.9512
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,1,白岩 大助,90.42,8,0,0.8681,0.3614
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,4,荒川 仁,89.7,3,10,0.7461,0.3415
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,7,近藤 修康,90.04,5,0,0.778,0.2975
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,3,竹田 和幸,86.04,1,0,0.4905,0.152
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,5,日浅 保幸,82.9,2,1,0.4663,0.0765
6320260603020004,防府競輪,4R,12:34,2日目,Ａ級準決勝,6,篠塚 光一,82.38,1,0,0.5527,0.0742
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,1,東矢 圭吾,107.86,3,7,0.8446,0.6844
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,7,須永 優太,105.6,0,0,0.8615,0.6332
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,9,田中 誠,103.9,1,0,0.7102,0.3955
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,2,菅原 大也,103.44,2,8,0.5241,0.2952
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,5,松永 将,100.93,2,0,0.5907,0.2278
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,3,幸田 望夢,98.8,3,12,0.5366,0.1477
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,4,今野 有樹,98.73,7,1,0.5838,0.1129
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,8,黒田 淳,97.55,2,0,0.3344,0.1121
8320260604010005,久留米競輪,5R,12:48,初日,Ｓ級一予選,6,那須 久幸,95.58,1,0,0.2072,0.0695
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,3,木村 直隆,94.63,5,0,0.898,0.7703
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,5,末廣 快理,93.81,6,7,0.8499,0.7241
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,1,山下 祐輔,90.29,1,11,0.7815,0.4787
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,7,深瀬 泰我,86.61,4,4,0.7408,0.4209
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,2,岡田 啓渡,87.47,7,0,0.751,0.3987
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,4,野上 竜太,83.57,3,23,0.6926,0.3341
6320260603020005,防府競輪,5R,13:02,2日目,Ａ級準決勝,6,吉岡 篤志,83.25,1,0,0.5493,0.0671
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,7,福永 大智,107.72,10,2,0.7949,0.4962
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,3,上田 国広,110.42,2,0,0.8949,0.4748
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,9,川上 隆義,103.0,1,7,0.3536,0.4141
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,5,橋本 強,107.13,3,0,0.691,0.3225
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,2,菊地 圭尚,103.55,0,0,0.491,0.2924
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,1,島川 将貴,100.11,11,3,0.5812,0.1895
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,4,保科 千春,96.22,1,0,0.5274,0.074
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,6,小玉 拓真,93.92,0,1,0.2145,0.0722
8320260604010006,久留米競輪,6R,13:16,初日,Ｓ級一予選,8,山口 泰生,94.66,0,0,0.4634,0.0687
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,4,吉岡 詩織,52.9,0,10,0.9108,0.9155
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,2,田中 まい,52.08,3,6,0.8829,0.7093
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,6,枝光 美奈,52.06,5,0,0.8632,0.4832
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,7,黒河内 由実,48.22,2,3,0.7136,0.3089
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,1,是永 ゆうき,49.86,4,2,0.7734,0.2945
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,3,山本 さくら,48.61,9,4,0.7725,0.2933
6320260603020006,防府競輪,6R,13:30,2日目,ガールズ予選（第２走）,5,アンドルーズ 外　国/26/999,0.0,0,0,0.6486,0.1958
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,5,村田 雅一,110.86,1,1,0.8994,0.7841
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,1,谷口 遼平,108.55,9,8,0.7847,0.5346
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,9,小原 丈一郎,101.04,7,0,0.5907,0.4337
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,7,佐々木 翔一,100.0,3,0,0.5656,0.3057
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,3,佐々木 堅次,101.42,3,0,0.4843,0.2552
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,2,伊藤 颯馬,104.62,5,10,0.5242,0.249
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,4,平原 啓多,96.09,0,0,0.6999,0.2
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,6,小池 千啓,92.17,3,6,0.4373,0.1206
8320260604010007,久留米競輪,7R,13:44,初日,Ｓ級一予選,8,城 幸弘,95.07,2,0,0.33,0.0728
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,7,久米 詩,56.4,5,11,0.9187,0.9615
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,1,當銘 沙恵美,52.16,7,4,0.8812,0.7526
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,2,國村 美留莉,50.79,0,0,0.858,0.4359
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,5,北津留 千羽,49.56,6,0,0.8109,0.3947
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,4,石田 春海,48.58,2,3,0.7664,0.308
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,6,橋本 のこ,46.26,0,0,0.6827,0.2483
6320260603020007,防府競輪,7R,13:58,2日目,ガールズ予選（第２走）,3,グロ 外　国/27/999,0.0,0,0,0.6613,0.1958
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,2,柏野 智典,109.16,3,0,0.8735,0.734
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,7,北津留 翼,108.13,4,4,0.7783,0.4985
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,5,芦澤 辰弘,102.13,7,0,0.6104,0.4827
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,1,中本 匠栄,102.37,0,0,0.6879,0.3403
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,9,遠藤 拓巳,101.13,3,12,0.3539,0.2446
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,8,舘 泰守,96.51,2,0,0.398,0.2064
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,3,伊東 翔貴,99.74,8,7,0.5134,0.1929
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,6,南儀 拓海,92.67,0,14,0.4419,0.1524
8320260604010008,久留米競輪,8R,14:12,初日,Ｓ級一予選,4,上吹越 直樹,97.79,1,0,0.6325,0.0733
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,3,梅崎 隆介,98.95,1,6,0.8805,0.7423
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,1,三宅 裕武,98.92,0,0,0.8334,0.3823
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,7,土生 敦弘,95.82,1,4,0.7241,0.2771
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,2,藤岡 隆治,98.1,0,0,0.4456,0.1916
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,5,谷口 力也,94.65,3,11,0.7385,0.1647
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,6,鈴木 涼介,93.42,3,10,0.6607,0.1169
6320260603020008,防府競輪,8R,14:27,2日目,Ｓ級一般,4,池田 憲昭,95.03,0,0,0.6378,0.0779
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,9,後藤 大輝,107.63,1,15,0.8293,0.8376
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,1,吉本 卓仁,103.8,4,1,0.7381,0.6715
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,2,志村 太賀,100.31,7,0,0.6791,0.3544
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,7,森川 大輔,103.16,2,0,0.6615,0.3063
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,3,藤井 昭吾,101.92,5,7,0.4668,0.2318
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,4,蒔田 英彦,98.42,3,1,0.6718,0.1349
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,6,吉田 智哉,94.54,3,0,0.4692,0.1074
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,5,高木 和仁,98.69,0,0,0.3923,0.0719
8320260604010009,久留米競輪,9R,14:42,初日,Ｓ級一予選,8,西田 雅志,95.83,0,0,0.112,0.0638
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,2,新田 祐大,112.95,10,4,0.8458,0.823
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,7,三宅 達也,104.13,1,1,0.742,0.466
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,5,東 龍之介,104.68,2,0,0.6137,0.3544
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,4,角 宗哉,102.13,3,12,0.6345,0.3251
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,1,椎木尾 拓哉,106.5,5,0,0.6958,0.2889
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,6,橋本 智昭,99.68,1,6,0.6163,0.2611
6320260603020009,防府競輪,9R,14:57,2日目,Ｓ級準決勝,3,トゥルーマン 外　国/29/999,0.0,0,0,0.72,0.1854
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,5,河端 朋之,110.58,6,5,0.8653,0.8546
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,2,岩津 裕介,109.42,3,0,0.8719,0.6351
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,7,箱田 優樹,103.23,1,0,0.7238,0.3683
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,9,成清 貴之,100.93,0,0,0.5907,0.3216
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,1,小畑 勝広,103.0,7,17,0.5867,0.2586
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,4,岩本 和也,97.08,1,1,0.6779,0.2201
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,3,染谷 幸喜,98.21,6,8,0.5265,0.2181
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,6,疋田 力也,94.15,1,2,0.5717,0.1368
8320260604010010,久留米競輪,10R,15:12,初日,Ｓ級一予選,8,中村 昌弘,95.66,3,0,0.3504,0.0711
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,1,阿部 将大,113.85,7,6,0.8781,0.8569
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,2,佐々木 龍,111.0,2,0,0.8768,0.5388
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,3,大屋 健司,102.58,2,0,0.7023,0.4757
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,4,中村 圭志,108.13,2,0,0.6823,0.2936
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,7,久保田 泰弘,96.4,1,0,0.7172,0.2033
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,5,ラブレイセン 外　国/29/999,0.0,0,0,0.7007,0.1854
6320260603020010,防府競輪,10R,15:28,2日目,Ｓ級準決勝,6,長谷部 翔,96.27,6,0,0.5615,0.0759
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,7,松谷 秀幸,111.95,2,0,0.8894,0.7914
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,2,菊池 岳仁,109.77,4,9,0.7562,0.4341
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,5,渡辺 十夢,103.56,3,0,0.6363,0.4089
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,1,香川 雄介,105.81,0,0,0.5284,0.3277
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,9,城戸 俊潔,99.31,5,9,0.4165,0.2325
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,3,貴志 修己,102.04,3,9,0.5006,0.2164
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,4,土屋 裕二,96.48,1,0,0.5383,0.0795
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,8,山本 巨樹,94.5,1,0,0.3029,0.0729
8320260604010011,久留米競輪,11R,15:44,初日,Ｓ級一予選,6,吉川 嘉斗,92.92,2,1,0.6248,0.0722
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,3,天野 純平,84.25,6,4,0.6294,0.5425
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,1,野村 典嗣,88.38,1,0,0.8833,0.4791
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,4,在本 直樹,84.33,0,0,0.7669,0.3692
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,2,有馬 雄二,79.88,8,0,0.7485,0.2688
2120260604010001,弥彦競輪,1R,15:51,初日,Ａ級予選,7,池田 浩士,86.33,1,1,0.8355,0.2347
