race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,6,米丸 俊成,65.4,0,0,0.5313,0.0712
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,1,西森 一稀,78.17,23,17,0.9165,0.9608
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,4,川西 亮介,72.04,0,0,0.856,0.3324
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,7,杉浦 康一,71.85,0,0,0.7481,0.2924
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,3,島田 茂希,68.61,1,10,0.7506,0.2076
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,5,藤田 晃英,66.96,1,0,0.7696,0.2061
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,2,長崎 達也,68.19,0,0,0.6411,0.0773
5520260312010005,和歌山競輪,5R,10:13,初日,チャレンジ予選,6,平川 公一,65.53,0,1,0.5294,0.074
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,7,大塚 城,79.36,9,14,0.9083,0.966
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,3,勝部 貴博,70.95,0,9,0.6832,0.4719
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,5,赤松 秀展,71.22,3,0,0.8373,0.3258
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,4,水野 悟志,71.0,4,0,0.6563,0.257
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,6,中村 敏之輔,62.83,0,0,0.8193,0.1662
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,2,山崎 明寛,67.7,1,0,0.6318,0.0761
5520260312010006,和歌山競輪,6R,10:34,初日,チャレンジ予選,1,森下 忠夫,67.06,1,0,0.5515,0.0743
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,3,高橋 和也,102.64,7,3,0.8093,0.6711
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,2,小川 丈太,100.53,0,1,0.7457,0.524
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,5,三浦 貴大,100.28,5,3,0.612,0.3862
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,7,島川 将貴,99.52,10,1,0.6585,0.3401
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,9,松永 将,98.37,2,0,0.7008,0.2122
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,1,熊崎 麻人,96.09,8,10,0.7233,0.1519
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,4,高橋 雅之,94.89,1,0,0.5747,0.0757
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,8,片山 智晴,93.28,0,0,0.3298,0.0721
2320260312010001,取手競輪,1R,11:05,初日,Ｓ級一予選,6,鈴木 幸紀,90.96,0,0,0.2001,0.0691
2420260309040001,宇都宮競輪,1R,11:16,3日目,チャレンジ一般,5,河野 淳吾,76.12,10,1,0.9004,0.5211
2420260309040001,宇都宮競輪,1R,11:16,3日目,チャレンジ一般,1,早坂 道義,71.79,4,0,0.8427,0.3524
2420260309040001,宇都宮競輪,1R,11:16,3日目,チャレンジ一般,4,大室 翔,70.68,1,2,0.7561,0.3453
2420260309040001,宇都宮競輪,1R,11:16,3日目,チャレンジ一般,2,藤田 和彦,68.85,0,0,0.7386,0.3094
2420260309040001,宇都宮競輪,1R,11:16,3日目,チャレンジ一般,3,齋藤 和也,68.53,16,4,0.6757,0.2172
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,7,緒方 将樹,105.0,5,6,0.8487,0.8297
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,2,原井 博斗,104.94,7,0,0.8604,0.6308
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,1,大洞 翔平,101.95,3,0,0.7093,0.3972
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,9,大塚 玲,102.8,4,0,0.6638,0.3907
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,3,末木 浩二,99.42,1,4,0.5832,0.2223
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,5,竹内 雄作,99.04,6,11,0.6483,0.2184
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,4,土屋 裕二,96.95,0,0,0.5007,0.0817
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,8,上吹越 直樹,95.95,0,0,0.4499,0.0773
2320260312010002,取手競輪,2R,11:27,初日,Ｓ級一予選,6,宮越 孝治,92.71,1,0,0.3408,0.0689
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,4,矢田 晋,70.9,4,4,0.8739,0.5966
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,2,真崎 章徳,68.05,2,5,0.8141,0.5251
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,5,猪野 泰介,68.71,3,14,0.8011,0.4697
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,1,亀井 道佳,70.47,3,0,0.8325,0.2789
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,6,取鳥 敬一,64.81,0,0,0.8094,0.2258
2420260309040002,宇都宮競輪,2R,11:42,3日目,チャレンジ一般,3,阿部 利光,68.62,2,0,0.7266,0.0788
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,2,藤井 昭吾,103.07,2,4,0.8222,0.7061
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,3,坂本 健太郎,102.25,6,0,0.851,0.6035
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,7,渡辺 十夢,102.13,6,0,0.6851,0.4843
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,8,小林 稜武,94.94,2,9,0.5303,0.2457
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,1,梁島 邦友,98.68,5,5,0.668,0.186
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,4,伊勢崎 彰大,96.93,3,0,0.628,0.1398
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,5,坂田 康季,98.65,0,7,0.6434,0.136
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,9,清水 剛志,99.71,2,0,0.6568,0.0842
2320260312010003,取手競輪,3R,11:50,初日,Ｓ級一予選,6,松尾 勇吾,93.33,5,1,0.3314,0.0685
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,3,田村 純一,74.42,2,2,0.8869,0.8801
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,7,鈴木 広人,72.89,10,1,0.8462,0.5347
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,4,里見 恒平,72.81,8,1,0.777,0.3492
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,2,桂馬 将人,70.73,0,0,0.7171,0.3489
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,5,石川 一浩,70.26,0,0,0.6747,0.0742
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,6,小林 高志,66.19,0,0,0.5877,0.0733
2420260309040003,宇都宮競輪,3R,12:08,3日目,チャレンジ選抜,1,柴田 健,69.27,1,0,0.1152,0.0661
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,2,田中 勇二,104.41,2,0,0.8904,0.8183
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,5,青木 瑞樹,100.91,1,11,0.7702,0.5279
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,1,佐藤 博紀,100.72,7,3,0.6292,0.5044
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,7,高橋 晋也,100.5,3,4,0.5847,0.3372
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,4,水谷 好宏,97.65,2,1,0.5415,0.2985
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,8,原田 翔真,93.55,6,8,0.4575,0.1272
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,6,森安 崇之,91.93,3,0,0.2243,0.0902
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,9,尾形 鉄馬,99.42,5,1,0.6173,0.0863
2320260312010004,取手競輪,4R,12:13,初日,Ｓ級一予選,3,伊藤 成紀,98.37,2,3,0.5972,0.086
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,6,青木 美優,48.38,1,1,0.8616,0.5209
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,3,谷元 音羽,47.58,1,1,0.8256,0.4694
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,4,岡村 育子,45.22,0,0,0.6825,0.2732
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,2,金田 舞夏,47.23,0,1,0.7729,0.2717
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,7,藤原 亜衣里,45.66,0,0,0.6938,0.2674
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,1,中村 鈴花,47.53,0,0,0.7373,0.2377
2420260309040004,宇都宮競輪,4R,12:34,3日目,ガールズ一般,5,木下 宙,43.55,1,0,0.6537,0.2065
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,9,林 大悟,104.69,4,5,0.7628,0.5959
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,1,小岩 大介,103.82,0,0,0.7381,0.4923
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,7,中川 貴徳,100.19,4,0,0.6474,0.3357
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,3,望月 湧世,95.93,0,9,0.6723,0.3226
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,2,中村 隆生,99.94,6,9,0.532,0.2833
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,8,飯田 憲司,94.38,0,0,0.4291,0.1921
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,6,花田 将司,92.89,5,2,0.2131,0.0874
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,5,本郷 雄三,95.34,8,0,0.4367,0.0761
2320260312010005,取手競輪,5R,12:36,初日,Ｓ級一予選,4,平原 啓多,94.66,0,0,0.5347,0.0729
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,2,大矢 崇弘,104.58,2,0,0.8858,0.7677
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,3,伊東 翔貴,98.82,1,3,0.4051,0.2916
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,7,浮島 知稀,98.48,2,10,0.6579,0.2482
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,1,池田 良,102.75,1,0,0.8526,0.2372
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,5,角 宗哉,98.23,4,12,0.6345,0.1766
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,8,田口 勇介,96.69,0,7,0.3495,0.1439
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,9,坂本 修一,98.96,2,0,0.7484,0.0885
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,4,久木原 洋,97.12,0,0,0.6754,0.087
2320260312010006,取手競輪,6R,13:00,初日,Ｓ級一予選,6,佐伯 翔,96.41,0,0,0.5679,0.073
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,2,志佐 明,87.66,4,3,0.8664,0.7664
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,1,渋谷 海,85.61,5,6,0.8152,0.5413
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,7,三好 陽一,84.61,2,1,0.7407,0.4428
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,5,黒田 篤,84.73,2,0,0.734,0.2872
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,6,三浦 大輝,79.05,0,1,0.6976,0.135
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,4,内藤 敦,81.5,0,0,0.5951,0.0779
2420260309040005,宇都宮競輪,5R,13:02,3日目,Ａ級特一般,3,土屋 宏,81.05,0,0,0.4499,0.0721
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,3,岸田 剛,104.4,1,5,0.8234,0.6664
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,2,石塚 孝幸,103.0,3,0,0.8526,0.6504
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,1,高久保 雄介,99.1,3,3,0.6303,0.3288
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,8,猪狩 祐樹,93.54,0,0,0.4396,0.2247
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,5,染谷 幸喜,100.17,5,9,0.6205,0.1907
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,6,邊見 光輝,92.86,0,4,0.5588,0.1387
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,9,畑段 嵐士,101.51,6,1,0.709,0.0976
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,7,福田 知也,98.26,3,0,0.5056,0.0766
2320260312010007,取手競輪,7R,13:25,初日,Ｓ級一予選,4,安部 貴之,96.0,1,0,0.5203,0.0755
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,7,坪内 恒,92.27,1,11,0.8803,0.9382
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,1,河上 陽一,80.96,0,2,0.6944,0.2901
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,3,舟山 佑京,79.0,2,6,0.8231,0.1747
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,6,篠崎 高志,77.25,0,0,0.7709,0.105
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,2,池田 浩士,86.79,3,0,0.4971,0.0926
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,5,根本 雄紀,86.37,1,0,0.7116,0.0772
2420260309040006,宇都宮競輪,6R,13:30,3日目,Ａ級特一般,4,井上 剛,82.59,0,0,0.4644,0.0645
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,9,柴崎 淳,104.3,0,2,0.8748,0.8124
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,3,南 潤,102.62,6,11,0.7232,0.5907
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,2,荒川 達郎,98.36,5,7,0.6375,0.4656
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,6,横山 尚則,0.0,0,0,0.2909,0.3108
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,1,佐藤 龍二,98.2,9,0,0.4691,0.2829
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,8,吉川 嘉斗,94.27,0,1,0.571,0.254
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,5,外田 心斗,96.91,1,4,0.7281,0.1859
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,4,加賀山 淳,95.11,1,3,0.676,0.1177
2320260312010008,取手競輪,8R,13:51,初日,Ｓ級一予選,7,岩本 和也,96.53,1,0,0.5016,0.0761
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,5,上田 学,91.66,8,0,0.8473,0.7877
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,3,巴 直也,89.77,4,0,0.8625,0.5617
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,1,大竹野 裕樹,80.0,0,2,0.8242,0.4483
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,4,深瀬 泰我,84.14,1,5,0.7164,0.4388
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,7,阿部 兼士,87.18,1,0,0.7727,0.2918
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,6,佐々木 孝司,79.55,0,10,0.7067,0.1531
2420260309040007,宇都宮競輪,7R,13:58,3日目,Ａ級特選,2,内村 泰三,82.6,2,0,0.4839,0.1464
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,2,志村 太賀,103.26,3,0,0.878,0.6933
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,3,菊地 圭尚,102.66,0,0,0.8495,0.4205
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,1,牧 剛央,98.63,5,0,0.6397,0.3707
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,7,中島 詩音,102.65,2,7,0.5864,0.3555
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,6,津村 洸次郎,93.5,6,6,0.5465,0.2144
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,4,斉藤 樂,96.03,0,2,0.7277,0.1412
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,9,大森 慶一,101.68,11,0,0.6717,0.087
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,5,福田 滉,97.75,3,0,0.5564,0.0792
2320260312010009,取手競輪,9R,14:18,初日,Ｓ級一予選,8,中村 健志,94.55,5,0,0.3282,0.0747
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,2,藏本 徹二,94.33,7,0,0.8979,0.6897
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,1,福田 拓也,91.12,2,3,0.8411,0.6148
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,5,多田 晃紀,89.54,3,10,0.7464,0.4471
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,3,金野 俊秋,86.57,6,5,0.6602,0.2922
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,6,松田 昂己,78.0,0,1,0.8367,0.2636
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,7,安藤 宜明,80.28,1,0,0.6949,0.1611
2420260309040008,宇都宮競輪,8R,14:26,3日目,Ａ級特選,4,紫原 政文,88.71,1,0,0.7,0.0934
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,5,内藤 宣彦,104.72,2,0,0.8786,0.7476
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,3,小堀 敢太,104.0,6,13,0.705,0.5966
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,1,山下 一輝,100.88,4,2,0.6292,0.4009
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,7,橋本 凌汰,99.25,0,8,0.6436,0.2244
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,6,植原 琢也,92.14,9,6,0.3636,0.217
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,2,太田 龍希,95.09,1,4,0.7255,0.202
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,4,中島 将尊,93.2,5,0,0.5543,0.0852
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,9,金成 和幸,94.67,0,0,0.4883,0.0768
2320260312010010,取手競輪,10R,14:45,初日,Ｓ級一予選,8,那須 久幸,93.0,0,0,0.491,0.0698
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,1,木村 優駿,78.33,20,21,0.9165,0.9604
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,3,川西 康彦,76.0,16,9,0.7935,0.6815
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,5,樋口 絢土,76.41,0,0,0.8862,0.4229
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,2,下山 聖斗,76.0,0,4,0.8227,0.3272
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,7,細田 純平,70.86,4,3,0.6738,0.2896
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,4,村本 慎吾,73.38,1,0,0.7276,0.2421
2420260309040009,宇都宮競輪,9R,14:54,3日目,チャレンジ決勝,6,齋藤 昌太,69.79,0,0,0.6031,0.0736
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,9,河野 通孝,106.65,0,0,0.8922,0.8073
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,1,長田 龍拳,104.85,2,13,0.8023,0.6446
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,5,山口 貴嗣,99.55,1,0,0.6239,0.303
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,2,原 誠宏,100.95,1,0,0.4377,0.2805
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,3,松本 秀之慎,98.6,4,3,0.5372,0.1691
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,8,薦田 将伍,95.14,1,10,0.4431,0.1308
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,4,棚橋 勉,97.68,2,0,0.7187,0.0799
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,7,石川 裕二,100.14,1,0,0.6455,0.076
2320260312010011,取手競輪,11R,15:12,初日,Ｓ級一予選,6,松尾 信太郎,94.0,0,0,0.1858,0.0702
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,1,那須 萌美,55.77,1,1,0.9205,0.9546
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,5,熊谷 芽緯,55.41,4,17,0.901,0.7619
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,2,下条 未悠,52.0,0,8,0.8352,0.6855
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,3,中島 瞳,51.61,2,1,0.8337,0.5963
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,4,國村 美留莉,52.05,0,0,0.8667,0.4522
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,6,野寺 楓,49.08,4,0,0.7144,0.2337
2420260309040010,宇都宮競輪,10R,15:24,3日目,ガールズ決勝,7,熊谷 碩子,47.05,3,0,0.7465,0.176
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,2,松浦 悠士,115.08,8,3,0.8604,0.9247
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,3,渡邉 雅也,109.3,8,4,0.7161,0.566
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,1,佐藤 慎太郎,112.0,0,0,0.8416,0.497
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,5,村上 博幸,110.78,9,0,0.3814,0.2789
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,7,高橋 築,108.8,3,2,0.3814,0.2709
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,6,久米 良,104.76,2,0,0.1713,0.1965
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,4,根田 空史,107.19,1,13,0.5222,0.1838
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,8,嵯峨 昇喜郎,105.17,4,11,0.2348,0.1338
2320260312010012,取手競輪,12R,15:40,初日,Ｓ級初特選,9,上野 優太,107.66,4,0,0.5659,0.0949
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,5,柳原 真緒,56.76,0,8,0.9213,0.965
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,1,飯田 風音,54.44,5,6,0.8932,0.897
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,4,高橋 朋恵,49.86,5,1,0.8341,0.4372
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,6,杉沢 毛伊子,48.71,6,4,0.7733,0.3679
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,3,蛯原 杏奈,48.33,2,0,0.7725,0.242
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,2,池原 杏,46.68,9,0,0.7315,0.2069
2620260312010001,西武園競輪,1R,15:45,初日,ガールズ予選１,7,日野 友葵,44.75,0,0,0.7029,0.2007
2420260309040011,宇都宮競輪,11R,15:54,3日目,Ａ級決勝,1,永井 哉多,95.28,1,13,0.8502,0.823
