race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,5,横田 政直,69.08,0,10,0.7478,0.956
7320260917030005,小松島競輪,5R,09:53,最終日,チャレンジ選抜,6,住村 実,68.33,0,0,0.7128,0.9377
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,1,鈴木 宏章,73.96,0,0,0.9591,0.968
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,5,阿部 凪汰,77.27,3,7,0.9347,0.9687
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,2,山口 直樹,72.11,2,6,0.9035,0.9682
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,4,須々田 大昇,70.33,0,0,0.8371,0.966
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,6,丸山 勝也,67.94,0,0,0.763,0.9376
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,3,土居 佑次,68.68,4,3,0.6532,0.9537
7320260917030006,小松島競輪,6R,10:14,最終日,チャレンジ選抜,7,安本 昇平,70.22,2,1,0.5539,0.9538
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,1,田上 晃也,84.42,4,11,0.9487,0.9695
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,2,田崎 隼翔,79.33,6,6,0.8875,0.9665
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,7,福田 海響,79.8,9,13,0.8789,0.9688
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,5,坂本 英一,75.94,1,0,0.7891,0.9662
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,6,高田 大輔,70.93,0,0,0.7022,0.9361
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,3,村本 慎吾,74.61,2,0,0.6672,0.9505
7320260917030007,小松島競輪,7R,10:35,最終日,チャレンジ決勝,4,高谷 敏史,75.83,1,7,0.6552,0.9643
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,3,佐藤 礼文,109.84,2,0,0.8695,0.9692
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,5,岡崎 智哉,107.3,5,0,0.8633,0.9661
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,7,杉浦 侑吾,111.64,0,13,0.8166,0.969
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,2,田尾 駿介,105.81,3,0,0.747,0.9501
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,9,小松崎 大地,107.55,8,5,0.747,0.9666
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,1,岡本 総,106.68,8,0,0.7013,0.9629
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,6,川口 雄太,103.75,4,2,0.6065,0.9334
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,4,吉田 有希,105.11,1,11,0.5493,0.9357
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ級特一般,8,窓場 千加頼,104.47,4,1,0.5142,0.9358
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,5,西田 大志,88.51,4,0,0.9586,0.969
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,1,宇佐見 裕輝,85.85,0,0,0.904,0.9691
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,3,白濱 一平,81.28,2,10,0.8824,0.9652
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,7,小浦 凪,83.5,0,4,0.8378,0.9673
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,2,舛井 幹雄,85.6,2,1,0.7865,0.963
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,4,吉川 悟,79.09,0,0,0.7356,0.948
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ級予選,6,鈴木 豪,73.55,1,5,0.5879,0.9444
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,3,宿口 陽一,109.08,4,0,0.854,0.9692
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,7,渡邉 雅也,110.4,5,6,0.821,0.969
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,1,青柳 靖起,106.05,0,18,0.7782,0.9661
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,2,大石 剣士,105.6,1,11,0.7712,0.9629
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,9,井上 昌己,104.16,2,0,0.7221,0.9501
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,5,堀江 省吾,109.0,0,5,0.6831,0.9671
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,6,村田 祐樹,102.7,7,14,0.5731,0.8906
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,4,山田 諒,103.14,7,2,0.5287,0.9158
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ級特一般,8,土屋 壮登,102.89,4,0,0.5121,0.932
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,3,隅 貴史,88.58,10,0,0.9418,0.969
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,2,小林 申太,87.43,5,7,0.9414,0.9697
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,7,渡邉 高志,86.0,3,0,0.9116,0.9565
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,4,伊原 弘幸,83.1,0,0,0.8493,0.9543
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,5,桶谷 明誉,84.33,0,0,0.7479,0.9657
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,1,中村 賢二,77.53,6,1,0.7218,0.9505
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ級予選,6,小西 涼太,0.0,0,0,0.7084,0.9534
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,3,和田 真久留,112.55,5,0,0.8137,0.969
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,7,木村 皆斗,108.33,3,17,0.8008,0.9661
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,2,志田 龍星,108.6,3,9,0.7731,0.9671
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,5,阿部 将大,109.32,11,6,0.7545,0.9637
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,9,中川 誠一郎,108.05,5,0,0.7243,0.9629
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,1,高橋 築,106.73,3,0,0.6703,0.9196
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,6,小堺 浩二,100.66,5,1,0.6357,0.932
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,8,原田 研太朗,104.3,4,6,0.5834,0.8913
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ級特一般,4,野中 龍之介,105.9,5,15,0.5187,0.9357
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,3,山口 智弘,89.07,11,0,0.9543,0.964
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,4,中川 繁樹,86.91,10,9,0.9413,0.9654
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,7,富安 保充,83.42,2,1,0.8833,0.9648
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,5,荻野 哲,84.81,0,0,0.8462,0.967
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,1,伊早坂 駿一,82.25,2,8,0.7933,0.9649
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,2,板崎 佑矢,81.63,1,0,0.7305,0.9316
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ級予選,6,米澤 大輔,78.0,0,0,0.6452,0.9362
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,2,小川 勇介,109.0,2,1,0.8573,0.9661
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,3,鈴木 竜士,112.28,5,1,0.8277,0.969
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,5,後藤 大輝,109.91,0,20,0.7979,0.9692
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,9,森田 一郎,109.03,12,16,0.7731,0.9671
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,7,河村 雅章,105.33,5,0,0.7712,0.9622
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,1,橋本 優己,105.21,2,3,0.7114,0.9501
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,6,宮本 隼輔,100.77,0,1,0.5748,0.9289
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,8,中井 俊亮,101.38,5,3,0.5291,0.9316
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ級特一般,4,平野 想真,103.21,4,15,0.5198,0.9349
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,1,金田 涼馬,89.58,15,15,0.9331,0.9696
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,3,越智 展孝,83.62,3,0,0.9083,0.9669
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,4,伊藤 太一,85.76,12,1,0.902,0.9691
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,5,中野 光太郎,82.28,2,6,0.8002,0.9586
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,2,高倉 俊宏,81.5,4,2,0.7681,0.9643
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,6,松根 真,77.75,0,2,0.6598,0.9323
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ級予選,7,吉良 勝信,79.6,0,0,0.6147,0.8826
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,3,佐藤 友和,108.93,2,0,0.8519,0.9671
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,5,岩井 芯,108.12,2,9,0.8262,0.9661
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,1,松浦 悠士,115.34,7,0,0.8058,0.969
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,9,西田 優大,109.88,5,8,0.7979,0.9692
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,2,志智 俊夫,107.4,5,0,0.7606,0.9492
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,7,山岸 佳太,107.25,5,2,0.6801,0.9501
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,6,高橋 舜,102.73,3,10,0.6054,0.9325
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,4,芦澤 大輔,106.4,4,0,0.5544,0.9357
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ級特一般,8,長田 龍拳,104.27,4,11,0.553,0.9319
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,3,鈴木 薫,96.27,5,5,0.9489,0.9696
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,5,能代谷 元,93.0,0,0,0.9071,0.9673
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,2,齊藤 竜也,96.25,2,0,0.8788,0.9693
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,7,小笠原 一真,92.47,6,10,0.8711,0.9677
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,4,出口 謙一郎,92.18,0,10,0.806,0.9646
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,1,曽我 圭佑,91.48,6,13,0.6645,0.9562
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ級初日特選,6,藏本 徹二,90.21,4,0,0.6332,0.9375
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,3,守澤 太志,113.56,1,0,0.8434,0.9692
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,7,佐藤 慎太郎,112.61,1,0,0.8212,0.9667
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,2,佐々木 眞也,110.41,4,0,0.8208,0.9661
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,5,荒井 崇博,115.57,4,0,0.7794,0.9687
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,9,佐々木 龍,109.93,5,0,0.7018,0.9501
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,6,坂本 健太郎,102.16,4,0,0.6288,0.9283
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,1,中釜 章成,110.26,13,13,0.624,0.9629
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,4,小堀 敢太,108.8,6,12,0.5973,0.9357
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ級二次予選Ｂ,8,長尾 拳太,105.8,5,0,0.5193,0.8939
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,5,瓜生 崇智,100.56,14,0,0.8767,0.9691
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,2,畑段 嵐士,102.26,6,1,0.8297,0.9689
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,3,笠松 将太,96.15,2,6,0.8127,0.9676
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,7,岡 光良,96.05,0,0,0.8118,0.9632
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,1,河崎 正晴,99.48,0,5,0.75,0.9678
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,4,上杉 嘉槻,95.44,0,21,0.6819,0.9558
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ級予選,6,伊藤 世哉,93.37,8,0,0.5037,0.9337
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,9,和田 圭,109.33,2,0,0.8573,0.9661
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,2,和田 健太郎,111.28,0,0,0.8481,0.9569
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,1,新田 祐大,114.28,8,3,0.8055,0.969
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,5,佐々木 悠葵,113.3,7,2,0.7592,0.9692
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,3,上野 優太,108.53,7,0,0.6793,0.9501
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,7,山崎 歩夢,109.23,4,16,0.6707,0.9629
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,4,栗山 和樹,108.0,1,1,0.6269,0.9357
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,6,片岡 迪之,104.65,7,0,0.608,0.9334
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ級二次予選Ｂ,8,久田 裕也,104.84,2,7,0.545,0.9358
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,4,高市 訓但,96.63,0,0,0.8736,0.9661
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,3,坂本 亮馬,98.0,1,0,0.8359,0.9671
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,2,池田 良,104.05,1,0,0.8225,0.969
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,5,保田 浩輔,94.8,1,8,0.7804,0.9562
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,7,梅崎 隆介,98.36,4,5,0.7613,0.9697
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,1,植原 琢也,94.96,17,3,0.7164,0.9634
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,6,中島 竜誠,90.75,0,0,0.5301,0.9454
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,1,佐々木 則幸,99.4,1,0,0.8577,0.9638
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,5,高橋 和也,102.44,3,3,0.8287,0.9634
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,2,梁島 邦友,96.78,5,7,0.8277,0.9676
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,4,森本 桂太郎,94.73,1,11,0.7801,0.9562
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,3,水谷 良和,96.57,3,0,0.7456,0.9622
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,7,伊藤 裕貴,98.46,6,5,0.7455,0.9681
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ級予選,6,飯嶋 則之,91.1,0,0,0.6237,0.9375
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,2,菅田 壱道,114.89,4,1,0.8386,0.9692
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,5,坂井 洋,113.93,5,5,0.7649,0.9662
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,1,嘉永 泰斗,118.28,2,2,0.7395,0.9687
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,3,清水 裕友,114.52,2,0,0.7289,0.9671
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,7,河端 朋之,110.84,7,13,0.7287,0.9492
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,9,佐藤 一伸,108.9,1,2,0.6708,0.9501
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,6,飯野 祐太,104.25,0,1,0.6064,0.9304
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,4,谷口 遼平,107.92,4,4,0.5709,0.9318
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ級二次予選Ｂ,8,神山 拓弥,104.8,2,0,0.5533,0.9358
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,2,大矢 将大,97.84,0,0,0.8635,0.9692
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,5,島田 竜二,93.95,1,0,0.803,0.9488
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,3,泉 慶輔,96.09,10,0,0.7907,0.9632
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,7,堀内 俊介,101.27,3,6,0.7818,0.9635
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,1,高津 晃治,97.47,1,0,0.7653,0.9663
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,4,立花 昌也,97.69,0,6,0.7409,0.9683
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ級予選,6,奥村 諭志,93.35,2,4,0.531,0.9116
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,7,岩津 裕介,110.83,3,0,0.8406,0.9661
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,9,脇本 雄太,116.68,0,2,0.8277,0.969
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,2,根田 空史,111.83,0,16,0.7931,0.9692
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,5,長島 大介,108.61,3,0,0.7284,0.9501
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,1,森田 優弥,111.71,2,11,0.727,0.9666
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,3,市田 龍生都,109.61,3,18,0.6707,0.9492
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,6,阿部 英斗,104.65,2,7,0.5742,0.9334
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,8,松崎 広太,107.0,3,22,0.5634,0.9358
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ級二次予選Ｂ,4,道場 晃規,108.57,2,1,0.508,0.8938
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,3,岡田 征陽,102.43,5,0,0.8767,0.9691
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,4,吉松 直人,95.63,2,0,0.8248,0.9671
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,7,福田 稔希,103.71,1,11,0.801,0.9689
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,2,角田 光,95.0,3,9,0.7584,0.9562
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,5,房州 輝也,95.24,0,0,0.731,0.9505
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,1,伊藤 成紀,97.76,2,0,0.7218,0.9605
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ級予選,6,佐野 梅一,90.82,0,0,0.5367,0.8972
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,1,取鳥 雄吾,112.3,12,6,0.7825,0.9661
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,9,犬伏 湧也,119.66,0,15,0.7817,0.969
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,7,町田 太我,110.71,5,19,0.7538,0.9492
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,2,小原 太樹,112.41,14,0,0.7532,0.9689
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,3,山口 拳矢,112.31,7,3,0.7312,0.9671
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,5,菊池 岳仁,109.08,8,12,0.7001,0.9501
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,6,小林 泰正,107.28,0,0,0.6195,0.9333
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,4,北津留 翼,109.04,3,3,0.5507,0.8912
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ級二次予選Ａ,8,山田 久徳,108.85,7,0,0.5482,0.9358
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,4,東 龍之介,103.89,1,0,0.8774,0.9692
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,2,中村 一将,96.72,1,3,0.8405,0.9676
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,7,稲垣 裕之,97.81,4,0,0.8146,0.9671
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,3,森山 智徳,94.06,7,8,0.803,0.9513
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,1,北井 佑季,106.43,5,10,0.7506,0.969
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,5,鶴 良生,94.45,2,7,0.7334,0.9654
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ級予選,6,安部 貴之,93.95,1,0,0.5954,0.9337
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,3,阿部 拓真,115.51,11,0,0.8135,0.9671
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,9,新山 響平,115.21,3,15,0.7765,0.9662
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,7,寺崎 浩平,116.76,2,5,0.7499,0.9692
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,1,吉田 拓矢,120.52,2,3,0.7343,0.9687
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,5,松本 貴治,114.47,6,3,0.6481,0.9629
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ級二次予選Ａ,2,南 修二,113.85,1,0,0.6437,0.9502
