race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,3,伊藤 翼,67.34,0,7,0.8515,0.9563
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,5,檀 雄二,69.5,0,0,0.816,0.9621
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,6,丸山 勝也,67.07,0,0,0.8158,0.9379
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,1,岡崎 昭次,79.79,0,0,0.937,0.9678
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,4,吉岡 竜太,77.8,3,9,0.9329,0.9698
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,5,時松 正,70.0,0,0,0.8575,0.9662
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,7,中川 飛隆,74.33,13,10,0.8406,0.9672
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,2,ラモス レオ,68.03,7,6,0.8051,0.9329
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,3,茂木 和臣,69.77,0,0,0.7615,0.9631
8620260816010005,別府競輪,5R,09:53,初日,チャレンジ予選,6,戸ノ下 太郎,68.0,3,0,0.6446,0.9227
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,7,塩川 真一郎,80.66,0,0,0.9384,0.969
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,3,渡邊 諒馬,77.82,1,1,0.9325,0.9698
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,5,十文字 悠真,74.22,5,10,0.8915,0.9682
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,2,須々田 大昇,70.13,0,0,0.874,0.9662
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,4,沖本 尚織,69.45,0,0,0.8405,0.9621
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,6,高森 圭介,68.18,1,0,0.7676,0.9376
8620260816010006,別府競輪,6R,10:14,初日,チャレンジ予選,1,櫻井 宏樹,68.95,2,2,0.7662,0.956
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,1,加藤 大輔,72.73,8,0,0.9325,0.9555
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,5,滿田 光紀,80.05,5,5,0.9324,0.9696
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,7,中井 大介,78.23,0,0,0.9055,0.9692
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,4,吉澤 賢,67.86,1,1,0.864,0.9514
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,2,大沼 孝行,68.7,4,4,0.8068,0.9594
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,3,白崎 芳典,68.2,2,0,0.7904,0.9635
8620260816010007,別府競輪,7R,10:35,初日,チャレンジ予選,6,浜田 翔平,65.81,1,4,0.6291,0.9143
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,2,火島 裕輝,87.03,4,10,0.9398,0.9697
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,3,那須 久幸,94.42,3,0,0.9244,0.9691
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,5,高橋 佑輔,82.26,0,0,0.8506,0.967
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,7,金子 兼久,80.31,0,0,0.7964,0.966
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,1,小川 達也,79.11,0,13,0.7064,0.9317
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,4,篠崎 高志,79.45,0,0,0.6893,0.9643
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ級一般,6,田中 孝法,76.9,3,0,0.6679,0.9324
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,2,成海 大聖,87.38,2,6,0.9453,0.9695
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,7,矢口 啓一郎,86.14,16,2,0.935,0.9697
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,5,竹内 優也,83.83,9,2,0.8754,0.9676
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,3,郡 英治,81.43,1,0,0.8492,0.9631
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,4,宮崎 康司,82.79,0,0,0.8102,0.966
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,6,田村 裕也,69.83,5,7,0.7347,0.9443
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ級一般,1,峠 祐介,77.33,0,0,0.5594,0.9505
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,2,森岡 正臣,85.85,10,0,0.9023,0.9689
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,1,水森 湧太,84.81,1,1,0.8876,0.9697
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,6,中岡 海,72.77,9,6,0.8592,0.9444
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,5,中村 泰輔,81.58,8,8,0.8471,0.9675
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,4,佐山 俊樹,84.79,3,1,0.8462,0.967
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,3,武田 哲二,74.68,5,0,0.7829,0.9204
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ級一般,7,阿部 功,80.21,0,0,0.7183,0.9643
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,4,宗崎 世連,92.66,2,3,0.9486,0.9697
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,7,谷本 奨輝,81.18,7,4,0.9132,0.9591
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,3,石田 洋秀,85.0,3,0,0.8772,0.9691
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,5,峰重 祐之介,83.54,10,0,0.8442,0.9664
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,1,鈴木 小次廊,79.61,15,10,0.8422,0.9457
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,2,有馬 雄二,80.48,6,0,0.7325,0.9631
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ級一般,6,井上 嵩,77.22,0,0,0.5223,0.9362
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,7,吉田 優斗,88.04,2,13,0.9422,0.9697
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,2,伊藤 大志,95.46,1,0,0.9304,0.9691
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,1,川越 宏臣,87.79,1,13,0.8442,0.9682
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,5,本村 隆文,84.22,2,0,0.8133,0.9659
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,4,小林 健,81.96,1,0,0.7736,0.9617
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,3,篠塚 光一,81.48,1,0,0.7431,0.9534
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ級特選,6,中村 賢二,75.42,5,1,0.6854,0.9323
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,7,金子 貴志,90.11,0,0,0.9475,0.9691
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,2,岩元 叶馬,89.0,7,8,0.942,0.9698
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,3,柳原 司,85.4,2,0,0.8604,0.9616
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,1,枝村 弘樹,88.75,1,7,0.8448,0.9682
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,5,大木 雅也,87.43,3,0,0.8394,0.9668
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,4,川又 裕樹,84.59,4,0,0.6933,0.9184
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ級特選,6,竹内 真一,80.96,3,0,0.6432,0.9322
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,2,岡部 陸斗,95.0,4,15,0.946,0.9687
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,7,吉野 太晟,85.9,11,15,0.8964,0.9648
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,4,加藤 寛治,87.37,9,1,0.8828,0.9664
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,5,春日 勇人,86.5,2,0,0.8814,0.966
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,6,野木 義規,77.33,1,0,0.8673,0.9323
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,1,島野 浩司,87.66,3,0,0.8617,0.965
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ級特選,3,吉川 裕二,83.66,1,0,0.7755,0.9183
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,5,橋本 凌汰,96.73,1,9,0.9386,0.9696
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,4,小佐野 文秀,87.2,11,0,0.8777,0.9677
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,7,山口 聖矢,85.6,3,0,0.8661,0.9673
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,1,浦川 尊明,91.3,2,0,0.8441,0.9696
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,2,松崎 貴久,85.3,3,0,0.8248,0.9627
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,3,梶原 恵介,84.14,0,0,0.8111,0.9494
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ級特選,6,山口 幸太郎,80.7,7,0,0.6582,0.9322
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,3,鰐淵 圭佑,93.29,3,0,0.8858,0.9664
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,4,松岡 健介,97.25,0,0,0.8489,0.9672
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,2,山口 貴嗣,101.4,1,0,0.8265,0.9689
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,7,平尾 一晃,100.36,14,3,0.8082,0.9636
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,1,佐藤 大地,90.85,6,14,0.7039,0.9562
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,5,佐藤 康紀,92.4,0,0,0.6944,0.9646
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ級一般,6,栗本 尚宗,89.78,2,4,0.533,0.945
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,7,小島 歩,100.03,2,0,0.8774,0.9635
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,4,笹倉 慎也,96.2,6,0,0.8595,0.9663
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,3,山田 駿斗,102.65,3,3,0.7942,0.9689
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,5,武藤 篤弘,97.58,2,0,0.7689,0.9683
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,1,相川 永伍,95.46,1,0,0.7608,0.9632
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,2,伊東 佑晟,91.64,0,1,0.7602,0.9562
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ級一般,6,徳丸 泰教,91.5,0,1,0.5048,0.9336
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,4,小林 大介,100.83,0,0,0.8782,0.9691
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,5,山口 泰生,100.0,0,0,0.818,0.9659
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,3,斉藤 樂,101.61,1,3,0.7818,0.9689
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,2,村上 直久,100.13,0,7,0.763,0.967
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,7,房州 輝也,95.21,1,0,0.7042,0.9513
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,1,藤岡 隆治,97.84,0,0,0.6314,0.9642
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ級一般,6,吉田 勇人,93.16,15,0,0.5656,0.9336
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,2,内藤 高裕,98.3,3,0,0.827,0.9671
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,4,津村 洸次郎,97.06,8,4,0.8052,0.9586
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,7,五十嵐 綾,94.3,7,4,0.7801,0.9654
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,3,嶋田 誠也,100.94,4,0,0.7785,0.9683
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,5,都築 巧,99.66,2,0,0.7639,0.9693
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,1,小橋 秀幸,93.88,10,0,0.7541,0.9222
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ級一般,6,長井 妙樹,93.4,0,0,0.5616,0.9455
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,5,塩崎 隼秀,95.22,1,2,0.8554,0.9677
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,3,堤 洋,100.27,0,0,0.8265,0.9689
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,4,中村 昌弘,95.75,3,0,0.8103,0.9556
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,7,西村 行貴,95.2,0,0,0.8063,0.9634
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,2,谷津田 将吾,92.27,2,0,0.8046,0.9513
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,1,浮島 知稀,96.87,2,11,0.7476,0.9698
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ級一般,6,邊見 光輝,89.66,0,3,0.5301,0.945
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,7,黒田 淳,98.2,1,0,0.8477,0.9692
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,5,元砂 勇雪,97.66,2,0,0.841,0.9673
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,2,花田 将司,94.54,6,0,0.8133,0.9672
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,3,中原 航大,93.7,4,15,0.7668,0.9654
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,4,松岡 孔明,100.69,0,0,0.7524,0.9686
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,1,福元 啓太,92.61,3,4,0.7297,0.933
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ級一般,6,高橋 成英,84.56,1,2,0.5477,0.9306
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,3,畑段 嵐士,101.58,7,2,0.8774,0.9691
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,4,石塚 輪太郎,109.5,3,3,0.821,0.969
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,1,牧 剛央,99.45,9,0,0.819,0.9661
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,7,城戸 俊潔,100.69,5,11,0.786,0.967
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,5,菅原 晃,98.55,1,0,0.7669,0.9621
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,2,一戸 康宏,95.95,0,4,0.7584,0.9321
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ級特選,6,高橋 広大,95.27,1,0,0.5656,0.9375
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,5,清水 剛志,101.41,12,2,0.8774,0.9691
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,2,佐藤 愼太郎,100.0,0,0,0.8697,0.9659
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,1,増原 正人,100.71,0,2,0.8428,0.9669
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,7,原田 研太朗,104.51,5,6,0.7596,0.969
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,3,小松原 正登,99.08,2,5,0.7159,0.9643
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,4,梅崎 隆介,99.04,4,5,0.7045,0.9515
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ級特選,6,齋藤 雄行,91.88,2,9,0.5309,0.9454
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,3,佐藤 和也,104.65,3,1,0.8442,0.969
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,4,澤田 義和,97.0,2,0,0.8086,0.9632
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,7,加藤 将武,102.1,1,6,0.8082,0.9691
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,2,稲毛 知也,94.11,10,13,0.7584,0.9562
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,1,望月 湧世,97.04,0,13,0.7524,0.9676
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,5,小川 将二郎,97.76,0,5,0.7099,0.9678
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ級特選,6,桐山 敬太郎,94.05,5,0,0.5656,0.9376
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,4,海老根 恵太,105.95,3,0,0.8635,0.9692
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,1,栗山 俊介,100.1,8,1,0.8087,0.9659
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,5,柴崎 淳,106.8,0,1,0.7922,0.9687
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,7,貴志 修己,102.09,6,12,0.7872,0.967
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,3,格清 洋介,99.0,2,8,0.7145,0.9528
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,2,金成 和幸,98.15,1,0,0.6902,0.9501
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ級特選,6,磯川 勝裕,95.22,0,5,0.5416,0.9304
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,3,高橋 和也,102.12,1,2,0.8767,0.9635
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,2,瓜生 崇智,98.95,10,0,0.8722,0.9661
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,5,尾方 祐仁,102.22,0,11,0.789,0.9689
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,7,瀬戸 栄作,95.9,1,2,0.7668,0.9652
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,1,寺沼 拓摩,102.1,0,8,0.751,0.9565
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,4,山本 巨樹,95.73,2,0,0.7109,0.9483
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ級特選,6,内田 玄希,93.34,16,0,0.5656,0.9376
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,7,石塚 慶一郎,104.7,0,1,0.8635,0.9692
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,4,小堺 浩二,100.39,6,2,0.8527,0.9659
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,2,南 潤,103.28,5,13,0.7643,0.9566
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,5,伊藤 慶太郎,99.5,0,4,0.7602,0.9629
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,3,山中 貴雄,97.59,2,0,0.7378,0.9508
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,1,松崎 広太,107.42,2,15,0.7367,0.969
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ級特選,6,森山 智徳,93.6,9,7,0.5312,0.9455
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,6,杉浦 颯太,84.52,8,13,0.9495,0.9431
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,7,村上 竜馬,98.29,2,1,0.9357,0.9695
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,1,小玉 拓真,96.5,0,1,0.8958,0.9693
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,5,曽我 圭佑,91.14,4,9,0.8931,0.9664
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,2,二藤 元太,93.46,6,0,0.8538,0.9673
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,4,片山 弘城,89.29,3,0,0.8398,0.9475
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ級決勝,3,田代 匠,87.16,2,14,0.8311,0.9548
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,2,樫山 恭柄,97.8,4,0,0.9256,0.9694
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,4,土生 敦弘,97.32,2,2,0.9073,0.9693
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,3,真船 圭一郎,93.75,3,1,0.8779,0.9578
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,7,片桐 善也,93.33,4,4,0.866,0.9677
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,5,佐々木 省司,91.59,14,0,0.7994,0.9624
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,6,馬越 裕之,82.3,2,8,0.7917,0.9433
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ級決勝,1,小笹 隼人,91.44,3,0,0.7491,0.9488
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,3,渡邉 一成,106.8,5,4,0.8718,0.9692
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,2,大川 剛,105.25,11,16,0.8367,0.9661
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,7,大森 慶一,108.06,15,0,0.7677,0.961
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,6,新田 康仁,106.75,0,0,0.7067,0.943
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,1,伊藤 信,102.46,6,1,0.6651,0.9162
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,5,田中 誠,104.32,1,0,0.5887,0.9475
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ級決勝,4,宮本 隼輔,100.77,1,4,0.5151,0.9314
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,4,五日市 誠,109.73,7,1,0.8575,0.969
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,3,岡村 潤,105.67,8,0,0.8555,0.9661
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,2,川津 悠揮,105.96,5,0,0.8452,0.9651
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,5,小堀 敢太,107.0,5,10,0.769,0.9692
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,7,朝倉 智仁,101.84,4,12,0.7192,0.9495
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,1,林 大悟,104.94,2,7,0.6608,0.9619
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ級決勝,6,児玉 虎之介,96.9,7,8,0.5137,0.9418
7520260811060001,松山競輪,1R,15:15,最終日,選抜,9,桑原 大志,111.27,2,0,0.8533,0.9692
7520260811060001,松山競輪,1R,15:15,最終日,選抜,2,木村 隆弘,109.73,1,0,0.8324,0.9661
7520260811060001,松山競輪,1R,15:15,最終日,選抜,1,松谷 秀幸,113.15,5,0,0.7957,0.9637
7520260811060001,松山競輪,1R,15:15,最終日,選抜,5,西田 優大,110.77,5,8,0.7731,0.9671
7520260811060001,松山競輪,1R,15:15,最終日,選抜,3,松本 秀之介,109.5,0,2,0.7538,0.9629
7520260811060001,松山競輪,1R,15:15,最終日,選抜,7,根田 空史,109.17,1,13,0.7001,0.9501
7520260811060001,松山競輪,1R,15:15,最終日,選抜,6,中川 誠一郎,103.84,4,0,0.5973,0.9304
7520260811060001,松山競輪,1R,15:15,最終日,選抜,4,後藤 大輝,108.85,0,15,0.5426,0.9357
7520260811060001,松山競輪,1R,15:15,最終日,選抜,8,星野 洋輝,105.07,6,0,0.5227,0.9319
