競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小田原競輪,5R,10:13,初日,Ａ級予選,5,柴田 竜史,83.66,0.34030000000000005,0.09650000000000003
小田原競輪,5R,10:13,初日,Ａ級予選,6,若林 耕司,81.08,0.1614,0.09089999999999998
小田原競輪,6R,10:34,初日,Ａ級予選,4,松本 京太,92.79,0.2479,0.4293
小田原競輪,6R,10:34,初日,Ａ級予選,3,和田 禎嗣,84.66,0.3841,0.13770000000000004
小田原競輪,6R,10:34,初日,Ａ級予選,1,武田 憲祐,87.62,0.4345,0.13139999999999996
小田原競輪,6R,10:34,初日,Ａ級予選,5,加賀美 智史,74.87,0.4215,0.1259
小田原競輪,6R,10:34,初日,Ａ級予選,2,栗林 巧,86.15,0.3446,0.1189
小田原競輪,6R,10:34,初日,Ａ級予選,7,田原 宥明,84.85,0.42510000000000003,0.11470000000000002
小田原競輪,6R,10:34,初日,Ａ級予選,6,小島 雅章,73.33,0.19779999999999998,0.09199999999999997
小田原競輪,7R,10:55,初日,Ａ級初日特選,2,高橋 広大,100.38,0.2308,0.26480000000000004
小田原競輪,7R,10:55,初日,Ａ級初日特選,1,渡辺 正光,98.86,0.3901,0.19299999999999995
小田原競輪,7R,10:55,初日,Ａ級初日特選,4,滝本 幸正,95.58,0.29400000000000004,0.13219999999999998
小田原競輪,7R,10:55,初日,Ａ級初日特選,5,磯島 康祐,93.91,0.25639999999999996,0.11099999999999999
小田原競輪,7R,10:55,初日,Ａ級初日特選,7,加藤 圭一,93.41,0.2502,0.10009999999999997
小田原競輪,7R,10:55,初日,Ａ級初日特選,3,山田 幸司,94.89,0.2912,0.09589999999999999
小田原競輪,7R,10:55,初日,Ａ級初日特選,6,浦川 尊明,92.81,0.18589999999999995,0.09199999999999997
小松島競輪,1R,11:05,初日,Ａ級予選,1,藤岡 徹也,87.16,0.37539999999999996,0.3862
小松島競輪,1R,11:05,初日,Ａ級予選,4,舛井 幹雄,88.34,0.20109999999999995,0.2873
小松島競輪,1R,11:05,初日,Ａ級予選,3,小竹 洋平,86.7,0.34019999999999995,0.2147
小松島競輪,1R,11:05,初日,Ａ級予選,5,緒方 慎太朗,82.1,0.48640000000000005,0.1985
小松島競輪,1R,11:05,初日,Ａ級予選,7,小川 巧,83.0,0.347,0.12880000000000003
小松島競輪,1R,11:05,初日,Ａ級予選,2,葛西 雄太郎,80.23,0.18569999999999998,0.12250000000000005
小松島競輪,1R,11:05,初日,Ａ級予選,6,原 清孝,70.12,0.1624,0.09260000000000002
豊橋競輪,1R,11:12,2日目,Ａ級一般,3,戸塚 涼介,81.85,0.1521,0.37129999999999996
豊橋競輪,1R,11:12,2日目,Ａ級一般,7,山本 恵太郎,80.59,0.3095,0.2037
豊橋競輪,1R,11:12,2日目,Ａ級一般,1,石貞 有基,80.1,0.3408,0.13039999999999996
豊橋競輪,1R,11:12,2日目,Ａ級一般,2,矢内 良和,81.28,0.4689,0.12660000000000005
豊橋競輪,1R,11:12,2日目,Ａ級一般,5,白井 一機,79.2,0.3204,0.11060000000000003
豊橋競輪,1R,11:12,2日目,Ａ級一般,6,村上 貴彦,71.14,0.14390000000000003,0.10560000000000003
豊橋競輪,1R,11:12,2日目,Ａ級一般,4,亀井 雅斗,77.55,0.14080000000000004,0.09260000000000002
宇都宮競輪,1R,11:19,最終日,Ａ級一般,7,工藤 政志,85.66,0.20399999999999996,0.4998
宇都宮競輪,1R,11:19,最終日,Ａ級一般,4,山崎 充央,82.65,0.28890000000000005,0.1865
宇都宮競輪,1R,11:19,最終日,Ａ級一般,5,平山 優太,74.0,0.38549999999999995,0.1865
宇都宮競輪,1R,11:19,最終日,Ａ級一般,3,有馬 雄二,83.1,0.3015,0.14839999999999998
宇都宮競輪,1R,11:19,最終日,Ａ級一般,1,湯浅 大輔,71.25,0.3137,0.124
宇都宮競輪,1R,11:19,最終日,Ａ級一般,2,亀井 宏佳,71.04,0.19489999999999996,0.09360000000000002
宇都宮競輪,1R,11:19,最終日,Ａ級一般,6,天沼 雅貴,71.0,0.23460000000000003,0.09099999999999997
小松島競輪,2R,11:26,初日,Ａ級予選,5,吉永 好宏,87.95,0.1473,0.4508
小松島競輪,2R,11:26,初日,Ａ級予選,1,上吹越 俊一,86.29,0.4226,0.24270000000000003
小松島競輪,2R,11:26,初日,Ａ級予選,2,野村 賢,85.12,0.30110000000000003,0.19589999999999996
小松島競輪,2R,11:26,初日,Ａ級予選,4,屋良 朝春,81.79,0.27070000000000005,0.09909999999999997
小松島競輪,2R,11:26,初日,Ａ級予選,6,山元 大夢,71.18,0.13439999999999996,0.09689999999999999
小松島競輪,2R,11:26,初日,Ａ級予選,3,板橋 慎治,76.04,0.13839999999999997,0.09460000000000002
小松島競輪,2R,11:26,初日,Ａ級予選,7,阿部 功,81.0,0.28990000000000005,0.09250000000000003
豊橋競輪,2R,11:33,2日目,Ａ級一般,2,渡邉 直弥,85.04,0.21860000000000002,0.39980000000000004
豊橋競輪,2R,11:33,2日目,Ａ級一般,5,荒木 伸哉,85.12,0.14590000000000003,0.3075
豊橋競輪,2R,11:33,2日目,Ａ級一般,1,須藤 直道,84.94,0.4697,0.21199999999999997
豊橋競輪,2R,11:33,2日目,Ａ級一般,4,関 智晴,81.29,0.4405,0.1189
豊橋競輪,2R,11:33,2日目,Ａ級一般,7,伊藤 拓人,78.85,0.2409,0.10519999999999996
豊橋競輪,2R,11:33,2日目,Ａ級一般,3,安藤 宜明,78.9,0.1743,0.10040000000000004
豊橋競輪,2R,11:33,2日目,Ａ級一般,6,中込 健太,64.33,0.20089999999999997,0.0877
宇都宮競輪,2R,11:40,最終日,Ａ級一般,3,井田 晶之,82.88,0.1866,0.3819
宇都宮競輪,2R,11:40,最終日,Ａ級一般,2,竹内 優也,81.57,0.3164,0.31010000000000004
宇都宮競輪,2R,11:40,最終日,Ａ級一般,4,及川 裕奨,80.7,0.3657,0.17969999999999997
宇都宮競輪,2R,11:40,最終日,Ａ級一般,1,小川 将人,80.55,0.4435,0.12860000000000005
宇都宮競輪,2R,11:40,最終日,Ａ級一般,7,平田 徹,81.07,0.4736,0.1159
宇都宮競輪,2R,11:40,最終日,Ａ級一般,5,黒崎 直行,77.77,0.2714,0.1008
宇都宮競輪,2R,11:40,最終日,Ａ級一般,6,宮澤 晃,73.31,0.1855,0.09719999999999995
小松島競輪,3R,11:47,初日,Ａ級予選,1,愛敬 博之,88.69,0.1493,0.40249999999999997
小松島競輪,3R,11:47,初日,Ａ級予選,4,吉川 希望,88.66,0.17820000000000003,0.31920000000000004
小松島競輪,3R,11:47,初日,Ａ級予選,5,眞砂 英作,83.23,0.38280000000000003,0.17879999999999996
小松島競輪,3R,11:47,初日,Ａ級予選,2,野本 翔太,83.77,0.31010000000000004,0.13660000000000005
小松島競輪,3R,11:47,初日,Ａ級予選,6,中野 功史,69.95,0.1664,0.12629999999999997
小松島競輪,3R,11:47,初日,Ａ級予選,3,井寺 亮太,78.83,0.18230000000000002,0.11040000000000005
小松島競輪,3R,11:47,初日,Ａ級予選,7,前田 拓也,85.75,0.4484,0.10740000000000005
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,4,川口 直人,97.96,0.22119999999999995,0.47340000000000004
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,2,中井 勇介,89.07,0.36160000000000003,0.19569999999999999
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,1,矢口 大樹,93.48,0.24080000000000001,0.19299999999999995
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,7,田村 風起,87.15,0.46020000000000005,0.1352
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,6,小松 剛之,75.4,0.13190000000000002,0.10829999999999995
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,3,平沼 由充,88.14,0.3802,0.09609999999999996
豊橋競輪,3R,11:54,2日目,Ａ級準決勝,5,渡会 啓介,77.77,0.2026,0.09179999999999999
宇都宮競輪,3R,12:01,最終日,Ａ級特選,5,竹澤 浩司,92.28,0.28969999999999996,0.43279999999999996
宇都宮競輪,3R,12:01,最終日,Ａ級特選,2,渡邊 健,88.62,0.26859999999999995,0.2187
宇都宮競輪,3R,12:01,最終日,Ａ級特選,1,貝原 涼太,84.83,0.39070000000000005,0.19499999999999995
宇都宮競輪,3R,12:01,最終日,Ａ級特選,7,神山 尚,82.7,0.24509999999999998,0.12180000000000002
宇都宮競輪,3R,12:01,最終日,Ａ級特選,3,奥原 亨,85.0,0.4364,0.09999999999999998
宇都宮競輪,3R,12:01,最終日,Ａ級特選,4,外崎 一成,84.92,0.375,0.09660000000000002
宇都宮競輪,3R,12:01,最終日,Ａ級特選,6,佐藤 正吾,74.95,0.13160000000000005,0.08999999999999997
小松島競輪,4R,12:09,初日,Ａ級予選,7,伊藤 大彦,86.0,0.22240000000000004,0.24680000000000002
小松島競輪,4R,12:09,初日,Ａ級予選,1,龍野 琳太郎,87.04,0.13790000000000002,0.135
小松島競輪,4R,12:09,初日,Ａ級予選,5,長松 大祐,81.0,0.2994,0.12460000000000004
小松島競輪,4R,12:09,初日,Ａ級予選,2,臼井 昌巨,80.59,0.23040000000000005,0.11670000000000003
小松島競輪,4R,12:09,初日,Ａ級予選,3,四元 慎也,85.25,0.44999999999999996,0.1149
小松島競輪,4R,12:09,初日,Ａ級予選,6,北村 篤,72.25,0.18130000000000002,0.10429999999999995
小松島競輪,4R,12:09,初日,Ａ級予選,4,小磯 知也,78.76,0.20420000000000005,0.09350000000000003
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,4,丸山 直樹,92.66,0.2815,0.4262
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,3,今藤 康裕,96.73,0.2227,0.2511
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,2,吉田 優斗,89.94,0.4468,0.13990000000000002
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,6,水谷 亮太,76.86,0.37450000000000006,0.13949999999999996
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,7,藤田 大輔,87.91,0.36329999999999996,0.09179999999999999
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,1,乾 庄平,84.62,0.16749999999999998,0.09109999999999996
豊橋競輪,4R,12:17,2日目,Ａ級準決勝,5,山田 雅之,84.37,0.18269999999999997,0.08840000000000003
宇都宮競輪,4R,12:25,最終日,Ａ級特選,3,三谷 政史,99.16,0.3016,0.25349999999999995
宇都宮競輪,4R,12:25,最終日,Ａ級特選,1,宇佐見 優介,91.8,0.42700000000000005,0.21940000000000004
宇都宮競輪,4R,12:25,最終日,Ａ級特選,5,齊藤 英伊須,89.54,0.48540000000000005,0.15500000000000003
宇都宮競輪,4R,12:25,最終日,Ａ級特選,4,寺沼 将彦,87.23,0.2613,0.10270000000000001
宇都宮競輪,4R,12:25,最終日,Ａ級特選,6,河村 章憲,82.65,0.2136,0.09930000000000005
宇都宮競輪,4R,12:25,最終日,Ａ級特選,2,小玉 勇一,84.08,0.14180000000000004,0.0968
宇都宮競輪,4R,12:25,最終日,Ａ級特選,7,田頭 寛之,86.77,0.18059999999999998,0.0847
小松島競輪,5R,12:33,初日,Ａ級初日特選,2,三ツ石 康洋,99.82,0.33740000000000003,0.47609999999999997
小松島競輪,5R,12:33,初日,Ａ級初日特選,6,日野 博幸,88.95,0.2277,0.1663
小松島競輪,5R,12:33,初日,Ａ級初日特選,7,鶴 良生,91.62,0.46950000000000003,0.16049999999999998
小松島競輪,5R,12:33,初日,Ａ級初日特選,1,富 弥昭,92.93,0.42810000000000004,0.11519999999999997
小松島競輪,5R,12:33,初日,Ａ級初日特選,5,蓮井 祐輝,91.38,0.3358,0.09670000000000001
小松島競輪,5R,12:33,初日,Ａ級初日特選,3,梶原 恵介,89.2,0.29590000000000005,0.09650000000000003
小松島競輪,5R,12:33,初日,Ａ級初日特選,4,木村 直隆,91.0,0.38470000000000004,0.09530000000000005
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,1,吉川 起也,99.91,0.23529999999999995,0.40359999999999996
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,2,藤田 竜矢,89.79,0.49439999999999995,0.21650000000000003
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,7,岩元 叶馬,89.16,0.3789,0.18000000000000005
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,5,遠藤 勝弥,87.73,0.21220000000000006,0.10809999999999997
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,3,志水 祐彦,85.44,0.14100000000000001,0.10040000000000004
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,4,島野 浩司,87.77,0.4566,0.10040000000000004
豊橋競輪,5R,12:41,2日目,Ａ級準決勝,6,吉田 篤史,84.14,0.13539999999999996,0.10009999999999997
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,2,中嶋 宣成,100.54,0.22350000000000003,0.28969999999999996
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,4,田中 晴基,100.0,0.3446,0.19279999999999997
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,5,稲垣 裕之,97.33,0.43579999999999997,0.15980000000000005
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,3,伊藤 裕貴,98.26,0.4548,0.15949999999999998
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,1,内山 雅貴,95.92,0.3409,0.12770000000000004
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,7,早坂 秀悟,95.64,0.2972,0.11329999999999996
宇都宮競輪,5R,12:49,最終日,Ｓ級一般,6,小笠原 光,90.55,0.1633,0.11019999999999996
小松島競輪,6R,12:58,初日,ガールズ予選１,4,西島 叶子,54.11,0.1765,0.20489999999999997
小松島競輪,6R,12:58,初日,ガールズ予選１,3,松井 優佳,53.19,0.37129999999999996,0.15390000000000004
小松島競輪,6R,12:58,初日,ガールズ予選１,2,田中 月菜,50.56,0.40990000000000004,0.11580000000000001
小松島競輪,6R,12:58,初日,ガールズ予選１,1,中村 美那,48.47,0.24539999999999995,0.10160000000000002
小松島競輪,6R,12:58,初日,ガールズ予選１,6,杉沢 毛伊子,47.9,0.13739999999999997,0.09830000000000005
小松島競輪,6R,12:58,初日,ガールズ予選１,5,伊藤 木々音,46.66,0.10129999999999995,0.09660000000000002
小松島競輪,6R,12:58,初日,ガールズ予選１,7,太田 美穂,54.4,0.09719999999999995,0.07430000000000003
豊橋競輪,6R,13:07,2日目,ガールズ予選２,4,吉村 早耶香,53.88,0.24109999999999998,0.1734
豊橋競輪,6R,13:07,2日目,ガールズ予選２,3,柳原 真緒,56.27,0.09589999999999999,0.17179999999999995
豊橋競輪,6R,13:07,2日目,ガールズ予選２,7,小坂 知子,52.12,0.41180000000000005,0.11639999999999995
豊橋競輪,6R,13:07,2日目,ガールズ予選２,6,加藤 恵,50.58,0.41369999999999996,0.09650000000000003
豊橋競輪,6R,13:07,2日目,ガールズ予選２,2,小泉 夢菜,49.0,0.2006,0.09040000000000004
豊橋競輪,6R,13:07,2日目,ガールズ予選２,1,橋本 のこ,48.6,0.13759999999999994,0.0897
豊橋競輪,6R,13:07,2日目,ガールズ予選２,5,松本 ちひろ,48.85,0.1503,0.08919999999999995
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,4,堀内 俊介,102.1,0.25549999999999995,0.4948
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,1,山田 敦也,100.0,0.4154,0.21850000000000003
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,6,金子 哲大,92.05,0.21519999999999995,0.14329999999999998
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,3,安彦 統賀,97.0,0.35619999999999996,0.13759999999999994
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,5,飯田 憲司,93.95,0.379,0.12960000000000005
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,7,鈴木 涼介,93.42,0.22160000000000002,0.11199999999999999
宇都宮競輪,6R,13:16,最終日,Ｓ級一般,2,太刀川 一成,94.83,0.40090000000000003,0.0968
小松島競輪,7R,13:25,初日,ガールズ予選１,3,高尾 貴美歌,53.22,0.24050000000000005,0.1725
小松島競輪,7R,13:25,初日,ガールズ予選１,1,小林 莉子,56.55,0.08789999999999998,0.14849999999999997
小松島競輪,7R,13:25,初日,ガールズ予選１,6,又多 風緑,52.55,0.35950000000000004,0.14780000000000004
小松島競輪,7R,13:25,初日,ガールズ予選１,5,村田 奈穂,51.66,0.36229999999999996,0.1189
小松島競輪,7R,13:25,初日,ガールズ予選１,7,藤原 春陽,49.4,0.16759999999999997,0.0938
小松島競輪,7R,13:25,初日,ガールズ予選１,2,石田 春海,47.0,0.11429999999999996,0.09089999999999998
小松島競輪,7R,13:25,初日,ガールズ予選１,4,向井 円,46.79,0.09299999999999997,0.09040000000000004
豊橋競輪,7R,13:34,2日目,ガールズ予選２,3,高橋 美沙紀,50.61,0.36629999999999996,0.17759999999999998
豊橋競輪,7R,13:34,2日目,ガールズ予選２,7,佐々木 綾,52.11,0.2571,0.1593
豊橋競輪,7R,13:34,2日目,ガールズ予選２,5,奥井 迪,54.5,0.09830000000000005,0.12570000000000003
豊橋競輪,7R,13:34,2日目,ガールズ予選２,1,荒川 ひかり,49.8,0.45009999999999994,0.10629999999999995
豊橋競輪,7R,13:34,2日目,ガールズ予選２,2,増田 夕華,49.6,0.26890000000000003,0.10499999999999998
豊橋競輪,7R,13:34,2日目,ガールズ予選２,6,西田 美菜,46.0,0.09870000000000001,0.09699999999999998
豊橋競輪,7R,13:34,2日目,ガールズ予選２,4,田中 千尋,46.76,0.12549999999999994,0.09570000000000001
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,5,一戸 康宏,105.29,0.19440000000000002,0.2429
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,1,伊代野 貴照,101.52,0.4567,0.23299999999999998
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,3,原 大智,96.06,0.3506,0.14939999999999998
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,4,安部 貴之,97.6,0.344,0.12139999999999995
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,2,幸田 望夢,95.94,0.2319,0.11870000000000003
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,6,原田 翔真,92.85,0.14770000000000005,0.10299999999999998
宇都宮競輪,7R,13:43,最終日,Ｓ級一般,7,内藤 高裕,99.55,0.45999999999999996,0.09999999999999998
小松島競輪,8R,13:52,初日,Ｓ級予選,4,山本 伸一,105.06,0.22199999999999998,0.43489999999999995
小松島競輪,8R,13:52,初日,Ｓ級予選,1,柴崎 俊光,102.7,0.237,0.2659
小松島競輪,8R,13:52,初日,Ｓ級予選,5,濱田 浩司,101.05,0.4929,0.17679999999999996
小松島競輪,8R,13:52,初日,Ｓ級予選,2,久田 裕也,98.76,0.33999999999999997,0.16500000000000004
小松島競輪,8R,13:52,初日,Ｓ級予選,3,谷口 力也,93.44,0.22640000000000005,0.12080000000000002
小松島競輪,8R,13:52,初日,Ｓ級予選,6,竹元 健竜,85.33,0.12819999999999998,0.0988
小松島競輪,8R,13:52,初日,Ｓ級予選,7,山口 泰生,97.92,0.34540000000000004,0.0968
豊橋競輪,8R,14:01,2日目,Ｓ級一般,5,舘 泰守,95.57,0.37760000000000005,0.35609999999999997
豊橋競輪,8R,14:01,2日目,Ｓ級一般,2,伊東 佑晟,91.57,0.403,0.22060000000000002
豊橋競輪,8R,14:01,2日目,Ｓ級一般,3,中村 弘之輔,97.79,0.47519999999999996,0.20330000000000004
豊橋競輪,8R,14:01,2日目,Ｓ級一般,6,小島 歩,92.37,0.492,0.12180000000000002
豊橋競輪,8R,14:01,2日目,Ｓ級一般,1,神尾 敬冬,87.73,0.22260000000000002,0.10970000000000002
豊橋競輪,8R,14:01,2日目,Ｓ級一般,4,藤原 誠,93.37,0.4051,0.10750000000000004
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,1,石塚 輪太郎,106.25,0.2762,0.3591
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,7,長田 龍拳,103.75,0.43379999999999996,0.33809999999999996
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,2,石毛 克幸,104.69,0.20309999999999995,0.3145
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,5,藤田 勝也,104.2,0.47909999999999997,0.14129999999999998
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,3,桑名 僚也,104.64,0.4579,0.1068
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,4,土屋 壮登,103.18,0.24770000000000003,0.09840000000000004
宇都宮競輪,8R,14:10,最終日,Ｓ級特選,6,松永 将,98.61,0.1855,0.09309999999999996
小松島競輪,9R,14:20,初日,Ｓ級予選,1,室井 蓮太朗,103.57,0.38,0.4235
小松島競輪,9R,14:20,初日,Ｓ級予選,5,田中 誠,104.82,0.15700000000000003,0.3064
小松島競輪,9R,14:20,初日,Ｓ級予選,7,橋本 宇宙,99.0,0.4041,0.17079999999999995
小松島競輪,9R,14:20,初日,Ｓ級予選,4,木村 隆弘,102.36,0.41290000000000004,0.15149999999999997
小松島競輪,9R,14:20,初日,Ｓ級予選,3,米嶋 恵介,98.94,0.32899999999999996,0.0978
小松島競輪,9R,14:20,初日,Ｓ級予選,6,野崎 将史,91.77,0.12460000000000004,0.09179999999999999
小松島競輪,9R,14:20,初日,Ｓ級予選,2,那須 久幸,94.77,0.20950000000000002,0.09050000000000002
豊橋競輪,9R,14:30,2日目,Ｓ級一般,7,岡村 潤,104.88,0.2623,0.4585
豊橋競輪,9R,14:30,2日目,Ｓ級一般,2,磯島 成介,97.35,0.34099999999999997,0.20830000000000004
豊橋競輪,9R,14:30,2日目,Ｓ級一般,3,阿部 大樹,94.77,0.2612,0.15710000000000002
豊橋競輪,9R,14:30,2日目,Ｓ級一般,1,野口 正則,96.65,0.42600000000000005,0.15349999999999997
豊橋競輪,9R,14:30,2日目,Ｓ級一般,5,池野 健太,93.56,0.19269999999999998,0.11629999999999996
豊橋競輪,9R,14:30,2日目,Ｓ級一般,6,尾崎 剛,92.16,0.1754,0.09889999999999999
豊橋競輪,9R,14:30,2日目,Ｓ級一般,4,鷲田 佳史,96.28,0.378,0.09850000000000003
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,2,諸橋 愛,110.36,0.17579999999999996,0.41659999999999997
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,4,山賀 雅仁,106.23,0.45130000000000003,0.23109999999999997
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,7,中島 詩音,104.57,0.3106,0.18220000000000003
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,6,後藤 悠,97.63,0.18179999999999996,0.14949999999999997
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,3,大塚 玲,103.39,0.3578,0.14490000000000003
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,1,箱田 優樹,101.72,0.19699999999999995,0.12260000000000004
宇都宮競輪,9R,14:40,最終日,Ｓ級特選,5,中川 貴徳,100.73,0.24150000000000005,0.09650000000000003
小松島競輪,10R,14:50,初日,Ｓ級予選,1,稲川 翔,111.61,0.13870000000000005,0.34709999999999996
小松島競輪,10R,14:50,初日,Ｓ級予選,4,伊藤 信,106.48,0.3067,0.21850000000000003
小松島競輪,10R,14:50,初日,Ｓ級予選,3,渡口 勝成,101.0,0.33520000000000005,0.11950000000000005
小松島競輪,10R,14:50,初日,Ｓ級予選,2,佐々木 則幸,99.43,0.26060000000000005,0.1048
小松島競輪,10R,14:50,初日,Ｓ級予選,5,森本 桂太郎,93.0,0.16410000000000002,0.10229999999999995
小松島競輪,10R,14:50,初日,Ｓ級予選,7,黒田 淳,98.29,0.19579999999999997,0.09740000000000004
小松島競輪,10R,14:50,初日,Ｓ級予選,6,谷田 泰平,89.81,0.11909999999999998,0.08930000000000005
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,1,大槻 寛徳,108.04,0.2026,0.37829999999999997
豊橋競輪,10R,15:00,2日目,Ｓ級準決勝,4,小森 貴大,107.0,0.30279999999999996,0.29790000000000005
