race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,6,鈴木 康平,67.05,0,9,0.7472,0.1681
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,2,早坂 道義,70.7,5,0,0.5085,0.0692
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,5,山田 庸平,114.5,4,1,0.9025,0.8518
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,2,和田 健太郎,110.14,3,0,0.8437,0.6476
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,3,稲川 翔,110.11,12,0,0.7056,0.4831
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,9,和田 真久留,109.4,4,2,0.4611,0.2963
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,1,東矢 圭吾,109.04,5,12,0.3499,0.2554
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,8,杉森 輝大,103.95,1,0,0.3612,0.1816
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,6,末木 浩二,98.36,0,4,0.2656,0.133
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,4,岡崎 智哉,106.76,5,0,0.3075,0.1313
8720260220010001,熊本競輪,1R,10:45,初日,Ｓ級一次予選,7,渡邉 豪大,106.78,7,0,0.2747,0.0837
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,1,新垣 慶晃,76.47,5,10,0.9014,0.8948
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,7,加藤 健一,76.2,13,11,0.72,0.5541
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,4,増田 鉄男,79.76,1,0,0.8843,0.4207
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,5,井坂 泰誓,73.18,9,10,0.4956,0.415
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,3,磯村 蓮太,69.78,11,8,0.6027,0.2111
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,2,湯浅 弘光,70.83,3,0,0.547,0.1965
7320260219020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,6,樋口 奨平,68.2,4,0,0.6896,0.1446
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,1,辻 力,75.8,3,0,0.8794,0.5358
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,3,菱沼 元樹,68.0,0,12,0.744,0.3316
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,4,太田 雅之,73.48,5,0,0.5892,0.294
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,2,三浦 平志郎,63.0,0,6,0.7285,0.2302
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,6,野崎 修一,66.52,0,0,0.8207,0.1643
5520260218030001,和歌山競輪,1R,11:00,最終日,チャレンジ一般,5,中山 善仁,65.59,0,0,0.5856,0.071
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,2,山田 久徳,112.59,2,0,0.888,0.8263
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,1,神山 拓弥,110.45,2,0,0.8314,0.6192
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,3,小倉 竜二,110.13,2,0,0.7091,0.3872
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,9,三谷 竜生,109.44,8,4,0.3942,0.3064
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,7,佐々木 悠葵,109.37,5,11,0.3643,0.2093
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,4,西田 優大,107.95,4,5,0.3549,0.1246
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,5,村田 雅一,108.4,4,0,0.4223,0.0828
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,8,佐藤 礼文,107.84,4,0,0.6409,0.081
8720260220010002,熊本競輪,2R,11:10,初日,Ｓ級一次予選,6,山形 一気,106.96,1,0,0.3187,0.0718
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,5,鈴木 裕斗,73.7,4,1,0.8579,0.6422
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,6,浜田 翔平,66.25,2,6,0.7913,0.4317
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,3,桂馬 将人,70.7,0,0,0.8547,0.4086
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,1,井上 将志,63.33,0,0,0.5745,0.2397
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,4,小塚 潤,68.44,0,0,0.5319,0.0739
5520260218030002,和歌山競輪,2R,11:22,最終日,チャレンジ一般,2,吉橋 秀城,69.6,0,0,0.7741,0.0731
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,1,村上 博幸,110.59,8,0,0.8638,0.8099
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,5,高橋 築,110.32,3,2,0.834,0.7135
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,3,阿部 力也,110.19,4,0,0.6903,0.4198
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,9,松岡 辰泰,109.04,4,1,0.4776,0.3387
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,7,鈴木 竜士,109.52,8,7,0.4314,0.2521
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,2,山崎 賢人,107.93,4,8,0.2285,0.142
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,6,櫻井 祐太郎,106.92,2,6,0.1576,0.1218
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,8,小森 貴大,107.33,4,6,0.2425,0.1196
8720260220010003,熊本競輪,3R,11:35,初日,Ｓ級一次予選,4,香川 雄介,107.52,1,0,0.2879,0.0737
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,2,中村 淳,76.67,1,0,0.8767,0.766
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,7,竹田 慎一,67.83,0,8,0.7568,0.4719
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,1,大沼 孝行,67.58,0,4,0.7579,0.3511
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,4,石川 一浩,70.52,0,0,0.8107,0.2097
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,5,眞原 健一,75.42,3,0,0.7839,0.0831
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,3,畠山 裕行,66.75,3,0,0.2009,0.0667
5520260218030003,和歌山競輪,3R,11:50,最終日,チャレンジ選抜,6,渡邊 秀明,65.36,0,3,0.1711,0.0645
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,7,岩津 裕介,110.76,11,1,0.8983,0.8673
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,5,小原 太樹,110.46,10,0,0.7946,0.6932
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,1,取鳥 雄吾,109.44,13,14,0.4471,0.3386
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,9,坂井 洋,109.16,4,6,0.4397,0.2704
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,3,雨谷 一樹,108.53,12,0,0.4738,0.2551
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,2,佐々木 眞也,107.75,4,2,0.2352,0.1484
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,6,川津 悠揮,105.11,3,0,0.131,0.1176
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,8,野田 源一,106.07,0,0,0.214,0.1136
8720260220010004,熊本競輪,4R,12:05,初日,Ｓ級一次予選,4,田尾 駿介,107.73,4,0,0.2835,0.095
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,1,辻田 祥大,74.59,1,18,0.8231,0.6893
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,5,山崎 功也,78.92,1,0,0.8641,0.504
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,7,吉田 夢希斗,75.1,10,14,0.7229,0.4876
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,3,法月 成祐,80.95,0,0,0.8603,0.4489
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,2,牧田 賢也,73.59,3,9,0.6219,0.2185
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,6,布居 翼,71.83,16,9,0.7524,0.1984
5520260218030004,和歌山競輪,4R,12:20,最終日,チャレンジ決勝,4,大川 栄二,74.36,1,0,0.5983,0.0731
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,9,渡部 幸訓,114.5,3,0,0.9063,0.8228
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,5,浅井 康太,113.36,3,0,0.8268,0.6906
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,7,杉浦 侑吾,109.72,0,11,0.5254,0.3394
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,1,志田 龍星,109.16,5,11,0.4055,0.3017
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,3,園田 匠,108.53,0,0,0.452,0.2138
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,2,山崎 芳仁,109.14,0,0,0.44,0.1254
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,4,伊藤 旭,107.88,4,3,0.4144,0.1179
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,6,柏野 智典,106.82,2,0,0.1396,0.1155
8720260220010005,熊本競輪,5R,12:35,初日,Ｓ級一次予選,8,東口 善朋,107.86,0,0,0.3219,0.0874
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,6,小泉 夢菜,51.28,0,0,0.9003,0.8258
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,4,齊藤 由莉,49.87,5,2,0.8151,0.6677
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,1,伊藤 柚姫,49.31,7,1,0.7701,0.2491
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,5,布居 光,44.71,2,0,0.3544,0.2349
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,3,佐藤 友香,45.96,0,0,0.4346,0.2064
5520260218030005,和歌山競輪,5R,12:50,最終日,ガールズ一般,2,羽田野 愛花,44.55,2,0,0.2022,0.1587
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,7,小林 泰正,111.95,0,3,0.8666,0.7728
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,9,三谷 将太,111.73,3,0,0.811,0.5066
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,1,佐々木 龍,111.6,8,0,0.7238,0.4857
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,3,成田 和也,110.61,5,0,0.6636,0.2961
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,4,橋本 強,108.86,2,0,0.5886,0.1642
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,2,中釜 章成,109.0,7,8,0.2252,0.156
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,8,河端 朋之,107.43,11,15,0.2277,0.1374
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,6,中石 湊,105.82,8,11,0.227,0.1333
8720260220010006,熊本競輪,6R,13:05,初日,Ｓ級一次予選,5,佐藤 友和,109.06,2,0,0.4346,0.1275
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,1,梅川 風子,58.57,0,12,0.9246,0.9682
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,2,那須 萌美,56.29,1,1,0.8948,0.8701
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,6,飯田 風音,54.93,4,6,0.8396,0.7807
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,5,小坂 知子,52.4,27,5,0.6991,0.6041
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,7,又多 風緑,53.56,3,7,0.7051,0.5891
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,3,佐々木 綾,52.22,1,0,0.3601,0.3041
5520260218030006,和歌山競輪,6R,13:20,最終日,ガールズ決勝,4,山口 優依,49.1,8,5,0.5014,0.2659
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,1,守澤 太志,111.41,2,0,0.9003,0.8076
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,2,吉澤 純平,111.16,4,0,0.8252,0.6171
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,3,皿屋 豊,108.96,2,5,0.359,0.2621
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,5,新田 祐大,108.77,7,3,0.4563,0.2586
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,7,菊池 岳仁,110.5,7,12,0.5969,0.2379
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,8,林 大悟,106.18,5,6,0.3818,0.1741
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,4,西村 光太,107.88,3,0,0.4937,0.1459
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,6,伊藤 颯馬,105.8,4,3,0.1723,0.1325
8720260220010007,熊本競輪,7R,13:35,初日,Ｓ級一次予選,9,永澤 剛,108.5,1,0,0.4017,0.1036
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,1,栗本 武典,91.11,2,0,0.8884,0.6794
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,2,伊藤 歩登,83.61,0,13,0.7877,0.6187
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,3,松尾 淳,81.89,0,0,0.5461,0.2481
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,7,宇賀神 浩幸,82.85,1,0,0.7639,0.1934
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,4,中野 彰人,80.58,0,0,0.746,0.1612
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,6,山元 大夢,75.25,0,6,0.6819,0.1472
5520260218030007,和歌山競輪,7R,13:50,最終日,Ａ級特一般,5,若林 耕司,80.3,0,0,0.4011,0.075
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,2,北津留 翼,111.02,9,14,0.8463,0.8955
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,7,小川 勇介,110.89,0,0,0.8075,0.5789
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,3,和田 圭,109.91,2,0,0.6859,0.4584
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,1,桑原 大志,108.44,1,0,0.4537,0.3111
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,9,諸橋 愛,108.96,3,0,0.6433,0.278
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,5,吉田 有希,107.8,2,12,0.3124,0.1643
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,8,佐々木 豪,106.28,0,7,0.2743,0.1205
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,6,小原 佑太,103.23,13,14,0.1486,0.0967
8720260220010008,熊本競輪,8R,14:05,初日,Ｓ級一次予選,4,小岩 大介,106.5,1,0,0.3176,0.0807
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,1,常次 勇人,93.03,1,17,0.88,0.7233
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,4,中村 美千隆,81.97,0,10,0.6969,0.6726
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,3,下岡 優季,83.7,8,17,0.6438,0.2108
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,7,伊藤 健詞,84.5,2,0,0.7523,0.2029
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,6,内田 淳,76.25,1,4,0.705,0.1196
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,2,須藤 雄太,78.14,2,0,0.5853,0.1183
5520260218030008,和歌山競輪,8R,14:20,最終日,Ａ級特一般,5,大泉 英則,77.61,0,0,0.2583,0.1021
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,1,石原 颯,112.17,0,18,0.8622,0.8942
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,3,塚本 大樹,110.06,3,0,0.8093,0.566
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,2,宿口 陽一,108.19,4,2,0.72,0.4945
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,5,寺沼 拓摩,107.26,7,8,0.3937,0.2099
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,4,岡本 総,106.85,9,0,0.4937,0.164
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,7,恩田 淳平,107.75,10,0,0.5759,0.1557
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,6,村田 祐樹,99.5,2,7,0.2238,0.1335
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,9,松岡 貴久,107.23,3,0,0.3663,0.0867
8720260220010009,熊本競輪,9R,14:40,初日,Ｓ級一次予選,8,上田 国広,106.04,1,0,0.4439,0.0689
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,3,川村 峻輝,78.9,6,18,0.7567,0.7246
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,7,藤田 祐大,89.23,10,23,0.7679,0.5788
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,2,白岩 大助,92.81,5,0,0.8714,0.2723
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,1,土岐 幹多,81.76,2,0,0.6526,0.2613
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,5,渡辺 航平,89.51,4,0,0.8334,0.1202
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,6,深見 仁哉,78.4,9,0,0.3346,0.072
5520260218030009,和歌山競輪,9R,14:55,最終日,Ａ級特選,4,遠藤 勝行,84.93,2,0,0.2395,0.0706
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,3,吉田 拓矢,117.71,2,3,0.8544,0.8884
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,1,脇本 雄太,117.44,0,0,0.7276,0.7472
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,2,荒井 崇博,115.5,5,0,0.7143,0.4964
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,9,松井 宏佑,114.53,1,12,0.447,0.34
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,7,太田 海也,114.13,5,13,0.3138,0.3199
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,5,南 修二,113.52,0,1,0.3173,0.2288
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,6,佐藤 慎太郎,110.72,0,0,0.1339,0.1738
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,8,武藤 龍生,111.59,6,0,0.3346,0.1468
8720260220010010,熊本競輪,10R,15:15,初日,Ｓ級特別選抜予選,4,松谷 秀幸,112.27,1,0,0.4382,0.142
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,4,近谷 涼,94.83,2,2,0.872,0.6437
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,5,佐藤 悦夫,90.53,2,0,0.8593,0.4984
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,7,平石 浩之,86.4,3,0,0.3497,0.2228
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,2,矢口 啓一郎,84.62,7,2,0.4516,0.1719
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,1,布居 寛幸,82.92,1,0,0.549,0.1482
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,6,高橋 大輝,82.75,3,1,0.2006,0.0904
5520260218030010,和歌山競輪,10R,15:30,最終日,Ａ級特選,3,武田 憲祐,87.6,18,0,0.7215,0.0813
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,3,筒井 裕哉,88.26,2,0,0.8753,0.7591
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,7,中武 三四郎,85.12,0,10,0.7755,0.695
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,5,平山 優太,79.54,7,4,0.7871,0.6254
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,1,山口 茂,82.72,2,0,0.7628,0.3681
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,4,奥出 健士郎,82.2,2,2,0.5693,0.1072
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,2,小島 雅章,77.27,0,0,0.4205,0.078
3720260220010001,伊東競輪,1R,15:43,初日,Ａ級予選,6,川村 昭弘,74.0,0,0,0.2202,0.0761
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,2,眞杉 匠,116.06,2,8,0.8677,0.865
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,1,嘉永 泰斗,115.64,0,4,0.5993,0.6119
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,5,山口 拳矢,114.11,4,5,0.3243,0.4264
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,7,山田 英明,114.05,7,0,0.5185,0.388
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,9,松浦 悠士,113.91,7,3,0.5313,0.3331
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,3,阿部 拓真,113.0,4,0,0.3247,0.2195
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,8,鈴木 玄人,111.57,4,1,0.2864,0.1625
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,4,犬伏 湧也,112.9,1,12,0.2882,0.1508
8720260220010011,熊本競輪,11R,15:50,初日,Ｓ級特別選抜予選,6,新山 響平,111.41,6,14,0.2832,0.1076
