race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,4,高田 大輔,78.66,0,0,0.823,0.1754
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,6,近藤 直幹,70.9,16,0,0.3202,0.0657
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,3,筒井 裕哉,88.72,1,0,0.8819,0.7259
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,1,會澤 龍,87.75,19,2,0.8096,0.5146
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,5,丹波 孝佑,85.77,2,14,0.7224,0.3904
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,2,櫻井 宏智,85.04,2,0,0.5831,0.2236
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,7,吉岡 伸太郎,81.09,0,10,0.6465,0.172
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,6,石川 恭規,77.75,1,0,0.6499,0.099
4320260207010001,岐阜競輪,1R,11:05,初日,Ａ級予選,4,渡邊 政幸,79.25,1,0,0.3114,0.0661
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,2,小林 大介,101.65,3,0,0.8568,0.7137
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,3,友定 祐己,100.57,18,0,0.5038,0.4308
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,5,小酒 大勇,94.37,2,0,0.5675,0.3433
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,1,伊藤 正樹,97.71,4,0,0.4418,0.2532
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,4,仁藤 秀,93.76,5,3,0.5263,0.1954
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,8,今野 大輔,93.18,11,1,0.3994,0.1135
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,6,津村 洸次郎,92.11,7,5,0.3873,0.1128
5320260205030001,奈良競輪,1R,11:16,3日目,Ｓ級一般,7,室井 健一,97.68,0,0,0.6639,0.0715
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,3,鈴木 良太,89.0,2,0,0.8805,0.7812
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,5,高橋 優斗,85.3,4,6,0.8345,0.4541
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,1,瀧川 幸広,82.95,12,16,0.7269,0.3218
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,7,藤井 稜也,84.42,0,0,0.7475,0.3066
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,2,楢原 由将,81.45,0,1,0.6192,0.2001
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,6,佐藤 啓斗,79.92,0,9,0.6976,0.1315
4320260207010002,岐阜競輪,2R,11:28,初日,Ａ級予選,4,廣川 泰昭,81.09,0,0,0.4018,0.0697
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,7,筒井 敦史,100.0,1,0,0.8428,0.3609
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,1,上杉 嘉槻,95.13,0,11,0.6321,0.3274
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,2,幸田 望夢,96.0,3,4,0.6668,0.2889
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,8,猪狩 祐樹,90.0,0,1,0.6704,0.202
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,3,薦田 将伍,94.4,1,7,0.4092,0.1907
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,6,佐野 梅一,89.7,1,0,0.5674,0.1439
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,5,佐藤 愼太郎,99.5,0,0,0.7516,0.1079
5320260205030002,奈良競輪,2R,11:40,3日目,Ｓ級一般,4,鈴木 幸紀,90.73,0,0,0.4336,0.0806
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,2,稲葉 一真,89.1,3,0,0.8911,0.7042
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,5,渡邊 健,87.7,1,1,0.8575,0.4416
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,7,梅田 加津也,87.03,5,8,0.7096,0.2735
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,1,岸川 哲也,83.87,1,7,0.5618,0.2197
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,6,片山 直人,74.73,3,6,0.3302,0.1489
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,4,長沼 謙太,85.72,1,0,0.6247,0.0811
4320260207010003,岐阜競輪,3R,11:52,初日,Ａ級予選,3,井手 健,81.26,0,0,0.3988,0.07
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,3,米嶋 恵介,98.5,0,0,0.8526,0.5706
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,1,島田 竜二,101.33,3,0,0.8619,0.3836
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,7,大槇 大介,97.14,1,0,0.6693,0.3532
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,9,伊藤 成紀,98.04,1,3,0.6688,0.3016
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,2,伊藤 勝太,92.8,1,0,0.4073,0.1436
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,6,中島 将尊,89.95,9,2,0.2278,0.1424
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,4,堀川 敬太郎,91.07,7,6,0.6361,0.1101
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,8,金澤 幸司,90.71,0,0,0.2629,0.1034
5320260205030003,奈良競輪,3R,12:04,3日目,Ｓ級一般,5,中村 昌弘,92.89,0,0,0.5879,0.0697
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,4,中野 光太郎,87.81,3,3,0.8796,0.8346
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,3,藤原 悠斗,87.66,2,0,0.8613,0.6271
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,1,川越 宏臣,84.65,1,11,0.7144,0.3654
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,7,水谷 将司,83.85,0,1,0.647,0.3557
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,5,野間 司,86.66,0,0,0.7899,0.2239
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,2,山崎 晃,82.45,0,9,0.5133,0.1331
4320260207010004,岐阜競輪,4R,12:17,初日,Ａ級予選,6,内藤 敦,80.54,0,0,0.3873,0.0672
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,3,鈴木 裕,103.12,2,1,0.8331,0.6213
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,9,阪本 和也,105.25,7,0,0.8668,0.5893
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,2,梅崎 隆介,100.8,0,7,0.5948,0.3549
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,1,黒田 淳,99.2,1,1,0.5773,0.2964
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,7,近藤 翔馬,98.2,1,2,0.5275,0.1696
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,4,原田 亮太,98.0,10,18,0.3677,0.1516
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,8,坂本 紘規,97.16,2,8,0.3119,0.1188
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,6,丸山 貴秀,93.0,2,0,0.3418,0.1049
5320260205030004,奈良競輪,4R,12:30,3日目,Ｓ級選抜,5,岸澤 賢太,99.92,2,0,0.5865,0.0801
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,1,畝木 努,97.36,2,9,0.8549,0.6079
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,5,長屋 秀明,96.94,3,4,0.6869,0.4253
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,2,吉田 茂生,91.62,3,0,0.6,0.4202
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,3,岡本 英之,95.8,1,0,0.3202,0.2483
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,6,蓮井 祐輝,90.42,3,0,0.6465,0.215
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,4,中村 良二,97.0,2,0,0.7945,0.1082
4320260207010005,岐阜競輪,5R,12:43,初日,Ａ級初日特選,7,岡部 芳幸,90.63,0,1,0.4652,0.0801
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,2,田中 大我,102.78,2,7,0.759,0.7183
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,9,菅原 晃,104.2,0,0,0.8451,0.3392
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,1,朝倉 智仁,101.68,9,9,0.5763,0.2838
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,3,佐藤 壮志,98.85,1,2,0.3649,0.262
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,7,成清 貴之,101.03,0,0,0.4691,0.1836
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,5,小原 丈一郎,97.4,0,0,0.2873,0.1681
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,4,鷲田 佳史,95.95,7,0,0.5764,0.1283
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,6,小沼 良,93.87,1,0,0.4599,0.1064
5320260205030005,奈良競輪,5R,12:56,3日目,Ｓ級選抜,8,近藤 夏樹,94.52,6,1,0.2457,0.0929
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,1,大久保 花梨,54.33,2,8,0.9211,0.9485
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,4,高尾 貴美歌,53.55,1,2,0.8596,0.6985
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,3,千葉 捺美,49.21,3,2,0.7799,0.5136
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,6,北津留 千羽,50.14,2,1,0.7631,0.4649
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,5,杉沢 毛伊子,48.33,5,4,0.5276,0.352
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,2,齊藤 由紀,46.27,0,1,0.2901,0.1716
4320260207010006,岐阜競輪,6R,13:09,初日,ガールズ予選１,7,菅原 ななこ,47.7,4,1,0.289,0.1338
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,9,高橋 築,111.19,2,2,0.8944,0.8467
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,2,纐纈 洸翔,102.66,1,5,0.7662,0.5127
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,5,河合 佑弥,101.04,1,10,0.6184,0.3401
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,1,齋藤 登志信,99.82,1,0,0.5256,0.2711
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,7,堤 洋,100.6,0,0,0.4756,0.2436
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,6,疋田 力也,91.2,2,3,0.5578,0.1866
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,8,小川 将二郎,95.59,4,8,0.3177,0.123
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,4,木村 佑来,97.58,10,12,0.446,0.1149
5320260205030006,奈良競輪,6R,13:22,3日目,Ｓ級選抜,3,西岡 拓朗,99.03,5,0,0.4736,0.0713
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,4,尾崎 睦,58.0,1,4,0.9238,0.9629
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,7,河内 桜雪,50.82,5,0,0.8533,0.681
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,6,増田 夕華,49.22,3,3,0.727,0.5361
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,2,加藤 恵,50.65,1,15,0.6876,0.4004
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,3,佐々木 恵理,48.93,4,0,0.512,0.2906
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,5,豊岡 英子,47.16,0,0,0.4632,0.2704
4320260207010007,岐阜競輪,7R,13:35,初日,ガールズ予選１,1,保立 沙織,45.1,0,0,0.3787,0.1876
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,9,上野 優太,108.4,2,0,0.8693,0.6826
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,5,齋木 翔多,106.0,4,12,0.7868,0.3827
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,7,川口 公太朗,105.88,2,0,0.7239,0.2832
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,3,宮本 隼輔,103.07,0,1,0.3779,0.2606
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,1,大洞 翔平,101.15,6,0,0.3822,0.2174
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,2,萩原 孝之,99.61,0,0,0.4607,0.1421
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,6,原 大智,97.0,3,3,0.1683,0.1277
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,8,磯田 旭,98.26,2,0,0.2037,0.1201
5320260205030007,奈良競輪,7R,13:48,3日目,Ｓ級特選,4,渡邉 晴智,99.0,1,0,0.3691,0.0679
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,1,内藤 宣彦,105.5,3,0,0.8648,0.7281
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,3,梶原 海斗,104.6,0,10,0.7256,0.585
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,2,小堺 浩二,102.13,6,1,0.5652,0.3681
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,5,稲吉 悠大,100.57,5,0,0.5505,0.2919
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,7,北野 武史,100.0,0,0,0.4776,0.2139
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,4,関 貴之,97.4,2,0,0.2468,0.1164
4320260207010008,岐阜競輪,8R,14:02,初日,Ｓ級予選,6,田口 勇介,94.95,2,9,0.4266,0.1127
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,1,松川 高大,106.75,0,0,0.8015,0.6526
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,9,伊藤 颯馬,106.72,4,2,0.4771,0.3182
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,2,染谷 幸喜,101.05,3,8,0.6011,0.309
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,5,小川 勇介,111.14,0,0,0.7975,0.1861
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,3,柴田 洋輔,99.93,2,0,0.458,0.1756
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,7,村上 竜馬,98.65,3,1,0.285,0.1554
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,4,内山 雅貴,95.79,7,10,0.4258,0.1144
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,6,早坂 秀悟,93.46,0,5,0.2968,0.0876
5320260205030008,奈良競輪,8R,14:16,3日目,Ｓ級特選,8,上原 龍,94.52,2,0,0.5306,0.0717
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,7,星野 洋輝,106.5,9,0,0.8764,0.814
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,1,片岡 迪之,106.15,3,0,0.8426,0.6441
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,2,松崎 広太,101.22,1,4,0.5459,0.353
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,4,島川 将貴,100.81,8,1,0.5144,0.2856
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,3,丸山 啓一,96.13,5,0,0.2145,0.1817
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,5,三浦 翔大,96.62,0,0,0.587,0.0795
4320260207010009,岐阜競輪,9R,14:30,初日,Ｓ級予選,6,中園 和剛,94.04,11,0,0.4442,0.0748
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,1,阿部 拓真,114.9,2,0,0.8734,0.8032
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,7,杉本 正隆,105.41,1,0,0.8435,0.5883
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,5,野口 裕史,100.53,0,18,0.5089,0.3933
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,2,尾方 祐仁,100.91,1,7,0.4917,0.3221
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,3,福田 知也,98.5,3,0,0.4876,0.2208
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,4,荒川 達郎,98.09,4,7,0.3308,0.1504
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,6,菊谷 信一,93.28,0,0,0.5293,0.1407
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,8,磯島 成介,97.95,4,10,0.2677,0.1174
5320260205030009,奈良競輪,9R,14:44,3日目,Ｓ級特選,9,小林 潤二,98.61,2,0,0.5355,0.079
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,1,長谷部 龍一,102.7,0,0,0.7484,0.5161
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,2,水谷 好宏,98.41,2,1,0.6375,0.4122
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,5,山口 富生,103.73,1,0,0.8782,0.3402
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,7,和泉 尚吾,96.21,8,1,0.5575,0.3092
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,3,北村 信明,100.32,1,0,0.6963,0.3071
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,4,池野 健太,93.76,7,4,0.4373,0.1397
4320260207010010,岐阜競輪,10R,14:58,初日,Ｓ級予選,6,笹倉 慎也,91.4,0,0,0.3401,0.0733
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,5,三谷 将太,111.23,2,0,0.8862,0.7183
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,7,取鳥 雄吾,109.92,11,12,0.7609,0.6111
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,9,谷内 健太,106.61,3,14,0.3332,0.3806
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,3,諸橋 愛,108.57,3,0,0.6209,0.2993
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,2,佐々木 豪,105.88,0,6,0.5765,0.293
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,4,森川 大輔,102.68,2,0,0.4684,0.1739
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,6,棚瀬 義大,98.84,8,14,0.2749,0.1454
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,8,山口 多聞,101.47,0,16,0.2767,0.1335
5320260205030010,奈良競輪,10R,15:12,3日目,Ｓ級準決勝,1,松村 友和,104.52,11,0,0.4332,0.0783
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,1,稲川 翔,110.6,11,0,0.8979,0.8005
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,7,新田 康仁,104.1,1,1,0.8411,0.7147
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,5,南部 翔大,97.53,17,17,0.4517,0.3333
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,2,大石 剣士,102.16,0,3,0.563,0.2745
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,6,森安 崇之,89.78,3,0,0.2477,0.116
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,3,福島 武士,100.06,0,0,0.4858,0.0759
4320260207010011,岐阜競輪,11R,15:28,初日,Ｓ級予選,4,佐藤 真一,100.23,1,0,0.5652,0.0747
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,9,松井 宏佑,114.54,1,12,0.8652,0.891
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,3,小倉 竜二,110.0,2,0,0.8427,0.5922
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,1,芦澤 大輔,108.76,4,0,0.7324,0.577
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,6,土生 敦弘,99.36,2,5,0.387,0.1736
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,7,晝田 宗一郎,104.4,4,8,0.5088,0.1419
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,4,福永 大智,103.69,12,4,0.3029,0.1191
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,8,渡邉 一成,103.56,3,9,0.1976,0.1096
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,5,中井 太祐,106.22,2,2,0.6355,0.0971
5320260205030011,奈良競輪,11R,15:44,3日目,Ｓ級準決勝,2,山本 伸一,104.7,4,0,0.3853,0.0683
8120260207010001,小倉競輪,1R,15:54,初日,Ａ級予選,1,藤田 祐大,89.59,9,22,0.8558,0.8039
8120260207010001,小倉競輪,1R,15:54,初日,Ａ級予選,7,富 武大,90.33,2,0,0.8719,0.7889
