race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,5,藤田 昌宏,95.44,1,5,0.7391,0.2592
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,1,野口 大誠,92.04,6,1,0.761,0.2567
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,6,中村 翔平,87.95,2,0,0.7469,0.204
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,2,泉 慶輔,95.6,11,0,0.7987,0.1152
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,6,鈴木 謙二,89.66,2,0,0.9002,0.4214
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,3,増田 仁,83.03,2,14,0.6262,0.4111
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,5,葛西 雄太郎,79.27,1,5,0.8076,0.3817
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,4,八尋 翔平,83.95,0,0,0.4632,0.1979
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,1,舟山 佑京,79.22,0,5,0.8453,0.1744
5520260228030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,2,外崎 一成,84.31,2,1,0.804,0.1038
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,3,原 大智,99.68,4,1,0.7476,0.5742
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,2,山下 一輝,101.63,3,2,0.8091,0.5741
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,4,城 幸弘,97.18,2,0,0.7128,0.3559
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,6,紺野 哲也,0.0,0,0,0.5057,0.3026
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,5,室井 竜二,94.0,0,0,0.7366,0.1804
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,7,小池 千啓,92.86,1,5,0.7517,0.1397
4420260228030001,大垣競輪,1R,11:16,3日目,Ｓ級一般,1,藤原 憲征,96.75,2,0,0.6465,0.0746
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,7,梶原 大地,88.82,2,10,0.8806,0.8975
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,6,森 柾斗,0.0,0,0,0.7104,0.5921
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,2,立石 拓也,86.88,2,2,0.8218,0.5787
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,1,土井 勲,81.33,1,0,0.6634,0.3916
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,4,倉野 隆太郎,82.5,0,0,0.6867,0.0776
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,3,渡邊 一洋,78.38,0,0,0.6707,0.0747
5520260228030002,和歌山競輪,2R,11:28,最終日,Ａ級一般,5,樫村 伸平,76.58,0,0,0.1358,0.0641
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,4,山本 直,101.73,2,2,0.8282,0.594
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,1,米嶋 恵介,98.61,0,0,0.8445,0.5612
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,3,岩本 和也,96.77,1,0,0.6898,0.3113
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,5,松岡 孔明,97.95,2,1,0.4633,0.2739
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,6,石口 慶多,90.77,0,5,0.5865,0.2474
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,7,中村 弘之輔,96.58,11,1,0.6269,0.1479
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,8,太刀川 一成,95.55,8,0,0.5455,0.126
4420260228030002,大垣競輪,2R,11:40,3日目,Ｓ級一般,2,望月 永悟,97.38,0,0,0.6776,0.074
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,2,中村 良二,95.56,3,0,0.8881,0.5902
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,1,佐藤 雅彦,88.85,1,0,0.8273,0.4881
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,6,高谷 雅彦,82.92,1,3,0.6872,0.3235
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,7,田村 真広,83.0,0,0,0.6257,0.2869
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,4,魚屋 周成,85.68,4,6,0.7116,0.2671
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,3,須賀 和彦,84.75,2,0,0.6569,0.2623
5520260228030003,和歌山競輪,3R,11:52,最終日,Ａ級特選,5,二條 祐也,86.5,3,0,0.7623,0.1069
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,5,岡本 大嗣,102.25,1,0,0.8713,0.7747
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,7,才迫 開,99.87,3,0,0.7599,0.5821
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,3,西岡 拓朗,96.58,4,0,0.7353,0.2249
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,6,佐野 梅一,90.46,0,0,0.4856,0.1758
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,2,鈴木 涼介,94.23,3,11,0.6979,0.1383
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,1,鈴木 伸之,98.45,1,0,0.3113,0.0976
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,4,東矢 昇太,97.76,0,1,0.6111,0.0878
4420260228030003,大垣競輪,3R,12:04,3日目,Ｓ級一般,8,谷田 泰平,91.47,1,0,0.5711,0.0747
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,2,上田 学,92.0,7,0,0.8765,0.7997
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,3,宮倉 勇,84.53,1,0,0.7401,0.4041
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,7,竹内 一暢,86.37,10,0,0.7681,0.3911
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,5,菅田 和宏,83.52,12,7,0.6723,0.2343
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,6,野上 竜太,80.52,3,10,0.7987,0.2123
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,1,山田 隼司,80.88,1,4,0.7606,0.1659
5520260228030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,4,岡田 啓渡,87.67,7,0,0.7444,0.1231
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,9,川津 悠揮,103.75,1,0,0.8885,0.7561
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,2,不破 将登,101.57,0,0,0.6607,0.4283
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,5,原口 昌平,102.92,2,7,0.781,0.3982
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,3,牧 剛央,99.4,4,0,0.6767,0.3056
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,7,尾方 祐仁,100.66,0,6,0.602,0.2542
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,1,川越 勇星,102.31,7,8,0.6134,0.2057
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,8,武藤 篤弘,97.42,2,0,0.3581,0.2035
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,6,藤田 周磨,97.0,1,3,0.3987,0.1384
4420260228030004,大垣競輪,4R,12:30,3日目,Ｓ級選抜,4,竹山 陵太,98.04,7,0,0.4928,0.0906
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,2,篠崎 新純,49.55,4,4,0.8915,0.6506
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,7,赤池 七虹,48.83,1,0,0.8254,0.4146
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,3,萩原 瑞生,45.66,0,0,0.7282,0.2992
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,4,佐伯 智恵,48.0,9,1,0.818,0.2796
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,1,近澤 諒香,46.46,0,0,0.7074,0.2564
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,5,佐藤 乃愛,46.23,4,1,0.7214,0.25
5520260228030005,和歌山競輪,5R,12:43,最終日,ガールズ一般,6,岡村 育子,45.4,0,0,0.6471,0.2007
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,3,伊藤 颯馬,103.7,2,2,0.8113,0.6445
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,5,松崎 広太,102.22,0,5,0.7783,0.631
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,9,佐々木 翔一,100.57,2,0,0.5728,0.4459
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,6,加賀山 淳,95.13,1,3,0.2524,0.2849
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,1,村田 祐樹,99.63,1,4,0.673,0.2803
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,2,天田 裕輝,99.07,0,0,0.6823,0.2516
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,8,稲垣 裕之,96.76,2,0,0.4282,0.2058
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,4,鈴木 浩太,98.95,4,14,0.6694,0.1408
4420260228030005,大垣競輪,5R,12:56,3日目,Ｓ級選抜,7,山本 拳也,100.84,0,0,0.7009,0.0882
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,4,渡辺 十夢,102.33,6,0,0.886,0.7821
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,3,田中 陽平,99.12,3,0,0.8464,0.3428
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,5,瀬戸 栄作,98.76,2,3,0.6686,0.283
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,2,房州 輝也,96.62,4,2,0.5661,0.2163
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,1,原田 翔真,93.52,5,7,0.7348,0.1505
5520260228030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,6,松岡 健介,97.43,1,0,0.6818,0.1008
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,5,小森 貴大,106.45,3,7,0.8595,0.6683
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,9,古川 尚耶,103.57,4,0,0.8548,0.4455
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,3,清水 一幸,102.66,9,0,0.7324,0.4087
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,1,中田 雄喜,100.15,11,0,0.4247,0.2559
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,2,増原 正人,102.75,0,0,0.6798,0.2291
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,7,立部 楓真,102.33,3,6,0.6105,0.2124
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,8,照井 拓成,96.1,1,1,0.4139,0.1304
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,4,浮島 知稀,98.39,2,9,0.6718,0.1191
4420260228030006,大垣競輪,6R,13:22,3日目,Ｓ級選抜,6,吉川 嘉斗,94.44,0,0,0.348,0.0804
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,1,塩島 嵩一朗,101.78,6,9,0.8369,0.7749
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,6,中島 将尊,93.23,5,0,0.703,0.2878
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,7,渡邉 晴智,98.79,2,0,0.8599,0.2817
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,3,太田 龍希,95.52,1,3,0.6593,0.2589
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,2,藤岡 隆治,95.7,0,0,0.7654,0.2455
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,4,薦田 将伍,95.4,1,9,0.7627,0.2205
5520260228030007,和歌山競輪,7R,13:35,最終日,Ｓ級一般,5,小谷 実,94.11,2,0,0.5321,0.0733
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,2,河端 朋之,107.41,11,12,0.7895,0.8288
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,9,寺沼 拓摩,106.42,6,5,0.7459,0.4198
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,1,橋本 優己,103.75,1,2,0.6118,0.3293
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,6,佐山 寛明,96.57,0,2,0.1971,0.3183
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,4,竹内 雄作,97.76,6,11,0.677,0.278
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,3,土生 敦弘,102.44,2,5,0.4867,0.2733
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,7,小川 三士郎,101.6,0,6,0.4418,0.2616
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,5,朝倉 佳弘,100.0,1,0,0.3778,0.2044
4420260228030007,大垣競輪,7R,13:48,3日目,Ｓ級特選,8,三宅 裕武,97.21,0,0,0.351,0.0728
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,4,松坂 洋平,105.86,2,1,0.891,0.7693
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,2,志村 太賀,103.06,3,0,0.8305,0.4845
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,5,大洞 翔平,102.19,3,0,0.6926,0.3939
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,3,市橋 司優人,102.9,0,2,0.5396,0.2302
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,1,神田 龍,98.18,4,3,0.6283,0.176
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,7,伊東 翔貴,99.1,1,2,0.6606,0.1689
5520260228030008,和歌山競輪,8R,14:02,最終日,Ｓ級特選,6,佐藤 龍二,98.09,8,0,0.6223,0.0815
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,9,阿部 英斗,104.75,1,10,0.6546,0.5283
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,5,松岡 篤哉,101.8,0,5,0.6399,0.4017
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,2,栗山 和樹,104.21,1,8,0.587,0.393
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,3,原田 研太朗,102.0,2,9,0.375,0.3226
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,6,土屋 裕二,95.58,0,0,0.2722,0.2983
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,7,久島 尚樹,100.58,0,2,0.3842,0.2735
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,8,金子 哲大,97.25,1,6,0.3452,0.2032
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,1,中村 圭志,105.77,1,0,0.8498,0.1362
4420260228030008,大垣競輪,8R,14:16,3日目,Ｓ級特選,4,佐川 翔吾,97.63,5,0,0.5195,0.0892
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,5,松岡 貴久,106.84,2,0,0.8936,0.5589
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,4,内藤 宣彦,104.59,2,0,0.6769,0.314
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,1,梅崎 隆介,100.66,0,11,0.5839,0.2789
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,3,伊藤 正樹,98.33,2,0,0.6861,0.237
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,7,池野 健太,96.93,5,5,0.7121,0.2069
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,2,大森 慶一,101.46,9,0,0.4178,0.1838
5520260228030009,和歌山競輪,9R,14:30,最終日,Ｓ級特選,6,戸田 洋平,94.92,1,0,0.5747,0.0764
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,3,中釜 章成,109.6,6,4,0.8136,0.7578
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,9,椎木尾 拓哉,107.78,3,0,0.8468,0.5157
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,1,小岩 大介,104.76,0,0,0.4535,0.4305
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,7,菅原 裕太,102.91,3,0,0.6513,0.3849
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,2,上田 国広,106.06,1,0,0.6883,0.3345
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,5,纐纈 洸翔,102.7,0,2,0.559,0.1671
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,8,佐藤 壮志,100.43,3,3,0.2684,0.1447
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,6,牧田 悠生,93.05,3,6,0.5564,0.131
4420260228030009,大垣競輪,9R,14:44,3日目,Ｓ級特選,4,藤田 勝也,100.64,7,0,0.4236,0.0867
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,2,児玉 碧衣,57.25,0,10,0.9219,0.9688
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,1,岡田 優歩,53.63,1,12,0.8917,0.8651
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,4,高橋 梨香,53.33,4,1,0.8326,0.6075
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,3,磯村 光舞,52.03,4,7,0.8328,0.5627
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,6,高尾 貴美歌,53.44,0,0,0.862,0.5253
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,7,下条 未悠,51.66,0,7,0.7943,0.5024
5520260228030010,和歌山競輪,10R,14:58,最終日,ガールズ決勝,5,成田 可菜絵,49.62,0,7,0.7848,0.229
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,1,古性 優作,118.07,5,1,0.8862,0.8548
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,2,和田 圭,108.42,0,0,0.6849,0.4578
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,7,菅田 壱道,112.83,6,2,0.8101,0.4061
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,3,吉田 有希,108.86,2,13,0.4293,0.3773
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,9,東口 善朋,108.3,0,0,0.6777,0.3385
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,4,杉本 正隆,104.89,1,0,0.4699,0.2087
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,6,稲吉 悠大,99.7,7,0,0.2314,0.1438
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,8,竹村 勇祐,102.69,1,0,0.4633,0.0876
4420260228030010,大垣競輪,10R,15:12,3日目,Ｓ級準決勝,5,村田 雅一,108.12,3,0,0.5458,0.0852
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,1,稲毛 知也,94.04,4,12,0.8899,0.9455
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,4,下井 竜,93.72,1,3,0.8506,0.5071
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,7,成田 健児,88.33,0,0,0.7151,0.3674
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,2,栗本 尚宗,92.0,2,7,0.7174,0.3371
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,3,立花 成泰,87.66,0,0,0.7058,0.3348
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,6,堺 文人,84.88,2,0,0.7544,0.2487
5520260228030011,和歌山競輪,11R,15:28,最終日,Ａ級決勝,5,高橋 昇平,93.33,4,0,0.7514,0.1081
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,7,嘉永 泰斗,117.85,0,3,0.8794,0.8139
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,5,神山 拓弥,109.28,2,0,0.588,0.5049
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,2,園田 匠,108.92,0,0,0.6927,0.4271
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,3,坂井 洋,110.85,3,7,0.4269,0.3569
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,6,岩井 芯,101.89,0,10,0.2474,0.3353
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,9,志田 龍星,108.25,5,8,0.5832,0.2593
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,4,伏見 俊昭,107.86,1,0,0.5824,0.2009
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,1,山口 拳矢,114.95,3,3,0.7996,0.1502
4420260228030011,大垣競輪,11R,15:44,3日目,Ｓ級準決勝,8,渡邉 一成,104.75,4,8,0.2275,0.1382
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,3,星野 辰也,88.61,0,0,0.8658,0.7877
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,4,内山 拓,84.26,4,1,0.5828,0.3041
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,6,佐々木 孝司,79.37,0,9,0.8483,0.2054
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,1,高谷 進太郎,83.12,1,0,0.4282,0.181
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,5,三槻 智清,80.33,1,0,0.6718,0.1129
8320260301020001,久留米競輪,1R,15:54,2日目,Ａ級一般,2,喜納 隆志,80.8,1,0,0.6219,0.0772
