race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,5,西 徹,84.66,0,0,0.713,0.2266
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,6,竹澤 雅也,77.95,0,3,0.6762,0.1449
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,2,佐藤 亙,87.81,1,1,0.8692,0.7077
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,3,立花 成泰,86.14,2,0,0.859,0.4743
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,5,木村 浩宣,85.37,9,9,0.5321,0.4638
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,1,才迫 勇馬,83.13,12,14,0.7041,0.4613
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,6,松本 昂大,82.04,0,10,0.7081,0.4277
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,7,伊藤 歩登,85.87,1,13,0.677,0.3713
7520260526020004,松山競輪,4R,09:32,2日目,Ａ級選抜,4,福田 要,82.48,1,0,0.6196,0.2341
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,1,下井 竜,93.25,2,11,0.8946,0.7209
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,5,中村 雅仁,91.19,1,0,0.8746,0.4962
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,4,白上 翔,88.04,2,3,0.7346,0.4252
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,3,滝本 泰行,89.83,16,1,0.7347,0.4092
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,2,前田 義和,89.84,2,9,0.7393,0.4056
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,7,山崎 航,87.76,3,12,0.6737,0.2857
7520260526020005,松山競輪,5R,09:53,2日目,Ａ級準決勝,6,池田 浩士,86.55,1,1,0.5635,0.0677
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,2,吉川 起也,94.03,7,2,0.8911,0.7982
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,5,網谷 竜次,93.72,3,0,0.8566,0.5065
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,4,谷口 友真,90.91,5,3,0.7648,0.3822
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,7,松本 卓也,88.9,9,12,0.7277,0.3124
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,3,内山 拓,84.95,5,0,0.4552,0.2219
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,6,國武 耕二,84.04,1,0,0.5437,0.1242
7520260526020006,松山競輪,6R,10:14,2日目,Ａ級準決勝,1,富 弥昭,87.06,2,1,0.5954,0.1095
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,4,畝木 努,94.83,10,17,0.8929,0.8133
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,1,大崎 飛雄馬,92.83,10,0,0.8712,0.4925
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,3,小林 卓人,88.95,3,0,0.7641,0.4271
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,2,鶴 良生,89.52,1,8,0.7377,0.3626
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,7,川島 勝,87.25,5,0,0.6709,0.2759
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,5,水谷 亮太,88.14,12,13,0.7149,0.2222
7520260526020007,松山競輪,7R,10:35,2日目,Ａ級準決勝,6,芳野 匠,86.16,1,0,0.6077,0.0719
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,1,市本 隆司,88.31,1,1,0.8827,0.8119
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,5,櫻井 宏智,86.18,2,0,0.8582,0.3833
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,3,篠塚 光一,83.09,3,0,0.6241,0.316
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,2,太田 将成,82.4,2,2,0.7059,0.2579
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,6,牛田 樹希斗,79.83,0,3,0.8318,0.2429
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,7,伊藤 大理,80.5,3,0,0.7023,0.1806
2120260527010001,弥彦競輪,1R,10:45,初日,Ａ級予選,4,榊原 洋,82.84,7,0,0.6726,0.0796
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,4,高倉 俊宏,83.41,2,2,0.8356,0.735
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,5,緑川 修平,82.03,0,2,0.8494,0.7191
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,2,山口 幸太郎,81.73,10,5,0.722,0.271
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,1,小松 剛之,80.71,8,1,0.8096,0.2555
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,7,園田 鉄兵,81.57,5,0,0.6717,0.0806
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,3,有馬 雄二,80.06,7,0,0.1297,0.0715
4420260525030001,大垣競輪,1R,10:57,最終日,Ａ級一般,6,水本 博行,79.77,0,0,0.6453,0.0702
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,1,小佐野 文秀,86.0,12,0,0.8743,0.6004
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,2,宇根 秀俊,85.45,2,0,0.804,0.4069
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,4,栗田 万生,82.7,8,11,0.7255,0.2855
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,7,小川 祐司,84.63,2,14,0.6613,0.2838
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,5,田村 浩章,82.33,3,0,0.5585,0.077
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,6,豊田 一馬,79.25,0,0,0.7021,0.0697
2120260527010002,弥彦競輪,2R,11:10,初日,Ａ級予選,3,石黒 健,81.12,0,2,0.1324,0.0645
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,3,平田 徹,84.46,0,0,0.8448,0.576
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,5,下岡 将也,83.33,2,5,0.6701,0.4418
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,1,藤井 稜也,83.56,1,1,0.8097,0.4314
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,2,吉岡 篤志,83.25,2,0,0.652,0.3195
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,7,望月 嘉人,80.5,3,6,0.791,0.283
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,4,井寺 亮太,81.37,1,1,0.5729,0.2782
4420260525030002,大垣競輪,2R,11:23,最終日,Ａ級一般,6,葛西 雄太郎,80.03,3,6,0.8304,0.2306
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,3,川村 峻輝,89.79,8,20,0.8745,0.955
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,2,根藤 浩二,83.29,0,5,0.4353,0.6032
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,7,坂上 樹大,89.62,5,0,0.8589,0.5997
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,4,村上 貴彦,83.0,0,0,0.5242,0.2478
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,6,中山 拓人,78.2,2,4,0.6849,0.1702
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,5,高比良 豪,83.48,0,1,0.7275,0.0956
2120260527010003,弥彦競輪,3R,11:37,初日,Ａ級予選,1,中園 朋亨,80.88,12,0,0.1213,0.067
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,5,火島 裕輝,87.84,4,4,0.8687,0.8886
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,2,松田 安綱,86.52,4,10,0.8137,0.7064
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,1,川又 裕樹,85.92,3,0,0.7494,0.4523
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,3,小笠原 昭太,86.43,2,0,0.6527,0.3346
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,6,神山 尚,81.46,3,4,0.7158,0.2785
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,7,岡崎 和久,83.6,0,0,0.7067,0.196
4420260525030003,大垣競輪,3R,11:51,最終日,Ａ級特選,4,松尾 大樹,82.29,4,0,0.4885,0.0737
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,1,三浦 雄大,90.57,4,1,0.8942,0.7584
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,4,引地 正人,88.0,0,5,0.8271,0.5091
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,5,伊早坂 駿一,81.31,2,3,0.7554,0.5085
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,3,山崎 充央,85.26,0,0,0.7243,0.303
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,7,松田 大,84.62,1,2,0.6722,0.2404
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,2,河村 章憲,81.22,4,0,0.6811,0.1918
2120260527010004,弥彦競輪,4R,12:05,初日,Ａ級予選,6,藤野 一良,79.33,0,0,0.7161,0.071
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,1,吉堂 将規,89.31,5,4,0.8895,0.5938
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,2,堀越 翔己,84.55,3,5,0.6432,0.48
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,3,田口 裕一,86.18,13,0,0.8152,0.414
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,5,八尋 翔平,82.81,0,0,0.662,0.2907
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,4,中澤 央治,85.48,2,0,0.7644,0.2639
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,7,田原 宥明,84.4,2,8,0.6838,0.2362
4420260525030004,大垣競輪,4R,12:19,最終日,Ａ級特選,6,樋口 瑛土,81.0,5,1,0.5721,0.1278
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,1,長屋 秀明,94.1,4,7,0.8977,0.8522
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,4,末廣 快理,92.96,6,7,0.8576,0.7198
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,7,小笠原 一真,91.04,5,19,0.7269,0.3699
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,2,桐山 敬太郎,91.46,1,0,0.7564,0.3605
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,6,徳永 泰粋,90.61,10,9,0.7052,0.3223
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,5,菅谷 隆司,90.91,7,1,0.6254,0.2711
2120260527010005,弥彦競輪,5R,12:33,初日,Ａ級初日特選,3,柳谷 崇,90.9,3,0,0.6688,0.1811
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,2,大屋 健司,103.09,2,0,0.8838,0.6467
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,1,三宅 裕武,98.7,0,0,0.6823,0.381
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,4,伊東 翔貴,99.96,6,8,0.5758,0.3753
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,5,月森 亮輔,101.92,15,11,0.7644,0.3527
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,7,林 敬宏,98.0,2,4,0.6463,0.2198
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,6,坂本 周作,93.25,0,3,0.7299,0.1554
4420260525030005,大垣競輪,5R,12:47,最終日,Ｓ級一般,3,城 幸弘,94.92,3,0,0.4917,0.0743
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,7,石塚 慶一郎,104.72,0,1,0.8482,0.8305
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,1,畑段 嵐士,100.96,7,1,0.82,0.447
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,4,中川 貴徳,100.58,2,0,0.6099,0.3973
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,3,蕗澤 鴻太郎,99.75,10,14,0.5305,0.274
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,2,藤根 俊貴,97.47,1,7,0.6685,0.2398
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,6,保科 千春,95.4,0,0,0.7238,0.1816
2120260527010006,弥彦競輪,6R,13:01,初日,Ｓ級予選,5,佐川 翔吾,97.24,4,0,0.6033,0.0806
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,5,治田 知也,99.29,5,14,0.802,0.5938
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,2,大石 崇晴,100.23,2,0,0.8211,0.5806
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,3,柿沼 信也,99.06,4,0,0.7039,0.3581
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,4,望月 一成,93.63,5,15,0.7668,0.1903
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,1,花田 将司,93.17,5,0,0.7478,0.1858
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,6,鈴木 幸紀,92.13,0,0,0.7418,0.1379
4420260525030006,大垣競輪,6R,13:15,最終日,Ｓ級一般,7,西田 雅志,95.4,0,0,0.6891,0.074
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,5,三浦 貴大,103.51,4,1,0.8738,0.8703
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,3,藤井 昭吾,101.33,4,6,0.7218,0.5066
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,2,天田 裕輝,98.27,0,0,0.6861,0.4344
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,1,佐々木 堅次,99.45,4,0,0.6395,0.2098
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,7,牧田 悠生,97.86,1,5,0.663,0.1879
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,6,山本 恵介,93.61,0,0,0.7649,0.1691
2120260527010007,弥彦競輪,7R,13:29,初日,Ｓ級予選,4,山口 貴嗣,100.84,0,0,0.7009,0.0893
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,2,田中 大我,104.37,3,7,0.8343,0.8699
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,4,伊藤 成紀,98.94,3,2,0.8422,0.7822
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,1,守谷 陽介,97.25,1,1,0.7328,0.5028
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,5,岸澤 賢太,98.23,3,0,0.6049,0.3267
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,7,薦田 将伍,94.72,2,6,0.7532,0.1619
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,6,小池 千啓,92.93,3,8,0.7331,0.1262
4420260525030007,大垣競輪,7R,13:43,最終日,Ｓ級一般,3,櫻井 学,94.28,3,0,0.5003,0.0781
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,2,佐藤 和也,103.9,12,0,0.8866,0.6519
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,5,高橋 舜,102.57,2,13,0.7805,0.6024
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,1,田中 晴基,100.0,9,0,0.621,0.3413
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,7,日高 裕太,98.6,3,11,0.6712,0.189
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,6,和田 誠寿,93.44,5,0,0.6607,0.1068
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,3,坂本 修一,98.82,1,0,0.6947,0.0984
2120260527010008,弥彦競輪,8R,13:57,初日,Ｓ級予選,4,松岡 孔明,98.67,1,0,0.6143,0.0892
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,3,阿竹 智史,107.75,0,0,0.8939,0.5495
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,4,平尾 一晃,97.13,10,8,0.7024,0.2816
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,1,菊地 圭尚,103.28,0,0,0.7787,0.2694
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,2,中川 勝貴,98.35,3,0,0.635,0.2097
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,6,金山 栄治,93.4,0,0,0.7381,0.2058
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,5,荒澤 貴史,99.92,1,0,0.693,0.1933
4420260525030008,大垣競輪,8R,14:11,最終日,Ｓ級特選,7,山中 貴雄,98.37,2,0,0.6515,0.0776
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,1,友定 祐己,104.0,11,0,0.8849,0.5944
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,2,尾方 祐仁,101.88,0,5,0.7339,0.5328
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,3,岡本 大嗣,99.94,0,0,0.6003,0.442
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,7,不破 将登,100.92,1,0,0.6569,0.3636
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,4,佐伯 亮輔,99.83,1,9,0.679,0.2335
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,6,岡田 亮太,93.77,0,5,0.7179,0.1137
2120260527010009,弥彦競輪,9R,14:25,初日,Ｓ級予選,5,北野 武史,96.85,6,0,0.5241,0.0723
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,1,太刀川 一成,96.02,9,0,0.7235,0.7739
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,2,笠松 信幸,103.52,11,0,0.8823,0.5993
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,5,樫山 恭柄,100.03,3,1,0.6124,0.4724
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,7,中西 大,102.09,3,21,0.7617,0.438
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,3,小酒 大勇,96.87,1,0,0.6434,0.2285
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,4,齊藤 竜也,98.75,0,0,0.7008,0.2147
4420260525030009,大垣競輪,9R,14:39,最終日,Ｓ級特選,6,谷田 泰平,94.4,2,0,0.682,0.0718
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,1,瓜生 崇智,103.29,15,0,0.8838,0.8644
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,2,菅原 大也,103.03,2,10,0.7479,0.5125
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,3,阿部 大樹,100.08,5,0,0.6441,0.4519
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,4,丸山 啓一,101.1,3,0,0.6566,0.4146
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,7,早坂 秀悟,98.7,1,6,0.6558,0.1794
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,5,小川 将二郎,98.62,2,3,0.644,0.1599
2120260527010010,弥彦競輪,10R,14:53,初日,Ｓ級予選,6,飯田 憲司,94.35,0,1,0.5424,0.0884
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,5,河村 雅章,106.27,7,0,0.8839,0.8104
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,1,吉本 卓仁,104.8,3,0,0.8434,0.7178
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,2,末木 浩二,102.33,1,3,0.5025,0.2589
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,6,谷口 力也,93.37,4,11,0.7273,0.139
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,3,新山 将史,103.1,7,0,0.7426,0.136
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,4,高木 和仁,98.41,1,0,0.5261,0.0836
4420260525030010,大垣競輪,10R,15:07,最終日,Ｓ級特選,7,室井 健一,98.28,0,0,0.1264,0.0644
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,5,堀江 省吾,105.23,1,13,0.8618,0.6183
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,1,岡田 征陽,102.58,7,1,0.8512,0.5116
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,7,格清 洋介,99.61,4,9,0.6506,0.3189
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,4,堤 洋,99.5,0,0,0.6239,0.3029
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,2,近藤 俊明,100.21,1,0,0.6229,0.2614
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,3,吉武 信太朗,96.62,3,5,0.6161,0.1815
2120260527010011,弥彦競輪,11R,15:22,初日,Ｓ級予選,6,中園 和剛,95.6,11,0,0.6412,0.1172
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,3,保田 浩輔,93.44,14,17,0.8772,0.9202
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,1,吉田 昌司,93.37,0,13,0.866,0.5464
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,2,西村 豊,90.48,3,0,0.7132,0.4441
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,6,下岡 優季,85.15,5,19,0.679,0.2496
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,5,近藤 修康,89.25,5,0,0.67,0.2406
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,4,岡 光良,92.83,2,0,0.8187,0.2329
4420260525030011,大垣競輪,11R,15:37,最終日,Ａ級決勝,7,吉松 直人,91.75,3,0,0.6734,0.1199
8620260525030001,別府競輪,1R,15:45,最終日,Ａ級一般,1,小出 慎也,79.13,0,8,0.8614,0.2506
8620260525030001,別府競輪,1R,15:45,最終日,Ａ級一般,3,吉成 貴博,80.82,3,0,0.8524,0.2328
8620260525030001,別府競輪,1R,15:45,最終日,Ａ級一般,4,深見 仁哉,80.8,1,1,0.8081,0.212
8620260525030001,別府競輪,1R,15:45,最終日,Ａ級一般,5,永田 修一,78.61,0,0,0.8192,0.2089
8620260525030001,別府競輪,1R,15:45,最終日,Ａ級一般,2,林 成人,80.96,1,0,0.8472,0.1138
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,2,阿部 将大,113.05,7,5,0.8458,0.912
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,7,杉森 輝大,106.82,1,1,0.691,0.4633
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,1,山岸 佳太,107.34,2,2,0.5354,0.3322
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,6,徳永 哲人,101.46,4,2,0.5873,0.283
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,4,伏見 俊昭,105.69,0,0,0.4665,0.2351
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,3,内藤 秀久,104.81,3,0,0.303,0.1251
2120260527010012,弥彦競輪,12R,15:52,初日,Ｓ級初特選,5,柿澤 大貴,108.13,7,0,0.8001,0.1108
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,7,松本 琢也,68.46,1,0,0.8058,0.6607
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,1,佐藤 康恭,67.84,4,6,0.8536,0.6147
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,5,三浦 平志郎,62.93,0,6,0.8737,0.4234
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,2,平川 公一,65.96,0,1,0.8071,0.3272
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,6,鈴木 龍之介,61.44,0,0,0.8308,0.1799
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,3,畠山 裕行,67.27,2,0,0.8172,0.0956
2220260526020001,前橋競輪,1R,15:59,2日目,チャレンジ一般,4,宮原 貴之,66.48,0,0,0.3629,0.0674
8620260525030002,別府競輪,2R,16:07,最終日,Ａ級一般,5,片山 直人,77.93,0,7,0.8751,0.4117
8620260525030002,別府競輪,2R,16:07,最終日,Ａ級一般,3,本村 隆文,81.96,0,0,0.7114,0.3965
8620260525030002,別府競輪,2R,16:07,最終日,Ａ級一般,4,櫻井 利之,78.76,0,6,0.878,0.3025
8620260525030002,別府競輪,2R,16:07,最終日,Ａ級一般,2,佐々木 健司,79.62,2,0,0.8774,0.2466
8620260525030002,別府競輪,2R,16:07,最終日,Ａ級一般,1,大竹 慎吾,78.25,0,0,0.8466,0.1814
