競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小田原競輪,6R,10:30,最終日,Ａ級特選,7,佐藤 成人,96.85,0,0,0.7534,0.2643
小田原競輪,6R,10:30,最終日,Ａ級特選,1,平石 浩之,87.7,3,0,0.6144,0.2032
小田原競輪,6R,10:30,最終日,Ａ級特選,5,川越 宏臣,83.26,2,12,0.315,0.1252
小田原競輪,6R,10:30,最終日,Ａ級特選,2,高橋 隆太,85.38,1,0,0.156,0.0702
小田原競輪,6R,10:30,最終日,Ａ級特選,3,伊原 弘幸,87.48,0,0,0.4482,0.0699
小田原競輪,6R,10:30,最終日,Ａ級特選,6,佐藤 政利,81.53,7,0,0.1699,0.0601
取手競輪,6R,10:40,2日目,Ａ級準決勝,3,森山 智徳,95.06,3,1,0.8386,0.7467
取手競輪,6R,10:40,2日目,Ａ級準決勝,4,明田 春喜,93.62,0,0,0.7824,0.4938
取手競輪,6R,10:40,2日目,Ａ級準決勝,1,荒木 貴大,94.94,0,2,0.7563,0.326
取手競輪,6R,10:40,2日目,Ａ級準決勝,5,土屋 仁,88.04,10,0,0.5091,0.1386
取手競輪,6R,10:40,2日目,Ａ級準決勝,2,大庭 正紀,86.19,2,0,0.2468,0.0862
取手競輪,6R,10:40,2日目,Ａ級準決勝,6,山田 隼司,82.27,1,5,0.1544,0.0714
取手競輪,6R,10:40,2日目,Ａ級準決勝,7,工藤 政志,83.0,0,0,0.2368,0.0653
小田原競輪,7R,10:50,最終日,Ａ級決勝,5,栗本 尚宗,91.83,1,11,0.4714,0.2078
小田原競輪,7R,10:50,最終日,Ａ級決勝,1,小埜 正義,96.02,1,0,0.4769,0.1736
小田原競輪,7R,10:50,最終日,Ａ級決勝,2,伊藤 世哉,99.92,5,0,0.5526,0.1532
小田原競輪,7R,10:50,最終日,Ａ級決勝,4,白戸 淳太郎,97.58,5,0,0.5387,0.1484
小田原競輪,7R,10:50,最終日,Ａ級決勝,7,成田 直喜,90.86,4,0,0.3996,0.1096
小田原競輪,7R,10:50,最終日,Ａ級決勝,6,長谷川 飛向,89.35,3,9,0.1621,0.0748
小田原競輪,7R,10:50,最終日,Ａ級決勝,3,岡部 芳幸,90.48,0,1,0.2357,0.0691
取手競輪,7R,11:00,2日目,Ａ級準決勝,6,安達 光伸,82.0,1,11,0.6554,0.5789
取手競輪,7R,11:00,2日目,Ａ級準決勝,2,畝木 努,97.77,2,7,0.6248,0.292
取手競輪,7R,11:00,2日目,Ａ級準決勝,3,山田 幸司,94.41,1,0,0.6112,0.1825
取手競輪,7R,11:00,2日目,Ａ級準決勝,7,関根 健太郎,92.55,5,6,0.5094,0.1796
取手競輪,7R,11:00,2日目,Ａ級準決勝,1,富永 益生,94.73,5,0,0.5284,0.1568
取手競輪,7R,11:00,2日目,Ａ級準決勝,4,吉永 好宏,87.8,2,0,0.2373,0.075
取手競輪,7R,11:00,2日目,Ａ級準決勝,5,田口 裕一,85.68,15,0,0.2445,0.0631
宇都宮競輪,1R,11:05,2日目,Ａ級一般,1,樋口 開土,84.91,1,4,0.722,0.5127
宇都宮競輪,1R,11:05,2日目,Ａ級一般,7,小竹 洋平,86.04,5,2,0.7232,0.342
宇都宮競輪,1R,11:05,2日目,Ａ級一般,3,佐藤 啓斗,80.45,0,9,0.5451,0.1826
宇都宮競輪,1R,11:05,2日目,Ａ級一般,2,原田 礼,83.52,1,0,0.4502,0.1397
宇都宮競輪,1R,11:05,2日目,Ａ級一般,5,深澤 伸介,79.88,0,0,0.3783,0.113
宇都宮競輪,1R,11:05,2日目,Ａ級一般,6,渡邊 恭典,74.26,0,0,0.4663,0.0695
宇都宮競輪,1R,11:05,2日目,Ａ級一般,4,光畑 政志,78.36,1,0,0.2782,0.0649
小松島競輪,1R,11:18,最終日,Ｓ級一般,4,照井 拓成,99.33,0,4,0.7822,0.5756
小松島競輪,1R,11:18,最終日,Ｓ級一般,7,開坂 秀明,98.16,0,0,0.7326,0.3327
小松島競輪,1R,11:18,最終日,Ｓ級一般,1,田村 大,94.12,3,11,0.5552,0.1957
小松島競輪,1R,11:18,最終日,Ｓ級一般,3,福島 栄一,95.61,5,0,0.5536,0.0951
小松島競輪,1R,11:18,最終日,Ｓ級一般,2,須藤 悟,91.7,12,0,0.4201,0.0731
小松島競輪,1R,11:18,最終日,Ｓ級一般,5,和田 誠寿,88.36,6,0,0.1732,0.0715
小松島競輪,1R,11:18,最終日,Ｓ級一般,6,桶谷 明誉,84.23,0,1,0.1644,0.0635
宇都宮競輪,2R,11:31,2日目,Ａ級一般,2,古屋 琢晶,87.88,7,9,0.6892,0.5352
宇都宮競輪,2R,11:31,2日目,Ａ級一般,3,相笠 翔太,83.14,1,4,0.498,0.2895
宇都宮競輪,2R,11:31,2日目,Ａ級一般,7,甲斐 康昭,85.23,2,0,0.6679,0.2333
宇都宮競輪,2R,11:31,2日目,Ａ級一般,1,柴田 竜史,83.75,2,0,0.5216,0.1827
宇都宮競輪,2R,11:31,2日目,Ａ級一般,5,佐々木 健司,80.62,9,0,0.3894,0.1418
宇都宮競輪,2R,11:31,2日目,Ａ級一般,6,村上 貴彦,73.9,0,1,0.1419,0.0821
宇都宮競輪,2R,11:31,2日目,Ａ級一般,4,齊藤 健人,78.26,4,2,0.181,0.0812
小松島競輪,2R,11:44,最終日,Ｓ級一般,3,南部 翔大,96.87,18,18,0.8168,0.7853
小松島競輪,2R,11:44,最終日,Ｓ級一般,7,徳永 哲人,101.07,5,0,0.6918,0.7683
小松島競輪,2R,11:44,最終日,Ｓ級一般,6,川村 晃司,0.0,0,0,0.3109,0.432
小松島競輪,2R,11:44,最終日,Ｓ級一般,4,竹山 陵太,98.12,7,0,0.6496,0.1349
小松島競輪,2R,11:44,最終日,Ｓ級一般,1,菅野 航基,94.03,4,15,0.396,0.0987
小松島競輪,2R,11:44,最終日,Ｓ級一般,2,合志 正臣,90.77,1,0,0.2449,0.0689
小松島競輪,2R,11:44,最終日,Ｓ級一般,5,栗田 貴徳,85.87,4,2,0.2249,0.0632
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,4,能代谷 元,93.62,0,1,0.7073,0.412
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,7,磯川 勝裕,91.33,0,1,0.593,0.397
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,3,近藤 修康,88.7,6,0,0.6103,0.3239
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,2,深瀬 泰我,84.95,3,4,0.3398,0.1131
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,1,坂本 将太郎,87.25,4,0,0.3119,0.1122
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,6,天野 純平,81.4,2,8,0.2755,0.0921
宇都宮競輪,3R,11:57,2日目,Ａ級準決勝,5,森岡 正臣,87.42,12,0,0.403,0.0673
小松島競輪,3R,12:10,最終日,Ｓ級一般,7,山本 紳貴,99.02,3,0,0.6818,0.6081
小松島競輪,3R,12:10,最終日,Ｓ級一般,3,渡邉 雄太,102.6,2,1,0.6297,0.4039
小松島競輪,3R,12:10,最終日,Ｓ級一般,5,佐山 寛明,94.08,0,2,0.3446,0.1597
小松島競輪,3R,12:10,最終日,Ｓ級一般,4,小沼 良,94.78,1,0,0.4079,0.1433
小松島競輪,3R,12:10,最終日,Ｓ級一般,1,小林 稜武,95.78,0,10,0.5974,0.1362
小松島競輪,3R,12:10,最終日,Ｓ級一般,2,宮越 孝治,92.66,0,0,0.2882,0.0888
小松島競輪,3R,12:10,最終日,Ｓ級一般,6,山本 恵介,87.58,1,0,0.219,0.0676
小松島競輪,3R,12:10,最終日,Ｓ級一般,8,伊藤 勝太,92.55,1,0,0.1859,0.0636
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,2,菊地 圭,92.58,8,11,0.8774,0.7888
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,5,平沼 由充,88.51,17,0,0.6757,0.2213
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,1,島村 匠,90.93,5,0,0.66,0.1863
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,3,齋藤 宗徳,84.39,5,3,0.1821,0.1317
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,4,田川 翔琉,85.75,5,8,0.2929,0.0981
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,7,武田 憲祐,87.59,13,0,0.3439,0.0835
宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,6,岩橋 則明,79.33,0,0,0.1449,0.0592
小松島競輪,4R,12:36,最終日,Ｓ級選抜,9,平野 想真,98.68,14,9,0.6612,0.8595
小松島競輪,4R,12:36,最終日,Ｓ級選抜,7,昼田 達哉,100.44,1,7,0.5843,0.6823
小松島競輪,4R,12:36,最終日,Ｓ級選抜,1,才迫 開,100.26,7,0,0.6337,0.5305
小松島競輪,4R,12:36,最終日,Ｓ級選抜,2,石川 裕二,101.62,1,0,0.718,0.3242
小松島競輪,4R,12:36,最終日,Ｓ級選抜,3,八日市屋 浩之,98.32,10,0,0.3762,0.131
小松島競輪,4R,12:36,最終日,Ｓ級選抜,5,松岡 孔明,98.2,1,3,0.3121,0.0986
小松島競輪,4R,12:36,最終日,Ｓ級選抜,6,牧田 悠生,92.05,4,3,0.1585,0.0789
小松島競輪,4R,12:36,最終日,Ｓ級選抜,4,岡田 泰地,97.73,0,0,0.2319,0.071
小松島競輪,4R,12:36,最終日,Ｓ級選抜,8,児玉 慎一郎,92.3,2,0,0.1846,0.0681
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,4,畝木 聖,97.04,7,5,0.7514,0.7107
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,1,小原 周祐,94.94,1,0,0.7394,0.6149
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,3,藤田 祐大,89.54,8,20,0.4828,0.1516
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,5,白岩 大助,93.15,4,0,0.4135,0.1073
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,7,稲村 好将,90.66,1,0,0.4589,0.0763
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,2,藤野 貴章,80.95,2,0,0.2813,0.0626
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,6,河野 要,78.5,1,0,0.1028,0.0625
小松島競輪,5R,13:02,最終日,Ｓ級選抜,2,橋本 瑠偉,105.5,1,10,0.7256,0.7291
小松島競輪,5R,13:02,最終日,Ｓ級選抜,9,板垣 昴,102.47,6,15,0.7194,0.531
小松島競輪,5R,13:02,最終日,Ｓ級選抜,3,坂本 貴史,99.1,6,2,0.5361,0.1764
小松島競輪,5R,13:02,最終日,Ｓ級選抜,1,棚瀬 義大,98.2,12,18,0.3321,0.1376
小松島競輪,5R,13:02,最終日,Ｓ級選抜,7,朝倉 佳弘,100.26,1,1,0.4749,0.1147
小松島競輪,5R,13:02,最終日,Ｓ級選抜,8,池野 健太,93.72,10,5,0.1673,0.0736
小松島競輪,5R,13:02,最終日,Ｓ級選抜,4,藤原 誠,93.8,0,0,0.2643,0.0719
小松島競輪,5R,13:02,最終日,Ｓ級選抜,5,宿口 潤平,98.65,2,0,0.3079,0.0712
小松島競輪,5R,13:02,最終日,Ｓ級選抜,6,金成 和幸,93.7,0,0,0.1716,0.0605
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,5,松本 秀之慎,99.84,5,2,0.7804,0.6663
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,3,佐方 良行,98.87,0,1,0.7186,0.4661
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,4,金子 哲大,94.26,0,5,0.4864,0.4486
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,7,岡田 亮太,95.33,2,8,0.7075,0.3156
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,1,良永 浩一,94.67,0,0,0.4234,0.0743
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,6,小林 令,93.36,2,0,0.2329,0.0739
宇都宮競輪,6R,13:15,2日目,Ｓ級一般,2,柿沼 信也,94.04,4,0,0.326,0.0698
小松島競輪,6R,13:28,最終日,Ｓ級選抜,5,青野 将大,108.7,1,11,0.7471,0.3753
小松島競輪,6R,13:28,最終日,Ｓ級選抜,4,遠藤 拓巳,94.93,1,13,0.2914,0.1254
小松島競輪,6R,13:28,最終日,Ｓ級選抜,1,伊勢崎 彰大,97.56,0,0,0.4715,0.1239
小松島競輪,6R,13:28,最終日,Ｓ級選抜,7,大森 慶一,101.4,16,0,0.4791,0.1178
小松島競輪,6R,13:28,最終日,Ｓ級選抜,2,橋本 智昭,96.67,6,10,0.2792,0.0929
小松島競輪,6R,13:28,最終日,Ｓ級選抜,3,内藤 久文,96.37,1,14,0.3568,0.0929
小松島競輪,6R,13:28,最終日,Ｓ級選抜,9,松岡 健介,95.6,0,0,0.2334,0.0891
小松島競輪,6R,13:28,最終日,Ｓ級選抜,6,森安 崇之,88.93,3,0,0.1535,0.072
小松島競輪,6R,13:28,最終日,Ｓ級選抜,8,大澤 雄大,91.93,2,0,0.1199,0.0595
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,1,梁島 邦友,98.68,2,7,0.7698,0.4069
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,4,福田 滉,97.4,3,0,0.7429,0.2544
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,5,米嶋 恵介,98.84,0,0,0.7502,0.2377
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,3,土屋 裕二,95.14,0,0,0.4687,0.1452
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,7,望月 一成,92.0,3,11,0.367,0.1418
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,2,吉武 信太朗,92.9,0,2,0.298,0.0872
宇都宮競輪,7R,13:41,2日目,Ｓ級一般,6,江連 和洋,90.74,5,0,0.3287,0.0665
小松島競輪,7R,13:54,最終日,Ｓ級特選,1,守澤 太志,112.29,4,0,0.8424,0.5629
小松島競輪,7R,13:54,最終日,Ｓ級特選,9,東口 善朋,107.95,1,0,0.7527,0.4715
小松島競輪,7R,13:54,最終日,Ｓ級特選,2,小川 三士郎,101.17,1,12,0.3151,0.2455
小松島競輪,7R,13:54,最終日,Ｓ級特選,3,中西 大,102.08,3,22,0.4984,0.1591
小松島競輪,7R,13:54,最終日,Ｓ級特選,5,鈴木 陸来,100.86,14,13,0.2222,0.1231
小松島競輪,7R,13:54,最終日,Ｓ級特選,6,笠松 将太,95.25,1,16,0.121,0.0785
小松島競輪,7R,13:54,最終日,Ｓ級特選,4,坂田 康季,97.93,1,10,0.2002,0.0766
小松島競輪,7R,13:54,最終日,Ｓ級特選,7,山口 貴嗣,98.35,2,0,0.2001,0.075
小松島競輪,7R,13:54,最終日,Ｓ級特選,8,湊 聖二,97.88,0,0,0.2009,0.0735
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,3,原井 博斗,105.55,7,0,0.7882,0.4149
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,2,天田 裕輝,99.5,0,0,0.5599,0.4146
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,7,瀬戸 栄作,99.76,2,0,0.5492,0.3568
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,1,坂本 修一,99.0,2,0,0.3913,0.1088
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,6,植原 琢也,90.52,10,8,0.2187,0.0799
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,5,芦澤 辰弘,98.85,1,0,0.3707,0.0782
宇都宮競輪,8R,14:08,2日目,Ｓ級選抜,4,長田 祐弥,94.89,0,0,0.1728,0.0717
小松島競輪,8R,14:22,最終日,Ｓ級特選,5,町田 太我,110.69,2,16,0.8111,0.714
小松島競輪,8R,14:22,最終日,Ｓ級特選,9,山賀 雅仁,104.97,4,0,0.554,0.3417
小松島競輪,8R,14:22,最終日,Ｓ級特選,1,大川 龍二,105.73,1,0,0.5089,0.2239
小松島競輪,8R,14:22,最終日,Ｓ級特選,3,小松崎 大地,102.4,3,2,0.2741,0.1378
小松島競輪,8R,14:22,最終日,Ｓ級特選,2,大石 剣士,102.65,0,4,0.2781,0.0891
小松島競輪,8R,14:22,最終日,Ｓ級特選,7,菅原 晃,103.84,1,0,0.3555,0.083
小松島競輪,8R,14:22,最終日,Ｓ級特選,8,佐々木 堅次,98.1,4,9,0.13,0.0736
小松島競輪,8R,14:22,最終日,Ｓ級特選,4,阿部 英斗,100.9,0,12,0.2378,0.0722
小松島競輪,8R,14:22,最終日,Ｓ級特選,6,野中 祐志,96.85,0,0,0.1013,0.0608
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,4,月森 亮輔,101.45,11,3,0.8237,0.5219
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,7,棚橋 勉,99.16,1,0,0.7485,0.3986
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,1,荻原 尚人,96.96,1,0,0.4683,0.2984
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,3,佐藤 龍二,95.54,6,0,0.3664,0.15
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,5,桑原 亮,94.9,0,0,0.2143,0.082
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,6,藤根 俊貴,91.38,1,0,0.1597,0.0797
宇都宮競輪,9R,14:36,2日目,Ｓ級選抜,2,藤岡 隆治,95.0,0,0,0.3251,0.0738
小松島競輪,9R,14:50,最終日,Ｓ級特選,1,菊池 岳仁,112.1,6,12,0.6546,0.493
小松島競輪,9R,14:50,最終日,Ｓ級特選,3,松川 高大,107.27,0,0,0.4415,0.223
小松島競輪,9R,14:50,最終日,Ｓ級特選,7,佐々木 和紀,102.07,1,1,0.5444,0.177
小松島競輪,9R,14:50,最終日,Ｓ級特選,9,林 大悟,106.8,5,7,0.4538,0.1651
小松島競輪,9R,14:50,最終日,Ｓ級特選,2,原 誠宏,101.24,2,0,0.2733,0.1078
小松島競輪,9R,14:50,最終日,Ｓ級特選,5,友定 祐己,101.02,22,0,0.1785,0.0997
小松島競輪,9R,14:50,最終日,Ｓ級特選,4,上野 雅彦,97.78,4,6,0.1406,0.0715
小松島競輪,9R,14:50,最終日,Ｓ級特選,6,橋本 凌汰,92.66,3,9,0.1106,0.0677
小松島競輪,9R,14:50,最終日,Ｓ級特選,8,丸山 啓一,95.22,5,0,0.2451,0.0628
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,3,須永 優太,105.4,1,0,0.6586,0.4131
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,1,道場 晃規,106.9,2,3,0.6049,0.357
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,2,雨谷 一樹,108.75,9,0,0.6725,0.2555
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,4,河村 雅章,105.3,3,1,0.4768,0.1486
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,7,海老根 恵太,103.88,4,0,0.5028,0.1485
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,6,木村 弘,98.62,2,17,0.2847,0.0794
宇都宮競輪,10R,15:04,2日目,Ｓ級準決勝,5,山崎 将幸,101.55,8,0,0.2816,0.0711
小松島競輪,10R,15:18,最終日,Ｓ級特秀,2,山田 英明,115.34,9,0,0.8147,0.4329
小松島競輪,10R,15:18,最終日,Ｓ級特秀,1,山口 拳矢,115.31,6,8,0.6018,0.384
小松島競輪,10R,15:18,最終日,Ｓ級特秀,7,東矢 圭吾,108.62,5,10,0.5328,0.1373
小松島競輪,10R,15:18,最終日,Ｓ級特秀,9,寺沼 拓摩,108.56,9,7,0.3176,0.107
小松島競輪,10R,15:18,最終日,Ｓ級特秀,3,中島 詩音,103.22,2,9,0.4112,0.1029
小松島競輪,10R,15:18,最終日,Ｓ級特秀,4,高橋 和也,99.74,7,2,0.2218,0.0746
小松島競輪,10R,15:18,最終日,Ｓ級特秀,5,河野 通孝,105.69,3,0,0.2522,0.0652
小松島競輪,10R,15:18,最終日,Ｓ級特秀,6,佐藤 博紀,99.11,10,2,0.1252,0.065
