race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,3,栗田 雄矢,84.68,2,0,0.6579,0.4552
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,5,井上 公利,82.28,0,6,0.6875,0.3305
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,6,湯浅 大輔,79.71,5,4,0.8322,0.164
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,4,竹田 和幸,85.33,2,0,0.632,0.076
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,7,安達 光伸,90.19,1,14,0.8764,0.9547
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,1,堀 兼壽,88.16,1,2,0.8323,0.5411
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,3,鈴木 誠,85.7,12,1,0.6636,0.3928
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,5,阿久津 浩之,81.71,7,13,0.6757,0.3422
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,2,梅山 英樹,87.61,3,0,0.7333,0.2569
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,6,本馬 鎌,79.13,0,1,0.8445,0.1563
2320260405010005,取手競輪,5R,09:53,初日,Ａ級予選,4,山田 晃久,84.66,0,0,0.5896,0.0768
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,1,中村 龍吉,93.62,15,15,0.892,0.954
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,5,平石 浩之,87.71,0,0,0.8638,0.4104
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,4,山本 天平,81.96,7,15,0.7583,0.3927
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,3,枠元 一葵,81.16,0,12,0.6639,0.2738
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,2,渋谷 錬,85.55,4,0,0.7242,0.2635
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,6,藤野 一良,79.28,0,0,0.7912,0.1487
2320260405010006,取手競輪,6R,10:14,初日,Ａ級予選,7,岩橋 則明,82.08,0,0,0.6644,0.0716
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,7,菊地 圭,93.08,10,12,0.8831,0.8219
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,2,小埜 正義,92.95,3,0,0.8701,0.4746
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,1,飯嶋 則之,91.77,2,0,0.7543,0.3771
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,4,松坂 侑亮,88.95,8,15,0.7233,0.221
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,3,三谷 政史,91.29,4,0,0.5607,0.1267
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,5,小林 則之,92.93,1,2,0.753,0.1129
2320260405010007,取手競輪,7R,10:35,初日,Ａ級初日特選,6,藤田 大輔,88.85,1,0,0.115,0.0685
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,1,川野 深,87.44,4,6,0.8778,0.831
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,2,會澤 龍,86.37,17,2,0.8379,0.6164
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,7,江端 隆司,84.94,0,9,0.6661,0.3831
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,3,市村 昌樹,86.23,0,1,0.6818,0.3081
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,4,園田 鉄兵,82.68,3,0,0.754,0.2627
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,5,中込 健太,80.57,10,8,0.7916,0.2329
7420260405010001,高知競輪,1R,10:45,初日,Ａ級予選,6,喜納 隆志,80.31,1,0,0.6031,0.074
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,3,小堺 浩二,101.75,2,1,0.791,0.819
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,7,棚橋 勉,97.2,2,0,0.8379,0.3643
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,4,藤岡 隆治,95.48,0,0,0.7554,0.2829
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,5,幸田 望夢,96.94,2,7,0.7186,0.2415
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,2,望月 一成,93.76,4,12,0.7225,0.2137
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,1,合志 正臣,93.17,0,0,0.7452,0.1987
3720260402040001,伊東競輪,1R,10:58,最終日,Ｓ級一般,6,那須 久幸,92.38,0,0,0.5942,0.0676
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,5,船瀬 惇平,88.95,2,14,0.8802,0.6728
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,7,稲留 敦貴,86.19,3,14,0.797,0.4851
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,2,岩本 純,83.8,0,0,0.7096,0.3909
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,1,高谷 雅彦,82.84,2,0,0.7195,0.3884
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,3,茅野 寛史,83.22,2,0,0.6811,0.3682
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,4,樋口 瑛土,79.7,3,0,0.7809,0.2324
7420260405010002,高知競輪,2R,11:12,初日,Ａ級予選,6,高山 雄丞,78.93,4,1,0.6997,0.0745
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,7,島川 将貴,100.62,14,3,0.8261,0.684
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,3,治田 知也,99.35,5,10,0.7608,0.4672
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,4,平原 啓多,94.23,0,0,0.7487,0.2755
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,6,石口 慶多,91.34,0,0,0.4932,0.2117
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,5,高原 仁志,96.0,0,0,0.7351,0.1931
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,2,上杉 嘉槻,94.18,0,5,0.6979,0.1608
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,8,鈴木 涼介,92.95,2,9,0.6835,0.1192
3720260402040002,伊東競輪,2R,11:26,最終日,Ｓ級一般,1,守谷 陽介,94.6,1,0,0.6112,0.0844
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,4,田中 和磨,91.15,3,10,0.8869,0.736
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,3,岡田 啓渡,88.29,6,0,0.851,0.5234
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,2,坂木田 雄介,81.38,0,6,0.6602,0.393
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,1,山田 祥明,85.4,3,0,0.6701,0.3563
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,7,下岡 優季,84.18,5,15,0.675,0.2309
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,6,黒崎 直行,79.63,0,0,0.7919,0.1246
7420260405010003,高知競輪,3R,11:40,初日,Ａ級予選,5,永井 清史,83.38,2,1,0.5466,0.0775
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,7,橋本 瑠偉,103.04,0,5,0.7487,0.7475
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,5,土生 敦弘,101.29,2,6,0.7744,0.5276
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,3,山内 卓也,100.15,0,0,0.6638,0.4032
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,2,齋藤 登志信,97.09,1,0,0.6979,0.3302
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,4,柿本 大貴,93.53,1,2,0.6486,0.1852
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,6,上遠野 拓馬,90.93,1,4,0.6321,0.1621
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,1,須藤 悟,93.46,9,0,0.5726,0.1613
3720260402040003,伊東競輪,3R,11:54,最終日,Ｓ級一般,8,神尾 敬冬,92.93,0,6,0.7309,0.1276
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,1,藤田 楓,91.69,0,11,0.8945,0.9218
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,7,近藤 範昌,88.66,1,0,0.8749,0.3487
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,3,矢島 一弥,87.37,2,0,0.7373,0.3002
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,5,近藤 圭佑,80.8,0,9,0.7868,0.2839
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,2,飯塚 直人,81.8,0,0,0.6987,0.2428
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,6,阪本 正和,79.15,1,0,0.7983,0.1203
7420260405010004,高知競輪,4R,12:08,初日,Ａ級予選,4,三好 陽一,84.37,2,1,0.6804,0.091
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,9,安彦 統賀,103.52,5,6,0.6871,0.843
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,1,日高 裕太,102.75,5,7,0.7922,0.5365
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,2,松岡 篤哉,102.5,0,5,0.5769,0.3866
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,3,阿部 大樹,98.96,4,0,0.3743,0.3595
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,7,三宅 裕武,99.62,0,0,0.6659,0.2812
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,8,土屋 裕二,97.15,0,0,0.4259,0.2741
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,6,谷口 力也,93.65,3,8,0.4067,0.2562
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,5,松本 秀之慎,98.61,3,4,0.644,0.1567
3720260402040004,伊東競輪,4R,12:22,最終日,Ｓ級選抜,4,田中 晴基,97.66,4,0,0.5595,0.0729
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,3,伊藤 稔真,95.76,5,3,0.8655,0.9269
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,4,曽我 圭佑,92.71,1,4,0.7711,0.5273
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,5,日野 博幸,90.04,9,11,0.7436,0.4311
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,2,都築 巧,89.84,7,0,0.7661,0.3567
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,6,栗本 武典,89.2,3,3,0.7044,0.2239
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,1,大木 雅也,90.28,1,0,0.7147,0.2237
7420260405010005,高知競輪,5R,12:36,初日,Ａ級初日特選,7,山本 隼人,89.66,7,0,0.671,0.1661
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,5,川上 隆義,102.0,1,9,0.7769,0.6406
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,9,林 慶次郎,102.3,0,4,0.7015,0.5955
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,6,窓場 千加頼,0.0,0,0,0.6641,0.416
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,2,稲吉 悠大,100.13,9,0,0.3592,0.3557
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,7,古川 尚耶,101.38,5,0,0.6784,0.2795
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,1,北野 武史,97.45,5,0,0.6349,0.1622
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,8,山本 恵介,92.77,0,0,0.5324,0.1077
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,3,岡本 大嗣,97.8,0,0,0.6096,0.09
3720260402040005,伊東競輪,5R,12:50,最終日,Ｓ級選抜,4,岩本 和也,96.39,2,1,0.5257,0.0728
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,1,小川 三士郎,102.75,0,3,0.8495,0.7711
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,2,丸山 啓一,101.66,3,0,0.8329,0.496
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,3,山中 貴雄,97.19,5,0,0.7455,0.2873
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,4,堀内 俊介,98.47,3,9,0.6709,0.2056
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,5,山下 一輝,99.19,5,1,0.7555,0.0976
7420260405010006,高知競輪,6R,13:04,初日,Ｓ級予選,6,金澤 幸司,93.52,0,0,0.568,0.075
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,2,山賀 雅仁,101.62,0,0,0.4611,0.4569
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,5,柴崎 俊光,101.6,3,0,0.5849,0.4464
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,7,小原 佑太,105.29,11,13,0.8521,0.3997
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,3,川口 聖二,103.62,8,3,0.7263,0.3953
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,1,佐伯 亮輔,99.62,0,8,0.673,0.3211
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,9,村上 竜馬,98.25,0,0,0.6517,0.2876
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,4,杉山 悠也,97.72,0,0,0.7461,0.1818
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,8,飯田 憲司,95.12,0,1,0.4431,0.1159
3720260402040006,伊東競輪,6R,13:18,最終日,Ｓ級選抜,6,金子 真也,94.68,0,0,0.1814,0.0668
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,2,大塚 玲,102.65,2,0,0.8495,0.6315
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,3,松岡 貴久,105.44,5,0,0.8914,0.5559
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,4,大川 剛,100.86,4,7,0.6144,0.2612
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,7,坂田 康季,99.22,1,8,0.6436,0.239
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,1,鷲田 佳史,97.2,3,0,0.6977,0.2117
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,6,佐野 梅一,90.56,0,0,0.7745,0.1828
7420260405010007,高知競輪,7R,13:32,初日,Ｓ級予選,5,山本 紳貴,98.07,1,0,0.5936,0.0728
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,5,町田 太我,111.46,1,11,0.8667,0.9086
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,1,桑原 大志,108.61,0,0,0.8675,0.5059
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,3,飯野 祐太,107.35,2,0,0.6659,0.4305
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,9,佐藤 壮志,103.0,3,3,0.3449,0.2879
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,7,塩島 嵩一朗,102.16,6,12,0.5972,0.2748
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,6,笹倉 慎也,92.68,0,0,0.2581,0.2222
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,2,長尾 拳太,102.89,5,0,0.5546,0.2159
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,4,瀬戸 栄作,99.47,1,3,0.5288,0.191
3720260402040007,伊東競輪,7R,13:46,最終日,Ｓ級特選,8,佐藤 雅春,98.26,2,0,0.4032,0.0719
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,5,尾方 祐仁,101.87,0,4,0.7644,0.5551
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,2,月森 亮輔,103.33,15,6,0.821,0.5369
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,7,湊 聖二,101.11,0,0,0.6566,0.4057
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,4,小林 大介,98.45,5,0,0.5688,0.3149
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,3,一戸 康宏,99.66,1,3,0.5547,0.2514
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,1,伊藤 正樹,98.47,3,0,0.7226,0.2338
7420260405010008,高知競輪,8R,14:01,初日,Ｓ級予選,6,舘 泰守,94.45,2,0,0.5844,0.0734
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,9,山口 拳矢,115.17,5,2,0.8736,0.8894
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,7,志智 俊夫,107.52,3,0,0.8394,0.6202
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,3,岩谷 拓磨,103.73,5,6,0.5365,0.294
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,5,末木 浩二,100.37,1,3,0.6211,0.2355
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,6,本郷 雄三,95.77,7,0,0.2031,0.2243
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,2,松永 将,99.5,1,0,0.7208,0.2084
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,8,太刀川 一成,96.02,9,0,0.4201,0.1652
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,4,照井 拓成,96.95,2,4,0.7057,0.1337
3720260402040008,伊東競輪,8R,14:16,最終日,Ｓ級特選,1,伊代野 貴照,98.9,1,0,0.4,0.0813
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,3,河村 雅章,106.95,3,0,0.89,0.7739
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,2,久田 朔,100.0,4,14,0.532,0.711
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,7,武田 亮,103.35,2,7,0.768,0.4728
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,5,清水 一幸,102.69,8,0,0.695,0.3843
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,6,加倉 正義,93.55,1,0,0.6496,0.1069
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,1,松尾 透,97.84,1,0,0.5532,0.0749
7420260405010009,高知競輪,9R,14:31,初日,Ｓ級予選,4,福島 武士,99.75,1,0,0.5818,0.0744
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,7,深谷 知広,114.27,4,11,0.9087,0.8558
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,3,恩田 淳平,108.41,9,0,0.8662,0.628
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,1,長田 龍拳,106.25,2,14,0.5409,0.3677
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,9,原田 研太朗,103.53,1,5,0.3369,0.3306
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,2,大屋 健司,100.47,1,0,0.3859,0.2756
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,5,朝倉 智仁,101.47,4,9,0.6264,0.2214
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,4,元砂 勇雪,99.81,2,0,0.5518,0.1059
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,8,村上 直久,97.39,0,5,0.3439,0.0777
3720260402040009,伊東競輪,9R,14:46,最終日,Ｓ級特選,6,藤原 憲征,95.76,4,0,0.2609,0.069
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,5,木村 隆弘,106.86,1,0,0.8936,0.7114
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,1,今村 麟太郎,103.0,1,2,0.7901,0.4189
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,4,加藤 将武,97.83,0,6,0.6895,0.2658
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,3,伊東 翔貴,100.21,3,5,0.5357,0.2285
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,2,中島 将尊,94.03,3,1,0.7284,0.2179
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,6,保科 千春,93.42,0,0,0.7003,0.2022
7420260405010010,高知競輪,10R,15:01,初日,Ｓ級予選,7,増原 正人,99.76,1,0,0.6712,0.0738
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,5,山崎 歩夢,108.87,6,16,0.857,0.9307
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,1,大槻 寛徳,108.36,6,0,0.8662,0.5295
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,2,道場 晃規,106.31,1,3,0.6668,0.4529
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,3,小川 真太郎,102.75,3,0,0.719,0.3865
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,6,格清 洋介,97.86,2,8,0.2817,0.1948
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,4,川口 雄太,102.0,1,2,0.5619,0.1639
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,9,松村 友和,102.0,5,0,0.3558,0.1272
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,7,内藤 宣彦,106.57,1,0,0.8026,0.1025
3720260402040010,伊東競輪,10R,15:16,最終日,Ｓ級特秀,8,岡村 潤,101.86,3,0,0.302,0.0787
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,7,嵯峨 昇喜郎,106.2,4,10,0.8494,0.5166
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,2,黒田 淳,98.68,1,0,0.6404,0.4462
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,1,山崎 将幸,103.76,11,0,0.8489,0.4066
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,3,田中 陽平,100.03,3,0,0.662,0.2513
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,5,平尾 一晃,97.82,5,6,0.6802,0.1988
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,6,大槇 大介,96.69,0,0,0.6855,0.1582
7420260405010011,高知競輪,11R,15:32,初日,Ｓ級予選,4,柿沼 信也,97.5,3,0,0.6006,0.0758
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,9,佐々木 龍,110.61,2,0,0.8435,0.7515
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,5,園田 匠,109.32,0,0,0.8403,0.5765
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,1,神山 拓弥,108.71,3,0,0.6878,0.5571
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,2,嶋津 拓弥,108.61,3,0,0.5943,0.4301
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,3,阿部 英斗,108.86,2,12,0.4293,0.38
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,7,松崎 広太,102.11,1,8,0.5972,0.2595
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,8,長谷部 翔,94.64,4,0,0.5058,0.1783
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,4,渡邉 雄太,98.8,1,3,0.6672,0.1207
3720260402040011,伊東競輪,11R,15:48,最終日,Ｓ級特秀,6,三浦 翔大,94.48,2,0,0.3485,0.0718
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,7,古川 貴之,87.0,0,0,0.8832,0.8518
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,5,水森 湧太,86.87,3,1,0.8201,0.5813
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,2,原井 剣也,85.95,1,7,0.7035,0.3156
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,1,小坂 敏之,83.05,0,0,0.7309,0.2244
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,3,河野 要,82.52,1,0,0.4644,0.168
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,6,中野 彰人,80.47,2,0,0.6633,0.1016
2220260405010001,前橋競輪,1R,15:55,初日,Ａ級予選,4,川上 修平,81.59,0,0,0.4435,0.0767
7420260405010012,高知競輪,12R,16:03,初日,Ｓ級初特選,5,松谷 秀幸,112.86,1,0,0.904,0.7987
7420260405010012,高知競輪,12R,16:03,初日,Ｓ級初特選,1,鈴木 竜士,111.08,8,6,0.8092,0.5122
7420260405010012,高知競輪,12R,16:03,初日,Ｓ級初特選,2,田尾 駿介,108.07,3,0,0.6351,0.343
