競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
防府競輪,6R,10:20,2,藤原 亜衣里,46.0,0.08340000000000003,0.007900000000000018
松戸競輪,7R,10:30,7,片山 直人,77.73,0.3881,0.0998
松戸競輪,7R,10:30,2,吉村 文隆,78.95,0.358,0.23509999999999998
松戸競輪,7R,10:30,1,倉岡 慎太郎,68.73,0.3539,0.30189999999999995
松戸競輪,7R,10:30,3,滝川 秀嗣,69.03,0.29579999999999995,0.31599999999999995
松戸競輪,7R,10:30,4,尾野 翔一,81.0,0.26,0.41159999999999997
松戸競輪,7R,10:30,5,井坂 泰誓,70.06,0.23819999999999997,0.05259999999999998
松戸競輪,7R,10:30,6,玉木 英典,66.88,0.12239999999999995,0.009399999999999964
防府競輪,7R,10:40,7,松井 優佳,53.62,0.4806,0.04720000000000002
防府競輪,7R,10:40,5,黒河内 由実,50.2,0.3208,0.018299999999999983
防府競輪,7R,10:40,2,渡邉 栞奈,50.11,0.18410000000000004,0.006900000000000017
防府競輪,7R,10:40,1,鈴木 奈央,56.7,0.16410000000000002,0.20189999999999997
防府競輪,7R,10:40,3,児玉 碧衣,58.0,0.11539999999999995,0.24109999999999998
防府競輪,7R,10:40,4,國村 美留莉,49.72,0.10840000000000005,0.0040999999999999925
防府競輪,7R,10:40,6,山口 優依,47.88,0.08230000000000004,0.007499999999999951
富山競輪,1R,10:45,5,下岡 将也,89.2,0.45130000000000003,0.20930000000000004
富山競輪,1R,10:45,7,窪田 陽介,82.25,0.4042,0.18830000000000002
富山競輪,1R,10:45,3,内藤 敦,82.84,0.3609,0.07130000000000003
富山競輪,1R,10:45,1,佐野 洋継,80.12,0.29300000000000004,0.14790000000000003
富山競輪,1R,10:45,4,井上 将志,80.5,0.24480000000000002,0.03159999999999996
富山競輪,1R,10:45,2,清水 広幸,79.22,0.19640000000000002,0.2771
富山競輪,1R,10:45,6,楠野 史尭,75.11,0.18300000000000005,0.06020000000000003
京王閣競輪,1R,10:59,2,三住 博昭,85.69,0.3619,0.25039999999999996
京王閣競輪,1R,10:59,7,赤井 学,82.86,0.34030000000000005,0.04149999999999998
京王閣競輪,1R,10:59,5,高谷 雅彦,84.73,0.3198,0.05730000000000002
京王閣競輪,1R,10:59,3,南儀 拓海,91.22,0.3144,0.31579999999999997
京王閣競輪,1R,10:59,4,黒崎 直行,80.54,0.2682,0.41479999999999995
京王閣競輪,1R,10:59,1,小川 巧,79.92,0.2117,0.39949999999999997
京王閣競輪,1R,10:59,6,三浦 靖,79.7,0.10270000000000001,0.4104
富山競輪,2R,11:13,4,金子 浩貴,84.8,0.4424,0.10429999999999995
富山競輪,2R,11:13,7,佐藤 政利,82.5,0.43389999999999995,0.19399999999999995
富山競輪,2R,11:13,3,小玉 勇一,87.5,0.39,0.21660000000000001
富山競輪,2R,11:13,2,西 徹,81.75,0.3588,0.10250000000000004
富山競輪,2R,11:13,1,松永 真太,80.27,0.3042,0.15469999999999995
富山競輪,2R,11:13,6,眞鍋 伸也,74.77,0.26949999999999996,0.30489999999999995
富山競輪,2R,11:13,5,久保 光司,81.91,0.26249999999999996,0.060699999999999976
京王閣競輪,2R,11:27,4,栗田 貴徳,92.4,0.478,0.08450000000000002
京王閣競輪,2R,11:27,1,佐々木 祐太,87.9,0.40780000000000005,0.11439999999999995
京王閣競輪,2R,11:27,2,松下 綾馬,87.83,0.4013,0.07179999999999997
京王閣競輪,2R,11:27,3,寺沼 将彦,86.76,0.394,0.09570000000000001
京王閣競輪,2R,11:27,5,松根 真,82.2,0.3276,0.3004
京王閣競輪,2R,11:27,6,梶應 弘樹,71.0,0.14880000000000004,0.44220000000000004
京王閣競輪,2R,11:27,7,金田 健一郎,79.95,0.07699999999999996,0.006700000000000039
富山競輪,3R,11:41,5,石坂 永伍,87.23,0.4504,0.13339999999999996
富山競輪,3R,11:41,1,木村 直隆,94.08,0.3891,0.08350000000000002
富山競輪,3R,11:41,3,宗崎 世連,89.64,0.3456,0.10570000000000002
富山競輪,3R,11:41,4,奥出 良,85.0,0.3284,0.07630000000000003
富山競輪,3R,11:41,7,山口 慎吾,82.31,0.2782,0.28600000000000003
富山競輪,3R,11:41,6,中村 翔平,76.33,0.13339999999999996,0.01200000000000001
富山競輪,3R,11:41,2,白川 将太,81.06,0.09799999999999998,0.010600000000000054
京王閣競輪,3R,11:55,5,宇佐見 裕輝,88.33,0.4968,0.0776
京王閣競輪,3R,11:55,2,大瀬戸 潤一郎,93.0,0.4746,0.28380000000000005
京王閣競輪,3R,11:55,4,中村 龍吉,80.2,0.4709,0.10389999999999999
京王閣競輪,3R,11:55,3,小柳 智徳,90.84,0.4112,0.09709999999999996
京王閣競輪,3R,11:55,7,杉山 剛,85.15,0.32030000000000003,0.46519999999999995
京王閣競輪,3R,11:55,1,伊藤 健詞,84.59,0.25639999999999996,0.4565
京王閣競輪,3R,11:55,6,藤井 優希,79.08,0.21020000000000005,0.057599999999999985
富山競輪,4R,12:09,5,近藤 誠二,92.53,0.48719999999999997,0.2731
富山競輪,4R,12:09,7,原 大智,99.04,0.47809999999999997,0.20030000000000003
富山競輪,4R,12:09,2,鶴 良生,91.78,0.4061,0.08579999999999999
富山競輪,4R,12:09,4,玉手 翔,87.24,0.2661,0.027599999999999958
富山競輪,4R,12:09,1,鈴木 誠,84.73,0.21689999999999998,0.3638
富山競輪,4R,12:09,6,望月 紀男,83.0,0.13039999999999996,0.4296
富山競輪,4R,12:09,3,坂木田 雄介,83.08,0.0797,0.029299999999999993
京王閣競輪,4R,12:23,2,永井 哉多,91.0,0.4202,0.1008
京王閣競輪,4R,12:23,3,金山 栄治,89.63,0.30079999999999996,0.37949999999999995
京王閣競輪,4R,12:23,4,岡部 芳幸,92.96,0.29279999999999995,0.24719999999999998
京王閣競輪,4R,12:23,6,佐藤 大地,81.59,0.27959999999999996,0.08150000000000002
京王閣競輪,4R,12:23,7,小川 達也,86.0,0.23419999999999996,0.03369999999999995
京王閣競輪,4R,12:23,5,長野 和弘,81.91,0.2239,0.4831
京王閣競輪,4R,12:23,1,北川 大成,83.5,0.16759999999999997,0.021100000000000008
富山競輪,5R,12:37,4,高橋 雅之,90.71,0.47030000000000005,0.14690000000000003
富山競輪,5R,12:37,2,深瀬 泰我,88.8,0.30100000000000005,0.036800000000000055
富山競輪,5R,12:37,5,小堀 敢太,95.4,0.245,0.3153
富山競輪,5R,12:37,7,伊藤 大理,84.78,0.23950000000000005,0.41759999999999997
富山競輪,5R,12:37,3,宮下 貴之,92.1,0.21189999999999998,0.2905
富山競輪,5R,12:37,1,在本 直樹,82.69,0.15149999999999997,0.019299999999999984
富山競輪,5R,12:37,6,濱口 健二,81.0,0.060799999999999965,0.0036000000000000476
京王閣競輪,5R,12:51,1,林 昌幸,94.31,0.45609999999999995,0.09809999999999997
京王閣競輪,5R,12:51,2,梶原 海斗,101.65,0.42069999999999996,0.2248
京王閣競輪,5R,12:51,7,小川 圭二,91.59,0.3086,0.11229999999999996
京王閣競輪,5R,12:51,4,三宅 裕武,92.62,0.25470000000000004,0.01539999999999997
京王閣競輪,5R,12:51,3,矢口 大樹,92.85,0.25439999999999996,0.40759999999999996
京王閣競輪,5R,12:51,6,山口 龍也,90.93,0.24460000000000004,0.2469
京王閣競輪,5R,12:51,5,岡本 英之,91.51,0.20589999999999997,0.37560000000000004
京王閣競輪,5R,12:51,8,山田 幸司,91.33,0.18410000000000004,0.48450000000000004
富山競輪,6R,13:05,5,佐伯 亮輔,94.67,0.3903,0.10199999999999998
富山競輪,6R,13:05,4,小林 稜武,92.13,0.29810000000000003,0.04949999999999999
富山競輪,6R,13:05,1,小林 圭介,87.36,0.28580000000000005,0.2319
富山競輪,6R,13:05,2,藤井 栄二,100.32,0.26170000000000004,0.2984
富山競輪,6R,13:05,6,浦川 尊明,89.07,0.2612,0.19410000000000005
富山競輪,6R,13:05,3,小埜 正義,88.02,0.20189999999999997,0.1774
京王閣競輪,6R,13:19,5,照井 拓成,100.77,0.45589999999999997,0.16759999999999997
京王閣競輪,6R,13:19,3,房州 輝也,98.05,0.4427,0.14939999999999998
京王閣競輪,6R,13:19,1,渡邉 晴智,95.0,0.38549999999999995,0.24829999999999997
京王閣競輪,6R,13:19,4,藤田 昌宏,93.4,0.3581,0.13480000000000003
京王閣競輪,6R,13:19,7,竹内 翼,95.9,0.3405,0.06659999999999999
京王閣競輪,6R,13:19,2,荒川 達郎,93.27,0.32889999999999997,0.2277
京王閣競輪,6R,13:19,8,太刀川 一成,92.61,0.2813,0.2016
京王閣競輪,6R,13:19,6,石川 雅望,91.61,0.18210000000000004,0.33120000000000005
富山競輪,7R,13:33,4,渡邉 一成,106.08,0.42310000000000003,0.21240000000000003
富山競輪,7R,13:33,1,伊藤 奎,95.05,0.359,0.2108
富山競輪,7R,13:33,5,山崎 輝夫,90.29,0.2743,0.27490000000000003
富山競輪,7R,13:33,7,岡 光良,97.02,0.23560000000000003,0.17679999999999996
富山競輪,7R,13:33,2,岩本 和也,97.62,0.22919999999999996,0.04259999999999997
富山競輪,7R,13:33,3,秋本 耀太郎,92.23,0.21130000000000004,0.04600000000000004
富山競輪,7R,13:33,6,石田 拓真,89.36,0.11670000000000003,0.031200000000000006
京王閣競輪,7R,13:47,3,町田 太我,106.26,0.43279999999999996,0.2851
京王閣競輪,7R,13:47,7,三浦 貴大,100.35,0.3539,0.06659999999999999
京王閣競輪,7R,13:47,1,志智 俊夫,106.62,0.3498,0.10970000000000002
京王閣競輪,7R,13:47,5,鈴木 裕,102.52,0.3094,0.058499999999999996
京王閣競輪,7R,13:47,2,相川 永伍,100.0,0.2993,0.16890000000000005
京王閣競輪,7R,13:47,4,河合 佑弥,98.09,0.28779999999999994,0.16959999999999997
京王閣競輪,7R,13:47,9,中嶋 宣成,99.6,0.28159999999999996,0.12019999999999997
京王閣競輪,7R,13:47,8,松本 秀之慎,97.64,0.21209999999999996,0.12490000000000001
京王閣競輪,7R,13:47,6,石丸 寛之,95.11,0.12470000000000003,0.27190000000000003
富山競輪,8R,14:01,4,那須 久幸,97.68,0.48250000000000004,0.0958
富山競輪,8R,14:01,7,伊藤 勝太,92.41,0.46740000000000004,0.12409999999999999
富山競輪,8R,14:01,2,大石 剣士,98.0,0.42010000000000003,0.1764
富山競輪,8R,14:01,1,不破 将登,99.81,0.4034,0.19830000000000003
富山競輪,8R,14:01,5,八日市屋 浩之,98.69,0.3889,0.07210000000000005
富山競輪,8R,14:01,3,守谷 陽介,92.7,0.3447,0.09489999999999998
富山競輪,8R,14:01,6,出澤 拓也,92.1,0.26149999999999995,0.14190000000000003
京王閣競輪,8R,14:15,3,竹山 陵太,101.83,0.45099999999999996,0.11509999999999998
京王閣競輪,8R,14:15,9,坂本 貴史,102.9,0.4387,0.32489999999999997
京王閣競輪,8R,14:15,7,佐藤 康紀,102.53,0.3588,0.36050000000000004
京王閣競輪,8R,14:15,5,高橋 築,109.21,0.33899999999999997,0.05810000000000004
京王閣競輪,8R,14:15,1,武田 亮,99.52,0.28490000000000004,0.4425
京王閣競輪,8R,14:15,2,渡口 勝成,100.5,0.2673,0.08420000000000005
京王閣競輪,8R,14:15,6,伊藤 亮,91.13,0.21319999999999995,0.31220000000000003
京王閣競輪,8R,14:15,4,小嶋 敬二,97.3,0.20520000000000005,0.3012
京王閣競輪,8R,14:15,8,松岡 孔明,94.44,0.16590000000000005,0.023700000000000054
富山競輪,9R,14:30,5,桐山 敬太郎,99.19,0.4819,0.05230000000000001
富山競輪,9R,14:30,1,坂本 周輝,100.04,0.46130000000000004,0.21140000000000003
富山競輪,9R,14:30,4,阿久津 修,92.92,0.44310000000000005,0.09389999999999998
富山競輪,9R,14:30,7,久島 尚樹,104.14,0.41659999999999997,0.22240000000000004
富山競輪,9R,14:30,6,中川 勝貴,92.19,0.2649,0.21220000000000006
富山競輪,9R,14:30,2,西田 将士,92.6,0.21450000000000002,0.29190000000000005
富山競輪,9R,14:30,3,高間 悠平,96.66,0.18799999999999994,0.024800000000000044
京王閣競輪,9R,14:45,7,皿屋 豊,112.65,0.42569999999999997,0.12070000000000003
京王閣競輪,9R,14:45,3,香川 雄介,108.28,0.36819999999999997,0.17490000000000006
京王閣競輪,9R,14:45,2,吉澤 純平,110.2,0.2913,0.05889999999999995
京王閣競輪,9R,14:45,1,阿部 力也,112.95,0.2882,0.0807
京王閣競輪,9R,14:45,5,菅原 大也,103.08,0.2802,0.2348
京王閣競輪,9R,14:45,9,兼本 将太,104.61,0.2711,0.2623
京王閣競輪,9R,14:45,4,小林 大介,100.39,0.133,0.47909999999999997
京王閣競輪,9R,14:45,8,室井 健一,99.27,0.12649999999999995,0.4838
京王閣競輪,9R,14:45,6,樫山 恭柄,93.23,0.12470000000000003,0.1644
富山競輪,10R,15:01,5,原井 博斗,104.48,0.4316,0.09889999999999999
富山競輪,10R,15:01,4,東 龍之介,105.37,0.42610000000000003,0.41069999999999995
富山競輪,10R,15:01,3,神田 紘輔,107.0,0.4082,0.07889999999999997
富山競輪,10R,15:01,2,小畑 勝広,103.4,0.2619,0.08460000000000001
富山競輪,10R,15:01,7,中石 湊,108.13,0.249,0.36250000000000004
富山競輪,10R,15:01,1,梅崎 隆介,100.66,0.19110000000000005,0.033399999999999985
富山競輪,10R,15:01,6,木暮 安由,99.73,0.18669999999999998,0.3165
京王閣競輪,10R,15:17,9,佐々木 豪,109.3,0.4768,0.4848
京王閣競輪,10R,15:17,7,後藤 大輝,109.1,0.37629999999999997,0.08009999999999995
京王閣競輪,10R,15:17,1,清水 裕友,117.6,0.34950000000000003,0.21960000000000002
京王閣競輪,10R,15:17,5,新田 祐大,111.26,0.2742,0.08520000000000005
京王閣競輪,10R,15:17,4,佐方 良行,102.11,0.20220000000000005,0.32820000000000005
京王閣競輪,10R,15:17,2,徳永 哲人,103.31,0.18930000000000002,0.1896
京王閣競輪,10R,15:17,3,柿澤 大貴,104.13,0.17610000000000003,0.40980000000000005
京王閣競輪,10R,15:17,8,田中 大我,101.66,0.1099,0.48750000000000004
京王閣競輪,10R,15:17,6,清水 一幸,99.4,0.09830000000000005,0.15539999999999998
富山競輪,11R,15:33,5,宿口 陽一,107.86,0.4827,0.08630000000000004
富山競輪,11R,15:33,7,田尾 駿介,105.36,0.4821,0.09750000000000003
富山競輪,11R,15:33,2,篠田 幸希,105.66,0.41000000000000003,0.07869999999999999
富山競輪,11R,15:33,4,中田 健太,100.28,0.3589,0.21599999999999997
富山競輪,11R,15:33,1,西村 光太,108.06,0.34850000000000003,0.28069999999999995
富山競輪,11R,15:33,6,尾方 祐仁,95.61,0.29390000000000005,0.06499999999999995
富山競輪,11R,15:33,3,今村 麟太郎,102.83,0.2558,0.08020000000000005
京王閣競輪,11R,15:49,1,内田 玄希,93.54,0.4979,0.18510000000000004
京王閣競輪,11R,15:49,2,小川 将二郎,93.43,0.48719999999999997,0.11329999999999996
京王閣競輪,11R,15:49,7,吉田 昌司,95.21,0.46630000000000005,0.16390000000000005
京王閣競輪,11R,15:49,3,福元 啓太,89.91,0.3519,0.10050000000000003
京王閣競輪,11R,15:49,4,高本 和也,87.5,0.27180000000000004,0.053200000000000025
京王閣競輪,11R,15:49,5,紫原 政文,88.9,0.25849999999999995,0.2167
京王閣競輪,11R,15:49,6,井上 雄三,83.27,0.2248,0.3792
別府競輪,1R,15:51,2,志水 祐彦,84.77,0.48150000000000004,0.14659999999999995
別府競輪,1R,15:51,5,中石 昌芳,84.83,0.38039999999999996,0.34019999999999995
別府競輪,1R,15:51,7,天野 純平,83.64,0.31200000000000006,0.0867
別府競輪,1R,15:51,3,中原 航大,87.94,0.2774,0.2972
別府競輪,1R,15:51,1,阪本 正和,82.42,0.2763,0.11680000000000001
別府競輪,1R,15:51,4,及川 裕奨,80.71,0.17310000000000003,0.030200000000000005
別府競輪,1R,15:51,6,東 鉄也,79.81,0.13170000000000004,0.04479999999999995
高知競輪,1R,16:02,5,岩城 佑典,87.09,0.4928,0.13929999999999998
高知競輪,1R,16:02,1,原田 礼,85.1,0.4323,0.17569999999999997
高知競輪,1R,16:02,4,大崎 和也,86.33,0.38839999999999997,0.4798
高知競輪,1R,16:02,3,小川 将人,83.18,0.28759999999999997,0.2027
高知競輪,1R,16:02,2,照井 力斗,87.85,0.28200000000000003,0.2984
高知競輪,1R,16:02,7,池田 伍功羽,82.62,0.19189999999999996,0.06579999999999997
高知競輪,1R,16:02,6,山村 慮太,70.54,0.12860000000000005,0.014599999999999946
富山競輪,12R,16:05,2,岩津 裕介,111.86,0.48560000000000003,0.11680000000000001
富山競輪,12R,16:05,5,山田 庸平,114.45,0.42700000000000005,0.21130000000000004
富山競輪,12R,16:05,4,五日市 誠,107.7,0.3468,0.2801
富山競輪,12R,16:05,1,松坂 洋平,104.27,0.2672,0.05389999999999995
富山競輪,12R,16:05,3,木村 弘,103.73,0.25160000000000005,0.057699999999999974
富山競輪,12R,16:05,6,堀 兼壽,92.9,0.1977,0.2633
富山競輪,12R,16:05,7,小林 潤二,99.13,0.1743,0.43110000000000004
別府競輪,2R,16:13,2,谷口 幸司,87.5,0.4478,0.12250000000000005
別府競輪,2R,16:13,4,森本 桂太郎,91.47,0.4112,0.21860000000000002
別府競輪,2R,16:13,7,成田 健児,88.44,0.4082,0.14770000000000005
別府競輪,2R,16:13,3,藤井 準也,86.11,0.37960000000000005,0.1895
別府競輪,2R,16:13,1,瀧野 勝太,81.76,0.2714,0.35240000000000005
別府競輪,2R,16:13,5,竹山 慶太,83.66,0.21840000000000004,0.0494
別府競輪,2R,16:13,6,竹澤 雅也,81.16,0.17010000000000003,0.03820000000000001
京王閣競輪,12R,16:21,3,寺崎 浩平,115.6,0.497,0.1582
京王閣競輪,12R,16:21,4,鈴木 竜士,109.33,0.40080000000000005,0.18610000000000004
京王閣競輪,12R,16:21,1,眞杉 匠,116.62,0.3446,0.023700000000000054
京王閣競輪,12R,16:21,9,三谷 将太,112.53,0.3104,0.36250000000000004
京王閣競輪,12R,16:21,8,内藤 宣彦,106.2,0.2823,0.46830000000000005
京王閣競輪,12R,16:21,5,小倉 竜二,111.93,0.2703,0.1834
京王閣競輪,12R,16:21,2,荒井 崇博,114.59,0.23950000000000005,0.06779999999999997
京王閣競輪,12R,16:21,7,吉田 拓矢,118.72,0.21340000000000003,0.08440000000000003
京王閣競輪,12R,16:21,6,友定 祐己,101.06,0.10229999999999995,0.45520000000000005
高知競輪,2R,16:24,3,坂本 匡洋,83.43,0.47540000000000004,0.20589999999999997
高知競輪,2R,16:24,2,高野 信元,81.41,0.3435,0.14770000000000005
高知競輪,2R,16:24,7,中川 繁樹,86.58,0.33919999999999995,0.12009999999999998
高知競輪,2R,16:24,4,井上 剛,83.68,0.30889999999999995,0.07289999999999996
高知競輪,2R,16:24,1,小坂 敏之,81.9,0.2835,0.37039999999999995
高知競輪,2R,16:24,5,高谷 敏史,81.62,0.21830000000000005,0.024499999999999966
高知競輪,2R,16:24,6,加藤 大輔,74.84,0.1725,0.469
別府競輪,3R,16:35,2,大矢 将大,91.05,0.4619,0.23350000000000004
別府競輪,3R,16:35,4,高橋 優斗,88.57,0.4546,0.15459999999999996
別府競輪,3R,16:35,7,田中 誇士,85.23,0.3992,0.11009999999999998
別府競輪,3R,16:35,1,松田 直也,82.03,0.39259999999999995,0.11280000000000001
別府競輪,3R,16:35,5,三槻 智清,82.04,0.3194,0.24039999999999995
別府競輪,3R,16:35,3,眞砂 英作,82.76,0.23209999999999997,0.0514
別府競輪,3R,16:35,6,小磯 知也,81.33,0.16180000000000005,0.4376
高知競輪,3R,16:46,3,増原 正人,94.0,0.493,0.14400000000000002
高知競輪,3R,16:46,7,依田 翔大,91.11,0.4881,0.1622
高知競輪,3R,16:46,1,飯田 辰哉,94.8,0.4427,0.30779999999999996
高知競輪,3R,16:46,4,野口 大誠,89.66,0.4082,0.11009999999999998
高知競輪,3R,16:46,5,増田 仁,85.64,0.34650000000000003,0.10740000000000005
高知競輪,3R,16:46,2,神開 一輝,89.33,0.2894,0.08789999999999998
高知競輪,3R,16:46,6,宮道 良輔,80.44,0.09560000000000002,0.02080000000000004
別府競輪,4R,16:58,7,須藤 誠,88.07,0.46430000000000005,0.11829999999999996
別府競輪,4R,16:58,4,伊藤 成紀,93.09,0.3528,0.3297
別府競輪,4R,16:58,3,太田 剛司,87.52,0.31510000000000005,0.15839999999999999
別府競輪,4R,16:58,6,中島 淳,79.83,0.29710000000000003,0.129
別府競輪,4R,16:58,2,上野 真吾,84.35,0.2734,0.35429999999999995
別府競輪,4R,16:58,5,篠原 龍馬,86.96,0.2409,0.06679999999999997
別府競輪,4R,16:58,1,黒田 大介,83.66,0.21289999999999998,0.43679999999999997
高知競輪,4R,17:10,3,関根 健太郎,90.37,0.4675,0.12039999999999995
高知競輪,4R,17:10,4,渡辺 航平,89.36,0.38149999999999995,0.42279999999999995
