race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,2,菅谷 隆司,91.36,0,0,0.8583,0.5374
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,3,船瀬 惇平,89.88,2,19,0.7006,0.4194
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,5,近藤 雄太,89.96,6,13,0.7306,0.3322
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,4,金子 貴志,89.87,3,0,0.6724,0.2656
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,7,宮下 一歩,87.2,2,15,0.5889,0.1588
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,6,川上 修平,79.72,0,0,0.3692,0.0658
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,7,角田 光,91.46,2,8,0.8888,0.915
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,2,大島 将人,86.52,5,0,0.8354,0.4408
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,1,小山 峻汰,81.0,9,8,0.7371,0.3374
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,4,武田 良太,80.16,0,0,0.7053,0.1649
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,6,勝俣 亮,76.25,3,9,0.6242,0.1485
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,3,渡邊 一洋,77.04,1,0,0.5641,0.1318
2720260203010004,京王閣競輪,4R,12:25,初日,Ａ級予選,5,大崎 智久,81.76,0,0,0.6874,0.0812
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,7,山口 留稀哉,77.29,17,16,0.9,0.8663
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,1,真木 寛斗,77.23,0,11,0.8679,0.7996
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,3,中野 真吾,80.0,3,5,0.8766,0.7756
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,5,太田 雅之,73.52,5,0,0.7569,0.244
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,2,鳥生 知八,76.88,0,0,0.673,0.2214
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,6,友永 龍介,69.04,11,11,0.6993,0.2096
4420260202020004,大垣競輪,4R,12:33,2日目,チャレンジ準決勝,4,檀 雄二,72.68,0,0,0.4662,0.0674
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,1,上杉 有弘,88.05,0,14,0.7511,0.8305
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,2,高木 翔,90.8,2,0,0.8907,0.8152
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,5,布居 大地,90.23,7,4,0.8659,0.701
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,3,船山 真生,86.44,4,9,0.7273,0.4556
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,7,森田 康嗣,86.25,19,10,0.6137,0.2626
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,6,作田 悦章,76.0,5,0,0.7933,0.1638
5520260202020005,和歌山競輪,5R,12:42,2日目,Ａ級準決勝,4,村上 卓茂,85.25,3,0,0.4177,0.0744
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,7,今藤 康裕,96.52,3,0,0.883,0.7785
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,4,酒井 拳蔵,93.5,6,2,0.6646,0.3603
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,1,佐々木 省司,94.03,11,0,0.864,0.3069
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,5,坪内 恒,90.31,2,11,0.707,0.2992
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,6,好永 晃,89.66,7,0,0.2189,0.1105
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,2,小林 信晴,91.29,11,0,0.6667,0.0877
2720260203010005,京王閣競輪,5R,12:51,初日,Ａ級初日特選,3,内田 英介,89.78,17,0,0.434,0.0699
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,6,大浦 彩瑛,55.6,2,11,0.9135,0.9444
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,4,高木 佑真,51.95,3,4,0.8534,0.7852
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,7,神戸 暖稀羽,51.7,5,4,0.6861,0.625
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,2,高橋 美沙紀,50.66,1,14,0.7618,0.6002
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,3,普久原 美海,48.09,2,1,0.2714,0.2188
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,1,伊藤 木々音,46.1,1,0,0.2623,0.1492
4420260202020005,大垣競輪,5R,13:00,2日目,ガールズ予選２,5,塩田 日海,45.22,3,0,0.2405,0.1236
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,5,小林 弘和,98.55,3,0,0.8593,0.6023
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,7,佐藤 雅春,98.41,4,0,0.5546,0.4045
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,3,谷口 力也,93.5,1,7,0.481,0.2282
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,1,小谷 実,93.9,0,0,0.6365,0.2116
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,2,金子 真也,94.46,0,0,0.7613,0.1714
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,4,小池 千啓,91.96,1,6,0.4467,0.1449
5520260202020006,和歌山競輪,6R,13:09,2日目,Ｓ級一般,6,南儀 拓海,89.26,5,8,0.4267,0.1337
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,7,原田 研太朗,103.57,1,7,0.8334,0.8211
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,4,横関 裕樹,102.54,11,1,0.7939,0.5738
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,2,箱田 優樹,100.72,1,0,0.7135,0.3872
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,1,山本 拳也,99.09,1,0,0.572,0.2998
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,5,根本 哲吏,99.68,2,6,0.4864,0.2136
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,3,佐藤 竜太,93.46,0,3,0.4823,0.1524
2720260203010006,京王閣競輪,6R,13:18,初日,Ｓ級予選,6,佐野 梅一,89.42,1,0,0.3319,0.0746
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,5,山原 さくら,56.18,0,9,0.9208,0.9636
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,6,下条 未悠,51.35,0,5,0.7476,0.6309
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,1,元砂 七夕美,53.76,3,0,0.832,0.572
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,3,豊田 美香,52.33,1,1,0.8157,0.5584
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,2,牧田 咲子,48.11,0,0,0.3509,0.2317
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,7,松尾 智佳,45.75,0,0,0.3233,0.1606
4420260202020006,大垣競輪,6R,13:27,2日目,ガールズ予選２,4,池上 あかり,44.62,0,2,0.4496,0.1487
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,3,藤田 周磨,97.09,1,6,0.8574,0.7169
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,1,中村 弘之輔,96.82,12,1,0.7048,0.4256
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,4,飯田 憲司,95.25,0,0,0.3635,0.2416
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,5,加賀山 淳,94.58,1,3,0.2788,0.2203
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,2,森本 桂太郎,91.4,2,5,0.3755,0.2114
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,7,藤原 憲征,96.28,1,0,0.7404,0.1791
5520260202020007,和歌山競輪,7R,13:36,2日目,Ｓ級一般,6,竹元 健竜,87.21,2,0,0.2149,0.0961
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,7,伊藤 信,105.13,0,3,0.7695,0.8747
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,5,安彦 統賀,100.2,3,2,0.6131,0.5532
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,4,佐々木 翔一,99.8,2,0,0.6121,0.372
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,1,鈴木 薫,98.68,1,6,0.5715,0.3271
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,2,市橋 司優人,102.61,0,1,0.7274,0.3209
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,3,澤田 義和,96.91,1,0,0.2199,0.1229
2720260203010007,京王閣競輪,7R,13:45,初日,Ｓ級予選,6,吉田 智哉,93.34,1,2,0.2413,0.1053
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,2,鮒田 博文,83.25,2,0,0.8421,0.4639
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,7,下岡 将也,80.44,4,1,0.6408,0.3937
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,5,福田 要,79.77,2,3,0.8215,0.3488
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,3,小磯 知也,78.64,0,0,0.6763,0.1745
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,1,藤野 一良,81.27,0,0,0.7966,0.0915
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,6,樫村 伸平,76.7,0,0,0.2433,0.0818
4420260202020007,大垣競輪,7R,13:54,2日目,Ａ級特一般,4,北村 篤,77.28,10,0,0.4671,0.0733
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,5,大塚 玲,103.25,4,0,0.8359,0.5413
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,4,柴崎 俊光,100.83,0,0,0.6647,0.3294
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,3,高津 晃治,98.81,0,0,0.2353,0.2522
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,1,堀内 俊介,98.87,2,6,0.5062,0.2096
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,7,櫻井 正孝,104.73,3,0,0.8406,0.1794
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,6,竹内 雄作,96.59,9,11,0.4864,0.1447
5520260202020008,和歌山競輪,8R,14:03,2日目,Ｓ級選抜,2,岩本 和也,97.95,2,0,0.4417,0.0734
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,2,山岸 佳太,103.8,1,4,0.873,0.7129
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,1,渡口 勝成,102.68,1,15,0.7594,0.5899
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,5,依田 翔大,96.84,0,4,0.4896,0.2701
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,4,山口 貴弘,100.82,7,0,0.7147,0.27
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,3,伊藤 正樹,97.28,4,0,0.5253,0.2397
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,6,原田 翔真,91.28,4,3,0.6412,0.1131
2720260203010008,京王閣競輪,8R,14:12,初日,Ｓ級予選,7,松永 将,98.96,1,0,0.5951,0.0716
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,7,高橋 成英,87.95,0,1,0.8458,0.6878
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,3,藤原 夏志,78.87,3,5,0.8458,0.5059
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,2,富安 保充,78.55,4,0,0.6864,0.2791
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,4,木本 賢二,82.31,0,0,0.6875,0.2101
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,1,倉松 涼,78.28,4,0,0.3747,0.1773
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,6,中野 功史,72.37,2,1,0.2058,0.0941
4420260202020008,大垣競輪,8R,14:21,2日目,Ａ級特一般,5,倉野 隆太郎,83.2,0,0,0.7165,0.0923
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,5,山下 渡,105.19,1,0,0.8624,0.8085
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,2,武田 亮,102.88,1,6,0.7415,0.4802
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,4,伊藤 成紀,98.13,0,2,0.5659,0.2884
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,1,稲垣 裕之,97.18,2,0,0.6136,0.2373
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,6,舘 泰守,94.0,0,0,0.1729,0.0985
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,7,中田 雄喜,99.2,7,0,0.6819,0.0889
5520260202020009,和歌山競輪,9R,14:31,2日目,Ｓ級選抜,3,西岡 正一,94.31,1,0,0.4735,0.0778
2720260203010009,京王閣競輪,9R,14:41,初日,Ｓ級予選,4,荒澤 貴史,101.57,1,0,0.8053,0.4253
2720260203010009,京王閣競輪,9R,14:41,初日,Ｓ級予選,5,古賀 勝大,96.31,7,1,0.6088,0.3927
