race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,6,小林 寛弥,65.42,0,7,0.783,0.2326
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,7,隅田 幸助,67.14,1,0,0.7338,0.2097
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,2,村上 順規,67.88,0,0,0.7038,0.1712
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,5,赤星 俊光,68.5,0,0,0.6985,0.0735
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,2,関根 崇人,72.44,6,1,0.8656,0.558
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,1,大中 拓磨,71.81,8,12,0.8424,0.5077
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,4,柴田 昌樹,68.85,1,1,0.8331,0.3534
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,7,梶山 大輔,68.55,0,0,0.7101,0.2345
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,5,渡邊 秀明,67.35,1,4,0.6711,0.0805
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,3,小野 祐作,66.75,1,0,0.5373,0.0743
4220260411020003,名古屋競輪,3R,09:20,2日目,チャレンジ選抜,6,明星 晴道,65.92,0,0,0.1639,0.0636
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,4,小田桐 義継,73.17,0,0,0.846,0.7017
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,7,吉原 友彦,72.12,0,6,0.8045,0.5707
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,3,阿部 龍也,68.37,2,8,0.7985,0.3374
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,5,白川 有司,71.5,6,0,0.7373,0.2419
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,6,山村 慮太,67.13,1,0,0.7962,0.2159
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,1,仙石 淳,69.11,1,0,0.6156,0.0765
6320260410030004,防府競輪,4R,09:30,最終日,チャレンジ選抜,2,吉橋 秀城,70.06,0,1,0.6537,0.0762
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,1,加藤 大輔,75.0,9,0,0.8938,0.6867
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,7,吉松 賢二,70.9,6,16,0.694,0.4217
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,3,五反田 豊和,67.37,1,6,0.8386,0.3828
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,2,深井 高志,71.59,0,0,0.6536,0.2477
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,4,林 洋二,71.76,2,0,0.7817,0.0967
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,5,煤賀 隆幸,69.94,3,0,0.5948,0.0744
4220260411020004,名古屋競輪,4R,09:40,2日目,チャレンジ選抜,6,関戸 努,65.28,6,0,0.1859,0.0661
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,2,勝部 貴博,69.66,0,12,0.8262,0.6456
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,4,村本 慎吾,74.18,1,0,0.8997,0.5119
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,1,古川 大輔,67.72,0,5,0.8331,0.3688
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,5,倉岡 慎太郎,69.21,6,1,0.7772,0.3283
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,3,真船 拓磨,69.59,0,0,0.5448,0.2353
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,7,前川 裕希,68.5,0,0,0.6932,0.1817
6320260410030005,防府競輪,5R,09:50,最終日,チャレンジ選抜,6,濱田 昭一郎,66.37,2,0,0.591,0.0749
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,5,五輪 拓巳,78.09,1,6,0.9147,0.9584
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,3,川本 琢也,74.62,5,17,0.8593,0.6582
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,2,花田 雄飛,70.93,0,17,0.6886,0.4493
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,4,塚本 貴雄,72.59,5,0,0.7386,0.3251
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,1,亀谷 隆一,72.8,17,1,0.7545,0.2631
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,7,曽我部 匡史,71.04,1,0,0.7247,0.1691
4220260411020005,名古屋競輪,5R,10:00,2日目,チャレンジ準決勝,6,黒木 誠一,66.88,0,0,0.5765,0.0767
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,7,有賀 高士,72.88,2,0,0.8861,0.5261
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,1,斎藤 敦,70.38,2,7,0.7075,0.2912
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,3,右近 陸人,72.55,13,16,0.7459,0.2268
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,4,大林 亮介,70.07,1,0,0.7643,0.1776
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,5,太田 雅之,72.77,6,0,0.8027,0.1042
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,2,羽石 国臣,69.36,2,0,0.4821,0.0769
6320260410030006,防府競輪,6R,10:10,最終日,チャレンジ選抜,6,黒田 充,66.33,0,0,0.1572,0.0636
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,1,小西 涼太,77.53,16,20,0.9153,0.956
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,5,土生 智徳,76.93,0,17,0.8946,0.9036
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,7,高田 大輔,68.37,1,0,0.7147,0.379
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,3,中村 淳,72.33,1,1,0.6803,0.3438
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,2,吉川 悟,74.45,0,1,0.7853,0.2664
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,6,角田 吏,0.0,0,0,0.7104,0.1854
4220260411020006,名古屋競輪,6R,10:20,2日目,チャレンジ準決勝,4,松木 竜也,68.27,0,0,0.5043,0.0753
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,1,木村 優駿,78.25,18,18,0.88,0.9322
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,3,吉野 太晟,78.25,10,22,0.8987,0.8853
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,5,下山 聖斗,77.77,6,11,0.8741,0.5162
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,4,米村 光星,76.42,10,7,0.8041,0.4246
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,6,井山 和裕,69.59,2,0,0.7469,0.1616
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,2,高鍋 邦彰,72.13,4,10,0.5466,0.1026
6320260410030007,防府競輪,7R,10:30,最終日,チャレンジ決勝,7,米原 大輔,73.7,7,0,0.2519,0.0695
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,5,真木 寛斗,77.58,9,15,0.9132,0.956
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,4,丸林 駿太,76.08,2,15,0.8811,0.7815
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,1,小塚 潤,69.21,0,0,0.799,0.1844
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,2,檀 雄二,70.22,0,0,0.7439,0.1598
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,7,小西 芳樹,69.48,1,0,0.7196,0.074
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,6,長岡 豪,65.59,1,0,0.6071,0.0712
4220260411020007,名古屋競輪,7R,10:40,2日目,チャレンジ準決勝,3,落合 豊,68.21,3,0,0.1162,0.0637
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,1,菅谷 隆司,89.85,4,1,0.8911,0.7017
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,7,志水 祐彦,86.08,4,0,0.8446,0.5609
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,2,藤原 夏志,83.21,0,2,0.6411,0.4921
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,4,竹山 慶太,84.4,5,7,0.703,0.33
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,3,勝谷 勝治,82.52,4,4,0.673,0.2608
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,6,井手 健,80.33,1,0,0.7325,0.1495
4620260412010001,富山競輪,1R,10:45,初日,Ａ級予選,5,宗景 祐樹,80.84,1,0,0.5815,0.1147
2620260409040001,西武園競輪,1R,10:58,最終日,Ｓ級一般,1,蒔田 英彦,97.34,3,1,0.886,0.757
2620260409040001,西武園競輪,1R,10:58,最終日,Ｓ級一般,3,竹内 翼,97.23,0,6,0.8017,0.5352
2620260409040001,西武園競輪,1R,10:58,最終日,Ｓ級一般,4,福島 栄一,93.43,6,0,0.7347,0.3099
2620260409040001,西武園競輪,1R,10:58,最終日,Ｓ級一般,5,神尾 敬冬,93.13,0,6,0.7677,0.2685
2620260409040001,西武園競輪,1R,10:58,最終日,Ｓ級一般,2,相澤 政宏,94.17,2,0,0.7364,0.0742
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,4,櫻井 太士,88.78,0,1,0.8803,0.7843
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,7,佐藤 雅彦,88.08,0,0,0.8478,0.4262
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,3,福田 健太,85.73,4,10,0.6646,0.3673
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,2,日浅 保幸,84.54,3,0,0.7452,0.2725
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,1,小浦 凪,83.41,0,2,0.6672,0.266
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,5,表 大暁,80.57,1,0,0.7428,0.1574
4620260412010002,富山競輪,2R,11:11,初日,Ａ級予選,6,樫村 伸平,76.54,0,0,0.6261,0.0664
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,1,松岡 孔明,97.86,2,1,0.8641,0.696
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,2,菱田 浩二,96.5,4,11,0.8187,0.4033
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,3,川口 満宏,95.61,0,0,0.7654,0.2643
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,5,飯田 裕次,93.2,0,0,0.7828,0.2337
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,4,小林 稜武,94.48,2,8,0.7789,0.211
2620260409040002,西武園競輪,2R,11:24,最終日,Ｓ級一般,6,鈴木 幸紀,91.9,0,0,0.7163,0.1914
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,7,中釜 健次,90.33,10,7,0.8803,0.8438
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,2,西村 豊,90.26,4,0,0.8568,0.6584
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,4,才迫 勇馬,81.28,11,11,0.7551,0.3543
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,1,野村 典嗣,89.62,4,0,0.7647,0.3518
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,6,須永 勝太,80.13,0,0,0.6752,0.1441
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,3,若林 耕司,80.52,1,0,0.5548,0.0826
4620260412010003,富山競輪,3R,11:38,初日,Ａ級予選,5,濱口 健二,81.26,0,0,0.6228,0.0783
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,5,鈴木 陸来,102.04,12,2,0.842,0.802
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,2,土屋 裕二,97.16,0,0,0.8525,0.4741
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,4,房州 輝也,96.45,3,1,0.7677,0.3278
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,3,田村 大,96.8,2,9,0.663,0.2643
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,1,中村 弘之輔,95.68,9,1,0.753,0.1941
2620260409040003,西武園競輪,3R,11:52,最終日,Ｓ級一般,6,木村 幸希,95.37,1,0,0.6687,0.1593
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,1,志田 愛希飛,91.76,0,13,0.8944,0.8871
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,4,松田 大,84.91,0,2,0.7363,0.3676
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,2,春日 勇人,88.0,5,0,0.8463,0.3014
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,5,齊藤 健人,77.7,5,7,0.8408,0.1575
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,7,田中 俊充,85.12,0,0,0.7753,0.0784
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,3,北川 紋部,81.57,0,0,0.1842,0.068
4620260412010004,富山競輪,4R,12:06,初日,Ａ級予選,6,須藤 雄太,76.36,1,0,0.659,0.0666
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,5,鈴木 輝大,102.93,2,0,0.8896,0.817
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,9,伊藤 信,102.6,0,3,0.3836,0.5375
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,3,中川 勝貴,99.45,4,0,0.4135,0.2059
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,2,佐藤 愼太郎,98.67,1,0,0.4879,0.173
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,1,太田 龍希,97.5,1,5,0.6761,0.1635
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,6,池田 憲昭,95.23,0,0,0.2992,0.1373
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,4,金成 和幸,96.84,0,0,0.628,0.1306
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,7,大洞 翔平,102.22,2,0,0.7576,0.1003
2620260409040004,西武園競輪,4R,12:20,最終日,Ｓ級選抜,8,内藤 高裕,96.3,0,0,0.1072,0.0665
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,1,畝木 聖,94.25,11,9,0.8986,0.7852
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,7,松本 京太,94.0,6,12,0.8386,0.6742
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,2,鰐淵 圭佑,91.57,6,0,0.7571,0.5405
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,4,神開 一輝,90.8,2,0,0.7827,0.4114
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,5,前田 義和,90.62,4,10,0.7179,0.3559
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,3,吉川 起也,93.34,6,1,0.5611,0.2665
4620260412010005,富山競輪,5R,12:34,初日,Ａ級初日特選,6,都築 巧,90.5,10,0,0.7745,0.2032
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,3,梶原 海斗,102.72,0,14,0.8495,0.6838
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,7,森川 大輔,106.04,3,0,0.8942,0.6754
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,2,佐藤 龍二,101.07,9,0,0.6144,0.4148
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,1,小堺 浩二,101.78,2,1,0.6196,0.3432
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,5,木村 佑来,100.73,9,13,0.6377,0.2715
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,8,庄子 信弘,97.38,6,0,0.4305,0.2517
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,6,加賀山 淳,97.0,1,3,0.3987,0.1726
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,4,松本 秀之慎,98.9,3,5,0.6694,0.1218
2620260409040005,西武園競輪,5R,12:48,最終日,Ｓ級選抜,9,筒井 敦史,99.62,3,0,0.5574,0.0776
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,3,内藤 秀久,105.07,4,0,0.8911,0.584
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,2,林 慶次郎,101.42,0,5,0.746,0.427
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,6,松尾 透,97.71,2,0,0.6616,0.4056
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,4,末木 浩二,101.39,1,4,0.6102,0.328
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,1,笹倉 慎也,93.84,0,0,0.7765,0.267
4620260412010006,富山競輪,6R,13:02,初日,Ｓ級予選,5,南儀 拓海,91.53,0,8,0.7213,0.1813
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,7,森田 一郎,106.71,6,6,0.8497,0.8025
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,1,田中 勇二,105.63,3,0,0.8112,0.6054
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,5,土生 敦弘,100.78,2,7,0.6274,0.3056
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,3,畑段 嵐士,102.59,6,1,0.7185,0.2952
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,2,岡本 大嗣,98.66,0,0,0.6927,0.2194
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,9,島川 将貴,100.21,14,3,0.3326,0.2082
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,4,飯田 憲司,95.28,0,1,0.6588,0.1205
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,6,守谷 陽介,94.61,1,0,0.4826,0.0774
2620260409040006,西武園競輪,6R,13:16,最終日,Ｓ級選抜,8,城 幸弘,95.17,2,0,0.4794,0.0728
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,2,宮本 隼輔,102.44,0,1,0.8218,0.7919
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,5,坂本 周輝,99.05,1,0,0.7297,0.4355
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,1,大川 剛,101.12,4,8,0.7946,0.4225
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,4,戸田 洋平,97.86,1,0,0.6578,0.3253
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,3,柿沼 信也,97.54,4,0,0.4593,0.1769
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,6,小林 令,96.92,2,0,0.6119,0.1076
4620260412010007,富山競輪,7R,13:30,初日,Ｓ級予選,7,成清 貴之,98.81,0,0,0.6772,0.0792
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,9,橋本 優己,104.2,2,5,0.5584,0.6239
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,5,伊藤 旭,107.36,4,5,0.8599,0.555
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,1,佐藤 和也,102.92,12,0,0.475,0.4548
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,3,志村 太賀,102.96,5,0,0.7109,0.3389
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,2,牧 剛央,100.47,6,0,0.6386,0.2433
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,4,中嶋 宣成,98.77,0,10,0.6672,0.1281
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,7,新山 将史,102.09,4,0,0.448,0.0911
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,8,高塩 讓次,98.23,2,0,0.2936,0.0768
2620260409040007,西武園競輪,7R,13:44,最終日,Ｓ級特選,6,平原 啓多,94.26,0,0,0.1005,0.0639
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,5,松本 秀之介,102.72,1,6,0.8444,0.8095
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,7,丸山 啓一,101.53,3,0,0.8288,0.4795
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,1,瀬戸 晋作,99.5,6,0,0.6984,0.3936
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,2,笠松 将太,98.88,0,10,0.6015,0.2927
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,6,棚橋 勉,97.0,2,0,0.6445,0.2445
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,3,村上 竜馬,97.66,0,0,0.5723,0.1532
4620260412010008,富山競輪,8R,13:58,初日,Ｓ級予選,4,望月 永悟,98.46,0,0,0.5517,0.0748
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,3,伏見 俊昭,106.6,1,0,0.8688,0.7111
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,1,山形 一気,107.27,0,0,0.8648,0.6113
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,2,貴志 修己,102.53,4,12,0.5294,0.2887
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,5,板垣 昴,102.42,4,10,0.6388,0.2208
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,9,山口 富生,103.43,0,0,0.6996,0.1843
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,8,小川 将二郎,98.0,4,6,0.3094,0.1493
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,4,宮崎 大空,98.75,2,0,0.5838,0.1162
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,6,大澤 雄大,97.17,3,0,0.2934,0.0778
2620260409040008,西武園競輪,8R,14:12,最終日,Ｓ級特選,7,北村 信明,99.37,0,0,0.6347,0.0705
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,3,鈴木 裕,102.72,0,1,0.8824,0.7782
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,2,荻原 尚人,98.34,4,1,0.6425,0.5041
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,7,村田 祐樹,102.0,1,13,0.7617,0.4652
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,1,北野 武史,97.34,5,0,0.7014,0.2047
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,4,内山 雅貴,96.38,8,8,0.7201,0.1674
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,6,鈴木 涼介,93.3,3,11,0.7299,0.1154
4620260412010009,富山競輪,9R,14:27,初日,Ｓ級予選,5,伊藤 正樹,98.48,3,0,0.6697,0.0762
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,9,桑名 僚也,105.92,7,0,0.893,0.824
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,2,才迫 開,100.46,5,2,0.6029,0.5146
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,7,石塚 輪太郎,104.38,4,3,0.7849,0.4658
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,3,清水 剛志,100.26,4,0,0.6471,0.4471
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,5,山口 多聞,102.05,0,10,0.6243,0.3526
2620260409040009,西武園競輪,9R,14:42,最終日,Ｓ級特選,6,吉武 信太朗,95.11,1,3,0.3996,0.155
