race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,3,金子 浩貴,82.39,1,0,0.47,0.1999
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,4,竹内 一暢,86.33,11,0,0.8173,0.1483
3620260316010001,小田原競輪,1R,11:05,初日,Ａ級予選,6,赤井 学,81.61,12,0,0.5887,0.0725
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,7,増田 利明,85.47,0,5,0.8443,0.8132
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,4,松永 真太,82.34,0,0,0.7013,0.4276
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,5,松山 桂輔,84.84,0,0,0.8315,0.3458
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,3,入江 航太,82.38,11,7,0.6685,0.3404
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,1,原岡 泰志郎,82.33,5,0,0.7025,0.2608
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,2,竹澤 雅也,80.0,2,5,0.8025,0.1929
4320260314030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,6,大久保 直也,77.92,0,1,0.6762,0.143
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,6,林 佳宗依,74.76,7,16,0.8921,0.9178
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,4,煤賀 隆幸,73.66,2,0,0.8657,0.3575
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,1,等々力 久就,69.56,1,12,0.7877,0.3086
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,3,高野 輝彰,67.05,0,0,0.7724,0.2096
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,5,関戸 努,66.33,4,0,0.5522,0.0804
5320260314030001,奈良競輪,1R,11:21,最終日,チャレンジ一般,2,植田 誠,67.04,1,0,0.6271,0.0761
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,7,山口 龍也,88.23,2,0,0.8953,0.7854
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,4,阿久津 浩之,82.26,7,14,0.7553,0.6717
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,1,上野 恭哉,86.52,5,2,0.8337,0.6635
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,2,坂本 将太郎,86.48,6,0,0.7342,0.3365
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,5,奥出 健士郎,81.56,2,0,0.4925,0.2966
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,3,布居 寛幸,82.85,3,0,0.6616,0.082
3620260316010002,小田原競輪,2R,11:29,初日,Ａ級予選,6,米嶋 賢二,78.8,0,0,0.6605,0.0684
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,1,諸隈 健太郎,90.73,4,13,0.8948,0.952
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,7,在本 直樹,82.8,0,0,0.8481,0.6017
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,2,國廣 哲治,82.0,0,0,0.7253,0.223
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,5,太田 将成,80.37,2,5,0.7988,0.1879
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,3,松尾 淳,81.68,0,0,0.6637,0.0849
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,4,有馬 雄二,81.58,11,0,0.1842,0.0711
4320260314030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,6,鈴木 宏章,78.94,1,0,0.6997,0.0667
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,2,松本 一成,69.0,3,10,0.7847,0.4612
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,1,安達 豪太,69.33,0,13,0.8369,0.283
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,5,中川 博文,67.47,0,0,0.7641,0.2739
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,4,落合 豊,66.18,1,0,0.7265,0.1476
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,3,眞原 健一,72.96,5,0,0.844,0.114
5320260314030002,奈良競輪,2R,11:45,最終日,チャレンジ一般,6,服部 正継,67.41,6,0,0.6637,0.0817
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,3,田中 和磨,91.55,4,12,0.8798,0.85
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,4,林 明宏,87.58,2,0,0.8409,0.4804
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,7,水谷 亮太,82.62,11,14,0.7002,0.4333
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,5,田中 雅史,84.23,1,0,0.7019,0.3981
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,2,新井 僚太郎,80.91,1,3,0.7244,0.1828
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,1,中川 貴史,84.34,3,0,0.7024,0.114
3620260316010003,小田原競輪,3R,11:53,初日,Ａ級予選,6,小宮 剛,77.27,0,0,0.7866,0.113
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,5,高市 訓但,91.86,2,0,0.897,0.7727
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,1,前川 大輔,91.25,2,0,0.8617,0.5728
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,2,三木 健正,89.05,2,10,0.7336,0.4294
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,3,弓矢 輪太郎,84.66,0,9,0.6559,0.4152
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,7,志水 祐彦,86.46,5,0,0.4912,0.3365
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,4,工藤 政志,84.58,0,0,0.7104,0.2265
4320260314030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,6,廣田 敦士,77.22,0,2,0.7563,0.1409
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,4,渡邊 秀明,65.88,0,3,0.7334,0.4246
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,7,菅藤 智,74.11,0,0,0.7991,0.4171
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,2,高瀬 卓,65.91,0,0,0.8071,0.4069
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,1,野口 修平,67.66,1,8,0.8246,0.3855
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,6,元砂 海人,64.81,0,0,0.8135,0.1703
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,3,青木 亮太,67.57,0,0,0.7031,0.1643
5320260314030003,奈良競輪,3R,12:09,最終日,チャレンジ選抜,5,嶋貫 高大,70.37,0,0,0.8083,0.1018
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,4,野中 龍之介,92.86,2,14,0.889,0.9541
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,7,須永 勝太,79.87,0,0,0.7929,0.4414
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,1,佐藤 和典,84.45,2,0,0.8187,0.4028
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,6,片山 直人,77.25,0,4,0.8311,0.3019
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,3,徳吉 広紀,83.95,5,0,0.6357,0.2978
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,2,三浦 大輝,78.86,1,2,0.8294,0.1868
3620260316010004,小田原競輪,4R,12:17,初日,Ａ級予選,5,松山 正和,81.7,1,0,0.6731,0.0736
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,7,石田 典大,88.5,2,14,0.6798,0.4889
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,1,山田 裕哉,87.95,3,0,0.6968,0.4711
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,2,鈴木 謙二,89.25,3,0,0.8472,0.2901
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,3,岩元 叶馬,87.66,12,18,0.6575,0.2084
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,4,川口 直人,92.57,0,0,0.8616,0.1275
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,6,榊原 洋,85.13,6,0,0.5719,0.1201
4320260314030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,5,中石 昌芳,87.56,1,1,0.4826,0.0706
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,3,楠野 史尭,78.71,0,9,0.9114,0.7558
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,1,布居 翼,72.27,16,11,0.68,0.5101
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,5,伊藤 之人,72.2,8,2,0.7265,0.4205
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,2,石田 宏樹,72.3,0,3,0.4714,0.3445
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,6,上野 幸星,68.16,9,10,0.8283,0.2893
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,4,南 大輔,74.22,0,0,0.7851,0.107
5320260314030004,奈良競輪,4R,12:33,最終日,チャレンジ決勝,7,内海 雅夫,70.75,2,0,0.4713,0.0809
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,5,小菅 誠,94.29,0,0,0.9045,0.7344
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,7,中村 一将,93.43,1,7,0.8461,0.5398
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,3,前反 祐一郎,90.7,4,0,0.7362,0.3497
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,2,谷口 明正,91.47,1,1,0.7601,0.2817
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,1,真船 圭一郎,91.15,8,2,0.752,0.2281
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,6,都築 巧,90.36,8,0,0.7459,0.2021
3620260316010005,小田原競輪,5R,12:42,初日,Ａ級初日特選,4,吉田 裕全,90.73,1,1,0.6664,0.0955
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,1,西岡 正一,97.59,1,0,0.846,0.4501
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,4,青森 伸也,100.22,0,0,0.8471,0.3586
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,7,小嶋 敬二,95.27,0,4,0.7141,0.2657
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,6,上遠野 拓馬,90.81,2,4,0.7104,0.1603
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,5,中井 達郎,92.4,0,0,0.6379,0.1375
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,3,和田 誠寿,92.04,2,0,0.6168,0.0884
4320260314030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,2,志村 龍己,94.2,2,0,0.5837,0.0755
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,5,永塚 祐子,52.95,0,6,0.9098,0.9177
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,2,戸邉 香奈実,49.11,2,2,0.8277,0.4858
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,6,石田 春海,47.57,0,5,0.7379,0.4837
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,3,赤池 七虹,48.77,2,0,0.7747,0.2895
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,1,伊藤 木々音,46.13,1,1,0.7023,0.2672
5320260314030005,奈良競輪,5R,13:00,最終日,ガールズ一般,4,島田 優里,48.86,0,0,0.8239,0.2433
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,2,佐藤 幸治,102.63,8,6,0.8218,0.8212
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,1,山崎 将幸,102.14,13,0,0.8502,0.4317
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,3,真崎 新太郎,98.6,3,0,0.6836,0.3191
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,4,高木 和仁,98.91,1,0,0.6657,0.2998
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,5,後藤 悠,100.18,9,14,0.6103,0.2601
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,7,安倍 大成,98.0,8,6,0.6617,0.1444
3620260316010006,小田原競輪,6R,13:09,初日,Ｓ級予選,6,竹元 健竜,88.76,2,0,0.5667,0.069
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,7,岡田 泰地,97.16,0,0,0.8825,0.4574
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,4,望月 一成,93.0,3,11,0.7666,0.2765
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,1,藤岡 隆治,95.52,0,0,0.7644,0.2293
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,5,今野 大輔,92.67,11,3,0.7665,0.1966
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,3,坂本 周作,92.5,0,1,0.6597,0.1511
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,6,相澤 政宏,92.12,4,0,0.7046,0.1422
4320260314030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,2,藤原 憲征,96.12,3,0,0.8042,0.0856
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,2,寺沼 将彦,86.17,4,1,0.8626,0.633
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,5,三住 博昭,84.9,2,0,0.8482,0.6026
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,3,本村 隆文,82.61,0,0,0.6677,0.3146
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,4,小島 雅章,79.55,0,0,0.7767,0.2966
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,6,山元 大夢,77.85,0,6,0.8376,0.1916
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,1,渡邉 直弥,84.77,6,3,0.7107,0.1767
5320260314030006,奈良競輪,6R,13:27,最終日,Ａ級特一般,7,渡辺 聖,83.9,5,0,0.6763,0.0799
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,1,土屋 壮登,102.65,4,0,0.8842,0.6434
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,2,元砂 勇雪,100.12,2,0,0.7907,0.3556
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,7,近藤 夏樹,96.83,4,0,0.6832,0.3376
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,5,山本 勝利,99.58,3,9,0.6731,0.2587
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,3,内山 雅貴,96.44,8,8,0.6643,0.2386
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,6,上杉 嘉槻,94.26,0,10,0.7482,0.1469
3620260316010007,小田原競輪,7R,13:36,初日,Ｓ級予選,4,尾崎 剛,95.28,1,0,0.5586,0.0737
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,2,八日市屋 浩之,97.78,10,0,0.873,0.4966
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,7,伊東 佑晟,95.22,3,7,0.7262,0.2928
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,1,長谷部 翔,94.85,3,0,0.7547,0.271
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,3,神尾 敬冬,92.69,0,4,0.6643,0.1476
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,6,飯田 裕次,91.0,0,0,0.6756,0.1119
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,5,鷲田 佳史,96.83,8,0,0.7658,0.1037
4320260314030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,4,小沼 良,93.21,0,0,0.562,0.0725
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,4,堺 文人,85.42,2,0,0.8375,0.5824
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,3,木村 貴宏,87.63,12,0,0.8779,0.4545
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,7,高谷 進太郎,82.88,1,0,0.7594,0.3395
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,2,堀 僚介,81.08,0,5,0.7173,0.308
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,5,伊早坂 駿一,79.81,1,2,0.8321,0.2608
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,1,井田 晶之,81.48,2,13,0.7189,0.2546
5320260314030007,奈良競輪,7R,13:54,最終日,Ａ級特一般,6,北川 紋部,77.33,1,0,0.6592,0.066
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,1,原口 昌平,102.53,2,8,0.8492,0.7206
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,4,田中 誠,102.5,0,0,0.8631,0.5832
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,5,柴田 洋輔,100.6,4,0,0.6099,0.2417
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,7,小笠原 光,97.96,10,6,0.6617,0.2287
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,2,山田 敦也,98.65,0,0,0.6831,0.22
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,3,中嶋 宣成,99.19,0,11,0.5478,0.1964
3620260316010008,小田原競輪,8R,14:03,初日,Ｓ級予選,6,川口 満宏,94.63,0,0,0.5124,0.0734
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,5,石塚 慶一郎,103.11,0,1,0.8435,0.8334
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,3,小堺 浩二,102.6,6,1,0.8202,0.7043
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,2,中川 勝貴,99.0,2,0,0.7257,0.2791
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,1,一戸 康宏,100.78,1,7,0.4455,0.2251
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,7,濱田 浩司,101.65,7,0,0.3937,0.2215
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,4,鈴木 浩太,98.85,6,15,0.5507,0.1473
4320260314030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,6,疋田 力也,94.06,3,4,0.7085,0.1369
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,5,荒川 仁,90.54,7,5,0.8504,0.692
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,4,安部 達也,93.76,1,0,0.9003,0.444
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,1,小坂 丈,87.66,7,13,0.6864,0.3207
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,2,河村 章憲,83.25,1,0,0.6484,0.312
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,3,栗田 万生,83.14,6,8,0.6771,0.2245
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,6,鮫島 康治,81.92,0,7,0.7006,0.1983
5320260314030008,奈良競輪,8R,14:21,最終日,Ａ級特選,7,櫻井 丈,88.22,6,0,0.7599,0.0856
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,2,野口 裕史,102.03,0,19,0.816,0.7568
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,7,山本 直,100.7,2,3,0.8115,0.5004
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,1,野口 正則,96.39,8,0,0.7137,0.3649
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,5,山本 紳貴,98.24,2,0,0.676,0.2706
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,6,石口 慶多,90.84,0,5,0.7104,0.2289
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,3,森本 桂太郎,93.0,1,6,0.7108,0.2092
3620260316010009,小田原競輪,9R,14:31,初日,Ｓ級予選,4,石橋 慎太郎,92.95,16,0,0.5327,0.0838
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,7,友定 祐己,101.73,21,0,0.7142,0.709
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,4,渡邉 一成,104.88,5,9,0.857,0.5406
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,3,箱田 優樹,104.04,1,0,0.8537,0.5159
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,2,栗山 俊介,100.8,3,0,0.6102,0.4384
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,5,近藤 翔馬,98.41,1,3,0.54,0.2234
4320260314030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,1,佐伯 亮輔,96.38,0,9,0.7168,0.199
