競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,4R,10:00,2日目,Ａ級選抜,3,大城 慶之,86.55,0.20309999999999995,0.46709999999999996
別府競輪,4R,10:00,2日目,Ａ級選抜,7,堂村 知哉,87.61,0.15510000000000002,0.42069999999999996
別府競輪,4R,10:00,2日目,Ａ級選抜,4,郡 英治,84.53,0.34650000000000003,0.15380000000000005
別府競輪,4R,10:00,2日目,Ａ級選抜,1,田中 弘章,81.84,0.3136,0.12239999999999995
別府競輪,4R,10:00,2日目,Ａ級選抜,5,表 大暁,81.52,0.30900000000000005,0.09909999999999997
別府競輪,4R,10:00,2日目,Ａ級選抜,6,荒木 真慈,72.37,0.13239999999999996,0.09760000000000002
別府競輪,4R,10:00,2日目,Ａ級選抜,2,石黒 健,73.9,0.20340000000000003,0.09570000000000001
小田原競輪,5R,10:10,最終日,Ａ級特選,2,荒川 仁,92.22,0.12080000000000002,0.29869999999999997
小田原競輪,5R,10:10,最終日,Ａ級特選,5,八嶋 稔真,87.37,0.3651,0.1995
小田原競輪,5R,10:10,最終日,Ａ級特選,7,阿部 架惟都,87.73,0.47240000000000004,0.1553
小田原競輪,5R,10:10,最終日,Ａ級特選,1,坂本 拓也,86.33,0.28290000000000004,0.13590000000000002
小田原競輪,5R,10:10,最終日,Ａ級特選,4,西村 行貴,92.2,0.3982,0.12239999999999995
小田原競輪,5R,10:10,最終日,Ａ級特選,3,柴田 竜史,83.66,0.2711,0.09730000000000005
小田原競輪,5R,10:10,最終日,Ａ級特選,6,宇賀神 浩幸,81.8,0.11009999999999998,0.08919999999999995
別府競輪,5R,10:20,2日目,Ａ級準決勝,7,筒井 裕哉,89.1,0.44410000000000005,0.24370000000000003
別府競輪,5R,10:20,2日目,Ａ級準決勝,1,佐藤 健太,98.0,0.40149999999999997,0.18769999999999998
別府競輪,5R,10:20,2日目,Ａ級準決勝,4,保田 浩輔,92.41,0.41590000000000005,0.18100000000000005
別府競輪,5R,10:20,2日目,Ａ級準決勝,3,上杉 有弘,83.38,0.27180000000000004,0.13749999999999996
別府競輪,5R,10:20,2日目,Ａ級準決勝,6,松本 憲斗,0.0,0.3097,0.13039999999999996
別府競輪,5R,10:20,2日目,Ａ級準決勝,2,野村 典嗣,89.95,0.42200000000000004,0.11360000000000003
別府競輪,5R,10:20,2日目,Ａ級準決勝,5,野崎 翼,84.33,0.1432,0.09260000000000002
小田原競輪,6R,10:30,最終日,Ａ級特選,7,磯島 康祐,93.91,0.2803,0.47709999999999997
小田原競輪,6R,10:30,最終日,Ａ級特選,3,山崎 司,87.58,0.4397,0.16790000000000005
小田原競輪,6R,10:30,最終日,Ａ級特選,5,植草 亮介,86.77,0.39359999999999995,0.1633
小田原競輪,6R,10:30,最終日,Ａ級特選,2,根藤 浩二,82.36,0.22529999999999994,0.14400000000000002
小田原競輪,6R,10:30,最終日,Ａ級特選,6,大越 啓介,69.37,0.23070000000000002,0.11770000000000003
小田原競輪,6R,10:30,最終日,Ａ級特選,1,佐藤 謙,83.04,0.18030000000000002,0.11250000000000004
小田原競輪,6R,10:30,最終日,Ａ級特選,4,梅原 大治,80.82,0.1642,0.09030000000000005
別府競輪,6R,10:40,2日目,Ａ級準決勝,7,張野 幸聖,93.14,0.11060000000000003,0.34199999999999997
別府競輪,6R,10:40,2日目,Ａ級準決勝,1,小林 信晴,91.29,0.21509999999999996,0.2157
別府競輪,6R,10:40,2日目,Ａ級準決勝,2,木村 浩宣,90.32,0.49350000000000005,0.17989999999999995
別府競輪,6R,10:40,2日目,Ａ級準決勝,3,神開 一輝,88.42,0.32189999999999996,0.12529999999999997
別府競輪,6R,10:40,2日目,Ａ級準決勝,5,近藤 範昌,87.88,0.27859999999999996,0.10670000000000002
別府競輪,6R,10:40,2日目,Ａ級準決勝,6,國武 耕二,82.72,0.1261,0.09589999999999999
別府競輪,6R,10:40,2日目,Ａ級準決勝,4,大庭 正紀,86.38,0.24370000000000003,0.09189999999999998
小田原競輪,7R,10:50,最終日,Ａ級決勝,5,高橋 広大,100.38,0.18700000000000006,0.346
小田原競輪,7R,10:50,最終日,Ａ級決勝,2,渡辺 正光,98.86,0.37549999999999994,0.18420000000000003
小田原競輪,7R,10:50,最終日,Ａ級決勝,3,滝本 幸正,95.58,0.355,0.13170000000000004
小田原競輪,7R,10:50,最終日,Ａ級決勝,4,松本 京太,92.79,0.24539999999999995,0.12409999999999999
小田原競輪,7R,10:50,最終日,Ａ級決勝,7,山田 幸司,94.89,0.29769999999999996,0.10829999999999995
小田原競輪,7R,10:50,最終日,Ａ級決勝,1,巴 直也,85.61,0.21240000000000003,0.0937
小田原競輪,7R,10:50,最終日,Ａ級決勝,6,和田 禎嗣,84.66,0.2198,0.08840000000000003
別府競輪,7R,11:00,2日目,Ａ級準決勝,7,吉田 健市,97.16,0.20130000000000003,0.46540000000000004
別府競輪,7R,11:00,2日目,Ａ級準決勝,2,高野 信元,88.0,0.4917,0.19079999999999997
別府競輪,7R,11:00,2日目,Ａ級準決勝,1,浅見 隼,95.18,0.45220000000000005,0.1724
別府競輪,7R,11:00,2日目,Ａ級準決勝,5,利根 正明,86.28,0.2259,0.14149999999999996
別府競輪,7R,11:00,2日目,Ａ級準決勝,3,末廣 快理,89.79,0.38039999999999996,0.12890000000000001
別府競輪,7R,11:00,2日目,Ａ級準決勝,4,片山 弘城,87.2,0.23829999999999996,0.09999999999999998
別府競輪,7R,11:00,2日目,Ａ級準決勝,6,朝日 勇,83.55,0.1735,0.08930000000000005
小松島競輪,1R,11:05,最終日,Ａ級一般,2,藤岡 徹也,87.16,0.3244,0.41459999999999997
小松島競輪,1R,11:05,最終日,Ａ級一般,7,眞砂 英作,83.23,0.2167,0.23240000000000005
小松島競輪,1R,11:05,最終日,Ａ級一般,1,葛西 雄太郎,80.23,0.44910000000000005,0.17759999999999998
小松島競輪,1R,11:05,最終日,Ａ級一般,4,井寺 亮太,78.83,0.28680000000000005,0.134
小松島競輪,1R,11:05,最終日,Ａ級一般,3,北村 篤,72.25,0.21430000000000005,0.11299999999999999
小松島競輪,1R,11:05,最終日,Ａ級一般,5,小磯 知也,78.76,0.21850000000000003,0.09630000000000005
小松島競輪,1R,11:05,最終日,Ａ級一般,6,原 清孝,70.12,0.137,0.09570000000000001
立川競輪,1R,11:16,2日目,Ｓ級選抜,9,格清 洋介,102.51,0.37039999999999995,0.44999999999999996
立川競輪,1R,11:16,2日目,Ｓ級選抜,1,徳田 匠,99.56,0.2529,0.1996
立川競輪,1R,11:16,2日目,Ｓ級選抜,5,坂本 修一,98.95,0.41469999999999996,0.12960000000000005
立川競輪,1R,11:16,2日目,Ｓ級選抜,7,真崎 新太郎,94.45,0.2964,0.12129999999999996
立川競輪,1R,11:16,2日目,Ｓ級選抜,2,太刀川 一成,94.94,0.2126,0.11050000000000004
立川競輪,1R,11:16,2日目,Ｓ級選抜,8,牧田 悠生,91.54,0.12970000000000004,0.10009999999999997
立川競輪,1R,11:16,2日目,Ｓ級選抜,3,吉田 智哉,94.21,0.17190000000000005,0.09989999999999999
立川競輪,1R,11:16,2日目,Ｓ級選抜,6,小谷 実,88.6,0.13,0.09309999999999996
立川競輪,1R,11:16,2日目,Ｓ級選抜,4,柿沼 信也,93.33,0.128,0.08930000000000005
小松島競輪,2R,11:28,最終日,Ａ級一般,1,吉川 希望,88.66,0.20730000000000004,0.40680000000000005
小松島競輪,2R,11:28,最終日,Ａ級一般,4,緒方 慎太朗,82.1,0.4629,0.22450000000000003
小松島競輪,2R,11:28,最終日,Ａ級一般,7,野本 翔太,83.77,0.30600000000000005,0.22050000000000003
小松島競輪,2R,11:28,最終日,Ａ級一般,2,小川 巧,83.0,0.2915,0.12129999999999996
小松島競輪,2R,11:28,最終日,Ａ級一般,3,屋良 朝春,81.79,0.28759999999999997,0.11739999999999995
小松島競輪,2R,11:28,最終日,Ａ級一般,5,阿部 功,81.0,0.26780000000000004,0.09809999999999997
小松島競輪,2R,11:28,最終日,Ａ級一般,6,中野 功史,69.95,0.18469999999999998,0.09760000000000002
立川競輪,2R,11:40,2日目,Ｓ級選抜,1,蕗澤 鴻太郎,100.19,0.33220000000000005,0.4881
立川競輪,2R,11:40,2日目,Ｓ級選抜,5,武藤 篤弘,100.53,0.24250000000000005,0.33520000000000005
立川競輪,2R,11:40,2日目,Ｓ級選抜,2,池田 良,102.75,0.23809999999999998,0.28869999999999996
立川競輪,2R,11:40,2日目,Ｓ級選抜,7,村上 竜馬,97.81,0.389,0.19710000000000005
立川競輪,2R,11:40,2日目,Ｓ級選抜,3,成松 春樹,96.57,0.34009999999999996,0.14600000000000002
立川競輪,2R,11:40,2日目,Ｓ級選抜,4,堀川 敬太郎,91.88,0.1562,0.11299999999999999
立川競輪,2R,11:40,2日目,Ｓ級選抜,9,大野 悟郎,92.0,0.19099999999999995,0.09389999999999998
立川競輪,2R,11:40,2日目,Ｓ級選抜,8,片山 智晴,88.33,0.19830000000000003,0.09079999999999999
立川競輪,2R,11:40,2日目,Ｓ級選抜,6,中島 将尊,86.73,0.1159,0.09030000000000005
小松島競輪,3R,11:52,最終日,Ａ級特選,3,上吹越 俊一,86.29,0.46709999999999996,0.403
小松島競輪,3R,11:52,最終日,Ａ級特選,5,木村 直隆,91.0,0.252,0.2872
小松島競輪,3R,11:52,最終日,Ａ級特選,2,蓮井 祐輝,91.38,0.39749999999999996,0.16790000000000005
小松島競輪,3R,11:52,最終日,Ａ級特選,1,前田 拓也,85.75,0.4272,0.139
小松島競輪,3R,11:52,最終日,Ａ級特選,7,小竹 洋平,86.7,0.3641,0.12409999999999999
小松島競輪,3R,11:52,最終日,Ａ級特選,4,四元 慎也,85.25,0.2561,0.10699999999999998
小松島競輪,3R,11:52,最終日,Ａ級特選,6,板橋 慎治,76.04,0.1623,0.09040000000000004
立川競輪,3R,12:04,2日目,Ｓ級選抜,9,菅原 大也,107.28,0.30820000000000003,0.4115
立川競輪,3R,12:04,2日目,Ｓ級選抜,2,中本 匠栄,98.64,0.4607,0.15600000000000003
立川競輪,3R,12:04,2日目,Ｓ級選抜,7,坂本 紘規,97.42,0.36829999999999996,0.1422
立川競輪,3R,12:04,2日目,Ｓ級選抜,3,山中 貴雄,98.66,0.3195,0.1412
立川競輪,3R,12:04,2日目,Ｓ級選抜,6,津村 洸次郎,90.29,0.10940000000000005,0.1119
立川競輪,3R,12:04,2日目,Ｓ級選抜,1,村上 直久,95.5,0.17479999999999996,0.1078
立川競輪,3R,12:04,2日目,Ｓ級選抜,4,保科 千春,92.5,0.14900000000000002,0.09870000000000001
立川競輪,3R,12:04,2日目,Ｓ級選抜,8,吉武 信太朗,92.06,0.11750000000000005,0.09850000000000003
立川競輪,3R,12:04,2日目,Ｓ級選抜,5,中村 健志,94.15,0.15080000000000005,0.09109999999999996
小松島競輪,4R,12:17,最終日,Ａ級特選,5,梶原 恵介,89.2,0.20589999999999997,0.48540000000000005
小松島競輪,4R,12:17,最終日,Ａ級特選,4,愛敬 博之,88.69,0.34240000000000004,0.26270000000000004
小松島競輪,4R,12:17,最終日,Ａ級特選,7,富 弥昭,92.93,0.2732,0.26139999999999997
小松島競輪,4R,12:17,最終日,Ａ級特選,1,長松 大祐,81.0,0.3318,0.14629999999999999
小松島競輪,4R,12:17,最終日,Ａ級特選,2,吉永 好宏,87.95,0.273,0.13090000000000002
小松島競輪,4R,12:17,最終日,Ａ級特選,6,臼井 昌巨,80.59,0.3849,0.11770000000000003
小松島競輪,4R,12:17,最終日,Ａ級特選,3,舛井 幹雄,88.34,0.3338,0.11380000000000001
立川競輪,4R,12:30,2日目,Ｓ級選抜,5,阿部 将大,109.65,0.2823,0.37660000000000005
立川競輪,4R,12:30,2日目,Ｓ級選抜,3,竹内 雄作,94.37,0.2187,0.14680000000000004
立川競輪,4R,12:30,2日目,Ｓ級選抜,1,堤 洋,103.47,0.39980000000000004,0.11339999999999995
立川競輪,4R,12:30,2日目,Ｓ級選抜,2,福田 滉,97.42,0.2742,0.10750000000000004
立川競輪,4R,12:30,2日目,Ｓ級選抜,9,鈴木 浩太,99.17,0.28990000000000005,0.1058
立川競輪,4R,12:30,2日目,Ｓ級選抜,6,熊崎 麻人,90.71,0.10760000000000003,0.09750000000000003
立川競輪,4R,12:30,2日目,Ｓ級選抜,4,長田 祐弥,93.78,0.13249999999999995,0.09589999999999999
立川競輪,4R,12:30,2日目,Ｓ級選抜,8,高塩 讓次,91.66,0.15610000000000002,0.09009999999999996
立川競輪,4R,12:30,2日目,Ｓ級選抜,7,戸田 洋平,95.4,0.17889999999999995,0.08879999999999999
小松島競輪,5R,12:43,最終日,ガールズ一般,1,田中 月菜,50.56,0.22130000000000005,0.17210000000000003
小松島競輪,5R,12:43,最終日,ガールズ一般,2,杉沢 毛伊子,47.9,0.4245,0.1392
小松島競輪,5R,12:43,最終日,ガールズ一般,6,中村 美那,48.47,0.3932,0.11880000000000002
小松島競輪,5R,12:43,最終日,ガールズ一般,5,石田 春海,47.0,0.21419999999999995,0.10660000000000003
小松島競輪,5R,12:43,最終日,ガールズ一般,7,伊藤 木々音,46.66,0.12480000000000002,0.09950000000000003
小松島競輪,5R,12:43,最終日,ガールズ一般,3,向井 円,46.79,0.1572,0.09870000000000001
小松島競輪,5R,12:43,最終日,ガールズ一般,4,松井 優佳,53.19,0.08740000000000003,0.07499999999999996
立川競輪,5R,12:56,2日目,Ｓ級選抜,9,園田 匠,110.32,0.18589999999999995,0.4314
立川競輪,5R,12:56,2日目,Ｓ級選抜,7,晝田 宗一郎,104.46,0.4609,0.17789999999999995
立川競輪,5R,12:56,2日目,Ｓ級選抜,3,佐藤 竜太,97.0,0.19269999999999998,0.11950000000000005
立川競輪,5R,12:56,2日目,Ｓ級選抜,5,伊藤 勝太,93.87,0.19940000000000002,0.11050000000000004
立川競輪,5R,12:56,2日目,Ｓ級選抜,2,山田 駿斗,93.28,0.27859999999999996,0.10519999999999996
立川競輪,5R,12:56,2日目,Ｓ級選抜,6,金澤 幸司,88.41,0.08679999999999999,0.10089999999999999
立川競輪,5R,12:56,2日目,Ｓ級選抜,4,花田 将司,91.77,0.16180000000000005,0.09609999999999996
立川競輪,5R,12:56,2日目,Ｓ級選抜,8,上遠野 拓馬,90.62,0.11280000000000001,0.09419999999999995
立川競輪,5R,12:56,2日目,Ｓ級選抜,1,松尾 勇吾,94.92,0.17179999999999995,0.09230000000000005
小松島競輪,6R,13:09,最終日,Ｓ級一般,7,久米 康平,104.57,0.22450000000000003,0.4979
小松島競輪,6R,13:09,最終日,Ｓ級一般,4,松本 秀之介,105.53,0.15049999999999997,0.28490000000000004
小松島競輪,6R,13:09,最終日,Ｓ級一般,2,谷口 力也,93.44,0.4497,0.11509999999999998
小松島競輪,6R,13:09,最終日,Ｓ級一般,1,小川 将二郎,93.22,0.35329999999999995,0.11170000000000002
小松島競輪,6R,13:09,最終日,Ｓ級一般,5,佐々木 則幸,99.43,0.4598,0.10870000000000002
小松島競輪,6R,13:09,最終日,Ｓ級一般,3,谷田 泰平,89.81,0.14659999999999995,0.09250000000000003
小松島競輪,6R,13:09,最終日,Ｓ級一般,6,竹元 健竜,85.33,0.1482,0.08960000000000001
立川競輪,6R,13:22,2日目,Ｓ級二予選,1,岩津 裕介,111.87,0.4295,0.27869999999999995
立川競輪,6R,13:22,2日目,Ｓ級二予選,2,吉澤 純平,113.37,0.129,0.27580000000000005
立川競輪,6R,13:22,2日目,Ｓ級二予選,5,橋本 壮史,106.8,0.35140000000000005,0.17069999999999996
立川競輪,6R,13:22,2日目,Ｓ級二予選,7,取鳥 雄吾,110.88,0.49470000000000003,0.15400000000000003
立川競輪,6R,13:22,2日目,Ｓ級二予選,3,田中 大我,101.94,0.1654,0.10750000000000004
立川競輪,6R,13:22,2日目,Ｓ級二予選,4,清水 一幸,100.13,0.1604,0.10309999999999997
立川競輪,6R,13:22,2日目,Ｓ級二予選,9,山下 渡,105.1,0.34240000000000004,0.09389999999999998
立川競輪,6R,13:22,2日目,Ｓ級二予選,6,長谷部 翔,88.5,0.09140000000000004,0.09160000000000001
立川競輪,6R,13:22,2日目,Ｓ級二予選,8,才迫 開,99.72,0.14990000000000003,0.08830000000000005
小松島競輪,7R,13:35,最終日,Ｓ級一般,5,岡崎 智哉,107.91,0.2791,0.3808
小松島競輪,7R,13:35,最終日,Ｓ級一般,1,橋本 宇宙,99.0,0.39180000000000004,0.15890000000000004
小松島競輪,7R,13:35,最終日,Ｓ級一般,7,森本 桂太郎,93.0,0.1894,0.13590000000000002
小松島競輪,7R,13:35,最終日,Ｓ級一般,2,室井 竜二,96.0,0.34219999999999995,0.10940000000000005
小松島競輪,7R,13:35,最終日,Ｓ級一般,3,山口 泰生,97.92,0.28300000000000003,0.0998
小松島競輪,7R,13:35,最終日,Ｓ級一般,4,那須 久幸,94.77,0.19710000000000005,0.09689999999999999
小松島競輪,7R,13:35,最終日,Ｓ級一般,6,野崎 将史,91.77,0.20340000000000003,0.08879999999999999
立川競輪,7R,13:48,2日目,Ｓ級二予選,7,小原 太樹,110.8,0.28669999999999995,0.2774
立川競輪,7R,13:48,2日目,Ｓ級二予選,9,深谷 知広,113.26,0.13849999999999996,0.21340000000000003
立川競輪,7R,13:48,2日目,Ｓ級二予選,5,阿部 力也,110.35,0.4518,0.16679999999999995
立川競輪,7R,13:48,2日目,Ｓ級二予選,2,高橋 舜,101.0,0.16090000000000004,0.11099999999999999
立川競輪,7R,13:48,2日目,Ｓ級二予選,3,脇本 勇希,104.4,0.23919999999999997,0.1008
立川競輪,7R,13:48,2日目,Ｓ級二予選,1,松坂 洋平,105.79,0.38460000000000005,0.09770000000000001
立川競輪,7R,13:48,2日目,Ｓ級二予選,6,小松原 正登,92.3,0.0887,0.0968
立川競輪,7R,13:48,2日目,Ｓ級二予選,8,佐藤 雅春,98.56,0.12649999999999995,0.08840000000000003
立川競輪,7R,13:48,2日目,Ｓ級二予選,4,鷲田 幸司,98.7,0.14,0.08830000000000005
小松島競輪,8R,14:02,最終日,Ｓ級特選,7,木村 隆弘,102.36,0.24250000000000005,0.43610000000000004
小松島競輪,8R,14:02,最終日,Ｓ級特選,2,田中 誠,104.82,0.22030000000000005,0.2792
小松島競輪,8R,14:02,最終日,Ｓ級特選,5,原口 昌平,100.5,0.4172,0.17500000000000004
小松島競輪,8R,14:02,最終日,Ｓ級特選,3,小玉 拓真,98.25,0.30110000000000003,0.16210000000000002
小松島競輪,8R,14:02,最終日,Ｓ級特選,1,久田 裕也,98.76,0.41269999999999996,0.15500000000000003
小松島競輪,8R,14:02,最終日,Ｓ級特選,4,濱田 浩司,101.05,0.4084,0.11399999999999999
小松島競輪,8R,14:02,最終日,Ｓ級特選,6,高津 晃治,97.26,0.2007,0.11040000000000005
立川競輪,8R,14:16,2日目,Ｓ級二予選,1,山口 拳矢,116.54,0.27049999999999996,0.43510000000000004
立川競輪,8R,14:16,2日目,Ｓ級二予選,5,三谷 将太,112.86,0.41900000000000004,0.15900000000000003
立川競輪,8R,14:16,2日目,Ｓ級二予選,9,恩田 淳平,110.03,0.3912,0.14170000000000005
立川競輪,8R,14:16,2日目,Ｓ級二予選,3,鈴木 裕,104.65,0.22419999999999995,0.11680000000000001
立川競輪,8R,14:16,2日目,Ｓ級二予選,2,武田 亮,103.59,0.16679999999999995,0.11599999999999999
立川競輪,8R,14:16,2日目,Ｓ級二予選,7,三宅 達也,104.8,0.2086,0.11250000000000004
立川競輪,8R,14:16,2日目,Ｓ級二予選,6,染谷 幸喜,99.21,0.11499999999999999,0.09899999999999998
立川競輪,8R,14:16,2日目,Ｓ級二予選,8,月森 亮輔,99.3,0.11680000000000001,0.0947
立川競輪,8R,14:16,2日目,Ｓ級二予選,4,菅原 裕太,101.34,0.15249999999999997,0.08979999999999999
小松島競輪,9R,14:30,最終日,Ｓ級特選,1,稲川 翔,111.61,0.25270000000000004,0.4004
小松島競輪,9R,14:30,最終日,Ｓ級特選,7,伊藤 信,106.48,0.42269999999999996,0.2228
小松島競輪,9R,14:30,最終日,Ｓ級特選,2,渡口 勝成,101.0,0.3056,0.12570000000000003
小松島競輪,9R,14:30,最終日,Ｓ級特選,5,米嶋 恵介,98.94,0.21509999999999996,0.09709999999999996
小松島競輪,9R,14:30,最終日,Ｓ級特選,3,瀬戸 晋作,100.56,0.19089999999999996,0.09440000000000004
小松島競輪,9R,14:30,最終日,Ｓ級特選,4,柴崎 俊光,102.7,0.4091,0.09299999999999997
小松島競輪,9R,14:30,最終日,Ｓ級特選,6,黒田 淳,98.29,0.15090000000000003,0.08860000000000001
立川競輪,9R,14:44,2日目,Ｓ級二予選,3,志田 龍星,110.63,0.3661,0.4113
立川競輪,9R,14:44,2日目,Ｓ級二予選,7,嘉永 泰斗,117.57,0.21889999999999998,0.3294
立川競輪,9R,14:44,2日目,Ｓ級二予選,9,西村 光太,108.82,0.479,0.13590000000000002
立川競輪,9R,14:44,2日目,Ｓ級二予選,2,佐藤 一伸,106.95,0.28059999999999996,0.12080000000000002
立川競輪,9R,14:44,2日目,Ｓ級二予選,1,大西 貴晃,105.0,0.35429999999999995,0.11450000000000005
立川競輪,9R,14:44,2日目,Ｓ級二予選,5,竹村 勇祐,103.8,0.1644,0.10050000000000003
立川競輪,9R,14:44,2日目,Ｓ級二予選,4,山口 敦也,103.71,0.19110000000000005,0.09050000000000002
立川競輪,9R,14:44,2日目,Ｓ級二予選,8,山崎 将幸,101.45,0.1502,0.09019999999999995
立川競輪,9R,14:44,2日目,Ｓ級二予選,6,上田 裕和,99.8,0.10540000000000005,0.08860000000000001
小松島競輪,10R,14:58,最終日,Ａ級決勝,7,三ツ石 康洋,99.82,0.14959999999999996,0.479
小松島競輪,10R,14:58,最終日,Ａ級決勝,2,鶴 良生,91.62,0.46919999999999995,0.18159999999999998
小松島競輪,10R,14:58,最終日,Ａ級決勝,1,日野 博幸,88.95,0.48650000000000004,0.16290000000000004
小松島競輪,10R,14:58,最終日,Ａ級決勝,3,龍野 琳太郎,87.04,0.2763,0.118
小松島競輪,10R,14:58,最終日,Ａ級決勝,5,野村 賢,85.12,0.24629999999999996,0.11529999999999996
小松島競輪,10R,14:58,最終日,Ａ級決勝,6,山元 大夢,71.18,0.12519999999999998,0.10640000000000005
小松島競輪,10R,14:58,最終日,Ａ級決勝,4,伊藤 大彦,86.0,0.39959999999999996,0.09350000000000003
立川競輪,10R,15:12,2日目,Ｓ級二予選,1,高橋 築,111.47,0.252,0.4333
