race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,6,三浦 生誠,75.75,12,14,0.8718,0.9444
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,2,樋口 開土,81.96,1,7,0.782,0.9433
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,5,赤井 学,82.07,14,0,0.7089,0.9617
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,3,石田 典大,91.14,1,15,0.9565,0.9659
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,6,岩原 健馬,76.5,3,12,0.9307,0.9445
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,2,佐藤 亙,89.03,3,0,0.929,0.9693
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,1,鈴木 良太,84.33,2,0,0.9083,0.9669
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,5,小林 裕一朗,83.3,1,3,0.8589,0.9648
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,4,坂田 学,83.34,2,0,0.8348,0.9638
4320260718010004,岐阜競輪,4R,09:32,初日,Ａ級特予選,7,須藤 直道,83.2,2,0,0.7361,0.9493
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,3,飯田 辰哉,91.56,6,0,0.9428,0.9691
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,5,大塚 城,91.5,4,13,0.9418,0.9698
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,2,真田 晃,86.3,4,0,0.9089,0.967
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,4,藤田 真,85.61,2,3,0.8833,0.9673
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,6,中村 賢二,73.66,8,2,0.8571,0.9323
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,1,小玉 勇一,83.83,2,7,0.793,0.9606
4320260718010005,岐阜競輪,5R,09:53,初日,Ａ級特予選,7,矢内 良和,81.09,0,0,0.6593,0.9504
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,7,上杉 有弘,91.95,0,11,0.9473,0.9697
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,4,鷲見 逸喜,88.95,4,0,0.9122,0.9693
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,2,山崎 司,86.56,2,0,0.9088,0.967
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,1,板橋 慎治,81.69,11,0,0.8383,0.9659
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,6,大澤 裕之,75.5,0,0,0.8188,0.9409
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,5,菅田 和宏,80.96,13,11,0.7947,0.9652
4320260718010006,岐阜競輪,6R,10:14,初日,Ａ級特予選,3,飯島 淳,80.93,0,0,0.7074,0.9479
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,4,内山 雅貴,98.57,3,9,0.9334,0.9697
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,1,杉山 悠也,99.47,0,0,0.9142,0.9637
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,3,野中 祐志,98.0,1,0,0.8254,0.9671
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,6,三浦 雄大,92.07,6,0,0.7672,0.9336
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,7,坂本 紘規,94.63,2,4,0.7423,0.9677
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,2,金山 栄治,94.33,0,0,0.6401,0.9634
4320260718010007,岐阜競輪,7R,10:35,初日,Ａ級初日特選,5,佐藤 竜太,93.41,3,4,0.6377,0.9562
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,5,野村 賢,87.16,8,15,0.9481,0.9695
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,1,白石 大輔,86.43,5,0,0.9416,0.9691
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,4,引地 正人,86.33,0,6,0.9089,0.968
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,2,山口 聖矢,86.27,3,0,0.8844,0.9673
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,7,東 鉄也,84.0,1,5,0.844,0.9626
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,3,廣川 泰昭,83.71,1,1,0.788,0.9494
3820260718010001,静岡競輪,1R,10:45,初日,Ａ級予選,6,井手 健,80.75,0,0,0.6502,0.9185
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,3,池田 伍功羽,86.03,3,11,0.9536,0.9695
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,4,田村 浩章,82.1,2,0,0.9133,0.967
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,7,後藤 祐貴,79.43,0,6,0.9105,0.9555
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,2,辰己 豊,84.18,0,0,0.904,0.9691
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,1,桜井 大地,81.28,9,3,0.7933,0.9611
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,5,表 大暁,81.61,1,0,0.7722,0.966
4720260716030001,松阪競輪,1R,10:53,最終日,Ａ級一般,6,江本 博明,70.45,5,1,0.7491,0.9361
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,5,中野 功史,76.83,4,1,0.9451,0.9691
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,2,川本 琢也,74.18,10,11,0.9383,0.9657
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,3,瓦田 勝也,69.0,0,0,0.8961,0.9662
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,4,志村 正洋,72.61,2,0,0.8444,0.9662
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,1,佐野 多喜男,68.57,0,0,0.8083,0.9633
2120260717020001,弥彦競輪,1R,11:01,2日目,チャレンジ一般,6,横田 政直,67.83,1,11,0.71,0.9562
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,4,小笹 隼人,90.09,5,0,0.9475,0.9691
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,2,吉田 篤史,87.58,4,6,0.9414,0.9697
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,3,久保 光司,81.28,4,7,0.865,0.9652
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,1,宮下 一歩,86.59,7,20,0.8444,0.968
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,5,佐山 俊樹,85.03,4,1,0.8133,0.966
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,6,伊藤 一貴,75.33,1,0,0.8064,0.9249
3820260718010002,静岡競輪,2R,11:09,初日,Ａ級予選,7,井寺 亮太,80.76,1,1,0.7971,0.9504
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,3,金子 周一郎,86.44,1,0,0.9411,0.9689
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,4,大谷 靖茂,85.63,0,7,0.935,0.9697
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,5,助川 翔太郎,83.4,0,1,0.9083,0.9662
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,1,山田 晃久,82.51,0,0,0.8737,0.966
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,2,眞鍋 伸也,71.45,5,0,0.8529,0.9534
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,6,太田 雅之,69.93,5,1,0.7826,0.9322
4720260716030002,松阪競輪,2R,11:17,最終日,Ａ級一般,7,舘 真成,82.0,0,0,0.7234,0.9585
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,7,早坂 道義,73.45,4,0,0.9647,0.9683
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,4,佐藤 凱王,71.5,1,2,0.9377,0.9698
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,2,吉松 賢二,71.33,4,18,0.8957,0.9607
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,5,佐川 拓也,68.76,3,0,0.8899,0.9637
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,1,町田 勝志,68.5,1,0,0.8733,0.9633
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,6,井上 典善,64.66,0,0,0.7449,0.9213
2120260717020002,弥彦競輪,2R,11:25,2日目,チャレンジ一般,3,塚本 諭,68.37,0,0,0.6368,0.9462
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,1,龍野 琳太郎,89.59,13,11,0.9334,0.9696
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,2,奥出 良,84.29,0,9,0.9129,0.968
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,3,相笠 翔太,83.92,1,0,0.8973,0.9673
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,4,荒木 伸哉,85.12,2,0,0.8939,0.9691
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,5,小松 剛之,83.79,12,0,0.8768,0.9589
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,7,平田 徹,81.52,0,0,0.6852,0.9479
3820260718010003,静岡競輪,3R,11:34,初日,Ａ級予選,6,野間 司,80.55,2,0,0.6542,0.8947
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,7,伊藤 健詞,87.5,1,0,0.9461,0.9692
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,1,樫山 恭柄,99.77,2,1,0.9152,0.9691
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,5,谷元 奎心,87.14,0,1,0.8814,0.9677
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,3,重倉 高史,85.93,10,13,0.8755,0.9648
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,4,小谷田 公則,86.91,2,0,0.8411,0.9639
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,2,佐藤 正吾,84.8,8,1,0.7866,0.9528
4720260716030003,松阪競輪,3R,11:43,最終日,Ａ級特選,6,鳥越 靖弘,83.85,0,0,0.771,0.8858
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,4,作田 悦章,87.89,7,0,0.9675,0.969
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,1,廣田 樹里,79.81,0,2,0.934,0.9657
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,7,女屋 文伸,78.28,1,0,0.933,0.9657
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,3,田沼 龍弥,73.8,2,4,0.765,0.9611
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,2,加藤 健一,73.33,14,13,0.7137,0.9423
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,5,中野 良,74.26,0,0,0.6589,0.967
2120260717020003,弥彦競輪,3R,11:52,2日目,チャレンジ準決勝,6,高木 隆弘,71.56,0,0,0.5024,0.9361
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,4,安達 光伸,92.69,0,17,0.9486,0.9697
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,1,水谷 将司,90.85,0,0,0.939,0.9693
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,7,利根 正明,85.33,13,8,0.9016,0.968
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,2,高橋 佑輔,81.52,0,0,0.7735,0.9621
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,3,川野 正芳,85.13,0,0,0.7596,0.966
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,5,佐藤 啓斗,79.76,0,9,0.632,0.9534
3820260718010004,静岡競輪,4R,12:01,初日,Ａ級予選,6,内村 竜也,73.55,0,0,0.5831,0.9323
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,2,下沖 功児,87.29,2,9,0.9398,0.9683
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,1,寺沼 伊織,88.93,3,0,0.9299,0.9696
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,7,芳野 匠,86.93,2,0,0.9123,0.9664
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,3,春日 勇人,86.52,3,0,0.8652,0.9668
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,5,乾 庄平,84.03,2,0,0.7834,0.964
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,4,原田 礼,83.66,2,0,0.7561,0.9494
4720260716030004,松阪競輪,4R,12:10,最終日,Ａ級特選,6,佐藤 政利,83.58,5,0,0.6364,0.9346
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,3,船倉 卓郎,80.75,1,0,0.9307,0.9692
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,5,才迫 勇馬,85.1,14,16,0.9302,0.9653
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,1,星野 京旺,70.55,18,11,0.8399,0.9651
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,4,今村 俊雄,69.5,1,0,0.8196,0.9504
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,2,浦崎 貴史,72.35,1,0,0.7746,0.9551
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,7,高谷 敏史,78.65,1,2,0.7649,0.9682
2120260717020004,弥彦競輪,4R,12:19,2日目,チャレンジ準決勝,6,小川 佑希也,69.33,0,0,0.5695,0.9286
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,4,小玉 拓真,95.31,0,2,0.9167,0.9696
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,7,宇佐見 優介,92.73,7,0,0.9122,0.9673
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,3,出口 謙一郎,91.83,0,8,0.8566,0.9654
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,2,中井 達郎,93.22,1,0,0.8155,0.969
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,5,小田倉 勇二,91.15,2,1,0.7989,0.9543
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,6,吉田 健市,90.22,0,0,0.7903,0.9375
3820260718010005,静岡競輪,5R,12:28,初日,Ａ級初日特選,1,金ヶ江 勇気,92.62,3,1,0.7329,0.9672
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,3,小野 大介,96.85,1,0,0.8772,0.9693
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,7,前反 祐一郎,90.68,5,0,0.8551,0.9672
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,5,長屋 秀明,93.78,6,3,0.7915,0.9683
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,4,桐山 敬太郎,90.5,5,0,0.7796,0.9646
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,1,伊藤 稔真,90.28,3,2,0.7602,0.9513
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,2,長谷部 翔,97.36,4,0,0.7263,0.9694
4720260716030005,松阪競輪,5R,12:37,最終日,Ｓ級一般,6,邊見 光輝,89.66,0,0,0.5301,0.945
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,7,平子 結菜,50.03,3,6,0.9757,0.9684
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,2,清水 彩那,50.5,0,4,0.964,0.9695
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,4,松本 詩乃,54.9,2,0,0.9447,0.9694
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,3,普久原 美海,49.03,10,0,0.8865,0.9675
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,6,田野口 佳奈,48.21,3,0,0.7863,0.9647
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,1,池原 杏,48.0,9,1,0.6847,0.9545
2120260717020005,弥彦競輪,5R,12:46,2日目,ガールズ予選２,5,渡辺 ゆかり,44.48,3,0,0.5922,0.9413
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,7,加藤 舞,52.36,1,5,0.9821,0.9684
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,1,鈴木 美教,52.59,2,7,0.9682,0.9699
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,5,山田 南,53.0,0,0,0.9447,0.9694
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,4,豊岡 英子,50.2,2,3,0.9085,0.9669
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,6,佐々木 恵理,48.5,1,1,0.8084,0.9647
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,2,新井 美菜,47.13,2,6,0.6839,0.9535
3820260718010006,静岡競輪,6R,12:55,初日,ガールズ予選１,3,佐藤 乃愛,46.72,2,1,0.5325,0.9413
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,3,中村 昌弘,96.3,4,0,0.8284,0.9673
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,1,小谷 実,94.73,9,0,0.7957,0.9664
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,4,一戸 康宏,97.47,2,4,0.7893,0.9658
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,2,齋藤 登志信,93.47,0,0,0.7827,0.9634
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,5,隅田 洋介,97.75,4,0,0.7449,0.9696
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,7,佐藤 康紀,93.0,0,0,0.7219,0.9488
4720260716030006,松阪競輪,6R,13:04,最終日,Ｓ級一般,6,北川 大五郎,88.5,7,3,0.5196,0.9444
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,6,増茂 るるこ,51.0,1,1,0.9821,0.9684
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,5,飯田 風音,55.03,0,1,0.9562,0.9695
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,1,山原 さくら,57.29,0,16,0.9476,0.9697
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,4,高橋 智香,50.0,0,0,0.9042,0.9677
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,3,宮西 令奈,49.2,1,1,0.7415,0.9643
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,7,梶原 百香,48.03,2,1,0.6979,0.9545
2120260717020006,弥彦競輪,6R,13:13,2日目,ガールズ予選２,2,野寺 梓,45.85,4,0,0.5884,0.9374
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,3,伊澤 茉那,52.3,5,6,0.9804,0.9684
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,7,高橋 梨香,52.41,3,2,0.9682,0.9698
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,6,鈴木 奈央,55.25,3,4,0.9477,0.9694
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,1,比嘉 真梨代,50.56,19,1,0.9085,0.9677
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,4,古山 稀絵,48.5,1,0,0.8084,0.9647
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,5,三宅 玲奈,46.92,0,0,0.6839,0.951
3820260718010007,静岡競輪,7R,13:23,初日,ガールズ予選１,2,萩原 瑞生,46.86,0,3,0.5391,0.943
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,2,笹倉 慎也,97.03,6,0,0.8612,0.9693
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,3,松尾 信太郎,95.34,1,0,0.841,0.9667
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,4,岸澤 賢太,100.76,3,0,0.8245,0.9689
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,7,丸山 直樹,93.26,5,0,0.8063,0.9624
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,1,吉田 昌司,94.52,0,9,0.7854,0.9677
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,5,福元 啓太,92.3,5,2,0.7602,0.933
4720260716030007,松阪競輪,7R,13:33,最終日,Ｓ級一般,6,野村 典嗣,89.14,3,0,0.5513,0.9419
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,4,近藤 範昌,85.84,1,1,0.9216,0.9689
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,5,夏目 新吾,83.66,1,12,0.9048,0.9697
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,6,樋口 絢土,75.55,0,0,0.8969,0.9362
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,2,佐藤 清之,80.82,2,0,0.8488,0.9672
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,1,藤原 亮太,80.71,5,4,0.8471,0.9675
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,3,阿久津 浩之,80.56,2,9,0.8198,0.9652
2120260717020007,弥彦競輪,7R,13:43,2日目,Ａ級特一般,7,中園 朋亨,79.78,11,0,0.7161,0.9479
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,3,杉本 正隆,100.5,2,0,0.8454,0.9659
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,7,筒井 敦史,105.68,2,0,0.8442,0.969
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,5,中井 俊亮,103.73,6,1,0.808,0.9692
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,2,小川 三士郎,102.94,3,4,0.7859,0.967
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,1,川村 晃司,98.75,3,0,0.7338,0.9629
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,4,浮島 知稀,95.93,2,12,0.6759,0.9558
3820260718010008,静岡競輪,8R,13:53,初日,Ｓ級予選,6,澤田 義和,95.16,1,0,0.5568,0.9336
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,2,原 誠宏,101.84,2,0,0.8782,0.9628
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,7,松岡 孔明,99.91,0,0,0.8564,0.966
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,4,緒方 将樹,100.86,4,6,0.7883,0.967
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,5,染谷 幸喜,99.86,7,5,0.7714,0.9627
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,1,鈴木 陸来,102.56,9,6,0.7608,0.9689
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,3,牧田 悠生,98.7,1,2,0.7417,0.9552
4720260716030008,松阪競輪,8R,14:03,最終日,Ｓ級特選,6,今井 聡,93.0,10,1,0.5568,0.9375
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,2,平沼 由充,87.29,11,0,0.9418,0.9689
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,3,五輪 拓巳,74.04,0,9,0.9017,0.9652
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,1,川西 康彦,74.16,13,8,0.8945,0.9654
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,5,林 成人,81.19,2,0,0.8834,0.9692
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,7,柴田 功一郎,73.22,0,0,0.8673,0.9534
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,4,星島 太,79.55,0,0,0.8276,0.9666
2120260717020008,弥彦競輪,8R,14:13,2日目,Ａ級特一般,6,穴井 利久,70.25,1,0,0.761,0.9408
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,5,志村 龍己,102.38,4,0,0.8611,0.9669
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,1,尾形 鉄馬,99.87,7,0,0.8328,0.966
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,2,佐藤 壮志,102.64,1,8,0.7964,0.9689
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,4,天田 裕輝,99.48,0,0,0.7673,0.9621
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,3,滝本 幸正,102.43,5,14,0.7251,0.9691
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,7,高橋 晋也,99.45,3,5,0.7155,0.9536
3820260718010009,静岡競輪,9R,14:23,初日,Ｓ級予選,6,松尾 透,98.33,5,1,0.5611,0.9357
4720260716030009,松阪競輪,9R,14:33,最終日,Ｓ級特選,4,吉田 敏洋,102.08,0,0,0.8767,0.9691
4720260716030009,松阪競輪,9R,14:33,最終日,Ｓ級特選,2,鷲田 幸司,99.32,0,0,0.8599,0.9546
