race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,5,奥出 健士郎,79.43,0,2,0.8158,0.9579
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,6,沢田 勇治,78.54,2,0,0.7584,0.9139
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,3,松谷 秀幸,112.64,3,0,0.8328,0.97
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,1,阿部 力也,112.96,5,0,0.8802,0.9698
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,5,佐々木 眞也,112.04,3,0,0.7053,0.969
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,7,町田 太我,112.0,2,15,0.7643,0.9674
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,2,河端 朋之,110.97,9,7,0.6042,0.9657
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,4,志智 俊夫,109.23,4,0,0.5273,0.9562
7420260629010012,高知競輪,12R,16:04,初日,Ｓ級初特選,6,神山 拓弥,108.58,2,0,0.5101,0.9442
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,1,田原 宥明,86.96,3,7,0.9447,0.9702
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,2,西田 大志,87.69,5,0,0.959,0.9694
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,5,大島 将人,84.52,11,0,0.9258,0.967
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,4,鈴木 良太,84.25,3,0,0.8888,0.9639
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,7,中西 勇,84.07,13,14,0.8734,0.9611
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,6,柴田 祐也,80.28,0,0,0.7442,0.9468
8420260629010002,武雄競輪,2R,16:16,初日,Ａ級予選,3,松尾 大樹,82.62,7,0,0.8162,0.934
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,2,山田 庸平,114.96,7,0,0.8149,0.97
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,1,吉田 拓矢,118.96,3,7,0.8925,0.9695
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,3,小原 太樹,112.06,14,0,0.7163,0.9673
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,5,杉浦 侑吾,111.57,0,21,0.573,0.9659
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,9,和田 真久留,111.58,6,1,0.7851,0.9659
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,7,園田 匠,110.47,0,0,0.5128,0.9569
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,8,松本 秀之介,105.7,1,3,0.6062,0.9461
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,4,道場 晃規,107.83,6,6,0.5899,0.946
2320260627030012,取手競輪,12R,16:23,3日目,Ｓ級準決勝,6,山下 渡,102.56,1,0,0.6182,0.9366
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,4,上吹越 俊一,85.8,0,5,0.9558,0.9698
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,7,梅山 英樹,85.74,2,0,0.9445,0.9695
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,5,松尾 玄太,84.14,2,0,0.908,0.968
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,2,荻原 寿嗣,83.91,2,15,0.864,0.967
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,1,飯塚 直人,83.37,2,0,0.8334,0.9612
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,3,榊原 洋,83.0,11,0,0.8299,0.9517
8420260629010003,武雄競輪,3R,16:41,初日,Ａ級予選,6,船曳 義之,81.06,1,0,0.7069,0.9478
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,5,犬塚 貴之,91.33,7,1,0.9644,0.9699
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,2,坂上 忠克,87.0,4,0,0.9411,0.9694
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,1,安東 宏高,86.66,8,0,0.9034,0.9681
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,3,内山 拓,85.96,5,0,0.8498,0.9655
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,4,橋本 勝弘,83.79,3,0,0.7927,0.9649
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,7,入田 龍馬,83.75,2,2,0.8468,0.9576
8420260629010004,武雄競輪,4R,17:06,初日,Ａ級予選,6,武田 靖夫,77.7,0,0,0.7528,0.9139
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,1,近藤 雄太,93.08,5,2,0.9535,0.9703
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,3,永井 哉多,95.72,1,13,0.9633,0.9703
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,4,川口 直人,92.26,0,0,0.8905,0.967
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,2,舛井 幹雄,91.08,4,0,0.8868,0.9668
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,5,奥村 諭志,90.81,5,0,0.9093,0.9654
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,7,山本 健也,88.78,6,2,0.854,0.9594
8420260629010005,武雄競輪,5R,17:31,初日,Ａ級初日特選,6,北川 大五郎,88.14,6,4,0.8116,0.9438
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,7,小堺 浩二,102.06,5,2,0.7764,0.9703
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,1,川口 公太朗,105.32,1,0,0.8698,0.9692
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,4,佐伯 亮輔,98.44,1,12,0.5704,0.9672
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,5,鈴木 伸之,100.17,1,0,0.684,0.9665
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,3,隅田 洋介,99.4,1,0,0.7704,0.957
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,2,相澤 政宏,94.51,3,0,0.5104,0.937
8420260629010006,武雄競輪,6R,17:56,初日,Ｓ級予選,6,山本 恵介,93.37,0,0,0.5478,0.9152
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,3,近藤 俊明,101.45,0,0,0.7839,0.9697
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,2,山本 奨,100.25,4,0,0.6563,0.9693
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,5,友定 祐己,102.52,10,0,0.8463,0.968
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,4,大坪 功一,99.28,2,0,0.759,0.9674
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,1,成松 春樹,97.8,1,3,0.5489,0.9646
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,7,橋本 宇宙,97.1,1,10,0.5228,0.9576
8420260629010007,武雄競輪,7R,18:21,初日,Ｓ級予選,6,鈴木 涼介,93.09,4,12,0.5493,0.9449
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,5,田中 勇二,103.85,2,0,0.8132,0.97
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,1,内藤 秀久,104.65,5,0,0.8704,0.9694
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,2,山崎 将幸,102.87,12,0,0.7109,0.9685
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,7,猿樂 楓樹,98.54,0,19,0.5702,0.968
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,4,格清 洋介,99.68,3,10,0.7593,0.9675
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,6,金澤 竜二,93.7,0,3,0.537,0.9435
8420260629010008,武雄競輪,8R,18:46,初日,Ｓ級予選,3,中村 昌弘,95.8,4,0,0.5082,0.937
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,2,近藤 保,104.42,5,0,0.8188,0.97
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,1,原井 博斗,107.33,12,0,0.8699,0.9694
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,3,原田 研太朗,103.52,5,7,0.6521,0.9691
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,4,瀬戸 栄作,97.96,1,2,0.5704,0.9647
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,7,渡邉 晴智,99.28,1,0,0.7613,0.9647
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,5,山下 一輝,97.41,4,0,0.511,0.96
8420260629010009,武雄競輪,9R,19:12,初日,Ｓ級予選,6,岡田 亮太,93.3,0,9,0.5493,0.9074
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,3,堀内 俊介,103.95,2,6,0.7708,0.9704
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,2,松川 高大,103.45,0,0,0.7109,0.9683
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,7,川津 悠揮,105.04,5,0,0.8574,0.9683
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,1,天田 裕輝,99.34,0,0,0.7495,0.9655
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,5,岡本 大嗣,98.75,0,0,0.5263,0.9541
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,6,谷口 力也,94.71,3,15,0.537,0.9461
8420260629010010,武雄競輪,10R,19:38,初日,Ｓ級予選,4,小谷 実,94.81,8,0,0.5111,0.937
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,5,福田 稔希,104.57,1,11,0.8048,0.9704
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,3,須永 優太,105.66,0,0,0.8727,0.9693
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,6,池田 憲昭,94.88,0,0,0.5355,0.9683
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,1,伊代野 貴照,101.78,3,0,0.7032,0.9676
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,2,菅原 裕太,101.25,6,0,0.7599,0.9659
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,4,伊藤 正樹,99.64,1,0,0.5319,0.9632
8420260629010011,武雄競輪,11R,20:04,初日,Ｓ級予選,7,土生 敦弘,96.45,2,6,0.5236,0.9595
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,2,山田 英明,113.05,3,0,0.838,0.9699
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,7,山崎 賢人,114.96,2,14,0.8778,0.9699
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,1,松本 貴治,111.79,11,3,0.6956,0.9695
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,3,森田 優弥,111.16,3,12,0.7357,0.9676
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,4,志田 龍星,110.3,4,16,0.5455,0.9667
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,5,芦澤 大輔,108.48,7,0,0.515,0.9592
8420260629010012,武雄競輪,12R,20:30,初日,Ｓ級初特選,6,窓場 千加頼,106.22,3,0,0.5859,0.9482
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,1,那須 萌美,55.5,4,1,0.6744,0.9703
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,2,奥井 迪,53.51,5,13,0.5676,0.9697
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,3,神戸 暖稀羽,51.41,7,4,0.5545,0.9683
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,4,戸田 瑞姫,51.25,1,1,0.5007,0.9666
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,5,小林 真矢香,49.11,5,2,0.51,0.965
3720260628020001,伊東競輪,1R,20:41,2日目,ガールズ予選２,6,佐藤 亜貴子,45.62,2,3,0.5793,0.9574
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,2,桂馬 将人,69.45,2,0,0.7861003861003864,0.9704
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,3,仙石 淳,69.39,4,0,0.7833204633204633,0.9688
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,4,吉田 悟,68.08,6,9,0.7226254826254825,0.9667
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,5,阿部 龍也,67.9,6,15,0.7142857142857146,0.9658
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,1,相澤 恵一,69.75,5,0,0.8,0.9647
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,6,川添 輝彦,67.75,0,0,0.7073359073359073,0.9567
8520260628020001,佐世保競輪,1R,20:49,2日目,チャレンジ一般,7,梶應 弘樹,61.8,2,0,0.4316602316602316,0.9106
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,1,鈴木 奈央,55.66,2,4,0.6744,0.9707
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,2,熊谷 芽緯,54.48,4,16,0.5676,0.9707
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,3,加藤 舞,53.13,1,8,0.5545,0.9694
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,4,三森 彩桜,52.04,0,0,0.5007,0.9596
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,5,土井 柚姫,49.0,7,0,0.51,0.9551
6120260628020001,玉野競輪,1R,20:57,2日目,ガールズ予選２,6,向井 円,46.88,17,0,0.5793,0.9399
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,1,久米 詩,56.61,5,12,0.6744,0.9707
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,2,當銘 直美,53.86,2,2,0.5676,0.9706
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,3,中野 咲,50.79,4,1,0.5545,0.9693
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,4,宮地 寧々,50.34,3,3,0.5026,0.9671
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,5,中嶋 里美,49.8,0,6,0.5075,0.9664
3720260628020002,伊東競輪,2R,21:05,2日目,ガールズ予選２,6,篠崎 新純,49.41,9,3,0.5755,0.9591
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,2,宮本 龍一,70.78,12,0,0.7940769990128336,0.9696
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,1,大室 翔,70.88,2,5,0.8,0.9695
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,4,小林 大能,68.02,6,1,0.6306021717670286,0.9695
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,3,高橋 由記,68.23,2,0,0.6430404738400795,0.9684
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,5,岡田 浩太,67.09,1,0,0.5755182625863775,0.9637
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,7,ラモス レオ,65.75,9,4,0.4961500493583417,0.9455
8520260628020002,佐世保競輪,2R,21:13,2日目,チャレンジ一般,6,松尾 正人,65.94,0,0,0.5074037512339585,0.9378
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,1,坂口 楓華,56.28,0,12,0.6744,0.9707
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,2,松本 詩乃,55.07,5,1,0.5676,0.9707
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,3,太田 瑛美,54.73,1,5,0.5567,0.9696
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,4,石井 貴子,50.33,9,12,0.5188,0.9677
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,5,長澤 彩,49.37,4,2,0.51,0.9646
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,6,佐々木 恵理,48.57,1,1,0.5755,0.9584
6120260628020002,玉野競輪,2R,21:21,2日目,ガールズ予選２,7,伊藤 のぞみ,48.56,7,0,0.6099,0.9118
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,2,花田 雄飛,71.09,2,12,0.7305825242718449,0.9703
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,1,伊藤 之人,72.52,10,1,0.8,0.9692
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,3,江本 博明,69.3,7,1,0.6436893203883496,0.9688
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,4,伊藤 翼,69.21,2,8,0.6393203883495144,0.9678
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,5,葉狩 伸泰,67.11,1,2,0.5373786407766992,0.9664
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,6,千澤 大輔,65.7,4,0,0.46893203883495177,0.9548
3720260628020003,伊東競輪,3R,21:29,2日目,チャレンジ一般,7,梶原 亜湖,65.16,0,0,0.44271844660194176,0.9083
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,2,安谷屋 将志,75.57,9,0,0.7551257253384909,0.9703
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,1,吉田 夢希斗,76.73,11,17,0.8,0.9695
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,3,大澤 裕之,74.0,0,0,0.6943907156673113,0.9679
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,4,眞鍋 伸也,70.92,4,0,0.5752417794970986,0.9678
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,5,水野 悟志,69.37,1,0,0.5152804642166345,0.9627
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,6,時松 正,68.75,3,0,0.49129593810444866,0.9575
8520260628020003,佐世保競輪,3R,21:37,2日目,チャレンジ選抜,7,齋藤 仁,66.22,0,2,0.39342359767891677,0.9522
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,2,原田 礼,84.34,3,0,0.94,0.9687
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,1,眞砂 英作,84.4,2,2,0.9613,0.9681
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,4,山本 和虎,83.16,14,15,0.8801,0.9661
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,5,三好 陽一,83.03,3,1,0.8897,0.9649
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,3,岡崎 和久,84.11,0,0,0.908,0.961
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,6,照屋 将貴,79.91,3,0,0.7873,0.9578
6120260628020003,玉野競輪,3R,21:45,2日目,Ａ級特一般,7,北浦 弘幹,76.0,0,0,0.7936,0.9038
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,2,鈴木 康平,68.95,0,8,0.6733564013840831,0.9702
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,1,鈴木 広人,72.0,4,7,0.8,0.9695
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,3,三木 翔太,68.26,2,1,0.6447058823529415,0.9681
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,4,横田 政直,67.66,1,9,0.6197923875432525,0.9673
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,5,関戸 努,66.92,7,0,0.5890657439446367,0.9621
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,6,山内 大作,64.72,0,2,0.49771626297577853,0.9378
3720260628020004,伊東競輪,4R,21:53,2日目,チャレンジ一般,7,清水 広幸,62.55,0,0,0.40761245674740476,0.9125
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,1,佐藤 魁皇,78.33,9,12,0.8,0.9703
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,2,行成 大祐,71.31,1,0,0.5707131192161135,0.9684
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,3,後田 康成,70.75,0,0,0.5524224278715297,0.9682
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,4,三浦 綾,68.33,0,4,0.4733805117038651,0.9667
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,6,佐藤 裕輝,67.45,1,1,0.44463799673380533,0.9552
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,5,藤田 晃英,68.22,0,0,0.4697876973326076,0.9526
8520260628020004,佐世保競輪,4R,22:01,2日目,チャレンジ選抜,7,黒瀬 浩一,64.96,1,0,0.3633097441480675,0.9125
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,1,櫻井 太士,88.76,2,1,0.9608,0.9696
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,2,原田 峻治,83.37,10,13,0.9213,0.9687
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,3,関根 彰人,83.37,2,0,0.8225,0.9685
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,4,北川 紋部,83.14,0,0,0.7996,0.9669
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,5,武田 良太,81.23,0,0,0.8531,0.9626
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,6,高橋 紀史,80.81,1,0,0.8416,0.8947
6120260628020004,玉野競輪,4R,22:09,2日目,Ａ級特一般,7,永田 修一,79.33,0,0,0.8056,0.8462
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,1,伊藤 一貴,74.3,3,0,0.8,0.9694
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,3,大中 拓磨,72.78,13,15,0.7145267104029993,0.9689
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,2,工藤 考生,74.06,0,0,0.7865042174320527,0.9682
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,4,吉松 賢二,71.18,3,21,0.6245548266166829,0.9674
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,6,陶器 一馬,69.12,3,0,0.5087160262417999,0.957
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,5,高木 隆弘,70.63,0,0,0.5936269915651359,0.9524
3720260628020005,伊東競輪,5R,22:18,2日目,チャレンジ準決勝,7,菅原 洋輔,68.63,6,7,0.4811621368322399,0.9454
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,2,加藤 昌平,74.5,3,0,0.7738701725554642,0.9698
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,1,中 秀平,75.03,18,17,0.8,0.9697
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,3,丸林 駿太,74.0,1,18,0.7492193919474117,0.969
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,5,鳥丸 晃順,71.31,0,0,0.6165981922760888,0.9656
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,4,大林 亮介,72.79,0,1,0.6895645028759247,0.9651
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,6,安坂 洋一,69.57,0,0,0.5308134757600653,0.9381
8520260628020005,佐世保競輪,5R,22:27,2日目,チャレンジ準決勝,7,重 一徳,67.86,0,0,0.44650780608052587,0.9045
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,1,半田 誠,95.33,5,8,0.9696,0.9699
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,2,島村 匠,92.38,4,0,0.9596,0.9689
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,3,藤原 浩,90.68,0,0,0.9325,0.9677
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,4,白上 翔,90.2,2,2,0.8888,0.9676
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,5,山崎 航,88.96,3,15,0.8788,0.9659
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,6,山田 雅之,85.62,4,0,0.862,0.9557
6120260628020005,玉野競輪,5R,22:36,2日目,Ａ級準決勝,7,藤野 貴章,83.5,4,0,0.7963,0.9274
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,1,林 佳宗依,74.37,11,15,0.8,0.9697
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,2,有賀 高士,73.53,3,0,0.7553982300884954,0.9697
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,3,関根 崇人,71.5,4,0,0.6476106194690265,0.9674
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,5,奈良 基,70.52,3,3,0.5955752212389378,0.9655
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,6,光岡 義洋,69.76,3,0,0.5552212389380534,0.9547
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,4,薮田 貴幸,71.14,0,0,0.6284955752212389,0.9348
3720260628020006,伊東競輪,6R,22:45,2日目,チャレンジ準決勝,7,長岡 豪,68.07,3,1,0.46548672566371657,0.8499
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,1,関口 朗斗,76.85,6,10,0.8,0.9703
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,2,高嶋 一朗,74.61,0,0,0.6945054945054947,0.9701
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,3,堀 勝政,73.34,14,0,0.6346938775510207,0.9678
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,4,徳吉 正治,70.26,0,0,0.48963893249607576,0.9664
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,5,森 佑樹,70.15,4,18,0.48445839874411345,0.9658
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,6,楠本 政明,69.6,4,14,0.4585557299843013,0.9599
8520260628020006,佐世保競輪,6R,22:54,2日目,チャレンジ準決勝,7,羽石 国臣,69.11,3,0,0.43547880690737845,0.9394
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,2,金ヶ江 勇気,91.83,3,0,0.9394,0.9701
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,1,長屋 秀明,93.88,4,3,0.9689,0.9697
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,3,蒋野 翔太,90.92,1,3,0.9198,0.9684
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,4,山口 智弘,89.36,5,0,0.8979,0.9671
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,5,阿部 兼士,88.0,14,0,0.8558,0.9645
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,6,渋谷 海,85.86,9,8,0.8547,0.9599
6120260628020006,玉野競輪,6R,23:03,2日目,Ａ級準決勝,7,寺師 幸成,84.0,0,2,0.8222,0.9425
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,1,森 飛龍,74.72,12,10,0.8,0.9697
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,3,布居 翼,72.37,16,10,0.6935045317220546,0.969
3720260628020007,伊東競輪,7R,23:12,2日目,チャレンジ準決勝,2,石井 毅,73.83,6,0,0.759667673716012,0.9688
