競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
弥彦競輪,5R,12:51,6,藤巻 絵里佳,48.16,0.16249999999999998,0.010399999999999965
弥彦競輪,5R,12:51,7,大久保 花梨,55.15,0.11299999999999999,0.3779
弥彦競輪,5R,12:51,3,藤高 千恵,47.27,0.08120000000000005,0.006700000000000039
弥彦競輪,5R,12:51,1,渡辺 ゆかり,43.62,0.03300000000000003,0.0037000000000000366
富山競輪,6R,13:06,3,伊東 翔貴,99.69,0.4908,0.05300000000000005
富山競輪,6R,13:06,1,牧 剛央,104.26,0.4736,0.12619999999999998
富山競輪,6R,13:06,2,横関 裕樹,103.53,0.4102,0.37939999999999996
富山競輪,6R,13:06,9,戸田 洋平,99.68,0.37229999999999996,0.13280000000000003
富山競輪,6R,13:06,5,山崎 歩夢,106.4,0.33709999999999996,0.44630000000000003
富山競輪,6R,13:06,7,松岡 篤哉,100.75,0.31289999999999996,0.18210000000000004
富山競輪,6R,13:06,6,佐藤 壮志,96.11,0.2359,0.09019999999999995
富山競輪,6R,13:06,8,一戸 康宏,97.8,0.17049999999999998,0.06320000000000003
富山競輪,6R,13:06,4,松岡 健介,97.81,0.1452,0.040100000000000025
弥彦競輪,6R,13:21,2,千葉 捺美,50.77,0.48,0.0393
弥彦競輪,6R,13:21,4,増田 夕華,51.66,0.3144,0.08460000000000001
弥彦競輪,6R,13:21,6,高橋 美沙紀,50.7,0.27080000000000004,0.034499999999999975
弥彦競輪,6R,13:21,1,川原 未紀,48.22,0.2639,0.021299999999999986
弥彦競輪,6R,13:21,5,竹野 百香,56.44,0.09960000000000002,0.4437
弥彦競輪,6R,13:21,3,布居 光,46.66,0.06940000000000002,0.005199999999999982
弥彦競輪,6R,13:21,7,松尾 智佳,45.2,0.031399999999999983,0.0044999999999999485
富山競輪,7R,13:36,9,纐纈 洸翔,107.05,0.4719,0.20030000000000003
富山競輪,7R,13:36,1,川津 悠揮,104.16,0.4416,0.09099999999999997
富山競輪,7R,13:36,2,野田 源一,109.1,0.3964,0.33709999999999996
富山競輪,7R,13:36,7,山口 敦也,103.62,0.38380000000000003,0.08309999999999995
富山競輪,7R,13:36,3,山口 泰生,101.4,0.3025,0.10670000000000002
富山競輪,7R,13:36,8,新村 穣,96.93,0.2389,0.19299999999999995
富山競輪,7R,13:36,4,白岩 大助,98.3,0.2359,0.24250000000000005
富山競輪,7R,13:36,5,中村 昌弘,98.9,0.16090000000000004,0.4135
富山競輪,7R,13:36,6,奥村 諭志,96.21,0.10570000000000002,0.479
弥彦競輪,7R,13:51,5,中曽 直彦,85.72,0.4675,0.12780000000000002
弥彦競輪,7R,13:51,4,日当 泰之,84.66,0.43679999999999997,0.12250000000000005
弥彦競輪,7R,13:51,6,坂元 洋行,77.51,0.4243,0.08589999999999998
弥彦競輪,7R,13:51,1,浦崎 貴史,81.05,0.4084,0.2036
弥彦競輪,7R,13:51,7,木本 賢二,81.12,0.3409,0.11699999999999999
弥彦競輪,7R,13:51,2,吉原 友彦,79.78,0.23270000000000002,0.03759999999999997
弥彦競輪,7R,13:51,3,小出 慎也,79.33,0.17210000000000003,0.054400000000000004
富山競輪,8R,14:07,7,松田 治之,104.0,0.4324,0.12209999999999999
富山競輪,8R,14:07,1,中西 大,102.87,0.4041,0.14400000000000002
富山競輪,8R,14:07,2,小原 太樹,113.28,0.33509999999999995,0.04269999999999996
富山競輪,8R,14:07,3,武藤 篤弘,100.42,0.28359999999999996,0.15869999999999995
富山競輪,8R,14:07,9,河野 通孝,101.8,0.2633,0.4142
富山競輪,8R,14:07,5,庄子 信弘,98.75,0.25339999999999996,0.1935
富山競輪,8R,14:07,4,北野 武史,98.2,0.22619999999999996,0.41479999999999995
富山競輪,8R,14:07,8,山中 秀将,97.52,0.11299999999999999,0.2821
富山競輪,8R,14:07,6,鈴木 謙太郎,95.52,0.051899999999999946,0.07189999999999996
弥彦競輪,8R,14:23,1,大庭 正紀,85.51,0.47919999999999996,0.10089999999999999
弥彦競輪,8R,14:23,4,犬塚 貴之,88.22,0.38249999999999995,0.24960000000000004
弥彦競輪,8R,14:23,2,浅沼 聖士,80.95,0.3486,0.1684
弥彦競輪,8R,14:23,5,大崎 智久,77.92,0.3378,0.3356
弥彦競輪,8R,14:23,3,手島 志誠,78.11,0.29600000000000004,0.17059999999999997
弥彦競輪,8R,14:23,7,川田 忍,80.28,0.24039999999999995,0.03710000000000002
弥彦競輪,8R,14:23,6,緒方 剛,77.73,0.16659999999999997,0.2693
富山競輪,9R,14:39,3,佐藤 和也,104.76,0.4908,0.0746
富山競輪,9R,14:39,1,小堺 浩二,101.32,0.41579999999999995,0.08799999999999997
富山競輪,9R,14:39,7,守澤 太志,112.82,0.34930000000000005,0.0464
富山競輪,9R,14:39,9,金子 幸央,100.95,0.31679999999999997,0.19240000000000002
富山競輪,9R,14:39,5,近谷 涼,98.11,0.21709999999999996,0.33819999999999995
富山競輪,9R,14:39,2,村上 直久,98.76,0.16259999999999997,0.030000000000000027
富山競輪,9R,14:39,8,舘 泰守,92.04,0.14080000000000004,0.3489
富山競輪,9R,14:39,4,武井 大介,93.83,0.0937,0.2782
富山競輪,9R,14:39,6,佐竹 和也,91.72,0.043300000000000005,0.009499999999999953
弥彦競輪,9R,14:55,5,花田 将司,92.0,0.496,0.05630000000000002
弥彦競輪,9R,14:55,7,丸山 啓一,91.76,0.47319999999999995,0.1048
弥彦競輪,9R,14:55,2,山本 修平,90.68,0.36560000000000004,0.4446
弥彦競輪,9R,14:55,1,山内 卓也,98.17,0.3146,0.20189999999999997
弥彦競輪,9R,14:55,4,小林 申太,89.84,0.25349999999999995,0.04400000000000004
弥彦競輪,9R,14:55,6,大谷 靖茂,87.15,0.19669999999999999,0.04510000000000003
弥彦競輪,9R,14:55,3,松坂 侑亮,89.58,0.12229999999999996,0.02059999999999995
富山競輪,10R,15:12,5,藤井 侑吾,109.04,0.40680000000000005,0.06240000000000001
富山競輪,10R,15:12,3,和田 真久留,113.1,0.39080000000000004,0.08709999999999996
富山競輪,10R,15:12,7,道場 晃規,108.47,0.366,0.0948
富山競輪,10R,15:12,9,内藤 秀久,107.27,0.3419,0.1765
富山競輪,10R,15:12,2,山形 一気,106.85,0.27090000000000003,0.11660000000000004
富山競輪,10R,15:12,4,月森 亮輔,103.15,0.26480000000000004,0.08230000000000004
富山競輪,10R,15:12,1,山口 拳矢,112.8,0.2622,0.17400000000000004
富山競輪,10R,15:12,8,重倉 高史,95.47,0.18789999999999996,0.37339999999999995
富山競輪,10R,15:12,6,小川 三士郎,95.19,0.17610000000000003,0.09519999999999995
弥彦競輪,10R,15:29,7,張野 幸聖,93.86,0.4739,0.13239999999999996
弥彦競輪,10R,15:29,5,田原 大広,89.33,0.4031,0.13370000000000004
弥彦競輪,10R,15:29,2,愛敬 博之,90.22,0.38029999999999997,0.13649999999999995
弥彦競輪,10R,15:29,4,高橋 昇平,96.2,0.3699,0.04400000000000004
弥彦競輪,10R,15:29,3,吉田 晏生,88.15,0.2875,0.04290000000000005
弥彦競輪,10R,15:29,6,森崎 英登,78.75,0.23970000000000002,0.03959999999999997
弥彦競輪,10R,15:29,1,善利 裕生,85.27,0.1583,0.13570000000000004
久留米競輪,1R,15:41,7,齋藤 一茂,82.77,0.4615,0.19369999999999998
久留米競輪,1R,15:41,4,小谷 文康,81.38,0.42610000000000003,0.0988
久留米競輪,1R,15:41,3,榊原 洋,80.66,0.4206,0.20289999999999997
久留米競輪,1R,15:41,5,戸田 康平,80.88,0.33309999999999995,0.08679999999999999
久留米競輪,1R,15:41,6,廣田 樹里,75.73,0.3022,0.30310000000000004
久留米競輪,1R,15:41,2,丸林 駿太,79.38,0.26549999999999996,0.03259999999999996
久留米競輪,1R,15:41,1,千澤 大輔,77.71,0.21330000000000005,0.20479999999999998
富山競輪,11R,15:46,7,松本 貴治,117.16,0.4788,0.16210000000000002
富山競輪,11R,15:46,5,村田 雅一,114.04,0.47750000000000004,0.12290000000000001
富山競輪,11R,15:46,3,河端 朋之,109.88,0.38560000000000005,0.3478
富山競輪,11R,15:46,2,伊藤 旭,107.82,0.36229999999999996,0.05400000000000005
富山競輪,11R,15:46,4,渡邉 豪大,106.92,0.28080000000000005,0.1824
富山競輪,11R,15:46,1,河村 雅章,107.77,0.2539,0.41300000000000003
富山競輪,11R,15:46,9,菊池 岳仁,107.8,0.23399999999999999,0.15839999999999999
富山競輪,11R,15:46,8,伊藤 信,104.47,0.17169999999999996,0.0343
富山競輪,11R,15:46,6,立部 楓真,103.22,0.15080000000000005,0.2613
京王閣競輪,1R,15:49,4,國廣 哲治,85.71,0.35760000000000003,0.06659999999999999
京王閣競輪,1R,15:49,1,奥谷 広巳,83.1,0.32809999999999995,0.09330000000000005
京王閣競輪,1R,15:49,5,岸川 哲也,83.04,0.3256,0.06689999999999996
京王閣競輪,1R,15:49,2,尾崎 悠生,86.81,0.3105,0.3094
京王閣競輪,1R,15:49,7,野木 義規,82.15,0.27680000000000005,0.3014
京王閣競輪,1R,15:49,6,篠崎 高志,80.26,0.2639,0.43589999999999995
京王閣競輪,1R,15:49,3,柴田 竜史,81.9,0.137,0.01739999999999997
平塚競輪,1R,15:57,5,鰐渕 正利,71.66,0.493,0.11370000000000002
平塚競輪,1R,15:57,4,相川 巧,77.18,0.4577,0.1725
平塚競輪,1R,15:57,1,松田 安綱,75.26,0.4323,0.1462
平塚競輪,1R,15:57,2,塚本 諭,69.41,0.41090000000000004,0.12029999999999996
平塚競輪,1R,15:57,3,小西 誠也,75.0,0.4023,0.09330000000000005
平塚競輪,1R,15:57,7,齋藤 昌太,70.71,0.271,0.24609999999999999
平塚競輪,1R,15:57,6,阿部 利光,69.23,0.17100000000000004,0.01990000000000003
弥彦競輪,11R,16:03,3,櫻井 丈,91.08,0.35850000000000004,0.1483
弥彦競輪,11R,16:03,1,志村 龍己,97.8,0.35350000000000004,0.05379999999999996
弥彦競輪,11R,16:03,5,川上 隆義,94.66,0.2563,0.26990000000000003
弥彦競輪,11R,16:03,7,引地 正人,86.78,0.24629999999999996,0.04090000000000005
弥彦競輪,11R,16:03,4,猪俣 康一,89.95,0.23170000000000002,0.1624
弥彦競輪,11R,16:03,2,下岡 優季,86.0,0.13429999999999997,0.027100000000000013
弥彦競輪,11R,16:03,6,本田 拓也,79.51,0.12580000000000002,0.48119999999999996
久留米競輪,2R,16:05,2,高橋 幸司,84.72,0.4565,0.1543
久留米競輪,2R,16:05,1,櫻井 宏智,83.38,0.4458,0.10329999999999995
久留米競輪,2R,16:05,7,鳥海 創,78.33,0.39570000000000005,0.09819999999999995
久留米競輪,2R,16:05,5,緒方 慎太朗,81.62,0.3638,0.08240000000000003
久留米競輪,2R,16:05,3,川口 秀人,79.44,0.355,0.3054
久留米競輪,2R,16:05,6,山口 幸太郎,75.83,0.19379999999999997,0.19430000000000003
久留米競輪,2R,16:05,4,行成 大祐,76.25,0.18089999999999995,0.133
京王閣競輪,2R,16:13,4,田口 裕一,84.66,0.47850000000000004,0.11639999999999995
京王閣競輪,2R,16:13,5,山田 和巧,82.66,0.47140000000000004,0.08499999999999996
京王閣競輪,2R,16:13,2,山本 和虎,77.4,0.3843,0.08050000000000002
京王閣競輪,2R,16:13,1,齋藤 宗徳,83.57,0.3024,0.04679999999999995
京王閣競輪,2R,16:13,3,峠 祐介,80.29,0.29790000000000005,0.28369999999999995
京王閣競輪,2R,16:13,7,竹澤 浩司,89.58,0.27680000000000005,0.03810000000000002
京王閣競輪,2R,16:13,6,本馬 鎌,77.33,0.1261,0.030299999999999994
富山競輪,12R,16:20,9,柏野 智典,112.59,0.43879999999999997,0.0686
富山競輪,12R,16:20,7,和田 健太郎,111.96,0.4327,0.10070000000000001
富山競輪,12R,16:20,5,笠松 信幸,108.09,0.35409999999999997,0.16620000000000001
富山競輪,12R,16:20,1,犬伏 湧也,114.52,0.35309999999999997,0.06989999999999996
富山競輪,12R,16:20,2,村上 博幸,111.1,0.3368,0.14659999999999995
富山競輪,12R,16:20,3,青野 将大,108.14,0.3164,0.10089999999999999
富山競輪,12R,16:20,4,恩田 淳平,107.4,0.2933,0.1725
富山競輪,12R,16:20,6,隅田 洋介,103.81,0.2612,0.21730000000000005
富山競輪,12R,16:20,8,岸田 剛,104.28,0.16410000000000002,0.1763
平塚競輪,2R,16:21,4,高木 隆弘,77.28,0.42210000000000003,0.10229999999999995
平塚競輪,2R,16:21,7,岡崎 和久,74.2,0.40680000000000005,0.33340000000000003
平塚競輪,2R,16:21,1,佐藤 純嘉,67.37,0.367,0.12429999999999997
平塚競輪,2R,16:21,5,坂田 学,79.13,0.3506,0.3177
平塚競輪,2R,16:21,6,和泉田 喜一,66.25,0.28569999999999995,0.39380000000000004
平塚競輪,2R,16:21,2,大本 隆也,70.57,0.23960000000000004,0.039100000000000024
平塚競輪,2R,16:21,3,吉野 猛,67.24,0.2349,0.08499999999999996
久留米競輪,3R,16:29,4,池邉 聖,86.83,0.482,0.06269999999999998
久留米競輪,3R,16:29,7,松田 優一,86.5,0.3758,0.2419
久留米競輪,3R,16:29,1,田中 会心,86.66,0.36629999999999996,0.04390000000000005
久留米競輪,3R,16:29,5,合志 正臣,90.9,0.36250000000000004,0.15269999999999995
久留米競輪,3R,16:29,2,阿部 大樹,100.64,0.3216,0.08409999999999995
久留米競輪,3R,16:29,6,阿部 兼士,82.88,0.266,0.2956
久留米競輪,3R,16:29,3,田村 浩章,85.5,0.11219999999999997,0.010700000000000043
京王閣競輪,3R,16:37,1,筒井 裕哉,95.74,0.49470000000000003,0.14280000000000004
京王閣競輪,3R,16:37,2,副島 和人,95.78,0.4849,0.16080000000000005
京王閣競輪,3R,16:37,7,大橋 徹,89.8,0.4468,0.21640000000000004
京王閣競輪,3R,16:37,5,渡邉 高志,84.14,0.3667,0.12919999999999998
京王閣競輪,3R,16:37,3,小坂 丈,87.72,0.3355,0.08340000000000003
京王閣競輪,3R,16:37,6,本村 隆文,82.62,0.3137,0.28080000000000005
京王閣競輪,3R,16:37,4,堺 文人,82.83,0.26890000000000003,0.1281
平塚競輪,3R,16:45,3,吉岡 優太,75.53,0.47009999999999996,0.14039999999999997
平塚競輪,3R,16:45,5,渡邊 恭典,75.11,0.44279999999999997,0.09819999999999995
平塚競輪,3R,16:45,2,中里 福太郎,78.8,0.40859999999999996,0.16059999999999997
平塚競輪,3R,16:45,7,大沼 孝行,75.47,0.3173,0.06320000000000003
平塚競輪,3R,16:45,4,中野 良,71.68,0.30679999999999996,0.07799999999999996
平塚競輪,3R,16:45,6,小林 高志,68.11,0.2399,0.29200000000000004
平塚競輪,3R,16:45,1,町田 勝志,70.91,0.18920000000000003,0.27470000000000006
久留米競輪,4R,16:53,5,桶谷 明誉,93.22,0.39459999999999995,0.06469999999999998
久留米競輪,4R,16:53,2,上田 学,90.2,0.383,0.14649999999999996
久留米競輪,4R,16:53,1,小佐野 文秀,85.0,0.369,0.16169999999999995
久留米競輪,4R,16:53,4,根本 雄紀,88.75,0.31110000000000004,0.10370000000000001
久留米競輪,4R,16:53,3,神山 尚,90.92,0.30300000000000005,0.05559999999999998
久留米競輪,4R,16:53,7,遠藤 拓巳,92.83,0.2845,0.23209999999999997
久留米競輪,4R,16:53,6,江本 博明,83.8,0.13790000000000002,0.01539999999999997
京王閣競輪,4R,17:01,1,磯川 勝裕,93.5,0.43679999999999997,0.18179999999999996
京王閣競輪,4R,17:01,5,宮司 周郎,87.0,0.3923,0.10509999999999997
京王閣競輪,4R,17:01,2,松崎 貴久,89.37,0.3892,0.05900000000000005
京王閣競輪,4R,17:01,7,田中 雅史,86.63,0.388,0.11140000000000005
京王閣競輪,4R,17:01,3,三浦 雄大,91.4,0.35750000000000004,0.09360000000000002
京王閣競輪,4R,17:01,4,樋口 絢土,84.25,0.2865,0.11339999999999995
京王閣競輪,4R,17:01,6,宇賀神 浩幸,81.96,0.27749999999999997,0.34419999999999995
平塚競輪,4R,17:09,4,森川 剛,78.03,0.48650000000000004,0.12980000000000003
平塚競輪,4R,17:09,5,石井 孝,75.39,0.4818,0.33930000000000005
平塚競輪,4R,17:09,7,村瀬 大和,77.31,0.3498,0.047799999999999954
平塚競輪,4R,17:09,3,山田 哲也,72.63,0.33830000000000005,0.16869999999999996
平塚競輪,4R,17:09,2,垣外中 勝哉,66.9,0.28869999999999996,0.3436
平塚競輪,4R,17:09,1,平根 優大,79.0,0.15569999999999995,0.49960000000000004
平塚競輪,4R,17:09,6,木村 健司,62.94,0.038000000000000034,0.0040999999999999925
久留米競輪,5R,17:17,7,白石 大輔,88.41,0.47330000000000005,0.14149999999999996
久留米競輪,5R,17:17,5,藤原 浩,93.06,0.4619,0.03310000000000002
久留米競輪,5R,17:17,4,大島 将人,87.54,0.36939999999999995,0.12229999999999996
久留米競輪,5R,17:17,1,松本 卓也,88.12,0.3426,0.04359999999999997
久留米競輪,5R,17:17,6,山原 利秀,81.5,0.2279,0.42889999999999995
久留米競輪,5R,17:17,2,立花 昌也,93.05,0.22350000000000003,0.23329999999999995
久留米競輪,5R,17:17,3,仲松 勝太,85.61,0.1855,0.021599999999999953
京王閣競輪,5R,17:25,6,橋本 佳耶,48.85,0.4538,0.05159999999999998
京王閣競輪,5R,17:25,5,石田 春海,48.53,0.4236,0.05989999999999995
