race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,7,橋本 勝弘,83.61,3,0,0.9083,0.9664
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,6,安谷屋 将志,76.33,8,0,0.8454,0.9096
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,1,板橋 慎治,81.73,7,0,0.8377,0.9674
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,4,小川 将人,80.84,2,0,0.777,0.9631
6220260803030003,広島競輪,3R,09:20,最終日,Ａ級一般,3,田中 孝法,76.5,3,0,0.7372,0.9505
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,7,仙石 淳,70.79,2,0,0.9586,0.9683
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,3,真船 拓磨,69.75,0,0,0.945,0.9672
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,2,森 佑樹,70.59,4,10,0.9351,0.9698
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,5,相川 巧,67.22,1,6,0.8671,0.9563
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,1,篠田 樹,68.92,2,9,0.8289,0.9676
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,6,志村 達也,66.71,1,0,0.7933,0.9379
8620260804020004,別府競輪,4R,09:30,2日目,チャレンジ選抜,4,瀧本 匡平,68.22,0,11,0.7619,0.9645
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,5,中村 雅仁,91.66,1,0,0.9501,0.9691
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,2,高橋 幸司,86.43,0,7,0.9109,0.968
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,4,近藤 範昌,85.43,2,1,0.8528,0.966
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,1,國村 洋,90.08,0,0,0.8467,0.9696
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,3,松田 大,85.42,3,4,0.8252,0.9627
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,7,重倉 高史,85.37,9,16,0.8091,0.9548
6220260803030004,広島競輪,4R,09:40,最終日,Ａ級特選,6,高山 雄丞,83.8,3,1,0.635,0.9271
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,3,南部 亮太,80.95,4,0,0.9493,0.969
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,1,湯浅 大輔,79.8,7,0,0.9433,0.9692
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,4,國井 裕樹,74.04,7,11,0.898,0.9682
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,5,宮本 寛大,73.26,2,4,0.7602,0.9662
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,7,石川 英昭,69.91,2,1,0.7378,0.915
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,2,木曽田 晃大,72.0,1,4,0.735,0.9643
8620260804020005,別府競輪,5R,09:50,2日目,チャレンジ準決勝,6,横瀬 聡,67.37,0,0,0.7255,0.9341
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,7,石丸 寛之,87.85,1,0,0.9493,0.9692
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,2,成松 春樹,98.17,2,2,0.9376,0.9637
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,6,谷本 奨輝,80.79,7,4,0.9252,0.9095
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,3,森 柾斗,86.14,1,6,0.9209,0.968
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,4,利根 正明,85.61,13,9,0.8821,0.9673
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,1,田中 雅史,83.12,4,0,0.809,0.9488
6220260803030005,広島競輪,5R,10:00,最終日,Ａ級特選,5,高倉 俊宏,81.66,5,4,0.7608,0.9142
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,4,藤野 一良,79.2,0,0,0.9629,0.9691
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,7,望月 嘉人,78.59,2,12,0.9115,0.9698
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,1,片岡 遼真,73.64,2,5,0.8136,0.9675
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,2,楠本 政明,70.73,0,7,0.8102,0.9652
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,3,會田 正一,77.28,1,0,0.7834,0.9573
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,5,相澤 恵一,70.27,1,0,0.6146,0.9534
8620260804020006,別府競輪,6R,10:10,2日目,チャレンジ準決勝,6,松丸 裕紀,69.81,3,1,0.6145,0.9361
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,3,生野 優翔,82.0,4,6,0.9524,0.9649
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,4,梶原 大地,88.92,6,15,0.9437,0.9698
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,1,那須 久幸,94.88,2,0,0.9157,0.9691
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,2,西本 直大,85.88,3,4,0.9114,0.968
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,5,内村 泰三,82.24,3,0,0.8475,0.9658
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,7,三好 陽一,80.7,4,1,0.7728,0.938
6220260803030006,広島競輪,6R,10:20,最終日,Ａ級特選,6,三木 健治,80.4,2,0,0.7521,0.9084
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,3,鈴木 宏章,77.7,0,0,0.9486,0.968
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,5,安部 龍文,79.62,0,0,0.9264,0.9691
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,1,秋山 貴宏,77.61,0,0,0.8514,0.9667
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,4,伊藤 之人,73.14,5,0,0.7934,0.955
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,2,坂本 敏也,72.83,0,3,0.7292,0.9556
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,6,三澤 勝成,69.59,0,0,0.7239,0.9361
8620260804020007,別府競輪,7R,10:30,2日目,チャレンジ準決勝,7,兒島 直樹,74.33,0,0,0.6351,0.9675
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,3,橋本 凌汰,97.34,1,8,0.9484,0.9696
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,1,船瀬 惇平,91.55,1,10,0.873,0.9505
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,5,菊谷 信一,94.42,0,0,0.8383,0.969
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,7,和田 誠寿,92.96,9,0,0.8266,0.9668
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,2,志田 愛希飛,91.25,0,10,0.8247,0.9562
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,6,山口 智弘,89.04,7,0,0.8063,0.8961
6220260803030007,広島競輪,7R,10:40,最終日,Ａ級決勝,4,青井 賢治,91.88,1,0,0.7984,0.9582
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,2,吉田 篤史,87.8,4,4,0.9486,0.9696
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,5,佐藤 政利,83.79,3,0,0.9432,0.9691
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,1,増田 仁,82.3,2,7,0.884,0.967
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,6,川西 康彦,75.76,11,7,0.8454,0.9444
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,3,日当 泰之,81.9,4,3,0.8288,0.9674
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,4,竹内 真一,80.73,3,0,0.7851,0.9621
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ級一般,7,北川 紋部,79.66,0,0,0.7285,0.9504
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,5,本馬 鎌,78.66,3,1,0.9683,0.9691
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,1,窪田 陽介,77.41,9,0,0.922,0.9685
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,3,庄子 琢心,73.26,6,4,0.8955,0.9682
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,2,前島 恭平,66.48,2,6,0.8695,0.9572
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,7,早坂 道義,72.52,5,0,0.867,0.9645
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,4,小林 高志,68.95,0,0,0.804,0.9623
4520260805010001,豊橋競輪,1R,10:58,初日,チャレンジ予選,6,中嶋 響,0.0,0,0,0.5946,0.9534
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,2,藤原 俊太郎,86.35,8,9,0.9475,0.9695
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,1,原田 泰志,85.79,5,1,0.935,0.9691
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,4,加賀美 智史,83.8,5,4,0.8965,0.968
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,7,豊田 一馬,81.42,0,0,0.8475,0.9631
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,5,内藤 敦,80.71,1,0,0.7786,0.9631
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,3,武田 良太,80.5,0,0,0.7736,0.9479
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ級一般,6,黒瀬 浩一,69.08,0,0,0.5645,0.9413
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,4,勝沼 遼,74.06,1,4,0.9385,0.9698
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,1,中 秀平,73.59,16,15,0.9163,0.9665
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,3,櫻井 紀幸,76.23,0,0,0.9122,0.9691
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,5,佐藤 有輝,71.93,1,0,0.8945,0.9662
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,7,丸山 勝也,67.0,0,0,0.8603,0.9491
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,2,坂本 佳憲,68.59,4,0,0.803,0.9633
4520260805010002,豊橋競輪,2R,11:26,初日,チャレンジ予選,6,関谷 哲平,66.95,0,9,0.6229,0.9457
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,6,真木 寛斗,82.79,8,22,0.9469,0.9433
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,1,小菅 誠,92.77,0,0,0.9155,0.9642
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,3,鷲田 佳史,93.77,2,0,0.8902,0.9691
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,7,荒木 貴大,91.66,2,3,0.8873,0.9683
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,2,滝本 泰行,91.29,11,0,0.8789,0.9664
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,4,枝村 弘樹,88.28,1,6,0.835,0.9643
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ級準決勝,5,火島 裕輝,87.3,3,8,0.8098,0.9548
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,5,堀 勝政,73.55,11,0,0.9648,0.9692
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,4,小川 大地,79.45,10,0,0.9638,0.9691
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,7,林 洋二,70.96,0,0,0.9397,0.9667
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,1,松木 一将,70.53,3,3,0.8388,0.9651
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,3,山崎 寛巳,70.73,0,4,0.808,0.9675
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,6,藤田 和彦,68.39,0,0,0.6731,0.9299
4520260805010003,豊橋競輪,3R,11:54,初日,チャレンジ予選,2,佐藤 康恭,69.29,2,5,0.6308,0.9537
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,2,中野 雄喜,93.05,2,4,0.9333,0.9698
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,1,桑原 亮,94.16,0,0,0.9102,0.9691
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,5,小笠原 一真,92.33,3,12,0.8929,0.9683
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,7,愛敬 博之,87.91,0,0,0.8918,0.9549
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,4,稲留 敦貴,87.23,1,13,0.8466,0.9548
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,3,岡部 芳幸,87.56,0,0,0.8424,0.963
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ級準決勝,6,飯塚 直人,82.68,2,0,0.7093,0.9307
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,2,山元 大夢,82.45,2,9,0.9588,0.9695
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,4,山田 圭二,70.47,0,0,0.9392,0.9672
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,5,高橋 明久,70.77,9,6,0.927,0.9698
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,1,大澤 哉太,69.68,0,0,0.8766,0.9631
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,7,中川 博文,66.66,1,0,0.7984,0.9174
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,3,飯田 威文,69.73,2,1,0.7667,0.9662
4520260805010004,豊橋競輪,4R,12:22,初日,チャレンジ予選,6,藤本 龍也,66.33,0,2,0.6583,0.9472
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,7,一丸 尚伍,102.86,6,7,0.9608,0.9689
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,1,久樹 克門,92.21,2,1,0.9156,0.9693
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,4,犬塚 貴之,89.93,11,1,0.8787,0.9676
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,5,大瀬戸 潤一郎,90.45,7,1,0.8702,0.968
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,2,伊藤 健詞,87.7,1,0,0.8588,0.963
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,3,遠藤 勝弥,85.61,4,4,0.8153,0.9298
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ級準決勝,6,鈴木 達也,83.37,5,0,0.7349,0.9343
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,3,清水 彩那,50.59,0,5,0.9823,0.9678
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,5,小泉 夢菜,52.22,0,0,0.9609,0.9699
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,1,村田 奈穂,54.25,0,3,0.9428,0.9697
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,7,川路 遥香,49.75,1,0,0.8784,0.9677
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,4,松下 彩也香,47.26,3,3,0.7979,0.9647
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,6,橋本 のこ,45.17,0,1,0.7258,0.9545
4520260805010005,豊橋競輪,5R,12:52,初日,ガールズ予選１,2,保立 沙織,44.5,0,0,0.6127,0.9374
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,1,小堺 浩二,100.66,5,2,0.8465,0.9691
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,5,今野 有樹,101.07,4,0,0.8255,0.9689
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,3,古川 尚耶,98.18,1,0,0.8093,0.9671
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,4,浮島 知稀,97.5,2,9,0.796,0.9676
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,7,酒井 拳蔵,91.92,7,2,0.7819,0.9562
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,2,小笠原 光,94.45,1,1,0.7801,0.9654
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ級一般,6,栗本 武典,90.94,4,3,0.5179,0.9424
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,4,豊岡 英子,50.09,1,3,0.9822,0.9678
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,2,橋本 佳耶,52.21,25,3,0.9638,0.9695
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,6,中島 瞳,54.41,5,2,0.9447,0.9694
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,3,加瀬 加奈子,49.3,9,7,0.8865,0.9675
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,5,近澤 諒香,47.66,0,0,0.7968,0.9633
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,7,中原 恭恵,45.53,0,0,0.6972,0.9535
4520260805010006,豊橋競輪,6R,13:22,初日,ガールズ予選１,1,森 この芽,44.46,4,0,0.607,0.943
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,3,松尾 透,99.65,3,1,0.8308,0.969
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,5,隅田 洋介,96.54,5,0,0.8162,0.9671
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,7,橋本 宇宙,99.32,1,9,0.8076,0.9695
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,4,齋藤 登志信,95.68,0,0,0.7954,0.9632
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,2,藤岡 隆治,97.79,0,0,0.7348,0.9678
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,1,佐々木 亮太,93.88,0,11,0.7024,0.9562
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ級一般,6,谷津田 将吾,91.94,2,0,0.5983,0.9336
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,5,今井 希,88.28,11,16,0.9414,0.9697
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,3,伊藤 亮,89.47,2,0,0.9362,0.9691
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,2,春日 勇人,86.73,2,0,0.8822,0.967
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,7,竹山 慶太,84.42,1,13,0.8532,0.9648
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,1,善利 裕生,84.75,0,3,0.8324,0.9673
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,4,亀井 久幸,79.93,0,0,0.7807,0.9479
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ級特予選,6,大川 栄二,75.04,1,0,0.778,0.9178
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,4,宮崎 大空,101.64,5,0,0.8767,0.9691
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,7,田村 大,98.88,1,15,0.8388,0.967
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,2,掛水 泰範,103.37,2,0,0.8235,0.9685
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,3,佐藤 雅春,96.55,1,0,0.7341,0.9539
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,5,三谷 政史,99.54,1,0,0.7299,0.9674
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,1,川村 晃司,98.26,5,0,0.5734,0.9642
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,6,高橋 広大,94.0,1,0,0.519,0.9425
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,5,小野 裕次,89.88,11,0,0.9557,0.9691
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,3,添田 龍児,86.92,6,14,0.9472,0.9697
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,4,岩原 健馬,78.66,3,11,0.9076,0.9556
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,2,岩崎 大和,80.92,0,0,0.8724,0.966
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,1,三浦 稔希,83.7,4,0,0.842,0.9645
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,7,岡崎 祥伍,80.38,1,0,0.7794,0.9621
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ級特予選,6,佐藤 啓斗,78.5,0,9,0.5709,0.9409
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,2,成清 貴之,100.06,0,0,0.8617,0.9689
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,5,石川 裕二,100.83,0,0,0.8255,0.9689
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,4,野崎 将史,97.0,0,0,0.8206,0.9671
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,7,本郷 雄三,99.58,5,2,0.7842,0.9674
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,3,永井 哉多,96.52,0,11,0.7524,0.9652
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,1,西田 雅志,96.47,0,0,0.6753,0.9539
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ級選抜,6,桐山 敬太郎,93.47,5,0,0.5855,0.8916
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,5,藤田 竜矢,88.12,1,0,0.9498,0.9692
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,1,泉 文人,90.85,3,5,0.9259,0.9697
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,3,川越 宏臣,87.09,1,11,0.9203,0.968
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,2,松崎 貴久,84.96,3,0,0.8547,0.966
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,4,大島 将人,84.1,7,0,0.7365,0.9626
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,7,井田 晶之,80.87,0,7,0.7131,0.9555
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ級特予選,6,太田 真一,79.61,0,0,0.64,0.9322
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,5,濱田 浩司,105.04,9,0,0.8774,0.969
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,2,小川 丈太,103.57,2,3,0.855,0.966
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ級準決勝,4,宿口 潤平,104.33,1,0,0.8364,0.9671
