race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,4,藤田 大輔,87.76,2,0,0.7116,0.1941
6220260228020005,広島競輪,5R,10:20,2日目,Ａ級準決勝,6,関根 彰人,81.1,0,0,0.558,0.1767
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,3,小林 莉子,56.22,1,2,0.9205,0.9628
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,2,西島 叶子,54.14,0,4,0.8932,0.8162
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,7,田中 まい,52.47,2,9,0.8582,0.7915
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,1,寺崎 舞織,51.66,2,1,0.8274,0.6877
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,6,岡本 二菜,51.0,6,6,0.8272,0.629
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,4,渡部 遥,50.36,1,5,0.7618,0.6035
5320260227030006,奈良競輪,6R,10:30,最終日,ガールズ決勝,5,西田 美菜,46.61,3,3,0.7029,0.1517
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,3,泉 慶輔,95.6,11,0,0.8877,0.6496
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,5,能代谷 元,92.33,0,1,0.8528,0.4565
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,7,中村 翔平,87.95,2,0,0.7498,0.3623
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,2,田中 和磨,91.69,4,10,0.7598,0.3544
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,4,石川 航大,89.16,1,9,0.7454,0.2961
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,6,大瀬戸 潤一郎,86.8,2,0,0.7333,0.1978
6220260228020006,広島競輪,6R,10:40,2日目,Ａ級準決勝,1,川野 正芳,87.38,1,0,0.5478,0.0793
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,7,小西 晴己,97.64,6,3,0.877,0.8704
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,3,佐藤 大地,91.61,10,14,0.6869,0.4326
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,2,大崎 飛雄馬,94.34,11,0,0.8762,0.3512
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,4,船瀬 惇平,89.81,2,22,0.7283,0.2853
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,1,佐藤 成人,93.18,0,0,0.629,0.1563
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,5,西村 豊,90.4,3,0,0.6284,0.1085
5320260227030007,奈良競輪,7R,10:50,最終日,Ａ級決勝,6,山田 裕哉,87.96,3,0,0.1114,0.0705
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,1,藤田 昌宏,95.44,1,5,0.8811,0.7622
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,5,野口 大誠,92.04,6,1,0.8618,0.6339
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,3,成海 大聖,85.36,0,6,0.6005,0.4872
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,7,中原 航大,88.17,3,7,0.679,0.3484
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,2,筒井 裕哉,87.3,1,0,0.4885,0.2545
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,6,東 鉄也,84.61,0,0,0.5528,0.1408
6220260228020007,広島競輪,7R,11:00,2日目,Ａ級準決勝,4,中石 昌芳,87.25,1,1,0.5961,0.0715
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,1,梶原 大地,88.82,2,10,0.8943,0.8975
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,6,増田 仁,83.03,2,14,0.687,0.3867
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,4,外崎 一成,84.31,2,1,0.8292,0.3642
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,5,八尋 翔平,83.95,0,0,0.763,0.3308
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,3,土井 勲,81.33,1,0,0.592,0.2713
5520260228020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,2,菅田 和宏,83.52,12,7,0.617,0.2339
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,3,川津 悠揮,103.75,1,0,0.8707,0.7561
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,1,伊藤 颯馬,103.7,2,2,0.7821,0.4416
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,7,松岡 孔明,97.95,2,1,0.6886,0.4334
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,9,鈴木 伸之,98.45,1,0,0.661,0.4115
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,2,土生 敦弘,102.44,2,5,0.5769,0.2959
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,8,吉川 嘉斗,94.44,0,0,0.4486,0.148
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,6,鈴木 涼介,94.23,3,11,0.5717,0.1101
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,4,中村 弘之輔,96.58,11,1,0.5135,0.0749
4420260228020001,大垣競輪,1R,11:18,2日目,Ｓ級選抜,5,西岡 拓朗,96.58,4,0,0.5732,0.0703
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,5,立石 拓也,86.88,2,2,0.8834,0.742
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,2,魚屋 周成,85.68,4,6,0.7945,0.3705
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,1,倉野 隆太郎,82.5,0,0,0.6802,0.2339
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,4,葛西 雄太郎,79.27,1,5,0.7474,0.2063
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,7,山田 隼司,80.88,1,4,0.7655,0.1949
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,3,舟山 佑京,79.22,0,5,0.824,0.1744
5520260228020002,和歌山競輪,2R,11:31,2日目,Ａ級一般,6,渡邊 一洋,78.38,0,0,0.7845,0.1506
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,1,山本 直,101.73,2,2,0.8399,0.594
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,5,山下 一輝,101.63,3,2,0.8535,0.5453
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,3,尾方 祐仁,100.66,0,6,0.5336,0.3297
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,9,朝倉 佳弘,100.0,1,0,0.6441,0.3067
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,7,浮島 知稀,98.39,2,9,0.6598,0.2041
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,6,谷田 泰平,91.47,1,0,0.3294,0.1916
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,4,岩本 和也,96.77,1,0,0.5032,0.0756
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,2,武藤 篤弘,97.42,2,0,0.5932,0.075
4420260228020002,大垣競輪,2R,11:44,2日目,Ｓ級選抜,8,室井 竜二,94.0,0,0,0.3695,0.0708
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,7,栗本 尚宗,92.0,2,7,0.7398,0.3698
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,3,成田 健児,88.33,0,0,0.7018,0.3674
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,2,岡田 啓渡,87.67,7,0,0.6126,0.3406
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,6,野上 竜太,80.52,3,10,0.7987,0.2123
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,4,高橋 昇平,93.33,4,0,0.7722,0.1491
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,5,中村 良二,95.56,3,0,0.8496,0.1283
5520260228020003,和歌山競輪,3R,11:57,2日目,Ａ級準決勝,1,鈴木 謙二,89.66,2,0,0.2931,0.0725
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,9,原口 昌平,102.92,2,7,0.6936,0.6502
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,2,岡本 大嗣,102.25,1,0,0.7365,0.6293
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,1,山本 拳也,100.84,0,0,0.6928,0.3956
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,3,東矢 昇太,97.76,0,1,0.3708,0.3785
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,5,小川 三士郎,101.6,0,6,0.6073,0.3175
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,6,紺野 哲也,0.0,0,0,0.1794,0.1785
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,4,照井 拓成,96.1,1,1,0.7276,0.1297
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,8,小池 千啓,92.86,1,5,0.6014,0.1136
4420260228020003,大垣競輪,3R,12:10,2日目,Ｓ級選抜,7,城 幸弘,97.18,2,0,0.6611,0.0805
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,3,下井 竜,93.72,1,3,0.8322,0.5071
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,5,原 真司,93.95,1,0,0.8858,0.4666
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,1,二條 祐也,86.5,3,0,0.5178,0.3331
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,2,佐藤 雅彦,88.85,1,0,0.6822,0.3296
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,6,高谷 雅彦,82.92,1,3,0.6872,0.3235
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,4,立花 成泰,87.66,0,0,0.6493,0.099
5520260228020004,和歌山競輪,4R,12:23,2日目,Ａ級準決勝,7,宮倉 勇,84.53,1,0,0.4475,0.0783
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,3,阿部 英斗,104.75,1,10,0.8219,0.7565
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,1,野中 祐志,97.69,0,0,0.6841,0.3186
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,9,増原 正人,102.75,0,0,0.8304,0.2855
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,8,石口 慶多,90.77,0,5,0.6081,0.2474
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,6,佐野 梅一,90.46,0,0,0.388,0.2064
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,2,川越 勇星,102.31,7,8,0.5504,0.2057
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,4,長田 祐弥,95.4,0,0,0.7238,0.1977
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,7,藤田 周磨,97.0,1,3,0.6992,0.1935
4420260228020004,大垣競輪,4R,12:36,2日目,Ｓ級選抜,5,関 貴之,95.69,2,0,0.5995,0.0765
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,7,稲毛 知也,94.04,4,12,0.8774,0.9455
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,3,上田 学,92.0,7,0,0.8392,0.6072
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,6,森 柾斗,0.0,0,0,0.7104,0.5921
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,4,堺 文人,84.88,2,0,0.6884,0.4881
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,2,田村 真広,83.0,0,0,0.6766,0.2869
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,5,須賀 和彦,84.75,2,0,0.713,0.2623
5520260228020005,和歌山競輪,5R,12:49,2日目,Ａ級準決勝,1,竹内 一暢,86.37,10,0,0.7116,0.1078
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,2,寺沼 拓摩,106.42,6,5,0.8311,0.6847
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,7,古川 尚耶,103.57,4,0,0.8472,0.4455
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,5,才迫 開,99.87,3,0,0.6573,0.3498
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,9,中田 雄喜,100.15,11,0,0.6913,0.34
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,1,原 大智,99.68,4,1,0.673,0.2602
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,3,米嶋 恵介,98.61,0,0,0.678,0.208
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,4,望月 永悟,97.38,0,0,0.6489,0.1882
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,6,加賀山 淳,95.13,1,3,0.3996,0.1414
4420260228020005,大垣競輪,5R,13:02,2日目,Ｓ級選抜,8,藤原 憲征,96.75,2,0,0.3135,0.0722
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,4,岡田 優歩,53.63,1,12,0.9135,0.9344
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,7,高橋 梨香,53.33,4,1,0.8728,0.7612
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,3,下条 未悠,51.66,0,7,0.862,0.6376
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,6,成田 可菜絵,49.62,0,7,0.8161,0.4016
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,2,赤池 七虹,48.83,1,0,0.7833,0.2605
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,1,佐藤 乃愛,46.23,4,1,0.704,0.2483
5520260228020006,和歌山競輪,6R,13:15,2日目,ガールズ予選２,5,岡村 育子,45.4,0,0,0.65,0.2007
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,3,町田 太我,111.0,1,13,0.7415,0.7952
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,5,佐々木 龍,111.33,5,0,0.8891,0.7929
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,7,三宅 達也,104.4,0,0,0.6445,0.5383
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,2,青野 将大,108.95,1,6,0.4706,0.313
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,1,久島 尚樹,100.58,0,2,0.6274,0.2735
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,8,天田 裕輝,99.07,0,0,0.3525,0.2177
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,4,佐藤 壮志,100.43,3,3,0.6009,0.136
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,6,牧田 悠生,93.05,3,6,0.5564,0.131
4420260228020006,大垣競輪,6R,13:28,2日目,Ｓ級二予選,9,菅原 裕太,102.91,3,0,0.6064,0.0855
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,4,児玉 碧衣,57.25,0,10,0.9216,0.9688
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,1,高尾 貴美歌,53.44,0,0,0.8826,0.6935
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,2,磯村 光舞,52.03,4,7,0.867,0.5062
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,7,篠崎 新純,49.55,4,4,0.8051,0.367
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,3,佐伯 智恵,48.0,9,1,0.775,0.2504
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,5,近澤 諒香,46.46,0,0,0.6875,0.2483
5520260228020007,和歌山競輪,7R,13:41,2日目,ガールズ予選２,6,萩原 瑞生,45.66,0,0,0.7069,0.2217
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,3,菅田 壱道,112.83,6,2,0.8316,0.8251
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,1,志田 龍星,108.25,5,8,0.8662,0.6277
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,2,宿口 陽一,107.5,4,2,0.717,0.4691
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,7,伏見 俊昭,107.86,1,0,0.5955,0.4679
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,8,藤田 勝也,100.64,7,0,0.3305,0.3012
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,5,栗山 和樹,104.21,1,8,0.652,0.2888
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,6,佐山 寛明,96.57,0,2,0.3625,0.1817
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,4,松崎 広太,102.22,0,5,0.5463,0.1599
4420260228020007,大垣競輪,7R,13:54,2日目,Ｓ級二予選,9,山口 富生,102.73,0,0,0.5506,0.0692
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,7,福島 武士,100.68,0,0,0.8647,0.5044
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,5,伊東 翔貴,99.1,1,2,0.8051,0.3926
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,3,池野 健太,96.93,5,5,0.6611,0.3582
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,1,房州 輝也,96.62,4,2,0.7729,0.3447
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,6,中島 将尊,93.23,5,0,0.703,0.2878
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,2,薦田 将伍,95.4,1,9,0.6897,0.1772
5520260228020008,和歌山競輪,8R,14:08,2日目,Ｓ級一般,4,藤岡 隆治,95.7,0,0,0.6158,0.0762
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,7,清水 裕友,114.25,2,2,0.872,0.8197
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,2,坂井 洋,110.85,3,7,0.8768,0.6836
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,1,村田 雅一,108.12,3,0,0.6828,0.4749
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,5,吉田 有希,108.86,2,13,0.5626,0.3773
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,3,上田 国広,106.06,1,0,0.6947,0.2872
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,4,村田 祐樹,99.63,1,4,0.6678,0.1569
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,8,金子 哲大,97.25,1,6,0.3626,0.091
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,9,清水 一幸,102.66,9,0,0.5892,0.0779
4420260228020008,大垣競輪,8R,14:22,2日目,Ｓ級二予選,6,三宅 裕武,97.21,0,0,0.2593,0.0699
