race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,3,小田桐 義継,73.17,0,0,0.8348,0.7017
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,1,玉村 元気,69.88,5,9,0.8311,0.4908
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,7,勝部 貴博,69.66,0,12,0.814,0.4562
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,2,倉岡 慎太郎,69.21,6,1,0.778,0.2884
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,5,佐々木 英之,69.61,2,0,0.7788,0.1865
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,6,十文字 悠真,0.0,0,0,0.7104,0.1854
6320260410010005,防府競輪,5R,09:53,初日,チャレンジ予選,4,前川 裕希,68.5,0,0,0.4518,0.0732
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,5,木村 優駿,78.25,18,18,0.9147,0.956
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,4,田村 裕也,66.53,17,10,0.8637,0.6376
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,7,元砂 海人,67.3,0,0,0.7543,0.3713
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,2,南 和夫,67.52,0,0,0.7967,0.2503
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,3,吉橋 秀城,70.06,0,1,0.7784,0.2253
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,1,太田 雅之,72.77,6,0,0.7909,0.1042
6320260410010006,防府競輪,6R,10:14,初日,チャレンジ予選,6,松尾 正人,65.03,0,0,0.6585,0.0729
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,1,吉野 太晟,78.25,10,22,0.9165,0.9547
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,2,杉山 正和,73.33,7,0,0.8409,0.3614
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,4,斎藤 敦,70.38,2,7,0.7529,0.306
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,7,井山 和裕,69.59,2,0,0.7789,0.286
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,6,小林 寛弥,65.42,0,7,0.851,0.2585
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,3,小林 大能,68.33,3,0,0.6578,0.1797
6320260410010007,防府競輪,7R,10:35,初日,チャレンジ予選,5,大林 亮介,70.07,1,0,0.7028,0.0749
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,3,伊豆田 浩人,86.87,1,0,0.8909,0.7162
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,1,平山 優太,82.91,7,1,0.79,0.5847
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,2,野上 竜太,81.67,4,18,0.6718,0.3779
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,7,山中 崇弘,82.31,7,0,0.7375,0.2871
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,6,山本 恵太郎,80.04,0,0,0.6664,0.1201
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,5,伊藤 彰規,81.52,0,1,0.5951,0.084
4420260408030001,大垣競輪,1R,10:45,最終日,Ａ級一般,4,中園 朋亨,81.05,7,0,0.4499,0.0715
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,1,志村 太賀,102.96,5,0,0.8824,0.6676
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,2,池田 良,101.63,2,0,0.8231,0.3219
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,5,牧 剛央,100.47,6,0,0.6126,0.3143
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,7,島川 将貴,100.21,14,3,0.5875,0.2525
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,3,松本 秀之慎,98.9,3,5,0.5934,0.1973
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,4,加賀山 淳,97.0,1,3,0.7024,0.1849
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,6,小酒 大勇,95.25,0,0,0.2841,0.0821
2620260409020001,西武園競輪,1R,10:53,2日目,Ｓ級選抜,8,内藤 高裕,96.3,0,0,0.571,0.0801
3620260409020001,小田原競輪,1R,11:01,2日目,チャレンジ一般,5,桂馬 将人,70.29,2,0,0.8817,0.6427
3620260409020001,小田原競輪,1R,11:01,2日目,チャレンジ一般,2,田口 守,67.33,2,6,0.8495,0.3702
3620260409020001,小田原競輪,1R,11:01,2日目,チャレンジ一般,1,佐藤 康恭,69.19,2,4,0.7922,0.2732
3620260409020001,小田原競輪,1R,11:01,2日目,チャレンジ一般,4,赤松 秀展,69.62,2,0,0.8481,0.2257
3620260409020001,小田原競輪,1R,11:01,2日目,チャレンジ一般,3,戸ノ下 太郎,68.5,3,1,0.6985,0.0767
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,5,田中 弘章,84.21,3,0,0.8802,0.3355
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,2,松岡 晋乃介,81.6,9,7,0.6819,0.324
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,1,福田 要,80.91,0,1,0.7864,0.3038
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,4,佐藤 正吾,83.58,1,0,0.569,0.2856
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,7,本村 隆文,82.33,0,0,0.7375,0.2604
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,6,竹澤 雅也,78.25,1,3,0.8403,0.1712
4420260408030002,大垣競輪,2R,11:09,最終日,Ａ級一般,3,天沼 雅貴,79.26,0,0,0.7302,0.1627
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,1,須永 優太,107.16,1,0,0.8648,0.8017
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,4,筒井 敦史,99.62,3,0,0.6927,0.2685
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,2,竹内 翼,97.23,0,6,0.6876,0.2562
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,3,山口 富生,103.43,0,0,0.8577,0.2284
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,5,菱田 浩二,96.5,4,11,0.7012,0.1429
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,8,中村 弘之輔,95.68,9,1,0.5805,0.1265
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,7,佐藤 愼太郎,98.67,1,0,0.6771,0.0828
2620260409020002,西武園競輪,2R,11:17,2日目,Ｓ級選抜,6,飯田 裕次,93.2,0,0,0.3298,0.0697
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,2,加藤 昌平,73.4,2,0,0.8744,0.5916
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,5,松本 充生,66.92,6,4,0.8677,0.391
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,4,佐川 拓也,68.36,2,0,0.7179,0.372
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,3,橋本 祐司,67.16,0,0,0.8347,0.3265
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,6,千澤 大輔,66.62,6,0,0.7307,0.3181
3620260409020002,小田原競輪,2R,11:25,2日目,チャレンジ一般,1,山城 光央,67.83,0,0,0.8051,0.0745
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,7,野崎 翼,85.5,7,11,0.6782,0.3162
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,1,重倉 高史,87.57,5,6,0.6876,0.2851
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,6,大竹野 裕樹,83.66,0,2,0.5414,0.2717
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,2,中村 翔平,87.82,2,0,0.708,0.261
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,5,宇根 秀俊,84.25,1,0,0.4869,0.1575
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,4,徳丸 泰教,90.66,0,0,0.6789,0.1254
4420260408030003,大垣競輪,3R,11:34,最終日,Ａ級特選,3,谷口 幸司,86.4,0,0,0.631,0.0773
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,7,畑段 嵐士,102.59,6,1,0.8834,0.5931
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,5,貴志 修己,102.53,4,12,0.7805,0.5012
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,3,松岡 孔明,97.86,2,1,0.6304,0.4334
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,1,佐藤 龍二,101.07,9,0,0.667,0.3689
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,4,蒔田 英彦,97.34,3,1,0.6824,0.2183
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,6,田村 大,96.8,2,9,0.4961,0.1214
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,8,土屋 裕二,97.16,0,0,0.5707,0.0824
2620260409020003,西武園競輪,3R,11:43,2日目,Ｓ級選抜,2,中川 勝貴,99.45,4,0,0.6916,0.0786
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,4,楠野 史尭,77.76,0,9,0.9136,0.8463
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,7,山本 康旗,73.93,0,8,0.8494,0.4911
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,2,齋藤 昌太,69.63,0,0,0.802,0.3464
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,3,奥山 雅士,71.0,0,0,0.6495,0.2783
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,1,尾崎 勝弘,67.17,2,0,0.7585,0.1998
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,6,邊見 竜馬,0.0,0,0,0.7104,0.1854
3620260409020003,小田原競輪,3R,11:52,2日目,チャレンジ準決勝,5,木下 章,69.0,0,0,0.6757,0.1012
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,7,舛井 幹雄,90.04,1,0,0.8903,0.573
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,4,富 弥昭,88.37,1,1,0.857,0.5344
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,2,浅見 隼,87.33,1,4,0.6549,0.3449
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,1,鈴木 良太,87.61,3,0,0.6574,0.3251
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,3,岩元 叶馬,87.18,10,19,0.6597,0.3001
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,6,根藤 浩二,84.69,0,2,0.6795,0.2349
4420260408030004,大垣競輪,4R,12:01,最終日,Ａ級特選,5,玉手 翔,86.79,3,0,0.4888,0.0793
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,7,森川 大輔,106.04,3,0,0.8942,0.6754
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,3,佐藤 壮,102.26,8,0,0.8407,0.4834
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,4,鈴木 陸来,102.04,12,2,0.6105,0.3382
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,1,土生 敦弘,100.78,2,7,0.5932,0.3056
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,2,小川 将二郎,98.0,4,6,0.6209,0.2385
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,8,木村 幸希,95.37,1,0,0.7238,0.1493
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,5,庄子 信弘,97.38,6,0,0.5511,0.0757
2620260409020004,西武園競輪,4R,12:10,2日目,Ｓ級選抜,6,鈴木 幸紀,91.9,0,0,0.3328,0.0714
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,2,水澤 秀哉,77.5,15,19,0.9122,0.9552
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,5,伊藤 之人,71.14,8,2,0.8373,0.5472
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,3,猪野 泰介,69.92,3,11,0.7709,0.3833
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,7,長崎 達也,69.0,3,0,0.7804,0.3817
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,1,高瀬 卓,66.77,0,0,0.5577,0.082
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,4,志村 正洋,68.37,0,0,0.6333,0.0744
3620260409020004,小田原競輪,4R,12:19,2日目,チャレンジ準決勝,6,大山 泰伸,66.23,0,0,0.1689,0.0635
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,1,真崎 新太郎,100.58,0,0,0.8709,0.6154
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,5,染谷 幸喜,100.53,8,12,0.7693,0.3447
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,4,坂本 修一,97.51,1,0,0.5018,0.2576
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,7,桑原 亮,96.03,0,0,0.7064,0.2354
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,2,宮越 孝治,93.12,1,0,0.7242,0.2232
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,6,南儀 拓海,91.52,0,7,0.7283,0.1835
4420260408030005,大垣競輪,5R,12:28,最終日,Ｓ級一般,3,堀川 敬太郎,92.51,5,8,0.6597,0.1508
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,7,田中 勇二,105.63,3,0,0.8969,0.7507
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,1,梶原 海斗,102.72,0,14,0.7922,0.5477
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,9,小堺 浩二,101.78,2,1,0.6402,0.5087
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,3,岡本 大嗣,98.66,0,0,0.3975,0.2972
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,2,柴崎 俊光,101.92,3,0,0.5569,0.2175
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,6,神尾 敬冬,93.13,0,6,0.5564,0.2098
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,4,飯田 憲司,95.28,0,1,0.7002,0.1999
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,8,小林 稜武,94.48,2,8,0.4874,0.1281
2620260409020005,西武園競輪,5R,12:37,2日目,Ｓ級選抜,5,川口 満宏,95.61,0,0,0.6889,0.074
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,1,吉田 航,78.29,15,18,0.8955,0.9458
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,3,松根 真,71.96,4,1,0.8124,0.4286
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,7,松本 一成,68.47,3,11,0.8326,0.4278
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,6,柏野 健吾,65.0,0,2,0.8612,0.2686
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,2,畠山 裕行,66.03,2,0,0.7909,0.2102
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,5,宮本 龍一,70.85,9,1,0.7009,0.0923
3620260409020005,小田原競輪,5R,12:46,2日目,チャレンジ準決勝,4,富澤 洋祐,69.33,0,0,0.1584,0.0687
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,2,神田 龍,101.65,2,6,0.8091,0.7422
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,5,藤原 誠,95.34,0,0,0.7539,0.3111
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,7,森安 崇之,94.43,0,0,0.7991,0.2777
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,4,開坂 秀明,97.28,0,0,0.838,0.2699
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,3,房州 輝也,96.6,3,1,0.6697,0.2336
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,1,吉田 智哉,94.08,3,1,0.7379,0.1355
4420260408030006,大垣競輪,6R,12:56,最終日,Ｓ級一般,6,池田 勇人,93.05,1,0,0.6668,0.1216
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,7,森田 優弥,112.0,1,3,0.8565,0.895
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,1,佐々木 豪,110.68,2,3,0.8097,0.5731
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,2,桑名 僚也,105.92,7,0,0.6763,0.5032
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,4,新山 将史,102.09,4,0,0.5222,0.3208
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,9,山形 一気,107.27,0,0,0.691,0.3091
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,5,伊藤 信,102.6,0,3,0.4732,0.2387
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,3,板垣 昴,102.42,4,10,0.4455,0.1687
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,8,大澤 雄大,97.17,3,0,0.455,0.0823
2620260409020006,西武園競輪,6R,13:06,2日目,Ｓ級二予選,6,相澤 政宏,94.17,2,0,0.1838,0.0659
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,4,西田 大志,87.78,3,0,0.8843,0.5193
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,7,増田 仁,83.39,5,15,0.6536,0.4386
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,2,高橋 優斗,85.79,4,6,0.7035,0.3707
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,3,中石 昌芳,87.44,0,0,0.824,0.2516
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,5,安藤 宜明,80.5,1,0,0.7764,0.237
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,1,高谷 敏史,79.22,0,7,0.8453,0.2124
3620260409020006,小田原競輪,6R,13:16,2日目,特一般,6,阿部 弘,78.78,0,0,0.6968,0.0701
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,7,根本 哲吏,102.11,2,2,0.8328,0.5675
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,2,尾形 鉄馬,100.75,5,1,0.8181,0.5103
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,1,池野 健太,100.0,5,5,0.6239,0.4099
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,4,上田 裕和,98.43,1,0,0.7021,0.2776
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,6,松尾 勇吾,92.27,3,1,0.6528,0.0935
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,3,良永 浩一,94.47,0,0,0.5881,0.0723
4420260408030007,大垣競輪,7R,13:26,最終日,Ｓ級一般,5,中井 達郎,93.24,0,0,0.6042,0.0712
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,3,菅田 壱道,114.43,3,0,0.8489,0.763
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,7,浅井 康太,109.85,4,0,0.8738,0.7335
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,9,伏見 俊昭,106.6,1,0,0.6056,0.5251
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,5,黒沢 征治,103.92,0,2,0.5431,0.3288
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,1,橋本 優己,104.2,2,5,0.5974,0.2681
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,2,橋本 壮史,105.72,2,13,0.4831,0.2541
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,6,山崎 泰己,95.75,7,0,0.2393,0.2135
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,4,才迫 開,100.46,5,2,0.6009,0.1985
2620260409020007,西武園競輪,7R,13:36,2日目,Ｓ級二予選,8,久木原 洋,97.25,0,0,0.3116,0.0797
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,2,高橋 泰裕,87.52,6,0,0.8792,0.625
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,1,守安 政雄,87.25,0,0,0.8227,0.335
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,4,戸塚 涼介,81.41,0,16,0.7722,0.3102
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,7,白井 優太朗,85.29,1,10,0.6634,0.2853
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,3,松田 直也,81.31,3,1,0.6074,0.2824
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,6,松本 一志,79.83,4,12,0.8318,0.2248
3620260409020007,小田原競輪,7R,13:46,2日目,特一般,5,鈴木 愼二,81.52,0,0,0.677,0.0746
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,3,堀江 省吾,107.93,0,8,0.8085,0.6341
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,2,三浦 貴大,102.81,4,1,0.6936,0.3959
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,1,香川 雄介,107.05,0,0,0.8694,0.3934
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,5,緒方 将樹,104.3,4,7,0.6474,0.3151
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,7,棚瀬 義大,103.91,14,16,0.5853,0.2977
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,4,宿口 潤平,99.88,3,0,0.5476,0.2372
4420260408030008,大垣競輪,8R,13:56,最終日,Ｓ級特選,6,小島 歩,97.38,0,0,0.4878,0.078
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,1,松浦 悠士,114.3,10,5,0.8781,0.8945
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,2,和田 健太郎,111.72,2,0,0.8721,0.6309
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,9,岩津 裕介,108.0,7,0,0.6814,0.502
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,5,塚本 大樹,109.42,3,0,0.604,0.4314
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,8,太田 龍希,97.5,1,5,0.3708,0.2418
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,3,一丸 尚伍,103.2,4,10,0.4413,0.2301
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,7,齋木 翔多,106.6,5,13,0.5598,0.1793
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,4,山口 多聞,102.05,0,10,0.5619,0.14
2620260409020008,西武園競輪,8R,14:06,2日目,Ｓ級二予選,6,城 幸弘,95.17,2,0,0.254,0.0703
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,5,小坂 丈,87.8,4,11,0.8664,0.8428
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,1,高比良 豪,83.68,0,1,0.8128,0.3799
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,2,鎌田 聡,81.0,3,0,0.661,0.3485
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,3,松田 昂己,80.83,0,4,0.7592,0.3441
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,4,飯塚 隼人,81.84,0,3,0.7067,0.3432
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,6,桜井 大地,78.61,3,8,0.8399,0.1536
3620260409020008,小田原競輪,8R,14:16,2日目,特一般,7,中川 拓也,79.22,0,0,0.6436,0.078
4420260408030009,大垣競輪,9R,14:26,最終日,Ｓ級特選,7,川口 公太朗,106.33,0,0,0.8926,0.7177
