競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
西武園競輪,7R,10:55,最終日,Ａ級決勝,1,福田 拓也,91.2,1,4,0.3116,0.1382
西武園競輪,7R,10:55,最終日,Ａ級決勝,5,連佛 康浩,93.71,5,0,0.24829999999999997,0.12539999999999996
西武園競輪,7R,10:55,最終日,Ａ級決勝,4,岡部 陸斗,90.33,3,15,0.48939999999999995,0.10519999999999996
西武園競輪,7R,10:55,最終日,Ａ級決勝,6,菊池 翔,84.78,2,6,0.18989999999999996,0.0807
西武園競輪,7R,10:55,最終日,Ａ級決勝,7,近藤 誠二,93.59,1,0,0.4366,0.07540000000000002
いわき平競輪,1R,11:05,3日目,Ｓ級一般,7,松岡 篤哉,102.34,0,7,0.32699999999999996,0.469
いわき平競輪,1R,11:05,3日目,Ｓ級一般,3,蒔田 英彦,98.62,4,5,0.35350000000000004,0.4131
いわき平競輪,1R,11:05,3日目,Ｓ級一般,9,佐藤 愼太郎,99.54,0,0,0.3608,0.3991
いわき平競輪,1R,11:05,3日目,Ｓ級一般,2,柴崎 俊光,101.96,0,0,0.36560000000000004,0.3899
いわき平競輪,1R,11:05,3日目,Ｓ級一般,4,佐藤 龍二,94.96,8,0,0.38980000000000004,0.15769999999999995
いわき平競輪,1R,11:05,3日目,Ｓ級一般,1,磯島 成介,97.46,4,11,0.44510000000000005,0.15069999999999995
いわき平競輪,1R,11:05,3日目,Ｓ級一般,6,出澤 拓也,0.0,0,0,0.21330000000000005,0.09250000000000003
いわき平競輪,1R,11:05,3日目,Ｓ級一般,5,桑原 亮,95.63,0,0,0.28049999999999997,0.06889999999999996
いわき平競輪,1R,11:05,3日目,Ｓ級一般,8,栗田 貴徳,85.37,4,2,0.17120000000000002,0.06320000000000003
いわき平競輪,2R,11:32,3日目,Ｓ級一般,9,隅田 洋介,97.79,6,1,0.44089999999999996,0.41590000000000005
いわき平競輪,2R,11:32,3日目,Ｓ級一般,2,高久保 雄介,103.84,3,1,0.259,0.3761
いわき平競輪,2R,11:32,3日目,Ｓ級一般,7,野口 正則,96.17,10,0,0.4626,0.14690000000000003
いわき平競輪,2R,11:32,3日目,Ｓ級一般,3,荻原 尚人,97.63,2,0,0.401,0.14180000000000004
いわき平競輪,2R,11:32,3日目,Ｓ級一般,1,藤岡 隆治,97.76,0,0,0.4638,0.14049999999999996
いわき平競輪,2R,11:32,3日目,Ｓ級一般,5,舘 泰守,95.45,1,0,0.19830000000000003,0.11550000000000005
いわき平競輪,2R,11:32,3日目,Ｓ級一般,8,疋田 力也,91.44,3,7,0.15269999999999995,0.0837
いわき平競輪,2R,11:32,3日目,Ｓ級一般,4,菅野 航基,94.23,3,14,0.24519999999999997,0.07930000000000004
いわき平競輪,2R,11:32,3日目,Ｓ級一般,6,児玉 慎一郎,90.66,1,0,0.14170000000000005,0.06000000000000005
いわき平競輪,3R,11:59,3日目,Ｓ級一般,9,久米 康平,103.9,7,8,0.23129999999999995,0.40700000000000003
いわき平競輪,3R,11:59,3日目,Ｓ級一般,7,瓜生 崇智,96.5,7,0,0.4416,0.16310000000000002
いわき平競輪,3R,11:59,3日目,Ｓ級一般,5,鈴木 謙太郎,98.61,0,4,0.39480000000000004,0.14129999999999998
いわき平競輪,3R,11:59,3日目,Ｓ級一般,1,関 貴之,99.15,3,0,0.4528,0.10150000000000003
いわき平競輪,3R,11:59,3日目,Ｓ級一般,3,小林 弘和,102.33,3,0,0.2891,0.09940000000000004
いわき平競輪,3R,11:59,3日目,Ｓ級一般,2,原田 翔真,91.9,3,1,0.254,0.0817
いわき平競輪,3R,11:59,3日目,Ｓ級一般,4,小笠原 光,91.06,16,6,0.18030000000000002,0.07720000000000005
いわき平競輪,3R,11:59,3日目,Ｓ級一般,8,谷田 泰平,90.2,1,0,0.2419,0.07679999999999998
いわき平競輪,3R,11:59,3日目,Ｓ級一般,6,山本 恵介,87.21,1,0,0.18910000000000005,0.0685
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,1,長谷部 龍一,102.39,1,1,0.4569,0.2844
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,7,渡辺 十夢,103.87,4,0,0.22340000000000004,0.27470000000000006
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,9,岡村 潤,104.18,4,0,0.22019999999999995,0.27459999999999996
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,5,坂本 周輝,101.88,0,0,0.482,0.20020000000000004
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,3,渡口 勝成,101.64,1,18,0.3992,0.1854
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,2,伊東 翔貴,96.65,1,1,0.24460000000000004,0.12660000000000005
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,8,山崎 泰己,92.55,5,0,0.17169999999999996,0.07689999999999997
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,4,内山 雅貴,95.72,5,8,0.1835,0.07410000000000005
いわき平競輪,4R,12:26,3日目,Ｓ級選抜,6,丸山 貴秀,92.36,3,0,0.12760000000000005,0.0605
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,2,末木 浩二,101.2,0,4,0.43489999999999995,0.24860000000000004
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,3,谷口 遼平,107.38,5,11,0.1985,0.22030000000000005
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,9,長尾 拳太,101.32,2,0,0.42979999999999996,0.2037
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,1,堀内 俊介,101.26,2,6,0.4113,0.15180000000000005
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,8,森本 桂太郎,92.62,4,8,0.1965,0.0958
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,4,中村 浩士,98.46,1,0,0.24750000000000005,0.08799999999999997
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,6,植原 琢也,91.33,15,11,0.122,0.08240000000000003
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,5,宮崎 大空,98.83,9,0,0.3306,0.08109999999999995
いわき平競輪,5R,12:54,3日目,Ｓ級選抜,7,松永 将,98.56,1,0,0.21940000000000004,0.0615
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,3,川上 隆義,95.38,2,8,0.47609999999999997,0.42269999999999996
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,9,谷 和也,104.24,3,14,0.32730000000000004,0.32099999999999995
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,1,田中 誠,104.45,2,1,0.3147,0.3143
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,2,中井 太祐,106.87,2,2,0.18610000000000004,0.22119999999999995
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,5,土屋 壮登,103.07,7,0,0.49960000000000004,0.15059999999999996
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,7,甲斐 俊祐,97.6,5,11,0.3237,0.09640000000000004
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,4,太刀川 一成,94.82,7,0,0.14970000000000006,0.08579999999999999
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,8,近藤 夏樹,94.1,7,2,0.12649999999999995,0.06359999999999999
いわき平競輪,6R,13:22,3日目,Ｓ級選抜,6,西岡 正一,92.92,2,0,0.20330000000000004,0.060699999999999976
いわき平競輪,7R,13:50,3日目,Ｓ級特選,1,櫻井 祐太郎,106.93,2,6,0.16200000000000003,0.44510000000000005
いわき平競輪,7R,13:50,3日目,Ｓ級特選,7,須永 優太,106.05,1,0,0.25649999999999995,0.20179999999999998
いわき平競輪,7R,13:50,3日目,Ｓ級特選,5,大矢 崇弘,104.7,1,0,0.4819,0.19110000000000005
いわき平競輪,7R,13:50,3日目,Ｓ級特選,2,中川 貴徳,101.3,3,0,0.49129999999999996,0.15780000000000005
いわき平競輪,7R,13:50,3日目,Ｓ級特選,9,川口 公太朗,106.15,2,0,0.32230000000000003,0.1471
いわき平競輪,7R,13:50,3日目,Ｓ級特選,4,三浦 貴大,98.6,4,2,0.20689999999999997,0.08509999999999995
いわき平競輪,7R,13:50,3日目,Ｓ級特選,3,佐々木 則幸,98.89,0,0,0.254,0.07989999999999997
いわき平競輪,7R,13:50,3日目,Ｓ級特選,6,小川 将二郎,94.16,4,8,0.20489999999999997,0.07110000000000005
いわき平競輪,7R,13:50,3日目,Ｓ級特選,8,中村 弘之輔,96.74,11,2,0.2751,0.06669999999999998
いわき平競輪,8R,14:19,3日目,Ｓ級特選,1,西田 優大,108.13,4,9,0.34240000000000004,0.4887
いわき平競輪,8R,14:19,3日目,Ｓ級特選,2,神山 拓弥,111.24,2,0,0.2077,0.47309999999999997
いわき平競輪,8R,14:19,3日目,Ｓ級特選,3,原口 昌平,100.82,1,5,0.3349,0.15280000000000005
いわき平競輪,8R,14:19,3日目,Ｓ級特選,7,立部 楓真,103.05,4,11,0.474,0.11109999999999998
いわき平競輪,8R,14:19,3日目,Ｓ級特選,9,大屋 健司,101.17,3,0,0.4377,0.09570000000000001
いわき平競輪,8R,14:19,3日目,Ｓ級特選,6,加藤 将武,93.04,0,9,0.10670000000000002,0.07189999999999996
いわき平競輪,8R,14:19,3日目,Ｓ級特選,8,伊藤 成紀,97.4,1,3,0.1735,0.07169999999999999
いわき平競輪,8R,14:19,3日目,Ｓ級特選,5,古川 尚耶,100.82,4,1,0.17120000000000002,0.06589999999999996
いわき平競輪,8R,14:19,3日目,Ｓ級特選,4,高津 晃治,97.44,0,0,0.17500000000000004,0.06359999999999999
いわき平競輪,9R,14:48,3日目,Ｓ級特選,7,南 修二,115.29,0,1,0.21140000000000003,0.368
いわき平競輪,9R,14:48,3日目,Ｓ級特選,2,田尾 駿介,106.59,6,0,0.43420000000000003,0.3146
いわき平競輪,9R,14:48,3日目,Ｓ級特選,5,山賀 雅仁,105.63,4,0,0.44489999999999996,0.13319999999999999
いわき平競輪,9R,14:48,3日目,Ｓ級特選,1,畑段 嵐士,101.2,16,1,0.24450000000000005,0.12060000000000004
いわき平競輪,9R,14:48,3日目,Ｓ級特選,9,島川 将貴,102.24,6,6,0.3288,0.09160000000000001
いわき平競輪,9R,14:48,3日目,Ｓ級特選,6,木村 佑来,98.11,14,14,0.14270000000000005,0.0756
いわき平競輪,9R,14:48,3日目,Ｓ級特選,8,天田 裕輝,98.58,1,0,0.12780000000000002,0.07169999999999999
いわき平競輪,9R,14:48,3日目,Ｓ級特選,3,山田 敦也,99.81,1,0,0.2279,0.07130000000000003
いわき平競輪,9R,14:48,3日目,Ｓ級特選,4,上田 尭弥,98.96,1,8,0.18979999999999997,0.0706
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,1,成田 和也,110.55,5,0,0.2792,0.30910000000000004
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,7,嶋津 拓弥,108.92,8,0,0.46240000000000003,0.2479
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,5,新田 祐大,107.52,5,4,0.49870000000000003,0.20430000000000004
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,3,小林 泰正,110.81,1,4,0.1814,0.18010000000000004
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,9,橋本 壮史,106.25,2,15,0.32999999999999996,0.15580000000000005
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,2,根田 空史,107.39,1,18,0.3739,0.09570000000000001
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,4,久保田 泰弘,102.75,0,0,0.22060000000000002,0.07650000000000001
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,8,月森 亮輔,99.73,16,3,0.15790000000000004,0.07179999999999997
いわき平競輪,10R,15:18,3日目,Ｓ級準決勝,6,瀬戸 栄作,98.57,2,1,0.12549999999999994,0.0696
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,2,新山 響平,113.88,5,16,0.381,0.47940000000000005
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,5,山崎 芳仁,109.57,0,0,0.2873,0.2944
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,7,道場 晃規,107.6,4,6,0.4778,0.22409999999999997
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,1,佐藤 壮,105.2,13,0,0.3328,0.10829999999999995
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,3,小岩 大介,106.69,1,0,0.3435,0.10399999999999998
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,4,河野 通孝,104.9,3,0,0.2207,0.08860000000000001
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,6,堀江 省吾,103.34,3,21,0.22260000000000002,0.08340000000000003
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,9,窪木 一茂,105.5,1,0,0.30369999999999997,0.0736
いわき平競輪,11R,15:49,3日目,Ｓ級準決勝,8,山崎 賢人,104.88,3,2,0.20509999999999995,0.0716
四日市競輪,1R,15:53,初日,Ａ級予選,4,谷口 友真,88.37,11,5,0.1392,0.3671
四日市競輪,1R,15:53,初日,Ａ級予選,2,竹内 一暢,86.0,7,0,0.19030000000000002,0.31920000000000004
四日市競輪,1R,15:53,初日,Ａ級予選,5,鳥越 靖弘,85.96,0,0,0.34319999999999995,0.22719999999999996
四日市競輪,1R,15:53,初日,Ａ級予選,1,岩城 佑典,84.34,9,6,0.42479999999999996,0.1804
四日市競輪,1R,15:53,初日,Ａ級予選,7,冨岡 健一,82.66,1,0,0.3772,0.0695
四日市競輪,1R,15:53,初日,Ａ級予選,3,藤原 清隆,81.72,6,0,0.2562,0.06889999999999996
四日市競輪,1R,15:53,初日,Ａ級予選,6,河合 康晴,66.8,0,0,0.09950000000000003,0.06030000000000002
玉野競輪,1R,16:03,最終日,チャレンジ一般,2,久保 将史,74.31,0,1,0.3349,0.4697
玉野競輪,1R,16:03,最終日,チャレンジ一般,1,中川 昌久,68.13,0,0,0.38970000000000005,0.13029999999999997
玉野競輪,1R,16:03,最終日,チャレンジ一般,3,黒瀬 浩一,73.83,0,0,0.46940000000000004,0.11760000000000004
玉野競輪,1R,16:03,最終日,チャレンジ一般,6,松尾 正人,67.0,0,0,0.23170000000000002,0.10599999999999998
玉野競輪,1R,16:03,最終日,チャレンジ一般,4,吉澤 賢,68.19,0,0,0.35119999999999996,0.1028
玉野競輪,1R,16:03,最終日,チャレンジ一般,5,亀井 道佳,71.25,1,0,0.402,0.09350000000000003
四日市競輪,2R,16:14,初日,Ａ級予選,3,大城 慶之,86.25,1,3,0.36760000000000004,0.4727
四日市競輪,2R,16:14,初日,Ａ級予選,7,尾崎 悠生,85.0,0,18,0.2247,0.4173
四日市競輪,2R,16:14,初日,Ａ級予選,5,西本 直大,83.92,1,7,0.41910000000000003,0.27370000000000005
四日市競輪,2R,16:14,初日,Ａ級予選,1,宮下 貴之,84.95,1,0,0.4796,0.1622
四日市競輪,2R,16:14,初日,Ａ級予選,6,下岡 将也,80.14,4,3,0.2589,0.11950000000000005
四日市競輪,2R,16:14,初日,Ａ級予選,2,山本 和虎,80.7,3,11,0.27490000000000003,0.09460000000000002
四日市競輪,2R,16:14,初日,Ａ級予選,4,西 徹,84.2,0,0,0.348,0.08120000000000005
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,7,吉田 有希,108.0,1,11,0.4526,0.1794
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,1,脇本 雄太,115.36,0,0,0.2309,0.17510000000000003
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,9,小川 勇介,110.87,1,0,0.4516,0.12719999999999998
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,2,佐々木 雄一,106.06,2,0,0.3498,0.121
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,5,山崎 歩夢,103.78,6,15,0.2289,0.11250000000000004
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,3,久米 良,108.82,1,0,0.34409999999999996,0.10309999999999997
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,4,柿澤 大貴,102.69,7,0,0.23250000000000004,0.07530000000000003
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,6,今村 麟太郎,97.69,1,3,0.11480000000000001,0.06399999999999995
いわき平競輪,12R,16:20,3日目,Ｓ級準決勝,8,佐藤 真一,98.64,1,0,0.13929999999999998,0.059699999999999975
玉野競輪,2R,16:26,最終日,チャレンジ一般,1,篠田 樹,72.71,8,11,0.24470000000000003,0.38049999999999995
玉野競輪,2R,16:26,最終日,チャレンジ一般,3,岡田 雅也,77.2,0,0,0.24450000000000005,0.135
玉野競輪,2R,16:26,最終日,チャレンジ一般,5,長田 彰人,70.91,1,0,0.3073,0.0786
玉野競輪,2R,16:26,最終日,チャレンジ一般,4,大林 亮介,68.37,2,0,0.45030000000000003,0.0675
玉野競輪,2R,16:26,最終日,チャレンジ一般,2,岡嵜 浩一,70.05,0,0,0.24719999999999998,0.06720000000000004
玉野競輪,2R,16:26,最終日,チャレンジ一般,6,浦野 慈生,65.78,0,0,0.1642,0.06699999999999995
四日市競輪,3R,16:38,初日,Ａ級予選,7,金子 貴志,88.5,4,0,0.18300000000000005,0.3849
四日市競輪,3R,16:38,初日,Ａ級予選,4,末廣 快理,90.18,3,11,0.12580000000000002,0.261
四日市競輪,3R,16:38,初日,Ａ級予選,3,神山 尚,82.96,2,2,0.24980000000000002,0.13360000000000005
四日市競輪,3R,16:38,初日,Ａ級予選,2,菅田 謙仁,84.46,19,5,0.42869999999999997,0.10860000000000003
四日市競輪,3R,16:38,初日,Ａ級予選,5,佐々木 健司,81.29,10,0,0.1904,0.06999999999999995
四日市競輪,3R,16:38,初日,Ａ級予選,1,鮒田 博文,83.43,2,0,0.3952,0.06879999999999997
四日市競輪,3R,16:38,初日,Ａ級予選,6,水書 義弘,80.33,0,0,0.13870000000000005,0.06430000000000002
玉野競輪,3R,16:50,最終日,チャレンジ選抜,1,渡邊 颯太,72.26,5,10,0.23050000000000004,0.19420000000000004
玉野競輪,3R,16:50,最終日,チャレンジ選抜,3,野見 泰要,71.95,4,29,0.3841,0.1533
玉野競輪,3R,16:50,最終日,チャレンジ選抜,5,榊枝 輝文,78.27,4,0,0.3771,0.12160000000000004
玉野競輪,3R,16:50,最終日,チャレンジ選抜,2,矢田 晋,76.71,1,2,0.3106,0.11399999999999999
玉野競輪,3R,16:50,最終日,チャレンジ選抜,7,米原 大輔,80.39,3,0,0.32699999999999996,0.09219999999999995
玉野競輪,3R,16:50,最終日,チャレンジ選抜,4,瓦田 勝也,76.55,0,0,0.31699999999999995,0.0716
玉野競輪,3R,16:50,最終日,チャレンジ選抜,6,尾崎 勝弘,67.7,1,0,0.21140000000000003,0.062000000000000055
四日市競輪,4R,17:02,初日,Ａ級予選,2,落合 達彦,90.16,3,0,0.1371,0.4808
四日市競輪,4R,17:02,初日,Ａ級予選,1,油谷 蒼,85.57,2,8,0.4727,0.17169999999999996
四日市競輪,4R,17:02,初日,Ａ級予選,5,野中 龍之介,88.54,0,16,0.126,0.0807
四日市競輪,4R,17:02,初日,Ａ級予選,4,木本 賢二,82.52,0,0,0.2724,0.07120000000000004
四日市競輪,4R,17:02,初日,Ａ級予選,7,柴田 竜史,83.76,2,0,0.3853,0.06620000000000004
四日市競輪,4R,17:02,初日,Ａ級予選,6,北川 紋部,73.2,1,0,0.18500000000000005,0.06040000000000001
四日市競輪,4R,17:02,初日,Ａ級予選,3,宮澤 晃,76.0,2,0,0.14139999999999997,0.0595
玉野競輪,4R,17:14,最終日,ガールズ一般,2,内野 艶和,52.0,0,0,0.39139999999999997,0.2881
玉野競輪,4R,17:14,最終日,ガールズ一般,4,中島 瞳,52.21,0,2,0.24819999999999998,0.28769999999999996
玉野競輪,4R,17:14,最終日,ガールズ一般,7,篠崎 新純,50.0,2,3,0.3791,0.1189
玉野競輪,4R,17:14,最終日,ガールズ一般,1,増田 夕華,49.76,1,2,0.4514,0.10270000000000001
玉野競輪,4R,17:14,最終日,ガールズ一般,3,西島 叶子,53.78,0,3,0.10109999999999997,0.09809999999999997
玉野競輪,4R,17:14,最終日,ガールズ一般,6,佐々木 恵理,49.3,3,1,0.15500000000000003,0.08140000000000003
玉野競輪,4R,17:14,最終日,ガールズ一般,5,大和 久保美,46.11,0,1,0.0988,0.06130000000000002
四日市競輪,5R,17:26,初日,Ａ級初日特選,4,小菅 誠,95.9,0,0,0.18359999999999999,0.40059999999999996
四日市競輪,5R,17:26,初日,Ａ級初日特選,1,関根 健太郎,93.0,5,11,0.4951,0.2873
四日市競輪,5R,17:26,初日,Ａ級初日特選,7,常次 勇人,94.54,1,18,0.39570000000000005,0.2319
四日市競輪,5R,17:26,初日,Ａ級初日特選,3,竹澤 浩司,91.4,0,6,0.2953,0.14600000000000002
四日市競輪,5R,17:26,初日,Ａ級初日特選,5,高橋 昇平,94.33,3,1,0.48360000000000003,0.11709999999999998
四日市競輪,5R,17:26,初日,Ａ級初日特選,2,木村 直隆,91.05,4,2,0.3308,0.09819999999999995
四日市競輪,5R,17:26,初日,Ａ級初日特選,6,三澤 康人,90.55,2,0,0.30289999999999995,0.06579999999999997
玉野競輪,5R,17:38,最終日,Ａ級特一般,1,三浦 雄大,90.0,9,0,0.18159999999999998,0.4689
玉野競輪,5R,17:38,最終日,Ａ級特一般,3,田代 匠,83.95,3,18,0.469,0.2953
玉野競輪,5R,17:38,最終日,Ａ級特一般,5,平 総一,82.6,0,0,0.4478,0.19989999999999997
玉野競輪,5R,17:38,最終日,Ａ級特一般,7,井上 公利,80.33,0,11,0.18169999999999997,0.1523
玉野競輪,5R,17:38,最終日,Ａ級特一般,4,工藤 政志,84.9,0,0,0.46730000000000005,0.10419999999999996
玉野競輪,5R,17:38,最終日,Ａ級特一般,6,沢田 勇治,74.52,2,1,0.21419999999999995,0.07630000000000003
玉野競輪,5R,17:38,最終日,Ａ級特一般,2,廣川 泰昭,82.52,0,0,0.2653,0.07099999999999995
四日市競輪,6R,17:51,初日,Ｓ級予選,4,福永 大智,104.4,15,3,0.28459999999999996,0.44610000000000005
四日市競輪,6R,17:51,初日,Ｓ級予選,3,原田 亮太,97.29,11,25,0.4739,0.3671
四日市競輪,6R,17:51,初日,Ｓ級予選,2,清水 一幸,100.73,10,0,0.4245,0.20840000000000003
四日市競輪,6R,17:51,初日,Ｓ級予選,7,成清 貴之,99.51,0,0,0.41800000000000004,0.19220000000000004
四日市競輪,6R,17:51,初日,Ｓ級予選,1,伊藤 大志,97.91,0,0,0.33399999999999996,0.11240000000000006
