race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,4,白崎 芳典,68.2,2,0,0.8177,0.9679
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,6,原 司,66.77,0,0,0.5661,0.947
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,2,森川 康輔,78.09,4,3,0.9371,0.9698
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,4,村上 貴彦,79.91,0,0,0.9086,0.9686
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,1,天沼 雅貴,73.66,0,1,0.8731,0.9678
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,7,西川 弘資,71.11,3,0,0.8519,0.9662
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,5,古田 義明,67.04,2,0,0.7984,0.9174
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,3,松丸 裕紀,70.63,3,1,0.7047,0.9631
4520260818010004,豊橋競輪,4R,09:30,初日,チャレンジ予選,6,藤井 凜太郎,65.83,0,0,0.6583,0.9472
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,5,荒木 真慈,77.22,3,0,0.944,0.9683
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,2,鶴 健志,73.76,4,6,0.897,0.9682
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,7,織茂 雄一郎,74.38,26,12,0.894,0.9698
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,3,菅原 洋輔,68.41,1,4,0.7998,0.9635
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,1,茂木 和臣,69.77,0,0,0.7773,0.9662
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,4,吉橋 秀城,68.0,0,0,0.6782,0.949
8620260816030004,別府競輪,4R,09:40,最終日,チャレンジ選抜,6,三浦 綾,67.95,0,6,0.5516,0.9456
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,4,南部 亮太,80.41,5,0,0.9377,0.969
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,5,會田 正一,76.58,1,0,0.8899,0.9573
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,7,田中 衛太,77.53,1,6,0.8827,0.9698
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,1,鈴木 広人,72.39,9,7,0.8091,0.955
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,2,鳥丸 晃順,73.1,0,0,0.7478,0.9545
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,6,加美山 隆行,67.67,8,0,0.5588,0.9419
4520260818010005,豊橋競輪,5R,09:50,初日,チャレンジ予選,3,田崎 良太郎,68.57,1,0,0.5207,0.9174
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,4,松田 直也,75.34,2,3,0.9669,0.9639
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,1,松本 一志,76.43,4,14,0.9636,0.9687
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,5,十文字 悠真,74.22,5,10,0.8915,0.9682
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,2,塚本 諭,68.9,0,0,0.8847,0.9603
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,7,檀 雄二,69.5,0,0,0.8787,0.966
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,3,戸ノ下 太郎,68.0,3,0,0.723,0.9414
8620260816030005,別府競輪,5R,10:00,最終日,チャレンジ選抜,6,伊藤 翼,67.34,0,7,0.5098,0.9421
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,3,坂井 央雅,76.61,0,3,0.9447,0.9697
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,5,鰐渕 正利,76.16,1,0,0.9301,0.9692
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,2,等々力 久就,72.5,1,7,0.8957,0.9682
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,4,渡辺 馨,71.69,10,0,0.8719,0.9662
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,7,市川 博章,68.96,6,0,0.8638,0.9478
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,1,柴田 昌樹,67.93,2,0,0.7344,0.949
4520260818010006,豊橋競輪,6R,10:10,初日,チャレンジ予選,6,取鳥 敬一,65.04,0,0,0.651,0.9111
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,1,吉岡 竜太,77.8,3,9,0.9516,0.9698
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,4,塩川 真一郎,80.66,0,0,0.9444,0.969
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,3,照屋 将貴,77.0,2,0,0.9189,0.9435
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,5,ラモス レオ,68.03,7,6,0.8257,0.9171
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,2,臼井 昌巨,75.61,1,1,0.6701,0.9643
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,7,窪田 陽介,76.9,11,0,0.553,0.9651
8620260816030006,別府競輪,6R,10:20,最終日,チャレンジ選抜,6,竹田 慎一,66.09,0,1,0.5098,0.9438
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,4,阿部 弘,76.58,0,0,0.9493,0.9672
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,7,山本 恵太郎,80.58,3,0,0.9393,0.969
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,2,福田 海響,77.72,8,12,0.9327,0.9689
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,3,佐藤 純嘉,71.07,10,0,0.8574,0.966
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,1,土居 佑次,69.54,4,2,0.8155,0.9651
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,6,重 一徳,67.46,0,0,0.6793,0.9239
4520260818010007,豊橋競輪,7R,10:30,初日,チャレンジ予選,5,齋藤 和也,68.41,11,0,0.5736,0.9182
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,1,滿田 光紀,80.05,5,5,0.9502,0.9696
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,2,中井 大介,78.23,0,0,0.8704,0.9692
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,4,渡邊 諒馬,77.82,1,1,0.8312,0.9678
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,6,加藤 大輔,72.73,8,0,0.6889,0.8946
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,3,西原 裕太郎,77.76,4,6,0.6877,0.967
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,5,平川 雅晃,74.96,4,10,0.659,0.9606
8620260816030007,別府競輪,7R,10:40,最終日,チャレンジ決勝,7,久保田 智之,73.0,1,7,0.6386,0.9556
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,2,山田 幸司,89.33,0,0,0.9533,0.9683
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,5,戸塚 涼介,84.91,2,20,0.9078,0.968
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,4,山口 龍也,87.8,2,1,0.9039,0.9692
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,6,大川 栄二,76.2,1,0,0.8554,0.9126
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,7,冨尾 享平,83.85,4,2,0.8133,0.9657
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,3,金子 浩貴,82.33,3,0,0.806,0.964
7420260818010001,高知競輪,1R,10:45,初日,Ａ級予選,1,小山 峻汰,81.0,9,3,0.7352,0.9555
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,7,大谷 靖茂,86.75,0,5,0.9437,0.9695
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,1,小竹 洋平,86.66,0,0,0.8932,0.9654
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,3,田中 雅史,83.66,4,0,0.8669,0.9565
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,2,須藤 誠,83.06,6,0,0.8585,0.966
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,6,奈良 基,75.18,1,4,0.8376,0.9291
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,4,安東 英博,82.26,3,0,0.7728,0.9627
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ級一般,5,堺 文人,82.2,2,0,0.711,0.947
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,4,坂本 敏也,72.8,0,5,0.9516,0.9697
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,3,小川 辰徳,72.52,2,5,0.9374,0.9698
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,2,関戸 努,67.57,4,0,0.9151,0.9607
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,5,長岡 豪,68.48,2,1,0.913,0.9662
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,1,旭 啓介,69.82,1,0,0.8821,0.9682
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,7,藤田 晃英,67.29,0,0,0.8538,0.9224
2820260817020001,立川競輪,1R,11:01,2日目,チャレンジ一般,6,高瀬 卓,64.33,0,0,0.7765,0.9004
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,3,西本 健三郎,81.66,18,19,0.9543,0.9552
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,7,平沼 由充,87.44,14,0,0.9461,0.9691
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,5,筒井 裕哉,89.93,5,0,0.9332,0.9691
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,6,白濱 一平,78.42,4,7,0.9044,0.9445
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,4,関根 彰人,83.96,2,0,0.8554,0.9535
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,1,藤田 真,85.89,1,4,0.8468,0.968
7420260818010002,高知競輪,2R,11:09,初日,Ａ級予選,2,高比良 豪,81.68,0,1,0.7061,0.9629
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,1,山田 哲也,82.62,3,0,0.9247,0.9691
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,3,石口 慶多,89.95,0,2,0.8778,0.9658
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,5,松岡 晋乃介,81.37,9,6,0.8723,0.9675
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,2,日浅 保幸,82.0,0,2,0.8393,0.9676
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,7,山中 崇弘,80.47,4,0,0.7371,0.9643
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,6,奥出 健士郎,79.22,0,1,0.6859,0.9362
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ級一般,4,山口 茂,79.85,0,1,0.607,0.9534
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,1,鈴木 規純,69.11,1,0,0.9309,0.9696
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,7,山口 直樹,74.17,1,6,0.919,0.9697
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,3,岡嵜 浩一,67.63,0,0,0.9137,0.9674
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,2,野崎 修一,67.31,0,0,0.8488,0.9635
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,5,石川 一浩,67.62,1,0,0.8127,0.9663
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,4,佐藤 裕輝,66.94,0,1,0.7938,0.9541
2820260817020002,立川競輪,2R,11:25,2日目,チャレンジ一般,6,前島 恭平,66.71,2,6,0.6583,0.9457
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,5,蒋野 翔太,88.75,1,2,0.9273,0.9697
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,2,辻田 祥大,81.41,2,18,0.9157,0.955
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,3,菅田 謙仁,82.46,23,9,0.8928,0.9681
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,4,鈴木 幸紀,90.12,0,0,0.874,0.9691
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,6,松根 真,74.7,0,2,0.8098,0.9362
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,1,山本 貴章,81.44,0,0,0.8002,0.9662
7420260818010003,高知競輪,3R,11:34,初日,Ａ級予選,7,朝日 勇,80.4,4,0,0.711,0.9479
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,7,佐伯 亮輔,97.17,2,9,0.9403,0.9696
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,3,阿部 架惟都,90.29,2,16,0.8932,0.9677
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,2,藏本 徹二,91.27,5,0,0.8682,0.9674
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,4,川口 満宏,93.53,0,0,0.8589,0.9693
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,6,大関 祐也,80.27,13,12,0.7975,0.9361
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,1,吉田 晏生,90.25,4,10,0.762,0.9654
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ級準決勝,5,二條 祐也,84.38,4,0,0.7445,0.9468
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,2,三浦 大輝,79.5,3,7,0.9492,0.9687
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,4,勝沼 遼,75.16,1,7,0.9385,0.9698
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,3,榊枝 輝文,70.9,1,0,0.9264,0.9571
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,1,齋藤 昌太,69.04,4,0,0.8948,0.9662
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,7,阿部 利光,69.04,0,0,0.8638,0.9573
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,6,清水 健次,67.11,0,0,0.8208,0.9236
2820260817020003,立川競輪,3R,11:52,2日目,チャレンジ準決勝,5,藤田 和彦,68.29,0,0,0.5918,0.9462
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,5,藤原 浩,90.85,0,0,0.9329,0.9691
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,4,深瀬 泰我,84.11,5,3,0.9094,0.968
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,1,中田 拓也,89.73,0,20,0.8996,0.9698
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,7,伊藤 一貴,76.2,0,0,0.8979,0.9613
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,3,江本 博明,73.24,6,1,0.8372,0.9505
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,2,小峰 烈,81.45,2,1,0.8293,0.9591
7420260818010004,高知競輪,4R,12:01,初日,Ａ級予選,6,武市 和人,70.25,0,1,0.7097,0.925
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,4,伊藤 涼介,92.9,3,16,0.9362,0.9698
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,1,白上 翔,93.33,0,1,0.9181,0.9691
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,3,坪内 恒,92.55,2,8,0.906,0.9683
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,7,宮内 善光,88.43,4,0,0.874,0.9631
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,2,中村 雅仁,90.94,1,0,0.8676,0.9557
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,5,愛敬 博之,87.74,0,0,0.7305,0.92
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ級準決勝,6,藤野 貴章,83.37,2,0,0.6459,0.9303
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,3,中村 嶺央,81.27,6,9,0.9378,0.9696
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,2,渡邉 拓,77.55,1,9,0.9347,0.9698
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,5,山田 祐太,74.96,2,8,0.8825,0.9682
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,7,大薗 宏,74.14,3,0,0.8423,0.9654
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,4,水野 悟志,69.84,0,0,0.8079,0.9504
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,1,小田桐 義継,71.59,1,0,0.7867,0.9596
2820260817020004,立川競輪,4R,12:19,2日目,チャレンジ準決勝,6,三木 翔太,69.78,3,1,0.671,0.9322
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,2,田中 和磨,92.9,1,13,0.9141,0.9611
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,4,堀川 敬太郎,93.67,11,8,0.8775,0.9697
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,7,八谷 誠賢,92.29,1,5,0.8615,0.9557
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,5,長井 優斗,91.88,1,0,0.8581,0.9634
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,3,大高 彰馬,91.33,1,2,0.8206,0.9562
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,6,柳谷 崇,91.16,7,0,0.7837,0.9375
7420260818010005,高知競輪,5R,12:28,初日,Ａ級初日特選,1,疋田 力也,93.43,2,6,0.7748,0.9696
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,7,吉田 茂生,94.5,2,0,0.9477,0.9691
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,3,比佐 宝太,92.25,2,4,0.9363,0.9698
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,4,志田 愛希飛,91.93,0,13,0.8944,0.9683
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,2,浅見 隼,85.4,0,6,0.8755,0.9606
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,1,小林 信晴,91.66,10,0,0.863,0.9662
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,5,近藤 寛央,84.81,12,0,0.8339,0.9495
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,6,高倉 俊宏,82.1,5,5,0.7495,0.8924
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,7,伊澤 茉那,53.08,3,2,0.978,0.9684
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,1,鈴木 美教,53.66,2,9,0.9655,0.9699
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,3,半田 水晶,54.37,3,21,0.9447,0.9694
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,4,安東 莉奈,51.13,5,1,0.9132,0.9677
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,2,谷元 音羽,49.86,0,0,0.7193,0.9651
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,6,小林 真矢香,49.38,4,3,0.6796,0.9545
2820260817020005,立川競輪,5R,12:46,2日目,ガールズ予選２,5,中村 鈴花,48.8,2,0,0.5581,0.943
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,7,松尾 透,99.81,3,1,0.8684,0.967
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,3,上田 尭弥,101.9,3,6,0.8082,0.9691
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,2,中井 俊亮,103.41,6,1,0.7794,0.9689
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,1,櫻井 学,98.81,3,1,0.7347,0.9665
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,4,稲垣 裕之,96.61,6,0,0.7317,0.9632
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,5,城 幸弘,96.35,4,0,0.6803,0.9539
7420260818010006,高知競輪,6R,12:56,初日,Ｓ級予選,6,佐野 梅一,90.6,0,0,0.6241,0.8906
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,1,今井 聡,95.0,8,1,0.8197,0.9664
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,2,鈴木 伸之,101.46,2,0,0.8046,0.9689
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,7,佐川 翔吾,96.9,4,0,0.8012,0.9696
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,5,高橋 晋也,96.76,1,4,0.7867,0.9683
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,3,小笠原 光,94.52,1,1,0.7334,0.9654
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,4,大野 悟郎,92.92,0,0,0.7294,0.9469
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ級一般,6,竹澤 浩司,90.22,0,7,0.5634,0.9454
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,7,永禮 美瑠,53.24,3,3,0.979,0.9684
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,6,太田 美穂,53.6,2,16,0.9655,0.9699
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,5,梅川 風子,57.14,1,13,0.9546,0.9693
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,4,新井 美菜,47.63,2,6,0.8944,0.9673
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,3,向井 円,46.83,13,0,0.7957,0.9633
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,1,星野 しほ,46.57,1,0,0.6434,0.951
2820260817020006,立川競輪,6R,13:16,2日目,ガールズ予選２,2,佐藤 友香,45.38,2,0,0.6105,0.943
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,2,不破 将登,102.48,2,0,0.8774,0.9691
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,7,中川 貴徳,101.12,3,0,0.8446,0.9669
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,4,山根 将太,99.0,2,16,0.8388,0.9575
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,1,鈴木 陸来,103.9,11,5,0.7685,0.969
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,5,木暮 安由,97.75,0,0,0.723,0.9645
7420260818010007,高知競輪,7R,13:26,初日,Ｓ級予選,3,西岡 拓朗,97.4,3,0,0.6823,0.9508
