race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,5,新田 康仁,104.88,0,0,0.8846,0.8043
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,4,青柳 靖起,102.72,0,7,0.777,0.4901
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,1,坂本 健太郎,102.32,5,0,0.6912,0.4581
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,2,高橋 晋也,100.88,3,4,0.5408,0.2868
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,3,宮越 孝治,92.88,1,0,0.5495,0.1089
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,7,福田 知也,98.65,3,0,0.5913,0.076
2620260304010007,西武園競輪,7R,13:48,初日,Ｓ級予選,6,那須 久幸,92.66,0,0,0.6019,0.0699
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,1,岡田 征陽,105.21,5,0,0.8914,0.6864
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,5,太田 竜馬,102.8,11,5,0.781,0.3535
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,3,原 誠宏,100.45,0,0,0.6644,0.3121
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,7,依田 翔大,96.17,0,4,0.7238,0.2995
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,6,舘 泰守,94.2,0,0,0.7525,0.2342
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,2,疋田 力也,94.31,3,4,0.7139,0.1714
2620260304010008,西武園競輪,8R,14:16,初日,Ｓ級予選,4,岡田 泰地,96.95,0,0,0.6444,0.0751
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,5,河野 通孝,106.35,0,0,0.8926,0.7806
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,1,小畑 勝広,102.35,2,8,0.7776,0.5392
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,3,栗山 俊介,101.0,3,0,0.667,0.4408
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,2,小島 歩,95.0,0,0,0.7522,0.3173
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,4,水谷 好宏,98.03,2,1,0.6585,0.2937
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,6,花田 将司,93.03,4,2,0.7351,0.134
2620260304010009,西武園競輪,9R,14:44,初日,Ｓ級予選,7,尾崎 剛,94.66,1,0,0.5307,0.074
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,5,原井 博斗,105.21,6,0,0.8878,0.8317
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,2,緒方 将樹,105.08,5,5,0.7779,0.5525
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,3,尾形 鉄馬,99.45,5,1,0.6411,0.365
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,7,高橋 和也,102.68,7,3,0.5864,0.2807
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,1,八日市屋 浩之,98.36,8,0,0.6861,0.2326
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,6,立花 昌也,92.93,0,2,0.7331,0.1512
2620260304010010,西武園競輪,10R,15:12,初日,Ｓ級予選,4,伊勢崎 彰大,96.89,2,0,0.5241,0.0766
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,1,小堀 敢太,103.86,5,10,0.8334,0.8721
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,4,佐々木 雄一,103.42,2,0,0.8618,0.635
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,2,中村 健志,94.93,4,0,0.781,0.2446
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,3,月森 亮輔,102.34,14,5,0.5158,0.2437
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,7,津村 洸次郎,93.17,6,4,0.7502,0.2053
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,6,片山 智晴,93.08,0,0,0.7089,0.205
2620260304010011,西武園競輪,11R,15:41,初日,Ｓ級予選,5,荻原 尚人,97.08,4,0,0.6858,0.0908
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,3,八谷 誠賢,88.0,2,7,0.8621,0.8629
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,1,下岡 将也,82.28,2,1,0.7049,0.4504
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,2,大橋 徹,86.2,1,0,0.837,0.3881
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,7,松田 直也,81.45,2,0,0.7055,0.3482
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,5,藤原 亮太,79.83,1,1,0.7802,0.2918
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,4,土田 武志,85.2,1,7,0.7019,0.2186
3720260304010001,伊東競輪,1R,15:54,初日,Ａ級予選,6,大竹 慎吾,73.94,0,0,0.5237,0.0679
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,3,松浦 悠士,115.18,7,3,0.8489,0.9109
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,4,小川 勇介,110.75,0,0,0.8513,0.6293
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,2,吉澤 純平,110.25,4,0,0.7012,0.504
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,1,山田 久徳,109.94,2,0,0.6522,0.4578
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,5,佐々木 悠葵,109.22,2,12,0.5793,0.2489
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,6,岸田 剛,106.14,1,4,0.4974,0.146
2620260304010012,西武園競輪,12R,16:10,初日,Ｓ級初特選,7,永澤 剛,106.66,1,0,0.6079,0.0901
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,5,佐々木 吉徳,87.62,0,12,0.8669,0.8389
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,3,田中 洋輔,85.39,2,0,0.8284,0.5972
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,1,柴田 竜史,83.2,2,0,0.732,0.3786
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,2,中村 美千隆,81.6,0,9,0.7073,0.3755
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,4,稲留 敦貴,84.94,3,10,0.7012,0.3454
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,6,黒川 渉,77.84,0,0,0.7976,0.1143
3720260304010002,伊東競輪,2R,16:18,初日,Ａ級予選,7,山崎 敦雄,81.07,2,0,0.5093,0.0792
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,7,藤井 優希,88.8,1,10,0.8806,0.8907
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,4,根藤 浩二,84.39,0,2,0.714,0.4989
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,2,齋藤 宗徳,84.46,4,2,0.6847,0.3463
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,3,宇根 秀俊,83.55,1,0,0.6931,0.247
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,6,佐藤 啓斗,79.12,0,6,0.6976,0.1708
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,5,渡辺 聖,84.5,2,0,0.7844,0.0999
3720260304010003,伊東競輪,3R,16:42,初日,Ａ級予選,1,高橋 紀史,79.9,0,1,0.589,0.0782
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,3,岡部 陸斗,90.77,3,13,0.8805,0.9331
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,2,泉谷 直哉,85.73,5,0,0.7195,0.4453
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,5,勝谷 勝治,83.5,3,5,0.6855,0.3578
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,4,木村 貴宏,87.68,9,0,0.8402,0.3166
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,1,松下 綾馬,83.16,6,11,0.6676,0.2762
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,6,林 成人,81.43,0,0,0.7483,0.157
3720260304010004,伊東競輪,4R,17:06,初日,Ａ級予選,7,橋本 紀彰,83.31,0,1,0.5408,0.084
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,1,安部 達也,93.72,1,0,0.8921,0.4989
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,2,吉田 茂生,92.22,2,0,0.7545,0.4909
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,7,中釜 健次,91.52,8,4,0.7392,0.3142
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,5,前川 大輔,91.33,2,0,0.7183,0.2336
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,3,蒋野 翔太,92.31,3,4,0.7557,0.1805
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,6,柳谷 崇,90.9,7,0,0.7194,0.1778
3720260304010005,伊東競輪,5R,17:31,初日,Ａ級初日特選,4,川口 直人,93.04,0,0,0.8087,0.1087
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,1,加藤 舞,52.61,0,5,0.9107,0.8608
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,5,西脇 美唯奈,52.29,0,7,0.8803,0.7422
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,7,小泉 夢菜,51.0,0,0,0.8483,0.4879
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,6,高橋 朋恵,49.48,3,1,0.7937,0.3713
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,3,山本 知佳,48.91,0,0,0.7427,0.3298
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,4,加藤 恵,50.61,1,16,0.8246,0.31
3720260304010006,伊東競輪,6R,17:56,初日,ガールズ予選１,2,佐藤 友香,45.66,0,0,0.7505,0.1991
3720260304010007,伊東競輪,7R,18:21,初日,ガールズ予選１,6,大浦 彩瑛,55.5,3,13,0.9163,0.9468
3720260304010007,伊東競輪,7R,18:21,初日,ガールズ予選１,5,村田 奈穂,51.52,0,1,0.8744,0.7459
3720260304010007,伊東競輪,7R,18:21,初日,ガールズ予選１,1,岩崎 ゆみこ,50.92,1,3,0.851,0.5702
3720260304010007,伊東競輪,7R,18:21,初日,ガールズ予選１,2,小林 真矢香,49.14,3,1,0.7833,0.4602
