race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,1,樫村 伸平,75.23,0,0,0.9181,0.9695
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,5,石田 宏樹,72.76,3,9,0.8776,0.9682
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,3,村松 俊弥,71.11,13,0,0.7143,0.9606
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,4,南 大輔,72.2,0,0,0.6963,0.9662
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,6,平澤 秀信,67.66,2,0,0.6674,0.9339
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,7,磯村 蓮太,69.77,5,4,0.6287,0.9314
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,1,細田 愛未,52.47,0,3,0.9825,0.9678
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,6,五味田 奈穂,53.8,13,6,0.9568,0.9697
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,7,岩元 杏奈,53.95,2,5,0.9447,0.9697
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,5,田中 まい,52.4,7,5,0.9086,0.9669
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,3,山口 優依,51.16,8,4,0.7782,0.9637
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,2,塩田 日海,49.29,3,0,0.6796,0.9511
2620260813030006,西武園競輪,6R,10:14,最終日,ガールズ決勝,4,布居 光,47.77,6,2,0.5538,0.943
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,1,佐藤 譲士郎,81.07,0,9,0.9656,0.9696
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,4,堀 勝政,73.4,11,0,0.9634,0.9672
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,2,大村 涼兼,75.58,0,10,0.9381,0.9698
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,5,藤縄 洋介,70.0,11,0,0.8928,0.9631
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,7,橋本 祐司,69.25,0,1,0.8097,0.951
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,3,冨倉 巧,73.22,10,9,0.787,0.9675
2620260813030007,西武園競輪,7R,10:35,最終日,チャレンジ決勝,6,沼川 夢久,66.83,0,0,0.7361,0.9341
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,4,水森 湧太,84.81,1,1,0.9213,0.9697
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,3,森岡 正臣,85.85,10,0,0.9023,0.9689
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,2,高橋 佑輔,82.26,0,0,0.9013,0.967
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,6,中岡 海,72.77,9,6,0.8592,0.9444
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,7,小林 健,81.96,1,0,0.8102,0.9658
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,5,金子 兼久,80.31,0,0,0.7855,0.9621
2720260814020001,京王閣競輪,1R,10:45,2日目,Ａ級一般,1,田中 孝法,76.9,3,0,0.5512,0.9169
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,7,成海 大聖,87.38,2,6,0.9437,0.9695
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,5,谷本 奨輝,81.18,7,4,0.9253,0.9591
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,2,郡 英治,81.43,1,0,0.8768,0.9678
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,4,石田 洋秀,85.0,3,0,0.846,0.9691
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,3,竹内 真一,80.96,3,0,0.7851,0.9631
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,6,田村 裕也,69.83,5,7,0.7347,0.9443
5320260814020001,奈良競輪,1R,10:56,2日目,Ａ級一般,1,有馬 雄二,80.48,6,0,0.7156,0.9504
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,2,吉田 優斗,88.04,2,13,0.9561,0.9696
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,1,中村 泰輔,81.58,8,8,0.8867,0.9697
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,7,野木 義規,77.33,1,0,0.8829,0.9505
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,3,篠崎 高志,79.45,0,0,0.8148,0.9662
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,4,小川 達也,79.11,0,13,0.7918,0.955
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,5,阿部 功,80.21,0,0,0.7787,0.9678
2720260814020002,京王閣競輪,2R,11:07,2日目,Ａ級一般,6,武田 哲二,74.68,5,0,0.6633,0.8946
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,7,岩元 叶馬,89.0,7,8,0.9491,0.9696
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,1,松崎 貴久,85.3,3,0,0.9249,0.9691
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,2,竹内 優也,83.83,9,2,0.9216,0.9669
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,3,宮崎 康司,82.79,0,0,0.8406,0.9649
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,4,峰重 祐之介,83.54,10,0,0.8274,0.9659
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,5,峠 祐介,77.33,0,0,0.5971,0.9505
5320260814020002,奈良競輪,2R,11:18,2日目,Ａ級一般,6,井上 嵩,77.22,0,0,0.512,0.9409
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,7,岡部 陸斗,95.0,4,15,0.9443,0.9687
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,1,那須 久幸,94.42,3,0,0.904,0.9693
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,2,片山 弘城,89.29,3,0,0.8675,0.9547
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,5,田代 匠,87.16,2,14,0.8565,0.9648
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,3,二藤 元太,93.46,6,0,0.8538,0.9673
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,4,篠塚 光一,81.48,1,0,0.7922,0.9479
2720260814020003,京王閣競輪,3R,11:29,2日目,Ａ級準決勝,6,中村 賢二,75.42,5,1,0.7465,0.9409
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,3,宗崎 世連,92.66,2,3,0.9418,0.9698
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,1,片桐 善也,93.33,4,4,0.9181,0.9697
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,4,金子 貴志,90.11,0,0,0.8681,0.9664
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,2,山口 聖矢,85.6,3,0,0.8623,0.9648
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,7,梶原 恵介,84.14,0,0,0.833,0.9494
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,5,浦川 尊明,91.3,2,0,0.8304,0.9674
5320260814020003,奈良競輪,3R,11:40,2日目,Ａ級準決勝,6,馬越 裕之,82.3,2,8,0.7662,0.9396
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,3,曽我 圭佑,91.14,4,9,0.9444,0.9698
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,2,小玉 拓真,96.5,0,1,0.9353,0.9691
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,4,川越 宏臣,87.79,1,13,0.9091,0.9682
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,7,島野 浩司,87.66,3,0,0.8806,0.9659
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,5,火島 裕輝,87.03,4,10,0.8572,0.9648
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,1,春日 勇人,86.5,2,0,0.8246,0.9495
2720260814020004,京王閣競輪,4R,11:51,2日目,Ａ級準決勝,6,吉川 裕二,83.66,1,0,0.8144,0.8922
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,2,橋本 凌汰,96.73,1,9,0.9396,0.9696
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,7,真船 圭一郎,93.75,3,1,0.9343,0.9659
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,1,小佐野 文秀,87.2,11,0,0.8806,0.9542
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,3,佐々木 省司,91.59,14,0,0.8652,0.9674
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,5,矢口 啓一郎,86.14,16,2,0.8595,0.9648
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,6,川又 裕樹,84.59,4,0,0.7753,0.8924
5320260814020004,奈良競輪,4R,12:02,2日目,Ａ級準決勝,4,柳原 司,85.4,2,0,0.7621,0.9528
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,7,杉浦 颯太,84.52,8,13,0.9536,0.9548
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,3,村上 竜馬,98.29,2,1,0.9376,0.969
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,4,吉野 太晟,85.9,11,15,0.9197,0.9673
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,2,加藤 寛治,87.37,9,1,0.9127,0.968
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,1,伊藤 大志,95.46,1,0,0.9122,0.9693
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,5,佐山 俊樹,84.79,3,1,0.8256,0.9616
2720260814020005,京王閣競輪,5R,12:13,2日目,Ａ級準決勝,6,本村 隆文,84.22,2,0,0.7917,0.9346
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,3,樫山 恭柄,97.8,4,0,0.9452,0.969
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,4,枝村 弘樹,88.75,1,7,0.8925,0.9675
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,6,鈴木 小次廊,79.61,15,10,0.8728,0.9291
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,1,土生 敦弘,97.32,2,2,0.8695,0.9698
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,7,小笹 隼人,91.44,3,0,0.829,0.9674
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,2,大木 雅也,87.43,3,0,0.8206,0.9627
5320260814020005,奈良競輪,5R,12:24,2日目,Ａ級準決勝,5,山口 幸太郎,80.7,7,0,0.7173,0.9479
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,5,上田 裕和,98.83,0,0,0.8765,0.9692
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,4,藤岡 隆治,97.84,0,0,0.8308,0.9671
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,3,松岡 健介,97.25,0,0,0.819,0.9671
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,7,桐山 敬太郎,94.05,5,0,0.7829,0.9513
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,2,塩崎 隼秀,95.22,1,2,0.7801,0.9654
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,1,斉藤 樂,101.61,1,3,0.7471,0.9689
2720260814020006,京王閣競輪,6R,12:35,2日目,Ｓ級一般,6,栗本 尚宗,89.78,2,4,0.533,0.945
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,3,五十嵐 綾,94.3,7,4,0.8554,0.9677
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,7,都築 巧,99.66,2,0,0.8336,0.9671
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,4,嶋田 誠也,100.94,4,0,0.8265,0.968
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,5,小橋 秀幸,93.88,10,0,0.826,0.9634
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,2,小堺 浩二,100.39,6,2,0.7819,0.9691
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,1,中原 航大,93.7,4,15,0.7024,0.9562
5320260814020006,奈良競輪,6R,12:46,2日目,Ｓ級一般,6,高橋 成英,84.56,1,2,0.5477,0.9347
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,2,房州 輝也,95.21,1,0,0.8501,0.9664
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,3,山口 貴嗣,101.4,1,0,0.8265,0.9689
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,1,山口 泰生,100.0,0,0,0.8161,0.9691
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,7,中村 昌弘,95.75,3,0,0.8103,0.9556
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,4,稲毛 知也,94.11,10,13,0.7668,0.9654
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,5,佐藤 大地,90.85,6,14,0.7597,0.9562
2720260814020007,京王閣競輪,7R,12:57,2日目,Ｓ級一般,6,邊見 光輝,89.66,0,3,0.5301,0.945
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,5,松岡 孔明,100.69,0,0,0.8617,0.9691
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,7,伊藤 慶太郎,99.5,0,4,0.8582,0.9671
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,2,元砂 勇雪,97.66,2,0,0.8174,0.9676
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,3,長井 妙樹,93.4,0,0,0.803,0.9488
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,4,山田 駿斗,102.65,3,3,0.7942,0.9689
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,1,津村 洸次郎,97.06,8,4,0.6245,0.9551
5320260814020007,奈良競輪,7R,13:08,2日目,Ｓ級一般,6,徳丸 泰教,91.5,0,1,0.5048,0.9375
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,1,小林 大介,100.83,0,0,0.8638,0.9691
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,7,村上 直久,100.13,0,7,0.8197,0.9661
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,5,瀬戸 栄作,95.9,1,2,0.8118,0.9632
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,4,鰐淵 圭佑,93.29,3,0,0.803,0.9488
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,3,尾方 祐仁,102.22,0,11,0.789,0.9689
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,2,平尾 一晃,100.36,14,3,0.786,0.9568
2720260814020008,京王閣競輪,8R,13:19,2日目,Ｓ級選抜,6,谷津田 将吾,92.27,2,0,0.5979,0.9375
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,3,笹倉 慎也,96.2,6,0,0.8595,0.9663
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,4,内藤 高裕,98.3,3,0,0.8434,0.9692
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,2,海老根 恵太,105.95,3,0,0.8272,0.969
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,1,武藤 篤弘,97.58,2,0,0.8139,0.9667
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,7,磯川 勝裕,95.22,0,5,0.7742,0.9615
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,5,齋藤 雄行,91.88,2,9,0.7581,0.9562
5320260814020008,奈良競輪,8R,13:30,2日目,Ｓ級選抜,6,伊東 佑晟,91.64,0,1,0.5338,0.9454
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,7,堤 洋,100.27,0,0,0.8782,0.9691
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,4,高橋 広大,95.27,1,0,0.8118,0.9634
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,2,浮島 知稀,96.87,2,11,0.8087,0.9676
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,5,吉田 勇人,93.16,15,0,0.7829,0.9488
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,3,望月 湧世,97.04,0,13,0.7708,0.9683
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,1,城戸 俊潔,100.69,5,11,0.7471,0.9689
2720260814020009,京王閣競輪,9R,13:41,2日目,Ｓ級選抜,6,佐藤 康紀,92.4,0,0,0.5197,0.9375
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,5,小島 歩,100.03,2,0,0.8774,0.9635
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,4,相川 永伍,95.46,1,0,0.8393,0.9671
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,2,石塚 慶一郎,104.7,0,1,0.785,0.969
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,7,森山 智徳,93.6,9,7,0.7493,0.9543
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,3,黒田 淳,98.2,1,0,0.7361,0.9678
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,1,花田 将司,94.54,6,0,0.6316,0.9654
5320260814020009,奈良競輪,9R,13:52,2日目,Ｓ級選抜,6,福元 啓太,92.61,3,4,0.5983,0.8972
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,5,宮本 隼輔,100.77,1,4,0.8697,0.9659
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,4,佐藤 和也,104.65,3,1,0.8619,0.9671
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,3,石塚 輪太郎,109.5,3,3,0.821,0.969
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,2,渡邉 一成,106.8,5,4,0.8011,0.9692
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,7,澤田 義和,97.0,2,0,0.7792,0.9508
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,1,瓜生 崇智,98.95,10,0,0.6544,0.9643
2720260814020010,京王閣競輪,10R,14:04,2日目,Ｓ級準決勝,6,一戸 康宏,95.95,0,4,0.519,0.9079
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,3,増原 正人,100.71,0,2,0.8705,0.9659
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,5,岡村 潤,105.67,8,0,0.8272,0.969
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,4,原田 研太朗,104.51,5,6,0.7644,0.9692
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,7,栗山 俊介,100.1,8,1,0.7492,0.9626
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,1,南 潤,103.28,5,13,0.727,0.9566
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,2,格清 洋介,99.0,2,8,0.7146,0.9271
5320260814020010,奈良競輪,10R,14:16,2日目,Ｓ級準決勝,6,児玉 虎之介,96.9,7,8,0.5137,0.9418
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,3,大森 慶一,108.06,15,0,0.8418,0.9677
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,5,大川 剛,105.25,11,16,0.8092,0.9692
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,2,伊藤 信,102.46,6,1,0.7817,0.9558
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,1,加藤 将武,102.1,1,6,0.7776,0.966
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,4,牧 剛央,99.45,9,0,0.7428,0.9482
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,7,畑段 嵐士,101.58,7,2,0.7139,0.9616
2720260814020011,京王閣競輪,11R,14:28,2日目,Ｓ級準決勝,6,内田 玄希,93.34,16,0,0.5656,0.9376
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,1,柴崎 淳,106.8,0,1,0.8568,0.9692
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,5,川津 悠揮,105.96,5,0,0.8452,0.9656
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,4,貴志 修己,102.09,6,12,0.8367,0.966
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,3,小堀 敢太,107.0,5,10,0.7724,0.969
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,2,朝倉 智仁,101.84,4,12,0.7191,0.9627
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,7,金成 和幸,98.15,1,0,0.6902,0.9482
5320260814020011,奈良競輪,11R,14:40,2日目,Ｓ級準決勝,6,山中 貴雄,97.59,2,0,0.507,0.9368
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,7,田中 誠,104.32,1,0,0.8627,0.9692
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,5,寺沼 拓摩,102.1,0,8,0.8358,0.9543
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,1,新田 康仁,106.75,0,0,0.7934,0.9637
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,2,高橋 和也,102.12,1,2,0.786,0.9565
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,3,菅原 晃,98.55,1,0,0.7669,0.9621
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,4,小川 将二郎,97.76,0,5,0.6325,0.9553
2720260814020012,京王閣競輪,12R,14:52,2日目,Ｓ級準決勝,6,山本 巨樹,95.73,2,0,0.5083,0.9368
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,7,清水 剛志,101.41,12,2,0.8705,0.966
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,5,五日市 誠,109.73,7,1,0.8575,0.969
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,3,林 大悟,104.94,2,7,0.7871,0.9671
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,4,松崎 広太,107.42,2,15,0.769,0.9692
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,1,佐藤 愼太郎,100.0,0,0,0.7329,0.9618
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,2,小松原 正登,99.08,2,5,0.716,0.9536
5320260814020012,奈良競輪,12R,15:04,2日目,Ｓ級準決勝,6,梅崎 隆介,99.04,4,5,0.5094,0.9356
7520260811050001,松山競輪,1R,15:15,5日目,一般,5,小川 勇介,108.8,2,0,0.854,0.9692
7520260811050001,松山競輪,1R,15:15,5日目,一般,1,山岸 佳太,107.66,5,1,0.8004,0.9661
7520260811050001,松山競輪,1R,15:15,5日目,一般,9,中村 圭志,107.08,3,0,0.7606,0.9473
7520260811050001,松山競輪,1R,15:15,5日目,一般,7,小林 泰正,111.28,2,1,0.7412,0.969
7520260811050001,松山競輪,1R,15:15,5日目,一般,3,橋本 優己,108.58,2,2,0.738,0.9671
