競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小松島競輪,5R,12:54,2日目,Ｓ級選抜,1,青野 将大,108.7,1,11,0.1643,0.42710000000000004
小松島競輪,5R,12:54,2日目,Ｓ級選抜,9,大森 慶一,101.4,16,0,0.23440000000000005,0.2318
小松島競輪,5R,12:54,2日目,Ｓ級選抜,2,八日市屋 浩之,98.32,10,0,0.40969999999999995,0.14149999999999996
小松島競輪,5R,12:54,2日目,Ｓ級選抜,3,野中 祐志,96.85,0,0,0.34809999999999997,0.12970000000000004
小松島競輪,5R,12:54,2日目,Ｓ級選抜,5,池野 健太,93.72,10,5,0.20550000000000002,0.08609999999999995
小松島競輪,5R,12:54,2日目,Ｓ級選抜,4,牧田 悠生,92.05,4,3,0.18100000000000005,0.07299999999999995
小松島競輪,5R,12:54,2日目,Ｓ級選抜,7,小沼 良,94.78,1,0,0.23009999999999997,0.06899999999999995
小松島競輪,5R,12:54,2日目,Ｓ級選抜,6,栗田 貴徳,85.87,4,2,0.09709999999999996,0.06310000000000004
小松島競輪,5R,12:54,2日目,Ｓ級選抜,8,合志 正臣,90.77,1,0,0.14270000000000005,0.06130000000000002
小松島競輪,6R,13:22,2日目,Ｓ級二予選,1,山田 英明,115.34,9,0,0.24839999999999995,0.49550000000000005
小松島競輪,6R,13:22,2日目,Ｓ級二予選,7,町田 太我,110.69,2,16,0.28300000000000003,0.37460000000000004
小松島競輪,6R,13:22,2日目,Ｓ級二予選,5,東矢 圭吾,108.62,5,10,0.4475,0.13019999999999998
小松島競輪,6R,13:22,2日目,Ｓ級二予選,3,佐々木 和紀,102.07,1,1,0.3587,0.10609999999999997
小松島競輪,6R,13:22,2日目,Ｓ級二予選,2,橋本 強,108.27,3,1,0.24770000000000003,0.1028
小松島競輪,6R,13:22,2日目,Ｓ級二予選,9,鈴木 陸来,100.86,14,13,0.17559999999999998,0.07920000000000005
小松島競輪,6R,13:22,2日目,Ｓ級二予選,4,棚瀬 義大,98.2,12,18,0.15859999999999996,0.07020000000000004
小松島競輪,6R,13:22,2日目,Ｓ級二予選,8,藤原 誠,93.8,0,0,0.10529999999999995,0.06369999999999998
小松島競輪,6R,13:22,2日目,Ｓ級二予選,6,大澤 雄大,91.93,2,0,0.09409999999999996,0.05920000000000003
小松島競輪,7R,13:50,2日目,Ｓ級二予選,7,松谷 秀幸,113.05,1,0,0.21350000000000002,0.4927
小松島競輪,7R,13:50,2日目,Ｓ級二予選,3,菊池 岳仁,112.1,6,12,0.38839999999999997,0.32499999999999996
小松島競輪,7R,13:50,2日目,Ｓ級二予選,2,大川 龍二,105.73,1,0,0.3157,0.23129999999999995
小松島競輪,7R,13:50,2日目,Ｓ級二予選,8,遠藤 拓巳,94.93,1,13,0.14070000000000005,0.2016
小松島競輪,7R,13:50,2日目,Ｓ級二予選,9,園田 匠,109.74,0,0,0.4548,0.14100000000000001
小松島競輪,7R,13:50,2日目,Ｓ級二予選,1,高橋 和也,99.74,7,2,0.20489999999999997,0.0817
小松島競輪,7R,13:50,2日目,Ｓ級二予選,5,阿部 英斗,100.9,0,12,0.22309999999999997,0.0807
小松島競輪,7R,13:50,2日目,Ｓ級二予選,6,宮越 孝治,92.66,0,0,0.12090000000000001,0.06240000000000001
小松島競輪,7R,13:50,2日目,Ｓ級二予選,4,伊勢崎 彰大,97.56,0,0,0.15759999999999996,0.0615
小松島競輪,8R,14:19,2日目,Ｓ級二予選,1,石原 颯,111.82,0,17,0.2508,0.5
小松島競輪,8R,14:19,2日目,Ｓ級二予選,3,山口 拳矢,115.31,6,8,0.402,0.37839999999999996
小松島競輪,8R,14:19,2日目,Ｓ級二予選,7,渡部 哲男,105.86,2,0,0.49550000000000005,0.11639999999999995
小松島競輪,8R,14:19,2日目,Ｓ級二予選,9,志智 俊夫,106.8,2,0,0.3042,0.08789999999999998
小松島競輪,8R,14:19,2日目,Ｓ級二予選,4,坂田 康季,97.93,1,10,0.14590000000000003,0.07069999999999999
小松島競輪,8R,14:19,2日目,Ｓ級二予選,6,笠松 将太,95.25,1,16,0.11760000000000004,0.06969999999999998
小松島競輪,8R,14:19,2日目,Ｓ級二予選,2,菅原 晃,103.84,1,0,0.2572,0.06730000000000003
小松島競輪,8R,14:19,2日目,Ｓ級二予選,5,朝倉 佳弘,100.26,1,1,0.15600000000000003,0.06589999999999996
小松島競輪,8R,14:19,2日目,Ｓ級二予選,8,湊 聖二,97.88,0,0,0.1532,0.06040000000000001
小松島競輪,9R,14:48,2日目,Ｓ級二予選,1,犬伏 湧也,114.22,1,12,0.18469999999999998,0.36619999999999997
小松島競輪,9R,14:48,2日目,Ｓ級二予選,3,寺沼 拓摩,108.56,9,7,0.4607,0.31299999999999994
小松島競輪,9R,14:48,2日目,Ｓ級二予選,7,中島 詩音,103.22,2,9,0.41910000000000003,0.15380000000000005
小松島競輪,9R,14:48,2日目,Ｓ級二予選,2,大槻 寛徳,107.83,11,0,0.405,0.13319999999999999
小松島競輪,9R,14:48,2日目,Ｓ級二予選,5,香川 雄介,108.33,1,0,0.4242,0.09019999999999995
小松島競輪,9R,14:48,2日目,Ｓ級二予選,9,山口 貴嗣,98.35,2,0,0.1885,0.07030000000000003
小松島競輪,9R,14:48,2日目,Ｓ級二予選,6,田村 大,94.12,3,11,0.12660000000000005,0.06930000000000003
小松島競輪,9R,14:48,2日目,Ｓ級二予選,4,佐々木 堅次,98.1,4,9,0.13080000000000003,0.0655
小松島競輪,9R,14:48,2日目,Ｓ級二予選,8,岡田 泰地,97.73,0,0,0.16059999999999997,0.06059999999999999
小松島競輪,10R,15:18,2日目,Ｓ級二予選,7,橋本 瑠偉,105.5,1,10,0.41459999999999997,0.24180000000000001
小松島競輪,10R,15:18,2日目,Ｓ級二予選,4,平野 想真,98.68,14,9,0.19430000000000003,0.1935
小松島競輪,10R,15:18,2日目,Ｓ級二予選,3,東口 善朋,107.95,1,0,0.35450000000000004,0.16090000000000004
小松島競輪,10R,15:18,2日目,Ｓ級二予選,2,吉田 拓矢,118.5,1,4,0.15090000000000003,0.15410000000000001
小松島競輪,10R,15:18,2日目,Ｓ級二予選,9,室井 蓮太朗,103.84,10,13,0.22299999999999998,0.128
小松島競輪,10R,15:18,2日目,Ｓ級二予選,1,小川 三士郎,101.17,1,12,0.15159999999999996,0.1008
小松島競輪,10R,15:18,2日目,Ｓ級二予選,5,小松崎 大地,102.4,3,2,0.17100000000000004,0.08789999999999998
小松島競輪,10R,15:18,2日目,Ｓ級二予選,6,菅野 航基,94.03,4,15,0.10919999999999996,0.06499999999999995
小松島競輪,10R,15:18,2日目,Ｓ級二予選,8,宿口 潤平,98.65,2,0,0.14770000000000005,0.06140000000000001
小松島競輪,11R,15:49,2日目,Ｓ級二予選,5,古性 優作,118.4,6,0,0.15039999999999998,0.2549
小松島競輪,11R,15:49,2日目,Ｓ級二予選,1,金子 幸央,107.13,10,5,0.3992,0.09960000000000002
小松島競輪,11R,15:49,2日目,Ｓ級二予選,3,田中 勇二,103.57,1,0,0.2479,0.08679999999999999
小松島競輪,11R,15:49,2日目,Ｓ級二予選,4,徳永 哲人,101.07,5,0,0.1291,0.08620000000000005
小松島競輪,11R,15:49,2日目,Ｓ級二予選,2,村上 博幸,110.95,8,0,0.4971,0.08489999999999998
小松島競輪,11R,15:49,2日目,Ｓ級二予選,8,一丸 尚伍,97.13,7,9,0.11450000000000005,0.08409999999999995
小松島競輪,11R,15:49,2日目,Ｓ級二予選,7,河野 通孝,105.69,3,0,0.38439999999999996,0.08230000000000004
小松島競輪,11R,15:49,2日目,Ｓ級二予選,9,中西 大,102.08,3,22,0.22519999999999996,0.06979999999999997
小松島競輪,11R,15:49,2日目,Ｓ級二予選,6,橋本 凌汰,92.66,3,9,0.1089,0.06540000000000001
別府競輪,1R,15:53,初日,Ａ級予選,1,高橋 優斗,85.9,4,7,0.12780000000000002,0.43799999999999994
別府競輪,1R,15:53,初日,Ａ級予選,4,小岩 哲也,82.47,0,0,0.2801,0.40669999999999995
別府競輪,1R,15:53,初日,Ａ級予選,7,小林 裕一朗,81.79,2,3,0.30379999999999996,0.15580000000000005
別府競輪,1R,15:53,初日,Ａ級予選,6,宮道 良輔,77.93,0,4,0.16890000000000005,0.1261
別府競輪,1R,15:53,初日,Ａ級予選,2,阿部 功,80.23,0,0,0.2512,0.12560000000000004
別府競輪,1R,15:53,初日,Ａ級予選,3,高峰 賢治,84.44,4,0,0.48729999999999996,0.11240000000000006
別府競輪,1R,15:53,初日,Ａ級予選,5,喜納 隆志,80.0,3,0,0.35740000000000005,0.06879999999999997
四日市競輪,1R,16:03,最終日,チャレンジ一般,3,瀧本 匡平,68.83,2,7,0.40169999999999995,0.2259
四日市競輪,1R,16:03,最終日,チャレンジ一般,6,服部 竜二,78.76,0,0,0.20289999999999997,0.17579999999999996
四日市競輪,1R,16:03,最終日,チャレンジ一般,5,吉川 誠,69.88,1,0,0.49650000000000005,0.09040000000000004
四日市競輪,1R,16:03,最終日,チャレンジ一般,4,佐藤 裕輝,66.31,0,0,0.26349999999999996,0.07940000000000003
四日市競輪,1R,16:03,最終日,チャレンジ一般,2,藤原 義晴,67.08,1,0,0.35040000000000004,0.07379999999999998
四日市競輪,1R,16:03,最終日,チャレンジ一般,1,伊藤 嘉浩,67.55,4,1,0.49460000000000004,0.06920000000000004
別府競輪,2R,16:14,初日,Ａ級予選,3,隅 貴史,86.96,6,1,0.20579999999999998,0.485
別府競輪,2R,16:14,初日,Ａ級予選,4,藤井 優希,89.0,2,6,0.11439999999999995,0.2489
別府競輪,2R,16:14,初日,Ａ級予選,5,上野 恭哉,86.33,5,2,0.43000000000000005,0.22340000000000004
別府競輪,2R,16:14,初日,Ａ級予選,1,川田 忍,81.53,1,4,0.27149999999999996,0.17390000000000005
別府競輪,2R,16:14,初日,Ａ級予選,2,四元 慎也,84.53,0,0,0.33720000000000006,0.09760000000000002
別府競輪,2R,16:14,初日,Ａ級予選,6,河合 康晴,67.79,0,0,0.13929999999999998,0.06459999999999999
別府競輪,2R,16:14,初日,Ａ級予選,7,林 成人,75.34,2,0,0.2603,0.06459999999999999
小松島競輪,12R,16:20,2日目,Ｓ級二予選,7,松岡 辰泰,108.0,2,1,0.3951,0.1946
小松島競輪,12R,16:20,2日目,Ｓ級二予選,1,郡司 浩平,117.0,6,5,0.1421,0.1149
小松島競輪,12R,16:20,2日目,Ｓ級二予選,5,守澤 太志,112.29,4,0,0.32609999999999995,0.10880000000000001
小松島競輪,12R,16:20,2日目,Ｓ級二予選,2,林 大悟,106.8,5,7,0.2571,0.09950000000000003
小松島競輪,12R,16:20,2日目,Ｓ級二予選,8,山本 奨,99.16,0,2,0.14549999999999996,0.08089999999999997
小松島競輪,12R,16:20,2日目,Ｓ級二予選,9,川越 勇星,101.65,6,9,0.2774,0.08020000000000005
小松島競輪,12R,16:20,2日目,Ｓ級二予選,4,昼田 達哉,100.44,1,7,0.1764,0.0766
小松島競輪,12R,16:20,2日目,Ｓ級二予選,3,石川 裕二,101.62,1,0,0.16190000000000004,0.06879999999999997
小松島競輪,12R,16:20,2日目,Ｓ級二予選,6,小林 稜武,95.78,0,10,0.10170000000000001,0.06279999999999997
四日市競輪,2R,16:26,最終日,チャレンジ一般,3,高鍋 邦彰,79.36,1,3,0.3125,0.4919
四日市競輪,2R,16:26,最終日,チャレンジ一般,1,眞原 健一,77.57,2,0,0.40069999999999995,0.18269999999999997
四日市競輪,2R,16:26,最終日,チャレンジ一般,6,猪野 泰介,68.39,1,14,0.44199999999999995,0.17569999999999997
四日市競輪,2R,16:26,最終日,チャレンジ一般,4,穴井 利久,70.4,0,0,0.39670000000000005,0.11519999999999997
四日市競輪,2R,16:26,最終日,チャレンジ一般,5,浦野 慈生,65.84,0,0,0.2015,0.06830000000000003
四日市競輪,2R,16:26,最終日,チャレンジ一般,2,明星 晴道,67.4,0,0,0.32809999999999995,0.06769999999999998
別府競輪,3R,16:38,初日,Ａ級予選,2,山田 義彦,87.96,1,0,0.1946,0.48140000000000005
別府競輪,3R,16:38,初日,Ａ級予選,4,高本 和也,89.4,3,11,0.11629999999999996,0.2247
別府競輪,3R,16:38,初日,Ａ級予選,7,松下 綾馬,84.61,7,11,0.44520000000000004,0.15249999999999997
別府競輪,3R,16:38,初日,Ａ級予選,5,松本 一志,78.93,1,11,0.24839999999999995,0.0797
別府競輪,3R,16:38,初日,Ａ級予選,3,松永 真太,80.15,0,0,0.24450000000000005,0.07850000000000001
別府競輪,3R,16:38,初日,Ａ級予選,1,内藤 敦,80.43,0,0,0.24870000000000003,0.07399999999999995
別府競輪,3R,16:38,初日,Ａ級予選,6,土屋 宏,74.55,0,0,0.18279999999999996,0.06040000000000001
四日市競輪,3R,16:50,最終日,チャレンジ選抜,4,田村 光昭,70.07,4,0,0.41579999999999995,0.2962
四日市競輪,3R,16:50,最終日,チャレンジ選抜,1,加美山 隆行,77.15,6,0,0.371,0.24939999999999996
四日市競輪,3R,16:50,最終日,チャレンジ選抜,7,上野 幸星,69.23,7,10,0.404,0.18799999999999994
四日市競輪,3R,16:50,最終日,チャレンジ選抜,3,曽我部 匡史,71.03,2,1,0.42369999999999997,0.12380000000000002
四日市競輪,3R,16:50,最終日,チャレンジ選抜,6,隅田 幸助,68.05,3,6,0.1915,0.11160000000000003
四日市競輪,3R,16:50,最終日,チャレンジ選抜,2,杉山 正和,70.55,3,0,0.36929999999999996,0.10699999999999998
四日市競輪,3R,16:50,最終日,チャレンジ選抜,5,斎藤 敦,69.12,5,8,0.23150000000000004,0.09489999999999998
別府競輪,4R,17:02,初日,Ａ級予選,7,矢島 一弥,88.93,2,0,0.21099999999999997,0.16110000000000002
別府競輪,4R,17:02,初日,Ａ級予選,4,中野 光太郎,85.77,6,5,0.4031,0.129
別府競輪,4R,17:02,初日,Ａ級予選,1,宇根 秀俊,85.64,2,0,0.30069999999999997,0.0837
別府競輪,4R,17:02,初日,Ａ級予選,2,片山 直人,74.37,3,6,0.1694,0.08099999999999996
別府競輪,4R,17:02,初日,Ａ級予選,5,中村 龍吉,93.53,17,18,0.09960000000000002,0.06910000000000005
別府競輪,4R,17:02,初日,Ａ級予選,6,原 清孝,71.59,1,1,0.10840000000000005,0.061000000000000054
別府競輪,4R,17:02,初日,Ａ級予選,3,鈴木 宏章,79.14,1,0,0.18410000000000004,0.059799999999999964
四日市競輪,4R,17:14,最終日,チャレンジ選抜,1,大川 栄二,73.68,2,0,0.30210000000000004,0.19379999999999997
四日市競輪,4R,17:14,最終日,チャレンジ選抜,7,谷澤 優貴,77.31,4,9,0.11439999999999995,0.12819999999999998
四日市競輪,4R,17:14,最終日,チャレンジ選抜,5,藤野 竜也,68.64,3,0,0.2439,0.06489999999999996
四日市競輪,4R,17:14,最終日,チャレンジ選抜,4,赤松 秀展,72.38,4,0,0.3611,0.06440000000000001
四日市競輪,4R,17:14,最終日,チャレンジ選抜,2,水木 裕聡,69.45,4,0,0.23719999999999997,0.06110000000000004
四日市競輪,4R,17:14,最終日,チャレンジ選抜,3,飯田 威文,67.76,1,0,0.15290000000000004,0.0595
四日市競輪,4R,17:14,最終日,チャレンジ選抜,6,濱田 昭一郎,66.2,2,0,0.13870000000000005,0.05900000000000005
別府競輪,5R,17:26,初日,Ａ級初日特選,3,高橋 広大,99.37,4,0,0.1946,0.36319999999999997
別府競輪,5R,17:26,初日,Ａ級初日特選,1,岡部 伶音,91.08,5,13,0.4286,0.18300000000000005
別府競輪,5R,17:26,初日,Ａ級初日特選,2,石川 航大,92.86,0,8,0.4365,0.15500000000000003
別府競輪,5R,17:26,初日,Ａ級初日特選,7,渡邉 壘,93.27,7,13,0.15500000000000003,0.14490000000000003
別府競輪,5R,17:26,初日,Ａ級初日特選,5,富 弥昭,92.04,0,0,0.28269999999999995,0.10419999999999996
別府競輪,5R,17:26,初日,Ａ級初日特選,6,岩崎 将士,89.43,11,0,0.2127,0.07130000000000003
別府競輪,5R,17:26,初日,Ａ級初日特選,4,小野 裕次,90.46,8,0,0.3052,0.07089999999999996
四日市競輪,5R,17:38,最終日,特一般,6,高谷 雅彦,84.03,1,5,0.43920000000000003,0.49929999999999997
四日市競輪,5R,17:38,最終日,特一般,2,四宮 哲郎,87.39,0,0,0.2197,0.15439999999999998
四日市競輪,5R,17:38,最終日,特一般,4,中西 勇,80.16,11,15,0.3567,0.10760000000000003
四日市競輪,5R,17:38,最終日,特一般,1,才迫 勇馬,80.5,8,10,0.4999,0.10260000000000002
四日市競輪,5R,17:38,最終日,特一般,3,三浦 大輝,80.17,1,2,0.31010000000000004,0.10040000000000004
四日市競輪,5R,17:38,最終日,特一般,5,阿部 弘,69.34,0,9,0.27390000000000003,0.07030000000000003
別府競輪,6R,17:51,初日,ガールズ予選１,1,當銘 沙恵美,51.88,9,5,0.19120000000000004,0.19120000000000004
別府競輪,6R,17:51,初日,ガールズ予選１,2,清水 彩那,51.18,1,2,0.4444,0.11570000000000003
別府競輪,6R,17:51,初日,ガールズ予選１,5,藤田 まりあ,53.95,0,7,0.09119999999999995,0.0685
別府競輪,6R,17:51,初日,ガールズ予選１,6,浦部 郁里,47.08,10,0,0.242,0.06399999999999995
別府競輪,6R,17:51,初日,ガールズ予選１,7,川田 ひな,46.28,0,0,0.11399999999999999,0.061899999999999955
別府競輪,6R,17:51,初日,ガールズ予選１,4,羽田野 愛花,46.0,1,0,0.10850000000000004,0.06120000000000003
別府競輪,6R,17:51,初日,ガールズ予選１,3,田口 梓乃,44.0,0,0,0.1048,0.06000000000000005
四日市競輪,6R,18:04,最終日,特一般,4,山崎 駿哉,86.33,0,2,0.37749999999999995,0.3779
四日市競輪,6R,18:04,最終日,特一般,6,内田 淳,75.5,4,6,0.28769999999999996,0.20089999999999997
四日市競輪,6R,18:04,最終日,特一般,1,吉川 裕二,84.41,1,0,0.471,0.19089999999999996
四日市競輪,6R,18:04,最終日,特一般,5,貝原 涼太,84.86,5,17,0.1381,0.1874
