race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,7,松田 直也,72.09,3,3,0.7861,0.9203
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,6,浦崎 貴史,69.53,1,0,0.6684,0.8878
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,7,松永 真太,78.25,4,1,0.9443,0.9692
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,4,鈴木 那樹,79.35,2,12,0.9424,0.9696
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,5,西澤 優聖,77.19,3,5,0.875,0.9682
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,1,北村 篤,76.55,3,0,0.8368,0.9631
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,2,森田 瑞基,76.8,4,11,0.7547,0.9675
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,3,鶴岡 與之,76.36,1,0,0.698,0.9505
4420260913030007,大垣競輪,7R,10:35,最終日,チャレンジ決勝,6,田沼 龍弥,75.47,7,9,0.5989,0.9409
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,3,吉竹 尚城,89.43,1,9,0.9603,0.9696
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,4,松田 優一,87.52,3,0,0.9493,0.9638
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,1,谷口 友真,87.51,3,1,0.8479,0.9682
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,6,利川 寛太,78.58,6,18,0.8473,0.9445
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,5,四宮 哲郎,82.23,0,0,0.7875,0.966
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,7,永井 清史,82.14,1,0,0.771,0.9462
6320260915010001,防府競輪,1R,10:45,初日,Ａ級予選,2,山根 泰道,81.08,1,0,0.6458,0.942
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,4,齋藤 友幸,86.45,0,2,0.9529,0.9689
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,1,鳥越 靖弘,85.18,0,1,0.919,0.9636
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,5,増田 利明,83.8,1,1,0.9117,0.9664
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,7,堀 政美,83.79,2,0,0.8833,0.9542
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,2,伊早坂 駿一,82.43,2,8,0.8635,0.9649
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,3,坂木田 雄介,82.24,0,13,0.8191,0.9549
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ級一般,6,堀 僚介,78.84,1,6,0.6593,0.9445
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,3,柴田 健,72.5,0,0,0.9334,0.9691
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,1,川本 恵二,71.62,2,0,0.9307,0.9692
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,5,関谷 哲平,69.3,1,10,0.8917,0.9683
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,2,長谷川 辰徳,68.3,0,0,0.8361,0.9643
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,4,村上 順規,67.28,0,0,0.7743,0.9422
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,7,相川 巧,67.65,0,5,0.7526,0.9557
5620260914020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,6,吉川 誠,0.0,0,0,0.7347,0.927
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,5,岡崎 陸登,90.18,9,12,0.9489,0.9697
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,2,中石 昌芳,89.16,0,0,0.9439,0.9693
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,7,鈴木 小次廊,80.76,13,7,0.8854,0.9611
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,3,平 総一,84.4,0,0,0.882,0.9657
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,1,大西 健士,84.5,1,0,0.8819,0.9565
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,6,杉浦 康一,75.48,0,0,0.5813,0.9323
6320260915010002,防府競輪,2R,11:09,初日,Ａ級予選,4,別所 英幸,78.0,2,0,0.5411,0.9292
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,7,佐山 俊樹,85.63,4,1,0.9257,0.9689
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,2,山本 和虎,82.62,19,13,0.9231,0.9681
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,1,桜井 大地,82.63,13,6,0.8897,0.9697
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,3,北川 大成,78.95,0,2,0.8652,0.9652
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,4,黒田 篤,80.37,0,0,0.7951,0.9642
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,6,武市 和人,72.58,0,1,0.692,0.9295
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ級一般,5,井上 将志,78.66,1,0,0.6637,0.9505
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,7,佐藤 有輝,71.93,1,0,0.954,0.9687
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,2,吉田 勇気,71.65,2,0,0.9405,0.9698
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,1,小林 宏年,67.67,1,0,0.8926,0.9635
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,4,小泉 俊也,71.08,4,2,0.8917,0.9682
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,5,南 蓮,67.34,0,0,0.8917,0.9224
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,3,齋藤 和也,68.64,14,3,0.6846,0.9671
5620260914020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,6,落合 豊,64.0,1,0,0.5012,0.8922
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,2,山田 義彦,87.12,2,1,0.9453,0.9695
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,3,池田 浩士,86.5,0,0,0.9365,0.9688
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,5,野村 賢,85.91,7,14,0.9083,0.968
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,7,橋本 紀彰,83.6,2,0,0.8708,0.9659
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,1,戸伏 康夫,82.76,4,0,0.862,0.9627
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,6,勝部 貴博,75.8,0,8,0.6894,0.9409
6320260915010003,防府競輪,3R,11:34,初日,Ａ級予選,4,堺 文人,81.77,2,0,0.6713,0.9526
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,5,表原 周,84.75,0,2,0.9394,0.9654
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,1,石坂 永伍,85.74,3,1,0.9389,0.9689
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,3,西本 健三郎,83.33,15,17,0.9384,0.968
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,2,竹内 優也,82.84,7,3,0.8782,0.9622
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,7,上野 真吾,83.28,0,0,0.8441,0.9542
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,4,三宅 旬,82.08,3,0,0.7922,0.9133
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ級特選,6,太田 真一,80.22,0,0,0.6859,0.9361
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,4,本馬 鎌,77.88,2,1,0.9497,0.9697
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,1,及川 裕奨,75.73,1,0,0.9268,0.9692
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,5,岡崎 和久,75.71,4,0,0.909,0.9672
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,2,井坂 泰誓,72.46,4,4,0.7671,0.9675
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,3,山中 貴雄,70.9,2,0,0.7001,0.9631
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,7,林 欣司,69.22,2,2,0.6564,0.956
5620260914020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,6,古田 義明,66.81,1,0,0.6181,0.8911
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,3,西森 一稀,90.54,13,13,0.9555,0.9697
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,5,富永 益生,87.91,2,0,0.9339,0.9692
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,1,白石 大輔,85.66,4,0,0.9094,0.967
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,7,西 徹,83.96,2,0,0.8846,0.9657
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,2,吉岡 伸太郎,80.88,0,2,0.8348,0.9423
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,4,中里 福太郎,82.57,1,1,0.7735,0.9649
6320260915010004,防府競輪,4R,12:01,初日,Ａ級予選,6,宮本 佳樹,78.0,0,0,0.5536,0.9362
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,2,上野 恭哉,91.0,4,3,0.9505,0.9697
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,5,飯田 裕次,88.76,0,0,0.9282,0.9689
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,3,後藤 彰仁,87.25,5,0,0.8923,0.9677
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,1,寺林 正秋,84.96,0,0,0.8833,0.966
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,4,佐々木 祐太,84.2,2,8,0.8605,0.9648
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,7,八尋 翔平,84.05,0,0,0.7927,0.9494
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ級特選,6,佐野 恭太,83.03,0,1,0.7523,0.9307
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,5,小川 大地,77.3,13,0,0.9611,0.9691
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,4,山村 慮太,75.24,2,0,0.9175,0.9692
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,7,北宅 柊麻,73.77,4,9,0.8275,0.9665
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,3,上野 幸星,68.28,2,7,0.7955,0.9562
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,1,山崎 光展,73.51,14,2,0.7797,0.966
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,2,浦山 一栄,72.18,2,5,0.7077,0.9538
5620260914020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,6,服部 正継,67.75,3,0,0.6646,0.9174
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,3,志田 愛希飛,94.0,0,17,0.9342,0.9698
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,1,半田 誠,95.13,3,6,0.9317,0.9697
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,7,荒木 貴大,92.68,2,3,0.8724,0.968
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,6,青井 賢治,91.46,1,0,0.8095,0.9375
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,4,中村 弘之輔,92.23,4,7,0.7858,0.9555
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,2,太刀川 一成,92.18,12,0,0.7834,0.9513
6320260915010005,防府競輪,5R,12:28,初日,Ａ級初日特選,5,松尾 勇吾,92.57,2,0,0.7806,0.9664
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,3,棚橋 勉,99.36,2,0,0.8763,0.9638
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,5,齋藤 登志信,96.77,2,0,0.8162,0.9671
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,1,松尾 透,100.35,3,0,0.8032,0.9689
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,7,鶴 良生,94.6,2,4,0.7801,0.9654
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,2,五十嵐 力,93.0,0,0,0.7767,0.9513
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,4,山下 一輝,97.41,2,0,0.732,0.9683
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ級一般,6,栗本 尚宗,90.7,2,3,0.5634,0.9454
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,4,比嘉 真梨代,50.73,18,0,0.9822,0.9684
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,7,河内 桜雪,54.09,5,1,0.9562,0.9698
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,1,北岡 マリア,55.83,0,2,0.9447,0.9694
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,3,枝光 美奈,50.54,6,1,0.8834,0.9677
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,6,アニー 紗世子,48.87,3,2,0.8084,0.9633
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,5,伊藤 のぞみ,48.66,10,0,0.6981,0.9545
5620260914020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,2,近澤 諒香,47.96,1,0,0.5725,0.9374
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,2,都築 巧,99.0,3,0,0.8678,0.9661
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,7,箱田 優樹,102.82,0,0,0.836,0.9689
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,5,中嶋 宣成,100.91,1,16,0.8082,0.9636
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,1,不破 将登,100.09,4,0,0.7267,0.967
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,3,小野 大介,98.07,0,0,0.6767,0.9478
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,4,佐々木 翔一,97.93,2,0,0.6486,0.9533
6320260915010006,防府競輪,6R,12:56,初日,Ｓ級予選,6,伊藤 勝太,96.5,0,0,0.546,0.9368
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,4,西村 行貴,96.72,0,0,0.8569,0.9672
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,2,山崎 泰己,96.62,5,0,0.8266,0.9663
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,7,小笠原 光,97.18,3,1,0.8055,0.9698
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,3,谷口 明正,94.5,3,1,0.7829,0.9513
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,5,磯川 勝裕,99.72,0,0,0.7487,0.9685
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,1,丸山 直樹,96.14,7,0,0.6854,0.9622
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ級一般,6,北川 大五郎,93.08,5,5,0.5043,0.9454
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,2,高橋 梨香,53.63,4,1,0.9831,0.9682
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,6,加藤 舞,54.06,0,7,0.9564,0.9698
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,5,山原 さくら,57.74,0,13,0.9476,0.9697
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,7,篠崎 新純,51.18,6,4,0.9082,0.9669
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,3,布居 光,49.22,4,1,0.8061,0.9647
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,4,向井 円,47.29,10,0,0.6823,0.9511
5620260914020006,岸和田競輪,6R,13:16,2日目,ガールズ予選２,1,濱田 芽生,46.4,3,0,0.5325,0.943
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,5,久保田 泰弘,99.58,0,0,0.8425,0.9671
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,3,藤井 栄二,100.65,12,0,0.8245,0.9689
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,2,櫻井 学,99.45,1,1,0.8162,0.967
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,1,甲斐 俊祐,100.38,0,9,0.758,0.9691
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,7,平原 啓多,97.09,1,0,0.6995,0.9508
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,4,金成 和幸,97.63,1,0,0.6988,0.9622
6320260915010007,防府競輪,7R,13:26,初日,Ｓ級予選,6,張野 幸聖,95.42,1,5,0.5616,0.9448
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,5,八日市屋 浩之,96.78,3,0,0.8757,0.9663
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,7,天田 裕輝,97.03,0,0,0.8464,0.9667
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,2,志村 龍己,103.07,5,0,0.8225,0.9689
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,3,望月 湧世,97.26,0,12,0.7601,0.9698
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,4,長屋 秀明,94.72,5,4,0.7562,0.9562
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,1,木村 直隆,95.34,4,0,0.7233,0.9474
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ級一般,6,蓮井 祐輝,93.52,2,0,0.5102,0.9425
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,4,泉 文人,87.95,1,7,0.9483,0.9696
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,5,村上 卓茂,85.33,4,0,0.8754,0.9677
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,1,小室 貴広,82.48,0,0,0.8473,0.9556
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,7,田中 雅史,82.56,5,0,0.8364,0.9577
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,2,鈴木 幸紀,87.68,0,0,0.8175,0.9695
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,3,金子 兼久,80.63,1,0,0.7165,0.9504
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ級特一般,6,松山 正和,78.29,2,0,0.5263,0.9409
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,2,菅原 晃,98.96,1,0,0.8463,0.9671
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,3,柿澤 大貴,103.4,7,0,0.8444,0.9691
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,5,黒沢 征治,103.7,3,2,0.7806,0.9689
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,1,成清 貴之,98.48,0,0,0.7702,0.9661
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,4,中川 聖大,97.66,3,14,0.7183,0.9558
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,7,大塚 玲,97.88,2,0,0.6486,0.9642
6320260915010008,防府競輪,8R,13:56,初日,Ｓ級予選,6,合志 正臣,97.28,1,0,0.511,0.9328
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,7,東矢 昇太,102.0,3,0,0.8713,0.966
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,5,川津 悠揮,105.17,7,0,0.8627,0.9684
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,2,松本 秀之慎,105.52,1,7,0.785,0.969
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,1,佐藤 博紀,104.28,9,0,0.7522,0.9671
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,4,稲吉 悠大,99.05,5,0,0.7455,0.9621
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,3,網谷 竜次,95.69,1,0,0.6727,0.9171
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ級特選,6,稲葉 一真,94.8,4,0,0.5371,0.9337
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,5,本多 哲也,88.28,1,3,0.9509,0.9696
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,4,金子 浩貴,83.5,3,0,0.904,0.9688
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,2,渡邊 恭典,80.22,0,0,0.8629,0.9621
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,7,成清 謙二郎,80.91,0,0,0.8539,0.9662
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,3,冨岡 健一,82.57,0,0,0.789,0.9676
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,6,日浦 崇道,73.2,1,4,0.6988,0.9444
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ級特一般,1,北浦 弘幹,76.4,0,0,0.5141,0.9505
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,7,萩原 孝之,101.5,2,0,0.8767,0.9691
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,2,村上 直久,98.93,0,11,0.8053,0.967
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,1,掛水 泰範,103.94,5,0,0.801,0.969
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,4,遠藤 拓巳,101.16,0,10,0.7872,0.967
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,3,内藤 高裕,98.03,3,0,0.7177,0.9621
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,5,関 貴之,95.65,1,0,0.6865,0.9539
6320260915010009,防府競輪,9R,14:26,初日,Ｓ級予選,6,前反 祐一郎,94.5,5,0,0.5371,0.9337
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ級特選,2,紺野 哲也,100.0,0,0,0.8705,0.9659
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ級特選,1,濱田 浩司,106.07,5,0,0.8238,0.969
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ級特選,3,安倍 大成,102.12,6,9,0.8082,0.9691
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ級特選,5,照井 拓成,101.04,1,1,0.786,0.967
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ級特選,7,山中 貴雄,97.76,2,0,0.7177,0.9622
