race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,3,中村 美那,49.18,2,2,0.8302,0.6246
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,6,杉沢 毛伊子,48.25,5,4,0.8202,0.364
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,4,日野 友葵,45.15,0,0,0.6825,0.2732
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,5,溝口 香奈,45.47,0,0,0.7205,0.2676
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,2,出口 倫子,47.76,0,0,0.7777,0.2659
8620260224030005,別府競輪,5R,10:13,最終日,ガールズ一般,7,布居 光,44.91,2,0,0.7029,0.2002
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,2,小橋 秀幸,96.06,9,0,0.871,0.6812
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,5,前田 義和,88.55,3,11,0.7524,0.5707
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,3,片桐 善也,91.88,2,5,0.8381,0.5163
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,4,小柳 智徳,90.9,4,12,0.7635,0.4892
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,7,菊池 竣太朗,91.3,2,2,0.7673,0.41
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,6,森田 康嗣,85.76,24,11,0.69,0.2425
8620260224030006,別府競輪,6R,10:34,最終日,Ａ級決勝,1,小原 将通,87.31,1,0,0.5478,0.0792
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,6,大久保 花梨,54.83,3,9,0.8968,0.8947
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,7,當銘 直美,54.88,2,4,0.9156,0.8857
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,3,飯田 風音,54.72,4,6,0.8885,0.8032
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,4,西脇 美唯奈,52.7,0,8,0.8471,0.5488
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,5,南 彩乃,49.06,1,0,0.7141,0.3338
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,2,加瀬 加奈子,48.51,3,11,0.7598,0.317
8620260224030007,別府競輪,7R,10:55,最終日,ガールズ決勝,1,是永 ゆうき,51.04,3,0,0.8263,0.2749
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,2,櫻川 雅彦,81.17,3,0,0.8369,0.5353
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,7,井上 公利,80.72,0,9,0.7896,0.3589
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,6,山田 純也,76.2,0,3,0.7964,0.2776
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,1,小川 将人,80.76,3,0,0.811,0.2672
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,4,大橋 直人,79.57,0,0,0.7391,0.1135
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,5,水書 義弘,80.58,0,0,0.6478,0.0846
3620260225020001,小田原競輪,1R,11:05,2日目,Ａ級一般,3,吉田 彰久,77.93,5,0,0.5751,0.0776
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,7,泉谷 直哉,85.57,5,0,0.8762,0.8088
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,2,水谷 亮太,81.06,13,17,0.729,0.5337
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,3,松尾 玄太,84.78,1,1,0.5939,0.4401
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,4,小林 健,81.84,0,0,0.7472,0.3397
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,1,内村 泰三,83.03,2,0,0.6966,0.1518
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,6,中山 敬太郎,68.93,0,0,0.5578,0.1067
5620260224030001,岸和田競輪,1R,11:13,最終日,Ａ級一般,5,北浦 弘幹,77.66,0,0,0.6175,0.0695
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,2,永田 隼一,71.09,2,5,0.7363,0.5174
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,4,鈴木 雄一朗,68.53,1,2,0.8312,0.4554
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,3,眞原 健一,74.8,3,0,0.8933,0.4302
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,7,矢田 晋,73.3,4,4,0.8462,0.4281
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,1,飯田 威文,69.87,1,0,0.7983,0.2586
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,5,吉川 誠,68.75,1,0,0.8134,0.2384
2320260225020001,取手競輪,1R,11:21,2日目,チャレンジ一般,6,落合 豊,67.27,0,0,0.7978,0.11
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,4,松下 綾馬,83.83,10,15,0.8448,0.6536
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,1,市川 健太,78.3,12,6,0.8708,0.4032
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,7,野間 司,82.33,0,0,0.8478,0.2976
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,2,平 総一,82.16,0,0,0.7278,0.2499
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,3,黒川 渉,77.77,0,0,0.572,0.1223
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,5,山崎 岳志,81.87,2,0,0.6737,0.0833
3620260225020002,小田原競輪,2R,11:29,2日目,Ａ級一般,6,亀井 宏佳,73.73,1,0,0.515,0.0676
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,7,小川 圭二,92.69,0,0,0.8946,0.3504
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,4,入田 龍馬,81.23,2,6,0.7551,0.3194
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,2,山崎 敦雄,80.5,2,0,0.7809,0.31
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,5,桜井 大地,77.04,8,9,0.842,0.2639
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,1,吉岡 篤志,86.0,1,0,0.7923,0.136
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,3,渡邉 高志,83.41,3,0,0.7368,0.0916
5620260224030002,岸和田競輪,2R,11:37,最終日,Ａ級一般,6,渡邊 恭典,75.77,0,0,0.1275,0.0626
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,2,榊枝 輝文,76.96,4,0,0.8705,0.5711
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,5,楠本 政明,69.96,6,11,0.7745,0.4105
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,1,篠田 樹,72.1,5,11,0.7103,0.2486
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,4,鈴木 孝征,72.83,0,0,0.5145,0.1968
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,7,鈴木 豪,74.31,4,3,0.6976,0.1945
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,6,岡嵜 浩一,66.35,0,0,0.7999,0.1279
2320260225020002,取手競輪,2R,11:45,2日目,チャレンジ一般,3,小林 宏年,67.88,0,0,0.5264,0.0736
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,5,吉松 直人,96.64,1,1,0.8934,0.7755
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,4,坂本 晃輝,89.2,2,0,0.7533,0.4078
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,2,宮司 周郎,87.17,7,0,0.6665,0.4004
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,1,奥村 諭志,89.62,4,1,0.8567,0.3558
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,3,原井 剣也,88.57,1,7,0.6349,0.3136
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,6,江端 隆司,82.29,0,7,0.7061,0.2274
3620260225020003,小田原競輪,3R,11:53,2日目,Ａ級準決勝,7,船曳 義之,83.96,0,0,0.4974,0.0802
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,1,安部 達也,94.56,2,0,0.8982,0.344
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,7,白井 優太朗,87.54,1,11,0.6761,0.2706
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,4,阿部 架惟都,85.95,3,13,0.7408,0.2478
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,3,島野 浩司,88.41,3,0,0.6893,0.2416
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,2,峰重 祐之介,84.07,13,0,0.686,0.1698
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,5,田中 洋輔,86.55,2,0,0.631,0.0944
5620260224030003,岸和田競輪,3R,12:01,最終日,Ａ級特選,6,樋口 瑛土,83.74,0,0,0.555,0.0693
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,2,生野 優翔,77.55,5,8,0.898,0.9083
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,1,山原 利秀,79.18,2,0,0.9039,0.6648
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,5,野見 泰要,71.93,5,30,0.7572,0.6503
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,3,奈良 基,74.04,4,5,0.7206,0.3013
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,7,玉村 元気,74.53,1,6,0.5285,0.2566
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,4,檀 雄二,71.8,0,0,0.6907,0.1637
2320260225020003,取手競輪,3R,12:09,2日目,チャレンジ準決勝,6,佐藤 康恭,69.38,1,4,0.7449,0.1617
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,7,仲野 結音,94.91,1,10,0.8888,0.8892
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,5,野村 賢,86.18,6,20,0.7149,0.4078
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,2,八嶋 稔真,85.88,2,10,0.6858,0.3947
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,4,飯嶋 則之,94.45,0,0,0.8768,0.3876
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,3,越智 展孝,84.13,2,1,0.6888,0.3693
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,1,鷲見 逸喜,91.57,3,1,0.7564,0.349
3620260225020004,小田原競輪,4R,12:17,2日目,Ａ級準決勝,6,北村 篤,78.03,13,0,0.7108,0.0725
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,2,今井 聡,91.83,1,0,0.8877,0.7507
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,5,坂本 匡洋,87.12,8,0,0.7423,0.529
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,3,岡崎 陸登,89.8,8,6,0.7168,0.3691
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,1,山本 隼人,90.77,14,0,0.8677,0.315
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,4,渡辺 聖,85.14,2,0,0.6942,0.2666
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,7,助川 翔太郎,82.62,0,1,0.6877,0.237
5620260224030004,岸和田競輪,4R,12:25,最終日,Ａ級特選,6,山田 祐太,79.05,0,5,0.6976,0.1633
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,4,水澤 秀哉,77.56,20,22,0.9009,0.9065
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,7,眞鍋 伸也,78.75,9,1,0.9062,0.7067
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,3,川西 康彦,75.37,17,12,0.7923,0.6994
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,2,田山 誠,70.2,2,7,0.7356,0.5752
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,1,鈴木 裕斗,73.21,5,1,0.7666,0.4256
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,6,穴井 利久,65.83,1,0,0.6682,0.1629
2320260225020004,取手競輪,4R,12:33,2日目,チャレンジ準決勝,5,桂馬 将人,69.84,0,0,0.5464,0.0766
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,1,北井 佑季,94.87,2,6,0.8977,0.9534
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,5,高木 翔,90.33,2,0,0.8659,0.5996
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,7,田中 秀治,86.36,1,0,0.7143,0.4474
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,3,佐々木 吉徳,87.37,0,14,0.6799,0.4228
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,2,小林 史也,84.36,1,9,0.6749,0.3824
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,4,三ッ井 武,84.07,5,0,0.708,0.254
3620260225020005,小田原競輪,5R,12:42,2日目,Ａ級準決勝,6,野村 純宏,82.03,0,0,0.5537,0.0671
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,3,佐々木 綾,52.06,1,0,0.9108,0.6639
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,5,東 美月,51.75,0,0,0.8744,0.6519
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,4,吉村 美有紀,47.96,4,2,0.818,0.4003
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,7,谷元 音羽,47.26,2,2,0.7118,0.3187
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,2,山本 さくら,45.6,4,4,0.7358,0.272
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,6,向井 円,47.48,8,0,0.7651,0.243
5620260224030005,岸和田競輪,5R,12:51,最終日,ガールズ一般,1,川田 ひな,44.84,0,0,0.6481,0.1711
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,2,畠山 ひすい,53.16,4,13,0.9113,0.9056
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,6,松井 優佳,52.66,6,8,0.8753,0.7661
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,4,河内 桜雪,51.21,6,0,0.8577,0.5485
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,1,北津留 千羽,49.77,2,1,0.7734,0.3995
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,5,橋本 のこ,47.74,0,0,0.7077,0.3319
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,3,黒沢 夢姫,49.41,0,0,0.7847,0.2801
2320260225020005,取手競輪,5R,13:00,2日目,ガールズ予選２,7,濱田 芽生,45.4,3,1,0.7079,0.1991
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,5,佐藤 真一,99.11,1,0,0.8873,0.4754
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,2,須藤 悟,91.93,14,0,0.7835,0.3739
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,1,柿本 大貴,96.0,1,0,0.8485,0.3715
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,6,山本 恵介,88.86,1,0,0.6497,0.2516
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,3,菅野 航基,93.71,2,11,0.6728,0.248
3620260225020006,小田原競輪,6R,13:09,2日目,Ｓ級一般,4,長谷部 翔,95.0,0,0,0.7769,0.1669
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,2,太刀川 一成,95.11,9,0,0.7541,0.9186
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,7,渡邉 雄太,100.57,2,1,0.8261,0.5774
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,1,稲毛 健太,100.15,8,10,0.7857,0.4721
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,5,鈴木 幸紀,90.71,0,0,0.7532,0.3781
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,4,小酒 大勇,94.96,2,0,0.6715,0.3269
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,3,久田 裕也,97.4,1,8,0.6383,0.2716
5620260224030006,岸和田競輪,6R,13:18,最終日,Ｓ級一般,6,和田 誠寿,89.65,5,0,0.7048,0.1932
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,4,熊谷 芽緯,55.25,4,20,0.9176,0.9338
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,6,神戸 暖稀羽,51.83,6,5,0.8672,0.7516
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,1,戸田 瑞姫,51.39,1,1,0.8528,0.4031
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,7,成海 綾香,45.83,11,0,0.7034,0.3243
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,3,金田 舞夏,46.0,0,0,0.7502,0.2844
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,2,島田 優里,49.56,0,0,0.7974,0.2594
2320260225020006,取手競輪,6R,13:27,2日目,ガールズ予選２,5,齊藤 由紀,45.79,0,1,0.7089,0.2136
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,4,伊勢崎 彰大,97.27,2,0,0.8827,0.7105
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,3,和泉 尚吾,96.4,9,3,0.8139,0.5958
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,2,田口 勇介,95.83,2,10,0.7169,0.3433
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,1,伊東 佑晟,94.04,5,9,0.7276,0.3221
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,5,出澤 拓也,91.4,0,0,0.7758,0.2993
3620260225020007,小田原競輪,7R,13:36,2日目,Ｓ級一般,6,桶谷 明誉,87.14,0,1,0.6486,0.1743
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,4,伊藤 信,104.1,0,6,0.6588,0.5954
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,7,川口 聖二,105.19,11,4,0.8521,0.4854
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,3,上吹越 直樹,95.95,0,1,0.7204,0.3275
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,2,伊藤 勝太,92.78,1,0,0.7602,0.2018
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,5,山田 敦也,99.5,1,0,0.4771,0.154
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,6,堀川 敬太郎,91.39,8,8,0.7255,0.1467
5620260224030007,岸和田競輪,7R,13:45,最終日,Ｓ級一般,1,大矢 将大,93.57,2,0,0.5856,0.0771
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,5,大竹 哲也,85.16,7,0,0.886,0.7525
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,1,坂木田 雄介,81.25,1,10,0.7401,0.3937
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,3,太田黒 大心,84.48,5,0,0.7941,0.3656
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,7,入江 航太,83.33,12,5,0.6536,0.334
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,2,北野 良栄,84.33,3,7,0.6854,0.3131
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,4,中川 拓也,78.95,0,0,0.778,0.2384
2320260225020007,取手競輪,7R,13:54,2日目,Ａ級特一般,6,林 成人,78.89,0,0,0.7154,0.0728
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,4,山口 貴弘,100.62,7,0,0.857,0.5745
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,3,一丸 尚伍,99.18,10,10,0.5478,0.3864
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,5,中川 勝貴,99.52,3,0,0.6857,0.2284
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,2,水谷 好宏,97.86,2,1,0.6225,0.2265
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,7,湊 聖二,100.61,0,0,0.7627,0.1333
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,1,高橋 雅之,93.1,1,0,0.6193,0.1243
3620260225020008,小田原競輪,8R,14:03,2日目,Ｓ級選抜,6,森安 崇之,90.0,3,0,0.1192,0.0846
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,2,濱田 浩司,100.87,10,0,0.5822,0.8381
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,5,竹内 智彦,107.68,1,0,0.8943,0.8298
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,3,福永 大智,104.4,13,4,0.7471,0.4031
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,1,板垣 昴,101.6,9,15,0.6272,0.3284
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,6,早坂 秀悟,95.05,0,6,0.657,0.1073
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,7,大坪 功一,98.21,0,0,0.5288,0.0897
5620260224030008,岸和田競輪,8R,14:12,最終日,Ｓ級特選,4,松尾 透,97.81,3,0,0.4757,0.0748
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,2,鶴 良生,91.21,5,13,0.8875,0.8712
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,7,松本 昂大,86.22,1,6,0.797,0.5706
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,1,山中 崇弘,83.0,5,0,0.7362,0.361
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,3,日当 泰之,83.33,3,9,0.636,0.2743
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,4,眞砂 英作,83.0,7,14,0.7336,0.2318
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,5,本田 拓也,78.54,0,0,0.7643,0.1548
2320260225020008,取手競輪,8R,14:21,2日目,Ａ級特一般,6,大竹 慎吾,71.66,0,0,0.6489,0.0686
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,4,池田 良,102.8,0,0,0.8902,0.473
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,2,高橋 晋也,101.1,5,5,0.7479,0.4213
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,1,今村 麟太郎,98.63,0,3,0.679,0.2745
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,7,杉山 悠也,93.62,0,0,0.7,0.2293
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,3,大澤 雄大,95.0,2,0,0.5776,0.1098
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,5,中村 健志,95.31,4,0,0.6957,0.0769
3620260225020009,小田原競輪,9R,14:31,2日目,Ｓ級選抜,6,金澤 幸司,91.03,0,0,0.5983,0.0747
5620260224030009,岸和田競輪,9R,14:41,最終日,Ｓ級特選,7,橋本 瑠偉,105.31,0,10,0.7951,0.6859
5620260224030009,岸和田競輪,9R,14:41,最終日,Ｓ級特選,1,神田 紘輔,105.96,4,0,0.8916,0.6682
5620260224030009,岸和田競輪,9R,14:41,最終日,Ｓ級特選,3,山賀 雅仁,103.43,4,0,0.7003,0.503
5620260224030009,岸和田競輪,9R,14:41,最終日,Ｓ級特選,4,角 宗哉,98.78,4,13,0.6958,0.2574
